 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F250M
  2.4061  2.3619  2.3382  2.3445  2.3719  2.4103  2.4614  2.5177  2.5581  2.5680
  2.5663  2.5445  2.5013  2.4528  2.3945  2.2408  2.0889  1.9243  1.7641
  2.4838  2.4446  2.4082  2.3817  2.3675  2.3677  2.3819  2.4072  2.4382  2.4704
  2.4982  2.5111  2.4934  2.4450  2.3840  2.2263  2.0728  1.9101  1.7486  1.5916
  2.5264  2.4954  2.4576  2.4180  2.3833  2.3607  2.3507  2.3538  2.3707  2.4010
  2.4349  2.4644  2.4689  2.4317  2.3733  2.2142  2.0590  1.8982  1.7367  1.5811
  1.4313
  2.5339  2.5143  2.4864  2.4534  2.4193  2.3893  2.3678  2.3575  2.3556  2.3598
  2.3764  2.4044  2.4278  2.4129  2.3624  2.2045  2.0475  1.8886  1.7283  1.5736
  1.4251  1.2820
  2.5062  2.5009  2.4857  2.4635  2.4367  2.4093  2.3854  2.3692  2.3609  2.3583
  2.3564  2.3587  2.3758  2.3805  2.3460  2.1957  2.0375  1.8804  1.7220  1.5678
  1.4200  1.2781  1.1413  1.0088
  2.4412  2.4532  2.4542  2.4459  2.4306  2.4104  2.3888  2.3701  2.3573  2.3500
  2.3447  2.3376  2.3344  2.3392  2.3176  2.1853  2.0282  1.8728  1.7170  1.5637
  1.4162  1.2748  1.1391  1.0081  0.8811  0.7577  0.6374  0.5200  0.4058  0.2956
  2.3411  2.3694  2.3887  2.3981  2.3978  2.3894  2.3751  2.3585  2.3432  2.3320
  2.3238  2.3146  2.3012  2.2973  2.2815  2.1681  2.0181  1.8648  1.7124  1.5611
  1.4137  1.2724  1.1372  1.0071  0.8816  0.7598  0.6413  0.5259  0.4132  0.3032
  0.1966
  2.2151  2.2535  2.2880  2.3165  2.3345  2.3422  2.3401  2.3312  2.3186  2.3057
  2.2949  2.2848  2.2714  2.2566  2.2436  2.1424  2.0043  1.8557  1.7071  1.5590
  1.4129  1.2713  1.1358  1.0061  0.8814  0.7610  0.6441  0.5304  0.4197  0.3114
  0.2054
  2.0757  2.1174  2.1588  2.2015  2.2380  2.2648  2.2793  2.2830  2.2783  2.2688
  2.2578  2.2467  2.2345  2.2192  2.2051  2.1137  1.9850  1.8428  1.6982  1.5541
  1.4106  1.2694  1.1332  1.0029  0.8782  0.7583  0.6425  0.5302  0.4210  0.3145
  0.2104
  1.9321  1.9726  2.0138  2.0616  2.1109  2.1541  2.1880  2.2085  2.2172  2.2165
  2.2098  2.2002  2.1892  2.1765  2.1621  2.0857  1.9667  1.8310  1.6905  1.5501
  1.4104  1.2716  1.1356  1.0044  0.8790  0.7590  0.6436  0.5322  0.4243  0.3194
  0.2152
  1.7859  1.8241  1.8648  1.9099  1.9605  2.0149  2.0640  2.1027  2.1287  2.1422
  2.1456  2.1418  2.1340  2.1239  2.1120  2.0533  1.9468  1.8187  1.6825  1.5452
  1.4087  1.2731  1.1390  1.0079  0.8815  0.7605  0.6446  0.5332  0.4259  0.3220
  0.2211
  1.6372  1.6719  1.7143  1.7535  1.8023  1.8570  1.9134  1.9665  2.0092  2.0399
  2.0583  2.0660  2.0657  2.0602  2.0548  2.0165  1.9253  1.8059  1.6742
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F250M
  2.4286  2.4283  2.4349  2.4478  2.4661  2.4864  2.5050  2.5190  2.5276  2.5339
  2.5342  2.5199  2.4836  2.4294  2.3639  2.2098  2.0680  1.9230  1.7624
  2.4273  2.4103  2.4022  2.4019  2.4082  2.4202  2.4352  2.4490  2.4619  2.4763
  2.4891  2.4909  2.4674  2.4176  2.3565  2.1986  2.0525  1.9075  1.7494  1.5927
  2.4788  2.4488  2.4226  2.3873  2.3721  2.3679  2.3735  2.3845  2.3981  2.4155
  2.4358  2.4524  2.4485  2.4095  2.3509  2.1914  2.0409  1.8947  1.7387  1.5836
  1.4337
  2.5345  2.5021  2.4660  2.4276  2.3917  2.3633  2.3461  2.3418  2.3465  2.3588
  2.3776  2.4008  2.4166  2.3982  2.3471  2.1882  2.0332  1.8846  1.7303  1.5764
  1.4279  1.2848
  2.5510  2.5297  2.4997  2.4645  2.4283  2.3945  2.3659  2.3448  2.3332  2.3314
  2.3368  2.3501  2.3688  2.3747  2.3400  2.1872  2.0287  1.8772  1.7239  1.5709
  1.4232  1.2812  1.1442  1.0115
  2.5370  2.5272  2.5073  2.4791  2.4455  2.4103  2.3783  2.3535  2.3371  2.3281
  2.3244  2.3229  2.3292  2.3368  2.3226  2.1862  2.0262  1.8719  1.7192  1.5671
  1.4197  1.2783  1.1424  1.0111  0.8839  0.7602  0.6396  0.5220  0.4078  0.2977
  2.4919  2.4964  2.4891  2.4720  2.4477  2.4190  2.3887  2.3612  2.3397  2.3251
  2.3152  2.3073  2.3012  2.3021  2.2942  2.1821  2.0241  1.8680  1.7157  1.5647
  1.4175  1.2762  1.1408  1.0106  0.8847  0.7627  0.6439  0.5282  0.4153  0.3053
  0.1988
  2.4157  2.4352  2.4426  2.4394  2.4275  2.4089  2.3858  2.3608  2.3372  2.3178
  2.3034  2.2911  2.2778  2.2678  2.2601  2.1675  2.0205  1.8646  1.7127  1.5633
  1.4169  1.2752  1.1397  1.0098  0.8849  0.7642  0.6469  0.5330  0.4219  0.3135
  0.2075
  2.3114  2.3451  2.3664  2.3783  2.3809  2.3757  2.3634  2.3461  2.3259  2.3056
  2.2876  2.2718  2.2560  2.2386  2.2249  2.1406  2.0086  1.8580  1.7073  1.5598
  1.4149  1.2735  1.1372  1.0068  0.8820  0.7619  0.6457  0.5330  0.4235  0.3168
  0.2125
  2.1884  2.2303  2.2620  2.2869  2.3048  2.3149  2.3170  2.3115  2.2997  2.2836
  2.2660  2.2485  2.2311  2.2124  2.1931  2.1137  1.9916  1.8502  1.7032  1.5581
