 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F300M
 -0.9167 -1.0588 -1.1948 -1.3253 -1.4512 -1.5731 -1.6916 -1.8070 -1.9195 -2.0289
  0.2456  0.2384  0.2305  0.2210  0.2076  0.1891  0.1658  0.1384  0.1086  0.0786
  0.0502  0.0229 -0.0043 -0.0175 -0.0427 -0.1582 -0.3015 -0.4545 -0.6123 -0.7693
 -0.9201 -1.0631 -1.1992 -1.3295 -1.4546 -1.5753 -1.6923 -1.8059 -1.9166 -2.0248
 -2.1304
  0.2079  0.1782  0.1637  0.1629  0.1591  0.1500  0.1348  0.1139  0.0882  0.0597
  0.0301  0.0000 -0.0303 -0.0571 -0.0792 -0.1847 -0.3189 -0.4644 -0.6143 -0.7691
 -0.9195 -1.0650 -1.2022 -1.3328 -1.4579 -1.5781 -1.6941 -1.8067 -1.9161 -2.0225
 -2.1262
  0.0777  0.0871  0.0880  0.0813  0.0858  0.0870  0.0816  0.0698  0.0514  0.0279
  0.0010 -0.0283 -0.0592 -0.0901 -0.1159 -0.2135 -0.3378 -0.4773 -0.6226 -0.7712
 -0.9205 -1.0662 -1.2053 -1.3374 -1.4632 -1.5837 -1.6996 -1.8114 -1.9195 -2.0245
 -2.1271
 -0.0167 -0.0116 -0.0119 -0.0171 -0.0067  0.0012  0.0059  0.0043 -0.0041 -0.0193
 -0.0399 -0.0649 -0.0929 -0.1231 -0.1525 -0.2433 -0.3571 -0.4884 -0.6287 -0.7723
 -0.9175 -1.0618 -1.2020 -1.3357 -1.4629 -1.5843 -1.7007 -1.8126 -1.9204 -2.0247
 -2.1277
 -0.1186 -0.1181 -0.1156 -0.1112 -0.1004 -0.0860 -0.0736 -0.0839 -0.0816 -0.0863
 -0.0976 -0.1149 -0.1369 -0.1627 -0.1911 -0.2750 -0.3799 -0.5017 -0.6357 -0.7750
 -0.9160 -1.0572 -1.1964 -1.3313 -1.4601 -1.5828 -1.7001 -1.8127 -1.9210 -2.0254
 -2.1263
 -0.2280 -0.2323 -0.2228 -0.2009 -0.1954 -0.1746 -0.1859 -0.1715 -0.1618 -0.1742
 -0.1748 -0.1818 -0.1949 -0.2133 -0.2317 -0.3086 -0.4062 -0.5172 -0.6436
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F300M
  0.0404 -0.0412 -0.0965 -0.0820  0.0065  0.1318  0.2709  0.4030  0.4890  0.4773
  0.4357  0.3502  0.2595  0.2180  0.1611 -0.0171
  0.1540  0.0889  0.0313  0.0044  0.0138  0.0494  0.1063  0.1776  0.2452  0.2841
  0.3096  0.3007  0.2567  0.2056  0.1411 -0.0389 -0.2182 -0.3908 -0.5565
  0.2395  0.1878  0.1319  0.0811  0.0410  0.0173  0.0157  0.0385  0.0822  0.1398
  0.1992  0.2387  0.2336  0.1862  0.1207 -0.0581 -0.2363 -0.4082 -0.5727 -0.7301
 -0.8810
  0.2969  0.2555  0.2053  0.1481  0.0881  0.0355 -0.0009 -0.0143  0.0000  0.0444
  0.1045  0.1642  0.1902  0.1598  0.0999 -0.0747 -0.2511 -0.4221 -0.5859 -0.7424
 -0.8922 -1.0363 -1.1756
  0.3262  0.2920  0.2515  0.2054  0.1551  0.1040  0.0565  0.0192 -0.0014 -0.0021
  0.0255  0.0772  0.1265  0.1264  0.0787 -0.0887 -0.2626 -0.4325 -0.5962 -0.7523
 -0.9013 -1.0443 -1.1819 -1.3150 -1.4442
  0.3355  0.3062  0.2727  0.2354  0.1944  0.1515  0.1093  0.0727  0.0441  0.0247
  0.0145  0.0208  0.0551  0.0780  0.0516 -0.1014 -0.2718 -0.4400 -0.6035 -0.7599
 -0.9087 -1.0510 -1.1875 -1.3192 -1.4466 -1.5704
  0.3299  0.3045  0.2763  0.2456  0.2122  0.1762  0.1387  0.1029  0.0728  0.0499
  0.0320  0.0163  0.0134  0.0286  0.0141 -0.1154 -0.2802 -0.4454 -0.6079 -0.7649
 -0.9143 -1.0565 -1.1925 -1.3233 -1.4493 -1.5714 -1.6901 -1.8057 -1.9183 -2.0276
  0.3075  0.2874  0.2649  0.2402  0.2133  0.1837  0.1513  0.1177  0.0854  0.0576
  0.0350  0.0148 -0.0062 -0.0088 -0.0214 -0.1353 -0.2895 -0.4504 -0.6102 -0.7670
 -0.9176 -1.0606 -1.1968 -1.3272 -1.4525 -1.5734 -1.6906 -1.8044 -1.9153 -2.0236
 -2.1292
  0.2654  0.2511  0.2354  0.2183  0.1983  0.1755  0.1491  0.1196  0.0883  0.0575
  0.0293  0.0042 -0.0205 -0.0413 -0.0535 -0.1599 -0.3023 -0.4565 -0.6120 -0.7667
 -0.9179 -1.0624 -1.1996 -1.3304 -1.4556 -1.5760 -1.6922 -1.8048 -1.9141 -2.0206
 -2.1250
  0.2051  0.1948  0.1847  0.1753  0.1638  0.1491  0.1300  0.1065  0.0791  0.0491
  0.0187 -0.0110 -0.0396 -0.0670 -0.0857 -0.1856 -0.3196 -0.4669 -0.6174 -0.7683
 -0.9181 -1.0638 -1.2027 -1.3348 -1.4608 -1.5814 -1.6975 -1.8095 -1.9179 -2.0231
 -2.1258
  0.1332  0.1232  0.1157  0.1116  0.1079  0.1013  0.0911  0.0755  0.0546  0.0293
  0.0006 -0.0298 -0.0607 -0.0912 -0.1184 -0.2108 -0.3361 -0.4764 -0.6220 -0.7685
 -0.9148 -1.0594 -1.1995 -1.3332 -1.4605 -1.5820 -1.6985 -1.8106 -1.9186 -2.0231
 -2.1263
  0.0513  0.0408  0.0343  0.0310  0.0305  0.0312  0.0290  0.0222  0.0100 -0.0079
 -0.0308 -0.0579 -0.0875 -0.1185 -0.1494 -0.2384 -0.3550 -0.4874 -0.6278 -0.7702
 -0.9128 -1.0546 -1.1940 -1.3289 -1.4577 -1.5805 -1.6979 -1.8106 -1.9191 -2.0237
 -2.1248
 -0.0406 -0.0524 -0.0558 -0.0613 -0.0609 -0.0579 -0.0547 -0.0536 -0.0574 -0.0664
 -0.0811 -0.1012 -0.1258 -0.1538 -0.1787 -0.2684 -0.3763 -0.4999 -0.6348
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F300M
  0.1879  0.1964  0.2025  0.1996  0.2240  0.2543  0.2839  0.3149  0.3404  0.3616
  0.3647  0.3400  0.2973  0.2404  0.1623 -0.0111
  0.1496  0.1348  0.1263  0.1260  0.1369  0.1561  0.1794  0.2043  0.2322  0.2659
  0.2938  0.2976  0.2669  0.2102  0.1391 -0.0371 -0.2151 -0.3881 -0.5535
  0.1623  0.1325  0.1084  0.0907  0.0815  0.0829  0.0939  0.1103  0.1353  0.1726
  0.2146  0.2418  0.2310  0.1826  0.1176 -0.0587 -0.2346 -0.4057 -0.5699 -0.7272
 -0.8783
  0.2260  0.1895  0.1488  0.0937  0.0577  0.0348  0.0274  0.0329  0.0497  0.0817
  0.1271  0.1726  0.1896  0.1576  0.0978 -0.0759 -0.2503 -0.4199 -0.5832 -0.7396
 -0.8896 -1.0336 -1.1732
  0.2922  0.2569  0.2099  0.1539  0.0968  0.0462  0.0085 -0.0117 -0.0127  0.0048
  0.0400  0.0888  0.1312  0.1278  0.0797 -0.0887 -0.2622 -0.4307 -0.5934 -0.7492
 -0.8982 -1.0412 -1.1790 -1.3124 -1.4418
  0.3190  0.2909  0.2536  0.2056  0.1521  0.0990  0.0510  0.0120 -0.0146 -0.0255
 -0.0160  0.0131  0.0551  0.0830  0.0577 -0.0987 -0.2707 -0.4384 -0.6007 -0.7565
 -0.9052 -1.0476 -1.1843 -1.3162 -1.4439 -1.5680
  0.3256  0.3025  0.2722  0.2344  0.1905  0.1430  0.0965  0.0554  0.0230 -0.0006
 -0.0151 -0.0180 -0.0012  0.0239  0.0241 -0.1077 -0.2768 -0.4435 -0.6052 -0.7614
 -0.9105 -1.0528 -1.1890 -1.3199 -1.4463 -1.5687 -1.6878 -1.8036 -1.9162 -2.0254
  0.3241  0.3016  0.2751  0.2433  0.2066  0.1662  0.1239  0.0832  0.0482  0.0219
  0.0028 -0.0127 -0.0224 -0.0161 -0.0151 -0.1189 -0.2819 -0.4468 -0.6075 -0.7636
 -0.9137 -1.0567 -1.1930 -1.3235 -1.4491 -1.5704 -1.6879 -1.8021 -1.9132 -2.0214
 -2.1270
  0.3120  0.2929  0.2689  0.2411  0.2099  0.1757  0.1388  0.1010  0.0645  0.0329
  0.0084 -0.0109 -0.0294 -0.0414 -0.0462 -0.1382 -0.2877 -0.4496 -0.6085 -0.7635
 -0.9141 -1.0584 -1.1956 -1.3265 -1.4519 -1.5726 -1.6892 -1.8021 -1.9117 -2.0185
 -2.1228
  0.2856  0.2725  0.2525  0.2290  0.2024  0.1736  0.1422  0.1087  0.0740  0.0401
  0.0095 -0.0164 -0.0393 -0.0608 -0.0742 -0.1632 -0.3001 -0.4554 -0.6116 -0.7647
 -0.9145 -1.0598 -1.1986 -1.3307 -1.4568 -1.5777 -1.6941 -1.8065 -1.9152 -2.0207
 -2.1237
  0.2447  0.2347  0.2200  0.2021  0.1816  0.1588  0.1335  0.1056  0.0749  0.0422
  0.0094 -0.0220 -0.0509 -0.0777 -0.1007 -0.1856 -0.3149 -0.4615 -0.6133 -0.7634
 -0.9110 -1.0556 -1.1954 -1.3291 -1.4564 -1.5781 -1.6949 -1.8072 -1.9156 -2.0205
 -2.1241
  0.1898  0.1792  0.1690  0.1567  0.1424  0.1264  0.1080  0.0869  0.0621  0.0338
  0.0027 -0.0298 -0.0623 -0.0936 -0.1231 -0.2082 -0.3308 -0.4704 -0.6169 -0.7635
 -0.9082 -1.0507 -1.1901 -1.3248 -1.4536 -1.5765 -1.6942 -1.8071 -1.9158 -2.0208
 -2.1222
  0.1210  0.1114  0.1023  0.0934  0.0842  0.0739  0.0621  0.0482  0.0308  0.0091
 -0.0168 -0.0463 -0.0781 -0.1112 -0.1414 -0.2310 -0.3478 -0.4821 -0.6224
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F300M
  0.1933  0.1897  0.2005  0.2302  0.2918  0.3502  0.3852  0.4091  0.4185  0.4182
  0.3989  0.3555  0.3010  0.2390  0.1711 -0.0050
  0.1549  0.1485  0.1527  0.1715  0.2104  0.2554  0.2903  0.3076  0.3206  0.3327
  0.3352  0.3153  0.2697  0.2078  0.1396 -0.0357 -0.2102 -0.3821 -0.5485
  0.1419  0.1277  0.1219  0.1275  0.1464  0.1768  0.2067  0.2189  0.2315  0.2489
  0.2652  0.2656  0.2358  0.1807  0.1146 -0.0596 -0.2324 -0.4016 -0.5656 -0.7231
 -0.8742
  0.1543  0.1273  0.1081  0.0982  0.0998  0.1144  0.1344  0.1430  0.1512  0.1668
  0.1889  0.2064  0.1993  0.1577  0.0961 -0.0767 -0.2490 -0.4166 -0.5789 -0.7351
 -0.8850 -1.0293 -1.1689
  0.2197  0.1839  0.1366  0.0996  0.0753  0.0666  0.0724  0.0773  0.0799  0.0894
  0.1093  0.1351  0.1504  0.1314  0.0800 -0.0888 -0.2609 -0.4278 -0.5891 -0.7444
 -0.8934 -1.0366 -1.1745 -1.3082 -1.4381
  0.2900  0.2554  0.2090  0.1580  0.1095  0.0691  0.0423  0.0319  0.0262  0.0260
  0.0362  0.0580  0.0848  0.0929  0.0611 -0.0973 -0.2691 -0.4358 -0.5965 -0.7513
 -0.8999 -1.0425 -1.1794 -1.3116 -1.4397 -1.5642
  0.3150  0.2914  0.2583  0.2159  0.1669  0.1173  0.0731  0.0383  0.0136 -0.0015
 -0.0067 -0.0008  0.0160  0.0364  0.0317 -0.1043 -0.2744 -0.4409 -0.6015 -0.7562
 -0.9048 -1.0472 -1.1836 -1.3148 -1.4416 -1.5645 -1.6841 -1.8003 -1.9131 -2.0221
  0.3159  0.2986  0.2746  0.2412  0.1994  0.1524  0.1054  0.0640  0.0316  0.0076
 -0.0098 -0.0199 -0.0217 -0.0161 -0.0121 -0.1120 -0.2779 -0.4439 -0.6043 -0.7589
 -0.9078 -1.0506 -1.1870 -1.3179 -1.4438 -1.5656 -1.6837 -1.7984 -1.9099 -2.0181
 -2.1233
  0.3096  0.2935  0.2737  0.2470  0.2126  0.1719  0.1277  0.0844  0.0460  0.0163
 -0.0049 -0.0209 -0.0335 -0.0415 -0.0480 -0.1247 -0.2807 -0.4453 -0.6051 -0.7595
 -0.9075 -1.0521 -1.1892 -1.3204 -1.4461 -1.5672 -1.6844 -1.7979 -1.9081 -2.0151
 -2.1193
  0.3029  0.2865  0.2680  0.2439  0.2143  0.1792  0.1400  0.0991  0.0591  0.0236
 -0.0046 -0.0257 -0.0429 -0.0583 -0.0721 -0.1478 -0.2866 -0.4483 -0.6072 -0.7609
 -0.9097 -1.0538 -1.1921 -1.3243 -1.4506 -1.5719 -1.6888 -1.8016 -1.9110 -2.0171
 -2.1202
  0.2918  0.2771  0.2594  0.2376  0.2107  0.1796  0.1449  0.1082  0.0700  0.0327
 -0.0012 -0.0301 -0.0537 -0.0745 -0.0941 -0.1706 -0.2968 -0.4493 -0.6063 -0.7587
 -0.9064 -1.0501 -1.1891 -1.3225 -1.4499 -1.5719 -1.6891 -1.8019 -1.9108 -2.0162
 -2.1204
  0.2699  0.2582  0.2431  0.2243  0.2004  0.1728  0.1426  0.1100  0.0753  0.0396
  0.0039 -0.0300 -0.0607 -0.0881 -0.1135 -0.1915 -0.3121 -0.4544 -0.6062 -0.7567
 -0.9029 -1.0454 -1.1842 -1.3184 -1.4470 -1.5701 -1.6881 -1.8014 -1.9106 -2.0160
 -2.1180
  0.2319  0.2231  0.2114  0.1966  0.1775  0.1546  0.1290  0.1012  0.0713  0.0392
  0.0054 -0.0295 -0.0640 -0.0972 -0.1303 -0.2105 -0.3325 -0.4636 -0.6069
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F300M
  0.2140  0.2271  0.2558  0.3023  0.3854  0.4585  0.4969  0.5202  0.5140  0.4744
  0.4236  0.3625  0.2979  0.2317  0.1646 -0.0059
  0.1775  0.1816  0.1994  0.2342  0.2927  0.3572  0.4067  0.4286  0.4283  0.4117
  0.3789  0.3305  0.2702  0.2036  0.1350 -0.0371 -0.2071 -0.3752 -0.5409
  0.1523  0.1476  0.1544  0.1766  0.2158  0.2701  0.3228  0.3441  0.3510  0.3463
  0.3284  0.2940  0.2428  0.1800  0.1121 -0.0607 -0.2304 -0.3963 -0.5589 -0.7164
 -0.8681
  0.1384  0.1251  0.1208  0.1295  0.1546  0.1973  0.2452  0.2667  0.2760  0.2782
  0.2721  0.2530  0.2157  0.1609  0.0959 -0.0767 -0.2469 -0.4122 -0.5728 -0.7284
 -0.8784 -1.0230 -1.1629
  0.1487  0.1227  0.1047  0.0974  0.1050  0.1304  0.1708  0.1944  0.2036  0.2079
  0.2087  0.2023  0.1817  0.1406  0.0825 -0.0875 -0.2583 -0.4235 -0.5832 -0.7376
 -0.8863 -1.0297 -1.1680 -1.3020 -1.4323
  0.2212  0.1739  0.1300  0.0962  0.0775  0.0793  0.1018  0.1263  0.1350  0.1384
  0.1410  0.1421  0.1359  0.1126  0.0673 -0.0949 -0.2658 -0.4314 -0.5908 -0.7444
 -0.8924 -1.0349 -1.1721 -1.3047 -1.4334 -1.5585
  0.2919  0.2556  0.2100  0.1596  0.1120  0.0758  0.0620  0.0716  0.0769  0.0763
  0.0757  0.0771  0.0786  0.0717  0.0446 -0.1007 -0.2707 -0.4364 -0.5959 -0.7493
 -0.8968 -1.0389 -1.1755 -1.3072 -1.4345 -1.5580 -1.6782 -1.7952 -1.9086 -2.0176
  0.3167  0.2936  0.2613  0.2196  0.1718  0.1245  0.0865  0.0650  0.0539  0.0420
  0.0315  0.0245  0.0213  0.0206  0.0088 -0.1070 -0.2736 -0.4393 -0.5989 -0.7522
 -0.8997 -1.0417 -1.1782 -1.3094 -1.4359 -1.5583 -1.6771 -1.7926 -1.9048 -2.0136
 -2.1184
  0.3120  0.2968  0.2753  0.2450  0.2061  0.1614  0.1172  0.0809  0.0559  0.0371
  0.0195  0.0030 -0.0109 -0.0227 -0.0343 -0.1168 -0.2756 -0.4406 -0.6001 -0.7534
 -0.9009 -1.0430 -1.1798 -1.3111 -1.4374 -1.5591 -1.6770 -1.7913 -1.9023 -2.0101
 -2.1166
  0.2997  0.2845  0.2682  0.2463  0.2165  0.1790  0.1371  0.0957  0.0598  0.0317
  0.0101 -0.0080 -0.0255 -0.0436 -0.0630 -0.1364 -0.2796 -0.4430 -0.6023 -0.7556
 -0.9030 -1.0453 -1.1825 -1.3145 -1.4412 -1.5630 -1.6806 -1.7943 -1.9044 -2.0113
 -2.1151
  0.2903  0.2732  0.2574  0.2388  0.2147  0.1839  0.1473  0.1073  0.0676  0.0316
  0.0018 -0.0220 -0.0419 -0.0614 -0.0831 -0.1601 -0.2838 -0.4421 -0.6006 -0.7535
 -0.9006 -1.0427 -1.1800 -1.3127 -1.4401 -1.5625 -1.6802 -1.7937 -1.9034 -2.0097
 -2.1127
  0.2877  0.2687  0.2504  0.2319  0.2098  0.1827  0.1503  0.1140  0.0753  0.0368
  0.0010 -0.0303 -0.0567 -0.0800 -0.1034 -0.1814 -0.2970 -0.4422 -0.5986 -0.7508
 -0.8973 -1.0389 -1.1761 -1.3090 -1.4371 -1.5603 -1.6787 -1.7926 -1.9024 -2.0086
 -2.1114
  0.2823  0.2628  0.2449  0.2257  0.2047  0.1794  0.1496  0.1165  0.0804  0.0429
  0.0053 -0.0307 -0.0637 -0.0935 -0.1239 -0.2003 -0.3192 -0.4433 -0.5963
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F300M
  0.2397  0.2565  0.2909  0.3415  0.4298  0.5058  0.5450  0.5624  0.5443  0.4913
  0.4311  0.3654  0.2982  0.2307  0.1631 -0.0059
  0.2017  0.2089  0.2311  0.2705  0.3342  0.4033  0.4559  0.4772  0.4692  0.4401
  0.3947  0.3373  0.2723  0.2039  0.1347 -0.0367 -0.2051 -0.3716 -0.5364
  0.1739  0.1717  0.1820  0.2089  0.2534  0.3136  0.3711  0.3957  0.3992  0.3844
  0.3531  0.3067  0.2481  0.1821  0.1131 -0.0597 -0.2284 -0.3933 -0.5550 -0.7124
 -0.8642
  0.1563  0.1449  0.1436  0.1567  0.1874  0.2366  0.2906  0.3179  0.3280  0.3242
  0.3063  0.2736  0.2256  0.1653  0.0983 -0.0749 -0.2446 -0.4091 -0.5690 -0.7244
 -0.8745 -1.0192 -1.1594
  0.1571  0.1346  0.1204  0.1180  0.1316  0.1646  0.2125  0.2426  0.2558  0.2586
  0.2514  0.2324  0.1984  0.1484  0.0864 -0.0850 -0.2555 -0.4202 -0.5794 -0.7335
 -0.8822 -1.0257 -1.1644 -1.2988 -1.4293
  0.2108  0.1659  0.1291  0.1041  0.0944  0.1055  0.1376  0.1700  0.1846  0.1901
  0.1894  0.1811  0.1616  0.1260  0.0737 -0.0919 -0.2626 -0.4278 -0.5868 -0.7402
 -0.8880 -1.0306 -1.1679 -1.3007 -1.4296 -1.5550
  0.2941  0.2521  0.2022  0.1512  0.1078  0.0817  0.0827  0.1046  0.1184  0.1232
  0.1241  0.1216  0.1133  0.0932  0.0553 -0.0971 -0.2671 -0.4326 -0.5918 -0.7449
 -0.8922 -1.0342 -1.1709 -1.3027 -1.4303 -1.5543 -1.6749 -1.7921 -1.9058 -2.0149
  0.3309  0.3034  0.2666  0.2208  0.1712  0.1254  0.0922  0.0807  0.0791  0.0747
  0.0692  0.0640  0.0580  0.0481  0.0264 -0.1025 -0.2699 -0.4354 -0.5947 -0.7478
 -0.8949 -1.0367 -1.1731 -1.3045 -1.4313 -1.5540 -1.6732 -1.7891 -1.9017 -2.0108
 -2.1157
  0.3329  0.3149  0.2899  0.2561  0.2141  0.1681  0.1255  0.0946  0.0766  0.0623
  0.0464  0.0310  0.0172  0.0036 -0.0129 -0.1106 -0.2716 -0.4366 -0.5960 -0.7490
 -0.8961 -1.0378 -1.1743 -1.3058 -1.4323 -1.5544 -1.6726 -1.7873 -1.8988 -2.0070
 -2.1117
  0.3199  0.3053  0.2874  0.2628  0.2304  0.1909  0.1484  0.1089  0.0773  0.0539
  0.0350  0.0168 -0.0023 -0.0228 -0.0452 -0.1272 -0.2752 -0.4389 -0.5982 -0.7513
 -0.8984 -1.0401 -1.1769 -1.3088 -1.4357 -1.5578 -1.6757 -1.7898 -1.9004 -2.0077
 -2.1119
  0.3098  0.2925  0.2767  0.2569  0.2314  0.1991  0.1612  0.1210  0.0826  0.0493
  0.0223  0.0002 -0.0201 -0.0418 -0.0666 -0.1498 -0.2781 -0.4378 -0.5965 -0.7493
 -0.8962 -1.0378 -1.1746 -1.3069 -1.4343 -1.5569 -1.6749 -1.7888 -1.8989 -2.0056
 -2.1091
  0.3077  0.2875  0.2688  0.2500  0.2273  0.1995  0.1663  0.1289  0.0898  0.0517
  0.0172 -0.0125 -0.0380 -0.0618 -0.0872 -0.1714 -0.2891 -0.4371 -0.5943 -0.7466
 -0.8930 -1.0343 -1.1710 -1.3034 -1.4313 -1.5544 -1.6730 -1.7873 -1.8975 -2.0041
 -2.1073
  0.3086  0.2867  0.2663  0.2457  0.2239  0.1980  0.1676  0.1333  0.0960  0.0574
  0.0195 -0.0162 -0.0486 -0.0780 -0.1070 -0.1920 -0.3082 -0.4368 -0.5916
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F300M
  0.2703  0.2913  0.3305  0.3860  0.4800  0.5597  0.5963  0.6120  0.5703  0.5126
  0.4383  0.3687  0.2990  0.2303  0.1621 -0.0059
  0.2306  0.2412  0.2680  0.3127  0.3823  0.4560  0.5093  0.5258  0.5068  0.4647
  0.4084  0.3437  0.2749  0.2049  0.1351 -0.0359 -0.2028 -0.3678 -0.5315
  0.2005  0.2010  0.2154  0.2475  0.2980  0.3635  0.4243  0.4495  0.4463  0.4194
  0.3750  0.3183  0.2537  0.1849  0.1149 -0.0581 -0.2260 -0.3897 -0.5505 -0.7078
 -0.8597
  0.1800  0.1707  0.1727  0.1904  0.2270  0.2823  0.3413  0.3729  0.3814  0.3688
  0.3381  0.2925  0.2354  0.1703  0.1015 -0.0725 -0.2416 -0.4054 -0.5647 -0.7197
