 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F360M
 -2.7902 -2.6853 -2.7495 -3.2411 -4.0970 -4.6069 -4.6598 -4.8064 -4.9283 -4.9461
 -5.0889 -5.0524 -4.7807 -4.4470 -4.2737 -4.4410
 -3.1817 -3.1170 -3.1114 -3.3052 -3.6802 -3.9399 -4.0452 -4.2115 -4.3638 -4.4580
 -4.5560 -4.5496 -4.4379 -4.3094 -4.2621 -4.4523 -4.6283 -4.8020 -4.9725
 -3.4203 -3.4160 -3.4113 -3.4641 -3.5752 -3.6864 -3.7949 -3.9331 -4.0637 -4.1683
 -4.2332 -4.2531 -4.2457 -4.2440 -4.2731 -4.4632 -4.6476 -4.8221 -4.9897 -5.1482
 -5.2992
 -3.5060 -3.5823 -3.6492 -3.7178 -3.7821 -3.8463 -3.9089 -3.9714 -4.0277 -4.0770
 -4.1205 -4.1629 -4.2038 -4.2505 -4.3067 -4.4737 -4.6681 -4.8403 -5.0050 -5.1634
 -5.3150 -5.4602 -5.5999
 -3.6011 -3.6563 -3.7092 -3.7654 -3.8231 -3.8827 -3.9428 -4.0029 -4.0625 -4.1195
 -4.1706 -4.2162 -4.2594 -4.3039 -4.3528 -4.4982 -4.6742 -4.8501 -5.0170 -5.1751
 -5.3256 -5.4697 -5.6080 -5.7414 -5.8707
 -3.7023 -3.7421 -3.7834 -3.8280 -3.8768 -3.9291 -3.9839 -4.0397 -4.0962 -4.1525
 -4.2071 -4.2579 -4.3040 -4.3469 -4.3935 -4.5246 -4.6838 -4.8572 -5.0252 -5.1839
 -5.3342 -5.4777 -5.6151 -5.7473 -5.8750 -5.9989
 -3.8095 -3.8397 -3.8718 -3.9056 -3.9431 -3.9855 -4.0322 -4.0818 -4.1332 -4.1858
 -4.2389 -4.2908 -4.3399 -4.3847 -4.4288 -4.5529 -4.6969 -4.8616 -5.0296 -5.1898
 -5.3408 -5.4842 -5.6211 -5.7525 -5.8789 -6.0013 -6.1202 -6.2358 -6.3485 -6.4585
 -3.9228 -3.9491 -3.9744 -3.9988 -4.0250 -4.0556 -4.0911 -4.1317 -4.1759 -4.2226
 -4.2714 -4.3212 -4.3705 -4.4172 -4.4614 -4.5775 -4.7137 -4.8667 -5.0306 -5.1921
 -5.3449 -5.4890 -5.6260 -5.7571 -5.8828 -6.0040 -6.1213 -6.2352 -6.3462 -6.4546
 -6.5607
 -4.0398 -4.0647 -4.0862 -4.1046 -4.1222 -4.1413 -4.1644 -4.1929 -4.2272 -4.2658
 -4.3077 -4.3526 -4.3993 -4.4463 -4.4910 -4.6021 -4.7296 -4.8747 -5.0307 -5.1907
 -5.3456 -5.4917 -5.6296 -5.7608 -5.8864 -6.0070 -6.1234 -6.2360 -6.3453 -6.4519
 -6.5562
 -4.1442 -4.1778 -4.2030 -4.2206 -4.2327 -4.2430 -4.2548 -4.2706 -4.2922 -4.3198
 -4.3525 -4.3897 -4.4308 -4.4746 -4.5182 -4.6279 -4.7471 -4.8851 -5.0348 -5.1900
 -5.3451 -5.4937 -5.6338 -5.7662 -5.8922 -6.0129 -6.1290 -6.2410 -6.3493 -6.4546
 -6.5571
 -4.2403 -4.2806 -4.3108 -4.3319 -4.3439 -4.3509 -4.3556 -4.3611 -4.3701 -4.3853
 -4.4077 -4.4360 -4.4688 -4.5048 -4.5431 -4.6480 -4.7651 -4.8946 -5.0377 -5.1874
 -5.3392 -5.4887 -5.6314 -5.7660 -5.8933 -6.0146 -6.1308 -6.2426 -6.3504 -6.4548
 -6.5580
 -4.3235 -4.3731 -4.4102 -4.4360 -4.4521 -4.4605 -4.4626 -4.4626 -4.4627 -4.4673
 -4.4776 -4.4935 -4.5151 -4.5423 -4.5749 -4.6736 -4.7861 -4.9066 -5.0426 -5.1866
 -5.3340 -5.4813 -5.6251 -5.7625 -5.8923 -6.0151 -6.1322 -6.2443 -6.3521 -6.4562
 -6.5570
 -4.3938 -4.4554 -4.5012 -4.5329 -4.5573 -4.5718 -4.5691 -4.5680 -4.5646 -4.5631
 -4.5642 -4.5677 -4.5735 -4.5871 -4.6134 -4.7046 -4.8101 -4.9211 -5.0495
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F360M
 -3.5463 -3.6280 -3.7009 -3.7687 -3.8276 -3.8190 -3.7749 -3.7963 -3.8667 -3.9693
 -4.0948 -4.1852 -4.2085 -4.2078 -4.2357 -4.4228
 -3.5091 -3.5916 -3.6683 -3.7405 -3.8053 -3.8331 -3.8384 -3.8683 -3.9178 -3.9815
 -4.0567 -4.1223 -4.1664 -4.2046 -4.2571 -4.4455 -4.6280 -4.8023 -4.9692
 -3.4922 -3.5728 -3.6502 -3.7241 -3.7923 -3.8444 -3.8835 -3.9220 -3.9612 -4.0027
 -4.0476 -4.0970 -4.1515 -4.2120 -4.2789 -4.4656 -4.6478 -4.8221 -4.9884 -5.1471
 -5.2990
 -3.4956 -3.5716 -3.6466 -3.7195 -3.7886 -3.8529 -3.9102 -3.9572 -3.9970 -4.0330
 -4.0676 -4.1092 -4.1639 -4.2301 -4.3011 -4.4831 -4.6635 -4.8377 -5.0038 -5.1619
 -5.3130 -5.4580 -5.5981
 -3.5193 -3.5880 -3.6575 -3.7267 -3.7943 -3.8586 -3.9185 -3.9741 -4.0251 -4.0723
 -4.1166 -4.1590 -4.2035 -4.2589 -4.3237 -4.4980 -4.6751 -4.8491 -5.0154 -5.1733
 -5.3238 -5.4678 -5.6061 -5.7397 -5.8693
 -3.5633 -3.6220 -3.6829 -3.7457 -3.8094 -3.8723 -3.9330 -3.9903 -4.0449 -4.0971
 -4.1480 -4.1979 -4.2447 -4.2942 -4.3512 -4.5130 -4.6842 -4.8565 -5.0236 -5.1819
 -5.3322 -5.4756 -5.6130 -5.7453 -5.8732 -5.9974
 -3.6287 -3.6764 -3.7265 -3.7798 -3.8361 -3.8945 -3.9532 -4.0107 -4.0665 -4.1205
 -4.1737 -4.2263 -4.2783 -4.3269 -4.3809 -4.5312 -4.6932 -4.8609 -5.0280 -5.1877
 -5.3385 -5.4819 -5.6188 -5.7503 -5.8769 -5.9995 -6.1186 -6.2345 -6.3474 -6.4574
 -3.7115 -3.7503 -3.7899 -3.8322 -3.8784 -3.9289 -3.9821 -4.0366 -4.0913 -4.1454
 -4.1989 -4.2523 -4.3054 -4.3562 -4.4081 -4.5507 -4.7046 -4.8647 -5.0291 -5.1900
 -5.3425 -5.4865 -5.6236 -5.7547 -5.8806 -6.0020 -6.1196 -6.2338 -6.3450 -6.4534
 -6.5596
 -3.7690 -3.8261 -3.8704 -3.9031 -3.9386 -3.9788 -4.0236 -4.0718 -4.1224 -4.1740
 -4.2261 -4.2787 -4.3316 -4.3839 -4.4344 -4.5698 -4.7168 -4.8702 -5.0287 -5.1887
 -5.3424 -5.4891 -5.6270 -5.7584 -5.8841 -6.0049 -6.1215 -6.2346 -6.3444 -6.4512
 -6.5551
 -3.9118 -3.9283 -3.9550 -3.9906 -4.0176 -4.0472 -4.0817 -4.1212 -4.1646 -4.2110
 -4.2593 -4.3092 -4.3601 -4.4117 -4.4619 -4.5916 -4.7307 -4.8788 -5.0318 -5.1880
 -5.3429 -5.4913 -5.6312 -5.7637 -5.8899 -6.0107 -6.1270 -6.2392 -6.3477 -6.4531
 -6.5559
 -3.9970 -4.0262 -4.0560 -4.0865 -4.1079 -4.1308 -4.1556 -4.1849 -4.2191 -4.2575
 -4.2995 -4.3443 -4.3912 -4.4399 -4.4891 -4.6141 -4.7451 -4.8859 -5.0337 -5.1849
 -5.3371 -5.4864 -5.6289 -5.7635 -5.8909 -6.0124 -6.1288 -6.2407 -6.3487 -6.4532
 -6.5567
 -4.0820 -4.1197 -4.1518 -4.1789 -4.1982 -4.2138 -4.2311 -4.2651 -4.2893 -4.3182
 -4.3514 -4.3888 -4.4295 -4.4730 -4.5187 -4.6383 -4.7627 -4.8956 -5.0372 -5.1836
 -5.3317 -5.4792 -5.6229 -5.7601 -5.8899 -6.0128 -6.1301 -6.2424 -6.3504 -6.4547
 -6.5556
 -4.1667 -4.2089 -4.2422 -4.2677 -4.2884 -4.2963 -4.3307 -4.3446 -4.3616 -4.3942
 -4.4178 -4.4457 -4.4781 -4.5143 -4.5507 -4.6642 -4.7835 -4.9079 -5.0423
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
 -3.6024 -3.6943 -3.7593 -3.7680 -3.7258 -3.6734 -3.6477 -3.6609 -3.7151 -3.8089
 -3.9109 -4.0113 -4.0897 -4.1575 -4.2298 -4.4161
 -3.5564 -3.6465 -3.7216 -3.7657 -3.7803 -3.7816 -3.7863 -3.8035 -3.8388 -3.8945
 -3.9615 -4.0373 -4.1117 -4.1842 -4.2582 -4.4439 -4.6262 -4.8008 -4.9673
 -3.5241 -3.6116 -3.6924 -3.7596 -3.8122 -3.8511 -3.8801 -3.9051 -3.9324 -3.9663
 -4.0107 -4.0679 -4.1357 -4.2086 -4.2827 -4.4671 -4.6473 -4.8209 -4.9868 -5.1454
 -5.2974
 -3.5055 -3.5896 -3.6717 -3.7497 -3.8215 -3.8819 -3.9291 -3.9657 -3.9959 -4.0243
 -4.0585 -4.1031 -4.1617 -4.2307 -4.3033 -4.4857 -4.6641 -4.8368 -5.0023 -5.1603
 -5.3113 -5.4563 -5.5962
 -3.5006 -3.5805 -3.6595 -3.7360 -3.8082 -3.8740 -3.9333 -3.9853 -4.0293 -4.0685
 -4.1049 -4.1429 -4.1897 -4.2505 -4.3200 -4.4997 -4.6766 -4.8485 -5.0138 -5.1715
 -5.3219 -5.4659 -5.6043 -5.7381 -5.8678
 -3.5108 -3.5842 -3.6582 -3.7316 -3.8031 -3.8706 -3.9323 -3.9878 -4.0393 -4.0882
 -4.1347 -4.1798 -4.2232 -4.2738 -4.3364 -4.5107 -4.6856 -4.8564 -5.0220 -5.1799
 -5.3301 -5.4735 -5.6110 -5.7435 -5.8715 -5.9959
 -3.5408 -3.6050 -3.6710 -3.7384 -3.8061 -3.8727 -3.9364 -3.9956 -4.0499 -4.1013
 -4.1522 -4.2036 -4.2536 -4.3021 -4.3576 -4.5209 -4.6922 -4.8612 -5.0267 -5.1855
 -5.3362 -5.4796 -5.6166 -5.7482 -5.8750 -5.9978 -6.1172 -6.2332 -6.3461 -6.4561
 -3.5933 -3.6467 -3.7024 -3.7607 -3.8213 -3.8834 -3.9455 -4.0059 -4.0634 -4.1176
 -4.1698 -4.2222 -4.2758 -4.3274 -4.3810 -4.5337 -4.6985 -4.8641 -5.0281 -5.1880
 -5.3401 -5.4841 -5.6212 -5.7524 -5.8785 -6.0001 -6.1179 -6.2323 -6.3436 -6.4522
 -6.5584
 -3.6657 -3.7101 -3.7550 -3.8024 -3.8534 -3.9076 -3.9642 -4.0218 -4.0792 -4.1352
 -4.1892 -4.2422 -4.2956 -4.3494 -4.4021 -4.5491 -4.7064 -4.8670 -5.0277 -5.1871
 -5.3409 -5.4866 -5.6245 -5.7559 -5.8818 -6.0028 -6.1196 -6.2327 -6.3424 -6.4493
 -6.5539
 -3.7503 -3.7903 -3.8278 -3.8652 -3.9055 -3.9497 -3.9980 -4.0494 -4.1029 -4.1574
 -4.2116 -4.2653 -4.3185 -4.3720 -4.4245 -4.5660 -4.7175 -4.8732 -5.0297 -5.1864
 -5.3408 -5.4888 -5.6286 -5.7611 -5.8874 -6.0084 -6.1249 -6.2373 -6.3461 -6.4517
 -6.5546
 -3.8367 -3.8774 -3.9125 -3.9439 -3.9750 -4.0094 -4.0479 -4.0906 -4.1371 -4.1866
 -4.2378 -4.2900 -4.3424 -4.3951 -4.4474 -4.5829 -4.7277 -4.8780 -5.0303 -5.1829
 -5.3352 -5.4842 -5.6264 -5.7609 -5.8884 -6.0099 -6.1266 -6.2387 -6.3469 -6.4516
 -6.5552
 -3.9225 -3.9655 -4.0014 -4.0323 -4.0596 -4.0861 -4.1156 -4.1490 -4.1867 -4.2284
 -4.2735 -4.3214 -4.3710 -4.4216 -4.4726 -4.6030 -4.7407 -4.8846 -5.0323 -5.1810
 -5.3297 -5.4772 -5.6206 -5.7576 -5.8873 -6.0103 -6.1278 -6.2403 -6.3485 -6.4529
 -6.5540
 -4.0078 -4.0546 -4.0900 -4.1239 -4.1513 -4.1753 -4.1987 -4.2239 -4.2529 -4.2858
 -4.3227 -4.3635 -4.4075 -4.4540 -4.5001 -4.6263 -4.7565 -4.8930 -5.0357
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
 -3.4533 -3.4845 -3.5160 -3.5586 -3.5953 -3.6345 -3.6781 -3.7298 -3.7883 -3.8545
 -3.9270 -4.0017 -4.0748 -4.1487 -4.2307 -4.4124
 -3.5261 -3.5798 -3.6248 -3.6626 -3.6970 -3.7314 -3.7684 -3.8098 -3.8558 -3.9084
 -3.9693 -4.0381 -4.1111 -4.1852 -4.2617 -4.4435 -4.6233 -4.7982 -4.9653
 -3.5533 -3.6240 -3.6831 -3.7321 -3.7731 -3.8096 -3.8449 -3.8807 -3.9185 -3.9608
 -4.0110 -4.0715 -4.1407 -4.2136 -4.2871 -4.4688 -4.6464 -4.8189 -4.9846 -5.1430
 -5.2948
 -3.5349 -3.6171 -3.6909 -3.7671 -3.8236 -3.8692 -3.9076 -3.9425 -3.9764 -4.0117
 -4.0521 -4.1019 -4.1636 -4.2339 -4.3069 -4.4883 -4.6646 -4.8354 -5.0000 -5.1576
 -5.3086 -5.4536 -5.5936
 -3.5050 -3.5909 -3.6734 -3.7522 -3.8250 -3.8892 -3.9431 -3.9865 -4.0243 -4.0593
 -4.0950 -4.1354 -4.1862 -4.2500 -4.3211 -4.5020 -4.6779 -4.8477 -5.0115 -5.1686
 -5.3189 -5.4629 -5.6015 -5.7355 -5.8654
 -3.4940 -3.5756 -3.6566 -3.7346 -3.8082 -3.8768 -3.9395 -3.9961 -4.0460 -4.0898
 -4.1303 -4.1702 -4.2137 -4.2669 -4.3328 -4.5114 -4.6870 -4.8563 -5.0198 -5.1768
 -5.3268 -5.4703 -5.6079 -5.7405 -5.8689 -5.9937
 -3.4951 -3.5719 -3.6491 -3.7257 -3.8005 -3.8716 -3.9369 -3.9952 -4.0482 -4.0990
 -4.1482 -4.1957 -4.2411 -4.2889 -4.3459 -4.5181 -4.6928 -4.8617 -5.0250 -5.1823
 -5.3326 -5.4760 -5.6132 -5.7449 -5.8720 -5.9951 -6.1148 -6.2312 -6.3442 -6.4540
 -3.5108 -3.5811 -3.6525 -3.7245 -3.7963 -3.8666 -3.9341 -3.9968 -4.0539 -4.1063
 -4.1573 -4.2094 -4.2616 -4.3116 -4.3642 -4.5241 -4.6965 -4.8645 -5.0273 -5.1851
 -5.3363 -5.4803 -5.6175 -5.7489 -5.8751 -5.9970 -6.1152 -6.2300 -6.3416 -6.4501
 -6.5563
 -3.5469 -3.6080 -3.6712 -3.7361 -3.8021 -3.8686 -3.9345 -3.9986 -4.0595 -4.1162
 -4.1694 -4.2217 -4.2753 -4.3294 -4.3827 -4.5334 -4.6995 -4.8657 -5.0274 -5.1850
 -5.3373 -5.4826 -5.6205 -5.7521 -5.8781 -5.9994 -6.1166 -6.2300 -6.3401 -6.4472
 -6.5518
 -3.6058 -3.6560 -3.7097 -3.7656 -3.8237 -3.8834 -3.9445 -4.0060 -4.0671 -4.1263
 -4.1829 -4.2373 -4.2910 -4.3456 -4.3998 -4.5473 -4.7062 -4.8688 -5.0288 -5.1852
 -5.3380 -5.4850 -5.6245 -5.7570 -5.8835 -6.0047 -6.1215 -6.2343 -6.3434 -6.4494
 -6.5525
 -3.6794 -3.7233 -3.7679 -3.8142 -3.8629 -3.9139 -3.9673 -4.0229 -4.0802 -4.1382
 -4.1956 -4.2519 -4.3068 -4.3614 -4.4158 -4.5590 -4.7129 -4.8705 -5.0274 -5.1815
