 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F277W
 -1.8219 -1.5856 -1.7447 -2.5568 -3.7500 -4.4526 -4.9385 -5.0808 -4.8242 -4.2164
 -4.6654 -5.4268 -5.0289 -3.9514 -3.1593 -3.3430
 -2.5844 -2.3973 -2.3534 -2.6001 -3.0534 -3.3215 -3.5410 -3.6637 -3.6820 -3.6013
 -3.8760 -4.2070 -4.0305 -3.5293 -3.1677 -3.3561 -3.5469 -3.7012 -3.8776
 -2.9599 -2.8597 -2.7663 -2.7522 -2.8140 -2.8562 -2.9218 -3.0042 -3.1112 -3.2348
 -3.3621 -3.4436 -3.4004 -3.2694 -3.1885 -3.3681 -3.5572 -3.7189 -3.8830 -4.0384
 -4.1878
 -2.9484 -2.9728 -2.9834 -3.0131 -3.0319 -3.0566 -3.0809 -3.1025 -3.1117 -3.1168
 -3.1239 -3.1366 -3.1387 -3.1719 -3.2217 -3.3790 -3.5611 -3.7313 -3.8928 -4.0484
 -4.1980 -4.3423 -4.4819
 -3.0845 -3.0735 -3.0618 -3.0648 -3.0732 -3.0907 -3.1131 -3.1361 -3.1564 -3.1705
 -3.1802 -3.1933 -3.2059 -3.2301 -3.2715 -3.4077 -3.5709 -3.7388 -3.9019 -4.0577
 -4.2065 -4.3494 -4.4871 -4.6204 -4.7498
 -3.2305 -3.1950 -3.1657 -3.1468 -3.1407 -3.1463 -3.1613 -3.1809 -3.2019 -3.2215
 -3.2377 -3.2515 -3.2676 -3.2842 -3.3195 -3.4388 -3.5857 -3.7471 -3.9090 -4.0648
 -4.2133 -4.3554 -4.4919 -4.6236 -4.7512 -4.8752
 -3.3864 -3.3373 -3.2951 -3.2591 -3.2343 -3.2234 -3.2255 -3.2369 -3.2533 -3.2718
 -3.2905 -3.3077 -3.3239 -3.3385 -3.3657 -3.4723 -3.6055 -3.7562 -3.9141 -4.0697
 -4.2184 -4.3603 -4.4962 -4.6269 -4.7530 -4.8754 -4.9945 -5.1104 -5.2234 -5.3331
 -3.5521 -3.5004 -3.4500 -3.4008 -3.3581 -3.3273 -3.3105 -3.3075 -3.3145 -3.3272
 -3.3429 -3.3602 -3.3775 -3.3932 -3.4134 -3.5034 -3.6282 -3.7682 -3.9188 -4.0722
 -4.2215 -4.3639 -4.4996 -4.6298 -4.7551 -4.8762 -4.9936 -5.1078 -5.2193 -5.3282
 -5.4341
 -3.7162 -3.6701 -3.6192 -3.5639 -3.5090 -3.4601 -3.4223 -3.3990 -3.3901 -3.3922
 -3.4007 -3.4133 -3.4288 -3.4455 -3.4625 -3.5349 -3.6494 -3.7830 -3.9254 -4.0737
 -4.2220 -4.3653 -4.5019 -4.6322 -4.7571 -4.8774 -4.9939 -5.1068 -5.2165 -5.3237
 -5.4287
 -3.8714 -3.8363 -3.7915 -3.7381 -3.6789 -3.6180 -3.5625 -3.5180 -3.4880 -3.4728
 -3.4690 -3.4729 -3.4824 -3.4959 -3.5114 -3.5701 -3.6711 -3.7986 -3.9361 -4.0784
 -4.2235 -4.3668 -4.5047 -4.6361 -4.7615 -4.8817 -4.9977 -5.1098 -5.2185 -5.3244
 -5.4277
 -4.0218 -3.9918 -3.9530 -3.9064 -3.8485 -3.7860 -3.7214 -3.6607 -3.6101 -3.5738
 -3.5525 -3.5434 -3.5433 -3.5497 -3.5606 -3.6093 -3.6936 -3.8120 -3.9448 -4.0825
 -4.2227 -4.3635 -4.5016 -4.6343 -4.7608 -4.8816 -4.9977 -5.1094 -5.2175 -5.3222
 -5.4261
 -4.1588 -4.1366 -4.1042 -4.0626 -4.0112 -3.9528 -3.8871 -3.8199 -3.7556 -3.7035
 -3.6646 -3.6374 -3.6205 -3.6128 -3.6134 -3.6469 -3.7206 -3.8268 -3.9534 -4.0874
 -4.2237 -4.3608 -4.4970 -4.6301 -4.7580 -4.8800 -4.9968 -5.1089 -5.2169 -5.3212
 -5.4223
 -4.2824 -4.2708 -4.2451 -4.2067 -4.1670 -4.1184 -4.0486 -3.9818 -3.9139 -3.8522
 -3.7980 -3.7506 -3.7097 -3.6852 -3.6697 -3.6830 -3.7521 -3.8430 -3.9619
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F277W
 -3.1905 -3.2353 -3.2918 -3.3628 -3.4273 -3.3865 -3.3014 -3.1794 -3.0672 -3.0269
 -3.1717 -3.3894 -3.4130 -3.2609 -3.1655 -3.3351
 -3.1121 -3.1504 -3.1977 -3.2551 -3.3099 -3.3094 -3.2790 -3.2203 -3.1571 -3.1191
 -3.1545 -3.2261 -3.2373 -3.1916 -3.1793 -3.3523 -3.5286 -3.6989 -3.8643
 -3.0644 -3.0949 -3.1324 -3.1769 -3.2220 -3.2464 -3.2528 -3.2389 -3.2130 -3.1837
 -3.1581 -3.1420 -3.1404 -3.1576 -3.1969 -3.3693 -3.5439 -3.7147 -3.8787 -4.0356
 -4.1868
 -3.0474 -3.0688 -3.0959 -3.1282 -3.1636 -3.1975 -3.2228 -3.2351 -3.2351 -3.2208
 -3.1826 -3.1372 -3.1225 -3.1588 -3.2183 -3.3861 -3.5576 -3.7275 -3.8907 -4.0468
 -4.1966 -4.3408 -4.4805
 -3.0611 -3.0721 -3.0882 -3.1090 -3.1346 -3.1627 -3.1890 -3.2090 -3.2233 -3.2303
 -3.2280 -3.2117 -3.1835 -3.1953 -3.2435 -3.4027 -3.5697 -3.7373 -3.9002 -4.0559
 -4.2047 -4.3476 -4.4854 -4.6188 -4.7484
 -3.1055 -3.1048 -3.1093 -3.1193 -3.1350 -3.1556 -3.1790 -3.2007 -3.2174 -3.2276
 -3.2385 -3.2498 -3.2425 -3.2432 -3.2782 -3.4210 -3.5818 -3.7452 -3.9071 -4.0628
 -4.2112 -4.3534 -4.4899 -4.6217 -4.7496 -4.8739
 -3.1798 -3.1672 -3.1583 -3.1558 -3.1602 -3.1719 -3.1891 -3.2093 -3.2288 -3.2452
 -3.2591 -3.2738 -3.2895 -3.2888 -3.3186 -3.4441 -3.5956 -3.7529 -3.9119 -4.0675
 -4.2162 -4.3581 -4.4940 -4.6248 -4.7512 -4.8738 -4.9930 -5.1091 -5.2223 -5.3319
 -3.2783 -3.2573 -3.2370 -3.2200 -3.2107 -3.2107 -3.2187 -3.2334 -3.2515 -3.2701
 -3.2875 -3.3048 -3.3242 -3.3344 -3.3583 -3.4714 -3.6126 -3.7622 -3.9160 -4.0699
 -4.2191 -4.3615 -4.4973 -4.6276 -4.7531 -4.8744 -4.9921 -5.1065 -5.2181 -5.3270
 -5.4330
 -3.3357 -3.3494 -3.3410 -3.3128 -3.2892 -3.2746 -3.2702 -3.2754 -3.2877 -3.3041
 -3.3221 -3.3409 -3.3609 -3.3800 -3.3984 -3.4992 -3.6311 -3.7739 -3.9196 -4.0710
 -4.2187 -4.3629 -4.4994 -4.6298 -4.7549 -4.8755 -4.9921 -5.1054 -5.2156 -5.3229
 -5.4275
 -3.5111 -3.4752 -3.4484 -3.4299 -3.3963 -3.3672 -3.3483 -3.3399 -3.3418 -3.3516
 -3.3661 -3.3835 -3.4027 -3.4230 -3.4412 -3.5292 -3.6511 -3.7882 -3.9303 -4.0750
 -4.2209 -4.3644 -4.5023 -4.6337 -4.7592 -4.8796 -4.9958 -5.1081 -5.2171 -5.3230
 -5.4265
 -3.6269 -3.6021 -3.5803 -3.5611 -3.5225 -3.4861 -3.4534 -3.4303 -3.4180 -3.4164
 -3.4228 -3.4351 -3.4509 -3.4692 -3.4878 -3.5613 -3.6707 -3.8002 -3.9380 -4.0783
 -4.2198 -4.3611 -4.4993 -4.6321 -4.7586 -4.8796 -4.9957 -5.1077 -5.2158 -5.3207
 -5.4249
 -3.7443 -3.7303 -3.7095 -3.6829 -3.6467 -3.6036 -3.5624 -3.5477 -3.5204 -3.5040
 -3.4980 -3.5007 -3.5097 -3.5230 -3.5392 -3.5985 -3.6937 -3.8135 -3.9458 -4.0825
 -4.2203 -4.3582 -4.4948 -4.6280 -4.7559 -4.8780 -4.9949 -5.1071 -5.2152 -5.3197
 -5.4210
 -3.8634 -3.8596 -3.8362 -3.7952 -3.7691 -3.7198 -3.7065 -3.6634 -3.6268 -3.6169
 -3.5961 -3.5852 -3.5832 -3.5881 -3.5954 -3.6408 -3.7201 -3.8281 -3.9537
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F277W
 -3.3335 -3.3985 -3.4261 -3.3862 -3.2884 -3.1683 -3.0394 -2.9207 -2.8521 -2.8755
 -2.9229 -3.0020 -3.0826 -3.1206 -3.1746 -3.3384
 -3.2150 -3.2685 -3.3083 -3.3165 -3.2936 -3.2503 -3.1903 -3.1220 -3.0643 -3.0375
 -3.0236 -3.0373 -3.0800 -3.1290 -3.1905 -3.3588 -3.5283 -3.6976 -3.8610
 -3.1288 -3.1717 -3.2163 -3.2535 -3.2787 -3.2876 -3.2776 -3.2496 -3.2085 -3.1604
 -3.1141 -3.0858 -3.0961 -3.1436 -3.2068 -3.3765 -3.5452 -3.7135 -3.8767 -4.0338
 -4.1853
 -3.0749 -3.1081 -3.1501 -3.1972 -3.2437 -3.2802 -3.3013 -3.3035 -3.2847 -3.2442
 -3.1944 -3.1475 -3.1309 -3.1644 -3.2235 -3.3915 -3.5594 -3.7264 -3.8892 -4.0452
 -4.1949 -4.3392 -4.4789
 -3.0533 -3.0777 -3.1097 -3.1476 -3.1886 -3.2281 -3.2614 -3.2837 -3.2929 -3.2889
 -3.2645 -3.2224 -3.1844 -3.1914 -3.2406 -3.4038 -3.5709 -3.7363 -3.8985 -4.0540
 -4.2028 -4.3458 -4.4836 -4.6171 -4.7469
 -3.0593 -3.0748 -3.0973 -3.1255 -3.1580 -3.1919 -3.2239 -3.2491 -3.2663 -3.2758
 -3.2804 -3.2746 -3.2473 -3.2327 -3.2631 -3.4152 -3.5805 -3.7440 -3.9053 -4.0607
 -4.2092 -4.3513 -4.4880 -4.6200 -4.7480 -4.8725
 -3.0908 -3.0967 -3.1092 -3.1275 -3.1505 -3.1774 -3.2058 -3.2321 -3.2526 -3.2667
 -3.2773 -3.2878 -3.2898 -3.2789 -3.2968 -3.4280 -3.5895 -3.7504 -3.9099 -4.0652
