 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  i   
 -0.3544 -0.3496 -0.3447 -0.3396 -0.3343 -0.3171 -0.3035 -0.3023 -0.3157 -0.3420
 -0.3767 -0.4148 -0.4529 -0.4893 -0.5240 -0.5571 -0.5895 -0.6215 -0.6539 -0.6876
 -0.7235
 -0.1631 -0.1844 -0.2041 -0.2223 -0.2422 -0.2623 -0.2810 -0.2842 -0.2964 -0.3042
 -0.3081 -0.3094 -0.3093 -0.3086 -0.3074 -0.3007 -0.2903 -0.2901 -0.3027 -0.3273
 -0.3611 -0.4008 -0.4429 -0.4846 -0.5246 -0.5623 -0.5982 -0.6327 -0.6663 -0.7000
 -0.7347
 -0.0513 -0.0705 -0.0997 -0.1378 -0.1626 -0.1895 -0.1940 -0.2160 -0.2350 -0.2410
 -0.2539 -0.2631 -0.2693 -0.2738 -0.2776 -0.2844 -0.2778 -0.2786 -0.2907
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  i   
 -1.1585 -1.1788 -1.2612 -1.2539 -1.1269 -1.0010 -0.9815 -1.0214 -1.0225 -0.9509
 -0.8520 -0.7433 -0.6496 -0.5770 -0.5081 -0.3672
 -1.1141 -1.0618 -1.0584 -1.0305 -0.9645 -0.9055 -0.8898 -0.8960 -0.8849 -0.8421
 -0.7822 -0.7099 -0.6354 -0.5670 -0.5034 -0.3773 -0.3023 -0.2685 -0.2539
 -1.0807 -0.9812 -0.9192 -0.8728 -0.8390 -0.8175 -0.8040 -0.7922 -0.7763 -0.7531
 -0.7201 -0.6752 -0.6188 -0.5578 -0.5002 -0.3871 -0.3197 -0.2903 -0.2823 -0.2901
 -0.3114
 -1.0583 -0.9370 -0.8436 -0.7808 -0.7504 -0.7370 -0.7241 -0.7100 -0.6967 -0.6839
 -0.6657 -0.6392 -0.5998 -0.5494 -0.4985 -0.3966 -0.3352 -0.3091 -0.3052 -0.3137
 -0.3299 -0.3524 -0.3804
 -1.0469 -0.9292 -0.8316 -0.7545 -0.6987 -0.6640 -0.6501 -0.6494 -0.6461 -0.6345
 -0.6190 -0.6019 -0.5784 -0.5418 -0.4983 -0.4058 -0.3488 -0.3249 -0.3226 -0.3314
 -0.3469 -0.3675 -0.3927 -0.4218 -0.4558
 -1.0203 -0.9153 -0.8248 -0.7484 -0.6867 -0.6401 -0.6083 -0.5896 -0.5822 -0.5806
 -0.5745 -0.5622 -0.5487 -0.5272 -0.4941 -0.4119 -0.3585 -0.3362 -0.3361 -0.3464
 -0.3623 -0.3822 -0.4058 -0.4330 -0.4637 -0.4984
 -0.9684 -0.8810 -0.8040 -0.7364 -0.6780 -0.6290 -0.5905 -0.5621 -0.5426 -0.5296
 -0.5210 -0.5133 -0.5042 -0.4948 -0.4767 -0.4121 -0.3627 -0.3414 -0.3439 -0.3574
 -0.3752 -0.3959 -0.4193 -0.4453 -0.4740 -0.5055 -0.5405 -0.5815 -0.6293 -0.6793
 -0.8908 -0.8218 -0.7610 -0.7069 -0.6580 -0.6141 -0.5757 -0.5435 -0.5185 -0.4993
 -0.4841 -0.4711 -0.4593 -0.4514 -0.4417 -0.4012 -0.3605 -0.3405 -0.3445 -0.3621
 -0.3839 -0.4072 -0.4319 -0.4581 -0.4860 -0.5158 -0.5482 -0.5835 -0.6249 -0.6738
 -0.7255
 -0.7945 -0.7414 -0.6955 -0.6557 -0.6196 -0.5857 -0.5533 -0.5232 -0.4967 -0.4749
 -0.4570 -0.4417 -0.4277 -0.4153 -0.4065 -0.3773 -0.3500 -0.3337 -0.3383 -0.3592
 -0.3861 -0.4139 -0.4416 -0.4697 -0.4984 -0.5279 -0.5588 -0.5919 -0.6280 -0.6695
 -0.7195
 -0.6854 -0.6462 -0.6128 -0.5850 -0.5611 -0.5388 -0.5163 -0.4931 -0.4702 -0.4491
 -0.4308 -0.4153 -0.4014 -0.3885 -0.3783 -0.3521 -0.3322 -0.3219 -0.3274 -0.3497
 -0.3810 -0.4144 -0.4470 -0.4787 -0.5098 -0.5406 -0.5718 -0.6038 -0.6375 -0.6742
 -0.7164
 -0.5722 -0.5439 -0.5207 -0.5019 -0.4876 -0.4755 -0.4635 -0.4499 -0.4344 -0.4180
 -0.4019 -0.3876 -0.3751 -0.3640 -0.3542 -0.3310 -0.3138 -0.3076 -0.3142 -0.3358
 -0.3688 -0.4065 -0.4446 -0.4814 -0.5165 -0.5503 -0.5834 -0.6161 -0.6492 -0.6836
 -0.7200
 -0.4568 -0.4376 -0.4227 -0.4115 -0.4041 -0.3996 -0.3962 -0.3920 -0.3857 -0.3770
 -0.3665 -0.3556 -0.3455 -0.3368 -0.3292 -0.3121 -0.2972 -0.2930 -0.3009 -0.3215
 -0.3536 -0.3928 -0.4349 -0.4769 -0.5171 -0.5553 -0.5919 -0.6270 -0.6614 -0.6957
 -0.7309
 -0.3393 -0.3273 -0.3230 -0.3172 -0.3155 -0.3165 -0.3192 -0.3223 -0.3242 -0.3242
 -0.3216 -0.3170 -0.3112 -0.3056 -0.3033 -0.2954 -0.2824 -0.2781 -0.2875
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  i   
 -1.5882 -1.4998 -1.4297 -1.3793 -1.3229 -1.2610 -1.1865 -1.1030 -1.0130 -0.9235
 -0.8334 -0.7453 -0.6617 -0.5856 -0.5023 -0.3666
 -1.3966 -1.3100 -1.2385 -1.1776 -1.1251 -1.0758 -1.0243 -0.9672 -0.9062 -0.8441
 -0.7790 -0.7103 -0.6393 -0.5713 -0.5045 -0.3812 -0.3020 -0.2639 -0.2548
 -1.2653 -1.1658 -1.0870 -1.0243 -0.9738 -0.9321 -0.8950 -0.8564 -0.8163 -0.7749
 -0.7300 -0.6792 -0.6218 -0.5624 -0.5067 -0.3945 -0.3220 -0.2860 -0.2775 -0.2851
 -0.3027
 -1.1943 -1.0672 -0.9752 -0.9194 -0.8689 -0.8298 -0.7986 -0.7706 -0.7433 -0.7159
 -0.6864 -0.6520 -0.6092 -0.5589 -0.5089 -0.4065 -0.3395 -0.3052 -0.2971 -0.3044
 -0.3204 -0.3432 -0.3723
 -1.1698 -1.0229 -0.9145 -0.8395 -0.7892 -0.7551 -0.7303 -0.7088 -0.6865 -0.6650
 -0.6438 -0.6213 -0.5932 -0.5548 -0.5111 -0.4172 -0.3545 -0.3215 -0.3136 -0.3210
 -0.3365 -0.3575 -0.3832 -0.4132 -0.4483
 -1.1706 -1.0273 -0.9058 -0.8130 -0.7456 -0.6982 -0.6661 -0.6455 -0.6330 -0.6235
 -0.6075 -0.5892 -0.5695 -0.5445 -0.5095 -0.4245 -0.3656 -0.3340 -0.3265 -0.3347
 -0.3507 -0.3712 -0.3956 -0.4236 -0.4553 -0.4909
 -1.1635 -1.0265 -0.9074 -0.8075 -0.7265 -0.6636 -0.6171 -0.5853 -0.5663 -0.5590
 -0.5566 -0.5500 -0.5393 -0.5238 -0.5004 -0.4266 -0.3718 -0.3416 -0.3348 -0.3446
 -0.3624 -0.3839 -0.4081 -0.4350 -0.4647 -0.4973 -0.5336 -0.5756 -0.6238 -0.6736
 -1.1351 -1.0113 -0.9008 -0.8059 -0.7259 -0.6598 -0.6068 -0.5662 -0.5365 -0.5156
 -0.5019 -0.4945 -0.4895 -0.4844 -0.4747 -0.4225 -0.3724 -0.3439 -0.3377 -0.3495
 -0.3703 -0.3943 -0.4198 -0.4470 -0.4759 -0.5068 -0.5403 -0.5769 -0.6192 -0.6683
 -0.7201
 -1.0817 -0.9738 -0.8759 -0.7904 -0.7169 -0.6542 -0.6010 -0.5568 -0.5215 -0.4941
 -0.4728 -0.4563 -0.4440 -0.4364 -0.4317 -0.4050 -0.3671 -0.3410 -0.3353 -0.3482
 -0.3725 -0.4003 -0.4289 -0.4578 -0.4875 -0.5180 -0.5502 -0.5843 -0.6216 -0.6639
 -0.7143
 -1.0034 -0.9112 -0.8276 -0.7539 -0.6902 -0.6352 -0.5873 -0.5453 -0.5089 -0.4784
 -0.4533 -0.4329 -0.4159 -0.4021 -0.3930 -0.3735 -0.3517 -0.3328 -0.3281 -0.3415
 -0.3684 -0.4008 -0.4338 -0.4662 -0.4981 -0.5300 -0.5623 -0.5955 -0.6304 -0.6681
 -0.7111
 -0.9115 -0.8337 -0.7631 -0.7002 -0.6462 -0.6002 -0.5602 -0.5243 -0.4916 -0.4621
 -0.4362 -0.4141 -0.3954 -0.3795 -0.3667 -0.3446 -0.3289 -0.3187 -0.3173 -0.3304
 -0.3578 -0.3935 -0.4313 -0.4685 -0.5044 -0.5390 -0.5732 -0.6071 -0.6413 -0.6768
 -0.7143
 -0.8180 -0.7464 -0.6858 -0.6325 -0.5870 -0.5491 -0.5171 -0.4890 -0.4629 -0.4383
 -0.4150 -0.3939 -0.3752 -0.3592 -0.3458 -0.3217 -0.3066 -0.3010 -0.3039 -0.3174
 -0.3440 -0.3806 -0.4220 -0.4641 -0.5048 -0.5437 -0.5812 -0.6174 -0.6528 -0.6883
 -0.7246
 -0.7252 -0.6594 -0.6036 -0.5568 -0.5180 -0.4863 -0.4608 -0.4396 -0.4208 -0.4029
 -0.3852 -0.3679 -0.3516 -0.3370 -0.3303 -0.3048 -0.2848 -0.2797 -0.2879
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  i   
 -1.9979 -1.9049 -1.8195 -1.7328 -1.6495 -1.5456 -1.4078 -1.2373 -1.0796 -0.9476
 -0.8344 -0.7369 -0.6518 -0.5772 -0.5112 -0.3787
 -1.7799 -1.6780 -1.5893 -1.5066 -1.4276 -1.3403 -1.2318 -1.1023 -0.9842 -0.8825
 -0.7924 -0.7104 -0.6355 -0.5683 -0.5085 -0.3889 -0.3068 -0.2600 -0.2452
 -1.6117 -1.5010 -1.4075 -1.3253 -1.2493 -1.1742 -1.0895 -0.9924 -0.9040 -0.8259
 -0.7549 -0.6875 -0.6230 -0.5629 -0.5085 -0.3995 -0.3252 -0.2824 -0.2677 -0.2727
 -0.2897
 -1.4933 -1.3739 -1.2741 -1.1889 -1.1145 -1.0473 -0.9809 -0.9076 -0.8390 -0.7778
 -0.7219 -0.6682 -0.6143 -0.5610 -0.5112 -0.4105 -0.3418 -0.3016 -0.2868 -0.2909
 -0.3065 -0.3291 -0.3581
 -1.4077 -1.2691 -1.1637 -1.0822 -1.0107 -0.9477 -0.8911 -0.8349 -0.7808 -0.7320
 -0.6876 -0.6457 -0.6032 -0.5583 -0.5134 -0.4198 -0.3554 -0.3174 -0.3026 -0.3062
 -0.3211 -0.3426 -0.3691 -0.4002 -0.4366
 -1.3612 -1.2031 -1.0769 -0.9785 -0.9041 -0.8503 -0.8109 -0.7709 -0.7293 -0.6892
 -0.6523 -0.6183 -0.5857 -0.5508 -0.5124 -0.4259 -0.3654 -0.3295 -0.3153 -0.3187
 -0.3337 -0.3549 -0.3802 -0.4094 -0.4424 -0.4798
 -1.3558 -1.1899 -1.0470 -0.9283 -0.8344 -0.7630 -0.7127 -0.6811 -0.6598 -0.6403
 -0.6168 -0.5898 -0.5625 -0.5357 -0.5059 -0.4281 -0.3714 -0.3375 -0.3242 -0.3281
 -0.3440 -0.3660 -0.3913 -0.4195 -0.4505 -0.4847 -0.5227 -0.5662 -0.6152 -0.6648
 -1.3569 -1.1907 -1.0438 -0.9185 -0.8150 -0.7327 -0.6694 -0.6218 -0.5869 -0.5641
 -0.5516 -0.5425 -0.5299 -0.5125 -0.4912 -0.4259 -0.3732 -0.3414 -0.3292 -0.3338
 -0.3509 -0.3749 -0.4015 -0.4300 -0.4603 -0.4928 -0.5281 -0.5667 -0.6101 -0.6595
 -0.7109
 -1.3501 -1.1899 -1.0452 -0.9189 -0.8124 -0.7249 -0.6545 -0.5989 -0.5560 -0.5231
 -0.4985 -0.4821 -0.4731 -0.4667 -0.4589 -0.4181 -0.3706 -0.3411 -0.3298 -0.3351
 -0.3509 -0.3800 -0.4092 -0.4395 -0.4705 -0.5027 -0.5366 -0.5721 -0.6109 -0.6550
 -0.7055
 -1.3187 -1.1736 -1.0355 -0.9138 -0.8090 -0.7213 -0.6489 -0.5894 -0.5414 -0.5031
 -0.4727 -0.4488 -0.4304 -0.4180 -0.4109 -0.3937 -0.3625 -0.3363 -0.3262 -0.3320
 -0.3515 -0.3805 -0.4133 -0.4467 -0.4801 -0.5134 -0.5474 -0.5824 -0.6190 -0.6584
 -0.7024
 -1.2684 -1.1358 -1.0107 -0.8970 -0.7975 -0.7131 -0.6425 -0.5832 -0.5337 -0.4925
 -0.4584 -0.4307 -0.4079 -0.3895 -0.3758 -0.3578 -0.3432 -0.3269 -0.3188 -0.3246
 -0.3441 -0.3746 -0.4109 -0.4484 -0.4854 -0.5214 -0.5571 -0.5927 -0.6286 -0.6659
 -0.7050
 -1.2114 -1.0850 -0.9690 -0.8635 -0.7713 -0.6923 -0.6259 -0.5699 -0.5225 -0.4820
 -0.4472 -0.4175 -0.3925 -0.3715 -0.3544 -0.3278 -0.3159 -0.3096 -0.3076 -0.3143
 -0.3333 -0.3639 -0.4024 -0.4440 -0.4854 -0.5254 -0.5642 -0.6019 -0.6390 -0.6761
 -0.7141
 -1.1581 -1.0307 -0.9178 -0.8182 -0.7318 -0.6583 -0.5966 -0.5452 -0.5019 -0.4648
 -0.4322 -0.4035 -0.3783 -0.3565 -0.3467 -0.3037 -0.2806 -0.2844 -0.2926
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  i   
 -2.6104 -2.5051 -2.3985 -2.2827 -2.1707 -2.0133 -1.7782 -1.4760 -1.2272 -0.9890
 -0.8416 -0.7310 -0.6434 -0.5702 -0.5066 -0.3810
 -2.3195 -2.2102 -2.1091 -2.0073 -1.9026 -1.7696 -1.5812 -1.3381 -1.1152 -0.9422
 -0.8127 -0.7119 -0.6304 -0.5625 -0.5042 -0.3894 -0.3071 -0.2562 -0.2333
 -2.0890 -1.9717 -1.8700 -1.7752 -1.6782 -1.5668 -1.4186 -1.2261 -1.0477 -0.9029
 -0.7891 -0.6975 -0.6217 -0.5582 -0.5039 -0.3977 -0.3238 -0.2773 -0.2561 -0.2561
 -0.2713
 -1.9189 -1.7896 -1.6812 -1.5864 -1.4974 -1.4049 -1.2904 -1.1400 -0.9944 -0.8711
 -0.7708 -0.6878 -0.6173 -0.5573 -0.5057 -0.4059 -0.3373 -0.2945 -0.2745 -0.2735
 -0.2869 -0.3092 -0.3389
 -1.7936 -1.6541 -1.5367 -1.4365 -1.3478 -1.2647 -1.1764 -1.0621 -0.9437 -0.8390
 -0.7511 -0.6770 -0.6127 -0.5564 -0.5075 -0.4127 -0.3482 -0.3081 -0.2893 -0.2879
 -0.3001 -0.3214 -0.3487 -0.3809 -0.4189
 -1.6601 -1.5233 -1.4116 -1.3143 -1.2261 -1.1458 -1.0697 -0.9850 -0.8910 -0.8031
 -0.7269 -0.6617 -0.6045 -0.5533 -0.5075 -0.4173 -0.3562 -0.3184 -0.3009 -0.2996
 -0.3112 -0.3318 -0.3579 -0.3885 -0.4231 -0.4625
 -1.5844 -1.4183 -1.2826 -1.1750 -1.0911 -1.0243 -0.9643 -0.9026 -0.8332 -0.7625
 -0.6978 -0.6410 -0.5909 -0.5457 -0.5042 -0.4192 -0.3613 -0.3256 -0.3092 -0.3085
 -0.3201 -0.3408 -0.3668 -0.3965 -0.4294 -0.4658 -0.5062 -0.5518 -0.6022 -0.6521
 -1.5617 -1.3812 -1.2259 -1.0958 -0.9903 -0.9059 -0.8389 -0.7860 -0.7409 -0.6989
 -0.6566 -0.6136 -0.5716 -0.5325 -0.4963 -0.4181 -0.3632 -0.3297 -0.3144 -0.3144
 -0.3265 -0.3478 -0.3747 -0.4048 -0.4370 -0.4718 -0.5094 -0.5504 -0.5960 -0.6467
 -0.6976
 -1.5626 -1.3752 -1.2101 -1.0675 -0.9473 -0.8491 -0.7699 -0.7061 -0.6534 -0.6101
 -0.5774 -0.5533 -0.5318 -0.5080 -0.4811 -0.4134 -0.3619 -0.3304 -0.3163 -0.3169
 -0.3296 -0.3520 -0.3805 -0.4121 -0.4452 -0.4795 -0.5159 -0.5543 -0.5961 -0.6413
 -0.6920
 -1.5702 -1.3804 -1.2114 -1.0621 -0.9336 -0.8260 -0.7379 -0.6667 -0.6089 -0.5614
 -0.5222 -0.4912 -0.4690 -0.4541 -0.4416 -0.4021 -0.3565 -0.3275 -0.3147 -0.3160
 -0.3296 -0.3530 -0.3835 -0.4176 -0.4527 -0.4883 -0.5247 -0.5621 -0.6013 -0.6431
 -0.6889
 -1.5733 -1.3888 -1.2194 -1.0681 -0.9353 -0.8220 -0.7279 -0.6508 -0.5880 -0.5369
 -0.4948 -0.4601 -0.4318 -0.4099 -0.3945 -0.3724 -0.3467 -0.3212 -0.3099 -0.3116
 -0.3254 -0.3495 -0.3817 -0.4185 -0.4566 -0.4946 -0.5326 -0.5704 -0.6089 -0.6487
 -0.6906
 -1.5672 -1.3866 -1.2217 -1.0717 -0.9381 -0.8226 -0.7253 -0.6447 -0.5785 -0.5242
 -0.4794 -0.4423 -0.4115 -0.3860 -0.3655 -0.3357 -0.3225 -0.3101 -0.3015 -0.3041
 -0.3180 -0.3423 -0.3755 -0.4146 -0.4560 -0.4974 -0.5381 -0.5779 -0.6173 -0.6569
 -0.6972
 -1.5651 -1.3795 -1.2142 -1.0669 -0.9346 -0.8193 -0.7213 -0.6393 -0.5716 -0.5157
 -0.4693 -0.4305 -0.3980 -0.3708 -0.3546 -0.2920 -0.2839 -0.2942 -0.2895
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =  i   
 -2.8590 -2.7490 -2.6345 -2.5064 -2.3751 -2.1867 -1.9060 -1.5487 -1.2576 -0.9960
 -0.8394 -0.7254 -0.6373 -0.5647 -0.5024 -0.3785
 -2.5470 -2.4315 -2.3228 -2.2106 -2.0904 -1.9333 -1.7090 -1.4197 -1.1559 -0.9569
 -0.8148 -0.7088 -0.6254 -0.5573 -0.4994 -0.3858 -0.3049 -0.2523 -0.2264
 -2.2962 -2.1713 -2.0621 -1.9586 -1.8497 -1.7203 -1.5445 -1.3141 -1.0979 -0.9259
 -0.7966 -0.6975 -0.6182 -0.5534 -0.4987 -0.3929 -0.3188 -0.2713 -0.2483 -0.2465
 -0.2598
 -2.1066 -1.9684 -1.8524 -1.7504 -1.6529 -1.5476 -1.4125 -1.2319 -1.0533 -0.9030
 -0.7848 -0.6915 -0.6157 -0.5530 -0.5003 -0.3998 -0.3307 -0.2868 -0.2656 -0.2632
 -0.2758 -0.2982 -0.3286
 -1.9659 -1.8150 -1.6888 -1.5817 -1.4865 -1.3949 -1.2927 -1.1550 -1.0090 -0.8791
 -0.7723 -0.6856 -0.6137 -0.5533 -0.5022 -0.4057 -0.3404 -0.2992 -0.2795 -0.2769
 -0.2883 -0.3094 -0.3368 -0.3700 -0.4094
 -1.8213 -1.6803 -1.5566 -1.4475 -1.3503 -1.2624 -1.1772 -1.0760 -0.9597 -0.8498
 -0.7552 -0.6763 -0.6095 -0.5522 -0.5030 -0.4098 -0.3476 -0.3087 -0.2902 -0.2879
 -0.2986 -0.3188 -0.3453 -0.3764 -0.4122 -0.4527
 -1.6948 -1.5301 -1.3997 -1.2974 -1.2146 -1.1402 -1.0672 -0.9911 -0.9030 -0.8132
 -0.7316 -0.6613 -0.6008 -0.5479 -0.5015 -0.4118 -0.3523 -0.3155 -0.2980 -0.2963
 -0.3068 -0.3268 -0.3530 -0.3833 -0.4171 -0.4544 -0.4961 -0.5432 -0.5945 -0.6448
 -1.6501 -1.4641 -1.3073 -1.1795 -1.0769 -0.9946 -0.9287 -0.8732 -0.8181 -0.7586
 -0.6977 -0.6393 -0.5864 -0.5389 -0.4964 -0.4112 -0.3543 -0.3194 -0.3029 -0.3018
 -0.3126 -0.3329 -0.3597 -0.3903 -0.4235 -0.4594 -0.4983 -0.5405 -0.5875 -0.6391
 -0.6903
 -1.6435 -1.4466 -1.2756 -1.1299 -1.0091 -0.9108 -0.8310 -0.7650 -0.7087 -0.6605
 -0.6219 -0.5891 -0.5563 -0.5215 -0.4858 -0.4077 -0.3534 -0.3204 -0.3048 -0.3042
 -0.3156 -0.3365 -0.3644 -0.3964 -0.4303 -0.4659 -0.5034 -0.5432 -0.5860 -0.6329
 -0.6849
 -1.6529 -1.4501 -1.2714 -1.1158 -0.9830 -0.8725 -0.7821 -0.7084 -0.6472 -0.5952
