 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F356W
  3.0177  2.9800  2.9446  2.9096  2.8717  2.8302  2.7847  2.7361  2.6852  2.6335
  2.5821  2.5316  2.4817  2.4319  2.3844  2.2490  2.1001  1.9457  1.7900  1.6341
  1.4803  1.3327  1.1930  1.0606  0.9343  0.8134  0.6971  0.5848  0.4761  0.3707
  0.2679
  2.9348  2.8969  2.8643  2.8352  2.8064  2.7744  2.7385  2.6982  2.6542  2.6072
  2.5584  2.5088  2.4590  2.4092  2.3603  2.2310  2.0891  1.9402  1.7889  1.6371
  1.4857  1.3373  1.1953  1.0609  0.9335  0.8120  0.6954  0.5834  0.4752  0.3706
  0.2671
  2.8504  2.8108  2.7779  2.7497  2.7248  2.7007  2.6736  2.6425  2.6071  2.5677
  2.5247  2.4790  2.4316  2.3833  2.3348  2.2099  2.0752  1.9330  1.7864  1.6386
  1.4907  1.3440  1.2012  1.0644  0.9348  0.8118  0.6944  0.5819  0.4738  0.3693
  0.2683
  2.7644  2.7217  2.6901  2.6592  2.6346  2.6131  2.5920  2.5691  2.5424  2.5116
  2.4768  2.4379  2.3959  2.3514  2.3079  2.1857  2.0584  1.9241  1.7825
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F356W
  3.2775  3.2462  3.2147  3.1732  3.1407  3.1078  3.0730  3.0332  2.9897  2.9389
  2.8790  2.8108  2.7409  2.6687  2.5860  2.4051
  3.2087  3.1563  3.1118  3.0744  3.0417  3.0109  2.9797  2.9468  2.9129  2.8756
  2.8303  2.7729  2.7053  2.6329  2.5564  2.3750  2.1958  2.0214  1.8542
  3.1851  3.1170  3.0589  3.0101  2.9692  2.9340  2.9019  2.8717  2.8431  2.8145
  2.7807  2.7350  2.6744  2.6044  2.5317  2.3504  2.1731  2.0009  1.8354  1.6772
  1.5257
  3.2067  3.1283  3.0560  2.9803  2.9232  2.8771  2.8396  2.8079  2.7803  2.7556
  2.7302  2.6971  2.6482  2.5832  2.5119  2.3313  2.1552  1.9846  1.8203  1.6629
  1.5121  1.3674  1.2276
  3.2387  3.1575  3.0775  2.9994  2.9264  2.8615  2.8073  2.7646  2.7304  2.7026
  2.6786  2.6538  2.6192  2.5648  2.4970  2.3177  2.1421  1.9725  1.8089  1.6520
  1.5020  1.3581  1.2199  1.0862  0.9565
  3.2504  3.1737  3.0967  3.0208  2.9477  2.8792  2.8166  2.7607  2.7126  2.6725
  2.6395  2.6112  2.5827  2.5432  2.4837  2.3082  2.1331  1.9640  1.8008  1.6440
  1.4942  1.3509  1.2135  1.0810  0.9530  0.8285
  3.2493  3.1774  3.1048  3.0320  2.9601  2.8908  2.8266  2.7692  2.7178  2.6700
  2.6255  2.5849  2.5500  2.5146  2.4671  2.3012  2.1273  1.9587  1.7956  1.6385
  1.4884  1.3452  1.2082  1.0766  0.9497  0.8269  0.7075  0.5914  0.4786  0.3690
  3.2349  3.1688  3.1017  3.0338  2.9657  2.8984  2.8333  2.7726  2.7177  2.6684
  2.6220  2.5755  2.5300  2.4892  2.4453  2.2944  2.1234  1.9558  1.7933  1.6358
  1.4848  1.3410  1.2039  1.0727  0.9465  0.8248  0.7068  0.5923  0.4810  0.3726
  0.2667
  3.2024  3.1447  3.0850  3.0238  2.9614  2.8984  2.8356  2.7744  2.7162  2.6625
  2.6134  2.5661  2.5181  2.4707  2.4250  2.2836  2.1200  1.9544  1.7931  1.6359
  1.4838  1.3387  1.2009  1.0695  0.9436  0.8224  0.7054  0.5921  0.4822  0.3753
  0.2709
  3.1495  3.1019  3.0508  2.9977  2.9427  2.8863  2.8284  2.7700  2.7121  2.6559
  2.6028  2.5526  2.5036  2.4543  2.4064  2.2681  2.1125  1.9509  1.7915  1.6356
  1.4832  1.3365  1.1970  1.0646  0.9382  0.8171  0.7004  0.5878  0.4788  0.3730
  0.2700
  3.0826  3.0410  2.9984  2.9542  2.9081  2.8597  2.8092  2.7566  2.7023  2.6473
  2.5930  2.5401  2.4889  2.4386  2.3890  2.2549  2.1046  1.9487  1.7925  1.6390
  1.4880  1.3406  1.1993  1.0651  0.9376  0.8159  0.6991  0.5867  0.4782  0.3732
  0.2694
  3.0087  2.9668  2.9295  2.8928  2.8549  2.8152  2.7731  2.7283  2.6805  2.6301
  2.5781  2.5254  2.4731  2.4216  2.3709  2.2403  2.0955  1.9445  1.7921  1.6415
  1.4931  1.3470  1.2048  1.0684  0.9390  0.8159  0.6983  0.5855  0.4770  0.3722
  0.2709
  2.9293  2.8878  2.8507  2.8173  2.7855  2.7531  2.7188  2.6822  2.6424  2.5992
  2.5528  2.5038  2.4533  2.4022  2.3521  2.2243  2.0852  1.9383  1.7903
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F356W
  3.3210  3.2813  3.2493  3.2218  3.1917  3.1572  3.1168  3.0662  3.0105  2.9484
  2.8796  2.8073  2.7360  2.6649  2.5932  2.4128
  3.2499  3.2050  3.1674  3.1358  3.1059  3.0737  3.0363  2.9925  2.9457  2.8950
  2.8379  2.7726  2.7017  2.6291  2.5565  2.3770  2.2004  2.0272  1.8598
  3.2054  3.1516  3.1059  3.0677  3.0345  3.0020  2.9662  2.9267  2.8859  2.8434
  2.7961  2.7395  2.6731  2.6015  2.5288  2.3495  2.1746  2.0042  1.8393  1.6811
  1.5295
  3.1875  3.1211  3.0648  3.0175  2.9776  2.9420  2.9065  2.8688  2.8311  2.7936
  2.7542  2.7080  2.6502  2.5821  2.5101  2.3303  2.1558  1.9870  1.8238  1.6668
  1.5162  1.3714  1.2317
  3.2112  3.1343  3.0563  2.9909  2.9376  2.8938  2.8551  2.8173  2.7801  2.7446
  2.7100  2.6727  2.6264  2.5661  2.4967  2.3172  2.1425  1.9744  1.8123  1.6562
  1.5064  1.3625  1.2241  1.0902  0.9601
  3.2458  3.1653  3.0855  3.0090  2.9384  2.8760  2.8231  2.7788  2.7385  2.7011
  2.6664  2.6330  2.5965  2.5484  2.4856  2.3085  2.1336  1.9655  1.8039  1.6484
  1.4990  1.3557  1.2182  1.0855  0.9571  0.8322
  3.2592  3.1831  3.1066  3.0307  2.9573  2.8893  2.8272  2.7710  2.7204  2.6753
  2.6351  2.5981  2.5624  2.5238  2.4724  2.3026  2.1280  1.9598  1.7983  1.6429
  1.4936  1.3504  1.2133  1.0815  0.9543  0.8310  0.7111  0.5945  0.4814  0.3722
  3.2610  3.1888  3.1162  3.0430  2.9704  2.9000  2.8339  2.7741  2.7206  2.6711
  2.6239  2.5794  2.5377  2.4972  2.4532  2.2980  2.1246  1.9565  1.7950  1.6396
  1.4901  1.3467  1.2095  1.0781  0.9516  0.8295  0.7110  0.5959  0.4841  0.3757
  0.2702
  3.2535  3.1854  3.1167  3.0473  2.9775  2.9081  2.8407  2.7771  2.7189  2.6666
  2.6186  2.5718  2.5249  2.4790  2.4331  2.2924  2.1228  1.9552  1.7939  1.6385
  1.4895  1.3446  1.2069  1.0753  0.9491  0.8276  0.7101  0.5962  0.4858  0.3785
  0.2743
  3.2327  3.1712  3.1077  3.0426  2.9767  2.9104  2.8446  2.7803  2.7191  2.6622
  2.6102  2.5616  2.5140  2.4657  2.4170  2.2800  2.1192  1.9529  1.7920  1.6370
  1.4870  1.3420  1.2033  1.0708  0.9442  0.8227  0.7056  0.5925  0.4829  0.3766
  0.2733
  3.1974  3.1433  3.0875  3.0283  2.9676  2.9060  2.8439  2.7819  2.7207  2.6616
  2.6056  2.5529  2.5030  2.4538  2.4042  2.2687  2.1155  1.9538  1.7941  1.6398
  1.4904  1.3452  1.2053  1.0714  0.9439  0.8219  0.7047  0.5919  0.4829  0.3773
  0.2729
  3.1474  3.1000  3.0506  2.9992  2.9453  2.8899  2.8333  2.7758  2.7177  2.6596
  2.6024  2.5468  2.4935  2.4420  2.3912  2.2581  2.1090  1.9531  1.7961  1.6431
  1.4949  1.3505  1.2099  1.0746  0.9454  0.8222  0.7043  0.5911  0.4821  0.3768
  0.2750
  3.0823  3.0399  2.9968  2.9528  2.9065  2.8585  2.8087  2.7576  2.7049  2.6506
  2.5955  2.5400  2.4851  2.4313  2.3780  2.2482  2.0997  1.9508  1.7980
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F356W
  3.3816  3.3500  3.3217  3.2942  3.2642  3.2251  3.1748  3.1125  3.0458  2.9624
  2.8839  2.8067  2.7326  2.6604  2.5896  2.4146
  3.3061  3.2682  3.2361  3.2079  3.1799  3.1473  3.1058  3.0532  2.9918  2.9238
  2.8513  2.7763  2.7012  2.6272  2.5546  2.3777  2.2044  2.0338  1.8673
  3.2494  3.2043  3.1667  3.1354  3.1072  3.0782  3.0430  2.9979  2.9451  2.8857
  2.8202  2.7497  2.6762  2.6020  2.5285  2.3500  2.1773  2.0091  1.8453  1.6871
  1.5351
  3.2115  3.1583  3.1135  3.0767  3.0461  3.0179  2.9864  2.9466  2.9001  2.8481
  2.7906  2.7269  2.6576  2.5848  2.5113  2.3315  2.1583  1.9909  1.8290  1.6727
  1.5222  1.3773  1.2373
  3.1946  3.1300  3.0754  3.0304  2.9937  2.9628  2.9329  2.8971  2.8552  2.8089
  2.7584  2.7027  2.6403  2.5717  2.4995  2.3192  2.1453  1.9780  1.8170  1.6619
  1.5126  1.3688  1.2302  1.0960  0.9655
  3.2218  3.1388  3.0646  3.0029  2.9542  2.9154  2.8826  2.8490  2.8102  2.7678
  2.7227  2.6741  2.6201  2.5585  2.4902  2.3112  2.1367  1.9693  1.8085  1.6541
  1.5055  1.3625  1.2249  1.0919  0.9629  0.8375
  3.2546  3.1739  3.0944  3.0192  2.9515  2.8934  2.8465  2.8077  2.7687  2.7276
  2.6851  2.6410  2.5942  2.5414  2.4801  2.3059  2.1312  1.9635  1.8027  1.6486
  1.5004  1.3579  1.2208  1.0887  0.9610  0.8372  0.7166  0.5992  0.4855  0.3762
  3.2683  3.1924  3.1165  3.0416  2.9697  2.9035  2.8448  2.7932  2.7457  2.6992
  2.6541  2.6097  2.5651  2.5185  2.4658  2.3019  2.1279  1.9600  1.7991  1.6450
  1.4970  1.3546  1.2177  1.0860  0.9592  0.8364  0.7172  0.6014  0.4888  0.3798
  0.2747
  3.2702  3.1980  3.1259  3.0538  2.9823  2.9131  2.8483  2.7898  2.7374  2.6884
  2.6397  2.5910  2.5430  2.4953  2.4462  2.2977  2.1261  1.9583  1.7974  1.6432
  1.4952  1.3527  1.2157  1.0840  0.9574  0.8353  0.7171  0.6026  0.4914  0.3832
  0.2765
  3.2656  3.1953  3.1263  3.0573  2.9881  2.9193  2.8522  2.7887  2.7301  2.6767
  2.6270  2.5786  2.5296  2.4794  2.4282  2.2889  2.1232  1.9557  1.7947  1.6404
  1.4923  1.3496  1.2122  1.0800  0.9532  0.8312  0.7134  0.5996  0.4892  0.3820
  0.2781
  3.2548  3.1879  3.1222  3.0563  2.9899  2.9232  2.8567  2.7917  2.7294  2.6710
  2.6169  2.5663  2.5173  2.4678  2.4166  2.2781  2.1226  1.9570  1.7963  1.6422
  1.4941  1.3514  1.2136  1.0808  0.9533  0.8309  0.7132  0.5997  0.4900  0.3836
  0.2805
  3.2358  3.1735  3.1113  3.0491  2.9862  2.9225  2.8583  2.7944  2.7314  2.6704
  2.6124  2.5577  2.5060  2.4556  2.4049  2.2687  2.1183  1.9586  1.7986  1.6449
  1.4973  1.3548  1.2168  1.0833  0.9548  0.8316  0.7133  0.5996  0.4900  0.3839
  0.2813
  3.2027  3.1461  3.0898  3.0325  2.9744  2.9149  2.8542  2.7931  2.7318  2.6711
  2.6117  2.5541  2.4989  2.4457  2.3931  2.2607  2.1103  1.9605  1.8016
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F356W
  3.4109  3.3802  3.3526  3.3244  3.2937  3.2528  3.1979  3.1300  3.0570  2.9693
  2.8878  2.8100  2.7348  2.6617  2.5908  2.4169
  3.3337  3.2975  3.2668  3.2390  3.2110  3.1775  3.1338  3.0771  3.0098  2.9358
  2.8585  2.7808  2.7042  2.6295  2.5567  2.3802  2.2079  2.0380  1.8716
  3.2744  3.2315  3.1959  3.1660  3.1386  3.1098  3.0741  3.0265  2.9688  2.9029
  2.8313  2.7563  2.6804  2.6052  2.5313  2.3527  2.1804  2.0124  1.8490  1.6908
  1.5387
  3.2330  3.1822  3.1399  3.1054  3.0766  3.0497  3.0188  2.9782  2.9284  2.8706
  2.8062  2.7365  2.6634  2.5888  2.5146  2.3344  2.1614  1.9942  1.8324  1.6762
  1.5257  1.3807  1.2405
  3.2094  3.1489  3.0978  3.0559  3.0220  2.9936  2.9654  2.9301  2.8866  2.8361
  2.7793  2.7166  2.6486  2.5767  2.5033  2.3224  2.1486  1.9814  1.8204  1.6655
  1.5163  1.3724  1.2335  1.0990  0.9684
  3.2226  3.1434  3.0759  3.0210  2.9777  2.9431  2.9135  2.8819  2.8431  2.7983
  2.7484  2.6932  2.6322  2.5655  2.4947  2.3145  2.1401  1.9728  1.8120  1.6577
  1.5094  1.3664  1.2287  1.0956  0.9665  0.8409
  3.2600  3.1778  3.0982  3.0248  2.9610  2.9094  2.8698  2.8361  2.7996  2.7584
  2.7135  2.6647  2.6113  2.5519  2.4862  2.3092  2.1347  1.9671  1.8064  1.6523
  1.5044  1.3621  1.2250  1.0928  0.9650  0.8408  0.7198  0.6022  0.4881  0.3786
  3.2781  3.2008  3.1240  3.0488  2.9782  2.9147  2.8591  2.8115  2.7677  2.7240
  2.6796  2.6337  2.5853  2.5330  2.4747  2.3055  2.1313  1.9636  1.8028  1.6488
  1.5011  1.3590  1.2223  1.0906  0.9635  0.8405  0.7210  0.6047  0.4918  0.3824
  0.2771
  3.2832  3.2096  3.1363  3.0634  2.9919  2.9238  2.8614  2.8060  2.7562  2.7081
  2.6590  2.6097  2.5608  2.5109  2.4581  2.3019  2.1295  1.9618  1.8010  1.6470
  1.4993  1.3573  1.2206  1.0889  0.9622  0.8398  0.7214  0.6064  0.4946  0.3861
  0.2812
  3.2802  3.2094  3.1392  3.0690  2.9991  2.9302  2.8639  2.8021  2.7458  2.6942
  2.6447  2.5952  2.5443  2.4924  2.4392  2.2945  2.1266  1.9591  1.7981  1.6440
  1.4963  1.3541  1.2172  1.0853  0.9583  0.8361  0.7180  0.6038  0.4930  0.3854
  0.2810
  3.2741  3.2051  3.1377  3.0703  3.0028  2.9352  2.8684  2.8036  2.7421  2.6850
  2.6320  2.5814  2.5313  2.4800  2.4268  2.2846  2.1264  1.9602  1.7995  1.6455
  1.4978  1.3556  1.2185  1.0861  0.9587  0.8362  0.7182  0.6044  0.4943  0.3875
  0.2839
  3.2623  3.1964  3.1314  3.0671  3.0022  2.9369  2.8715  2.8066  2.7432  2.6823
  2.6248  2.5705  2.5186  2.4674  2.4152  2.2752  2.1232  1.9619  1.8017  1.6480
  1.5005  1.3585  1.2213  1.0885  0.9603  0.8372  0.7187  0.6047  0.4947  0.3883
  0.2852
  3.2399  3.1786  3.1179  3.0571  2.9960  2.9339  2.8710  2.8079  2.7450  2.6831
  2.6231  2.5654  2.5101  2.4567  2.4044  2.2663  2.1170  1.9642  1.8047
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F356W
  3.4422  3.4127  3.3856  3.3564  3.3243  3.2808  3.2208  3.1513  3.0675  2.9827
  2.8942  2.8145  2.7382  2.6645  2.5935  2.4203
  3.3640  3.3295  3.3000  3.2725  3.2441  3.2092  3.1623  3.1003  3.0266  2.9473
  2.8665  2.7865  2.7087  2.6333  2.5602  2.3839  2.2123  2.0428  1.8764
  3.3027  3.2619  3.2281  3.1995  3.1727  3.1436  3.1063  3.0550  2.9914  2.9191
  2.8422  2.7638  2.6860  2.6098  2.5354  2.3567  2.1846  2.0167  1.8533  1.6951
  1.5427
  3.2583  3.2099  3.1699  3.1374  3.1100  3.0839  3.0528  3.0104  2.9561  2.8921
  2.8213  2.7464  2.6701  2.5940  2.5191  2.3387  2.1658  1.9984  1.8365  1.6804
  1.5298  1.3845  1.2442
  3.2300  3.1726  3.1244  3.0851  3.0536  3.0271  2.9999  2.9644  2.9183  2.8627
  2.7993  2.7302  2.6573  2.5828  2.5081  2.3267  2.1530  1.9858  1.8246  1.6696
  1.5204  1.3765  1.2377  1.1031  0.9723
  3.2297  3.1565  3.0951  3.0453  3.0058  2.9743  2.9471  2.9166  2.8771  2.8292
  2.7737  2.7116  2.6443  2.5732  2.5001  2.3187  2.1445  1.9772  1.8163  1.6620
  1.5137  1.3708  1.2331  1.0998  0.9706  0.8447
  3.2671  3.1840  3.1054  3.0353  2.9774  2.9328  2.8989  2.8686  2.8335  2.7914
  2.7429  2.6883  2.6281  2.5625  2.4929  2.3135  2.1390  1.9715  1.8108  1.6567
  1.5089  1.3667  1.2297  1.0975  0.9694  0.8448  0.7236  0.6057  0.4913  0.3815
  3.2894  3.2110  3.1334  3.0587  2.9900  2.9291  2.8771  2.8341  2.7949  2.7537
  2.7090  2.6600  2.6066  2.5480  2.4841  2.3098  2.1355  1.9679  1.8072  1.6533
  1.5057  1.3639  1.2274  1.0957  0.9685  0.8452  0.7253  0.6088  0.4954  0.3855
  0.2800
  3.2975  3.2227  3.1483  3.0750  3.0040  2.9377  2.8781  2.8257  2.7783  2.7310
  2.6823  2.6327  2.5821  2.5286  2.4711  2.3067  2.1335  1.9659  1.8053  1.6514
  1.5039  1.3623  1.2259  1.0944  0.9676  0.8450  0.7262  0.6109  0.4987  0.3897
  0.2843
  3.2971  3.2249  3.1534  3.0823  3.0120  2.9435  2.8786  2.8192  2.7654  2.7153
  2.6657  2.6146  2.5619  2.5081  2.4528  2.3007  2.1306  1.9630  1.8022  1.6483
  1.5008  1.3591  1.2227  1.0910  0.9641  0.8418  0.7234  0.6088  0.4976  0.3895
  0.2847
  3.2934  3.2231  3.1541  3.0855  3.0170  2.9489  2.8821  2.8182  2.7584  2.7028
  2.6506  2.5994  2.5477  2.4943  2.4389  2.2924  2.1306  1.9640  1.8033  1.6495
  1.5020  1.3603  1.2238  1.0919  0.9648  0.8423  0.7241  0.6099  0.4994  0.3922
  0.2880
  3.2865  3.2180  3.1509  3.0849  3.0186  2.9521  2.8858  2.8206  2.7574  2.6971
  2.6404  2.5864  2.5339  2.4811  2.4270  2.2829  2.1286  1.9657  1.8054  1.6517
  1.5044  1.3627  1.2262  1.0941  0.9665  0.8435  0.7249  0.6107  0.5003  0.3935
  0.2899
  3.2725  3.2074  3.1433  3.0796  3.0163  2.9521  2.8876  2.8231  2.7593  2.6969
