 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.3347  0.2529  0.2026  0.2132  0.2795  0.3639  0.4439  0.5050  0.5228  0.4747
  0.4089  0.3209  0.2379  0.1885  0.1275 -0.0467
  0.4140  0.3398  0.2797  0.2502  0.2512  0.2698  0.2976  0.3271  0.3453  0.3401
  0.3241  0.2869  0.2310  0.1729  0.1064 -0.0697 -0.2445 -0.4159 -0.5808
  0.4712  0.4043  0.3400  0.2858  0.2445  0.2182  0.2074  0.2099  0.2209  0.2355
  0.2470  0.2433  0.2114  0.1542  0.0866 -0.0894 -0.2630 -0.4335 -0.5978 -0.7554
 -0.9070
  0.5063  0.4464  0.3835  0.3200  0.2594  0.2091  0.1733  0.1534  0.1496  0.1609
  0.1776  0.1901  0.1791  0.1324  0.0681 -0.1058 -0.2782 -0.4476 -0.6114 -0.7682
 -0.9184 -1.0629 -1.2025
  0.5193  0.4661  0.4102  0.3528  0.2959  0.2425  0.1953  0.1576  0.1314  0.1163
  0.1159  0.1273  0.1341  0.1075  0.0509 -0.1189 -0.2901 -0.4582 -0.6217 -0.7780
 -0.9274 -1.0707 -1.2087 -1.3422 -1.4719
  0.5118  0.4662  0.4176  0.3670  0.3154  0.2650  0.2183  0.1783  0.1448  0.1175
  0.0951  0.0806  0.0813  0.0722  0.0302 -0.1302 -0.2994 -0.4660 -0.6290 -0.7854
 -0.9345 -1.0772 -1.2141 -1.3462 -1.4741 -1.5984
  0.4830  0.4464  0.4064  0.3638  0.3190  0.2732  0.2279  0.1862  0.1501  0.1195
  0.0918  0.0645  0.0437  0.0324  0.0008 -0.1421 -0.3075 -0.4717 -0.6336 -0.7904
 -0.9398 -1.0823 -1.2187 -1.3499 -1.4765 -1.5991 -1.7184 -1.8345 -1.9474 -2.0571
  0.4317  0.4048  0.3750  0.3420  0.3058  0.2667  0.2257  0.1848  0.1460  0.1116
  0.0809  0.0510  0.0195 -0.0018 -0.0306 -0.1588 -0.3160 -0.4767 -0.6362 -0.7927
 -0.9430 -1.0861 -1.2224 -1.3531 -1.4789 -1.6004 -1.7182 -1.8327 -1.9441 -2.0528
 -2.1588
  0.3597  0.3407  0.3209  0.2990  0.2731  0.2432  0.2094  0.1728  0.1352  0.0984
  0.0642  0.0320 -0.0009 -0.0326 -0.0603 -0.1805 -0.3273 -0.4825 -0.6381 -0.7928
 -0.9436 -1.0878 -1.2249 -1.3558 -1.4813 -1.6021 -1.7189 -1.8321 -1.9420 -2.0491
 -2.1539
  0.2738  0.2584  0.2449  0.2328  0.2181  0.1992  0.1749  0.1458  0.1129  0.0779
  0.0427  0.0082 -0.0259 -0.0602 -0.0905 -0.2038 -0.3429 -0.4920 -0.6432 -0.7945
 -0.9443 -1.0896 -1.2283 -1.3601 -1.4860 -1.6068 -1.7231 -1.8356 -1.9445 -2.0504
 -2.1537
  0.1826  0.1663  0.1545  0.1475  0.1418  0.1330  0.1200  0.1008  0.0760  0.0467
  0.0142 -0.0197 -0.0541 -0.0886 -0.1222 -0.2267 -0.3576 -0.5004 -0.6472 -0.7943
 -0.9411 -1.0857 -1.2256 -1.3590 -1.4860 -1.6073 -1.7237 -1.8358 -1.9441 -2.0490
 -2.1530
  0.0880  0.0697  0.0573  0.0499  0.0468  0.0459  0.0423  0.0339  0.0194 -0.0011
 -0.0269 -0.0566 -0.0887 -0.1220 -0.1559 -0.2528 -0.3745 -0.5101 -0.6521 -0.7955
 -0.9388 -1.0810 -1.2205 -1.3552 -1.4839 -1.6064 -1.7236 -1.8361 -1.9443 -2.0489
 -2.1502
 -0.0100 -0.0314 -0.0426 -0.0538 -0.0575 -0.0569 -0.0550 -0.0546 -0.0591 -0.0693
 -0.0855 -0.1074 -0.1338 -0.1635 -0.1916 -0.2821 -0.3936 -0.5211 -0.6579
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.4915  0.4808  0.4690  0.4468  0.4410  0.4371  0.4313  0.4234  0.4090  0.3894
  0.3590  0.3132  0.2591  0.1974  0.1192 -0.0505
  0.4330  0.4005  0.3759  0.3591  0.3494  0.3438  0.3392  0.3335  0.3268  0.3200
  0.3072  0.2790  0.2309  0.1683  0.0966 -0.0759 -0.2460 -0.4139 -0.5791
  0.4229  0.3748  0.3361  0.3062  0.2845  0.2702  0.2613  0.2546  0.2510  0.2512
  0.2505  0.2383  0.2023  0.1442  0.0771 -0.0965 -0.2662 -0.4323 -0.5957 -0.7532
 -0.9047
  0.4612  0.4037  0.3496  0.2881  0.2463  0.2164  0.1976  0.1867  0.1816  0.1830
  0.1889  0.1911  0.1733  0.1251  0.0607 -0.1123 -0.2820 -0.4470 -0.6091 -0.7656
 -0.9158 -1.0602 -1.2001
  0.5069  0.4481  0.3864  0.3230  0.2628  0.2104  0.1697  0.1427  0.1275  0.1223
  0.1256  0.1339  0.1347  0.1049  0.0474 -0.1233 -0.2934 -0.4580 -0.6193 -0.7751
 -0.9244 -1.0678 -1.2059 -1.3396 -1.4695
  0.5237  0.4715  0.4153  0.3559  0.2966  0.2404  0.1901  0.1476  0.1146  0.0924
  0.0811  0.0796  0.0836  0.0756  0.0328 -0.1310 -0.3012 -0.4659 -0.6266 -0.7822
 -0.9312 -1.0739 -1.2110 -1.3433 -1.4715 -1.5961
  0.5223  0.4763  0.4263  0.3729  0.3174  0.2621  0.2105  0.1656  0.1282  0.0969
  0.0711  0.0513  0.0419  0.0354  0.0106 -0.1375 -0.3065 -0.4712 -0.6314 -0.7870
 -0.9362 -1.0788 -1.2153 -1.3467 -1.4735 -1.5965 -1.7161 -1.8324 -1.9455 -2.0550
  0.5053  0.4652  0.4218  0.3748  0.3252  0.2743  0.2238  0.1767  0.1356  0.1014
  0.0719  0.0441  0.0190  0.0028 -0.0184 -0.1452 -0.3105 -0.4745 -0.6340 -0.7895
 -0.9392 -1.0822 -1.2187 -1.3496 -1.4757 -1.5975 -1.7156 -1.8304 -1.9420 -2.0507
 -2.1566
  0.4693  0.4375  0.4015  0.3619  0.3194  0.2745  0.2283  0.1823  0.1387  0.0998
  0.0664  0.0359  0.0053 -0.0222 -0.0459 -0.1599 -0.3149 -0.4769 -0.6352 -0.7897
 -0.9399 -1.0839 -1.2210 -1.3520 -1.4777 -1.5988 -1.7159 -1.8294 -1.9397 -2.0470
 -2.1518
  0.4127  0.3906  0.3629  0.3318  0.2973  0.2601  0.2203  0.1788  0.1366  0.0956
  0.0577  0.0231 -0.0099 -0.0429 -0.0719 -0.1815 -0.3252 -0.4821 -0.6383 -0.7912
 -0.9408 -1.0857 -1.2242 -1.3561 -1.4821 -1.6031 -1.7198 -1.8326 -1.9419 -2.0481
 -2.1516
  0.3411  0.3243  0.3045  0.2820  0.2568  0.2286  0.1973  0.1629  0.1255  0.0865
  0.0475  0.0097 -0.0264 -0.0617 -0.0958 -0.2012 -0.3378 -0.4870 -0.6395 -0.7898
 -0.9374 -1.0820 -1.2216 -1.3549 -1.4820 -1.6034 -1.7201 -1.8325 -1.9412 -2.0465
 -2.1508
  0.2608  0.2435  0.2285  0.2129  0.1957  0.1767  0.1547  0.1292  0.0995  0.0661
  0.0300 -0.0074 -0.0450 -0.0820 -0.1186 -0.2212 -0.3515 -0.4945 -0.6423 -0.7895
 -0.9345 -1.0772 -1.2166 -1.3512 -1.4798 -1.6025 -1.7199 -1.8326 -1.9411 -2.0461
 -2.1477
  0.1730  0.1558  0.1412  0.1287  0.1170  0.1048  0.0910  0.0747  0.0542  0.0290
 -0.0006 -0.0339 -0.0695 -0.1063 -0.1403 -0.2415 -0.3663 -0.5046 -0.6467
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.5221  0.5004  0.4889  0.4868  0.4967  0.5031  0.4946  0.4772  0.4497  0.4153
  0.3698  0.3128  0.2511  0.1866  0.1192 -0.0521
  0.4634  0.4384  0.4221  0.4148  0.4167  0.4197  0.4152  0.3992  0.3784  0.3549
  0.3244  0.2808  0.2232  0.1576  0.0892 -0.0824 -0.2501 -0.4130 -0.5746
  0.4304  0.3973  0.3729  0.3576  0.3504  0.3481  0.3440  0.3290  0.3121  0.2955
  0.2760  0.2455  0.1971  0.1348  0.0670 -0.1049 -0.2720 -0.4331 -0.5925 -0.7493
 -0.9009
  0.4231  0.3771  0.3413  0.3152  0.2979  0.2884  0.2810  0.2666  0.2508  0.2371
  0.2246  0.2069  0.1728  0.1182  0.0526 -0.1196 -0.2875 -0.4483 -0.6062 -0.7616
 -0.9116 -1.0562 -1.1960
  0.4628  0.4066  0.3458  0.2980  0.2630  0.2398  0.2253  0.2102  0.1936  0.1797
  0.1698  0.1606  0.1423  0.1018  0.0420 -0.1288 -0.2978 -0.4594 -0.6166 -0.7709
 -0.9199 -1.0634 -1.2017 -1.3357 -1.4659
  0.5117  0.4536  0.3919  0.3310  0.2753  0.2283  0.1929  0.1687  0.1477  0.1297
  0.1166  0.1084  0.1007  0.0787  0.0309 -0.1344 -0.3042 -0.4670 -0.6242 -0.7778
 -0.9263 -1.0691 -1.2063 -1.3390 -1.4675 -1.5924
  0.5297  0.4789  0.4244  0.3668  0.3084  0.2533  0.2045  0.1635  0.1300  0.1030
  0.0818  0.0658  0.0546  0.0432  0.0138 -0.1381 -0.3077 -0.4716 -0.6293 -0.7825
 -0.9309 -1.0734 -1.2101 -1.3418 -1.4690 -1.5924 -1.7125 -1.8293 -1.9425 -2.0517
  0.5300  0.4847  0.4366  0.3844  0.3290  0.2729  0.2197  0.1727  0.1334  0.0999
  0.0707  0.0459  0.0253  0.0073 -0.0139 -0.1419 -0.3094 -0.4738 -0.6321 -0.7853
 -0.9337 -1.0764 -1.2130 -1.3442 -1.4706 -1.5929 -1.7115 -1.8268 -1.9388 -2.0475
 -2.1530
  0.5188  0.4779  0.4348  0.3882  0.3378  0.2849  0.2318  0.1813  0.1362  0.0981
  0.0659  0.0368  0.0094 -0.0156 -0.0407 -0.1489 -0.3104 -0.4746 -0.6330 -0.7862
 -0.9339 -1.0779 -1.2149 -1.3461 -1.4721 -1.5936 -1.7113 -1.8254 -1.9361 -2.0437
 -2.1483
  0.4946  0.4601  0.4225  0.3808  0.3357  0.2876  0.2377  0.1879  0.1401  0.0968
  0.0593  0.0265 -0.0042 -0.0342 -0.0636 -0.1661 -0.3142 -0.4768 -0.6351 -0.7880
 -0.9362 -1.0799 -1.2179 -1.3499 -1.4761 -1.5975 -1.7147 -1.8280 -1.9378 -2.0445
 -2.1482
  0.4562  0.4287  0.3980  0.3626  0.3233  0.2809  0.2360  0.1899  0.1434  0.0982
  0.0561  0.0179 -0.0169 -0.0503 -0.0835 -0.1852 -0.3214 -0.4768 -0.6338 -0.7858
 -0.9332 -1.0767 -1.2154 -1.3485 -1.4757 -1.5974 -1.7145 -1.8274 -1.9366 -2.0424
 -2.1472
  0.4027  0.3816  0.3571  0.3292  0.2967  0.2610  0.2226  0.1821  0.1398  0.0966
  0.0536  0.0120 -0.0273 -0.0646 -0.1010 -0.2032 -0.3339 -0.4803 -0.6332 -0.7837
 -0.9298 -1.0722 -1.2109 -1.3449 -1.4734 -1.5962 -1.7139 -1.8270 -1.9360 -2.0415
 -2.1436
  0.3333  0.3170  0.2984  0.2773  0.2525  0.2243  0.1933  0.1599  0.1240  0.0857
  0.0457  0.0045 -0.0366 -0.0769 -0.1161 -0.2201 -0.3517 -0.4873 -0.6333
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.5704  0.5585  0.5545  0.5569  0.5741  0.5822  0.5682  0.5444  0.5061  0.4421
  0.3771  0.3086  0.2405  0.1728  0.1056 -0.0614
  0.5105  0.4930  0.4841  0.4834  0.4923  0.5011  0.4990  0.4791  0.4442  0.3990
  0.3447  0.2825  0.2154  0.1464  0.0776 -0.0916 -0.2561 -0.4157 -0.5716
  0.4655  0.4412  0.4259  0.4200  0.4220  0.4296  0.4338  0.4178  0.3907  0.3550
  0.3107  0.2568  0.1943  0.1267  0.0576 -0.1133 -0.2784 -0.4368 -0.5905 -0.7439
 -0.8950
  0.4354  0.4031  0.3799  0.3667  0.3631  0.3676  0.3726  0.3605  0.3386  0.3101
  0.2751  0.2315  0.1772  0.1137  0.0456 -0.1265 -0.2930 -0.4518 -0.6047 -0.7563
 -0.9056 -1.0502 -1.1903
  0.4272  0.3829  0.3487  0.3250  0.3119  0.3089  0.3125  0.3048  0.2864  0.2627
  0.2348  0.2010  0.1577  0.1022  0.0377 -0.1339 -0.3019 -0.4620 -0.6152 -0.7657
 -0.9136 -1.0570 -1.1956 -1.3299 -1.4606
  0.4710  0.4065  0.3498  0.3056  0.2755  0.2594  0.2548  0.2498  0.2341  0.2133
  0.1899  0.1635  0.1310  0.0872  0.0302 -0.1378 -0.3068 -0.4684 -0.6226 -0.7727
 -0.9196 -1.0621 -1.1995 -1.3325 -1.4616 -1.5870
  0.5187  0.4598  0.3985  0.3387  0.2853  0.2427  0.2159  0.2027  0.1867  0.1660
  0.1436  0.1205  0.0956  0.0638  0.0186 -0.1397 -0.3089 -0.4719 -0.6273 -0.7775
 -0.9239 -1.0658 -1.2025 -1.3345 -1.4623 -1.5862 -1.7069 -1.8244 -1.9382 -2.0474
  0.5371  0.4863  0.4324  0.3758  0.3188  0.2659  0.2216  0.1883  0.1615  0.1345
  0.1081  0.0825  0.0576  0.0323 -0.0015 -0.1415 -0.3093 -0.4732 -0.6299 -0.7805
 -0.9266 -1.0682 -1.2047 -1.3362 -1.4631 -1.5859 -1.7052 -1.8212 -1.9339 -2.0431
 -2.1482
  0.5364  0.4912  0.4439  0.3934  0.3399  0.2855  0.2343  0.1901  0.1540  0.1223
  0.0912  0.0608  0.0315  0.0023 -0.0285 -0.1453 -0.3088 -0.4729 -0.6306 -0.7818
 -0.9280 -1.0695 -1.2060 -1.3373 -1.4638 -1.5859 -1.7042 -1.8190 -1.9305 -2.0389
 -2.1458
  0.5273  0.4840  0.4411  0.3960  0.3475  0.2962  0.2440  0.1942  0.1496  0.1111
  0.0772  0.0454  0.0139 -0.0183 -0.0517 -0.1566 -0.3102 -0.4739 -0.6322 -0.7841
 -0.9304 -1.0720 -1.2088 -1.3405 -1.4671 -1.5890 -1.7068 -1.8209 -1.9315 -2.0390
 -2.1432
  0.5121  0.4717  0.4321  0.3909  0.3470  0.2998  0.2502  0.1999  0.1512  0.1063
  0.0664  0.0308 -0.0025 -0.0358 -0.0707 -0.1738 -0.3111 -0.4717 -0.6300 -0.7820
 -0.9283 -1.0698 -1.2068 -1.3391 -1.4662 -1.5883 -1.7060 -1.8195 -1.9294 -2.0361
 -2.1395
  0.4899  0.4537  0.4171  0.3798  0.3399  0.2968  0.2508  0.2030  0.1545  0.1070
  0.0622  0.0211 -0.0165 -0.0522 -0.0882 -0.1916 -0.3203 -0.4703 -0.6273 -0.7792
 -0.9252 -1.0664 -1.2033 -1.3359 -1.4638 -1.5867 -1.7048 -1.8184 -1.9281 -2.0343
 -2.1372
  0.4545  0.4232  0.3922  0.3592  0.3244  0.2860  0.2443  0.2003  0.1546  0.1081
  0.0621  0.0176 -0.0246 -0.0646 -0.1042 -0.2100 -0.3378 -0.4697 -0.6241
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F322W2
  0.5984  0.5886  0.5858  0.5881  0.6056  0.6129  0.5967  0.5675  0.5210  0.4486
  0.3779  0.3066  0.2363  0.1679  0.1003 -0.0652
  0.5374  0.5218  0.5147  0.5151  0.5250  0.5342  0.5313  0.5085  0.4669  0.4130
  0.3505  0.2828  0.2127  0.1425  0.0733 -0.0953 -0.2585 -0.4169 -0.5710
  0.4901  0.4678  0.4547  0.4508  0.4545  0.4636  0.4684  0.4516  0.4199  0.3762
  0.3226  0.2610  0.1939  0.1242  0.0544 -0.1165 -0.2807 -0.4383 -0.5903 -0.7412
 -0.8911
  0.4565  0.4266  0.4058  0.3952  0.3941  0.4011  0.4080  0.3968  0.3727  0.3382
  0.2942  0.2412  0.1799  0.1130  0.0436 -0.1288 -0.2948 -0.4530 -0.6044 -0.7537
 -0.9022 -1.0468 -1.1871
  0.4406  0.4004  0.3698  0.3496  0.3400  0.3409  0.3476  0.3419  0.3234  0.2961
  0.2610  0.2177  0.1652  0.1040  0.0370 -0.1354 -0.3030 -0.4626 -0.6146 -0.7631
 -0.9100 -1.0533 -1.1922 -1.3268 -1.4577
  0.4679  0.4071  0.3576  0.3211  0.2975  0.2872  0.2877  0.2862  0.2721  0.2500
  0.2219  0.1874  0.1452  0.0929  0.0314 -0.1386 -0.3073 -0.4684 -0.6215 -0.7700
 -0.9158 -1.0580 -1.1955 -1.3287 -1.4579 -1.5837
  0.5231  0.4611  0.3983  0.3398  0.2907  0.2561  0.2391  0.2332  0.2213  0.2020
  0.1781  0.1502  0.1171  0.0756  0.0231 -0.1398 -0.3088 -0.4713 -0.6259 -0.7747
 -0.9199 -1.0614 -1.1982 -1.3303 -1.4583 -1.5827 -1.7037 -1.8214 -1.9355 -2.0448
  0.5488  0.4955  0.4394  0.3810  0.3244  0.2740  0.2337  0.2068  0.1857  0.1627
  0.1378  0.1112  0.0824  0.0495  0.0081 -0.1406 -0.3087 -0.4721 -0.6280 -0.7775
 -0.9226 -1.0636 -1.1999 -1.3315 -1.4586 -1.5818 -1.7015 -1.8179 -1.9309 -2.0404
 -2.1457
  0.5530  0.5057  0.4563  0.4040  0.3493  0.2953  0.2463  0.2063  0.1745  0.1450
  0.1143  0.0835  0.0528  0.0207 -0.0148 -0.1429 -0.3076 -0.4714 -0.6284 -0.7787
 -0.9239 -1.0647 -1.2009 -1.3322 -1.4589 -1.5813 -1.7000 -1.8152 -1.9272 -2.0358
 -2.1410
  0.5456  0.5018  0.4572  0.4102  0.3602  0.3080  0.2561  0.2083  0.1668  0.1311
  0.0982  0.0657  0.0323 -0.0021 -0.0386 -0.1514 -0.3082 -0.4719 -0.6298 -0.7810
 -0.9265 -1.0673 -1.2035 -1.3351 -1.4618 -1.5840 -1.7021 -1.8166 -1.9277 -2.0355
 -2.1401
  0.5349  0.4923  0.4510  0.4080  0.3625  0.3140  0.2635  0.2133  0.1656  0.1225
  0.0841  0.0489  0.0147 -0.0205 -0.0579 -0.1662 -0.3076 -0.4691 -0.6272 -0.7788
 -0.9245 -1.0654 -1.2017 -1.3335 -1.4606 -1.5829 -1.7008 -1.8147 -1.9251 -2.0321
 -2.1360
  0.5198  0.4798  0.4403  0.4008  0.3588  0.3140  0.2666  0.2175  0.1683  0.1209
  0.0768  0.0364 -0.0012 -0.0378 -0.0756 -0.1836 -0.3142 -0.4667 -0.6241 -0.7758
 -0.9216 -1.0623 -1.1985 -1.3306 -1.4582 -1.5810 -1.6993 -1.8132 -1.9233 -2.0299
 -2.1332
  0.4952  0.4593  0.4236  0.3871  0.3493  0.3084  0.2644  0.2183  0.1706  0.1227
  0.0758  0.0310 -0.0113 -0.0515 -0.0917 -0.2036 -0.3280 -0.4647 -0.6205
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F322W2
  0.6292  0.6203  0.6187  0.6215  0.6398  0.6463  0.6262  0.5972  0.5332  0.4616
  0.3788  0.3050  0.2329  0.1633  0.0951 -0.0690
  0.5674  0.5535  0.5481  0.5497  0.5607  0.5699  0.5648  0.5367  0.4871  0.4246
  0.3553  0.2831  0.2106  0.1393  0.0695 -0.0986 -0.2606 -0.4179 -0.5709
  0.5184  0.4982  0.4872  0.4851  0.4904  0.5004  0.5045  0.4854  0.4474  0.3950
  0.3328  0.2647  0.1939  0.1225  0.0519 -0.1191 -0.2826 -0.4394 -0.5904 -0.7387
 -0.8870
  0.4822  0.4544  0.4360  0.4277  0.4289  0.4377  0.4453  0.4341  0.4063  0.3644
  0.3113  0.2498  0.1828  0.1129  0.0423 -0.1305 -0.2960 -0.4537 -0.6042 -0.7513
 -0.8984 -1.0429 -1.1833
