 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F410M
  2.8500  2.7896  2.7258  2.6583  2.5868  2.3969  2.2130  2.0375  1.8705  1.7115
  1.5596
  3.4727  3.3952  3.3182  3.2429  3.1704  3.1005  3.0345  2.9760  2.9230  2.8730
  2.8238  2.7697  2.7072  2.6374  2.5644  2.3790  2.1963  2.0209  1.8539  1.6950
  1.5437  1.3988  1.2590
  3.4366  3.3670  3.2960  3.2247  3.1543  3.0860  3.0202  2.9563  2.8950  2.8365
  2.7807  2.7271  2.6724  2.6108  2.5431  2.3646  2.1844  2.0088  1.8415  1.6827
  1.5316  1.3873  1.2491  1.1160  0.9872
  3.3817  3.3225  3.2606  3.1963  3.1304  3.0645  2.9998  2.9368  2.8750  2.8141
  2.7538  2.6947  2.6383  2.5806  2.5188  2.3512  2.1760  2.0010  1.8328  1.6737
  1.5226  1.3786  1.2409  1.1087  0.9811  0.8575
  3.3076  3.2592  3.2087  3.1544  3.0965  3.0358  2.9740  2.9126  2.8518  2.7916
  2.7316  2.6716  2.6122  2.5550  2.4949  2.3359  2.1688  1.9971  1.8279  1.6675
  1.5160  1.3720  1.2344  1.1026  0.9759  0.8535  0.7348  0.6196  0.5075  0.3979
  3.2195  3.1789  3.1384  3.0956  3.0484  2.9962  2.9406  2.8830  2.8247  2.7662
  2.7075  2.6487  2.5898  2.5323  2.4741  2.3208  2.1604  1.9951  1.8272  1.6647
  1.5117  1.3671  1.2295  1.0978  0.9715  0.8498  0.7322  0.6183  0.5076  0.3996
  0.2937
  3.1501  3.0964  3.0532  3.0196  2.9836  2.9423  2.8958  2.8451  2.7915  2.7364
  2.6804  2.6236  2.5663  2.5092  2.4532  2.3065  2.1517  1.9924  1.8287  1.6661
  1.5113  1.3643  1.2259  1.0941  0.9678  0.8466  0.7296  0.6163  0.5065  0.3999
  0.2963
  3.0177  2.9934  2.9635  2.9287  2.9008  2.8707  2.8350  2.7938  2.7480  2.6986
  2.6470  2.5936  2.5390  2.4837  2.4291  2.2893  2.1415  1.9869  1.8285  1.6680
  1.5108  1.3616  1.2214  1.0886  0.9620  0.8407  0.7240  0.6114  0.5024  0.3968
  0.2939
  2.9384  2.8985  2.8631  2.8316  2.8080  2.7841  2.7589  2.7286  2.6927  2.6518
  2.6070  2.5591  2.5089  2.4570  2.4044  2.2707  2.1311  1.9829  1.8294  1.6734
  1.5176  1.3664  1.2233  1.0885  0.9608  0.8390  0.7222  0.6099  0.5015  0.3965
  0.2924
  2.8622  2.8117  2.7706  2.7381  2.7154  2.6986  2.6807  2.6467  2.6216  2.5911
  2.5556  2.5155  2.4719  2.4253  2.3765  2.2494  2.1173  1.9766  1.8287  1.6772
  1.5248  1.3743  1.2291  1.0915  0.9616  0.8384  0.7208  0.6082  0.4998  0.3952
  0.2939
  2.7894  2.7329  2.6861  2.6481  2.6230  2.6142  2.5799  2.5653  2.5475  2.5146
  2.4895  2.4595  2.4246  2.3856  2.3454  2.2254  2.1001  1.9680  1.8264
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F410M
  3.4339  3.3494  3.2853  3.2619  3.2740  3.2842  3.2628  3.2100  3.1356  3.0412
  2.9495  2.8607  2.7842  2.7135  2.6399  2.4498
  3.4632  3.3756  3.3004  3.2485  3.2169  3.1900  3.1544  3.1073  3.0497  2.9811
  2.9090  2.8329  2.7576  2.6835  2.6084  2.4199  2.2358  2.0603  1.8939
  3.4806  3.3923  3.3105  3.2398  3.1791  3.1264  3.0785  3.0316  2.9824  2.9291
  2.8701  2.8041  2.7321  2.6574  2.5820  2.3952  2.2132  2.0387  1.8723  1.7133
  1.5612
  3.4861  3.3995  3.3156  3.2358  3.1606  3.0934  3.0351  2.9829  2.9337  2.8852
  2.8328  2.7743  2.7077  2.6352  2.5607  2.3757  2.1954  2.0217  1.8553  1.6966
  1.5453  1.4005  1.2612
  3.4797  3.3972  3.3157  3.2365  3.1614  3.0910  3.0242  2.9612  2.9036  2.8494
  2.7971  2.7435  2.6844  2.6169  2.5445  2.3614  2.1824  2.0093  1.8430  1.6845
  1.5335  1.3892  1.2509  1.1176  0.9887
  3.4575  3.3823  3.3061  3.2302  3.1559  3.0848  3.0178  2.9544  2.8924  2.8312
  2.7720  2.7144  2.6584  2.5978  2.5301  2.3509  2.1735  2.0009  1.8343  1.6756
  1.5247  1.3806  1.2428  1.1105  0.9828  0.8590
  3.4149  3.3500  3.2825  3.2133  3.1433  3.0738  3.0062  2.9417  2.8799  2.8192
  2.7580  2.6961  2.6355  2.5763  2.5133  2.3422  2.1676  1.9963  1.8292  1.6696
  1.5183  1.3742  1.2366  1.1046  0.9778  0.8552  0.7363  0.6209  0.5087  0.3991
  3.3506  3.2969  3.2406  3.1812  3.1189  3.0546  2.9897  2.9256  2.8631  2.8024
  2.7424  2.6816  2.6195  2.5588  2.4968  2.3327  2.1630  1.9942  1.8278  1.6668
  1.5141  1.3695  1.2318  1.1001  0.9736  0.8517  0.7339  0.6198  0.5089  0.4008
  0.2949
  3.2696  3.2241  3.1786  3.1307  3.0787  3.0229  2.9641  2.9037  2.8429  2.7825
  2.7230  2.6637  2.6036  2.5428  2.4823  2.3225  2.1580  1.9932  1.8292  1.6677
  1.5129  1.3668  1.2284  1.0965  0.9701  0.8487  0.7315  0.6181  0.5084  0.4017
  0.2975
  3.1805  3.1375  3.0985  3.0607  3.0199  2.9746  2.9246  2.8711  2.8148  2.7571
  2.6990  2.6409  2.5825  2.5236  2.4649  2.3107  2.1508  1.9897  1.8291  1.6691
  1.5128  1.3641  1.2240  1.0912  0.9644  0.8430  0.7261  0.6132  0.5040  0.3982
  0.2952
  3.0930  3.0480  3.0097  2.9767  2.9450  2.9100  2.8705  2.8261  2.7773  2.7253
  2.6710  2.6155  2.5592  2.5025  2.4455  2.2985  2.1448  1.9880  1.8311  1.6744
  1.5191  1.3685  1.2258  1.0911  0.9634  0.8414  0.7244  0.6119  0.5032  0.3981
  0.2939
  3.0092  2.9605  2.9199  2.8857  2.8566  2.8295  2.7994  2.7649  2.7256  2.6818
  2.6341  2.5834  2.5307  2.4769  2.4223  2.2822  2.1358  1.9847  1.8317  1.6787
  1.5262  1.3761  1.2313  1.0939  0.9641  0.8409  0.7232  0.6103  0.5018  0.3969
  0.2954
  2.9291  2.8750  2.8326  2.7941  2.7635  2.7377  2.7135  2.6877  2.6577  2.6233
  2.5844  2.5412  2.4945  2.4452  2.3953  2.2618  2.1238  1.9798  1.8309
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F410M
  3.5701  3.5229  3.4718  3.4092  3.3485  3.2847  3.2181  3.1469  3.0746  3.0027
  2.9312  2.8613  2.7913  2.7195  2.6360  2.4527
  3.4992  3.4374  3.3802  3.3257  3.2705  3.2131  3.1527  3.0892  3.0245  2.9591
  2.8924  2.8237  2.7529  2.6800  2.6028  2.4194  2.2382  2.0626  1.8953
  3.4672  3.3930  3.3271  3.2672  3.2106  3.1548  3.0979  3.0397  2.9807  2.9207
  2.8587  2.7929  2.7231  2.6501  2.5760  2.3925  2.2135  2.0401  1.8740  1.7153
  1.5638
  3.4741  3.3897  3.3125  3.2337  3.1688  3.1097  3.0537  2.9984  2.9432  2.8875
  2.8301  2.7689  2.7019  2.6298  2.5556  2.3720  2.1942  2.0224  1.8572  1.6990
  1.5478  1.4031  1.2637
  3.4919  3.4032  3.3183  3.2371  3.1606  3.0898  3.0255  2.9672  2.9115  2.8571
  2.8026  2.7459  2.6841  2.6150  2.5416  2.3579  2.1803  2.0095  1.8449  1.6871
  1.5363  1.3920  1.2537  1.1203  0.9910
  3.4949  3.4096  3.3254  3.2443  3.1669  3.0932  3.0232  2.9570  2.8945  2.8355
  2.7789  2.7229  2.6652  2.6020  2.5313  2.3486  2.1710  2.0004  1.8362  1.6785
  1.5278  1.3837  1.2459  1.1133  0.9854  0.8613
  3.4850  3.4051  3.3246  3.2448  3.1667  3.0918  3.0213  2.9554  2.8920  2.8287
  2.7660  2.7051  2.6463  2.5866  2.5215  2.3425  2.1653  1.9949  1.8307  1.6727
  1.5217  1.3776  1.2399  1.1078  0.9807  0.8578  0.7385  0.6228  0.5105  0.4012
  3.4574  3.3857  3.3120  3.2373  3.1625  3.0888  3.0173  2.9492  2.8846  2.8224
  2.7603  2.6969  2.6333  2.5717  2.5091  2.3379  2.1622  1.9922  1.8281  1.6695
  1.5177  1.3732  1.2354  1.1035  0.9768  0.8547  0.7365  0.6220  0.5109  0.4029
  0.2970
  3.4082  3.3468  3.2825  3.2159  3.1476  3.0784  3.0093  2.9413  2.8752  2.8116
  2.7499  2.6882  2.6251  2.5615  2.4984  2.3323  2.1605  1.9917  1.8282  1.6694
  1.5164  1.3707  1.2323  1.1002  0.9737  0.8520  0.7344  0.6207  0.5106  0.4037
  0.2995
  3.3373  3.2867  3.2326  3.1759  3.1165  3.0548  2.9912  2.9267  2.8620  2.7981
  2.7356  2.6741  2.6126  2.5502  2.4877  2.3244  2.1567  1.9899  1.8277  1.6695
  1.5155  1.3679  1.2280  1.0951  0.9683  0.8466  0.7293  0.6161  0.5066  0.4004
  0.2972
  3.2547  3.2097  3.1646  3.1178  3.0684  3.0162  2.9610  2.9031  2.8430  2.7817
  2.7202  2.6590  2.5983  2.5376  2.4765  2.3184  2.1545  1.9910  1.8306  1.6741
  1.5207  1.3717  1.2297  1.0952  0.9674  0.8453  0.7280  0.6151  0.5061  0.4006
  0.2960
  3.1708  3.1239  3.0828  3.0434  3.0028  2.9601  2.9142  2.8651  2.8124  2.7568
  2.6990  2.6399  2.5805  2.5212  2.4617  2.3098  2.1511  1.9910  1.8331  1.6788
  1.5272  1.3785  1.2348  1.0979  0.9682  0.8449  0.7270  0.6139  0.5050  0.3997
  0.2979
  3.0877  3.0385  2.9958  2.9584  2.9234  2.8883  2.8510  2.8108  2.7670  2.7193
  2.6680  2.6138  2.5576  2.5005  2.4433  2.2986  2.1465  1.9899  1.8352
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F410M
  3.6072  3.5491  3.4922  3.4332  3.3665  3.2948  3.2200  3.1399  3.0603  2.9831
  2.9097  2.8406  2.7746  2.7077  2.6392  2.4604
  3.5407  3.4808  3.4230  3.3653  3.3039  3.2378  3.1672  3.0929  3.0186  2.9456
  2.8747  2.8060  2.7385  2.6698  2.5994  2.4202  2.2423  2.0682  1.9006
  3.4955  3.4304  3.3695  3.3110  3.2521  3.1901  3.1236  3.0543  2.9845  2.9153
  2.8470  2.7794  2.7115  2.6417  2.5700  2.3899  2.2137  2.0424  1.8771  1.7188
  1.5675
  3.4716  3.3979  3.3317  3.2703  3.2112  3.1516  3.0892  3.0241  2.9580  2.8922
  2.8266  2.7608  2.6936  2.6234  2.5510  2.3695  2.1934  2.0235  1.8598  1.7025
  1.5516  1.4069  1.2676
  3.4812  3.3982  3.3160  3.2440  3.1796  3.1190  3.0587  2.9969  2.9340  2.8710
  2.8083  2.7450  2.6798  2.6109  2.5386  2.3561  2.1795  2.0101  1.8473  1.6907
  1.5403  1.3961  1.2577  1.1240  0.9945
  3.5019  3.4139  3.3295  3.2492  3.1735  3.1026  3.0366  2.9740  2.9124  2.8510
  2.7900  2.7289  2.6667  2.6009  2.5301  2.3475  2.1703  2.0008  1.8384  1.6823
  1.5322  1.3883  1.2503  1.1175  0.9893  0.8649
  3.5093  3.4234  3.3389  3.2568  3.1785  3.1051  3.0351  2.9668  2.9004  2.8363
  2.7745  2.7136  2.6526  2.5902  2.5230  2.3422  2.1647  1.9949  1.8324  1.6764
  1.5264  1.3826  1.2448  1.1125  0.9851  0.8618  0.7421  0.6258  0.5131  0.4042
  3.5073  3.4248  3.3427  3.2615  3.1822  3.1057  3.0331  2.9645  2.8986  2.8334
  2.7680  2.7033  2.6403  2.5780  2.5145  2.3389  2.1616  1.9916  1.8289  1.6728
  1.5227  1.3786  1.2408  1.1086  0.9817  0.8591  0.7405  0.6254  0.5138  0.4057
  0.3004
  3.4930  3.4161  3.3384  3.2603  3.1826  3.1062  3.0319  2.9608  2.8930  2.8280
  2.7642  2.6998  2.6345  2.5696  2.5051  2.3364  2.1604  1.9904  1.8276  1.6713
  1.5213  1.3763  1.2380  1.1058  0.9790  0.8569  0.7389  0.6246  0.5140  0.4067
  0.3027
  3.4581  3.3913  3.3209  3.2483  3.1748  3.1012  3.0281  2.9565  2.8871  2.8201
  2.7555  2.6919  2.6280  2.5633  2.4981  2.3308  2.1582  1.9885  1.8258  1.6695
  1.5187  1.3732  1.2341  1.1011  0.9740  0.8520  0.7343  0.6206  0.5105  0.4038
  0.3004
  3.4040  3.3470  3.2869  3.2225  3.1559  3.0878  3.0189  2.9499  2.8814  2.8140
  2.7482  2.6839  2.6204  2.5570  2.4930  2.3282  2.1590  1.9907  1.8284  1.6726
  1.5220  1.3760  1.2355  1.1014  0.9735  0.8511  0.7335  0.6201  0.5106  0.4045
  0.2995
  3.3348  3.2851  3.2329  3.1782  3.1203  3.0601  2.9980  2.9344  2.8697  2.8045
  2.7394  2.6749  2.6113  2.5483  2.4854  2.3251  2.1592  1.9935  1.8318  1.6767
  1.5269  1.3811  1.2396  1.1039  0.9745  0.8511  0.7328  0.6193  0.5099  0.4042
  0.3018
  3.2540  3.2084  3.1626  3.1161  3.0669  3.0154  2.9616  2.9056  2.8474  2.7871
  2.7254  2.6629  2.6001  2.5376  2.4753  2.3215  2.1588  1.9969  1.8360
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F410M
  3.6542  3.5940  3.5314  3.4642  3.3896  3.3094  3.2259  3.1394  3.0685  2.9743
  2.8981  2.8264  2.7581  2.6925  2.6274  2.4595
  3.5887  3.5278  3.4666  3.4032  3.3350  3.2618  3.1837  3.1019  3.0201  2.9405
  2.8644  2.7923  2.7236  2.6569  2.5900  2.4184  2.2448  2.0737  1.9072
  3.5383  3.4754  3.4143  3.3533  3.2900  3.2227  3.1501  3.0730  2.9944  2.9163
  2.8407  2.7683  2.6990  2.6312  2.5628  2.3881  2.2146  2.0455  1.8817  1.7239
  1.5724
  3.5030  3.4368  3.3745  3.3145  3.2545  3.1922  3.1251  3.0527  2.9775  2.9017
  2.8270  2.7544  2.6843  2.6154  2.5458  2.3686  2.1941  2.0256  1.8633  1.7071
  1.5568  1.4123  1.2729
  3.4821  3.4094  3.3434  3.2820  3.2230  3.1639  3.1019  3.0345  2.9633  2.8904
  2.8174  2.7454  2.6749  2.6052  2.5349  2.3561  2.1806  2.0120  1.8503  1.6951
  1.5457  1.4018  1.2633  1.1295  0.9996
  3.4937  3.4068  3.3280  3.2582  3.1956  3.1366  3.0775  3.0151  2.9482  2.8788
  2.8084  2.7379  2.6680  2.5982  2.5278  2.3482  2.1719  2.0029  1.8413  1.6865
  1.5377  1.3944  1.2565  1.1236  0.9949  0.8698
  3.5125  3.4248  3.3408  3.2621  3.1889  3.1206  3.0568  2.9949  2.9312  2.8651
  2.7977  2.7295  2.6611  2.5924  2.5226  2.3434  2.1665  1.9971  1.8353  1.6806
  1.5321  1.3892  1.2516  1.1192  0.9914  0.8676  0.7473  0.6303  0.5169  0.4077
  3.5210  3.4351  3.3512  3.2704  3.1938  3.1217  3.0535  2.9870  2.9202  2.8528
  2.7859  2.7193  2.6528  2.5860  2.5178  2.3404  2.1634  1.9936  1.8315  1.6767
  1.5284  1.3856  1.2482  1.1160  0.9887  0.8657  0.7464  0.6306  0.5181  0.4093
  0.3044
  3.5225  3.4388  3.3565  3.2757  3.1973  3.1219  3.0501  2.9816  2.9150  2.8485
  2.7809  2.7126  2.6448  2.5778  2.5113  2.3386  2.1621  1.9920  1.8296  1.6747
  1.5263  1.3835  1.2460  1.1139  0.9867  0.8642  0.7455  0.6306  0.5192  0.4110
  0.3044
  3.5165  3.4354  3.3557  3.2766  3.1986  3.1219  3.0475  2.9758  2.9068  2.8397
  2.7736  2.7073  2.6402  2.5723  2.5045  2.3346  2.1598  1.9895  1.8268  1.6716
  1.5230  1.3800  1.2423  1.1098  0.9825  0.8600  0.7417  0.6273  0.5165  0.4089
  0.3047
  3.4985  3.4235  3.3484  3.2729  3.1971  3.1216  3.0470  2.9739  2.9028  2.8338
  2.7668  2.7010  2.6354  2.5694  2.5027  2.3329  2.1611  1.9912  1.8284  1.6731
  1.5244  1.3813  1.2433  1.1102  0.9824  0.8597  0.7415  0.6276  0.5173  0.4104
  0.3067
  3.4641  3.3969  3.3284  3.2587  3.1877  3.1156  3.0431  2.9710  2.8997  2.8298
  2.7615  2.6948  2.6292  2.5641  2.4989  2.3329  2.1630  1.9940  1.8311  1.6758
  1.5272  1.3841  1.2458  1.1121  0.9834  0.8600  0.7414  0.6274  0.5174  0.4109
  0.3077
  3.4104  3.3513  3.2913  3.2292  3.1653  3.0991  3.0313  2.9626  2.8935  2.8247
  2.7566  2.6895  2.6234  2.5582  2.4931  2.3346  2.1655  1.9979  1.8349
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F410M
  3.6726  3.6104  3.5457  3.4755  3.3980  3.3149  3.2291  3.1415  3.0703  2.9758
  2.8991  2.8267  2.7569  2.6908  2.6258  2.4606
  3.6081  3.5460  3.4831  3.4172  3.3463  3.2705  3.1902  3.1066  3.0233  2.9426
  2.8655  2.7924  2.7228  2.6557  2.5892  2.4196  2.2475  2.0772  1.9110
  3.5578  3.4945  3.4323  3.3695  3.3040  3.2345  3.1598  3.0806  2.9998  2.9198
  2.8426  2.7688  2.6987  2.6305  2.5626  2.3895  2.2168  2.0481  1.8846  1.7269
  1.5754
  3.5217  3.4559  3.3933  3.3324  3.2710  3.2069  3.1379  3.0635  2.9858  2.9074
  2.8304  2.7559  2.6846  2.6152  2.5460  2.3703  2.1964  2.0280  1.8659  1.7099
  1.5598  1.4154  1.2758
  3.4975  3.4270  3.3620  3.3006  3.2411  3.1810  3.1176  3.0484  2.9748  2.8990
  2.8231  2.7486  2.6762  2.6057  2.5355  2.3580  2.1830  2.0145  1.8528  1.6978
  1.5487  1.4050  1.2665  1.1325  1.0025
  3.4985  3.4149  3.3407  3.2746  3.2137  3.1550  3.0955  3.0318  2.9628  2.8906
  2.8171  2.7435  2.6710  2.5997  2.5288  2.3502  2.1744  2.0055  1.8439  1.6893
  1.5408  1.3977  1.2600  1.1270  0.9982  0.8731
  3.5190  3.4313  3.3482  3.2709  3.1995  3.1341  3.0732  3.0124  2.9480  2.8798
  2.8095  2.7381  2.6666  2.5954  2.5243  2.3453  2.1690  1.9997  1.8380  1.6834
  1.5354  1.3928  1.2554  1.1230  0.9951  0.8709  0.7503  0.6330  0.5193  0.4099
  3.5297  3.4432  3.3595  3.2794  3.2042  3.1336  3.0661  3.0003  2.9341  2.8670
  2.7991  2.7304  2.6609  2.5911  2.5208  2.3425  2.1659  1.9962  1.8343  1.6797
  1.5318  1.3895  1.2524  1.1202  0.9928  0.8695  0.7499  0.6337  0.5209  0.4117
  0.3065
  3.5335  3.4487  3.3658  3.2851  3.2072  3.1330  3.0627  2.9952  2.9286  2.8610
  2.7918  2.7222  2.6533  2.5849  2.5164  2.3408  2.1644  1.9945  1.8323  1.6776
  1.5296  1.3874  1.2504  1.1184  0.9912  0.8684  0.7495  0.6342  0.5222  0.4137
  0.3088
  3.5306  3.4484  3.3673  3.2873  3.2089  3.1325  3.0587  2.9879  2.9195  2.8522
  2.7849  2.7168  2.6478  2.5785  2.5094  2.3374  2.1620  1.9919  1.8294  1.6744
  1.5262  1.3839  1.2468  1.1146  0.9873  0.8646  0.7461  0.6313  0.5200  0.4121
  0.3074
  3.5206  3.4421  3.3644  3.2868  3.2097  3.1333  3.0582  2.9851  2.9141  2.8451
  2.7776  2.7107  2.6437  2.5761  2.5079  2.3358  2.1633  1.9933  1.8307  1.6756
  1.5273  1.3849  1.2476  1.1151  0.9874  0.8646  0.7463  0.6320  0.5214  0.4140
  0.3099
  3.4972  3.4249  3.3521  3.2791  3.2051  3.1308  3.0566  2.9832  2.9111  2.8406
  2.7718  2.7043  2.6377  2.5714  2.5049  2.3362  2.1653  1.9958  1.8331  1.6779
  1.5297  1.3872  1.2497  1.1168  0.9885  0.8652  0.7465  0.6322  0.5219  0.4150
  0.3114
  3.4562  3.3915  3.3260  3.2590  3.1907  3.1208  3.0498  2.9785  2.9073  2.8368
  2.7675  2.6993  2.6323  2.5661  2.5004  2.3386  2.1680  1.9994  1.8366
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F410M
  3.6902  3.6264  3.5593  3.4862  3.4056  3.3200  3.2325  3.1590  3.0732  2.9917
  2.9018  2.8282  2.7577  2.6909  2.6254  2.4625
  3.6276  3.5641  3.4992  3.4308  3.3572  3.2789  3.1964  3.1112  3.0270  2.9458
  2.8681  2.7942  2.7238  2.6562  2.5896  2.4218  2.2511  2.0813  1.9152
  3.5782  3.5140  3.4504  3.3856  3.3178  3.2459  3.1689  3.0877  3.0051  2.9239
  2.8456  2.7710  2.7000  2.6314  2.5636  2.3920  2.2201  2.0516  1.8881  1.7305
  1.5789
  3.5420  3.4761  3.4129  3.3506  3.2873  3.2211  3.1500  3.0734  2.9935  2.9130
  2.8343  2.7586  2.6863  2.6165  2.5474  2.3731  2.1998  2.0314  1.8691  1.7132
  1.5632  1.4187  1.2791
  3.5162  3.4467  3.3819  3.3201  3.2595  3.1979  3.1326  3.0614  2.9853  2.9070
  2.8287  2.7523  2.6786  2.6073  2.5371  2.3608  2.1864  2.0179  1.8560  1.7010
  1.5521  1.4085  1.2701  1.1361  1.0060
  3.5081  3.4290  3.3583  3.2938  3.2331  3.1737  3.1130  3.0477  2.9765  2.9016
  2.8251  2.7490  2.6745  2.6020  2.5306  2.3529  2.1777  2.0089  1.8472  1.6925
  1.5443  1.4015  1.2638  1.1308  1.0020  0.8766
  3.5273  3.4401  3.3581  3.2825  3.2138  3.1512  3.0915  3.0304  2.9645  2.8939
  2.8206  2.7461  2.6720  2.5988  2.5267  2.3479  2.1722  2.0031  1.8413  1.6868
  1.5389  1.3967  1.2596  1.1272  0.9992  0.8748  0.7539  0.6363  0.5222  0.4125
  3.5395  3.4529  3.3696  3.2906  3.2166  3.1468  3.0798  3.0150  2.9499  2.8826
  2.8129  2.7414  2.6689  2.5964  2.5242  2.3449  2.1689  1.9995  1.8377  1.6831
  1.5354  1.3935  1.2568  1.1248  0.9973  0.8739  0.7540  0.6375  0.5242  0.4146
  0.3091
  3.5450  3.4596  3.3763  3.2958  3.2189  3.1461  3.0769  3.0101  2.9432  2.8745
  2.8042  2.7335  2.6631  2.5925  2.5217  2.3433  2.1672  1.9976  1.8356  1.6810
  1.5333  1.3916  1.2551  1.1233  0.9961  0.8732  0.7540  0.6384  0.5261  0.4170
  0.3116
  3.5449  3.4612  3.3791  3.2986  3.2202  3.1443  3.0716  3.0017  2.9337  2.8659
  2.7972  2.7272  2.6564  2.5857  2.5155  2.3405  2.1647  1.9947  1.8324  1.6776
  1.5298  1.3880  1.2515  1.1197  0.9926  0.8699  0.7511  0.6360  0.5243  0.4159
  0.3108
  3.5396  3.4588  3.3790  3.3000  3.2220  3.1452  3.0702  2.9974  2.9268  2.8578
  2.7896  2.7213  2.6526  2.5833  2.5136  2.3393  2.1658  1.9960  1.8335  1.6786
  1.5306  1.3887  1.2522  1.1203  0.9930  0.8702  0.7517  0.6372  0.5261  0.4184
  0.3138
  3.5247  3.4483  3.3722  3.2965  3.2205  3.1447  3.0695  2.9955  2.9230  2.8522
  2.7829  2.7147  2.6469  2.5792  2.5112  2.3398  2.1677  1.9982  1.8356  1.6806
  1.5325  1.3905  1.2538  1.1218  0.9941  0.8710  0.7523  0.6378  0.5271  0.4199
  0.3158
  3.4951  3.4253  3.3549  3.2838  3.2121  3.1392  3.0659  2.9928  2.9202  2.8486
