 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F090W
  0.0527  0.0164 -0.0155 -0.0429 -0.0659 -0.1110 -0.1495 -0.1915 -0.2409 -0.2970
 -0.3582 -0.4221 -0.4863 -0.5488 -0.6086 -0.6656 -0.7203 -0.7732 -0.8247 -0.8754
 -0.9263
  0.4804  0.4575  0.4305  0.3997  0.3648  0.3262  0.2796  0.2328  0.1850  0.1389
  0.0951  0.0533  0.0135 -0.0192 -0.0478 -0.1011 -0.1424 -0.1827 -0.2306
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F090W
 -0.0860 -0.0625 -0.0647 -0.0941 -0.1670 -0.3667 -0.3162 -0.2480 -0.1939 -0.1552
 -0.0929 -0.0412 -0.0599 -0.1111 -0.1336 -0.0889
 -0.1376 -0.1163 -0.1115 -0.1251 -0.1677 -0.2829 -0.2786 -0.2594 -0.2393 -0.2204
 -0.1894 -0.1601 -0.1556 -0.1635 -0.1605 -0.1198 -0.1205 -0.1450 -0.1817
 -0.1633 -0.1473 -0.1401 -0.1437 -0.1644 -0.2192 -0.2407 -0.2522 -0.2556 -0.2523
 -0.2440 -0.2319 -0.2169 -0.2001 -0.1822 -0.1459 -0.1488 -0.1743 -0.2110 -0.2537
 -0.2989
 -0.1631 -0.1555 -0.1505 -0.1499 -0.1572 -0.1756 -0.2025 -0.2264 -0.2426 -0.2510
 -0.2568 -0.2565 -0.2438 -0.2210 -0.1987 -0.1672 -0.1718 -0.1986 -0.2357 -0.2777
 -0.3222 -0.3676 -0.4133
 -0.1370 -0.1409 -0.1427 -0.1437 -0.1460 -0.1521 -0.1640 -0.1819 -0.2004 -0.2164
 -0.2277 -0.2340 -0.2363 -0.2262 -0.2100 -0.1837 -0.1895 -0.2179 -0.2557 -0.2976
 -0.3417 -0.3867 -0.4321 -0.4778 -0.5245
 -0.0850 -0.1035 -0.1167 -0.1251 -0.1308 -0.1361 -0.1428 -0.1524 -0.1648 -0.1788
 -0.1911 -0.2001 -0.2092 -0.2137 -0.2098 -0.1938 -0.2006 -0.2308 -0.2709 -0.3138
 -0.3582 -0.4035 -0.4491 -0.4948 -0.5406 -0.5869
 -0.0109 -0.0441 -0.0706 -0.0900 -0.1036 -0.1135 -0.1216 -0.1296 -0.1388 -0.1488
 -0.1587 -0.1678 -0.1756 -0.1861 -0.1908 -0.1941 -0.2046 -0.2362 -0.2797 -0.3255
 -0.3716 -0.4179 -0.4643 -0.5107 -0.5568 -0.6030 -0.6497 -0.6996 -0.7541 -0.8104
  0.0776  0.0328 -0.0058 -0.0373 -0.0612 -0.0792 -0.0928 -0.1039 -0.1139 -0.1237
 -0.1333 -0.1421 -0.1497 -0.1589 -0.1668 -0.1820 -0.2007 -0.2340 -0.2806 -0.3309
 -0.3805 -0.4291 -0.4773 -0.5250 -0.5722 -0.6189 -0.6658 -0.7132 -0.7642 -0.8205
 -0.8791
  0.1421  0.1098  0.0725  0.0309 -0.0037 -0.0314 -0.0530 -0.0701 -0.0845 -0.0969
 -0.1081 -0.1186 -0.1279 -0.1366 -0.1459 -0.1655 -0.1903 -0.2253 -0.2739 -0.3284
 -0.3806 -0.4357 -0.4868 -0.5368 -0.5858 -0.6338 -0.6815 -0.7307 -0.7817 -0.8341
 -0.8879
  0.2765  0.1998  0.1446  0.1087  0.0659  0.0291 -0.0016 -0.0267 -0.0475 -0.0649
 -0.0799 -0.0933 -0.1054 -0.1164 -0.1274 -0.1500 -0.1775 -0.2142 -0.2626 -0.3195
 -0.3787 -0.4366 -0.4922 -0.5456 -0.5974 -0.6476 -0.6970 -0.7457 -0.7946 -0.8446
 -0.8981
  0.3647  0.2892  0.2324  0.1924  0.1438  0.1001  0.0612  0.0277 -0.0010 -0.0253
 -0.0460 -0.0640 -0.0799 -0.0943 -0.1078 -0.1360 -0.1648 -0.2020 -0.2494 -0.3056
 -0.3669 -0.4291 -0.4896 -0.5477 -0.6032 -0.6566 -0.7084 -0.7590 -0.8089 -0.8589
 -0.9100
  0.4447  0.3779  0.3177  0.2635  0.2117  0.1629  0.1184  0.0912  0.0548  0.0229
 -0.0049 -0.0291 -0.0501 -0.0688 -0.0858 -0.1224 -0.1532 -0.1907 -0.2372 -0.2918
 -0.3524 -0.4161 -0.4803 -0.5429 -0.6030 -0.6604 -0.7156 -0.7690 -0.8210 -0.8722
 -0.9235
  0.5164  0.4659  0.4005  0.3219  0.2696  0.2176  0.1947  0.1490  0.1075  0.0785
  0.0436  0.0124 -0.0150 -0.0393 -0.0614 -0.1092 -0.1427 -0.1803 -0.2260
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F090W
  0.0275 -0.0411 -0.1714 -0.2526 -0.2476 -0.2324 -0.2820 -0.3657 -0.4090 -0.3835
 -0.3330 -0.2735 -0.2230 -0.1872 -0.1529 -0.0956
 -0.0342 -0.0571 -0.1203 -0.1705 -0.1917 -0.2118 -0.2560 -0.3092 -0.3413 -0.3403
 -0.3207 -0.2877 -0.2498 -0.2150 -0.1831 -0.1309 -0.1217 -0.1432 -0.1725
 -0.0807 -0.0752 -0.0934 -0.1197 -0.1516 -0.1886 -0.2271 -0.2617 -0.2877 -0.3025
 -0.3041 -0.2916 -0.2666 -0.2361 -0.2076 -0.1608 -0.1518 -0.1724 -0.2057 -0.2469
 -0.2948
 -0.1120 -0.0954 -0.0907 -0.1002 -0.1273 -0.1628 -0.1953 -0.2232 -0.2482 -0.2701
 -0.2832 -0.2852 -0.2734 -0.2505 -0.2264 -0.1853 -0.1769 -0.1967 -0.2319 -0.2733
 -0.3174 -0.3629 -0.4091
 -0.1281 -0.1177 -0.1122 -0.1120 -0.1188 -0.1344 -0.1606 -0.1937 -0.2228 -0.2431
 -0.2580 -0.2685 -0.2702 -0.2582 -0.2395 -0.2044 -0.1970 -0.2161 -0.2512 -0.2926
 -0.3364 -0.3815 -0.4272 -0.4727 -0.5193
 -0.1180 -0.1186 -0.1199 -0.1212 -0.1240 -0.1302 -0.1413 -0.1577 -0.1799 -0.2051
 -0.2259 -0.2408 -0.2527 -0.2547 -0.2446 -0.2169 -0.2111 -0.2299 -0.2657 -0.3079
 -0.3523 -0.3977 -0.4436 -0.4897 -0.5361 -0.5830
 -0.0808 -0.0950 -0.1069 -0.1152 -0.1209 -0.1258 -0.1320 -0.1408 -0.1525 -0.1668
 -0.1833 -0.1999 -0.2152 -0.2290 -0.2336 -0.2218 -0.2186 -0.2373 -0.2744 -0.3189
 -0.3650 -0.4116 -0.4583 -0.5052 -0.5519 -0.5986 -0.6459 -0.6964 -0.7512 -0.8075
 -0.0192 -0.0475 -0.0717 -0.0904 -0.1033 -0.1123 -0.1192 -0.1260 -0.1340 -0.1435
 -0.1538 -0.1648 -0.1762 -0.1906 -0.2024 -0.2142 -0.2191 -0.2384 -0.2763 -0.3240
 -0.3734 -0.4224 -0.4709 -0.5190 -0.5668 -0.6141 -0.6617 -0.7098 -0.7612 -0.8177
 -0.8764
  0.0607  0.0206 -0.0156 -0.0457 -0.0686 -0.0852 -0.0970 -0.1061 -0.1143 -0.1228
 -0.1316 -0.1404 -0.1493 -0.1589 -0.1708 -0.1923 -0.2103 -0.2333 -0.2716 -0.3220
 -0.3758 -0.4287 -0.4801 -0.5304 -0.5799 -0.6286 -0.6769 -0.7253 -0.7747 -0.8270
 -0.8853
  0.1510  0.1023  0.0570  0.0168 -0.0164 -0.0424 -0.0620 -0.0768 -0.0886 -0.0991
 -0.1089 -0.1185 -0.1275 -0.1363 -0.1466 -0.1694 -0.1941 -0.2230 -0.2625 -0.3143
 -0.3719 -0.4296 -0.4853 -0.5391 -0.5913 -0.6421 -0.6921 -0.7415 -0.7909 -0.8415
 -0.8954
  0.2454  0.1920  0.1407  0.0932  0.0512  0.0160 -0.0127 -0.0353 -0.0534 -0.0684
 -0.0816 -0.0936 -0.1048 -0.1154 -0.1259 -0.1503 -0.1769 -0.2096 -0.2502 -0.3017
 -0.3609 -0.4224 -0.4829 -0.5411 -0.5970 -0.6509 -0.7033 -0.7545 -0.8050 -0.8556
 -0.9071
  0.3427  0.2856  0.2304  0.1786  0.1308  0.0877  0.0505  0.0192 -0.0067 -0.0284
 -0.0469 -0.0633 -0.0782 -0.0919 -0.1047 -0.1339 -0.1616 -0.1959 -0.2378 -0.2883
 -0.3469 -0.4099 -0.4739 -0.5366 -0.5969 -0.6546 -0.7104 -0.7643 -0.8168 -0.8686
 -0.9204
  0.4429  0.3831  0.3230  0.2689  0.2172  0.1690  0.1250  0.0858  0.0518  0.0224
 -0.0030 -0.0254 -0.0455 -0.0636 -0.0830 -0.1202 -0.1482 -0.1819 -0.2253
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F090W
 -0.2506 -0.2573 -0.2744 -0.2974 -0.3212 -0.3442 -0.3623 -0.3723 -0.3705 -0.3563
 -0.3289 -0.2927 -0.2531 -0.2146 -0.1777 -0.1148
 -0.1403 -0.1454 -0.1657 -0.1960 -0.2317 -0.2679 -0.3000 -0.3244 -0.3385 -0.3407
 -0.3293 -0.3054 -0.2728 -0.2386 -0.2066 -0.1503 -0.1288 -0.1418 -0.1749
 -0.0834 -0.0784 -0.0936 -0.1234 -0.1616 -0.2029 -0.2426 -0.2765 -0.3021 -0.3173
 -0.3199 -0.3089 -0.2857 -0.2571 -0.2296 -0.1798 -0.1606 -0.1715 -0.2030 -0.2436
 -0.2886
 -0.0799 -0.0563 -0.0581 -0.0796 -0.1108 -0.1492 -0.1901 -0.2286 -0.2613 -0.2861
 -0.3007 -0.3032 -0.2918 -0.2701 -0.2467 -0.2033 -0.1866 -0.1962 -0.2263 -0.2663
 -0.3098 -0.3556 -0.4024
 -0.1032 -0.0694 -0.0583 -0.0667 -0.0892 -0.1204 -0.1560 -0.1919 -0.2242 -0.2522
 -0.2735 -0.2866 -0.2884 -0.2764 -0.2579 -0.2208 -0.2068 -0.2159 -0.2448 -0.2845
 -0.3282 -0.3734 -0.4194 -0.4655 -0.5129
 -0.1233 -0.0987 -0.0840 -0.0818 -0.0905 -0.1076 -0.1312 -0.1594 -0.1907 -0.2220
 -0.2457 -0.2630 -0.2735 -0.2739 -0.2625 -0.2323 -0.2210 -0.2305 -0.2587 -0.2987
 -0.3430 -0.3888 -0.4352 -0.4819 -0.5290 -0.5766
 -0.1220 -0.1067 -0.0984 -0.0948 -0.0953 -0.1008 -0.1116 -0.1277 -0.1488 -0.1757
 -0.2044 -0.2286 -0.2476 -0.2587 -0.2585 -0.2375 -0.2294 -0.2396 -0.2679 -0.3088
 -0.3547 -0.4018 -0.4492 -0.4966 -0.5441 -0.5917 -0.6400 -0.6913 -0.7465 -0.8026
 -0.0963 -0.0933 -0.0941 -0.0970 -0.1004 -0.1045 -0.1103 -0.1190 -0.1307 -0.1448
 -0.1615 -0.1812 -0.2021 -0.2221 -0.2360 -0.2363 -0.2320 -0.2434 -0.2718 -0.3140
 -0.3624 -0.4119 -0.4610 -0.5098 -0.5583 -0.6065 -0.6550 -0.7041 -0.7562 -0.8129
 -0.8717
 -0.0467 -0.0573 -0.0693 -0.0810 -0.0912 -0.0991 -0.1053 -0.1114 -0.1188 -0.1278
 -0.1379 -0.1491 -0.1619 -0.1780 -0.1955 -0.2212 -0.2286 -0.2420 -0.2706 -0.3136
 -0.3648 -0.4177 -0.4696 -0.5206 -0.5708 -0.6203 -0.6696 -0.7190 -0.7693 -0.8223
 -0.8808
  0.0249  0.0014 -0.0230 -0.0456 -0.0646 -0.0795 -0.0904 -0.0985 -0.1055 -0.1127
 -0.1205 -0.1289 -0.1376 -0.1475 -0.1605 -0.1914 -0.2155 -0.2358 -0.2654 -0.3085
 -0.3619 -0.4186 -0.4746 -0.5289 -0.5817 -0.6333 -0.6842 -0.7345 -0.7850 -0.8364
 -0.8910
  0.1118  0.0771  0.0421  0.0094 -0.0193 -0.0429 -0.0612 -0.0748 -0.0851 -0.0938
 -0.1019 -0.1102 -0.1185 -0.1269 -0.1365 -0.1640 -0.1936 -0.2230 -0.2559 -0.2988
 -0.3526 -0.4121 -0.4722 -0.5307 -0.5871 -0.6417 -0.6949 -0.7470 -0.7985 -0.8500
 -0.9025
  0.2072  0.1653  0.1219  0.0809  0.0434  0.0108 -0.0160 -0.0372 -0.0537 -0.0669
 -0.0780 -0.0883 -0.0981 -0.1078 -0.1174 -0.1431 -0.1724 -0.2063 -0.2436 -0.2872
 -0.3403 -0.4005 -0.4636 -0.5262 -0.5868 -0.6452 -0.7016 -0.7564 -0.8098 -0.8626
 -0.9152
  0.3098  0.2604  0.2120  0.1649  0.1205  0.0802  0.0451  0.0155 -0.0088 -0.0287
 -0.0452 -0.0596 -0.0728 -0.0853 -0.1032 -0.1287 -0.1519 -0.1857 -0.2285
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F090W
 -0.4387 -0.4273 -0.4227 -0.4213 -0.4220 -0.4196 -0.4105 -0.3945 -0.3792 -0.3610
 -0.3347 -0.3025 -0.2668 -0.2322 -0.1998 -0.1383
 -0.3148 -0.3043 -0.3053 -0.3135 -0.3261 -0.3388 -0.3474 -0.3505 -0.3525 -0.3495
 -0.3369 -0.3139 -0.2838 -0.2527 -0.2240 -0.1700 -0.1422 -0.1424 -0.1682
 -0.2211 -0.2070 -0.2086 -0.2214 -0.2414 -0.2646 -0.2864 -0.3041 -0.3195 -0.3292
 -0.3291 -0.3168 -0.2944 -0.2679 -0.2427 -0.1954 -0.1721 -0.1732 -0.1970 -0.2345
 -0.2787
 -0.1576 -0.1354 -0.1326 -0.1450 -0.1678 -0.1969 -0.2275 -0.2553 -0.2802 -0.3001
 -0.3113 -0.3112 -0.2986 -0.2778 -0.2559 -0.2145 -0.1952 -0.1975 -0.2197 -0.2561
 -0.2989 -0.3439 -0.3906
 -0.1352 -0.0973 -0.0790 -0.0870 -0.1076 -0.1376 -0.1718 -0.2056 -0.2368 -0.2639
 -0.2843 -0.2955 -0.2946 -0.2819 -0.2641 -0.2282 -0.2123 -0.2160 -0.2375 -0.2730
 -0.3158 -0.3612 -0.4078 -0.4547 -0.5031
 -0.1415 -0.0925 -0.0643 -0.0550 -0.0633 -0.0878 -0.1246 -0.1623 -0.1967 -0.2268
 -0.2519 -0.2705 -0.2805 -0.2787 -0.2671 -0.2369 -0.2242 -0.2295 -0.2511 -0.2862
 -0.3293 -0.3754 -0.4224 -0.4700 -0.5180 -0.5672
 -0.1558 -0.1104 -0.0785 -0.0597 -0.0542 -0.0613 -0.0814 -0.1138 -0.1519 -0.1890
 -0.2198 -0.2424 -0.2579 -0.2660 -0.2635 -0.2411 -0.2315 -0.2384 -0.2606 -0.2958
 -0.3397 -0.3871 -0.4352 -0.4836 -0.5321 -0.5810 -0.6308 -0.6834 -0.7393 -0.7952
 -0.1571 -0.1179 -0.0909 -0.0741 -0.0659 -0.0662 -0.0746 -0.0902 -0.1116 -0.1386
 -0.1699 -0.2009 -0.2259 -0.2429 -0.2507 -0.2407 -0.2345 -0.2431 -0.2661 -0.3018
 -0.3467 -0.3959 -0.4459 -0.4957 -0.5453 -0.5948 -0.6447 -0.6955 -0.7486 -0.8057
 -0.8639
 -0.1417 -0.1110 -0.0907 -0.0790 -0.0738 -0.0734 -0.0773 -0.0856 -0.0982 -0.1140
 -0.1319 -0.1524 -0.1758 -0.1992 -0.2188 -0.2349 -0.2333 -0.2438 -0.2676 -0.3037
 -0.3475 -0.4010 -0.4535 -0.5055 -0.5568 -0.6076 -0.6583 -0.7087 -0.7603 -0.8148
 -0.8734
 -0.1027 -0.0862 -0.0745 -0.0701 -0.0704 -0.0734 -0.0779 -0.0837 -0.0916 -0.1016
 -0.1133 -0.1260 -0.1397 -0.1557 -0.1741 -0.2120 -0.2274 -0.2409 -0.2656 -0.3020
 -0.3487 -0.4022 -0.4578 -0.5129 -0.5668 -0.6196 -0.6718 -0.7236 -0.7755 -0.8284
 -0.8837
 -0.0410 -0.0390 -0.0390 -0.0443 -0.0520 -0.0608 -0.0692 -0.0768 -0.0839 -0.0914
 -0.0997 -0.1089 -0.1187 -0.1292 -0.1412 -0.1771 -0.2095 -0.2332 -0.2597 -0.2960
 -0.3424 -0.3971 -0.4556 -0.5143 -0.5715 -0.6272 -0.6817 -0.7351 -0.7881 -0.8410
 -0.8948
  0.0400  0.0287  0.0155  0.0005 -0.0161 -0.0324 -0.0471 -0.0593 -0.0693 -0.0778
 -0.0856 -0.0936 -0.1020 -0.1108 -0.1202 -0.1485 -0.1828 -0.2173 -0.2500 -0.2871
 -0.3330 -0.3876 -0.4479 -0.5099 -0.5710 -0.6302 -0.6878 -0.7437 -0.7985 -0.8527
 -0.9066
  0.1375  0.1143  0.0897  0.0641  0.0383  0.0138 -0.0084 -0.0274 -0.0429 -0.0555
 -0.0659 -0.0753 -0.0843 -0.0934 -0.1111 -0.1262 -0.1473 -0.1932 -0.2365
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F090W
 -0.7941 -0.7744 -0.7517 -0.7210 -0.6813 -0.6253 -0.5477 -0.4542 -0.3910 -0.3502
 -0.3223 -0.2949 -0.2670 -0.2390 -0.2117 -0.1574
 -0.6180 -0.6016 -0.5881 -0.5723 -0.5506 -0.5176 -0.4685 -0.4083 -0.3671 -0.3442
 -0.3262 -0.3052 -0.2807 -0.2551 -0.2306 -0.1826 -0.1533 -0.1462 -0.1612
 -0.4746 -0.4564 -0.4467 -0.4404 -0.4325 -0.4187 -0.3941 -0.3611 -0.3399 -0.3296
 -0.3212 -0.3079 -0.2886 -0.2664 -0.2446 -0.2022 -0.1792 -0.1751 -0.1906 -0.2223
 -0.2634
 -0.3639 -0.3388 -0.3275 -0.3253 -0.3271 -0.3286 -0.3245 -0.3126 -0.3062 -0.3064
 -0.3073 -0.3030 -0.2907 -0.2729 -0.2537 -0.2162 -0.1973 -0.1962 -0.2124 -0.2430
 -0.2834 -0.3277 -0.3745
 -0.2861 -0.2508 -0.2329 -0.2286 -0.2339 -0.2444 -0.2551 -0.2602 -0.2660 -0.2753
 -0.2848 -0.2897 -0.2862 -0.2745 -0.2589 -0.2258 -0.2103 -0.2118 -0.2290 -0.2592
 -0.2990 -0.3438 -0.3907 -0.4383 -0.4878
 -0.2290 -0.1840 -0.1602 -0.1516 -0.1553 -0.1683 -0.1869 -0.2048 -0.2208 -0.2379
 -0.2547 -0.2680 -0.2738 -0.2704 -0.2599 -0.2318 -0.2192 -0.2229 -0.2412 -0.2716
 -0.3113 -0.3565 -0.4039 -0.4523 -0.5013 -0.5520
 -0.2201 -0.1578 -0.1139 -0.0897 -0.0850 -0.0975 -0.1212 -0.1491 -0.1745 -0.1979
 -0.2199 -0.2392 -0.2533 -0.2590 -0.2558 -0.2346 -0.2248 -0.2304 -0.2499 -0.2808
 -0.3206 -0.3664 -0.4149 -0.4643 -0.5142 -0.5648 -0.6166 -0.6710 -0.7285 -0.7848
 -0.2228 -0.1601 -0.1117 -0.0773 -0.0579 -0.0531 -0.0622 -0.0848 -0.1172 -0.1518
 -0.1828 -0.2080 -0.2270 -0.2397 -0.2451 -0.2341 -0.2273 -0.2348 -0.2553 -0.2868
 -0.3271 -0.3738 -0.4237 -0.4746 -0.5257 -0.5769 -0.6286 -0.6816 -0.7368 -0.7951
 -0.8530
 -0.2204 -0.1607 -0.1145 -0.0807 -0.0581 -0.0468 -0.0463 -0.0559 -0.0742 -0.0994
 -0.1294 -0.1612 -0.1900 -0.2121 -0.2258 -0.2300 -0.2268 -0.2361 -0.2576 -0.2896
 -0.3305 -0.3781 -0.4297 -0.4827 -0.5356 -0.5881 -0.6408 -0.6937 -0.7479 -0.8035
 -0.8630
 -0.2100 -0.1539 -0.1117 -0.0812 -0.0610 -0.0495 -0.0458 -0.0495 -0.0601 -0.0762
 -0.0960 -0.1179 -0.1414 -0.1656 -0.1878 -0.2190 -0.2230 -0.2346 -0.2573 -0.2899
 -0.3313 -0.3798 -0.4333 -0.4888 -0.5441 -0.5987 -0.6529 -0.7068 -0.7608 -0.8157
 -0.8727
 -0.1848 -0.1381 -0.1009 -0.0748 -0.0582 -0.0493 -0.0465 -0.0484 -0.0548 -0.0652
 -0.0789 -0.0944 -0.1107 -0.1274 -0.1450 -0.1885 -0.2143 -0.2296 -0.2535 -0.2865
 -0.3280 -0.3770 -0.4318 -0.4897 -0.5478 -0.6051 -0.6614 -0.7168 -0.7718 -0.8268
 -0.8827
 -0.1376 -0.1037 -0.0772 -0.0576 -0.0457 -0.0409 -0.0411 -0.0446 -0.0504 -0.0582
 -0.0679 -0.0793 -0.0917 -0.1044 -0.1172 -0.1526 -0.1902 -0.2201 -0.2468 -0.2804
 -0.3218 -0.3708 -0.4263 -0.4860 -0.5470 -0.6073 -0.6664 -0.7241 -0.7808 -0.8370
 -0.8930
 -0.0652 -0.0473 -0.0334 -0.0242 -0.0197 -0.0204 -0.0251 -0.0321 -0.0402 -0.0486
 -0.0573 -0.0666 -0.0766 -0.0872 -0.1044 -0.1113 -0.1507 -0.2061 -0.2372
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F090W
 -0.9490 -0.9278 -0.9000 -0.8603 -0.8038 -0.7231 -0.6124 -0.4815 -0.3948 -0.3441
 -0.3149 -0.2890 -0.2632 -0.2380 -0.2127 -0.1607
 -0.7561 -0.7386 -0.7209 -0.6969 -0.6612 -0.6078 -0.5311 -0.4392 -0.3751 -0.3413
 -0.3198 -0.2991 -0.2762 -0.2526 -0.2297 -0.1840 -0.1565 -0.1468 -0.1573
 -0.5960 -0.5768 -0.5637 -0.5504 -0.5314 -0.5012 -0.4543 -0.3951 -0.3529 -0.3306
 -0.3168 -0.3022 -0.2836 -0.2627 -0.2421 -0.2016 -0.1787 -0.1728 -0.1853 -0.2146
 -0.2534
 -0.4687 -0.4424 -0.4284 -0.4208 -0.4143 -0.4033 -0.3820 -0.3492 -0.3242 -0.3120
 -0.3059 -0.2983 -0.2854 -0.2683 -0.2499 -0.2135 -0.1945 -0.1920 -0.2061 -0.2349
 -0.2741 -0.3183 -0.3657
 -0.3765 -0.3393 -0.3186 -0.3102 -0.3092 -0.3107 -0.3090 -0.2982 -0.2882 -0.2855
 -0.2870 -0.2872 -0.2814 -0.2694 -0.2542 -0.2216 -0.2058 -0.2061 -0.2217 -0.2504
 -0.2892 -0.3336 -0.3799 -0.4282 -0.4790
 -0.3051 -0.2627 -0.2354 -0.2217 -0.2196 -0.2257 -0.2355 -0.2421 -0.2456 -0.2520
 -0.2609 -0.2685 -0.2708 -0.2656 -0.2548 -0.2267 -0.2136 -0.2161 -0.2331 -0.2623
 -0.3008 -0.3455 -0.3930 -0.4419 -0.4919 -0.5435
 -0.2696 -0.2068 -0.1652 -0.1442 -0.1408 -0.1492 -0.1652 -0.1835 -0.1987 -0.2134
 -0.2287 -0.2429 -0.2529 -0.2557 -0.2510 -0.2290 -0.2184 -0.2230 -0.2412 -0.2709
 -0.3096 -0.3547 -0.4031 -0.4530 -0.5035 -0.5547 -0.6076 -0.6635 -0.7218 -0.7787
 -0.2671 -0.1987 -0.1456 -0.1087 -0.0879 -0.0824 -0.0918 -0.1145 -0.1433 -0.1704
 -0.1937 -0.2132 -0.2287 -0.2388 -0.2416 -0.2286 -0.2206 -0.2270 -0.2463 -0.2766
 -0.3156 -0.3613 -0.4110 -0.4623 -0.5141 -0.5662 -0.6191 -0.6731 -0.7295 -0.7887
 -0.8470
 -0.2652 -0.1980 -0.1448 -0.1047 -0.0775 -0.0628 -0.0599 -0.0680 -0.0862 -0.1120
 -0.1421 -0.1722 -0.1973 -0.2150 -0.2251 -0.2249 -0.2203 -0.2284 -0.2485 -0.2793
 -0.3189 -0.3652 -0.4162 -0.4694 -0.5230 -0.5765 -0.6301 -0.6842 -0.7392 -0.7964
 -0.8566
 -0.2576 -0.1933 -0.1428 -0.1047 -0.0779 -0.0611 -0.0536 -0.0550 -0.0643 -0.0802
 -0.1004 -0.1235 -0.1484 -0.1728 -0.1934 -0.2161 -0.2169 -0.2270 -0.2484 -0.2798
 -0.3199 -0.3670 -0.4195 -0.4748 -0.5307 -0.5862 -0.6415 -0.6964 -0.7515 -0.8077
 -0.8658
 -0.2413 -0.1831 -0.1359 -0.1011 -0.0768 -0.0616 -0.0537 -0.0522 -0.0567 -0.0663
