 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F336W
 -6.7948 -6.4821 -6.1093 -5.7183 -5.3336 -4.4067 -3.5437 -2.8405 -2.3312 -1.9972
 -1.8153
 -8.4058 -8.0135 -7.6884 -7.4321 -7.2442 -7.0936 -6.9429 -6.7788 -6.6016 -6.4086
 -6.1787 -5.8966 -5.5547 -5.1796 -4.8124 -3.9587 -3.1857 -2.5434 -2.0898 -1.7955
 -1.6131 -1.5047 -1.4439
 -8.2816 -7.8361 -7.4454 -7.1063 -6.8178 -6.5778 -6.3852 -6.2215 -6.0432 -5.8294
 -5.5944 -5.3398 -5.0454 -4.7042 -4.3602 -3.5788 -2.8905 -2.3047 -1.8808 -1.6081
 -1.4407 -1.3442 -1.2956 -1.2785 -1.2796
 -8.2240 -7.7419 -7.3110 -6.9260 -6.5837 -6.2811 -6.0149 -5.7800 -5.5719 -5.3715
 -5.1418 -4.8820 -4.6129 -4.3173 -4.0027 -3.2859 -2.6680 -2.1313 -1.7232 -1.4589
 -1.2986 -1.2062 -1.1595 -1.1438 -1.1475 -1.1612
 -8.2174 -7.7086 -7.2471 -6.8291 -6.4518 -6.1117 -5.8048 -5.5271 -5.2731 -5.0369
 -4.8104 -4.5748 -4.3205 -4.0502 -3.7568 -3.0831 -2.5174 -2.0215 -1.6204 -1.3487
 -1.1843 -1.0896 -1.0399 -1.0208 -1.0224 -1.0363 -1.0550 -1.0727 -1.0844 -1.0853
 -8.2471 -7.7240 -7.2416 -6.7980 -6.3926 -6.0246 -5.6904 -5.3849 -5.1046 -4.8442
 -4.5980 -4.3603 -4.1231 -3.8843 -3.6211 -2.9682 -2.4291 -1.9648 -1.5695 -1.2807
 -1.0988 -0.9934 -0.9364 -0.9107 -0.9066 -0.9170 -0.9354 -0.9556 -0.9735 -0.9858
 -0.9888
 -8.3070 -7.7749 -7.2813 -6.8216 -6.3949 -6.0034 -5.6455 -5.3184 -5.0179 -4.7403
 -4.4805 -4.2339 -3.9971 -3.7672 -3.5341 -2.9266 -2.3907 -1.9454 -1.5590 -1.2537
 -1.0460 -0.9198 -0.8492 -0.8138 -0.8018 -0.8058 -0.8205 -0.8404 -0.8608 -0.8788
 -0.8926
 -8.3914 -7.8517 -7.3489 -6.8806 -6.4404 -6.0305 -5.6524 -5.3055 -4.9873 -4.6940
 -4.4215 -4.1661 -3.9242 -3.6934 -3.4701 -2.9069 -2.3861 -1.9442 -1.5682 -1.2553
 -1.0239 -0.8709 -0.7796 -0.7303 -0.7081 -0.7043 -0.7133 -0.7302 -0.7506 -0.7712
 -0.7897
 -8.5215 -7.9772 -7.4585 -6.9779 -6.5278 -6.1050 -5.7114 -5.3466 -5.0107 -4.7015
 -4.4154 -4.1492 -3.8995 -3.6645 -3.4413 -2.9020 -2.4037 -1.9635 -1.5915 -1.2787
 -1.0315 -0.8535 -0.7365 -0.6664 -0.6292 -0.6143 -0.6148 -0.6258 -0.6432 -0.6635
 -0.6853
 -8.7035 -8.1386 -7.6062 -7.1061 -6.6396 -6.2063 -5.8007 -5.4219 -5.0702 -4.7451
 -4.4445 -4.1660 -3.9066 -3.6638 -3.4351 -2.9025 -2.4234 -1.9904 -1.6185 -1.3061
 -1.0525 -0.8582 -0.7187 -0.6257 -0.5693 -0.5396 -0.5289 -0.5314 -0.5430 -0.5604
 -0.5806
 -8.9373 -8.3359 -7.7844 -7.2666 -6.7808 -6.3296 -5.9103 -5.5191 -5.1535 -4.8139
 -4.4987 -4.2067 -3.9356 -3.6832 -3.4515 -2.9084 -2.4452 -2.0249 -1.6492
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F336W
 -8.8256 -8.7766 -8.7616 -8.7517 -8.7116 -8.6576 -8.5905 -8.4996 -8.3681 -8.1754
 -7.9100 -7.5773 -7.2062 -6.8278 -6.5036 -5.5462
 -8.2696 -8.1652 -8.0998 -8.0554 -8.0172 -7.9715 -7.9067 -7.8129 -7.6790 -7.4899
 -7.2338 -6.9077 -6.5314 -6.1475 -5.7923 -4.8978 -4.0462 -3.3004 -2.7375
 -7.8534 -7.6754 -7.5484 -7.4616 -7.3963 -7.3338 -7.2575 -7.1551 -7.0168 -6.8319
 -6.5898 -6.2830 -5.9202 -5.5422 -5.1785 -4.3427 -3.5881 -2.9339 -2.4293 -2.0844
 -1.8655
 -7.5770 -7.3072 -7.1074 -6.9703 -6.8490 -6.7445 -6.6429 -6.5262 -6.3815 -6.2014
 -5.9780 -5.7032 -5.3726 -5.0119 -4.6622 -3.8809 -3.2067 -2.6283 -2.1724 -1.8585
 -1.6547 -1.5422 -1.4717
 -7.4537 -7.1042 -6.8280 -6.6147 -6.4431 -6.2930 -6.1475 -5.9938 -5.8262 -5.6413
 -5.4302 -5.1873 -4.9022 -4.5742 -4.2434 -3.5124 -2.9020 -2.3836 -1.9668 -1.6740
 -1.4895 -1.3817 -1.3249 -1.3008 -1.2960
 -7.4782 -7.0816 -6.7374 -6.4563 -6.2240 -6.0218 -5.8346 -5.6494 -5.4559 -5.2451
 -5.0145 -4.7766 -4.5247 -4.2416 -3.9347 -3.2443 -2.6789 -2.2027 -1.8119 -1.5288
 -1.3489 -1.2434 -1.1881 -1.1655 -1.1635 -1.1721
 -7.5879 -7.1426 -6.7508 -6.4057 -6.1022 -5.8358 -5.5994 -5.3857 -5.1876 -4.9977
 -4.7866 -4.5364 -4.2748 -4.0103 -3.7309 -3.0703 -2.5327 -2.0832 -1.7070 -1.4221
 -1.2367 -1.1268 -1.0675 -1.0417 -1.0379 -1.0473 -1.0623 -1.0768 -1.0857 -1.0838
 -7.7935 -7.2938 -6.8517 -6.4597 -6.1110 -5.8003 -5.5230 -5.2728 -5.0425 -4.8242
 -4.6119 -4.3967 -4.1608 -3.9042 -3.6291 -2.9766 -2.4511 -2.0167 -1.6482 -1.3545
 -1.1531 -1.0313 -0.9634 -0.9308 -0.9216 -0.9279 -0.9429 -0.9602 -0.9756 -0.9854
 -0.9861
 -8.0890 -7.5385 -7.0431 -6.5992 -6.2019 -5.8466 -5.5286 -5.2426 -4.9826 -4.7418
 -4.5121 -4.2886 -4.0671 -3.8436 -3.6024 -2.9555 -2.4208 -1.9914 -1.6270 -1.3241
 -1.1010 -0.9584 -0.8762 -0.8334 -0.8164 -0.8167 -0.8284 -0.8456 -0.8637 -0.8795
 -0.8912
 -8.4548 -7.8461 -7.3056 -6.8132 -6.3662 -5.9629 -5.6010 -5.2765 -4.9840 -4.7174
 -4.4695 -4.2341 -4.0064 -3.7846 -3.5658 -2.9739 -2.4296 -1.9916 -1.6284 -1.3201
 -1.0775 -0.9098 -0.8067 -0.7496 -0.7224 -0.7151 -0.7213 -0.7358 -0.7541 -0.7727
 -0.7894
 -8.8603 -8.2178 -7.6325 -7.0970 -6.6051 -6.1550 -5.7467 -5.3795 -5.0501 -4.7533
 -4.4824 -4.2309 -3.9931 -3.7652 -3.5460 -2.9968 -2.4716 -2.0198 -1.6511 -1.3399
 -1.0841 -0.8926 -0.7639 -0.6858 -0.6434 -0.6250 -0.6229 -0.6317 -0.6472 -0.6658
 -0.6859
 -9.2776 -8.6177 -7.9951 -7.4209 -6.8898 -6.3996 -5.9499 -5.5404 -5.1714 -4.8398
 -4.5407 -4.2679 -4.0152 -3.7776 -3.5516 -3.0126 -2.5126 -2.0622 -1.6829 -1.3680
 -1.1055 -0.8980 -0.7465 -0.6451 -0.5833 -0.5500 -0.5368 -0.5374 -0.5473 -0.5631
 -0.5818
 -9.7011 -9.0192 -8.3767 -7.7712 -7.2043 -6.6777 -6.1922 -5.7466 -5.3402 -4.9726
 -4.6414 -4.3423 -4.0697 -3.8178 -3.5826 -3.0213 -2.5526 -2.1188 -1.7238
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F336W
 -8.5163 -8.4923 -8.4779 -8.4680 -8.4555 -8.4270 -8.3730 -8.2869 -8.1607 -7.9794
 -7.7355 -7.4340 -7.0909 -6.7312 -6.3716 -5.5115
 -7.8090 -7.8015 -7.8001 -7.7968 -7.7847 -7.7550 -7.6997 -7.6119 -7.4831 -7.3016
 -7.0574 -6.7494 -6.3952 -6.0293 -5.6730 -4.8512 -4.0984 -3.4199 -2.8652
 -7.2493 -7.2146 -7.1965 -7.1825 -7.1620 -7.1259 -7.0658 -6.9747 -6.8449 -6.6678
 -6.4337 -6.1377 -5.7921 -5.4316 -5.0834 -4.3012 -3.6217 -3.0343 -2.5493 -2.1850
 -1.9445
 -6.8372 -6.7316 -6.6671 -6.6251 -6.5874 -6.5397 -6.4713 -6.3753 -6.2461 -6.0780
 -5.8644 -5.5989 -5.2816 -4.9381 -4.6028 -3.8615 -3.2415 -2.7198 -2.2901 -1.9607
 -1.7383 -1.6011 -1.5222
 -6.6947 -6.4852 -6.3133 -6.2001 -6.1135 -6.0398 -5.9581 -5.8556 -5.7268 -5.5684
 -5.3760 -5.1448 -4.8685 -4.5543 -4.2353 -3.5287 -2.9518 -2.4747 -2.0836 -1.7786
 -1.5690 -1.4410 -1.3703 -1.3354 -1.3217
 -6.7563 -6.4530 -6.2068 -6.0080 -5.8475 -5.7177 -5.6058 -5.4825 -5.3400 -5.1776
 -4.9941 -4.7868 -4.5495 -4.2739 -3.9758 -3.2949 -2.7446 -2.2947 -1.9266 -1.6358
 -1.4303 -1.3032 -1.2331 -1.2002 -1.1895 -1.1908
 -6.9190 -6.5615 -6.2488 -5.9798 -5.7532 -5.5629 -5.4040 -5.2682 -5.1305 -4.9661
 -4.7639 -4.5468 -4.3210 -4.0783 -3.8075 -3.1464 -2.6086 -2.1726 -1.8152 -1.5294
 -1.3209 -1.1877 -1.1124 -1.0758 -1.0638 -1.0659 -1.0747 -1.0840 -1.0880 -1.0809
 -7.1651 -6.7480 -6.3832 -6.0632 -5.7838 -5.5424 -5.3338 -5.1501 -4.9824 -4.8235
 -4.6579 -4.4561 -4.2163 -3.9653 -3.7103 -3.0679 -2.5319 -2.0999 -1.7453 -1.4573
 -1.2393 -1.0942 -1.0088 -0.9645 -0.9470 -0.9464 -0.9554 -0.9678 -0.9787 -0.9840
 -0.9801
 -7.5424 -7.0408 -6.6074 -6.2296 -5.8985 -5.6072 -5.3511 -5.1250 -4.9216 -4.7322
 -4.5490 -4.3661 -4.1724 -3.9479 -3.6933 -3.0460 -2.5031 -2.0680 -1.7111 -1.4174
 -1.1998 -1.0235 -0.9228 -0.8671 -0.8412 -0.8348 -0.8409 -0.8534 -0.8677 -0.8798
 -0.8873
 -8.0868 -7.4704 -6.9457 -6.4925 -6.0969 -5.7487 -5.4409 -5.1684 -4.9249 -4.7037
 -4.4968 -4.2970 -4.0996 -3.9015 -3.6902 -3.0721 -2.5094 -2.0643 -1.7024 -1.4021
 -1.1581 -0.9754 -0.8546 -0.7836 -0.7468 -0.7327 -0.7336 -0.7438 -0.7586 -0.7740
 -0.7877
 -8.7515 -8.0428 -7.4199 -6.8809 -6.4057 -5.9871 -5.6173 -5.2907 -5.0002 -4.7400
 -4.5032 -4.2824 -4.0711 -3.8655 -3.6628 -3.1200 -2.5618 -2.0941 -1.7220 -1.4140
 -1.1588 -0.9571 -0.8127 -0.7206 -0.6680 -0.6425 -0.6353 -0.6401 -0.6524 -0.6683
 -0.6859
 -9.4693 -8.6986 -8.0021 -7.3753 -6.8191 -6.3231 -5.8829 -5.4923 -5.1463 -4.8393
 -4.5645 -4.3149 -4.0837 -3.8651 -3.6548 -3.1398 -2.6247 -2.1493 -1.7588 -1.4413
 -1.1770 -0.9608 -0.7955 -0.6805 -0.6081 -0.5675 -0.5492 -0.5460 -0.5530 -0.5665
 -0.5830
-10.1843 -9.3750 -8.6259 -7.9347 -7.3077 -6.7408 -6.2308 -5.7735 -5.3663 -5.0052
 -4.6846 -4.3983 -4.1395 -3.9012 -3.6662 -3.1315 -2.6981 -2.2299 -1.8128
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F336W
 -8.2996 -8.3139 -8.3224 -8.3185 -8.3010 -8.2563 -8.1759 -8.0582 -7.8806 -7.7115
 -7.4993 -7.2591 -6.9879 -6.6836 -6.3605 -5.5512
 -7.6342 -7.6532 -7.6648 -7.6643 -7.6485 -7.6100 -7.5416 -7.4376 -7.2947 -7.1129
 -6.8939 -6.6358 -6.3415 -6.0219 -5.6937 -4.9076 -4.2049 -3.5694 -3.0259
 -7.0483 -7.0606 -7.0685 -7.0669 -7.0508 -7.0155 -6.9547 -6.8613 -6.7311 -6.5607
 -6.3471 -6.0893 -5.7919 -5.4711 -5.1458 -4.3871 -3.7285 -3.1684 -2.7051 -2.3362
 -2.0623
 -6.5419 -6.5361 -6.5335 -6.5263 -6.5079 -6.4727 -6.4152 -6.3293 -6.2104 -6.0549
 -5.8589 -5.6196 -5.3391 -5.0312 -4.7168 -3.9897 -3.3733 -2.8600 -2.4428 -2.1114
 -1.8631 -1.6979 -1.5952
 -6.1847 -6.1242 -6.0908 -6.0675 -6.0414 -6.0035 -5.9473 -5.8670 -5.7585 -5.6187
 -5.4441 -5.2315 -4.9790 -4.6937 -4.3948 -3.6959 -3.1099 -2.6266 -2.2367 -1.9283
 -1.6950 -1.5374 -1.4426 -1.3891 -1.3612
 -6.1466 -5.9575 -5.8262 -5.7380 -5.6785 -5.6278 -5.5684 -5.4906 -5.3899 -5.2634
 -5.1084 -4.9219 -4.7002 -4.4436 -4.1642 -3.4883 -2.9211 -2.4560 -2.0803 -1.7836
 -1.5571 -1.4004 -1.3055 -1.2545 -1.2298 -1.2201
 -6.3400 -6.0612 -5.8264 -5.6387 -5.4962 -5.3919 -5.3092 -5.2256 -5.1219 -4.9976
 -4.8522 -4.6837 -4.4885 -4.2621 -4.0063 -3.3515 -2.7935 -2.3375 -1.9674 -1.6740
 -1.4479 -1.2865 -1.1855 -1.1303 -1.1047 -1.0961 -1.0956 -1.0973 -1.0949 -1.0809
 -6.5891 -6.2563 -5.9620 -5.7068 -5.4924 -5.3162 -5.1736 -5.0614 -4.9652 -4.8523
 -4.7053 -4.5318 -4.3412 -4.1326 -3.9028 -3.2726 -2.7160 -2.2622 -1.8927 -1.5964
 -1.3656 -1.1955 -1.0837 -1.0195 -0.9881 -0.9768 -0.9767 -0.9814 -0.9859 -0.9852
 -0.9739
 -6.9140 -6.5133 -6.1627 -5.8543 -5.5848 -5.3538 -5.1585 -4.9940 -4.8544 -4.7301
 -4.6068 -4.4651 -4.2854 -4.0728 -3.8455 -3.2412 -2.6819 -2.2240 -1.8510 -1.5481
 -1.3085 -1.1267 -1.0007 -0.9236 -0.8826 -0.8653 -0.8626 -0.8675 -0.8743 -0.8818
 -0.8831
 -7.3983 -6.8810 -6.4485 -6.0750 -5.7498 -5.4662 -5.2204 -5.0089 -4.8262 -4.6646
 -4.5144 -4.3668 -4.2140 -4.0435 -3.8397 -3.2442 -2.6801 -2.2135 -1.8339 -1.5233
 -1.2727 -1.0771 -0.9347 -0.8419 -0.7887 -0.7630 -0.7552 -0.7581 -0.7666 -0.7768
 -0.7854
 -8.0962 -7.4482 -6.8925 -6.4214 -6.0181 -5.6701 -5.3679 -5.1042 -4.8739 -4.6712
 -4.4880 -4.3160 -4.1478 -3.9786 -3.8036 -3.2857 -2.7184 -2.2378 -1.8477 -1.5276
 -1.2649 -1.0541 -0.8934 -0.7811 -0.7112 -0.6732 -0.6570 -0.6547 -0.6611 -0.6721
 -0.6843
 -9.0134 -8.2237 -7.5346 -6.9375 -6.4262 -5.9892 -5.6125 -5.2854 -4.9990 -4.7471
 -4.5228 -4.3190 -4.1284 -3.9447 -3.7633 -3.2997 -2.7823 -2.2877 -1.8823 -1.5511
 -1.2768 -1.0522 -0.8742 -0.7419 -0.6527 -0.5988 -0.5710 -0.5608 -0.5623 -0.5712
 -0.5839
-10.0278 -9.1377 -8.3318 -7.6183 -6.9909 -6.4472 -5.9771 -5.5692 -5.2137 -4.9020
 -4.6269 -4.3815 -4.1591 -3.9532 -3.7188 -3.2862 -2.8718 -2.3632 -1.9377
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F336W
 -8.3755 -8.3885 -8.3931 -8.3825 -8.3559 -8.2980 -8.1987 -8.0587 -7.8674 -7.6914
 -7.4933 -7.2789 -7.0363 -6.7610 -6.4571 -5.6608
 -7.7203 -7.7378 -7.7461 -7.7405 -7.7177 -7.6700 -7.5898 -7.4721 -7.3181 -7.1356
 -6.9293 -6.6951 -6.4287 -6.1337 -5.8206 -5.0411 -4.3223 -3.6840 -3.1348
 -7.1402 -7.1534 -7.1601 -7.1557 -7.1353 -7.0947 -7.0281 -6.9281 -6.7928 -6.6234
 -6.4203 -6.1825 -5.9099 -5.6102 -5.2975 -4.5411 -3.8654 -3.2871 -2.8092 -2.4274
 -2.1390
 -6.6352 -6.6353 -6.6351 -6.6281 -6.6087 -6.5722 -6.5136 -6.4267 -6.3078 -6.1548
 -5.9663 -5.7411 -5.4799 -5.1905 -4.8878 -4.1608 -3.5236 -2.9862 -2.5496 -2.2041
 -1.9409 -1.7600 -1.6409
 -6.2546 -6.2165 -6.1953 -6.1780 -6.1549 -6.1192 -6.0654 -5.9879 -5.8826 -5.7467
 -5.5777 -5.3737 -5.1339 -4.8634 -4.5755 -3.8772 -3.2699 -2.7601 -2.3471 -2.0225
 -1.7741 -1.5996 -1.4894 -1.4247 -1.3883
 -6.1423 -5.9945 -5.8959 -5.8336 -5.7901 -5.7484 -5.6953 -5.6235 -5.5287 -5.4077
 -5.2578 -5.0768 -4.8622 -4.6153 -4.3453 -3.6721 -3.0854 -2.5939 -2.1938 -1.8788
 -1.6370 -1.4637 -1.3534 -1.2903 -1.2570 -1.2398
 -6.3095 -6.0510 -5.8424 -5.6839 -5.5694 -5.4852 -5.4177 -5.3442 -5.2525 -5.1400
 -5.0042 -4.8428 -4.6526 -4.4311 -4.1820 -3.5318 -2.9571 -2.4769 -2.0825 -1.7697
 -1.5281 -1.3507 -1.2340 -1.1663 -1.1315 -1.1155 -1.1094 -1.1064 -1.1000 -1.0825
 -6.5602 -6.2401 -5.9596 -5.7211 -5.5248 -5.3671 -5.2450 -5.1533 -5.0692 -4.9629
 -4.8292 -4.6731 -4.4964 -4.2968 -4.0704 -3.4458 -2.8761 -2.4005 -2.0081 -1.6920
 -1.4455 -1.2604 -1.1331 -1.0559 -1.0150 -0.9966 -0.9910 -0.9909 -0.9913 -0.9873
 -0.9727
 -6.8776 -6.4909 -6.1522 -5.8551 -5.5983 -5.3806 -5.1986 -5.0485 -4.9267 -4.8206
 -4.7113 -4.5781 -4.4092 -4.2132 -3.9998 -3.4055 -2.8367 -2.3598 -1.9655 -1.6436
 -1.3880 -1.1919 -1.0510 -0.9607 -0.9098 -0.8853 -0.8768 -0.8773 -0.8814 -0.8843
 -0.8828
 -7.3305 -6.8415 -6.4238 -6.0626 -5.7488 -5.4762 -5.2423 -5.0432 -4.8742 -4.7277
