 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F350LP
 -0.9312 -0.9480 -0.9606 -0.9694 -0.9727 -0.9690 -0.9579 -0.9404 -0.9179 -0.8924
 -0.8652 -0.8371 -0.8089 -0.7805 -0.7511 -0.6724 -0.6002 -0.5441 -0.5043 -0.4756
 -0.4533 -0.4349 -0.4191 -0.4049 -0.3917 -0.3794 -0.3680 -0.3597 -0.3571 -0.3619
 -0.3751
 -0.7729 -0.7940 -0.8140 -0.8331 -0.8489 -0.8600 -0.8648 -0.8624 -0.8530 -0.8381
 -0.8187 -0.7967 -0.7731 -0.7486 -0.7229 -0.6556 -0.5899 -0.5367 -0.4993 -0.4746
 -0.4576 -0.4446 -0.4336 -0.4237 -0.4143 -0.4051 -0.3966 -0.3884 -0.3833 -0.3847
 -0.3946
 -0.6332 -0.6574 -0.6822 -0.7075 -0.7313 -0.7525 -0.7695 -0.7806 -0.7847 -0.7814
 -0.7719 -0.7576 -0.7398 -0.7197 -0.6979 -0.6391 -0.5796 -0.5288 -0.4922 -0.4687
 -0.4552 -0.4473 -0.4420 -0.4375 -0.4329 -0.4278 -0.4228 -0.4179 -0.4141 -0.4137
 -0.4169
 -0.5133 -0.5396 -0.5665 -0.5939 -0.6219 -0.6490 -0.6738 -0.6950 -0.7109 -0.7196
 -0.7209 -0.7159 -0.7059 -0.6918 -0.6747 -0.6239 -0.5702 -0.5219 -0.4855 -0.4614
 -0.4484 -0.4435 -0.4430 -0.4441 -0.4452 -0.4455 -0.4452 -0.4443 -0.4433 -0.4432
 -0.4438
 -0.4168 -0.4406 -0.4665 -0.4944 -0.5240 -0.5534 -0.5826 -0.6099 -0.6337 -0.6513
 -0.6625 -0.6676 -0.6671 -0.6612 -0.6505 -0.6095 -0.5607 -0.5150 -0.4788 -0.4543
 -0.4405 -0.4357 -0.4377 -0.4432 -0.4499 -0.4561 -0.4614 -0.4656 -0.4690 -0.4720
 -0.4757
 -0.3438 -0.3603 -0.3822 -0.4090 -0.4376 -0.4657 -0.4985 -0.5288 -0.5570 -0.5807
 -0.5996 -0.6141 -0.6246 -0.6279 -0.6253 -0.5960 -0.5511 -0.5081 -0.4721
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F350LP
 -1.7009 -1.5905 -1.5258 -1.5174 -1.5686 -1.8219 -1.6911 -1.5591 -1.4583 -1.3803
 -1.2617 -1.1436 -1.1109 -1.1182 -1.0872 -0.8673
 -1.7103 -1.5964 -1.5150 -1.4743 -1.4783 -1.5991 -1.5370 -1.4664 -1.4015 -1.3405
 -1.2605 -1.1777 -1.1238 -1.0836 -1.0272 -0.8305 -0.6764 -0.5630 -0.4802
 -1.6967 -1.5851 -1.4950 -1.4324 -1.4014 -1.4275 -1.4040 -1.3718 -1.3318 -1.2850
 -1.2322 -1.1742 -1.1115 -1.0448 -0.9745 -0.7982 -0.6605 -0.5578 -0.4824 -0.4262
 -0.3829
 -1.6601 -1.5566 -1.4658 -1.3917 -1.3381 -1.3071 -1.2921 -1.2751 -1.2491 -1.2139
 -1.1768 -1.1331 -1.0741 -1.0018 -0.9291 -0.7704 -0.6470 -0.5545 -0.4862 -0.4350
 -0.3952 -0.3632 -0.3353
 -1.6005 -1.5109 -1.4274 -1.3522 -1.2883 -1.2379 -1.2013 -1.1764 -1.1535 -1.1272
 -1.0942 -1.0544 -1.0115 -0.9546 -0.8910 -0.7471 -0.6359 -0.5531 -0.4917 -0.4453
 -0.4089 -0.3794 -0.3547 -0.3339 -0.3167
 -1.5179 -1.4480 -1.3798 -1.3139 -1.2520 -1.1969 -1.1506 -1.1129 -1.0817 -1.0538
 -1.0232 -0.9869 -0.9500 -0.9074 -0.8556 -0.7274 -0.6257 -0.5515 -0.4972 -0.4558
 -0.4232 -0.3966 -0.3742 -0.3548 -0.3380 -0.3239
 -1.4130 -1.3633 -1.3139 -1.2632 -1.2114 -1.1603 -1.1124 -1.0699 -1.0328 -0.9992
 -0.9664 -0.9323 -0.8958 -0.8616 -0.8194 -0.7093 -0.6159 -0.5480 -0.5003 -0.4646
 -0.4365 -0.4134 -0.3938 -0.3767 -0.3615 -0.3482 -0.3373 -0.3307 -0.3306 -0.3385
 -1.2934 -1.2606 -1.2286 -1.1949 -1.1576 -1.1167 -1.0740 -1.0324 -0.9939 -0.9585
 -0.9249 -0.8911 -0.8558 -0.8224 -0.7864 -0.6909 -0.6060 -0.5423 -0.4991 -0.4691
 -0.4463 -0.4277 -0.4120 -0.3981 -0.3854 -0.3739 -0.3639 -0.3559 -0.3531 -0.3582
 -0.3716
 -1.1781 -1.1519 -1.1294 -1.1103 -1.0877 -1.0604 -1.0278 -0.9921 -0.9563 -0.9219
 -0.8890 -0.8569 -0.8244 -0.7914 -0.7588 -0.6733 -0.5962 -0.5354 -0.4939 -0.4681
 -0.4481 -0.4372 -0.4263 -0.4167 -0.4077 -0.3991 -0.3912 -0.3864 -0.3850 -0.3866
 -0.3910
 -1.0416 -1.0368 -1.0279 -1.0152 -1.0043 -0.9896 -0.9694 -0.9437 -0.9144 -0.8837
 -0.8533 -0.8237 -0.7941 -0.7642 -0.7345 -0.6563 -0.5851 -0.5278 -0.4873 -0.4624
 -0.4482 -0.4401 -0.4347 -0.4304 -0.4262 -0.4217 -0.4172 -0.4129 -0.4096 -0.4088
 -0.4133
 -0.9200 -0.9237 -0.9221 -0.9157 -0.9136 -0.9081 -0.8991 -0.8848 -0.8652 -0.8416
 -0.8158 -0.7898 -0.7638 -0.7376 -0.7112 -0.6414 -0.5752 -0.5205 -0.4807 -0.4552
 -0.4417 -0.4366 -0.4360 -0.4372 -0.4386 -0.4393 -0.4395 -0.4391 -0.4386 -0.4389
 -0.4402
 -0.8022 -0.8125 -0.8197 -0.8241 -0.8292 -0.8332 -0.8336 -0.8153 -0.8060 -0.7918
 -0.7735 -0.7527 -0.7310 -0.7088 -0.6862 -0.6266 -0.5652 -0.5133 -0.4741 -0.4481
 -0.4339 -0.4291 -0.4311 -0.4367 -0.4436 -0.4501 -0.4559 -0.4605 -0.4643 -0.4678
 -0.4719
 -0.6880 -0.7033 -0.7208 -0.7403 -0.7512 -0.7648 -0.7500 -0.7531 -0.7516 -0.7333
 -0.7238 -0.7106 -0.6945 -0.6770 -0.6595 -0.6119 -0.5551 -0.5062 -0.4675
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F350LP
 -1.8163 -1.8614 -1.9568 -1.9481 -1.8023 -1.6559 -1.6281 -1.6676 -1.6644 -1.5819
 -1.4693 -1.3465 -1.2373 -1.1494 -1.0611 -0.8577
 -1.7688 -1.7293 -1.7288 -1.6947 -1.6135 -1.5375 -1.5093 -1.5065 -1.4855 -1.4304
 -1.3565 -1.2688 -1.1769 -1.0904 -1.0066 -0.8212 -0.6736 -0.5612 -0.4716
 -1.7318 -1.6360 -1.5691 -1.5123 -1.4647 -1.4280 -1.3994 -1.3732 -1.3433 -1.3059
 -1.2578 -1.1961 -1.1208 -1.0396 -0.9610 -0.7909 -0.6573 -0.5555 -0.4778 -0.4201
 -0.3799
 -1.7053 -1.5815 -1.4777 -1.4009 -1.3559 -1.3274 -1.2984 -1.2677 -1.2378 -1.2084
 -1.1732 -1.1284 -1.0690 -0.9970 -0.9243 -0.7668 -0.6445 -0.5519 -0.4833 -0.4317
 -0.3915 -0.3593 -0.3329
 -1.6893 -1.5658 -1.4546 -1.3605 -1.2871 -1.2357 -1.2063 -1.1900 -1.1690 -1.1379
 -1.1027 -1.0657 -1.0215 -0.9626 -0.8965 -0.7489 -0.6352 -0.5504 -0.4881 -0.4411
 -0.4045 -0.3748 -0.3501 -0.3291 -0.3120
 -1.6602 -1.5478 -1.4426 -1.3483 -1.2676 -1.2023 -1.1530 -1.1176 -1.0937 -1.0742
 -1.0471 -1.0118 -0.9749 -0.9298 -0.8732 -0.7354 -0.6280 -0.5493 -0.4929 -0.4508
 -0.4179 -0.3912 -0.3688 -0.3496 -0.3333 -0.3197
 -1.6073 -1.5121 -1.4205 -1.3349 -1.2571 -1.1884 -1.1307 -1.0840 -1.0467 -1.0158
 -0.9884 -0.9595 -0.9267 -0.8919 -0.8473 -0.7239 -0.6217 -0.5472 -0.4957 -0.4588
 -0.4303 -0.4072 -0.3877 -0.3709 -0.3561 -0.3433 -0.3329 -0.3268 -0.3269 -0.3349
 -1.5296 -1.4534 -1.3789 -1.3074 -1.2392 -1.1752 -1.1164 -1.0644 -1.0202 -0.9822
 -0.9478 -0.9149 -0.8817 -0.8505 -0.8150 -0.7104 -0.6151 -0.5435 -0.4951 -0.4629
 -0.4396 -0.4209 -0.4053 -0.3916 -0.3793 -0.3683 -0.3590 -0.3516 -0.3492 -0.3545
 -0.3679
 -1.4333 -1.3741 -1.3164 -1.2607 -1.2059 -1.1518 -1.0984 -1.0471 -0.9999 -0.9580
 -0.9203 -0.8849 -0.8502 -0.8161 -0.7838 -0.6926 -0.6066 -0.5381 -0.4912 -0.4620
 -0.4434 -0.4300 -0.4191 -0.4097 -0.4011 -0.3930 -0.3857 -0.3797 -0.3760 -0.3769
 -0.3874
 -1.3246 -1.2804 -1.2370 -1.1953 -1.1542 -1.1122 -1.0684 -1.0232 -0.9783 -0.9355
 -0.8962 -0.8599 -0.8251 -0.7908 -0.7583 -0.6735 -0.5952 -0.5309 -0.4849 -0.4568
 -0.4414 -0.4328 -0.4273 -0.4231 -0.4192 -0.4152 -0.4112 -0.4076 -0.4049 -0.4047
 -0.4096
 -1.2124 -1.1805 -1.1486 -1.1179 -1.0883 -1.0578 -1.0250 -0.9891 -0.9506 -0.9112
 -0.8727 -0.8364 -0.8024 -0.7696 -0.7378 -0.6579 -0.5842 -0.5236 -0.4786 -0.4500
 -0.4352 -0.4295 -0.4287 -0.4300 -0.4316 -0.4327 -0.4334 -0.4336 -0.4337 -0.4345
 -0.4362
 -1.0988 -1.0777 -1.0555 -1.0333 -1.0119 -0.9908 -0.9679 -0.9419 -0.9123 -0.8797
 -0.8454 -0.8111 -0.7783 -0.7472 -0.7173 -0.6438 -0.5738 -0.5158 -0.4722 -0.4431
 -0.4275 -0.4223 -0.4240 -0.4297 -0.4366 -0.4434 -0.4496 -0.4548 -0.4591 -0.4631
 -0.4677
 -0.9838 -0.9720 -0.9611 -0.9455 -0.9305 -0.9158 -0.9004 -0.8830 -0.8623 -0.8382
 -0.8108 -0.7815 -0.7516 -0.7225 -0.6968 -0.6312 -0.5640 -0.5075 -0.4657
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F350LP
 -2.1523 -2.0913 -2.0457 -2.0169 -1.9744 -1.9182 -1.8408 -1.7466 -1.6400 -1.5332
 -1.4260 -1.3212 -1.2218 -1.1285 -1.0281 -0.8413
 -2.0017 -1.9382 -1.8818 -1.8283 -1.7759 -1.7201 -1.6562 -1.5818 -1.5007 -1.4187
 -1.3345 -1.2467 -1.1566 -1.0691 -0.9829 -0.8078 -0.6676 -0.5585 -0.4762
 -1.8956 -1.8142 -1.7433 -1.6792 -1.6194 -1.5627 -1.5066 -1.4461 -1.3833 -1.3200
 -1.2543 -1.1827 -1.1040 -1.0232 -0.9463 -0.7813 -0.6520 -0.5522 -0.4768 -0.4196
 -0.3752
 -1.8340 -1.7193 -1.6302 -1.5696 -1.5049 -1.4461 -1.3920 -1.3395 -1.2878 -1.2371
 -1.1854 -1.1292 -1.0640 -0.9908 -0.9183 -0.7618 -0.6408 -0.5484 -0.4790 -0.4267
 -0.3856 -0.3536 -0.3277
 -1.8092 -1.6703 -1.5604 -1.4757 -1.4095 -1.3553 -1.3076 -1.2618 -1.2146 -1.1686
 -1.1242 -1.0792 -1.0284 -0.9662 -0.8989 -0.7493 -0.6340 -0.5471 -0.4828 -0.4349
 -0.3978 -0.3679 -0.3433 -0.3226 -0.3059
 -1.8068 -1.6698 -1.5421 -1.4367 -1.3525 -1.2854 -1.2316 -1.1879 -1.1518 -1.1182
 -1.0773 -1.0349 -0.9919 -0.9430 -0.8836 -0.7410 -0.6299 -0.5471 -0.4870 -0.4433
 -0.4099 -0.3830 -0.3608 -0.3420 -0.3261 -0.3133
 -1.7976 -1.6656 -1.5388 -1.4227 -1.3212 -1.2364 -1.1682 -1.1157 -1.0769 -1.0502
 -1.0261 -0.9947 -0.9578 -0.9166 -0.8678 -0.7345 -0.6268 -0.5468 -0.4900 -0.4502
 -0.4210 -0.3978 -0.3785 -0.3621 -0.3478 -0.3357 -0.3262 -0.3208 -0.3210 -0.3288
 -1.7681 -1.6495 -1.5313 -1.4202 -1.3196 -1.2313 -1.1561 -1.0940 -1.0440 -1.0034
 -0.9701 -0.9421 -0.9136 -0.8823 -0.8447 -0.7278 -0.6234 -0.5454 -0.4907 -0.4542
 -0.4293 -0.4105 -0.3950 -0.3817 -0.3700 -0.3597 -0.3513 -0.3449 -0.3430 -0.3482
 -0.3616
 -1.7142 -1.6124 -1.5084 -1.4079 -1.3143 -1.2296 -1.1539 -1.0875 -1.0306 -0.9827
 -0.9414 -0.9047 -0.8715 -0.8412 -0.8111 -0.7156 -0.6187 -0.5424 -0.4888 -0.4542
 -0.4331 -0.4189 -0.4081 -0.3990 -0.3909 -0.3834 -0.3770 -0.3719 -0.3692 -0.3707
 -0.3812
 -1.6350 -1.5502 -1.4631 -1.3767 -1.2946 -1.2183 -1.1477 -1.0827 -1.0237 -0.9712
 -0.9249 -0.8837 -0.8457 -0.8104 -0.7785 -0.6948 -0.6095 -0.5369 -0.4842 -0.4503
 -0.4315 -0.4216 -0.4159 -0.4118 -0.4083 -0.4049 -0.4017 -0.3990 -0.3974 -0.3980
 -0.4035
 -1.5389 -1.4721 -1.4012 -1.3293 -1.2598 -1.1942 -1.1320 -1.0727 -1.0164 -0.9635
 -0.9147 -0.8704 -0.8300 -0.7924 -0.7573 -0.6756 -0.5978 -0.5304 -0.4789 -0.4448
 -0.4262 -0.4187 -0.4172 -0.4184 -0.4202 -0.4218 -0.4232 -0.4243 -0.4254 -0.4273
 -0.4299
 -1.4349 -1.3814 -1.3253 -1.2671 -1.2098 -1.1551 -1.1025 -1.0513 -1.0009 -0.9516
 -0.9039 -0.8589 -0.8171 -0.7785 -0.7424 -0.6601 -0.5857 -0.5224 -0.4729 -0.4385
 -0.4192 -0.4119 -0.4128 -0.4182 -0.4252 -0.4324 -0.4391 -0.4450 -0.4502 -0.4553
 -0.4608
 -1.3249 -1.2843 -1.2408 -1.1950 -1.1487 -1.1034 -1.0600 -1.0172 -0.9744 -0.9311
 -0.8877 -0.8449 -0.8036 -0.7648 -0.7338 -0.6483 -0.5732 -0.5129 -0.4662
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F350LP
 -2.4662 -2.4134 -2.3645 -2.3121 -2.2651 -2.1899 -2.0679 -1.8991 -1.7223 -1.5603
 -1.4179 -1.2954 -1.1892 -1.0950 -1.0104 -0.8306
 -2.2946 -2.2310 -2.1742 -2.1180 -2.0615 -1.9889 -1.8832 -1.7415 -1.5969 -1.4629
 -1.3419 -1.2330 -1.1345 -1.0456 -0.9654 -0.7961 -0.6614 -0.5546 -0.4726
 -2.1606 -2.0856 -2.0197 -1.9574 -1.8935 -1.8222 -1.7305 -1.6124 -1.4932 -1.3814
 -1.2784 -1.1826 -1.0926 -1.0090 -0.9325 -0.7713 -0.6455 -0.5475 -0.4720 -0.4141
 -0.3689
 -2.0642 -1.9772 -1.9010 -1.8303 -1.7611 -1.6898 -1.6098 -1.5118 -1.4112 -1.3158
 -1.2274 -1.1442 -1.0635 -0.9852 -0.9117 -0.7562 -0.6361 -0.5439 -0.4734 -0.4198
 -0.3784 -0.3454 -0.3190
 -1.9959 -1.8861 -1.7997 -1.7273 -1.6558 -1.5836 -1.5092 -1.4272 -1.3412 -1.2585
 -1.1816 -1.1096 -1.0395 -0.9685 -0.8987 -0.7477 -0.6314 -0.5430 -0.4764 -0.4264
 -0.3883 -0.3581 -0.3336 -0.3133 -0.2971
 -1.9602 -1.8280 -1.7161 -1.6219 -1.5429 -1.4771 -1.4189 -1.3534 -1.2812 -1.2085
 -1.1395 -1.0755 -1.0149 -0.9534 -0.8893 -0.7430 -0.6293 -0.5437 -0.4801 -0.4332
 -0.3985 -0.3713 -0.3492 -0.3308 -0.3156 -0.3037
 -1.9569 -1.8154 -1.6835 -1.5645 -1.4617 -1.3749 -1.3048 -1.2504 -1.2035 -1.1558
 -1.1019 -1.0448 -0.9892 -0.9355 -0.8795 -0.7399 -0.6284 -0.5447 -0.4833 -0.4392
 -0.4078 -0.3841 -0.3650 -0.3491 -0.3356 -0.3245 -0.3162 -0.3117 -0.3123 -0.3195
 -1.9572 -1.8156 -1.6784 -1.5502 -1.4347 -1.3344 -1.2496 -1.1787 -1.1198 -1.0731
 -1.0366 -1.0015 -0.9606 -0.9148 -0.8662 -0.7370 -0.6274 -0.5450 -0.4853 -0.4434
 -0.4149 -0.3951 -0.3797 -0.3670 -0.3561 -0.3468 -0.3396 -0.3348 -0.3336 -0.3387
 -0.3514
 -1.9478 -1.8140 -1.6798 -1.5500 -1.4300 -1.3231 -1.2303 -1.1510 -1.0843 -1.0281
 -0.9809 -0.9423 -0.9102 -0.8783 -0.8424 -0.7323 -0.6257 -0.5441 -0.4852 -0.4448
 -0.4169 -0.4025 -0.3914 -0.3827 -0.3754 -0.3689 -0.3638 -0.3593 -0.3576 -0.3610
 -0.3711
 -1.9132 -1.7960 -1.6709 -1.5473 -1.4294 -1.3218 -1.2263 -1.1427 -1.0705 -1.0088
 -0.9557 -0.9097 -0.8696 -0.8350 -0.8039 -0.7176 -0.6213 -0.5410 -0.4826 -0.4429
 -0.4184 -0.4051 -0.3983 -0.3944 -0.3915 -0.3891 -0.3871 -0.3857 -0.3855 -0.3875
 -0.3936
 -1.8541 -1.7545 -1.6457 -1.5338 -1.4239 -1.3209 -1.2275 -1.1438 -1.0696 -1.0042
 -0.9466 -0.8961 -0.8512 -0.8109 -0.7748 -0.6950 -0.6128 -0.5373 -0.4793 -0.4393
 -0.4149 -0.4032 -0.3997 -0.4005 -0.4026 -0.4050 -0.4075 -0.4097 -0.4122 -0.4156
 -0.4196
 -1.7763 -1.6926 -1.6005 -1.5023 -1.4044 -1.3102 -1.2226 -1.1427 -1.0702 -1.0045
 -0.9449 -0.8912 -0.8427 -0.7990 -0.7593 -0.6746 -0.5993 -0.5306 -0.4747 -0.4345
 -0.4095 -0.3977 -0.3960 -0.4003 -0.4073 -0.4150 -0.4225 -0.4295 -0.4360 -0.4424
 -0.4493
 -1.6845 -1.6146 -1.5375 -1.4546 -1.3696 -1.2862 -1.2070 -1.1334 -1.0654 -1.0024
 -0.9438 -0.8895 -0.8393 -0.7932 -0.7574 -0.6564 -0.5808 -0.5209 -0.4688
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F350LP
 -2.9232 -2.8694 -2.8101 -2.7398 -2.6799 -2.5726 -2.3841 -2.1282 -1.8841 -1.6174
 -1.4286 -1.2818 -1.1656 -1.0680 -0.9840 -0.8116
 -2.6969 -2.6377 -2.5801 -2.5178 -2.4530 -2.3587 -2.2053 -1.9859 -1.7548 -1.5461
 -1.3727 -1.2334 -1.1212 -1.0278 -0.9471 -0.7821 -0.6528 -0.5492 -0.4666
 -2.5140 -2.4459 -2.3850 -2.3250 -2.2590 -2.1765 -2.0525 -1.8681 -1.6724 -1.4895
 -1.3308 -1.1989 -1.0903 -0.9997 -0.9213 -0.7616 -0.6382 -0.5416 -0.4660 -0.4071
 -0.3611
 -2.3745 -2.2940 -2.2248 -2.1614 -2.0979 -2.0259 -1.9257 -1.7748 -1.6085 -1.4476
 -1.3029 -1.1783 -1.0729 -0.9837 -0.9066 -0.7501 -0.6305 -0.5381 -0.4668 -0.4114
 -0.3684 -0.3345 -0.3078
 -2.2715 -2.1788 -2.0989 -2.0277 -1.9604 -1.8916 -1.8103 -1.6905 -1.5502 -1.4097
 -1.2791 -1.1630 -1.0620 -0.9748 -0.8988 -0.7444 -0.6270 -0.5373 -0.4690 -0.4165
 -0.3763 -0.3450 -0.3202 -0.3002 -0.2847
 -2.1708 -2.0714 -1.9899 -1.9168 -1.8462 -1.7758 -1.7012 -1.6079 -1.4920 -1.3706
 -1.2541 -1.1476 -1.0527 -0.9689 -0.8945 -0.7420 -0.6260 -0.5381 -0.4719 -0.4219
 -0.3842 -0.3556 -0.3332 -0.3152 -0.3006 -0.2897
 -2.1198 -1.9900 -1.8803 -1.7908 -1.7183 -1.6562 -1.5933 -1.5201 -1.4291 -1.3274
 -1.2253 -1.1292 -1.0415 -0.9626 -0.8912 -0.7413 -0.6263 -0.5394 -0.4748 -0.4268
 -0.3915 -0.3657 -0.3461 -0.3306 -0.3181 -0.3082 -0.3015 -0.2982 -0.2999 -0.3072
 -2.1062 -1.9628 -1.8325 -1.7173 -1.6187 -1.5343 -1.4605 -1.3940 -1.3280 -1.2584
 -1.1830 -1.1042 -1.0263 -0.9536 -0.8865 -0.7410 -0.6268 -0.5407 -0.4770 -0.4305
 -0.3974 -0.3743 -0.3580 -0.3457 -0.3358 -0.3279 -0.3222 -0.3192 -0.3196 -0.3255
 -0.3374
 -2.1070 -1.9595 -1.8200 -1.6907 -1.5739 -1.4714 -1.3815 -1.3013 -1.2269 -1.1579
 -1.0971 -1.0436 -0.9911 -0.9354 -0.8774 -0.7402 -0.6272 -0.5413 -0.4780 -0.4325
 -0.4010 -0.3805 -0.3675 -0.3589 -0.3525 -0.3475 -0.3441 -0.3422 -0.3430 -0.3467
 -0.3565
 -2.1086 -1.9629 -1.8224 -1.6871 -1.5603 -1.4453 -1.3433 -1.2533 -1.1732 -1.1006
 -1.0347 -0.9770 -0.9286 -0.8873 -0.8470 -0.7354 -0.6257 -0.5401 -0.4770 -0.4321
 -0.4018 -0.3832 -0.3733 -0.3687 -0.3665 -0.3654 -0.3652 -0.3657 -0.3675 -0.3714
 -0.3790
 -2.0984 -1.9637 -1.8280 -1.6942 -1.5646 -1.4432 -1.3332 -1.2356 -1.1496 -1.0736
 -1.0060 -0.9456 -0.8922 -0.8460 -0.8065 -0.7185 -0.6238 -0.5392 -0.4758 -0.4306
 -0.4006 -0.3830 -0.3752 -0.3741 -0.3763 -0.3796 -0.3836 -0.3876 -0.3920 -0.3975
 -0.4048
 -2.0663 -1.9461 -1.8224 -1.6961 -1.5701 -1.4488 -1.3360 -1.2342 -1.1440 -1.0644
 -0.9940 -0.9315 -0.8759 -0.8263 -0.7822 -0.6933 -0.6137 -0.5367 -0.4735 -0.4279
 -0.3975 -0.3800 -0.3733 -0.3746 -0.3806 -0.3886 -0.3972 -0.4056 -0.4139 -0.4223
 -0.4314
 -2.0129 -1.9070 -1.7971 -1.6836 -1.5663 -1.4506 -1.3405 -1.2387 -1.1471 -1.0655
 -0.9929 -0.9282 -0.8703 -0.8183 -0.7741 -0.6598 -0.5954 -0.5326 -0.4701
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F350LP
 -3.1051 -3.0512 -2.9892 -2.9122 -2.8388 -2.7096 -2.4876 -2.1923 -1.9175 -1.6308
 -1.4303 -1.2763 -1.1561 -1.0578 -0.9732 -0.8021
 -2.8638 -2.8046 -2.7449 -2.6776 -2.6032 -2.4928 -2.3149 -2.0637 -1.8022 -1.5700
 -1.3815 -1.2333 -1.1163 -1.0210 -0.9396 -0.7753 -0.6477 -0.5458 -0.4637
 -2.6655 -2.5972 -2.5348 -2.4715 -2.3995 -2.3063 -2.1653 -1.9559 -1.7320 -1.5242
 -1.3477 -1.2047 -1.0899 -0.9962 -0.9166 -0.7568 -0.6341 -0.5382 -0.4628 -0.4035
 -0.3567
 -2.5102 -2.4290 -2.3589 -2.2939 -2.2277 -2.1501 -2.0388 -1.8689 -1.6784 -1.4934
 -1.3289 -1.1905 -1.0769 -0.9834 -0.9042 -0.7466 -0.6268 -0.5345 -0.4631 -0.4072
 -0.3636 -0.3293 -0.3023
 -2.3948 -2.2996 -2.2182 -2.1461 -2.0782 -2.0077 -1.9209 -1.7874 -1.6274 -1.4651
 -1.3144 -1.1826 -1.0710 -0.9776 -0.8985 -0.7418 -0.6236 -0.5334 -0.4647 -0.4116
 -0.3704 -0.3384 -0.3128 -0.2926 -0.2776
 -2.2858 -2.1899 -2.1044 -2.0266 -1.9533 -1.8820 -1.8059 -1.7043 -1.5731 -1.4331
 -1.2978 -1.1750 -1.0675 -0.9754 -0.8964 -0.7403 -0.6230 -0.5340 -0.4671 -0.4161
 -0.3773 -0.3477 -0.3248 -0.3066 -0.2925 -0.2821
 -2.1992 -2.0747 -1.9743 -1.8946 -1.8285 -1.7652 -1.6962 -1.6157 -1.5120 -1.3944
 -1.2756 -1.1638 -1.0627 -0.9736 -0.8959 -0.7404 -0.6235 -0.5353 -0.4695 -0.4203
 -0.3836 -0.3565 -0.3362 -0.3205 -0.3083 -0.2988 -0.2926 -0.2904 -0.2927 -0.3004
 -2.1717 -2.0271 -1.8989 -1.7901 -1.6993 -1.6225 -1.5557 -1.4921 -1.4203 -1.3353
 -1.2412 -1.1451 -1.0536 -0.9699 -0.8948 -0.7411 -0.6246 -0.5367 -0.4715 -0.4236
 -0.3887 -0.3640 -0.3467 -0.3340 -0.3244 -0.3171 -0.3124 -0.3100 -0.3114 -0.3180
 -0.3301
 -2.1683 -2.0157 -1.8742 -1.7457 -1.6329 -1.5353 -1.4500 -1.3722 -1.2976 -1.2252
 -1.1584 -1.0942 -1.0277 -0.9587 -0.8906 -0.7416 -0.6257 -0.5378 -0.4726 -0.4255
 -0.3921 -0.3695 -0.3550 -0.3459 -0.3396 -0.3353 -0.3327 -0.3317 -0.3329 -0.3382
 -0.3490
 -2.1723 -2.0186 -1.8724 -1.7346 -1.6076 -1.4941 -1.3941 -1.3053 -1.2243 -1.1481
