 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F335M
 -1.1788 -1.3245 -1.4621 -1.5930 -1.7182 -1.8384 -1.9544 -2.0665 -2.1754 -2.2816
 -2.3857
 -0.1017 -0.1220 -0.1353 -0.1423 -0.1454 -0.1479 -0.1531 -0.1633 -0.1798 -0.2023
 -0.2302 -0.2628 -0.2996 -0.3395 -0.3794 -0.4809 -0.5941 -0.7280 -0.8738 -1.0257
 -1.1785 -1.3262 -1.4660 -1.5982 -1.7240 -1.8444 -1.9601 -2.0718 -2.1797 -2.2846
 -2.3867
 -0.2073 -0.2339 -0.2516 -0.2613 -0.2629 -0.2610 -0.2580 -0.2570 -0.2605 -0.2705
 -0.2879 -0.3115 -0.3399 -0.3719 -0.4065 -0.5035 -0.6144 -0.7392 -0.8787 -1.0248
 -1.1736 -1.3212 -1.4631 -1.5975 -1.7247 -1.8459 -1.9619 -2.0735 -2.1810 -2.2850
 -2.3878
 -0.3020 -0.3365 -0.3600 -0.3737 -0.3786 -0.3770 -0.3704 -0.3629 -0.3566 -0.3555
 -0.3606 -0.3718 -0.3890 -0.4121 -0.4409 -0.5314 -0.6375 -0.7531 -0.8851 -1.0258
 -1.1700 -1.3147 -1.4568 -1.5934 -1.7229 -1.8457 -1.9628 -2.0749 -2.1827 -2.2866
 -2.3871
 -0.3859 -0.4297 -0.4605 -0.4795 -0.4925 -0.4959 -0.4833 -0.4738 -0.4630 -0.4550
 -0.4505 -0.4492 -0.4509 -0.4601 -0.4826 -0.5647 -0.6634 -0.7697 -0.8930
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F335M
  0.3492  0.2777  0.2038  0.1234  0.0426  0.0210  0.0936  0.1454  0.1526  0.0908
 -0.0715 -0.2166 -0.2076 -0.1165 -0.0818 -0.2657
  0.4066  0.3354  0.2630  0.1873  0.1123  0.0693  0.0793  0.0902  0.0889  0.0622
 -0.0051 -0.0717 -0.0880 -0.0796 -0.1006 -0.2866 -0.4672 -0.6406 -0.8073
  0.4440  0.3750  0.3055  0.2348  0.1653  0.1091  0.0772  0.0579  0.0457  0.0355
  0.0227  0.0035 -0.0252 -0.0660 -0.1212 -0.3056 -0.4861 -0.6595 -0.8251 -0.9831
 -1.1347
  0.4614  0.3965  0.3313  0.2659  0.2015  0.1404  0.0873  0.0484  0.0231  0.0106
  0.0117  0.0091 -0.0191 -0.0758 -0.1436 -0.3227 -0.5013 -0.6744 -0.8396 -0.9971
 -1.1476 -1.2922 -1.4317
  0.4588  0.3999  0.3404  0.2806  0.2210  0.1632  0.1096  0.0619  0.0210 -0.0125
 -0.0380 -0.0549 -0.0697 -0.1089 -0.1678 -0.3379 -0.5128 -0.6853 -0.8508 -1.0080
 -1.1579 -1.3014 -1.4393 -1.5725 -1.7018
  0.4362  0.3852  0.3328  0.2789  0.2238  0.1687  0.1153  0.0657  0.0209 -0.0187
 -0.0567 -0.0929 -0.1190 -0.1504 -0.1991 -0.3541 -0.5225 -0.6927 -0.8587 -1.0163
 -1.1660 -1.3089 -1.4459 -1.5777 -1.7052 -1.8290
  0.3910  0.3496  0.3064  0.2605  0.2120  0.1613  0.1099  0.0596  0.0118 -0.0328
 -0.0750 -0.1163 -0.1565 -0.1879 -0.2332 -0.3743 -0.5328 -0.6977 -0.8630 -1.0219
 -1.1722 -1.3151 -1.4515 -1.5825 -1.7087 -1.8308 -1.9494 -2.0649 -2.1775 -2.2872
  0.3242  0.2919  0.2584  0.2224  0.1828  0.1392  0.0928  0.0448 -0.0031 -0.0499
 -0.0952 -0.1396 -0.1837 -0.2220 -0.2646 -0.3968 -0.5460 -0.7028 -0.8646 -1.0241
 -1.1760 -1.3196 -1.4562 -1.5869 -1.7124 -1.8333 -1.9505 -2.0642 -2.1749 -2.2831
 -2.3889
  0.2833  0.2292  0.1896  0.1631  0.1335  0.0993  0.0606  0.0183 -0.0263 -0.0720
 -0.1178 -0.1636 -0.2094 -0.2536 -0.2948 -0.4191 -0.5605 -0.7102 -0.8651 -1.0231
 -1.1757 -1.3220 -1.4595 -1.5906 -1.7159 -1.8363 -1.9525 -2.0652 -2.1746 -2.2810
 -2.3845
  0.1429  0.1358  0.1155  0.0832  0.0623  0.0383  0.0092 -0.0247 -0.0628 -0.1039
 -0.1469 -0.1914 -0.2368 -0.2825 -0.3253 -0.4439 -0.5766 -0.7207 -0.8702 -1.0234
 -1.1763 -1.3238 -1.4634 -1.5957 -1.7216 -1.8422 -1.9581 -2.0699 -2.1781 -2.2830
 -2.3855
  0.0523  0.0389  0.0179 -0.0099 -0.0245 -0.0413 -0.0607 -0.0849 -0.1141 -0.1476
 -0.1848 -0.2248 -0.2670 -0.3109 -0.3547 -0.4692 -0.5933 -0.7297 -0.8739 -1.0219
 -1.1714 -1.3189 -1.4607 -1.5951 -1.7224 -1.8436 -1.9599 -2.0716 -2.1793 -2.2834
 -2.3865
 -0.0425 -0.0616 -0.0802 -0.0981 -0.1102 -0.1198 -0.1316 -0.1638 -0.1831 -0.2073
 -0.2360 -0.2689 -0.3052 -0.3444 -0.3858 -0.4956 -0.6133 -0.7412 -0.8791 -1.0223
 -1.1675 -1.3126 -1.4547 -1.5912 -1.7207 -1.8435 -1.9608 -2.0730 -2.1809 -2.2850
 -2.3856
 -0.1415 -0.1657 -0.1786 -0.1813 -0.1948 -0.1973 -0.2325 -0.2411 -0.2533 -0.2840
 -0.3031 -0.3267 -0.3548 -0.3869 -0.4186 -0.5231 -0.6366 -0.7552 -0.8858
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F335M
  0.2536  0.1531  0.0769  0.0675  0.1284  0.2266  0.3246  0.3927  0.4049  0.3406
  0.2512  0.1405  0.0505 -0.0089 -0.0773 -0.2593
  0.3287  0.2395  0.1610  0.1154  0.1072  0.1263  0.1592  0.1917  0.2082  0.1949
  0.1634  0.1064  0.0372 -0.0301 -0.1020 -0.2851 -0.4657 -0.6392 -0.8049
  0.3851  0.3053  0.2274  0.1599  0.1073  0.0731  0.0585  0.0600  0.0704  0.0815
  0.0833  0.0630  0.0143 -0.0524 -0.1245 -0.3069 -0.4858 -0.6583 -0.8234 -0.9814
 -1.1331
  0.4228  0.3505  0.2761  0.2010  0.1287  0.0670  0.0225 -0.0024 -0.0085  0.0004
  0.0109  0.0103 -0.0182 -0.0758 -0.1448 -0.3247 -0.5019 -0.6735 -0.8382 -0.9955
 -1.1459 -1.2905 -1.4301
  0.4418  0.3751  0.3071  0.2387  0.1714  0.1080  0.0512  0.0045 -0.0285 -0.0484
 -0.0538 -0.0517 -0.0603 -0.1003 -0.1629 -0.3385 -0.5140 -0.6848 -0.8493 -1.0062
 -1.1560 -1.2995 -1.4375 -1.5709 -1.7003
  0.4458  0.3844  0.3219  0.2589  0.1960  0.1352  0.0790  0.0304 -0.0113 -0.0467
 -0.0764 -0.0986 -0.1100 -0.1332 -0.1831 -0.3501 -0.5230 -0.6925 -0.8571 -1.0143
 -1.1639 -1.3069 -1.4439 -1.5759 -1.7035 -1.8275
  0.4344  0.3791  0.3228  0.2655  0.2075  0.1495  0.0934  0.0418 -0.0032 -0.0423
 -0.0787 -0.1147 -0.1456 -0.1702 -0.2107 -0.3617 -0.5303 -0.6975 -0.8616 -1.0198
 -1.1699 -1.3128 -1.4493 -1.5804 -1.7068 -1.8291 -1.9479 -2.0636 -2.1763 -2.2859
  0.4040  0.3567  0.3081  0.2579  0.2060  0.1526  0.0986  0.0460 -0.0032 -0.0474
 -0.0875 -0.1266 -0.1671 -0.2005 -0.2392 -0.3772 -0.5378 -0.7012 -0.8633 -1.0220
 -1.1736 -1.3172 -1.4538 -1.5846 -1.7102 -1.8314 -1.9488 -2.0627 -2.1736 -2.2818
 -2.3877
  0.3528  0.3137  0.2739  0.2326  0.1886  0.1419  0.0929  0.0426 -0.0073 -0.0553
 -0.1002 -0.1427 -0.1850 -0.2266 -0.2649 -0.3964 -0.5477 -0.7054 -0.8638 -1.0213
 -1.1742 -1.3194 -1.4570 -1.5881 -1.7136 -1.8342 -1.9506 -2.0632 -2.1725 -2.2790
 -2.3833
  0.2846  0.2507  0.2182  0.1859  0.1511  0.1131  0.0713  0.0265 -0.0205 -0.0683
 -0.1154 -0.1613 -0.2060 -0.2504 -0.2911 -0.4171 -0.5614 -0.7133 -0.8671 -1.0214
 -1.1741 -1.3213 -1.4609 -1.5931 -1.7191 -1.8399 -1.9560 -2.0680 -2.1764 -2.2816
 -2.3842
  0.2084  0.1749  0.1461  0.1201  0.0939  0.0647  0.0319 -0.0052 -0.0460 -0.0897
 -0.1352 -0.1813 -0.2273 -0.2730 -0.3172 -0.4374 -0.5743 -0.7201 -0.8693 -1.0193
 -1.1693 -1.3167 -1.4583 -1.5925 -1.7198 -1.8412 -1.9576 -2.0696 -2.1775 -2.2818
 -2.3850
  0.1262  0.0923  0.0641  0.0397  0.0179 -0.0036 -0.0281 -0.0564 -0.0890 -0.1256
 -0.1658 -0.2086 -0.2530 -0.2981 -0.3433 -0.4603 -0.5900 -0.7288 -0.8730 -1.0189
 -1.1651 -1.3104 -1.4524 -1.5887 -1.7182 -1.8411 -1.9585 -2.0709 -2.1790 -2.2832
 -2.3840
  0.0381  0.0029 -0.0227 -0.0489 -0.0697 -0.0881 -0.1065 -0.1269 -0.1512 -0.1794
 -0.2117 -0.2480 -0.2875 -0.3294 -0.3694 -0.4858 -0.6085 -0.7394 -0.8782
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F335M
  0.4005  0.3811  0.3629  0.3365  0.3261  0.3182  0.3098  0.2971  0.2792  0.2506
  0.2047  0.1429  0.0768  0.0062 -0.0764 -0.2559
  0.3430  0.2980  0.2620  0.2359  0.2191  0.2081  0.1995  0.1913  0.1838  0.1726
  0.1486  0.1044  0.0423 -0.0284 -0.1044 -0.2846 -0.4630 -0.6367 -0.8031
  0.3338  0.2717  0.2191  0.1768  0.1454  0.1239  0.1096  0.1007  0.0971  0.0957
  0.0877  0.0613  0.0102 -0.0566 -0.1282 -0.3082 -0.4848 -0.6563 -0.8212 -0.9791
 -1.1305
  0.3729  0.3022  0.2342  0.1592  0.1051  0.0657  0.0401  0.0253  0.0191  0.0199
  0.0220  0.0136 -0.0195 -0.0784 -0.1478 -0.3267 -0.5021 -0.6720 -0.8358 -0.9928
 -1.1433 -1.2878 -1.4276
  0.4197  0.3485  0.2741  0.1979  0.1255  0.0622  0.0124 -0.0212 -0.0400 -0.0468
 -0.0458 -0.0440 -0.0564 -0.0992 -0.1632 -0.3401 -0.5149 -0.6838 -0.8469 -1.0033
 -1.1530 -1.2966 -1.4347 -1.5683 -1.6979
  0.4391  0.3735  0.3051  0.2342  0.1641  0.0981  0.0388 -0.0114 -0.0510 -0.0785
 -0.0938 -0.1001 -0.1053 -0.1266 -0.1783 -0.3496 -0.5237 -0.6921 -0.8548 -1.0112
 -1.1606 -1.3036 -1.4407 -1.5729 -1.7008 -1.8251
  0.4446  0.3835  0.3204  0.2554  0.1897  0.1251  0.0650  0.0126 -0.0315 -0.0695
 -0.1023 -0.1291 -0.1466 -0.1641 -0.1992 -0.3570 -0.5296 -0.6974 -0.8598 -1.0165
 -1.1663 -1.3092 -1.4459 -1.5772 -1.7038 -1.8264 -1.9456 -2.0616 -2.1743 -2.2838
  0.4412  0.3830  0.3243  0.2643  0.2032  0.1421  0.0824  0.0271 -0.0214 -0.0621
 -0.0982 -0.1336 -0.1675 -0.1944 -0.2261 -0.3649 -0.5337 -0.7004 -0.8621 -1.0191
 -1.1698 -1.3133 -1.4501 -1.5810 -1.7069 -1.8284 -1.9461 -2.0604 -2.1715 -2.2797
 -2.3856
  0.4240  0.3717  0.3179  0.2630  0.2070  0.1502  0.0932  0.0376 -0.0147 -0.0616
 -0.1023 -0.1399 -0.1782 -0.2153 -0.2500 -0.3781 -0.5378 -0.7021 -0.8625 -1.0190
 -1.1706 -1.3155 -1.4530 -1.5842 -1.7099 -1.8308 -1.9475 -2.0605 -2.1702 -2.2769
 -2.3812
  0.3887  0.3450  0.2975  0.2487  0.1986  0.1473  0.0947  0.0416 -0.0111 -0.0616
 -0.1083 -0.1511 -0.1919 -0.2330 -0.2716 -0.3965 -0.5468 -0.7063 -0.8645 -1.0194
 -1.1711 -1.3175 -1.4568 -1.5891 -1.7152 -1.8362 -1.9526 -2.0650 -2.1738 -2.2793
 -2.3821
  0.3380  0.2996  0.2596  0.2183  0.1754  0.1309  0.0846  0.0364 -0.0133 -0.0637
 -0.1131 -0.1605 -0.2055 -0.2493 -0.2917 -0.4126 -0.5568 -0.7097 -0.8643 -1.0167
 -1.1666 -1.3133 -1.4543 -1.5884 -1.7158 -1.8373 -1.9540 -2.0662 -2.1745 -2.2792
 -2.3828
  0.2756  0.2374  0.2030  0.1686  0.1332  0.0964  0.0574  0.0162 -0.0280 -0.0745
 -0.1226 -0.1711 -0.2190 -0.2656 -0.3110 -0.4297 -0.5681 -0.7155 -0.8657 -1.0149
 -1.1621 -1.3072 -1.4487 -1.5847 -1.7141 -1.8371 -1.9546 -2.0673 -2.1757 -2.2803
 -2.3815
  0.2021  0.1657  0.1325  0.1020  0.0726  0.0426  0.0109 -0.0229 -0.0597 -0.0998
 -0.1430 -0.1887 -0.2358 -0.2833 -0.3295 -0.4478 -0.5807 -0.7237 -0.8687
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F335M
  0.4351  0.4072  0.3925  0.3898  0.3902  0.3870  0.3765  0.3509  0.3167  0.2710
  0.2116  0.1427  0.0736  0.0032 -0.0680 -0.2481
  0.3716  0.3369  0.3130  0.3005  0.2950  0.2896  0.2783  0.2585  0.2350  0.2053
  0.1639  0.1075  0.0402 -0.0313 -0.1034 -0.2823 -0.4581 -0.6308 -0.7977
  0.3373  0.2920  0.2566  0.2323  0.2176  0.2071  0.1938  0.1765  0.1589  0.1396
  0.1125  0.0701  0.0105 -0.0586 -0.1304 -0.3087 -0.4828 -0.6527 -0.8172 -0.9751
 -1.1265
  0.3322  0.2725  0.2233  0.1852  0.1581  0.1395  0.1230  0.1049  0.0884  0.0739
  0.0574  0.0305 -0.0155 -0.0787 -0.1490 -0.3273 -0.5011 -0.6693 -0.8321 -0.9887
 -1.1390 -1.2836 -1.4234
  0.3738  0.3042  0.2300  0.1682  0.1209  0.0876  0.0638  0.0425  0.0237  0.0092
 -0.0025 -0.0173 -0.0460 -0.0969 -0.1629 -0.3401 -0.5140 -0.6816 -0.8433 -0.9990
 -1.1485 -1.2921 -1.4303 -1.5642 -1.6943
  0.4237  0.3530  0.2783  0.2044  0.1363  0.0778  0.0320 -0.0006 -0.0264 -0.0465
 -0.0610 -0.0722 -0.0871 -0.1198 -0.1757 -0.3488 -0.5228 -0.6903 -0.8514 -1.0066
 -1.1556 -1.2986 -1.4359 -1.5684 -1.6967 -1.8214
  0.4426  0.3790  0.3119  0.2425  0.1730  0.1076  0.0492 -0.0004 -0.0412 -0.0739
 -0.0990 -0.1181 -0.1342 -0.1539 -0.1929 -0.3550 -0.5284 -0.6959 -0.8570 -1.0119
 -1.1609 -1.3038 -1.4406 -1.5722 -1.6992 -1.8222 -1.9420 -2.0584 -2.1713 -2.2805
  0.4461  0.3872  0.3260  0.2619  0.1959  0.1304  0.0684  0.0138 -0.0320 -0.0712
 -0.1064 -0.1375 -0.1645 -0.1895 -0.2192 -0.3603 -0.5318 -0.6991 -0.8601 -1.0151
 -1.1643 -1.3075 -1.4443 -1.5756 -1.7017 -1.8236 -1.9419 -2.0567 -2.1683 -2.2766
 -2.3820
  0.4427  0.3863  0.3290  0.2696  0.2081  0.1455  0.0837  0.0256 -0.0263 -0.0701
 -0.1074 -0.1423 -0.1771 -0.2106 -0.2446 -0.3678 -0.5339 -0.7004 -0.8611 -1.0161
 -1.1646 -1.3095 -1.4469 -1.5783 -1.7043 -1.8255 -1.9428 -2.0564 -2.1666 -2.2736
 -2.3778
  0.4339  0.3802  0.3257  0.2695  0.2119  0.1531  0.0938  0.0357 -0.0194 -0.0693
 -0.1127 -0.1510 -0.1877 -0.2252 -0.2634 -0.3832 -0.5381 -0.7029 -0.8630 -1.0176
 -1.1672 -1.3118 -1.4504 -1.5827 -1.7091 -1.8304 -1.9474 -2.0603 -2.1696 -2.2756
 -2.3787
  0.4163  0.3669  0.3166  0.2641  0.2101  0.1551  0.0993  0.0435 -0.0116 -0.0645
 -0.1136 -0.1582 -0.1991 -0.2389 -0.2793 -0.3981 -0.5437 -0.7026 -0.8613 -1.0148
 -1.1637 -1.3085 -1.4482 -1.5819 -1.7094 -1.8312 -1.9483 -2.0609 -2.1697 -2.2751
 -2.3791
  0.3851  0.3409  0.2953  0.2481  0.1987  0.1483  0.0969  0.0448 -0.0079 -0.0605
 -0.1120 -0.1613 -0.2076 -0.2516 -0.2946 -0.4118 -0.5529 -0.7046 -0.8599 -1.0119
 -1.1594 -1.3033 -1.4434 -1.5785 -1.7076 -1.8307 -1.9486 -2.0616 -2.1705 -2.2756
 -2.3773
  0.3365  0.2972  0.2571  0.2159  0.1727  0.1280  0.0821  0.0351 -0.0132 -0.0628
 -0.1131 -0.1636 -0.2132 -0.2614 -0.3093 -0.4243 -0.5657 -0.7089 -0.8588
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F335M
  0.4845  0.4725  0.4711  0.4763  0.4839  0.4809  0.4615  0.4224  0.3697  0.2947
  0.2195  0.1443  0.0716 -0.0001 -0.0704 -0.2456
  0.4163  0.3933  0.3818  0.3803  0.3843  0.3850  0.3740  0.3462  0.3038  0.2491
  0.1848  0.1141  0.0410 -0.0322 -0.1043 -0.2808 -0.4534 -0.6237 -0.7901
  0.3674  0.3337  0.3115  0.3012  0.2995  0.3004  0.2943  0.2744  0.2432  0.2011
  0.1481  0.0851  0.0154 -0.0571 -0.1298 -0.3074 -0.4794 -0.6473 -0.8107 -0.9687
 -1.1207
  0.3378  0.2937  0.2602  0.2390  0.2294  0.2270  0.2224  0.2070  0.1829  0.1507
  0.1094  0.0573 -0.0052 -0.0748 -0.1469 -0.3254 -0.4979 -0.6648 -0.8263 -0.9824
 -1.1328 -1.2776 -1.4177
  0.3333  0.2753  0.2281  0.1934  0.1718  0.1613  0.1554  0.1426  0.1223  0.0967
  0.0650  0.0247 -0.0269 -0.0897 -0.1592 -0.3375 -0.5105 -0.6772 -0.8379 -0.9927
 -1.1418 -1.2855 -1.4240 -1.5582 -1.6887
  0.3814  0.3033  0.2323  0.1743  0.1332  0.1078  0.0942  0.0815  0.0627  0.0404
  0.0149 -0.0156 -0.0548 -0.1066 -0.1700 -0.3456 -0.5190 -0.6859 -0.8462 -1.0003
 -1.1486 -1.2915 -1.4289 -1.5618 -1.6907 -1.8160
  0.4302  0.3587  0.2844  0.2112  0.1451  0.0913  0.0548  0.0323  0.0106 -0.0128
 -0.0370 -0.0625 -0.0919 -0.1306 -0.1832 -0.3512 -0.5245 -0.6915 -0.8519 -1.0057
 -1.1536 -1.2960 -1.4329 -1.5647 -1.6922 -1.8159 -1.9363 -2.0535 -2.1671 -2.2763
  0.4490  0.3859  0.3194  0.2506  0.1820  0.1183  0.0642  0.0218 -0.0127 -0.0453
 -0.0757 -0.1043 -0.1326 -0.1635 -0.2037 -0.3558 -0.5279 -0.6950 -0.8554 -1.0092
 -1.1569 -1.2992 -1.4359 -1.5673 -1.6940 -1.8165 -1.9355 -2.0511 -2.1634 -2.2723
 -2.3773
  0.4496  0.3920  0.3322  0.2695  0.2049  0.1404  0.0799  0.0273 -0.0158 -0.0531
 -0.0891 -0.1248 -0.1596 -0.1943 -0.2311 -0.3614 -0.5298 -0.6967 -0.8571 -1.0109
 -1.1587 -1.3010 -1.4379 -1.5694 -1.6958 -1.8176 -1.9356 -2.0499 -2.1609 -2.2688
 -2.3753
  0.4438  0.3873  0.3316  0.2741  0.2143  0.1528  0.0916  0.0339 -0.0177 -0.0619
 -0.1004 -0.1366 -0.1735 -0.2124 -0.2531 -0.3732 -0.5332 -0.6993 -0.8597 -1.0135
 -1.1614 -1.3039 -1.4412 -1.5733 -1.7000 -1.8218 -1.9394 -2.0530 -2.1631 -2.2700
 -2.3738
  0.4372  0.3816  0.3277  0.2732  0.2172  0.1594  0.1005  0.0421 -0.0137 -0.0647
 -0.1098 -0.1500 -0.1877 -0.2263 -0.2678 -0.3880 -0.5348 -0.6983 -0.8582 -1.0117
 -1.1594 -1.3019 -1.4396 -1.5724 -1.6998 -1.8220 -1.9396 -2.0529 -2.1625 -2.2686
 -2.3716
  0.4315  0.3767  0.3231  0.2703  0.2167  0.1617  0.1055  0.0489 -0.0073 -0.0615
 -0.1121 -0.1585 -0.2008 -0.2413 -0.2826 -0.4011 -0.5418 -0.6972 -0.8559 -1.0090
 -1.1562 -1.2984 -1.4361 -1.5695 -1.6979 -1.8211 -1.9393 -2.0530 -2.1625 -2.2684
 -2.3709
  0.4180  0.3658  0.3150  0.2639  0.2128  0.1604  0.1068  0.0525 -0.0021 -0.0563
 -0.1092 -0.1599 -0.2077 -0.2528 -0.2975 -0.4125 -0.5542 -0.6960 -0.8528
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F335M
  0.5143  0.5064  0.5088  0.5155  0.5248  0.5208  0.4961  0.4485  0.3862  0.3038
  0.2248  0.1483  0.0741  0.0022 -0.0687 -0.2425
  0.4429  0.4238  0.4163  0.4179  0.4244  0.4261  0.4135  0.3807  0.3297  0.2659
  0.1944  0.1197  0.0446 -0.0293 -0.1018 -0.2778 -0.4496 -0.6192 -0.7855
  0.3902  0.3601  0.3420  0.3358  0.3375  0.3410  0.3362  0.3144  0.2768  0.2254
  0.1632  0.0937  0.0206 -0.0534 -0.1266 -0.3043 -0.4759 -0.6435 -0.8067 -0.9648
 -1.1170
  0.3562  0.3153  0.2859  0.2692  0.2641  0.2656  0.2642  0.2496  0.2221  0.1823
  0.1312  0.0703  0.0021 -0.0701 -0.1431 -0.3220 -0.4943 -0.6611 -0.8225 -0.9785
 -1.1290 -1.2740 -1.4143
  0.3431  0.2898  0.2474  0.2179  0.2016  0.1965  0.1951  0.1852  0.1646  0.1342
  0.0941  0.0439 -0.0160 -0.0835 -0.1548 -0.3339 -0.5068 -0.6734 -0.8341 -0.9888
 -1.1379 -1.2817 -1.4206 -1.5551 -1.6857
  0.3756  0.3007  0.2370  0.1878  0.1550  0.1371  0.1298  0.1219  0.1053  0.0814
  0.0502  0.0107 -0.0383 -0.0975 -0.1646 -0.3419 -0.5152 -0.6819 -0.8422 -0.9963
 -1.1445 -1.2873 -1.4249 -1.5579 -1.6869 -1.8124
  0.4331  0.3584  0.2820  0.2098  0.1483  0.1037  0.0785  0.0645  0.0481  0.0267
  0.0009 -0.0302 -0.0685 -0.1166 -0.1756 -0.3473 -0.5207 -0.6875 -0.8478 -1.0016
 -1.1492 -1.2915 -1.4284 -1.5604 -1.6881 -1.8122 -1.9329 -2.0504 -2.1644 -2.2739
  0.4594  0.3937  0.3250  0.2543  0.1859  0.1249  0.0753  0.0396  0.0113 -0.0164
 -0.0443 -0.0735 -0.1059 -0.1441 -0.1919 -0.3516 -0.5241 -0.6910 -0.8513 -1.0050
 -1.1524 -1.2944 -1.4310 -1.5626 -1.6895 -1.8123 -1.9316 -2.0477 -2.1604 -2.2696
 -2.3748
  0.4644  0.4049  0.3431  0.2788  0.2130  0.1489  0.0907  0.0425  0.0039 -0.0310
 -0.0666 -0.1023 -0.1379 -0.1748 -0.2158 -0.3565 -0.5261 -0.6929 -0.8531 -1.0067
 -1.1542 -1.2960 -1.4327 -1.5642 -1.6908 -1.8129 -1.9312 -2.0460 -2.1576 -2.2658
 -2.3706
  0.4588  0.4027  0.3456  0.2866  0.2255  0.1632  0.1025  0.0467 -0.0016 -0.0426
 -0.0798 -0.1169 -0.1558 -0.1967 -0.2398 -0.3664 -0.5293 -0.6956 -0.8559 -1.0096
 -1.1571 -1.2990 -1.4359 -1.5678 -1.6946 -1.8167 -1.9346 -2.0486 -2.1592 -2.2665
 -2.3707
  0.4537  0.3974  0.3429  0.2874  0.2304  0.1715  0.1120  0.0538 -0.0008 -0.0498
 -0.0929 -0.1323 -0.1709 -0.2116 -0.2555 -0.3802 -0.5303 -0.6946 -0.8545 -1.0080
 -1.1554 -1.2974 -1.4344 -1.5668 -1.6941 -1.8165 -1.9344 -2.0481 -2.1580 -2.2646
 -2.3680
  0.4511  0.3945  0.3397  0.2860  0.2314  0.1754  0.1182  0.0608  0.0043 -0.0494
 -0.0990 -0.1442 -0.1861 -0.2273 -0.2703 -0.3934 -0.5359 -0.6933 -0.8524 -1.0055
 -1.1526 -1.2944 -1.4314 -1.5642 -1.6922 -1.8154 -1.9338 -2.0477 -2.1576 -2.2639
 -2.3668
  0.4459  0.3903  0.3365  0.2834  0.2307  0.1768  0.1218  0.0662  0.0103 -0.0447
 -0.0978 -0.1482 -0.1955 -0.2404 -0.2842 -0.4060 -0.5461 -0.6917 -0.8496
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F335M
  0.5487  0.5442  0.5495  0.5582  0.5680  0.5619  0.5300  0.4772  0.4007  0.3196
  0.2320  0.1539  0.0787  0.0056 -0.0656 -0.2390
  0.4738  0.4586  0.4551  0.4598  0.4685  0.4702  0.4542  0.4139  0.3533  0.2812
