 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -0.0055 -0.0361 -0.0664 -0.0845 -0.1234 -0.2583 -0.4141 -0.5757 -0.7381 -0.8954
 -1.0450 -1.1874 -1.3238 -1.4548 -1.5812 -1.7037 -1.8227 -1.9386 -2.0515 -2.1612
  0.2190  0.2068  0.1946  0.1803  0.1612  0.1361  0.1061  0.0725  0.0375  0.0028
 -0.0307 -0.0636 -0.0971 -0.1233 -0.1580 -0.2826 -0.4288 -0.5827 -0.7409 -0.8977
 -1.0483 -1.1914 -1.3277 -1.4583 -1.5840 -1.7053 -1.8228 -1.9370 -2.0483 -2.1569
 -2.2629
  0.1637  0.1265  0.1066  0.1022  0.0950  0.0817  0.0619  0.0360  0.0057 -0.0270
 -0.0604 -0.0941 -0.1283 -0.1613 -0.1924 -0.3069 -0.4448 -0.5919 -0.7429 -0.8978
 -1.0480 -1.1933 -1.3304 -1.4612 -1.5865 -1.7071 -1.8238 -1.9370 -2.0470 -2.1540
 -2.2581
  0.0107  0.0170  0.0143  0.0034  0.0050  0.0038 -0.0042 -0.0192 -0.0410 -0.0679
 -0.0980 -0.1300 -0.1633 -0.1971 -0.2287 -0.3336 -0.4623 -0.6039 -0.7504 -0.8999
 -1.0495 -1.1950 -1.3338 -1.4657 -1.5914 -1.7120 -1.8282 -1.9405 -2.0492 -2.1549
 -2.2580
 -0.0877 -0.0921 -0.0987 -0.1071 -0.1006 -0.0951 -0.0918 -0.0950 -0.1054 -0.1228
 -0.1459 -0.1730 -0.2029 -0.2347 -0.2665 -0.3618 -0.4799 -0.6140 -0.7558 -0.9005
 -1.0464 -1.1910 -1.3310 -1.4646 -1.5915 -1.7127 -1.8290 -1.9409 -2.0490 -2.1537
 -2.2575
 -0.1878 -0.2009 -0.2085 -0.2110 -0.2047 -0.1928 -0.1819 -0.1925 -0.1909 -0.1966
 -0.2092 -0.2281 -0.2516 -0.2785 -0.3079 -0.3933 -0.5008 -0.6258 -0.7619 -0.9025
 -1.0445 -1.1863 -1.3258 -1.4607 -1.5894 -1.7119 -1.8290 -1.9413 -2.0493 -2.1537
 -2.2548
 -0.2895 -0.3093 -0.3152 -0.3084 -0.3073 -0.2894 -0.3021 -0.2886 -0.2791 -0.2907
 -0.2915 -0.2991 -0.3131 -0.3324 -0.3529 -0.4281 -0.5250 -0.6393 -0.7687
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.2362  0.1535  0.1014  0.1113  0.1774  0.2622  0.3429  0.4034  0.4219  0.3735
  0.3078  0.2197  0.1363  0.0866  0.0256 -0.1485
  0.3149  0.2401  0.1790  0.1489  0.1495  0.1680  0.1959  0.2251  0.2436  0.2384
  0.2225  0.1854  0.1294  0.0711  0.0046 -0.1716 -0.3470 -0.5183 -0.6829
  0.3718  0.3045  0.2397  0.1850  0.1432  0.1165  0.1054  0.1077  0.1187  0.1334
  0.1450  0.1415  0.1097  0.0524 -0.0152 -0.1914 -0.3655 -0.5361 -0.7004 -0.8581
 -1.0097
  0.4069  0.3467  0.2835  0.2196  0.1585  0.1077  0.0714  0.0512  0.0472  0.0585
  0.0753  0.0880  0.0772  0.0305 -0.0338 -0.2079 -0.3807 -0.5503 -0.7142 -0.8709
 -1.0211 -1.1656 -1.3052
  0.4202  0.3667  0.3104  0.2527  0.1954  0.1416  0.0939  0.0556  0.0291  0.0137
  0.0134  0.0249  0.0319  0.0054 -0.0512 -0.2211 -0.3926 -0.5609 -0.7244 -0.8808
 -1.0302 -1.1735 -1.3115 -1.4450 -1.5746
  0.4132  0.3671  0.3181  0.2671  0.2151  0.1644  0.1174  0.0769  0.0430  0.0154
 -0.0074 -0.0219 -0.0211 -0.0301 -0.0720 -0.2325 -0.4019 -0.5687 -0.7318 -0.8882
 -1.0374 -1.1800 -1.3170 -1.4491 -1.5769 -1.7012
  0.3851  0.3478  0.3074  0.2642  0.2191  0.1728  0.1273  0.0852  0.0487  0.0178
 -0.0102 -0.0378 -0.0586 -0.0699 -0.1015 -0.2444 -0.4100 -0.5744 -0.7364 -0.8932
 -1.0427 -1.1852 -1.3216 -1.4528 -1.5794 -1.7020 -1.8212 -1.9373 -2.0503 -2.1599
  0.3346  0.3070  0.2766  0.2430  0.2062  0.1668  0.1254  0.0841  0.0450  0.0102
 -0.0208 -0.0509 -0.0826 -0.1040 -0.1328 -0.2612 -0.4184 -0.5793 -0.7389 -0.8955
 -1.0459 -1.1890 -1.3253 -1.4561 -1.5819 -1.7034 -1.8212 -1.9356 -2.0470 -2.1557
 -2.2617
  0.2635  0.2437  0.2232  0.2007  0.1742  0.1438  0.1095  0.0725  0.0345 -0.0025
 -0.0371 -0.0696 -0.1027 -0.1346 -0.1624 -0.2828 -0.4297 -0.5850 -0.7408 -0.8955
 -1.0464 -1.1908 -1.3279 -1.4588 -1.5842 -1.7051 -1.8219 -1.9351 -2.0450 -2.1521
 -2.2569
  0.1782  0.1622  0.1481  0.1353  0.1199  0.1003  0.0755  0.0460  0.0127 -0.0227
 -0.0583 -0.0931 -0.1274 -0.1620 -0.1925 -0.3060 -0.4453 -0.5945 -0.7458 -0.8972
 -1.0471 -1.1926 -1.3312 -1.4631 -1.5890 -1.7098 -1.8262 -1.9387 -2.0476 -2.1535
 -2.2567
  0.0876  0.0708  0.0584  0.0507  0.0443  0.0349  0.0212  0.0016 -0.0237 -0.0535
 -0.0863 -0.1206 -0.1553 -0.1902 -0.2239 -0.3288 -0.4599 -0.6028 -0.7497 -0.8969
 -1.0438 -1.1886 -1.3285 -1.4620 -1.5890 -1.7103 -1.8268 -1.9389 -2.0472 -2.1521
 -2.2561
 -0.0063 -0.0252 -0.0381 -0.0462 -0.0499 -0.0515 -0.0557 -0.0648 -0.0798 -0.1008
 -0.1269 -0.1570 -0.1895 -0.2232 -0.2573 -0.3548 -0.4768 -0.6125 -0.7546 -0.8981
 -1.0415 -1.1838 -1.3234 -1.4582 -1.5869 -1.7095 -1.8267 -1.9392 -2.0474 -2.1520
 -2.2533
 -0.1035 -0.1258 -0.1375 -0.1492 -0.1535 -0.1535 -0.1523 -0.1526 -0.1577 -0.1684
 -0.1851 -0.2074 -0.2342 -0.2642 -0.2927 -0.3840 -0.4960 -0.6236 -0.7605
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.3919  0.3804  0.3684  0.3458  0.3398  0.3360  0.3301  0.3219  0.3080  0.2887
  0.2579  0.2123  0.1583  0.0961  0.0181 -0.1521
  0.3333  0.3003  0.2753  0.2581  0.2481  0.2423  0.2376  0.2318  0.2252  0.2186
  0.2059  0.1778  0.1297  0.0670 -0.0047 -0.1776 -0.3483 -0.5163 -0.6819
  0.3232  0.2748  0.2356  0.2053  0.1832  0.1686  0.1595  0.1527  0.1490  0.1493
  0.1489  0.1368  0.1008  0.0428 -0.0244 -0.1983 -0.3684 -0.5348 -0.6984 -0.8558
 -1.0074
  0.3616  0.3039  0.2493  0.1874  0.1451  0.1148  0.0958  0.0846  0.0794  0.0808
  0.0869  0.0893  0.0716  0.0235 -0.0410 -0.2142 -0.3842 -0.5496 -0.7118 -0.8683
 -1.0186 -1.1630 -1.3028
  0.4074  0.3484  0.2863  0.2225  0.1618  0.1090  0.0679  0.0406  0.0252  0.0200
  0.0233  0.0317  0.0328  0.0030 -0.0545 -0.2253 -0.3957 -0.5607 -0.7221 -0.8779
 -1.0273 -1.1706 -1.3087 -1.4424 -1.5722
  0.4243  0.3717  0.3153  0.2557  0.1960  0.1395  0.0887  0.0458  0.0125 -0.0100
 -0.0215 -0.0229 -0.0187 -0.0265 -0.0693 -0.2332 -0.4036 -0.5686 -0.7294 -0.8851
 -1.0341 -1.1768 -1.3139 -1.4462 -1.5743 -1.6989
  0.4232  0.3768  0.3265  0.2728  0.2170  0.1614  0.1095  0.0642  0.0265 -0.0052
 -0.0312 -0.0512 -0.0606 -0.0670 -0.0916 -0.2397 -0.4089 -0.5738 -0.7342 -0.8899
 -1.0391 -1.1817 -1.3182 -1.4496 -1.5764 -1.6994 -1.8190 -1.9353 -2.0483 -2.1578
  0.4067  0.3662  0.3223  0.2749  0.2249  0.1737  0.1229  0.0756  0.0342 -0.0003
 -0.0300 -0.0581 -0.0833 -0.0996 -0.1208 -0.2476 -0.4129 -0.5771 -0.7368 -0.8923
 -1.0421 -1.1851 -1.3216 -1.4526 -1.5786 -1.7004 -1.8186 -1.9333 -2.0449 -2.1536
 -2.2595
  0.3715  0.3391  0.3025  0.2624  0.2195  0.1743  0.1277  0.0814  0.0376 -0.0016
 -0.0353 -0.0660 -0.0968 -0.1243 -0.1482 -0.2622 -0.4174 -0.5795 -0.7379 -0.8925
 -1.0428 -1.1868 -1.3240 -1.4550 -1.5807 -1.7018 -1.8189 -1.9324 -2.0427 -2.1500
 -2.2547
  0.3157  0.2929  0.2646  0.2329  0.1979  0.1603  0.1201  0.0782  0.0357 -0.0056
 -0.0437 -0.0786 -0.1117 -0.1449 -0.1740 -0.2838 -0.4277 -0.5846 -0.7410 -0.8939
 -1.0436 -1.1887 -1.3272 -1.4591 -1.5852 -1.7062 -1.8229 -1.9357 -2.0450 -2.1512
 -2.2546
  0.2449  0.2275  0.2070  0.1839  0.1581  0.1294  0.0976  0.0627  0.0250 -0.0143
 -0.0536 -0.0917 -0.1280 -0.1636 -0.1977 -0.3034 -0.4401 -0.5895 -0.7421 -0.8925
 -1.0403 -1.1849 -1.3245 -1.4579 -1.5850 -1.7065 -1.8232 -1.9356 -2.0443 -2.1496
 -2.2539
  0.1653  0.1473  0.1317  0.1155  0.0977  0.0781  0.0556  0.0296 -0.0005 -0.0343
 -0.0707 -0.1085 -0.1463 -0.1836 -0.2204 -0.3233 -0.4538 -0.5970 -0.7449 -0.8922
 -1.0373 -1.1801 -1.3195 -1.4542 -1.5828 -1.7055 -1.8230 -1.9357 -2.0443 -2.1492
 -2.2508
  0.0782  0.0603  0.0451  0.0320  0.0197  0.0069 -0.0074 -0.0243 -0.0453 -0.0709
 -0.1009 -0.1345 -0.1705 -0.2076 -0.2421 -0.3435 -0.4688 -0.6071 -0.7494
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.4220  0.4002  0.3883  0.3861  0.3961  0.4023  0.3937  0.3763  0.3490  0.3144
  0.2691  0.2122  0.1506  0.0861  0.0184 -0.1531
  0.3635  0.3380  0.3214  0.3139  0.3156  0.3184  0.3139  0.2979  0.2772  0.2538
  0.2234  0.1799  0.1224  0.0567 -0.0118 -0.1836 -0.3517 -0.5151 -0.6771
  0.3306  0.2969  0.2722  0.2566  0.2491  0.2466  0.2424  0.2274  0.2105  0.1941
  0.1747  0.1443  0.0960  0.0336 -0.0342 -0.2063 -0.3737 -0.5353 -0.6951 -0.8520
 -1.0037
  0.3233  0.2769  0.2407  0.2142  0.1966  0.1868  0.1792  0.1648  0.1489  0.1353
  0.1230  0.1054  0.0714  0.0168 -0.0488 -0.2212 -0.3893 -0.5506 -0.7089 -0.8643
 -1.0143 -1.1589 -1.2987
  0.3631  0.3065  0.2454  0.1971  0.1618  0.1383  0.1235  0.1083  0.0915  0.0776
  0.0678  0.0587  0.0407  0.0002 -0.0596 -0.2306 -0.3998 -0.5618 -0.7193 -0.8737
 -1.0228 -1.1662 -1.3045 -1.4385 -1.5687
  0.4120  0.3536  0.2915  0.2302  0.1742  0.1269  0.0912  0.0666  0.0455  0.0274
  0.0143  0.0063 -0.0013 -0.0232 -0.0709 -0.2363 -0.4063 -0.5694 -0.7269 -0.8806
 -1.0291 -1.1719 -1.3092 -1.4418 -1.5703 -1.6952
  0.4301  0.3790  0.3243  0.2664  0.2077  0.1523  0.1031  0.0618  0.0280  0.0007
 -0.0207 -0.0366 -0.0478 -0.0590 -0.0883 -0.2402 -0.4099 -0.5740 -0.7320 -0.8854
 -1.0337 -1.1763 -1.3130 -1.4447 -1.5719 -1.6953 -1.8154 -1.9321 -2.0453 -2.1545
  0.4305  0.3849  0.3365  0.2840  0.2284  0.1721  0.1186  0.0714  0.0317 -0.0020
 -0.0314 -0.0564 -0.0772 -0.0951 -0.1162 -0.2441 -0.4117 -0.5764 -0.7348 -0.8882
 -1.0366 -1.1793 -1.3160 -1.4472 -1.5736 -1.6958 -1.8145 -1.9297 -2.0417 -2.1504
 -2.2559
  0.4197  0.3784  0.3349  0.2880  0.2374  0.1842  0.1308  0.0801  0.0347 -0.0036
 -0.0359 -0.0653 -0.0928 -0.1179 -0.1431 -0.2513 -0.4128 -0.5771 -0.7358 -0.8890
 -1.0368 -1.1808 -1.3179 -1.4491 -1.5751 -1.6966 -1.8143 -1.9284 -2.0391 -2.1467
 -2.2513
  0.3962  0.3611  0.3230  0.2809  0.2354  0.1870  0.1368  0.0868  0.0388 -0.0047
 -0.0425 -0.0754 -0.1062 -0.1363 -0.1658 -0.2686 -0.4167 -0.5794 -0.7378 -0.8908
 -1.0391 -1.1829 -1.3209 -1.4529 -1.5792 -1.7005 -1.8177 -1.9311 -2.0409 -2.1476
 -2.2512
  0.3586  0.3304  0.2990  0.2632  0.2235  0.1806  0.1354  0.0891  0.0423 -0.0031
 -0.0455 -0.0839 -0.1188 -0.1523 -0.1856 -0.2875 -0.4239 -0.5794 -0.7365 -0.8886
 -1.0361 -1.1796 -1.3184 -1.4515 -1.5787 -1.7004 -1.8176 -1.9305 -2.0397 -2.1455
 -2.2503
  0.3059  0.2840  0.2589  0.2304  0.1975  0.1613  0.1225  0.0816  0.0390 -0.0045
 -0.0478 -0.0896 -0.1290 -0.1665 -0.2030 -0.3054 -0.4364 -0.5828 -0.7359 -0.8865
 -1.0327 -1.1751 -1.3138 -1.4479 -1.5764 -1.6992 -1.8170 -1.9301 -2.0391 -2.1446
 -2.2467
  0.2372  0.2203  0.2010  0.1793  0.1539  0.1251  0.0937  0.0599  0.0236 -0.0150
 -0.0553 -0.0968 -0.1381 -0.1787 -0.2180 -0.3223 -0.4542 -0.5896 -0.7360
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.4706  0.4586  0.4543  0.4563  0.4734  0.4817  0.4676  0.4441  0.4057  0.3417
  0.2765  0.2083  0.1400  0.0723  0.0051 -0.1620
  0.4104  0.3926  0.3834  0.3825  0.3914  0.4002  0.3981  0.3783  0.3435  0.2983
  0.2440  0.1819  0.1148  0.0458 -0.0231 -0.1925 -0.3573 -0.5174 -0.6738
  0.3653  0.3406  0.3250  0.3189  0.3208  0.3283  0.3326  0.3166  0.2896  0.2540
  0.2098  0.1559  0.0935  0.0259 -0.0433 -0.2144 -0.3797 -0.5385 -0.6928 -0.8465
 -0.9977
  0.3353  0.3026  0.2791  0.2655  0.2617  0.2661  0.2711  0.2590  0.2372  0.2088
  0.1739  0.1303  0.0761  0.0126 -0.0555 -0.2277 -0.3945 -0.5537 -0.7071 -0.8590
 -1.0083 -1.1529 -1.2931
  0.3272  0.2826  0.2480  0.2238  0.2104  0.2072  0.2108  0.2030  0.1846  0.1610
  0.1332  0.0995  0.0563  0.0009 -0.0636 -0.2354 -0.4036 -0.5640 -0.7177 -0.8685
 -1.0164 -1.1598 -1.2984 -1.4327 -1.5633
  0.3712  0.3063  0.2493  0.2046  0.1741  0.1578  0.1529  0.1479  0.1322  0.1113
  0.0880  0.0617  0.0293 -0.0144 -0.0714 -0.2394 -0.4086 -0.5705 -0.7251 -0.8754
 -1.0224 -1.1649 -1.3024 -1.4353 -1.5643 -1.6899
  0.4190  0.3597  0.2982  0.2381  0.1843  0.1412  0.1141  0.1007  0.0845  0.0638
  0.0414  0.0184 -0.0063 -0.0380 -0.0832 -0.2416 -0.4109 -0.5741 -0.7298 -0.8803
 -1.0267 -1.1687 -1.3055 -1.4375 -1.5652 -1.6891 -1.8098 -1.9272 -2.0410 -2.1502
  0.4374  0.3863  0.3322  0.2753  0.2180  0.1648  0.1202  0.0866  0.0595  0.0324
  0.0058 -0.0198 -0.0447 -0.0700 -0.1036 -0.2435 -0.4115 -0.5755 -0.7324 -0.8833
 -1.0295 -1.1712 -1.3076 -1.4391 -1.5660 -1.6889 -1.8082 -1.9242 -2.0369 -2.1460
 -2.2511
  0.4367  0.3912  0.3437  0.2929  0.2392  0.1846  0.1331  0.0887  0.0524  0.0204
 -0.0108 -0.0414 -0.0708 -0.1000 -0.1309 -0.2475 -0.4111 -0.5754 -0.7332 -0.8846
 -1.0308 -1.1724 -1.3089 -1.4403 -1.5668 -1.6889 -1.8073 -1.9220 -2.0334 -2.1419
 -2.2488
  0.4277  0.3841  0.3409  0.2955  0.2469  0.1953  0.1429  0.0929  0.0481  0.0094
 -0.0246 -0.0565 -0.0882 -0.1205 -0.1541 -0.2590 -0.4126 -0.5764 -0.7349 -0.8869
 -1.0333 -1.1749 -1.3117 -1.4435 -1.5701 -1.6920 -1.8099 -1.9239 -2.0346 -2.1420
 -2.2463
  0.4130  0.3721  0.3321  0.2906  0.2464  0.1990  0.1492  0.0987  0.0498  0.0047
 -0.0354 -0.0711 -0.1044 -0.1378 -0.1729 -0.2762 -0.4136 -0.5743 -0.7327 -0.8848
 -1.0312 -1.1728 -1.3098 -1.4421 -1.5692 -1.6913 -1.8090 -1.9226 -2.0325 -2.1392
 -2.2426
  0.3915  0.3546  0.3175  0.2798  0.2396  0.1962  0.1500  0.1019  0.0532  0.0055
 -0.0394 -0.0807 -0.1184 -0.1542 -0.1903 -0.2939 -0.4228 -0.5730 -0.7301 -0.8820
 -1.0281 -1.1693 -1.3062 -1.4389 -1.5669 -1.6897 -1.8079 -1.9215 -2.0312 -2.1374
 -2.2403
  0.3569  0.3249  0.2933  0.2598  0.2245  0.1858  0.1438  0.0995  0.0535  0.0068
 -0.0394 -0.0841 -0.1264 -0.1665 -0.2063 -0.3121 -0.4402 -0.5725 -0.7271
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F322W2
  0.4987  0.4884  0.4853  0.4875  0.5056  0.5132  0.4968  0.4674  0.4208  0.3484
  0.2778  0.2063  0.1364  0.0673  0.0000 -0.1657
  0.4373  0.4214  0.4140  0.4143  0.4242  0.4336  0.4307  0.4079  0.3664  0.3126
  0.2502  0.1824  0.1123  0.0420 -0.0272 -0.1960 -0.3595 -0.5183 -0.6730
  0.3899  0.3673  0.3539  0.3498  0.3533  0.3624  0.3673  0.3506  0.3191  0.2755
  0.2220  0.1604  0.0932  0.0236 -0.0463 -0.2174 -0.3819 -0.5398 -0.6924 -0.8437
 -0.9938
  0.3565  0.3261  0.3050  0.2940  0.2928  0.2997  0.3066  0.2955  0.2715  0.2371
  0.1932  0.1403  0.0791  0.0121 -0.0573 -0.2299 -0.3961 -0.5546 -0.7066 -0.8563
 -1.0049 -1.1495 -1.2898
  0.3406  0.3000  0.2690  0.2484  0.2386  0.2393  0.2460  0.2403  0.2219  0.1947
  0.1597  0.1164  0.0641  0.0029 -0.0641 -0.2367 -0.4045 -0.5644 -0.7168 -0.8658
 -1.0128 -1.1561 -1.2949 -1.4296 -1.5604
  0.3681  0.3069  0.2569  0.2200  0.1962  0.1856  0.1859  0.1844  0.1703  0.1483
  0.1202  0.0859  0.0437 -0.0084 -0.0700 -0.2401 -0.4089 -0.5703 -0.7239 -0.8726
 -1.0187 -1.1609 -1.2984 -1.4315 -1.5607 -1.6865
  0.4234  0.3611  0.2980  0.2390  0.1895  0.1545  0.1372  0.1312  0.1193  0.1000
  0.0762  0.0483  0.0153 -0.0261 -0.0786 -0.2415 -0.4107 -0.5734 -0.7282 -0.8773
 -1.0228 -1.1643 -1.3011 -1.4332 -1.5612 -1.6856 -1.8066 -1.9242 -2.0383 -2.1477
  0.4491  0.3955  0.3391  0.2805  0.2236  0.1728  0.1322  0.1050  0.0837  0.0606
  0.0356  0.0090 -0.0197 -0.0525 -0.0937 -0.2425 -0.4107 -0.5743 -0.7305 -0.8802
 -1.0255 -1.1665 -1.3029 -1.4345 -1.5616 -1.6847 -1.8044 -1.9208 -2.0338 -2.1433
 -2.2486
  0.4533  0.4057  0.3561  0.3035  0.2486  0.1943  0.1451  0.1048  0.0728  0.0431
  0.0123 -0.0186 -0.0494 -0.0815 -0.1170 -0.2450 -0.4097 -0.5737 -0.7309 -0.8815
 -1.0268 -1.1677 -1.3038 -1.4352 -1.5619 -1.6843 -1.8030 -1.9182 -2.0302 -2.1388
 -2.2440
  0.4460  0.4019  0.3570  0.3097  0.2595  0.2071  0.1550  0.1070  0.0653  0.0294
 -0.0036 -0.0363 -0.0698 -0.1043 -0.1408 -0.2537 -0.4106 -0.5743 -0.7324 -0.8837
 -1.0293 -1.1702 -1.3065 -1.4381 -1.5648 -1.6870 -1.8052 -1.9196 -2.0307 -2.1385
 -2.2432
  0.4355  0.3925  0.3509  0.3076  0.2619  0.2131  0.1625  0.1120  0.0642  0.0209
 -0.0176 -0.0529 -0.0872 -0.1225 -0.1600 -0.2685 -0.4101 -0.5717 -0.7299 -0.8816
 -1.0274 -1.1683 -1.3047 -1.4366 -1.5636 -1.6859 -1.8039 -1.9178 -2.0282 -2.1352
 -2.2391
  0.4210  0.3804  0.3405  0.3006  0.2583  0.2133  0.1656  0.1163  0.0670  0.0194
 -0.0248 -0.0654 -0.1030 -0.1397 -0.1776 -0.2859 -0.4167 -0.5693 -0.7268 -0.8786
 -1.0245 -1.1652 -1.3015 -1.4336 -1.5612 -1.6841 -1.8024 -1.9163 -2.0264 -2.1330
 -2.2364
  0.3972  0.3606  0.3244  0.2874  0.2491  0.2079  0.1637  0.1173  0.0694  0.0213
 -0.0258 -0.0707 -0.1131 -0.1534 -0.1936 -0.3059 -0.4304 -0.5671 -0.7231
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F322W2
  0.5294  0.5204  0.5188  0.5213  0.5397  0.5461  0.5263  0.4973  0.4332  0.3616
  0.2786  0.2049  0.1331  0.0635 -0.0048 -0.1696
  0.4673  0.4532  0.4476  0.4491  0.4601  0.4694  0.4644  0.4365  0.3869  0.3244
  0.2551  0.1829  0.1104  0.0391 -0.0307 -0.1991 -0.3613 -0.5190 -0.6726
  0.4182  0.3977  0.3864  0.3842  0.3894  0.3995  0.4037  0.3847  0.3469  0.2946
