 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.8242  0.0435 -0.9013 -0.8952  0.4266  2.0714  1.3870  0.4319 -0.0537 -0.0046
  0.0618  0.1519  0.3522  0.5293  0.6155  0.4757
  0.8477  0.5348  0.0982  0.0553  0.5685  1.3188  1.0756  0.7035  0.4713  0.4279
  0.4069  0.4214  0.4911  0.5538  0.5721  0.4461  0.3085  0.1820  0.0401
  0.7856  0.7307  0.6078  0.5624  0.6340  0.8356  0.8211  0.7693  0.7044  0.6435
  0.5961  0.5734  0.5671  0.5592  0.5367  0.4211  0.2936  0.1654  0.0335 -0.0940
 -0.2136
  0.6379  0.6312  0.6275  0.6261  0.6231  0.6217  0.6235  0.6293  0.6454  0.6423
  0.6295  0.6078  0.5803  0.5454  0.5093  0.4007  0.2774  0.1491  0.0219 -0.1019
 -0.2232 -0.3416 -0.4568
  0.5557  0.5644  0.5709  0.5742  0.5735  0.5712  0.5689  0.5678  0.5682  0.5681
  0.5622  0.5480  0.5268  0.4988  0.4649  0.3665  0.2549  0.1345  0.0105 -0.1120
 -0.2315 -0.3477 -0.4608 -0.5714 -0.6800
  0.4600  0.4816  0.4980  0.5086  0.5137  0.5146  0.5128  0.5097  0.5060  0.5022
  0.4975  0.4887  0.4728  0.4508  0.4224  0.3336  0.2312  0.1184 -0.0010 -0.1213
 -0.2392 -0.3538 -0.4652 -0.5737 -0.6797 -0.7838
  0.3507  0.3828  0.4088  0.4293  0.4436  0.4519  0.4552  0.4550  0.4522  0.4477
  0.4418  0.4339  0.4224  0.4056  0.3818  0.3020  0.2063  0.1008 -0.0126 -0.1298
 -0.2463 -0.3599 -0.4700 -0.5771 -0.6813 -0.7832 -0.8832 -0.9826 -1.0816 -1.1778
  0.2278  0.2680  0.3033  0.3342  0.3596  0.3783  0.3907  0.3971  0.3991  0.3973
  0.3929  0.3861  0.3765  0.3629  0.3443  0.2734  0.1829  0.0825 -0.0249 -0.1378
 -0.2524 -0.3653 -0.4749 -0.5811 -0.6841 -0.7845 -0.8824 -0.9790 -1.0752 -1.1713
 -1.2652
  0.0933  0.1401  0.1838  0.2245  0.2607  0.2911  0.3148  0.3315  0.3416  0.3458
  0.3458  0.3419  0.3347  0.3240  0.3089  0.2478  0.1624  0.0657 -0.0376 -0.1458
 -0.2575 -0.3694 -0.4789 -0.5849 -0.6875 -0.7870 -0.8840 -0.9787 -1.0720 -1.1650
 -1.2585
 -0.0477  0.0042  0.0539  0.1016  0.1475  0.1892  0.2250  0.2537  0.2748  0.2886
  0.2957  0.2972  0.2941  0.2868  0.2746  0.2227  0.1439  0.0502 -0.0507 -0.1556
 -0.2639 -0.3741 -0.4834 -0.5899 -0.6928 -0.7923 -0.8888 -0.9827 -1.0746 -1.1654
 -1.2554
 -0.1902 -0.1354 -0.0809 -0.0267  0.0269  0.0776  0.1239  0.1643  0.1974  0.2224
  0.2394  0.2490  0.2519  0.2487  0.2400  0.1967  0.1272  0.0379 -0.0606 -0.1632
 -0.2685 -0.3759 -0.4839 -0.5905 -0.6940 -0.7940 -0.8907 -0.9844 -1.0755 -1.1646
 -1.2537
 -0.3422 -0.2787 -0.2173 -0.1580 -0.0989 -0.0415  0.0133  0.0633  0.1075  0.1435
  0.1710  0.1904  0.2022  0.2067  0.2043  0.1725  0.1104  0.0264 -0.0690 -0.1697
 -0.2730 -0.3780 -0.4839 -0.5896 -0.6934 -0.7942 -0.8917 -0.9858 -1.0770 -1.1657
 -1.2524
 -0.5038 -0.4256 -0.3553 -0.2923 -0.2299 -0.1681 -0.1032 -0.0456  0.0069  0.0520
  0.0896  0.1203  0.1447  0.1608  0.1677  0.1500  0.0935  0.0157 -0.0759
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.6576  0.6475  0.6567  0.6994  0.7896  0.9403  0.8431  0.7670  0.7256  0.7054
  0.6689  0.6339  0.6295  0.6275  0.6038  0.4740
  0.6713  0.6585  0.6570  0.6770  0.7288  0.8206  0.7917  0.7628  0.7407  0.7216
  0.6924  0.6605  0.6368  0.6117  0.5758  0.4501  0.3165  0.1838  0.0525
  0.6710  0.6581  0.6501  0.6539  0.6767  0.7235  0.7345  0.7359  0.7287  0.7138
  0.6919  0.6639  0.6302  0.5915  0.5482  0.4262  0.2981  0.1675  0.0381 -0.0889
 -0.2131
  0.6567  0.6463  0.6360  0.6301  0.6333  0.6490  0.6715  0.6865  0.6898  0.6821
  0.6675  0.6440  0.6095  0.5668  0.5210  0.4023  0.2792  0.1521  0.0250 -0.0996
 -0.2210 -0.3396 -0.4550
  0.6284  0.6231  0.6147  0.6056  0.5986  0.5971  0.6027  0.6144  0.6239  0.6265
  0.6191  0.6009  0.5748  0.5377  0.4942  0.3784  0.2598  0.1376  0.0133 -0.1093
 -0.2288 -0.3451 -0.4584 -0.5693 -0.6783
  0.5861  0.5885  0.5862  0.5804  0.5726  0.5654  0.5612  0.5610  0.5631  0.5647
  0.5610  0.5487  0.5293  0.5014  0.4647  0.3549  0.2400  0.1228  0.0024 -0.1182
 -0.2362 -0.3509 -0.4624 -0.5711 -0.6775 -0.7819
  0.5290  0.5397  0.5455  0.5463  0.5427  0.5361  0.5289  0.5229  0.5185  0.5142
  0.5075  0.4961  0.4791  0.4575  0.4277  0.3306  0.2203  0.1076 -0.0083 -0.1262
 -0.2429 -0.3566 -0.4670 -0.5742 -0.6788 -0.7810 -0.8814 -0.9810 -1.0801 -1.1763
  0.4586  0.4765  0.4904  0.4994  0.5030  0.5013  0.4959  0.4887  0.4814  0.4741
  0.4653  0.4532  0.4363  0.4157  0.3898  0.3041  0.2010  0.0923 -0.0191 -0.1335
 -0.2486 -0.3617 -0.4715 -0.5780 -0.6814 -0.7820 -0.8806 -0.9774 -1.0736 -1.1698
 -1.2637
  0.3928  0.4066  0.4219  0.4386  0.4503  0.4560  0.4561  0.4518  0.4448  0.4365
  0.4273  0.4158  0.4005  0.3805  0.3566  0.2781  0.1821  0.0777 -0.0269 -0.1407
 -0.2518 -0.3657 -0.4754 -0.5817 -0.6845 -0.7844 -0.8817 -0.9774 -1.0719 -1.1651
 -1.2571
  0.2865  0.3212  0.3468  0.3643  0.3834  0.3973  0.4050  0.4068  0.4037  0.3972
  0.3888  0.3783  0.3652  0.3482  0.3270  0.2538  0.1635  0.0631 -0.0420 -0.1496
 -0.2593 -0.3702 -0.4798 -0.5866 -0.6898 -0.7895 -0.8864 -0.9806 -1.0727 -1.1635
 -1.2539
  0.1919  0.2298  0.2586  0.2792  0.3047  0.3253  0.3410  0.3506  0.3542  0.3526
  0.3472  0.3390  0.3283  0.3146  0.2973  0.2325  0.1473  0.0513 -0.0512 -0.1564
 -0.2634 -0.3718 -0.4803 -0.5872 -0.6910 -0.7912 -0.8882 -0.9821 -1.0735 -1.1629
 -1.2521
  0.1000  0.1323  0.1640  0.1951  0.2252  0.2526  0.2758  0.2812  0.2930  0.2988
  0.2992  0.2951  0.2878  0.2776  0.2641  0.2112  0.1316  0.0401 -0.0592 -0.1625
 -0.2675 -0.3736 -0.4801 -0.5863 -0.6904 -0.7914 -0.8892 -0.9836 -1.0749 -1.1639
 -1.2508
  0.0110  0.0288  0.0631  0.1120  0.1447  0.1793  0.1890  0.2136  0.2325  0.2329
  0.2412  0.2439  0.2418  0.2359  0.2274  0.1899  0.1164  0.0295 -0.0660
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.6853  0.7729  0.8984  0.9368  0.8543  0.7702  0.7770  0.8303  0.8541  0.8267
  0.7808  0.7296  0.6867  0.6468  0.6000  0.4737
  0.6788  0.7136  0.7729  0.7990  0.7784  0.7564  0.7657  0.7883  0.7956  0.7786
  0.7482  0.7083  0.6657  0.6217  0.5742  0.4494  0.3184  0.1856  0.0557
  0.6728  0.6725  0.6858  0.6989  0.7114  0.7246  0.7362  0.7431  0.7427  0.7333
  0.7138  0.6831  0.6431  0.5978  0.5502  0.4268  0.2993  0.1693  0.0405 -0.0863
 -0.2110
  0.6673  0.6496  0.6371  0.6365  0.6533  0.6748  0.6885  0.6947  0.6954  0.6908
  0.6776  0.6540  0.6189  0.5751  0.5280  0.4059  0.2813  0.1543  0.0273 -0.0972
 -0.2186 -0.3373 -0.4534
  0.6623  0.6449  0.6268  0.6118  0.6041  0.6070  0.6226  0.6431  0.6537  0.6511
  0.6396  0.6210  0.5931  0.5536  0.5076  0.3867  0.2644  0.1406  0.0161 -0.1066
 -0.2261 -0.3425 -0.4561 -0.5670 -0.6760
  0.6471  0.6350  0.6195  0.6029  0.5880  0.5779  0.5746  0.5783  0.5881  0.5977
  0.5965  0.5832  0.5618  0.5300  0.4879  0.3691  0.2484  0.1276  0.0060 -0.1150
 -0.2331 -0.3480 -0.4597 -0.5687 -0.6753 -0.7800
  0.6174  0.6130  0.6038  0.5913  0.5769  0.5628  0.5514  0.5444  0.5409  0.5394
  0.5382  0.5324  0.5182  0.4959  0.4630  0.3526  0.2335  0.1151 -0.0035 -0.1224
 -0.2394 -0.3534 -0.4639 -0.5715 -0.6763 -0.7788 -0.8795 -0.9793 -1.0785 -1.1747
  0.5728  0.5763  0.5750  0.5694  0.5599  0.5476  0.5342  0.5220  0.5119  0.5033
  0.4943  0.4834  0.4695  0.4517  0.4267  0.3334  0.2194  0.1031 -0.0127 -0.1289
 -0.2447 -0.3582 -0.4682 -0.5750 -0.6786 -0.7796 -0.8785 -0.9755 -1.0719 -1.1682
 -1.2620
