 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -0.1940 -0.2131 -0.2369 -0.2639 -0.2918 -0.3724 -0.4809 -0.6127 -0.7551 -0.9027
 -1.0518 -1.1973 -1.3361 -1.4679 -1.5935 -1.7139 -1.8299 -1.9419 -2.0504 -2.1560
 -2.2588
 -0.3944 -0.4052 -0.4057 -0.3970 -0.3773 -0.3521 -0.3237 -0.2968 -0.2759 -0.2647
 -0.2642 -0.2725 -0.2874 -0.3071 -0.3302 -0.4033 -0.5016 -0.6245 -0.7615 -0.9040
 -1.0489 -1.1933 -1.3332 -1.4667 -1.5935 -1.7146 -1.8307 -1.9424 -2.0503 -2.1548
 -2.2584
 -0.4997 -0.5197 -0.5274 -0.5241 -0.5102 -0.4882 -0.4586 -0.4264 -0.3949 -0.3711
 -0.3561 -0.3494 -0.3504 -0.3586 -0.3735 -0.4358 -0.5261 -0.6382 -0.7686 -0.9066
 -1.0474 -1.1886 -1.3279 -1.4627 -1.5914 -1.7137 -1.8306 -1.9428 -2.0507 -2.1549
 -2.2558
 -0.5911 -0.6233 -0.6395 -0.6413 -0.6379 -0.6240 -0.5908 -0.5589 -0.5244 -0.4932
 -0.4665 -0.4439 -0.4251 -0.4184 -0.4219 -0.4697 -0.5544 -0.6538 -0.7764
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.3407  0.2733  0.2046  0.1336  0.0649  0.0842  0.1484  0.2125  0.2526  0.2365
  0.0966 -0.0784 -0.1085 -0.0180  0.0273 -0.1506
  0.3954  0.3320  0.2674  0.2014  0.1373  0.1201  0.1314  0.1523  0.1693  0.1659
  0.1130  0.0403  0.0131  0.0246  0.0105 -0.1695 -0.3479 -0.5200 -0.6859
  0.4260  0.3682  0.3091  0.2490  0.1901  0.1498  0.1256  0.1151  0.1125  0.1119
  0.1083  0.0976  0.0764  0.0417 -0.0088 -0.1874 -0.3651 -0.5373 -0.7022 -0.8598
 -1.0112
  0.4325  0.3819  0.3297  0.2764  0.2233  0.1733  0.1310  0.1011  0.0822  0.0743
  0.0825  0.0936  0.0814  0.0334 -0.0306 -0.2043 -0.3796 -0.5512 -0.7156 -0.8725
 -1.0227 -1.1672 -1.3068
  0.4149  0.3731  0.3292  0.2836  0.2369  0.1906  0.1476  0.1101  0.0783  0.0532
  0.0356  0.0282  0.0281 -0.0004 -0.0549 -0.2202 -0.3914 -0.5617 -0.7260 -0.8825
 -1.0320 -1.1753 -1.3132 -1.4466 -1.5761
  0.3732  0.3418  0.3076  0.2706  0.2309  0.1895  0.1480  0.1094  0.0751  0.0461
  0.0178 -0.0096 -0.0240 -0.0436 -0.0871 -0.2372 -0.4023 -0.5694 -0.7334 -0.8901
 -1.0393 -1.1819 -1.3188 -1.4508 -1.5785 -1.7026
  0.3068  0.2863  0.2638  0.2375  0.2068  0.1721  0.1349  0.0971  0.0608  0.0275
 -0.0036 -0.0344 -0.0651 -0.0840 -0.1233 -0.2584 -0.4142 -0.5757 -0.7381 -0.8953
 -1.0448 -1.1873 -1.3236 -1.4547 -1.5811 -1.7035 -1.8226 -1.9385 -2.0514 -2.1611
  0.2198  0.2078  0.1958  0.1817  0.1626  0.1375  0.1075  0.0738  0.0388  0.0040
 -0.0295 -0.0624 -0.0961 -0.1228 -0.1578 -0.2826 -0.4289 -0.5828 -0.7409 -0.8976
 -1.0482 -1.1912 -1.3275 -1.4581 -1.5837 -1.7050 -1.8226 -1.9368 -2.0481 -2.1567
 -2.2627
  0.1634  0.1266  0.1069  0.1026  0.0956  0.0824  0.0626  0.0367  0.0063 -0.0263
 -0.0597 -0.0934 -0.1277 -0.1608 -0.1922 -0.3069 -0.4449 -0.5920 -0.7429 -0.8978
 -1.0479 -1.1931 -1.3302 -1.4610 -1.5863 -1.7069 -1.8235 -1.9367 -2.0466 -2.1536
 -2.2578
  0.0102  0.0164  0.0137  0.0031  0.0049  0.0038 -0.0041 -0.0191 -0.0409 -0.0677
 -0.0978 -0.1298 -0.1630 -0.1969 -0.2285 -0.3336 -0.4624 -0.6040 -0.7505 -0.8999
 -1.0494 -1.1949 -1.3336 -1.4655 -1.5912 -1.7118 -1.8280 -1.9402 -2.0489 -2.1545
 -2.2576
 -0.0887 -0.0931 -0.0996 -0.1079 -0.1012 -0.0957 -0.0923 -0.0953 -0.1056 -0.1230
 -0.1460 -0.1731 -0.2030 -0.2347 -0.2665 -0.3618 -0.4799 -0.6140 -0.7558 -0.9005
 -1.0464 -1.1909 -1.3309 -1.4644 -1.5913 -1.7124 -1.8287 -1.9406 -2.0486 -2.1533
 -2.2570
 -0.1876 -0.2019 -0.2099 -0.2123 -0.2060 -0.1940 -0.1828 -0.1934 -0.1916 -0.1971
 -0.2097 -0.2285 -0.2519 -0.2788 -0.3081 -0.3934 -0.5008 -0.6259 -0.7619 -0.9025
 -1.0445 -1.1863 -1.3257 -1.4605 -1.5892 -1.7116 -1.8287 -1.9409 -2.0490 -2.1534
 -2.2544
 -0.2864 -0.3099 -0.3173 -0.3102 -0.3094 -0.2910 -0.3035 -0.2897 -0.2801 -0.2916
 -0.2923 -0.2997 -0.3136 -0.3329 -0.3533 -0.4284 -0.5251 -0.6397 -0.7688
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.2468  0.1658  0.1142  0.1245  0.1897  0.2717  0.3490  0.4072  0.4234  0.3745
  0.3068  0.2186  0.1368  0.0856  0.0244 -0.1493
  0.3243  0.2501  0.1893  0.1596  0.1600  0.1775  0.2038  0.2315  0.2481  0.2415
  0.2235  0.1853  0.1293  0.0702  0.0036 -0.1723 -0.3471 -0.5186 -0.6832
  0.3801  0.3127  0.2480  0.1936  0.1520  0.1254  0.1139  0.1154  0.1250  0.1380
  0.1476  0.1424  0.1095  0.0517 -0.0160 -0.1920 -0.3656 -0.5361 -0.7004 -0.8581
 -1.0097
  0.4142  0.3536  0.2903  0.2265  0.1657  0.1154  0.0793  0.0589  0.0541  0.0640
  0.0791  0.0899  0.0774  0.0301 -0.0344 -0.2084 -0.3808 -0.5502 -0.7141 -0.8709
 -1.0211 -1.1656 -1.3052
  0.4266  0.3728  0.3162  0.2583  0.2011  0.1475  0.1000  0.0620  0.0354  0.0195
  0.0180  0.0278  0.0330  0.0054 -0.0516 -0.2215 -0.3927 -0.5609 -0.7244 -0.8807
 -1.0301 -1.1734 -1.3114 -1.4449 -1.5746
  0.4187  0.3724  0.3231  0.2719  0.2198  0.1690  0.1220  0.0816  0.0478  0.0200
 -0.0031 -0.0185 -0.0191 -0.0295 -0.0721 -0.2328 -0.4021 -0.5686 -0.7317 -0.8881
 -1.0372 -1.1799 -1.3168 -1.4489 -1.5768 -1.7011
  0.3894  0.3521  0.3115  0.2683  0.2230  0.1766  0.1310  0.0888  0.0523  0.0212
 -0.0071 -0.0350 -0.0565 -0.0689 -0.1012 -0.2446 -0.4101 -0.5744 -0.7363 -0.8931
 -1.0425 -1.1850 -1.3214 -1.4526 -1.5792 -1.7018 -1.8211 -1.9372 -2.0502 -2.1599
  0.3375  0.3101  0.2797  0.2462  0.2094  0.1698  0.1283  0.0869  0.0478  0.0129
 -0.0183 -0.0487 -0.0808 -0.1030 -0.1324 -0.2612 -0.4185 -0.5794 -0.7389 -0.8954
 -1.0458 -1.1888 -1.3252 -1.4559 -1.5817 -1.7031 -1.8210 -1.9354 -2.0468 -2.1555
 -2.2615
  0.2652  0.2456  0.2253  0.2029  0.1765  0.1460  0.1116  0.0746  0.0365 -0.0006
 -0.0352 -0.0679 -0.1013 -0.1335 -0.1619 -0.2827 -0.4298 -0.5851 -0.7408 -0.8955
 -1.0463 -1.1906 -1.3277 -1.4586 -1.5840 -1.7048 -1.8216 -1.9348 -2.0447 -2.1518
 -2.2566
  0.1790  0.1631  0.1491  0.1365  0.1212  0.1017  0.0769  0.0474  0.0140 -0.0214
 -0.0570 -0.0919 -0.1263 -0.1611 -0.1920 -0.3060 -0.4453 -0.5946 -0.7458 -0.8971
 -1.0470 -1.1924 -1.3311 -1.4629 -1.5888 -1.7095 -1.8259 -1.9383 -2.0473 -2.1531
 -2.2564
  0.0877  0.0709  0.0586  0.0510  0.0448  0.0355  0.0219  0.0023 -0.0230 -0.0527
 -0.0856 -0.1199 -0.1546 -0.1895 -0.2235 -0.3287 -0.4599 -0.6029 -0.7497 -0.8969
 -1.0438 -1.1885 -1.3284 -1.4618 -1.5888 -1.7101 -1.8265 -1.9386 -2.0469 -2.1518
 -2.2557
 -0.0067 -0.0256 -0.0386 -0.0466 -0.0502 -0.0516 -0.0557 -0.0647 -0.0796 -0.1006
 -0.1267 -0.1568 -0.1892 -0.2229 -0.2571 -0.3547 -0.4768 -0.6125 -0.7546 -0.8981
 -1.0414 -1.1837 -1.3233 -1.4581 -1.5867 -1.7093 -1.8265 -1.9389 -2.0471 -2.1517
 -2.2529
 -0.1043 -0.1264 -0.1384 -0.1501 -0.1543 -0.1543 -0.1529 -0.1530 -0.1580 -0.1686
 -0.1853 -0.2075 -0.2343 -0.2643 -0.2928 -0.3840 -0.4960 -0.6234 -0.7605
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.4032  0.3915  0.3788  0.3561  0.3487  0.3433  0.3363  0.3266  0.3111  0.2903
  0.2584  0.2119  0.1571  0.0948  0.0169 -0.1532
  0.3439  0.3107  0.2854  0.2678  0.2571  0.2503  0.2445  0.2375  0.2295  0.2213
  0.2071  0.1777  0.1288  0.0659 -0.0059 -0.1786 -0.3487 -0.5166 -0.6815
  0.3329  0.2842  0.2449  0.2143  0.1920  0.1769  0.1669  0.1592  0.1543  0.1531
  0.1510  0.1373  0.1003  0.0419 -0.0255 -0.1992 -0.3689 -0.5349 -0.6983 -0.8558
 -1.0073
  0.3702  0.3120  0.2573  0.1956  0.1534  0.1230  0.1035  0.0917  0.0855  0.0857
  0.0901  0.0907  0.0716  0.0228 -0.0419 -0.2150 -0.3847 -0.5496 -0.7118 -0.8682
 -1.0184 -1.1629 -1.3027
  0.4151  0.3554  0.2931  0.2294  0.1689  0.1163  0.0753  0.0478  0.0318  0.0256
  0.0276  0.0343  0.0336  0.0028 -0.0551 -0.2260 -0.3961 -0.5607 -0.7220 -0.8778
 -1.0271 -1.1705 -1.3087 -1.4425 -1.5723
  0.4315  0.3783  0.3214  0.2616  0.2018  0.1454  0.0947  0.0519  0.0186 -0.0042
 -0.0166 -0.0192 -0.0167 -0.0260 -0.0695 -0.2337 -0.4039 -0.5686 -0.7293 -0.8849
 -1.0339 -1.1767 -1.3137 -1.4461 -1.5742 -1.6988
  0.4298  0.3828  0.3321  0.2780  0.2220  0.1663  0.1144  0.0692  0.0314 -0.0004
 -0.0268 -0.0474 -0.0579 -0.0657 -0.0914 -0.2401 -0.4092 -0.5739 -0.7341 -0.8897
 -1.0389 -1.1815 -1.3180 -1.4494 -1.5763 -1.6992 -1.8188 -1.9352 -2.0482 -2.1578
  0.4123  0.3715  0.3273  0.2797  0.2295  0.1781  0.1271  0.0797  0.0382  0.0035
 -0.0265 -0.0550 -0.0808 -0.0979 -0.1200 -0.2477 -0.4131 -0.5772 -0.7367 -0.8922
 -1.0420 -1.1850 -1.3215 -1.4524 -1.5784 -1.7002 -1.8183 -1.9331 -2.0447 -2.1534
 -2.2594
  0.3758  0.3434  0.3067  0.2665  0.2234  0.1780  0.1313  0.0849  0.0409  0.0016
 -0.0324 -0.0634 -0.0947 -0.1228 -0.1473 -0.2622 -0.4175 -0.5796 -0.7379 -0.8924
 -1.0426 -1.1866 -1.3238 -1.4548 -1.5804 -1.7015 -1.8186 -1.9322 -2.0424 -2.1497
 -2.2545
  0.3187  0.2960  0.2677  0.2360  0.2010  0.1633  0.1230  0.0810  0.0384 -0.0030
 -0.0413 -0.0764 -0.1099 -0.1435 -0.1731 -0.2836 -0.4278 -0.5847 -0.7410 -0.8939
 -1.0435 -1.1885 -1.3270 -1.4589 -1.5849 -1.7059 -1.8226 -1.9354 -2.0447 -2.1508
 -2.2542
  0.2467  0.2293  0.2089  0.1859  0.1602  0.1316  0.0998  0.0649  0.0271 -0.0123
 -0.0517 -0.0899 -0.1265 -0.1623 -0.1968 -0.3032 -0.4401 -0.5896 -0.7421 -0.8925
 -1.0402 -1.1848 -1.3244 -1.4577 -1.5848 -1.7062 -1.8229 -1.9353 -2.0439 -2.1492
 -2.2534
  0.1662  0.1482  0.1327  0.1165  0.0989  0.0794  0.0569  0.0310  0.0009 -0.0329
 -0.0694 -0.1073 -0.1452 -0.1826 -0.2196 -0.3231 -0.4538 -0.5970 -0.7449 -0.8922
 -1.0372 -1.1800 -1.3194 -1.4540 -1.5826 -1.7053 -1.8227 -1.9354 -2.0439 -2.1488
 -2.2504
  0.0783  0.0604  0.0452  0.0322  0.0201  0.0074 -0.0069 -0.0237 -0.0446 -0.0702
 -0.1002 -0.1338 -0.1698 -0.2069 -0.2415 -0.3433 -0.4689 -0.6069 -0.7494
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.4341  0.4121  0.3993  0.3961  0.4041  0.4085  0.3986  0.3796  0.3507  0.3149
  0.2688  0.2111  0.1493  0.0843  0.0170 -0.1548
  0.3750  0.3492  0.3320  0.3237  0.3241  0.3254  0.3194  0.3021  0.2800  0.2553
  0.2237  0.1792  0.1212  0.0553 -0.0132 -0.1850 -0.3528 -0.5157 -0.6772
  0.3414  0.3074  0.2823  0.2661  0.2578  0.2541  0.2485  0.2324  0.2143  0.1966
  0.1758  0.1442  0.0951  0.0325 -0.0355 -0.2075 -0.3746 -0.5358 -0.6951 -0.8520
 -1.0035
  0.3333  0.2867  0.2502  0.2233  0.2052  0.1945  0.1859  0.1705  0.1536  0.1388
  0.1251  0.1061  0.0710  0.0159 -0.0499 -0.2223 -0.3902 -0.5511 -0.7089 -0.8642
 -1.0143 -1.1589 -1.2987
  0.3720  0.3152  0.2538  0.2055  0.1700  0.1461  0.1305  0.1145  0.0969  0.0820
  0.0709  0.0604  0.0410 -0.0003 -0.0605 -0.2315 -0.4006 -0.5622 -0.7193 -0.8736
 -1.0226 -1.1661 -1.3045 -1.4386 -1.5688
  0.4201  0.3611  0.2988  0.2375  0.1815  0.1341  0.0981  0.0732  0.0514  0.0326
  0.0185  0.0091  0.0001 -0.0231 -0.0714 -0.2371 -0.4069 -0.5697 -0.7269 -0.8805
 -1.0290 -1.1718 -1.3091 -1.4417 -1.5702 -1.6952
  0.4378  0.3860  0.3307  0.2725  0.2136  0.1582  0.1090  0.0676  0.0336  0.0059
 -0.0161 -0.0330 -0.0454 -0.0579 -0.0883 -0.2407 -0.4104 -0.5743 -0.7320 -0.8853
 -1.0336 -1.1761 -1.3128 -1.4445 -1.5717 -1.6951 -1.8152 -1.9320 -2.0452 -2.1545
  0.4380  0.3917  0.3426  0.2897  0.2337  0.1772  0.1236  0.0763  0.0364  0.0024
 -0.0273 -0.0528 -0.0743 -0.0932 -0.1154 -0.2445 -0.4121 -0.5766 -0.7348 -0.8881
 -1.0365 -1.1792 -1.3158 -1.4470 -1.5734 -1.6956 -1.8142 -1.9295 -2.0415 -2.1502
 -2.2558
  0.4267  0.3848  0.3408  0.2934  0.2423  0.1889  0.1353  0.0844  0.0389  0.0003
 -0.0324 -0.0622 -0.0903 -0.1160 -0.1419 -0.2514 -0.4130 -0.5773 -0.7358 -0.8890
 -1.0367 -1.1806 -1.3177 -1.4489 -1.5749 -1.6964 -1.8140 -1.9281 -2.0388 -2.1464
 -2.2510
  0.4021  0.3667  0.3283  0.2859  0.2400  0.1913  0.1409  0.0907  0.0425 -0.0012
 -0.0393 -0.0726 -0.1039 -0.1346 -0.1647 -0.2684 -0.4168 -0.5795 -0.7378 -0.8907
 -1.0390 -1.1827 -1.3207 -1.4526 -1.5789 -1.7003 -1.8174 -1.9307 -2.0406 -2.1472
 -2.2508
  0.3631  0.3349  0.3034  0.2674  0.2275  0.1844  0.1390  0.0925  0.0455 -0.0001
 -0.0426 -0.0813 -0.1167 -0.1506 -0.1844 -0.2872 -0.4239 -0.5794 -0.7365 -0.8886
 -1.0360 -1.1795 -1.3182 -1.4513 -1.5784 -1.7002 -1.8173 -1.9302 -2.0393 -2.1451
 -2.2498
  0.3090  0.2872  0.2621  0.2336  0.2005  0.1643  0.1254  0.0844  0.0417 -0.0020
 -0.0453 -0.0873 -0.1271 -0.1649 -0.2018 -0.3050 -0.4363 -0.5828 -0.7359 -0.8864
 -1.0326 -1.1750 -1.3137 -1.4478 -1.5762 -1.6990 -1.8167 -1.9298 -2.0388 -2.1442
 -2.2463
  0.2391  0.2221  0.2029  0.1813  0.1559  0.1272  0.0958  0.0620  0.0257 -0.0130
 -0.0535 -0.0950 -0.1365 -0.1773 -0.2169 -0.3218 -0.4540 -0.5897 -0.7360
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.4833  0.4704  0.4653  0.4657  0.4805  0.4865  0.4708  0.4454  0.4060  0.3412
  0.2758  0.2070  0.1386  0.0709  0.0036 -0.1636
  0.4227  0.4043  0.3943  0.3922  0.3993  0.4061  0.4021  0.3807  0.3447  0.2985
  0.2435  0.1808  0.1134  0.0443 -0.0246 -0.1940 -0.3586 -0.5184 -0.6742
  0.3771  0.3520  0.3357  0.3287  0.3293  0.3351  0.3374  0.3200  0.2917  0.2550
  0.2098  0.1552  0.0923  0.0245 -0.0447 -0.2158 -0.3810 -0.5395 -0.6932 -0.8465
 -0.9977
  0.3465  0.3135  0.2895  0.2752  0.2705  0.2734  0.2767  0.2633  0.2403  0.2107
  0.1747  0.1302  0.0753  0.0115 -0.0567 -0.2290 -0.3956 -0.5545 -0.7075 -0.8590
 -1.0083 -1.1530 -1.2931
  0.3377  0.2928  0.2579  0.2334  0.2193  0.2151  0.2172  0.2082  0.1886  0.1639
  0.1350  0.1002  0.0560  0.0001 -0.0647 -0.2365 -0.4046 -0.5647 -0.7180 -0.8684
 -1.0163 -1.1597 -1.2983 -1.4326 -1.5632
  0.3804  0.3153  0.2582  0.2135  0.1828  0.1658  0.1599  0.1537  0.1370  0.1151
  0.0907  0.0633  0.0299 -0.0147 -0.0721 -0.2404 -0.4095 -0.5712 -0.7253 -0.8754
 -1.0223 -1.1648 -1.3022 -1.4352 -1.5643 -1.6899
  0.4273  0.3675  0.3056  0.2455  0.1917  0.1487  0.1211  0.1069  0.0899  0.0683
  0.0450  0.0210 -0.0049 -0.0376 -0.0835 -0.2424 -0.4117 -0.5747 -0.7301 -0.8803
 -1.0266 -1.1685 -1.3053 -1.4373 -1.5650 -1.6890 -1.8097 -1.9271 -2.0409 -2.1501
  0.4454  0.3936  0.3389  0.2816  0.2242  0.1710  0.1263  0.0923  0.0647  0.0370
  0.0099 -0.0165 -0.0423 -0.0686 -0.1032 -0.2441 -0.4121 -0.5760 -0.7327 -0.8833
 -1.0294 -1.1710 -1.3074 -1.4389 -1.5658 -1.6886 -1.8079 -1.9239 -2.0367 -2.1458
 -2.2510
  0.4448  0.3985  0.3502  0.2988  0.2448  0.1899  0.1383  0.0937  0.0570  0.0246
 -0.0071 -0.0382 -0.0682 -0.0981 -0.1297 -0.2478 -0.4115 -0.5757 -0.7334 -0.8846
 -1.0307 -1.1723 -1.3087 -1.4401 -1.5665 -1.6886 -1.8070 -1.9217 -2.0331 -2.1416
 -2.2485
  0.4357  0.3914  0.3475  0.3014  0.2522  0.2003  0.1476  0.0974  0.0523  0.0133
 -0.0212 -0.0536 -0.0858 -0.1187 -0.1527 -0.2589 -0.4129 -0.5767 -0.7350 -0.8868
 -1.0332 -1.1748 -1.3115 -1.4433 -1.5699 -1.6918 -1.8096 -1.9236 -2.0342 -2.1417
 -2.2459
  0.4203  0.3791  0.3385  0.2965  0.2517  0.2038  0.1536  0.1028  0.0537  0.0084
 -0.0321 -0.0683 -0.1022 -0.1360 -0.1716 -0.2758 -0.4137 -0.5744 -0.7327 -0.8848
 -1.0311 -1.1726 -1.3096 -1.4419 -1.5690 -1.6911 -1.8087 -1.9223 -2.0322 -2.1388
 -2.2422
  0.3977  0.3607  0.3233  0.2852  0.2445  0.2008  0.1542  0.1058  0.0568  0.0089
 -0.0363 -0.0779 -0.1161 -0.1523 -0.1889 -0.2934 -0.4227 -0.5730 -0.7301 -0.8819
 -1.0280 -1.1692 -1.3061 -1.4387 -1.5666 -1.6895 -1.8076 -1.9212 -2.0309 -2.1371
 -2.2399
  0.3616  0.3296  0.2980  0.2643  0.2288  0.1898  0.1475  0.1030  0.0567  0.0099
 -0.0366 -0.0815 -0.1242 -0.1647 -0.2046 -0.3117 -0.4399 -0.5725 -0.7272
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F322W2
  0.5114  0.5002  0.4963  0.4966  0.5119  0.5172  0.4989  0.4681  0.4206  0.3475
  0.2765  0.2048  0.1348  0.0660 -0.0017 -0.1670
  0.4496  0.4330  0.4248  0.4237  0.4317  0.4389  0.4340  0.4096  0.3670  0.3123
  0.2492  0.1811  0.1108  0.0405 -0.0288 -0.1975 -0.3609 -0.5195 -0.6737
  0.4017  0.3786  0.3645  0.3594  0.3615  0.3687  0.3716  0.3533  0.3205  0.2759
  0.2215  0.1594  0.0919  0.0221 -0.0478 -0.2189 -0.3832 -0.5409 -0.6930 -0.8438
 -0.9939
  0.3677  0.3370  0.3154  0.3037  0.3013  0.3067  0.3117  0.2992  0.2739  0.2383
  0.1934  0.1397  0.0781  0.0108 -0.0587 -0.2312 -0.3973 -0.5556 -0.7072 -0.8564
 -1.0049 -1.1495 -1.2898
  0.3512  0.3104  0.2791  0.2580  0.2474  0.2469  0.2520  0.2449  0.2252  0.1968
  0.1607  0.1166  0.0635  0.0019 -0.0653 -0.2380 -0.4056 -0.5653 -0.7173 -0.8659
 -1.0127 -1.1560 -1.2949 -1.4295 -1.5603
  0.3776  0.3162  0.2662  0.2291  0.2048  0.1935  0.1927  0.1898  0.1746  0.1514
  0.1222  0.0869  0.0438 -0.0090 -0.0709 -0.2412 -0.4099 -0.5711 -0.7243 -0.8727
 -1.0186 -1.1608 -1.2983 -1.4314 -1.5606 -1.6864
  0.4318  0.3691  0.3057  0.2468  0.1974  0.1622  0.1444  0.1373  0.1243  0.1040
  0.0791  0.0502  0.0162 -0.0260 -0.0791 -0.2424 -0.4115 -0.5740 -0.7286 -0.8774
 -1.0227 -1.1641 -1.3009 -1.4330 -1.5610 -1.6854 -1.8064 -1.9241 -2.0382 -2.1476
  0.4570  0.4028  0.3459  0.2870  0.2300  0.1793  0.1386  0.1109  0.0889  0.0650
  0.0392  0.0118 -0.0179 -0.0516 -0.0937 -0.2432 -0.4114 -0.5749 -0.7308 -0.8803
 -1.0254 -1.1664 -1.3027 -1.4343 -1.5614 -1.6845 -1.8042 -1.9205 -2.0336 -2.1432
 -2.2484
  0.4612  0.4129  0.3625  0.3094  0.2542  0.1998  0.1504  0.1098  0.0774  0.0472
  0.0158 -0.0157 -0.0471 -0.0799 -0.1162 -0.2454 -0.4103 -0.5742 -0.7312 -0.8815
 -1.0267 -1.1675 -1.3036 -1.4350 -1.5616 -1.6840 -1.8027 -1.9179 -2.0299 -2.1385
 -2.2437
  0.4540  0.4091  0.3635  0.3156  0.2649  0.2121  0.1598  0.1115  0.0694  0.0331
 -0.0004 -0.0336 -0.0676 -0.1027 -0.1397 -0.2538 -0.4109 -0.5747 -0.7326 -0.8837
 -1.0292 -1.1701 -1.3063 -1.4379 -1.5646 -1.6867 -1.8049 -1.9193 -2.0304 -2.1382
 -2.2428
  0.4432  0.3997  0.3574  0.3135  0.2671  0.2179  0.1669  0.1162  0.0680  0.0244
 -0.0145 -0.0503 -0.0851 -0.1210 -0.1589 -0.2683 -0.4103 -0.5719 -0.7300 -0.8816
 -1.0273 -1.1682 -1.3045 -1.4363 -1.5634 -1.6857 -1.8036 -1.9175 -2.0278 -2.1348
 -2.2387
  0.4277  0.3869  0.3466  0.3062  0.2635  0.2179  0.1699  0.1203  0.0706  0.0228
 -0.0218 -0.0628 -0.1009 -0.1380 -0.1764 -0.2855 -0.4167 -0.5694 -0.7269 -0.8786
 -1.0244 -1.1651 -1.3013 -1.4334 -1.5610 -1.6838 -1.8021 -1.9160 -2.0261 -2.1326
 -2.2360
  0.4026  0.3659  0.3296  0.2924  0.2537  0.2122  0.1676  0.1209  0.0727  0.0243
 -0.0229 -0.0682 -0.1110 -0.1517 -0.1922 -0.3054 -0.4301 -0.5672 -0.7233
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F322W2
  0.5419  0.5322  0.5291  0.5299  0.5459  0.5501  0.5278  0.4973  0.4325  0.3605
  0.2775  0.2035  0.1316  0.0615 -0.0065 -0.1714
  0.4795  0.4647  0.4580  0.4581  0.4671  0.4741  0.4670  0.4374  0.3868  0.3237
  0.2540  0.1815  0.1089  0.0374 -0.0324 -0.2008 -0.3629 -0.5204 -0.6736
  0.4300  0.4089  0.3968  0.3935  0.3971  0.4051  0.4073  0.3866  0.3476  0.2944
