 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F150W
  0.6413  0.7211  0.8329  0.8961  0.8965  0.8875  0.9103  0.9455  0.9599  0.9469
  0.9216  0.8902  0.8564  0.8187  0.7768  0.6589  0.5292  0.3961  0.2631
  0.6638  0.6932  0.7408  0.7851  0.8247  0.8610  0.8906  0.9096  0.9159  0.9097
  0.8923  0.8653  0.8314  0.7927  0.7506  0.6352  0.5105  0.3810  0.2504  0.1198
  0.6877  0.6896  0.6991  0.7231  0.7661  0.8121  0.8444  0.8633  0.8722  0.8719
  0.8603  0.8380  0.8065  0.7684  0.7265  0.6129  0.4921  0.3665  0.2389  0.1115
 -0.0148
  0.7130  0.7103  0.7078  0.7101  0.7207  0.7408  0.7717  0.8066  0.8288  0.8335
  0.8256  0.8083  0.7817  0.7458  0.7045  0.5920  0.4740  0.3526  0.2285  0.1039
 -0.0195 -0.1415
  0.7313  0.7290  0.7241  0.7191  0.7169  0.7193  0.7270  0.7385  0.7547  0.7716
  0.7778  0.7698  0.7515  0.7222  0.6835  0.5724  0.4562  0.3384  0.2183  0.0967
 -0.0244 -0.1440 -0.2618 -0.3782
  0.7408  0.7403  0.7364  0.7303  0.7232  0.7168  0.7129  0.7113  0.7104  0.7103
  0.7120  0.7114  0.7029  0.6853  0.6568  0.5538  0.4390  0.3237  0.2076  0.0896
 -0.0292 -0.1468 -0.2627 -0.3768 -0.4893 -0.6002 -0.7098 -0.8186 -0.9260 -1.0292
  0.7387  0.7410  0.7395  0.7351  0.7280  0.7190  0.7091  0.6997  0.6905  0.6807
  0.6700  0.6594  0.6484  0.6350  0.6151  0.5317  0.4223  0.3089  0.1960  0.0818
 -0.0340 -0.1497 -0.2640 -0.3763 -0.4868 -0.5955 -0.7028 -0.8086 -0.9137 -1.0178
 -1.1181
  0.7209  0.7275  0.7296  0.7282  0.7236  0.7158  0.7053  0.6928  0.6791  0.6643
  0.6481  0.6303  0.6115  0.5923  0.5722  0.5013  0.4037  0.2943  0.1837  0.0730
 -0.0394 -0.1529 -0.2655 -0.3764 -0.4852 -0.5921 -0.6974 -0.8012 -0.9036 -1.0051
 -1.1062
  0.6849  0.6965  0.7036  0.7064  0.7057  0.7013  0.6932  0.6817  0.6674  0.6507
  0.6322  0.6115  0.5890  0.5650  0.5405  0.4698  0.3808  0.2778  0.1701  0.0619
 -0.0473 -0.1581 -0.2692 -0.3790 -0.4867 -0.5923 -0.6960 -0.7979 -0.8983 -0.9976
 -1.0962
  0.6298  0.6452  0.6586  0.6670  0.6714  0.6719  0.6681  0.6604  0.6487  0.6336
  0.6156  0.5950  0.5719  0.5465  0.5195  0.4446  0.3595  0.2624  0.1582  0.0521
 -0.0544 -0.1621 -0.2707 -0.3791 -0.4859 -0.5904 -0.6927 -0.7930 -0.8914 -0.9885
 -1.0863
  0.5556  0.5762  0.5941  0.6087  0.6194  0.6255  0.6273  0.6249  0.6181  0.6071
  0.5923  0.5741  0.5528  0.5287  0.5020  0.4259  0.3400  0.2474  0.1470  0.0431
 -0.0618 -0.1672 -0.2731 -0.3795 -0.4851 -0.5889 -0.6905 -0.7896 -0.8866 -0.9819
 -1.0757
  0.4622  0.4895  0.5140  0.5329  0.5491  0.5613  0.5693  0.5730  0.5724  0.5673
  0.5579  0.5443  0.5270  0.5063  0.4880  0.4137  0.3223  0.2328  0.1365
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F150W
  0.7182  0.7778  0.8344  0.8844  0.9240  0.9517  0.9669  0.9694  0.9606  0.9428
  0.9175  0.8866  0.8518  0.8137  0.7715  0.6571  0.5308  0.3988  0.2643
  0.6776  0.7256  0.7769  0.8260  0.8683  0.9005  0.9211  0.9298  0.9272  0.9146
  0.8930  0.8639  0.8294  0.7909  0.7494  0.6354  0.5121  0.3835  0.2528  0.1221
  0.6722  0.6897  0.7241  0.7738  0.8132  0.8465  0.8713  0.8858  0.8899  0.8838
  0.8679  0.8428  0.8102  0.7720  0.7303  0.6166  0.4954  0.3698  0.2423  0.1148
 -0.0116
  0.6901  0.6850  0.6976  0.7247  0.7593  0.7943  0.8242  0.8442  0.8520  0.8504
  0.8399  0.8204  0.7920  0.7557  0.7142  0.6007  0.4807  0.3577  0.2328  0.1079
 -0.0157 -0.1380
  0.7163  0.7141  0.7100  0.7146  0.7273  0.7449  0.7647  0.7845  0.8025  0.8143
  0.8102  0.7952  0.7718  0.7398  0.7000  0.5871  0.4677  0.3465  0.2242  0.1016
 -0.0200 -0.1400 -0.2582 -0.3750
  0.7378  0.7356  0.7295  0.7214  0.7142  0.7110  0.7122  0.7174  0.7265  0.7417
  0.7559  0.7570  0.7444  0.7202  0.6855  0.5750  0.4561  0.3360  0.2159  0.0957
 -0.0240 -0.1423 -0.2586 -0.3731 -0.4860 -0.5973 -0.7073 -0.8163 -0.9237 -1.0268
  0.7551  0.7534  0.7476  0.7384  0.7272  0.7160  0.7065  0.6998  0.6948  0.6908
  0.6893  0.6916  0.6910  0.6812  0.6601  0.5632  0.4454  0.3261  0.2075  0.0896
 -0.0280 -0.1446 -0.2593 -0.3722 -0.4831 -0.5923 -0.7000 -0.8062 -0.9114 -1.0154
 -1.1157
  0.7653  0.7650  0.7605  0.7522  0.7409  0.7274  0.7127  0.6982  0.6845  0.6712
  0.6581  0.6456  0.6353  0.6263  0.6137  0.5441  0.4348  0.3165  0.1990  0.0831
 -0.0322 -0.1470 -0.2604 -0.3718 -0.4810 -0.5884 -0.6942 -0.7983 -0.9011 -1.0028
 -1.1039
  0.7636  0.7679  0.7651  0.7585  0.7487  0.7358  0.7203  0.7028  0.6840  0.6645
  0.6448  0.6247  0.6047  0.5857  0.5682  0.5106  0.4180  0.3053  0.1891  0.0745
 -0.0386 -0.1514 -0.2635 -0.3739 -0.4821 -0.5882 -0.6924 -0.7948 -0.8956 -0.9952
 -1.0939
  0.7466  0.7546  0.7562  0.7528  0.7458  0.7354  0.7217  0.7049  0.6852  0.6632
  0.6397  0.6152  0.5902  0.5649  0.5402  0.4771  0.3955  0.2929  0.1805  0.0676
 -0.0438 -0.1543 -0.2644 -0.3736 -0.4809 -0.5859 -0.6887 -0.7895 -0.8884 -0.9859
 -1.0839
  0.7115  0.7228  0.7295  0.7312  0.7285  0.7220  0.7118  0.6980  0.6804  0.6594
  0.6356  0.6095  0.5819  0.5535  0.5247  0.4520  0.3720  0.2774  0.1710  0.0605
 -0.0494 -0.1581 -0.2660 -0.3735 -0.4798 -0.5842 -0.6862 -0.7858 -0.8833 -0.9789
 -1.0732
  0.6579  0.6729  0.6836  0.6905  0.6934  0.6923  0.6871  0.6778  0.6644  0.6469
  0.6257  0.6011  0.5739  0.5447  0.5217  0.4353  0.3475  0.2588  0.1606
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F150W
  0.8037  0.8627  0.9157  0.9602  0.9920  1.0094  1.0113  0.9984  0.9754  0.9461
  0.9130  0.8776  0.8410  0.8028  0.7624  0.6516  0.5300  0.4008  0.2673
  0.7542  0.8120  0.8663  0.9134  0.9496  0.9716  0.9785  0.9707  0.9526  0.9269
  0.8958  0.8609  0.8236  0.7845  0.7434  0.6318  0.5117  0.3858  0.2564  0.1262
  0.7103  0.7604  0.8123  0.8600  0.8991  0.9264  0.9398  0.9391  0.9273  0.9069
  0.8798  0.8471  0.8104  0.7709  0.7292  0.6166  0.4969  0.3731  0.2467  0.1196
 -0.0069
  0.6985  0.7247  0.7596  0.8057  0.8461  0.8769  0.8959  0.9024  0.8974  0.8833
  0.8615  0.8330  0.7988  0.7602  0.7184  0.6052  0.4854  0.3627  0.2383  0.1136
 -0.0103 -0.1329
  0.7120  0.7160  0.7302  0.7524  0.7806  0.8131  0.8448  0.8615  0.8642  0.8561
  0.8397  0.8162  0.7863  0.7504  0.7095  0.5964  0.4765  0.3543  0.2314  0.1084
 -0.0136 -0.1341 -0.2528 -0.3701
  0.7342  0.7344  0.7326  0.7326  0.7376  0.7470  0.7623  0.7837  0.8040  0.8151
  0.8119  0.7956  0.7707  0.7391  0.7011  0.5893  0.4693  0.3475  0.2255  0.1040
 -0.0165 -0.1355 -0.2524 -0.3676 -0.4810 -0.5929 -0.7034 -0.8127 -0.9201 -1.0229
  0.7535  0.7535  0.7490  0.7417  0.7344  0.7295  0.7276  0.7276  0.7291  0.7341
  0.7440  0.7496  0.7422  0.7214  0.6900  0.5830  0.4633  0.3416  0.2203  0.1000
 -0.0191 -0.1368 -0.2523 -0.3658 -0.4774 -0.5872 -0.6955 -0.8023 -0.9077 -1.0116
 -1.1115
  0.7721  0.7722  0.7672  0.7579  0.7456  0.7323  0.7199  0.7093  0.6998  0.6907
  0.6827  0.6785  0.6784  0.6746  0.6605  0.5760  0.4579  0.3364  0.2155  0.0961
 -0.0206 -0.1381 -0.2524 -0.3646 -0.4746 -0.5827 -0.6892 -0.7939 -0.8971 -0.9990
 -1.0999
  0.7897  0.7900  0.7855  0.7754  0.7615  0.7449  0.7270  0.7089  0.6914  0.6744
  0.6576  0.6410  0.6263  0.6152  0.6060  0.5541  0.4507  0.3301  0.2094  0.0906
 -0.0261 -0.1413 -0.2547 -0.3660 -0.4750 -0.5818 -0.6867 -0.7898 -0.8912 -0.9912
 -1.0901
  0.8016  0.8033  0.8002  0.7904  0.7764  0.7591  0.7393  0.7178  0.6953  0.6724
  0.6494  0.6264  0.6036  0.5816  0.5620  0.5154  0.4358  0.3246  0.2053  0.0871
 -0.0287 -0.1425 -0.2546 -0.3650 -0.4731 -0.5789 -0.6824 -0.7838 -0.8834 -0.9815
 -1.0800
  0.8022  0.8065  0.8050  0.7980  0.7856  0.7693  0.7497  0.7277  0.7035  0.6777
  0.6507  0.6230  0.5951  0.5673  0.5403  0.4784  0.4091  0.3135  0.2002  0.0836
 -0.0314 -0.1441 -0.2548 -0.3640 -0.4714 -0.5765 -0.6793 -0.7796 -0.8777 -0.9741
 -1.0689
  0.7869  0.7950  0.7969  0.7932  0.7840  0.7705  0.7531  0.7325  0.7091  0.6832
  0.6551  0.6252  0.5942  0.5626  0.5409  0.4431  0.3706  0.2968  0.1941
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F150W
  0.9100  0.9641  1.0095  1.0441  1.0652  1.0709  1.0594  1.0314  0.9935  0.9515
  0.9091  0.8677  0.8275  0.7878  0.7474  0.6402  0.5249  0.4012  0.2708
  0.8607  0.9183  0.9683  1.0083  1.0349  1.0462  1.0405  1.0172  0.9829  0.9428
  0.9004  0.8579  0.8163  0.7752  0.7337  0.6242  0.5079  0.3862  0.2599  0.1310
  0.8065  0.8640  0.9168  0.9616  0.9951  1.0142  1.0163  1.0004  0.9718  0.9353
