 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F300M
  0.1272  0.0620  0.0042 -0.0223 -0.0128  0.0231  0.0798  0.1517  0.2190  0.2580
  0.2836  0.2752  0.2311  0.1802  0.1154 -0.0643 -0.2435 -0.4162 -0.5819
  0.2126  0.1611  0.1052  0.0545  0.0145 -0.0091 -0.0108  0.0122  0.0560  0.1137
  0.1733  0.2130  0.2081  0.1608  0.0953 -0.0835 -0.2617 -0.4336 -0.5981 -0.7555
  0.2700  0.2289  0.1788  0.1216  0.0617  0.0091 -0.0273 -0.0407 -0.0262  0.0183
  0.0786  0.1384  0.1647  0.1344  0.0746 -0.1001 -0.2765 -0.4475 -0.6113 -0.7678
 -0.9176
  0.2994  0.2654  0.2250  0.1790  0.1288  0.0777  0.0303 -0.0070 -0.0276 -0.0282
 -0.0005  0.0514  0.1009  0.1010  0.0533 -0.1141 -0.2879 -0.4579 -0.6216 -0.7777
 -0.9268 -1.0697
  0.3088  0.2796  0.2463  0.2090  0.1681  0.1253  0.0832  0.0466  0.0181 -0.0013
 -0.0114 -0.0050  0.0294  0.0525  0.0262 -0.1268 -0.2972 -0.4654 -0.6289 -0.7853
 -0.9341 -1.0764 -1.2129 -1.3446
  0.3032  0.2779  0.2499  0.2193  0.1860  0.1500  0.1126  0.0769  0.0468  0.0240
  0.0062 -0.0095 -0.0123  0.0031 -0.0114 -0.1408 -0.3056 -0.4708 -0.6333 -0.7903
 -0.9397 -1.0820 -1.2179 -1.3487 -1.4748 -1.5969 -1.7156 -1.8312 -1.9437 -2.0531
  0.2809  0.2609  0.2385  0.2139  0.1871  0.1576  0.1253  0.0917  0.0594  0.0317
  0.0092 -0.0109 -0.0320 -0.0344 -0.0469 -0.1607 -0.3149 -0.4757 -0.6355 -0.7924
 -0.9430 -1.0861 -1.2222 -1.3526 -1.4779 -1.5989 -1.7161 -1.8299 -1.9408 -2.0491
 -2.1547
  0.2388  0.2247  0.2090  0.1920  0.1721  0.1494  0.1230  0.0936  0.0624  0.0316
  0.0036 -0.0216 -0.0462 -0.0669 -0.0790 -0.1853 -0.3277 -0.4819 -0.6374 -0.7921
 -0.9433 -1.0878 -1.2250 -1.3558 -1.4810 -1.6014 -1.7177 -1.8303 -1.9396 -2.0462
 -2.1505
  0.1786  0.1684  0.1584  0.1491  0.1376  0.1231  0.1040  0.0805  0.0532  0.0233
 -0.0071 -0.0367 -0.0653 -0.0926 -0.1112 -0.2111 -0.3450 -0.4923 -0.6428 -0.7937
 -0.9435 -1.0892 -1.2281 -1.3602 -1.4862 -1.6069 -1.7230 -1.8350 -1.9434 -2.0486
 -2.1514
  0.1068  0.0969  0.0895  0.0854  0.0817  0.0752  0.0651  0.0496  0.0288  0.0035
 -0.0251 -0.0555 -0.0863 -0.1168 -0.1439 -0.2362 -0.3615 -0.5018 -0.6474 -0.7939
 -0.9402 -1.0848 -1.2249 -1.3586 -1.4859 -1.6074 -1.7240 -1.8361 -1.9441 -2.0486
 -2.1519
  0.0249  0.0145  0.0081  0.0048  0.0044  0.0052  0.0030 -0.0037 -0.0159 -0.0337
 -0.0566 -0.0836 -0.1131 -0.1441 -0.1749 -0.2639 -0.3804 -0.5128 -0.6532 -0.7956
 -0.9382 -1.0800 -1.2194 -1.3542 -1.4831 -1.6059 -1.7234 -1.8361 -1.9446 -2.0492
 -2.1503
 -0.0670 -0.0788 -0.0820 -0.0874 -0.0870 -0.0840 -0.0807 -0.0795 -0.0832 -0.0922
