 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F210M
  1.5584  1.4235  1.2913  1.1637  1.0409  0.9226  0.8082  0.6972  0.5893  0.4839
  0.3806
  1.8790  1.9532  2.0277  2.1027  2.1708  2.2255  2.2654  2.2900  2.3023  2.3062
  2.3056  2.3031  2.2986  2.2892  2.2729  2.1935  2.0802  1.9515  1.8179  1.6851
  1.5535  1.4221  1.2917  1.1642  1.0411  0.9228  0.8087  0.6985  0.5917  0.4878
  0.3845
  1.6942  1.7672  1.8430  1.9201  1.9966  2.0684  2.1280  2.1727  2.2027  2.2200
  2.2279  2.2299  2.2288  2.2249  2.2165  2.1590  2.0561  1.9352  1.8064  1.6763
  1.5475  1.4193  1.2918  1.1656  1.0424  0.9235  0.8091  0.6989  0.5925  0.4895
  0.3893
  1.5114  1.5814  1.6603  1.7331  1.8117  1.8899  1.9626  2.0256  2.0745  2.1094
  2.1316  2.1438  2.1491  2.1502  2.1510  2.1239  2.0321  1.9191  1.7953
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F210M
  2.7911  2.8296  2.8737  2.9074  2.9421  2.9691  2.9855  2.9854  2.9682  2.9335
  2.8825  2.8209  2.7547  2.6842  2.6082  2.4280
  2.6950  2.7151  2.7472  2.7868  2.8275  2.8638  2.8910  2.9057  2.9057  2.8888
  2.8531  2.7997  2.7344  2.6637  2.5903  2.4111  2.2358  2.0667  1.9036
  2.6573  2.6533  2.6674  2.6952  2.7305  2.7671  2.7992  2.8232  2.8359  2.8340
  2.8137  2.7725  2.7135  2.6450  2.5737  2.3959  2.2229  2.0558  1.8949  1.7394
  1.5887
  2.6780  2.6442  2.6343  2.6326  2.6510  2.6791  2.7101  2.7379  2.7588  2.7691
  2.7643  2.7393  2.6920  2.6281  2.5584  2.3824  2.2113  2.0461  1.8870  1.7336
  1.5853  1.4417  1.3018
  2.7136  2.6661  2.6359  2.6212  2.6195  2.6286  2.6467  2.6698  2.6885  2.7013
  2.7052  2.6951  2.6647  2.6108  2.5444  2.3706  2.2010  2.0376  1.8799  1.7281
  1.5818  1.4403  1.3032  1.1697  1.0395
  2.7231  2.6898  2.6533  2.6271  2.6125  2.6076  2.6107  2.6202  2.6350  2.6502
  2.6525  2.6452  2.6262  2.5884  2.5296  2.3599  2.1917  2.0298  1.8737  1.7231
  1.5781  1.4382  1.3031  1.1719  1.0442  0.9197
  2.7035  2.6830  2.6554  2.6239  2.5925  2.5668  2.5520  2.5510  2.5614  2.5799
  2.5953  2.5951  2.5822  2.5553  2.5098  2.3493  2.1828  2.0225  1.8681  1.7188
  1.5746  1.4358  1.3020  1.1726  1.0470  0.9248  0.8055  0.6890  0.5754  0.4662
  2.6432  2.6438  2.6319  2.6117  2.5867  2.5608  2.5380  2.5230  2.5174  2.5182
  2.5214  2.5243  2.5197  2.5047  2.4748  2.3369  2.1738  2.0150  1.8624  1.7149
  1.5718  1.4334  1.3004  1.1721  1.0481  0.9277  0.8104  0.6961  0.5844  0.4752
  0.3697
  2.5386  2.5627  2.5724  2.5704  2.5594  2.5422  2.5221  2.5029  2.4881  2.4787
  2.4722  2.4642  2.4531  2.4391  2.4190  2.3138  2.1633  2.0069  1.8561  1.7109
  1.5695  1.4318  1.2990  1.1712  1.0481  0.9290  0.8133  0.7008  0.5910  0.4837
  0.3784
  2.3928  2.4408  2.4729  2.4925  2.5004  2.4985  2.4890  2.4750  2.4596  2.4454
  2.4335  2.4211  2.4052  2.3848  2.3623  2.2739  2.1440  1.9953  1.8469  1.7038
  1.5646  1.4283  1.2957  1.1678  1.0447  0.9261  0.8114  0.7001  0.5918  0.4862
  0.3828
  2.2228  2.2859  2.3367  2.3768  2.4057  2.4231  2.4298  2.4276  2.4191  2.4072
  2.3942  2.3807  2.3650  2.3445  2.3194  2.2345  2.1184  1.9821  1.8388  1.6982
  1.5616  1.4277  1.2963  1.1685  1.0452  0.9266  0.8122  0.7016  0.5945  0.4903
  0.3868
  2.0455  2.1131  2.1759  2.2311  2.2776  2.3144  2.3396  2.3538  2.3578  2.3542
  2.3455  2.3341  2.3204  2.3034  2.2813  2.2008  2.0917  1.9652  1.8291  1.6918
  1.5575  1.4262  1.2971  1.1701  1.0466  0.9275  0.8128  0.7023  0.5956  0.4922
  0.3917
  1.8643  1.9361  2.0039  2.0676  2.1257  2.1766  2.2189  2.2506  2.2705  2.2799
  2.2807  2.2753  2.2659  2.2532  2.2480  2.1728  2.0639  1.9446  1.8178
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F210M
  2.8619  2.8989  2.9421  2.9848  3.0182  3.0394  3.0446  3.0301  2.9978  2.9495
  2.8898  2.8236  2.7558  2.6856  2.6138  2.4340
  2.7738  2.8056  2.8454  2.8883  2.9267  2.9550  2.9689  2.9659  2.9473  2.9135
  2.8650  2.8041  2.7360  2.6651  2.5934  2.4153  2.2408  2.0711  1.9070
  2.7111  2.7302  2.7609  2.7988  2.8372  2.8692  2.8897  2.8963  2.8896  2.8691
  2.8331  2.7814  2.7175  2.6479  2.5767  2.3998  2.2276  2.0605  1.8991  1.7432
  1.5924
  2.6738  2.6727  2.6886  2.7163  2.7496  2.7819  2.8070  2.8213  2.8247  2.8163
  2.7941  2.7555  2.7003  2.6340  2.5637  2.3875  2.2165  2.0512  1.8917  1.7380
  1.5896  1.4456  1.3055
  2.6926  2.6667  2.6465  2.6530  2.6738  2.7005  2.7254  2.7441  2.7543  2.7554
  2.7456  2.7214  2.6797  2.6210  2.5533  2.3781  2.2077  2.0435  1.8854  1.7332
  1.5865  1.4448  1.3073  1.1734  1.0429
  2.7315  2.6906  2.6574  2.6351  2.6271  2.6359  2.6586  2.6778  2.6898  2.6942
  2.6907  2.6772  2.6502  2.6048  2.5432  2.3708  2.2008  2.0374  1.8801  1.7289
  1.5835  1.4433  1.3077  1.1762  1.0482  0.9233
  2.7477  2.7113  2.6731  2.6368  2.6080  2.5920  2.5915  2.6061  2.6259  2.6405
  2.6427  2.6326  2.6121  2.5797  2.5300  2.3646  2.1953  2.0324  1.8759  1.7255
  1.5807  1.4414  1.3073  1.1774  1.0514  0.9288  0.8091  0.6923  0.5787  0.4697
  2.7439  2.7156  2.6826  2.6471  2.6122  2.5822  2.5617  2.5525  2.5528  2.5603
  2.5726  2.5786  2.5700  2.5464  2.5085  2.3582  2.1906  2.0283  1.8725  1.7228
  1.5786  1.4397  1.3063  1.1776  1.0531  0.9323  0.8145  0.6998  0.5878  0.4787
  0.3735
  2.7127  2.6983  2.6756  2.6469  2.6149  2.5824  2.5529  2.5301  2.5155  2.5077
  2.5033  2.5010  2.4992  2.4904  2.4686  2.3490  2.1859  2.0245  1.8695  1.7206
  1.5784  1.4387  1.3054  1.1772  1.0537  0.9341  0.8179  0.7048  0.5946  0.4871
  0.3820
  2.6384  2.6480  2.6425  2.6264  2.6035  2.5764  2.5478  2.5203  2.4966  2.4782
  2.4639  2.4504  2.4360  2.4213  2.4049  2.3209  2.1775  2.0184  1.8642  1.7162
  1.5737  1.4359  1.3026  1.1743  1.0508  0.9318  0.8165  0.7047  0.5959  0.4899
  0.3863
  2.5245  2.5562  2.5730  2.5753  2.5673  2.5518  2.5311  2.5074  2.4829  2.4594
  2.4382  2.4185  2.3980  2.3752  2.3509  2.2763  2.1600  2.0131  1.8611  1.7142
  1.5730  1.4364  1.3038  1.1753  1.0517  0.9326  0.8178  0.7067  0.5991  0.4944
  0.3904
  2.3799  2.4292  2.4648  2.4876  2.4978  2.4984  2.4910  2.4774  2.4592  2.4382
  2.4160  2.3932  2.3697  2.3441  2.3158  2.2337  2.1301  2.0006  1.8563  1.7117
  1.5718  1.4367  1.3053  1.1774  1.0534  0.9339  0.8188  0.7079  0.6007  0.4967
  0.3957
  2.2121  2.2756  2.3267  2.3664  2.3947  2.4125  2.4211  2.4216  2.4148  2.4022
  2.3851  2.3646  2.3417  2.3163  2.2996  2.1931  2.0878  1.9809  1.8498
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F210M
  2.9773  3.0208  3.0624  3.0975  3.1233  3.1323  3.1197  3.0846  3.0327  2.9643
  2.8941  2.8234  2.7526  2.6820  2.6118  2.4360
  2.8855  2.9269  2.9708  3.0120  3.0451  3.0640  3.0633  3.0402  2.9978  2.9415
  2.8765  2.8069  2.7354  2.6638  2.5927  2.4173  2.2455  2.0768  1.9126
  2.8068  2.8412  2.8823  2.9250  2.9627  2.9896  2.9995  2.9881  2.9580  2.9125
  2.8554  2.7902  2.7205  2.6492  2.5778  2.4024  2.2320  2.0662  1.9051  1.7489
  1.5976
  2.7412  2.7637  2.7969  2.8365  2.8762  2.9092  2.9283  2.9283  2.9105  2.8773
  2.8308  2.7733  2.7079  2.6382  2.5671  2.3913  2.2215  2.0573  1.8982  1.7444
  1.5957  1.4513  1.3109
  2.6979  2.7016  2.7213  2.7523  2.7888  2.8239  2.8504  2.8608  2.8545  2.8334
  2.7989  2.7521  2.6944  2.6287  2.5591  2.3835  2.2137  2.0502  1.8924  1.7403
  1.5934  1.4513  1.3133  1.1790  1.0482
  2.7117  2.6805  2.6707  2.6822  2.7083  2.7399  2.7686  2.7870  2.7905  2.7805
  2.7579  2.7230  2.6761  2.6180  2.5521  2.3782  2.2082  2.0449  1.8879  1.7368
  1.5913  1.4507  1.3147  1.1826  1.0539  0.9285
  2.7489  2.7081  2.6728  2.6516  2.6502  2.6668  2.6922  2.7139  2.7245  2.7224
  2.7090  2.6847  2.6495  2.6023  2.5436  2.3744  2.2045  2.0413  1.8846  1.7341
  1.5894  1.4498  1.3151  1.1847  1.0581  0.9348  0.8146  0.6973  0.5836  0.4749
  2.7662  2.7290  2.6912  2.6566  2.6309  2.6189  2.6207  2.6324  2.6476  2.6580
  2.6570  2.6421  2.6154  2.5782  2.5300  2.3712  2.2021  2.0389  1.8824  1.7323
  1.5880  1.4490  1.3151  1.1858  1.0607  0.9392  0.8208  0.7054  0.5930  0.4838
  0.3791
  2.7689  2.7367  2.7021  2.6664  2.6325  2.6041  2.5849  2.5754  2.5724  2.5724
  2.5743  2.5751  2.5668  2.5442  2.5074  2.3669  2.2005  2.0375  1.8812  1.7313
  1.5873  1.4486  1.3151  1.1863  1.0621  0.9419  0.8249  0.7112  0.6004  0.4924
  0.3856
  2.7564  2.7318  2.7030  2.6709  2.6370  2.6035  2.5733  2.5490  2.5314  2.5185
  2.5075  2.4970  2.4874  2.4767  2.4581  2.3554  2.1967  2.0345  1.8783  1.7285
  1.5848  1.4464  1.3128  1.1841  1.0601  0.9404  0.8244  0.7118  0.6024  0.4957
  0.3918
  2.7175  2.7068  2.6891  2.6649  2.6359  2.6041  2.5714  2.5403  2.5126  2.4893
  2.4695  2.4507  2.4313  2.4111  2.3908  2.3203  2.1926  2.0340  1.8784  1.7291
  1.5858  1.4477  1.3145  1.1857  1.0616  0.9420  0.8264  0.7147  0.6063  0.5008
  0.3982
  2.6417  2.6502  2.6487  2.6381  2.6195  2.5947  2.5660  2.5354  2.5046  2.4752
  2.4481  2.4228  2.3978  2.3716  2.3437  2.2693  2.1691  2.0314  1.8785  1.7298
  1.5870  1.4495  1.3168  1.1882  1.0638  0.9438  0.8282  0.7166  0.6087  0.5040
  0.4023
  2.5273  2.5553  2.5733  2.5798  2.5767  2.5645  2.5452  2.5210  2.4937  2.4647
  2.4351  2.4057  2.3763  2.3463  2.3168  2.2024  2.1262  2.0267  1.8786
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F210M
  3.0325  3.0749  3.1139  3.1447  3.1657  3.1679  3.1467  3.1018  3.0420  2.9677
  2.8951  2.8224  2.7507  2.6797  2.6096  2.4360
  2.9399  2.9828  3.0261  3.0647  3.0937  3.1068  3.0987  3.0664  3.0144  2.9505
  2.8805  2.8081  2.7354  2.6633  2.5921  2.4178  2.2473  2.0798  1.9158
  2.8579  2.8959  2.9385  2.9805  3.0155  3.0381  3.0420  3.0225  2.9828  2.9281
  2.8638  2.7943  2.7225  2.6503  2.5786  2.4036  2.2343  2.0693  1.9085  1.7523
  1.6009
  2.7865  2.8142  2.8511  2.8921  2.9312  2.9617  2.9766  2.9701  2.9436  2.9005
  2.8450  2.7810  2.7120  2.6407  2.5691  2.3934  2.2242  2.0606  1.9019  1.7482
  1.5993  1.4548  1.3141
  2.7330  2.7450  2.7707  2.8055  2.8437  2.8787  2.9029  2.9086  2.8951  2.8648
  2.8204  2.7650  2.7015  2.6330  2.5623  2.3864  2.2169  2.0538  1.8965  1.7444
  1.5975  1.4551  1.3167  1.1821  1.0510
  2.7236  2.7047  2.7075  2.7282  2.7595  2.7934  2.8225  2.8388  2.8373  2.8195
  2.7874  2.7428  2.6878  2.6247  2.5566  2.3818  2.2119  2.0490  1.8923  1.7413
  1.5957  1.4550  1.3187  1.1864  1.0576  0.9319
  2.7598  2.7200  2.6908  2.6806  2.6910  2.7154  2.7433  2.7647  2.7725  2.7654
  2.7448  2.7119  2.6676  2.6130  2.5502  2.3787  2.2088  2.0458  1.8893  1.7390
  1.5943  1.4546  1.3197  1.1891  1.0621  0.9384  0.8178  0.7004  0.5865  0.4778
  2.7816  2.7431  2.7058  2.6745  2.6562  2.6538  2.6651  2.6841  2.7004  2.7056
  2.6962  2.6733  2.6390  2.5945  2.5401  2.3763  2.2070  2.0439  1.8875  1.7375
  1.5933  1.4543  1.3202  1.1907  1.0652  0.9433  0.8245  0.7088  0.5961  0.4868
  0.3821
  2.7891  2.7544  2.7183  2.6827  2.6510  2.6276  2.6153  2.6125  2.6143  2.6175
  2.6197  2.6156  2.5987  2.5670  2.5228  2.3735  2.2061  2.0430  1.8867  1.7368
  1.5929  1.4543  1.3207  1.1917  1.0672  0.9465  0.8292  0.7151  0.6039  0.4957
  0.3905
  2.7844  2.7556  2.7235  2.6893  2.6548  2.6225  2.5953  2.5754  2.5618  2.5510
  2.5406  2.5303  2.5204  2.5067  2.4826  2.3654  2.2033  2.0407  1.8843  1.7345
  1.5907  1.4522  1.3188  1.1899  1.0656  0.9456  0.8291  0.7162  0.6063  0.4993
  0.3951
  2.7621  2.7428  2.7188  2.6898  2.6577  2.6241  2.5911  2.5611  2.5354  2.5139
  2.4947  2.4754  2.4551  2.4346  2.4142  2.3380  2.2016  2.0413  1.8853  1.7356
  1.5921  1.4539  1.3206  1.1918  1.0675  0.9476  0.8317  0.7196  0.6107  0.5049
  0.4018
  2.7097  2.7064  2.6947  2.6762  2.6512  2.6217  2.5896  2.5568  2.5251  2.4956
  2.4685  2.4429  2.4170  2.3896  2.3609  2.2865  2.1837  2.0407  1.8863  1.7371
  1.5940  1.4561  1.3232  1.1945  1.0700  0.9498  0.8339  0.7219  0.6136  0.5085
  0.4063
  2.6198  2.6353  2.6411  2.6371  2.6248  2.6048  2.5791  2.5497  2.5184  2.4864
  2.4548  2.4239  2.3933  2.3620  2.3227  2.2109  2.1496  2.0389  1.8873
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F210M
  3.0897  3.1302  3.1656  3.1921  3.2067  3.2010  3.1700  3.1167  3.0471  2.9722
  2.8936  2.8195  2.7469  2.6752  2.6054  2.4339
  2.9985  3.0418  3.0834  3.1184  3.1421  3.1481  3.1310  3.0883  3.0270  2.9564
  2.8824  2.8078  2.7340  2.6613  2.5901  2.4170  2.2486  2.0827  1.9193
  2.9149  2.9554  2.9983  3.0382  3.0693  3.0861  3.0823  3.0533  3.0034  2.9402
  2.8701  2.7971  2.7235  2.6505  2.5785  2.4040  2.2360  2.0723  1.9122  1.7561
  1.6046
  2.8389  2.8710  2.9103  2.9515  2.9884  3.0149  3.0239  3.0094  2.9731  2.9202
  2.8567  2.7874  2.7154  2.6428  2.5706  2.3949  2.2265  2.0639  1.9059  1.7523
  1.6034  1.4587  1.3178
  2.7778  2.7964  2.8266  2.8638  2.9022  2.9353  2.9555  2.9552  2.9333  2.8930
  2.8391  2.7762  2.7079  2.6369  2.5652  2.3889  2.2199  2.0576  1.9008  1.7490
  1.6020  1.4595  1.3212  1.1864  1.0550
  2.7487  2.7424  2.7554  2.7823  2.8165  2.8509  2.8785  2.8909  2.8829  2.8563
  2.8142  2.7604  2.6983  2.6310  2.5610  2.3852  2.2156  2.0532  1.8970  1.7463
  1.6008  1.4599  1.3235  1.1909  1.0617  0.9358
  2.7747  2.7390  2.7198  2.7216  2.7410  2.7697  2.7984  2.8186  2.8226  2.8091
  2.7798  2.7372  2.6840  2.6229  2.5564  2.3829  2.2131  2.0504  1.8943  1.7443
  1.5997  1.4601  1.3250  1.1941  1.0668  0.9427  0.8217  0.7040  0.5900  0.4813
  2.7994  2.7606  2.7251  2.6998  2.6910  2.6987  2.7186  2.7409  2.7549  2.7535
  2.7361  2.7049  2.6622  2.6098  2.5495  2.3813  2.2118  2.0489  1.8928  1.7431
  1.5990  1.4602  1.3261  1.1963  1.0705  0.9482  0.8291  0.7130  0.5999  0.4904
  0.3857
  2.8105  2.7741  2.7374  2.7029  2.6752  2.6585  2.6539  2.6577  2.6647  2.6703
  2.6698  2.6574  2.6300  2.5888  2.5373  2.3796  2.2114  2.0485  1.8923  1.7427
  1.5989  1.4605  1.3270  1.1979  1.0731  0.9520  0.8343  0.7198  0.6082  0.4996
  0.3942
  2.8118  2.7794  2.7450  2.7098  2.6758  2.6459  2.6233  2.6086  2.5990  2.5903
  2.5808  2.5706  2.5587  2.5393  2.5074  2.3742  2.2096  2.0467  1.8904  1.7406
  1.5970  1.4587  1.3254  1.1965  1.0720  0.9516  0.8348  0.7214  0.6111  0.5037
  0.3991
  2.8003  2.7751  2.7462  2.7141  2.6801  2.6460  2.6140  2.5863  2.5635  2.5440
  2.5252  2.5051  2.4839  2.4630  2.4414  2.3554  2.2094  2.0481  1.8919  1.7423
  1.5987  1.4606  1.3275  1.1987  1.0744  0.9542  0.8380  0.7254  0.6161  0.5098
  0.4062
  2.7666  2.7536  2.7340  2.7093  2.6798  2.6473  2.6133  2.5798  2.5483  2.5196
  2.4930  2.4668  2.4396  2.4107  2.3813  2.3058  2.1979  2.0490  1.8939  1.7445
  1.6011  1.4632  1.3303  1.2016  1.0772  0.9569  0.8406  0.7283  0.6195  0.5139
  0.4112
  2.6998  2.7038  2.6989  2.6857  2.6660  2.6398  2.6094  2.5765  2.5425  2.5088
