 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.8041 -1.7683 -1.7069 -1.6802 -1.7010 -1.7229 -1.7127 -1.6891 -1.6819 -1.6986
 -1.7295 -1.7699 -1.8133 -1.8580 -1.9056 -2.0324 -2.1643 -2.2980 -2.4293
 -1.8092 -1.8093 -1.7954 -1.7817 -1.7687 -1.7549 -1.7427 -1.7353 -1.7354 -1.7446
 -1.7642 -1.7951 -1.8356 -1.8815 -1.9297 -2.0546 -2.1833 -2.3143 -2.4440 -2.5717
 -1.8143 -1.8321 -1.8447 -1.8449 -1.8275 -1.8053 -1.7911 -1.7845 -1.7833 -1.7877
 -1.8008 -1.8244 -1.8598 -1.9041 -1.9519 -2.0753 -2.2012 -2.3292 -2.4570 -2.5824
 -2.7047
 -1.8194 -1.8367 -1.8548 -1.8698 -1.8774 -1.8741 -1.8579 -1.8367 -1.8256 -1.8279
 -1.8393 -1.8578 -1.8859 -1.9258 -1.9722 -2.0945 -2.2180 -2.3427 -2.4682 -2.5917
 -2.7120 -2.8291
 -1.8352 -1.8470 -1.8624 -1.8789 -1.8937 -1.9037 -1.9066 -1.9025 -1.8921 -1.8821
 -1.8830 -1.8962 -1.9175 -1.9496 -1.9921 -2.1121 -2.2340 -2.3557 -2.4782 -2.5999
 -2.7189 -2.8345 -2.9469 -3.0565
 -1.8661 -1.8699 -1.8787 -1.8910 -1.9052 -1.9192 -1.9304 -1.9371 -1.9402 -1.9414
 -1.9422 -1.9478 -1.9619 -1.9842 -2.0173 -2.1288 -2.2490 -2.3683 -2.4877 -2.6073
 -2.7251 -2.8398 -2.9510 -3.0592 -3.1646 -3.2678 -3.3690 -3.4694 -3.5691 -3.6657
 -1.9125 -1.9081 -1.9087 -1.9138 -1.9229 -1.9349 -1.9481 -1.9601 -1.9699 -1.9782
 -1.9870 -1.9976 -2.0114 -2.0291 -2.0542 -2.1482 -2.2632 -2.3803 -2.4969 -2.6138
 -2.7303 -2.8445 -2.9552 -3.0625 -3.1668 -3.2684 -3.3679 -3.4655 -3.5624 -3.6591
 -3.7533
 -1.9716 -1.9606 -1.9535 -1.9505 -1.9523 -1.9589 -1.9691 -1.9813 -1.9940 -2.0062
 -2.0183 -2.0322 -2.0493 -2.0695 -2.0925 -2.1739 -2.2786 -2.3919 -2.5059 -2.6200
 -2.7346 -2.8481 -2.9587 -3.0659 -3.1696 -3.2703 -3.3685 -3.4645 -3.5589 -3.6526
 -3.7467
 -2.0394 -2.0240 -2.0112 -2.0013 -1.9956 -1.9948 -1.9992 -2.0079 -2.0197 -2.0330
 -2.0468 -2.0616 -2.0790 -2.0999 -2.1238 -2.2008 -2.2973 -2.4051 -2.5162 -2.6279
 -2.7400 -2.8523 -2.9629 -3.0706 -3.1746 -3.2752 -3.3729 -3.4679 -3.5609 -3.6524
 -3.7434
 -2.1147 -2.0963 -2.0793 -2.0642 -2.0519 -2.0440 -2.0412 -2.0440 -2.0516 -2.0629
 -2.0763 -2.0911 -2.1075 -2.1267 -2.1494 -2.2234 -2.3144 -2.4167 -2.5245 -2.6338
 -2.7435 -2.8536 -2.9632 -3.0710 -3.1756 -3.2766 -3.3744 -3.4692 -3.5613 -3.6514
 -3.7413
 -2.1973 -2.1755 -2.1554 -2.1367 -2.1199 -2.1060 -2.0965 -2.0923 -2.0936 -2.1000
