 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F162M
  2.4493  2.6130  2.8019  2.8238  2.6928  2.5812  2.5630  2.5795  2.5726  2.5377
  2.4889  2.4341  2.3788  2.3217  2.2621  2.1083  1.9512  1.7956  1.6437
  2.3878  2.4322  2.5045  2.5495  2.5744  2.5870  2.5867  2.5729  2.5465  2.5096
  2.4645  2.4134  2.3586  2.3011  2.2419  2.0908  1.9384  1.7862  1.6358  1.4875
  2.3515  2.3323  2.3344  2.3690  2.4405  2.4998  2.5224  2.5195  2.5013  2.4721
  2.4332  2.3869  2.3349  2.2788  2.2205  2.0718  1.9235  1.7756  1.6280  1.4826
  1.3403
  2.3404  2.3133  2.2916  2.2823  2.2911  2.3196  2.3701  2.4193  2.4370  2.4252
  2.3950  2.3546  2.3077  2.2548  2.1979  2.0513  1.9065  1.7638  1.6203  1.4776
  1.3376  1.2008
  2.3174  2.2957  2.2731  2.2534  2.2413  2.2398  2.2496  2.2688  2.2983  2.3241
  2.3269  2.3063  2.2711  2.2260  2.1732  2.0300  1.8874  1.7493  1.6116  1.4725
  1.3346  1.1997  1.0681  0.9398
  2.2699  2.2599  2.2453  2.2287  2.2128  2.2006  2.1948  2.1952  2.1990  2.2061
  2.2160  2.2187  2.2049  2.1771  2.1381  2.0073  1.8672  1.7321  1.6002  1.4665
  1.3318  1.1986  1.0684  0.9414  0.8177  0.6971  0.5794  0.4642  0.3517  0.2443
  2.1928  2.1976  2.1957  2.1889  2.1788  2.1673  2.1567  2.1491  2.1440  2.1394
  2.1342  2.1287  2.1209  2.1054  2.0804  1.9778  1.8459  1.7134  1.5857  1.4582
  1.3281  1.1976  1.0691  0.9435  0.8209  0.7014  0.5848  0.4712  0.3600  0.2513
  0.1472
  2.0870  2.1080  2.1209  2.1268  2.1272  2.1229  2.1158  2.1077  2.0998  2.0919
  2.0825  2.0704  2.0554  2.0378  2.0167  1.9357  1.8208  1.6937  1.5691  1.4468
  1.3225  1.1959  1.0697  0.9457  0.8245  0.7061  0.5905  0.4777  0.3678  0.2602
  0.1548
  1.9605  1.9948  2.0221  2.0417  2.0545  2.0609  2.0619  2.0588  2.0530  2.0457
  2.0367  2.0246  2.0085  1.9882  1.9647  1.8902  1.7891  1.6712  1.5500  1.4311
  1.3120  1.1904  1.0673  0.9450  0.8251  0.7080  0.5936  0.4818  0.3726  0.2659
  0.1615
  1.8231  1.8638  1.9032  1.9357  1.9613  1.9795  1.9908  1.9961  1.9964  1.9931
  1.9870  1.9780  1.9651  1.9473  1.9247  1.8508  1.7582  1.6494  1.5329  1.4164
  1.3010  1.1845  1.0661  0.9469  0.8289  0.7132  0.6002  0.4899  0.3822  0.2767
  0.1712
  1.6768  1.7242  1.7703  1.8124  1.8491  1.8789  1.9012  1.9167  1.9257  1.9292
  1.9283  1.9238  1.9157  1.9031  1.8853  1.8181  1.7286  1.6276  1.5166  1.4027
  1.2891  1.1759  1.0619  0.9467  0.8316  0.7178  0.6063  0.4973  0.3910  0.2870
  0.1852
  1.5217  1.5760  1.6313  1.6777  1.7220  1.7609  1.7934  1.8193  1.8383  1.8507
  1.8574  1.8592  1.8568  1.8504  1.8465  1.7921  1.7003  1.6058  1.5011
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F162M
  2.5903  2.6274  2.6575  2.6769  2.6832  2.6768  2.6583  2.6288  2.5901  2.5445
  2.4938  2.4396  2.3833  2.3252  2.2650  2.1108  1.9539  1.7978  1.6435
  2.5073  2.5445  2.5791  2.6059  2.6215  2.6245  2.6149  2.5939  2.5626  2.5226
  2.4756  2.4234  2.3679  2.3101  2.2504  2.0971  1.9423  1.7886  1.6372  1.4888
  2.4164  2.4155  2.4440  2.5252  2.5523  2.5644  2.5635  2.5506  2.5273  2.4945
  2.4533  2.4051  2.3519  2.2950  2.2357  2.0835  1.9306  1.7794  1.6307  1.4849
  1.3424
  2.3603  2.3261  2.3318  2.3701  2.4225  2.4708  2.5003  2.5030  2.4874  2.4605
  2.4253  2.3827  2.3336  2.2791  2.2209  2.0700  1.9188  1.7702  1.6240  1.4805
  1.3402  1.2033
  2.3635  2.3312  2.3039  2.3001  2.3157  2.3417  2.3705  2.3960  2.4131  2.4148
  2.3915  2.3549  2.3109  2.2609  2.2052  2.0563  1.9066  1.7603  1.6172  1.4762
  1.3378  1.2025  1.0707  0.9421
  2.3621  2.3318  2.3015  2.2740  2.2527  2.2414  2.2395  2.2457  2.2617  2.2897
  2.3097  2.3039  2.2769  2.2363  2.1865  2.0422  1.8938  1.7494  1.6092  1.4716
  1.3356  1.2019  1.0714  0.9441  0.8202  0.6993  0.5814  0.4661  0.3536  0.2464
  2.3405  2.3196  2.2945  2.2680  2.2424  2.2203  2.2036  2.1931  2.1870  2.1844
  2.1887  2.1988  2.1997  2.1830  2.1517  2.0262  1.8805  1.7374  1.5996  1.4656
  1.3329  1.2015  1.0725  0.9465  0.8236  0.7038  0.5870  0.4733  0.3620  0.2533
  0.1494
  2.2908  2.2822  2.2677  2.2492  2.2283  2.2064  2.1852  2.1663  2.1503  2.1364
  2.1238  2.1135  2.1072  2.1004  2.0855  1.9988  1.8656  1.7247  1.5885  1.4575
  1.3288  1.2004  1.0735  0.9491  0.8275  0.7088  0.5929  0.4800  0.3699  0.2622
  0.1569
  2.2059  2.2156  2.2145  2.2075  2.1961  2.1811  2.1636  2.1447  2.1253  2.1063
  2.0875  2.0685  2.0496  2.0319  2.0149  1.9510  1.8414  1.7087  1.5746  1.4457
  1.3205  1.1959  1.0716  0.9488  0.8285  0.7111  0.5963  0.4842  0.3748  0.2680
  0.1635
  2.0952  2.1189  2.1334  2.1400  2.1405  2.1360  2.1270  2.1140  2.0978  2.0793
  2.0593  2.0379  2.0151  1.9911  1.9666  1.9013  1.8089  1.6904  1.5618  1.4349
  1.3122  1.1916  1.0713  0.9512  0.8326  0.7166  0.6032  0.4926  0.3845  0.2788
  0.1732
  1.9699  2.0004  2.0279  2.0482  2.0616  2.0688  2.0702  2.0665  2.0576  2.0444
  2.0276  2.0079  1.9856  1.9609  1.9341  1.8610  1.7744  1.6679  1.5475  1.4238
  1.3028  1.1849  1.0683  0.9517  0.8358  0.7215  0.6095  0.5002  0.3936  0.2893
  0.1873
