 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F460M
  3.4147  3.3210  3.2346  3.1724  3.1366  3.1141  3.0871  3.0470  2.9906  2.9186
  2.8458  2.7728  2.7011  2.6321  2.5635  2.3997  2.2533  2.1098  1.9711
  3.4530  3.3659  3.2802  3.2021  3.1330  3.0727  3.0194  2.9699  2.9201  2.8677
  2.8116  2.7506  2.6843  2.6148  2.5451  2.3790  2.2289  2.0883  1.9423  1.7891
  3.4748  3.3935  3.3107  3.2273  3.1443  3.0661  2.9967  2.9361  2.8824  2.8334
  2.7834  2.7299  2.6699  2.6032  2.5339  2.3658  2.2113  2.0703  1.9207  1.7637
  1.6120
  3.4801  3.4038  3.3261  3.2480  3.1705  3.0943  3.0190  2.9456  2.8775  2.8157
  2.7612  2.7107  2.6579  2.5973  2.5299  2.3601  2.2005  2.0558  1.9062  1.7504
  1.5992  1.4547
  3.4692  3.3992  3.3271  3.2540  3.1808  3.1085  3.0377  2.9685  2.8991  2.8294
  2.7619  2.6998  2.6456  2.5907  2.5280  2.3590  2.1952  2.0451  1.8953  1.7407
  1.5897  1.4453  1.3073  1.1748
  3.4399  3.3780  3.3134  3.2467  3.1788  3.1103  3.0423  2.9755  2.9099  2.8442
  2.7770  2.7086  2.6442  2.5866  2.5259  2.3601  2.1940  2.0390  1.8880  1.7339
  1.5828  1.4383  1.3003  1.1681  1.0412  0.9189  0.8003  0.6853  0.5736  0.4643
  3.3908  3.3380  3.2828  3.2247  3.1638  3.1010  3.0369  2.9727  2.9088  2.8454
  2.7819  2.7169  2.6501  2.5889  2.5283  2.3619  2.1954  2.0373  1.8848  1.7301
  1.5782  1.4332  1.2950  1.1628  1.0361  0.9143  0.7966  0.6827  0.5723  0.4647
  0.3591
  3.3252  3.2789  3.2329  3.1850  3.1335  3.0786  3.0206  2.9608  2.8998  2.8384
  2.7770  2.7151  2.6518  2.5890  2.5305  2.3654  2.1985  2.0389  1.8854  1.7301
  1.5764  1.4301  1.2912  1.1587  1.0319  0.9102  0.7930  0.6798  0.5703  0.4640
  0.3602
  3.2499  3.2054  3.1645  3.1258  3.0847  3.0397  2.9903  2.9372  2.8811  2.8231
  2.7641  2.7044  2.6439  2.5831  2.5258  2.3663  2.2012  2.0407  1.8865  1.7313
  1.5756  1.4269  1.2865  1.1531  1.0257  0.9037  0.7864  0.6734  0.5643  0.4587
  0.3560
  3.1741  3.1273  3.0865  3.0516  3.0191  2.9839  2.9449  2.9008  2.8523  2.8002
  2.7454  2.6888  2.6312  2.5731  2.5159  2.3651  2.2051  2.0459  1.8916  1.7379
  1.5820  1.4307  1.2878  1.1528  1.0245  0.9019  0.7843  0.6712  0.5622  0.4569
  0.3528
  3.0998  3.0490  3.0059  2.9693  2.9385  2.9110  2.8813  2.8473  2.8084  2.7647
  2.7168  2.6654  2.6118  2.5568  2.5014  2.3581  2.2054  2.0500  1.8966  1.7444
  1.5905  1.4384  1.2926  1.1550  1.0249  0.9012  0.7828  0.6693  0.5601  0.4547
  0.3528
  3.0270  2.9705  2.9265  2.8850  2.8523  2.8257  2.8015  2.7763  2.7471  2.7131
  2.6743  2.6308  2.5834  2.5331  2.4823  2.3453  2.2021  2.0530  1.9015
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F460M
  3.4298  3.3691  3.3130  3.2602  3.2080  3.1534  3.0941  3.0290  2.9609  2.8925
  2.8236  2.7535  2.6822  2.6107  2.5319  2.3650  2.2240  2.0872  1.9580
  3.4143  3.3413  3.2752  3.2145  3.1570  3.1005  3.0422  2.9804  2.9167  2.8531
  2.7892  2.7235  2.6550  2.5846  2.5145  2.3472  2.1997  2.0626  1.9316  1.7835
  3.4405  3.3607  3.2835  3.1996  3.1297  3.0662  3.0067  2.9475  2.8875  2.8279
  2.7685  2.7079  2.6438  2.5754  2.5055  2.3373  2.1836  2.0440  1.9105  1.7643
  1.6162
  3.4741  3.3935  3.3111  3.2276  3.1455  3.0673  2.9949  2.9292  2.8680  2.8095
  2.7525  2.6961  2.6377  2.5736  2.5049  2.3353  2.1757  2.0314  1.8947  1.7502
  1.6018  1.4576
  3.4847  3.4087  3.3308  3.2518  3.1727  3.0945  3.0181  2.9441  2.8730  2.8057
  2.7440  2.6865  2.6308  2.5730  2.5079  2.3378  2.1735  2.0235  1.8832  1.7397
  1.5924  1.4485  1.3104  1.1778
  3.4810  3.4101  3.3370  3.2620  3.1862  3.1109  3.0375  2.9666  2.8971  2.8268
  2.7564  2.6891  2.6280  2.5702  2.5102  2.3428  2.1752  2.0198  1.8753  1.7320
  1.5855  1.4417  1.3037  1.1714  1.0442  0.9215  0.8025  0.6872  0.5754  0.4664
  3.4633  3.3982  3.3307  3.2608  3.1894  3.1175  3.0461  2.9764  2.9086  2.8423
  2.7756  2.7068  2.6383  2.5748  2.5133  2.3483  2.1795  2.0198  1.8713  1.7270
  1.5808  1.4368  1.2986  1.1663  1.0394  0.9173  0.7992  0.6849  0.5742  0.4667
  0.3612
  3.4279  3.3708  3.3104  3.2472  3.1817  3.1146  3.0467  2.9791  2.9122  2.8468
  2.7825  2.7177  2.6512  2.5852  2.5223  2.3546  2.1851  2.0229  1.8709  1.7250
  1.5785  1.4339  1.2951  1.1625  1.0355  0.9135  0.7959  0.6824  0.5725  0.4660
  0.3622
  3.3737  3.3253  3.2730  3.2178  3.1597  3.0992  3.0367  2.9729  2.9085  2.8443
  2.7808  2.7177  2.6541  2.5898  2.5278  2.3615  2.1902  2.0260  1.8716  1.7241
  1.5766  1.4305  1.2905  1.1571  1.0296  0.9073  0.7897  0.6764  0.5668  0.4609
  0.3580
  3.3079  3.2637  3.2188  3.1720  3.1226  3.0704  3.0154  2.9578  2.8980  2.8369
  2.7752  2.7134  2.6516  2.5896  2.5284  2.3686  2.1989  2.0337  1.8774  1.7288
  1.5811  1.4336  1.2918  1.1569  1.0286  0.9057  0.7879  0.6745  0.5651  0.4594
  0.3550
  3.2382  3.1918  3.1503  3.1098  3.0682  3.0248  2.9785  2.9291  2.8763  2.8206
  2.7627  2.7035  2.6437  2.5837  2.5237  2.3704  2.2060  2.0420  1.8847  1.7351
  1.5879  1.4401  1.2961  1.1591  1.0291  0.9053  0.7866  0.6728  0.5633  0.4575
  0.3552
  3.1662  3.1177  3.0746  3.0359  2.9994  2.9629  2.9248  2.8841  2.8399  2.7919
  2.7404  2.6860  2.6296  2.5721  2.5137  2.3669  2.2115  2.0509  1.8935
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F460M
  3.4513  3.3931  3.3386  3.2864  3.2330  3.1745  3.1080  3.0328  2.9553  2.8791
  2.8045  2.7311  2.6583  2.5860  2.5149  2.3453  2.1958  2.0661  1.9370
  3.4188  3.3555  3.2967  3.2413  3.1866  3.1290  3.0654  2.9930  2.9187  2.8452
  2.7732  2.7019  2.6304  2.5586  2.4876  2.3183  2.1682  2.0340  1.9073  1.7782
  3.4103  3.3382  3.2730  3.2130  3.1560  3.0993  3.0387  2.9706  2.8996  2.8287
  2.7591  2.6905  2.6212  2.5506  2.4798  2.3104  2.1551  2.0159  1.8874  1.7567
  1.6168
  3.4401  3.3608  3.2778  3.2038  3.1377  3.0771  3.0179  2.9544  2.8868  2.8188
  2.7517  2.6856  2.6195  2.5513  2.4812  2.3112  2.1509  2.0058  1.8735  1.7413
  1.6032  1.4616
  3.4773  3.3967  3.3148  3.2334  3.1544  3.0794  3.0095  2.9442  2.8783  2.8118
  2.7463  2.6822  2.6191  2.5547  2.4868  2.3163  2.1522  2.0012  1.8639  1.7301
  1.5931  1.4526  1.3150  1.1822
  3.4902  3.4150  3.3381  3.2600  3.1818  3.1055  3.0309  2.9575  2.8854  2.8151
  2.7469  2.6814  2.6183  2.5568  2.4929  2.3235  2.1568  2.0007  1.8580  1.7221
  1.5855  1.4460  1.3087  1.1763  1.0488  0.9257  0.8062  0.6902  0.5779  0.4693
  3.4896  3.4187  3.3466  3.2725  3.1969  3.1212  3.0469  2.9751  2.9051  2.8350
  2.7637  2.6927  2.6243  2.5594  2.4969  2.3315  2.1634  2.0032  1.8555  1.7167
  1.5800  1.4411  1.3039  1.1716  1.0445  0.9219  0.8033  0.6884  0.5771  0.4695
  0.3645
  3.4789  3.4122  3.3443  3.2745  3.2026  3.1295  3.0564  2.9846  2.9148  2.8469
  2.7796  2.7113  2.6416  2.5724  2.5053  2.3392  2.1708  2.0079  1.8560  1.7141
  1.5735  1.4379  1.3007  1.1681  1.0409  0.9186  0.8005  0.6863  0.5758  0.4689
  0.3653
  3.4545  3.3945  3.3319  3.2665  3.1988  3.1293  3.0589  2.9886  2.9191  2.8512
  2.7848  2.7191  2.6529  2.5858  2.5185  2.3473  2.1766  2.0120  1.8569  1.7120
  1.5728  1.4340  1.2963  1.1631  1.0354  0.9128  0.7948  0.6809  0.5707  0.4641
  0.3610
  3.4162  3.3633  3.3079  3.2486  3.1863  3.1217  3.0553  2.9882  2.9207  2.8536
  2.7875  2.7224  2.6579  2.5933  2.5284  2.3607  2.1870  2.0199  1.8626  1.7152
  1.5747  1.4355  1.2972  1.1632  1.0347  0.9116  0.7933  0.6795  0.5695  0.4632
  0.3582
  3.3648  3.3177  3.2683  3.2165  3.1609  3.1025  3.0418  2.9795  2.9157  2.8512
  2.7866  2.7222  2.6584  2.5950  2.5317  2.3704  2.1991  2.0301  1.8702  1.7208
  1.5790  1.4395  1.3005  1.1651  1.0355  0.9114  0.7925  0.6782  0.5682  0.4619
  0.3590
  3.3009  3.2572  3.2131  3.1680  3.1199  3.0688  3.0152  2.9593  2.9012  2.8413
  2.7800  2.7177  2.6553  2.5928  2.5284  2.3764  2.2129  2.0426  1.8797
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F460M
  3.4772  3.4195  3.3638  3.3080  3.2487  3.1839  3.1123  3.0338  2.9523  2.8714
  2.7921  2.7147  2.6394  2.5657  2.4937  2.3215  2.1667  2.0337  1.9136
  3.4388  3.3775  3.3192  3.2626  3.2049  3.1435  3.0765  3.0001  2.9204  2.8406
  2.7622  2.6855  2.6106  2.5372  2.4650  2.2928  2.1389  2.0010  1.8790  1.7588
  3.4161  3.3515  3.2911  3.2338  3.1779  3.1204  3.0585  2.9860  2.9090  2.8309
  2.7535  2.6775  2.6031  2.5299  2.4578  2.2855  2.1281  1.9854  1.8597  1.7376
  1.6107
  3.4108  3.3392  3.2740  3.2139  3.1573  3.1020  3.0449  2.9787  2.9052  2.8295
  2.7537  2.6788  2.6052  2.5326  2.4607  2.2878  2.1270  1.9793  1.8479  1.7229
  1.5957  1.4642
  3.4463  3.3599  3.2793  3.2073  3.1438  3.0860  3.0306  2.9712  2.9026  2.8302
  2.7567  2.6834  2.6111  2.5394  2.4681  2.2946  2.1313  1.9787  1.8412  1.7128
  1.5849  1.4546  1.3208  1.1885
  3.4828  3.4014  3.3192  3.2381  3.1606  3.0883  3.0233  2.9636  2.8990  2.8299
  2.7590  2.6878  2.6173  2.5473  2.4772  2.3037  2.1384  1.9817  1.8385  1.7062
  1.5771  1.4473  1.3147  1.1831  1.0555  0.9318  0.8116  0.6948  0.5816  0.4727
  3.4965  3.4213  3.3448  3.2673  3.1900  3.1147  3.0429  2.9748  2.9068  2.8356
  2.7637  2.6925  2.6226  2.5541  2.4858  2.3138  2.1470  1.9871  1.8389  1.7025
  1.5717  1.4418  1.3101  1.1791  1.0518  0.9288  0.8095  0.6938  0.5816  0.4729
  0.3682
  3.4961  3.4251  3.3535  3.2805  3.2064  3.1320  3.0590  2.9888  2.9208  2.8519
  2.7805  2.7071  2.6338  2.5623  2.4932  2.3239  2.1562  1.9941  1.8419  1.7013
  1.5684  1.4380  1.3069  1.1761  1.0489  0.9262  0.8074  0.6925  0.5812  0.4731
  0.3666
  3.4885  3.4193  3.3512  3.2822  3.2117  3.1397  3.0674  2.9962  2.9266  2.8584
  2.7904  2.7213  2.6505  2.5782  2.5060  2.3314  2.1635  1.9998  1.8445  1.7001
  1.5647  1.4333  1.3023  1.1715  1.0440  0.9211  0.8024  0.6877  0.5768  0.4692
  0.3652
  3.4742  3.4085  3.3437  3.2780  3.2110  3.1422  3.0721  3.0016  2.9316  2.8628
  2.7953  2.7283  2.6610  2.5927  2.5232  2.3458  2.1732  2.0085  1.8512  1.7037
  1.5657  1.4333  1.3022  1.1715  1.0437  0.9203  0.8015  0.6870  0.5763  0.4691
  0.3653
  3.4516  3.3905  3.3292  3.2674  3.2040  3.1386  3.0713  3.0030  2.9341  2.8656
  2.7979  2.7312  2.6651  2.5991  2.5327  2.3618  2.1868  2.0176  1.8588  1.7091
