 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F335M
  1.4905  1.3452  1.2076  1.0765  0.9510  0.8304  0.7139  0.6012  0.4919  0.3853
  0.2811
  2.9572  2.9229  2.8901  2.8574  2.8222  2.7837  2.7414  2.6961  2.6487  2.6005
  2.5529  2.5067  2.4615  2.4166  2.3752  2.2484  2.1037  1.9517  1.7978  1.6434
  1.4906  1.3433  1.2038  1.0715  0.9454  0.8247  0.7085  0.5964  0.4880  0.3828
  0.2801
  2.8804  2.8466  2.8174  2.7910  2.7645  2.7349  2.7016  2.6641  2.6229  2.5788
  2.5329  2.4864  2.4400  2.3939  2.3493  2.2282  2.0910  1.9449  1.7956  1.6456
  1.4955  1.3480  1.2064  1.0721  0.9447  0.8233  0.7068  0.5949  0.4869  0.3825
  0.2792
  2.7979  2.7636  2.7350  2.7102  2.6880  2.6662  2.6413  2.6126  2.5796  2.5426
  2.5021  2.4589  2.4142  2.3687  2.3232  2.2054  2.0754  1.9364  1.7920  1.6460
  1.4997  1.3544  1.2123  1.0759  0.9464  0.8234  0.7060  0.5936  0.4854  0.3811
  0.2802
  2.7097  2.6739  2.6480  2.6214  2.6003  2.5815  2.5627  2.5419  2.5173  2.4887
  2.4560  2.4194  2.3796  2.3374  2.2969  2.1800  2.0569  1.9262  1.7870
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F335M
  3.0198  2.9742  2.9378  2.9113  2.8940  2.8824  2.8731  2.8641  2.8555  2.8426
  2.8166  2.7706  2.7076  2.6366  2.5607  2.3803  2.2021  2.0284  1.8620
  3.0100  2.9474  2.8942  2.8516  2.8198  2.7980  2.7832  2.7737  2.7693  2.7666
  2.7566  2.7281  2.6758  2.6085  2.5368  2.3566  2.1801  2.0086  1.8437  1.6857
  3.0485  2.9773  2.9087  2.8334  2.7791  2.7394  2.7136  2.6984  2.6916  2.6915
  2.6920  2.6815  2.6465  2.5868  2.5172  2.3381  2.1627  1.9928  1.8290  1.6719
  1.5214
  3.0950  3.0231  2.9481  2.8715  2.7988  2.7354  2.6855  2.6518  2.6326  2.6251
  2.6250  2.6250  2.6105  2.5663  2.5019  2.3248  2.1499  1.9810  1.8179  1.6614
  1.5117  1.3681
  3.1143  3.0478  2.9788  2.9075  2.8371  2.7708  2.7114  2.6609  2.6212  2.5934
  2.5773  2.5697  2.5627  2.5396  2.4870  2.3153  2.1411  1.9726  1.8099  1.6535
  1.5041  1.3611  1.2239  1.0917
  3.1197  3.0579  2.9940  2.9284  2.8622  2.7972  2.7369  2.6842  2.6400  2.6017
  2.5684  2.5408  2.5220  2.5030  2.4666  2.3079  2.1352  1.9674  1.8049  1.6482
  1.4984  1.3555  1.2188  1.0874  0.9608  0.8381  0.7188  0.6029  0.4902  0.3807
  3.1161  3.0572  2.9979  2.9373  2.8756  2.8139  2.7539  2.6982  2.6495  2.6084
  2.5719  2.5358  2.5011  2.4730  2.4401  2.3001  2.1311  1.9644  1.8026  1.6456
  1.4949  1.3513  1.2145  1.0836  0.9577  0.8362  0.7184  0.6040  0.4929  0.3847
  0.2788
  3.0986  3.0457  2.9913  2.9358  2.8793  2.8220  2.7645  2.7084  2.6557  2.6085
  2.5673  2.5291  2.4901  2.4522  2.4165  2.2871  2.1271  1.9627  1.8023  1.6457
  1.4941  1.3492  1.2116  1.0803  0.9546  0.8338  0.7170  0.6039  0.4942  0.3875
  0.2832
  3.0628  3.0186  2.9707  2.9214  2.8707  2.8189  2.7658  2.7121  2.6590  2.6080
  2.5609  2.5177  2.4763  2.4345  2.3950  2.2689  2.1182  1.9586  1.8003  1.6453
  1.4936  1.3471  1.2079  1.0755  0.9493  0.8283  0.7118  0.5994  0.4906  0.3851
  0.2822
  3.0114  2.9725  2.9322  2.8904  2.8471  2.8022  2.7554  2.7067  2.6565  2.6057
  2.5558  2.5080  2.4624  2.4182  2.3751  2.2530  2.1083  1.9552  1.8005  1.6481
  1.4982  1.3514  1.2103  1.0762  0.9488  0.8272  0.7105  0.5982  0.4899  0.3851
  0.2814
  2.9483  2.9097  2.8749  2.8402  2.8044  2.7672  2.7278  2.6861  2.6415  2.5946
  2.5461  2.4971  2.4488  2.4018  2.3559  2.2361  2.0972  1.9496  1.7992  1.6499
  1.5027  1.3575  1.2159  1.0799  0.9505  0.8275  0.7099  0.5971  0.4887  0.3840
  0.2828
  2.8742  2.8373  2.8038  2.7730  2.7433  2.7129  2.6808  2.6466  2.6094  2.5689
  2.5253  2.4792  2.4318  2.3839  2.3374  2.2182  2.0849  1.9418  1.7964
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F335M
  3.0490  3.0138  2.9895  2.9764  2.9699  2.9633  2.9509  2.9301  2.9053  2.8740
  2.8309  2.7732  2.7054  2.6337  2.5615  2.3826  2.2068  2.0341  1.8672
  3.0142  2.9683  2.9325  2.9076  2.8922  2.8808  2.8666  2.8485  2.8299  2.8092
  2.7805  2.7364  2.6759  2.6064  2.5345  2.3561  2.1820  2.0121  1.8476  1.6897
  3.0086  2.9484  2.8986  2.8600  2.8324  2.8131  2.7958  2.7771  2.7599  2.7443
  2.7263  2.6977  2.6503  2.5864  2.5159  2.3375  2.1637  1.9954  1.8327  1.6761
  1.5257
  3.0497  2.9796  2.9048  2.8424  2.7948  2.7611  2.7366  2.7148  2.6954  2.6802
  2.6674  2.6510  2.6206  2.5685  2.5022  2.3247  2.1508  1.9831  1.8215  1.6658
  1.5162  1.3726
  3.0992  3.0277  2.9524  2.8782  2.8098  2.7509  2.7047  2.6717  2.6455  2.6248
  2.6095  2.5971  2.5805  2.5462  2.4895  2.3160  2.1420  1.9745  1.8133  1.6581
  1.5091  1.3660  1.2287  1.0962
  3.1180  3.0534  2.9857  2.9156  2.8457  2.7801  2.7215  2.6717  2.6305  2.5974
  2.5717  2.5517  2.5344  2.5130  2.4728  2.3099  2.1364  1.9688  1.8078  1.6528
  1.5037  1.3609  1.2240  1.0924  0.9654  0.8423  0.7226  0.6061  0.4931  0.3839
  3.1215  3.0617  2.9997  2.9349  2.8684  2.8024  2.7402  2.6854  2.6393  2.5997
  2.5641  2.5322  2.5044  2.4782  2.4472  2.3046  2.1330  1.9656  1.8046  1.6496
  1.5003  1.3571  1.2203  1.0890  0.9628  0.8409  0.7226  0.6077  0.4961  0.3878
  0.2824
  3.1182  3.0610  3.0028  2.9426  2.8805  2.8173  2.7552  2.6967  2.6446  2.6005
  2.5627  2.5272  2.4917  2.4573  2.4222  2.2974  2.1309  1.9643  1.8036  1.6486
  1.5000  1.3552  1.2177  1.0863  0.9603  0.8390  0.7217  0.6080  0.4978  0.3907
  0.2866
  3.1093  3.0548  2.9996  2.9426  2.8844  2.8249  2.7652  2.7066  2.6511  2.6009
  2.5571  2.5183  2.4809  2.4426  2.4035  2.2822  2.1268  1.9618  1.8017  1.6471
  1.4975  1.3528  1.2142  1.0818  0.9554  0.8341  0.7171  0.6042  0.4948  0.3887
  0.2856
  3.0912  3.0412  2.9903  2.9371  2.8825  2.8269  2.7707  2.7144  2.6588  2.6055
  2.5559  2.5109  2.4694  2.4289  2.3878  2.2675  2.1213  1.9622  1.8035  1.6499
  1.5010  1.3562  1.2164  1.0827  0.9552  0.8333  0.7162  0.6035  0.4946  0.3893
  0.2851
  3.0594  3.0148  2.9686  2.9208  2.8710  2.8200  2.7681  2.7155  2.6623  2.6093
  2.5574  2.5076  2.4607  2.4162  2.3726  2.2540  2.1123  1.9603  1.8049  1.6529
  1.5053  1.3614  1.2213  1.0861  0.9570  0.8338  0.7159  0.6028  0.4939  0.3887
  0.2870
  3.0100  2.9704  2.9298  2.8881  2.8445  2.7994  2.7530  2.7056  2.6568  2.6068
  2.5560  2.5051  2.4550  2.4064  2.3579  2.2417  2.0998  1.9561  1.8059
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F335M
  3.0943  3.0709  3.0589  3.0567  3.0595  3.0585  3.0457  3.0162  2.9723  2.9162
  2.8508  2.7795  2.7061  2.6328  2.5606  2.3841  2.2114  2.0413  1.8749
  3.0449  3.0108  2.9881  2.9772  2.9745  2.9740  2.9665  2.9452  2.9126  2.8691
  2.8148  2.7509  2.6806  2.6078  2.5351  2.3574  2.1854  2.0175  1.8541  1.6961
  3.0149  2.9702  2.9363  2.9146  2.9043  2.9007  2.8949  2.8784  2.8531  2.8196
  2.7769  2.7237  2.6603  2.5903  2.5180  2.3394  2.1669  2.0000  1.8384  1.6823
  1.5320
  3.0100  2.9514  2.9037  2.8686  2.8464  2.8351  2.8281  2.8143  2.7931  2.7665
  2.7335  2.6919  2.6391  2.5756  2.5058  2.3273  2.1542  1.9875  1.8268  1.6720
  1.5228  1.3792
  3.0575  2.9788  2.9073  2.8489  2.8074  2.7815  2.7671  2.7535  2.7340  2.7108
  2.6843  2.6525  2.6120  2.5592  2.4952  2.3192  2.1457  1.9788  1.8185  1.6644
  1.5160  1.3732  1.2357  1.1028
  3.1057  3.0335  2.9586  2.8851  2.8186  2.7646  2.7277  2.7044  2.6820  2.6579
  2.6330  2.6065  2.5759  2.5358  2.4823  2.3137  2.1402  1.9731  1.8128  1.6590
  1.5111  1.3687  1.2318  1.0998  0.9723  0.8486  0.7282  0.6110  0.4974  0.3881
  3.1244  3.0604  2.9932  2.9238  2.8548  2.7909  2.7365  2.6937  2.6587  2.6255
  2.5945  2.5651  2.5359  2.5039  2.4625  2.3091  2.1368  1.9697  1.8093  1.6555
  1.5077  1.3655  1.2287  1.0972  0.9705  0.8480  0.7290  0.6134  0.5010  0.3921
  0.2871
  3.1252  3.0667  3.0060  2.9426  2.8774  2.8125  2.7517  2.6988  2.6553  2.6175
  2.5810  2.5447  2.5091  2.4735  2.4358  2.3036  2.1349  1.9680  1.8076  1.6537
  1.5060  1.3636  1.2267  1.0952  0.9688  0.8469  0.7289  0.6145  0.5034  0.3955
  0.2890
  3.1195  3.0622  3.0056  2.9473  2.8868  2.8247  2.7631  2.7050  2.6530  2.6085
  2.5695  2.5327  2.4951  2.4555  2.4140  2.2921  2.1316  1.9654  1.8050  1.6511
  1.5032  1.3607  1.2234  1.0913  0.9645  0.8427  0.7251  0.6114  0.5012  0.3943
  0.2905
  3.1130  3.0566  3.0019  2.9466  2.8899  2.8314  2.7719  2.7131  2.6569  2.6055
  2.5599  2.5193  2.4809  2.4416  2.3994  2.2776  2.1301  1.9664  1.8065  1.6529
  1.5053  1.3627  1.2250  1.0922  0.9648  0.8425  0.7248  0.6115  0.5019  0.3957
  0.2927
  3.1071  3.0516  2.9973  2.9438  2.8894  2.8338  2.7770  2.7198  2.6632  2.6086
  2.5575  2.5107  2.4678  2.4267  2.3847  2.2649  2.1233  1.9676  1.8088  1.6557
  1.5084  1.3662  1.2285  1.0950  0.9666  0.8434  0.7251  0.6115  0.5019  0.3959
  0.2934
  3.0932  3.0404  2.9890  2.9373  2.8855  2.8325  2.7783  2.7235  2.6683  2.6136
  2.5603  2.5092  2.4610  2.4153  2.3699  2.2540  2.1112  1.9690  1.8119
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F335M
  3.1233  3.1068  3.1013  3.1038  3.1087  3.1076  3.0930  3.0587  3.0029  2.9349
  2.8607  2.7843  2.7084  2.6339  2.5612  2.3852  2.2143  2.0456  1.8800
  3.0667  3.0394  3.0239  3.0196  3.0222  3.0256  3.0199  2.9954  2.9535  2.8974
  2.8313  2.7594  2.6849  2.6103  2.5368  2.3590  2.1877  2.0209  1.8582  1.7004
  3.0283  2.9903  2.9637  2.9497  2.9464  2.9491  2.9482  2.9325  2.9019  2.8577
  2.8020  2.7375  2.6672  2.5941  2.5206  2.3415  2.1694  2.0031  1.8420  1.6863
  1.5360
  3.0086  2.9589  2.9201  2.8939  2.8806  2.8779  2.8781  2.8688  2.8465  2.8126
  2.7679  2.7133  2.6503  2.5813  2.5093  2.3298  2.1570  1.9906  1.8303  1.6759
  1.5270  1.3834
  3.0264  2.9573  2.9000  2.8567  2.8285  2.8145  2.8102  2.8046  2.7880  2.7619
  2.7269  2.6829  2.6298  2.5680  2.4999  2.3220  2.1487  1.9821  1.8220  1.6683
  1.5203  1.3777  1.2401  1.1070
  3.0880  3.0101  2.9327  2.8625  2.8068  2.7701  2.7518  2.7426  2.7288  2.7074
  2.6793  2.6444  2.6019  2.5502  2.4893  2.3167  2.1433  1.9765  1.8164  1.6629
  1.5155  1.3734  1.2366  1.1046  0.9769  0.8528  0.7320  0.6144  0.5005  0.3912
  3.1213  3.0534  2.9821  2.9094  2.8403  2.7803  2.7339  2.7042  2.6822  2.6581
  2.6311  2.6007  2.5658  2.5244  2.4738  2.3125  2.1399  1.9730  1.8129  1.6594
  1.5121  1.3705  1.2340  1.1025  0.9756  0.8527  0.7333  0.6172  0.5044  0.3953
  0.2905
  3.1292  3.0684  3.0049  2.9388  2.8716  2.8069  2.7495  2.7034  2.6683  2.6359
  2.6016  2.5664  2.5306  2.4929  2.4504  2.3076  2.1379  1.9711  1.8109  1.6575
  1.5103  1.3687  1.2323  1.1009  0.9743  0.8521  0.7338  0.6189  0.5073  0.3991
  0.2945
  3.1232  3.0663  3.0085  2.9484  2.8862  2.8232  2.7622  2.7072  2.6610  2.6223
  2.5862  2.5490  2.5095  2.4682  2.4251  2.2977  2.1346  1.9682  1.8080  1.6544
  1.5071  1.3655  1.2289  1.0972  0.9705  0.8484  0.7304  0.6163  0.5057  0.3982
  0.2942
  3.1151  3.0593  3.0044  2.9486  2.8911  2.8318  2.7719  2.7138  2.6600  2.6125
  2.5709  2.5323  2.4937  2.4528  2.4086  2.2839  2.1336  1.9691  1.8092  1.6557
  1.5085  1.3668  1.2301  1.0981  0.9709  0.8485  0.7306  0.6169  0.5068  0.4001
  0.2967
  3.1109  3.0540  2.9990  2.9454  2.8908  2.8349  2.7776  2.7201  2.6638  2.6107
  2.5622  2.5181  2.4770  2.4363  2.3934  2.2707  2.1285  1.9704  1.8112  1.6580
  1.5110  1.3694  1.2328  1.1005  0.9727  0.8497  0.7313  0.6173  0.5073  0.4009
  0.3020
  3.1106  3.0504  2.9957  2.9421  2.8893  2.8355  2.7806  2.7250  2.6691  2.6142
  2.5615  2.5119  2.4656  2.4217  2.3795  2.2581  2.1193  1.9721  1.8140
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F335M
  3.1558  3.1468  3.1468  3.1538  3.1611  3.1594  3.1401  3.0966  3.0283  2.9508
  2.8704  2.7903  2.7121  2.6363  2.5628  2.3867  2.2170  2.0499  1.8840
  3.0922  3.0721  3.0641  3.0661  3.0739  3.0805  3.0742  3.0427  2.9893  2.9215
  2.8462  2.7684  2.6906  2.6143  2.5398  2.3613  2.1906  2.0246  1.8627  1.7053
  3.0460  3.0150  2.9963  2.9900  2.9935  3.0014  3.0035  2.9861  2.9472  2.8913
  2.8241  2.7508  2.6752  2.5993  2.5245  2.3444  2.1727  2.0068  1.8462  1.6909
  1.5408
  3.0157  2.9736  2.9430  2.9253  2.9203  2.9249  2.9310  2.9246  2.8988  2.8558
  2.7991  2.7331  2.6619  2.5882  2.5140  2.3332  2.1605  1.9946  1.8345  1.6803
  1.5317  1.3882
  3.0098  2.9530  2.9076  2.8754  2.8577  2.8534  2.8575  2.8584  2.8435  2.8125
  2.7675  2.7113  2.6472  2.5779  2.5059  2.3257  2.1524  1.9862  1.8263  1.6727
  1.5251  1.3827  1.2452  1.1122
  3.0576  2.9783  2.9081  2.8522  2.8138  2.7933  2.7878  2.7891  2.7823  2.7613
  2.7273  2.6820  2.6273  2.5651  2.4977  2.3205  2.1470  1.9806  1.8208  1.6674
  1.5203  1.3787  1.2421  1.1100  0.9821  0.8577  0.7365  0.6184  0.5039  0.3941
  3.1109  3.0379  2.9617  2.8871  2.8209  2.7698  2.7387  2.7270  2.7200  2.7048
  2.6792  2.6438  2.5993  2.5465  2.4864  2.3167  2.1436  1.9770  1.8172  1.6640
  1.5171  1.3759  1.2398  1.1084  0.9813  0.8581  0.7383  0.6218  0.5084  0.3985
  0.2930
  3.1300  3.0661  2.9990  2.9293  2.8603  2.7969  2.7443  2.7062  2.6829  2.6606
  2.6334  2.6013  2.5637  2.5198  2.4688  2.3126  2.1415  1.9749  1.8151  1.6619
  1.5151  1.3741  1.2383  1.1072  0.9805  0.8581  0.7393  0.6240  0.5119  0.4029
  0.2974
  3.1283  3.0701  3.0100  2.9473  2.8828  2.8189  2.7596  2.7094  2.6708  2.6402
  2.6083  2.5720  2.5321  2.4894  2.4434  2.3045  2.1383  1.9719  1.8119  1.6586
  1.5117  1.3706  1.2348  1.1038  0.9772  0.8549  0.7366  0.6220  0.5108  0.4028
  0.2979
  3.1185  3.0634  3.0078  2.9507  2.8915  2.8310  2.7710  2.7147  2.6653  2.6242
  2.5881  2.5517  2.5122  2.4690  2.4226  2.2928  2.1375  1.9725  1.8126  1.6594
  1.5126  1.3715  1.2357  1.1045  0.9778  0.8555  0.7374  0.6233  0.5127  0.4054
  0.3013
  3.1110  3.0548  3.0008  2.9467  2.8916  2.8350  2.7774  2.7202  2.6656  2.6160
  2.5719  2.5316  2.4920  2.4506  2.4058  2.2787  2.1341  1.9737  1.8143  1.6612
  1.5145  1.3734  1.2376  1.1064  0.9795  0.8569  0.7384  0.6242  0.5138  0.4069
  0.3076
  3.1091  3.0511  2.9957  2.9423  2.8894  2.8354  2.7805  2.7247  2.6692  2.6156
  2.5653  2.5186  2.4750  2.4325  2.3930  2.2622  2.1281  1.9755  1.8170
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F335M
  3.1915  3.1886  3.2026  3.2208  3.2311  3.2236  3.1902  3.1281  3.0487  2.9646
  2.8803  2.7976  2.7175  2.6402  2.5657  2.3886  2.2199  2.0542  1.8888
  3.1210  3.1087  3.1073  3.1153  3.1288  3.1370  3.1271  3.0850  3.0188  2.9413
  2.8598  2.7780  2.6977  2.6196  2.5440  2.3644  2.1941  2.0288  1.8675  1.7107
  3.0672  3.0437  3.0328  3.0341  3.0442  3.0568  3.0600  3.0369  2.9867  2.9192
  2.8430  2.7636  2.6841  2.6059  2.5298  2.3483  2.1766  2.0112  1.8510  1.6960
  1.5461
  3.0280  2.9933  2.9708  2.9617  2.9649  2.9761  2.9865  2.9802  2.9474  2.8933
  2.8255  2.7508  2.6736  2.5963  2.5201  2.3375  2.1648  1.9992  1.8393  1.6853
  1.5370  1.3936
  3.0066  2.9593  2.9235  2.9012  2.8930  2.8974  2.9085  2.9140  2.8980  2.8592
  2.8031  2.7360  2.6634  2.5884  2.5131  2.3302  2.1569  1.9910  1.8313  1.6779
  1.5304  1.3883  1.2509  1.1178
  3.0364  2.9558  2.9005  2.8597  2.8349  2.8262  2.8306  2.8399  2.8377  2.8145
  2.7722  2.7157  2.6503  2.5798  2.5070  2.3253  2.1515  1.9854  1.8259  1.6727
  1.5257  1.3844  1.2480  1.1160  0.9878  0.8630  0.7416  0.6233  0.5084  0.3983
  3.0893  3.0102  2.9317  2.8620  2.8083  2.7749  2.7623  2.7646  2.7686  2.7585
  2.7303  2.6864  2.6309  2.5676  2.4995  2.3219  2.1480  1.9817  1.8222  1.6692
  1.5225  1.3816  1.2459  1.1148  0.9877  0.8644  0.7443  0.6273  0.5134  0.4031
  0.2973
  3.1248  3.0571  2.9854  2.9120  2.8421  2.7819  2.7370  2.7120  2.7049  2.6975
  2.6787  2.6466  2.6024  2.5487  2.4878  2.3187  2.1458  1.9794  1.8199  1.6671
  1.5205  1.3798  1.2445  1.1138  0.9874  0.8649  0.7459  0.6302  0.5176  0.4080
  0.3020
  3.1313  3.0709  3.0077  2.9419  2.8749  2.8106  2.7540  2.7096  2.6790  2.6592
  2.6358  2.6043  2.5655  2.5199  2.4676  2.3125  2.1426  1.9761  1.8164  1.6635
  1.5169  1.3761  1.2409  1.1105  0.9844  0.8623  0.7439  0.6289  0.5172  0.4086
  0.3031
  3.1238  3.0681  3.0106  2.9513  2.8899  2.8279  2.7682  2.7148  2.6712  2.6381
  2.6093  2.5766  2.5375  2.4929  2.4440  2.3045  2.1421  1.9765  1.8169  1.6640
  1.5174  1.3767  1.2415  1.1112  0.9852  0.8633  0.7452  0.6307  0.5198  0.4101
  0.3078
  3.1124  3.0575  3.0035  2.9487  2.8923  2.8344  2.7761  2.7197  2.6681  2.6238
  2.5863  2.5509  2.5130  2.4705  2.4235  2.2907  2.1403  1.9776  1.8182  1.6653
  1.5188  1.3782  1.2430  1.1127  0.9868  0.8648  0.7466  0.6322  0.5215  0.4141
  0.3161
  3.1060  3.0497  2.9952  2.9424  2.8891  2.8347  2.7793  2.7237  2.6693  2.6183
  2.5722  2.5303  2.4901  2.4488  2.4061  2.2711  2.1372  1.9794  1.8203
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F335M
  3.2306  3.2335  3.2532  3.2738  3.2816  3.2679  3.2306  3.1532  3.0656  2.9774
  2.8905  2.8059  2.7241  2.6454  2.5697  2.3911  2.2226  2.0582  1.8941
  3.1530  3.1478  3.1530  3.1665  3.1830  3.1923  3.1761  3.1206  3.0427  2.9582
  2.8728  2.7883  2.7060  2.6264  2.5496  2.3684  2.1979  2.0333  1.8726  1.7162
  3.0913  3.0756  3.0726  3.0810  3.0970  3.1132  3.1150  3.0827  3.0194  2.9419
  2.8595  2.7761  2.6939  2.6139  2.5363  2.3531  2.1812  2.0162  1.8562  1.7015
  1.5519
  3.0438  3.0167  3.0025  3.0018  3.0127  3.0298  3.0430  3.0336  2.9901  2.9241
  2.8474  2.7666  2.6854  2.6054  2.5275  2.3428  2.1698  2.0045  1.8449  1.6910
  1.5428  1.3996
  3.0111  2.9721  2.9451  2.9320  2.9330  2.9454  2.9624  2.9700  2.9491  2.8996
  2.8327  2.7571  2.6784  2.5994  2.5215  2.3358  2.1619  1.9964  1.8370  1.6836
  1.5362  1.3943  1.2571  1.1239
  3.0035  2.9489  2.9059  2.8769  2.8634  2.8650  2.8780  2.8932  2.8929  2.8638
  2.8112  2.7442  2.6704  2.5939  2.5171  2.3311  2.1565  1.9908  1.8316  1.6785
  1.5316  1.3904  1.2543  1.1224  0.9945  0.8698  0.7480  0.6290  0.5138  0.4033
  3.0533  2.9738  2.9046  2.8505  2.8144  2.7974  2.7979  2.8102  2.8212  2.8127
  2.7782  2.7242  2.6584  2.5868  2.5126  2.3282  2.1529  1.9869  1.8278  1.6751
  1.5284  1.3876  1.2522  1.1213  0.9945  0.8712  0.7510  0.6337  0.5192  0.4085
  0.3021
  3.1109  3.0380  2.9611  2.8854  2.8188  2.7685  2.7399  2.7342  2.7424  2.7464
  2.7305  2.6927  2.6388  2.5750  2.5059  2.3260  2.1508  1.9843  1.8253  1.6728
  1.5263  1.3857  1.2507  1.1205  0.9945  0.8722  0.7531  0.6372  0.5242  0.4140
  0.3074
  3.1324  3.0661  2.9995  2.9299  2.8606  2.7969  2.7441  2.7105  2.6921  2.6823
  2.6725  2.6475  2.6069  2.5538  2.4924  2.3217  2.1477  1.9809  1.8216  1.6690
  1.5226  1.3820  1.2471  1.1172  0.9917  0.8700  0.7517  0.6367  0.5246  0.4154
  0.3092
  3.1272  3.0702  3.0106  2.9486  2.8847  2.8214  2.7627  2.7171  2.6828  2.6556
  2.6318  2.6065  2.5706  2.5254  2.4727  2.3174  2.1477  1.9811  1.8217  1.6691
  1.5228  1.3824  1.2476  1.1178  0.9927  0.8714  0.7535  0.6391  0.5279  0.4196
  0.3141
  3.1147  3.0609  3.0061  2.9499  2.8916  2.8321  2.7732  2.7183  2.6708  2.6329
  2.6032  2.5743  2.5394  2.4973  2.4485  2.3071  2.1473  1.9822  1.8227  1.6701
  1.5238  1.3835  1.2488  1.1191  0.9940  0.8730  0.7553  0.6411  0.5302  0.4224
  0.3221
  3.1040  3.0491  2.9961  2.9430  2.8890  2.8337  2.7774  2.7218  2.6692  2.6221
  2.5818  2.5462  2.5107  2.4708  2.4198  2.2908  2.1465  1.9842  1.8246
 [Fe/H] =  0.25 [alpha/Fe] = 0.40 BC value = F335M
  3.2733  3.2817  3.2949  3.3049  3.3034  3.2842  3.2420  3.1728  3.0806  2.9897
  2.9012  2.8151  2.7318  2.6516  2.5748  2.3939  2.2251  2.0617  1.8986
  3.1885  3.1904  3.2133  3.2416  3.2599  3.2561  3.2201  3.1495  3.0625  2.9735
  2.8855  2.7992  2.7154  2.6344  2.5564  2.3731  2.2020  2.0378  1.8777  1.7218
  3.1186  3.1109  3.1153  3.1300  3.1506  3.1682  3.1658  3.1219  3.0462  2.9612
  2.8745  2.7887  2.7046  2.6230  2.5442  2.3589  2.1862  2.0215  1.8618  1.7073
  1.5580
  3.0623  3.0432  3.0374  3.0446  3.0623  3.0841  3.0980  3.0822  3.0260  2.9493
  2.8660  2.7813  2.6975  2.6156  2.5361  2.3490  2.1753  2.0102  1.8509  1.6971
  1.5490  1.4060
  3.0199  2.9880  2.9704  2.9663  2.9759  2.9955  3.0169  3.0242  2.9949  2.9334
  2.8569  2.7753  2.6926  2.6108  2.5310  2.3423  2.1676  2.0023  1.8432  1.6900
  1.5426  1.4007  1.2636  1.1305
  2.9937  2.9513  2.9186  2.8999  2.8966  2.9075  2.9280  2.9474  2.9456  2.9073
  2.8435  2.7678  2.6881  2.6075  2.5279  2.3380  2.1622  1.9966  1.8378  1.6850
  1.5380  1.3968  1.2608  1.1292  1.0013  0.8767  0.7549  0.6356  0.5202  0.4093
  3.0134  2.9462  2.8933  2.8544  2.8324  2.8280  2.8390  2.8592  2.8746  2.8638
  2.8202  2.7557  2.6817  2.6040  2.5257  2.3356  2.1585  1.9925  1.8339  1.6814
  1.5349  1.3941  1.2587  1.1281  1.0016  0.8785  0.7584  0.6409  0.5260  0.4149
  0.3081
  3.0846  3.0054  2.9262  2.8561  2.8031  2.7713  2.7617  2.7710  2.7889  2.7984
