 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  3.2911  3.2007  3.1256  3.0814  3.0671  3.0656  3.0609  3.0437  3.0084  2.9529
  2.8856  2.8101  2.7350  2.6625  2.5888  2.4031  2.2208  2.0462  1.8795
  3.3231  3.2355  3.1547  3.0875  3.0350  2.9961  2.9671  2.9421  2.9148  2.8809
  2.8364  2.7792  2.7113  2.6384  2.5643  2.3799  2.1997  2.0261  1.8602  1.7015
  3.3416  3.2575  3.1754  3.0974  3.0256  2.9653  2.9181  2.8815  2.8513  2.8228
  2.7886  2.7439  2.6854  2.6164  2.5437  2.3613  2.1829  2.0102  1.8447  1.6867
  1.5357
  3.3466  3.2667  3.1877  3.1111  3.0389  2.9732  2.9139  2.8619  2.8179  2.7786
  2.7422  2.7042  2.6573  2.5965  2.5270  2.3473  2.1704  1.9985  1.8331  1.6755
  1.5251  1.3811
  3.3363  3.2629  3.1889  3.1155  3.0440  2.9765  2.9148  2.8594  2.8078  2.7590
  2.7124  2.6673  2.6239  2.5732  2.5107  2.3363  2.1614  1.9905  1.8250  1.6671
  1.5169  1.3734  1.2359  1.1035
  3.3063  3.2422  3.1761  3.1087  3.0410  2.9744  2.9107  2.8515  2.7972  2.7459
  2.6950  2.6435  2.5935  2.5449  2.4894  2.3261  2.1548  1.9858  1.8203  1.6614
  1.5108  1.3674  1.2304  1.0987  0.9719  0.8492  0.7298  0.6137  0.5008  0.3908
  3.2538  3.2004  3.1447  3.0864  3.0258  2.9637  2.9016  2.8412  2.7837  2.7295
  2.6773  2.6249  2.5712  2.5197  2.4660  2.3133  2.1485  1.9829  1.8188  1.6590
  1.5069  1.3629  1.2258  1.0945  0.9685  0.8469  0.7290  0.6146  0.5033  0.3947
  0.2885
  3.1814  3.1371  3.0921  3.0447  2.9937  2.9395  2.8829  2.8253  2.7679  2.7119
  2.6578  2.6048  2.5514  2.4977  2.4449  2.2980  2.1406  1.9800  1.8192  1.6599
  1.5061  1.3604  1.2225  1.0910  0.9652  0.8442  0.7274  0.6143  0.5045  0.3976
  0.2930
  3.0969  3.0568  3.0193  2.9819  2.9416  2.8974  2.8491  2.7977  2.7441  2.6897
  2.6354  2.5818  2.5285  2.4750  2.4226  2.2810  2.1295  1.9738  1.8173  1.6605
  1.5062  1.3582  1.2184  1.0859  0.9595  0.8385  0.7220  0.6096  0.5008  0.3952
  0.2923
  3.0106  2.9696  2.9346  2.9032  2.8721  2.8377  2.7992  2.7564  2.7099  2.6605
  2.6092  2.5570  2.5046  2.4520  2.3996  2.2641  2.1193  1.9690  1.8167  1.6640
