 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
 -2.3198 -2.2672 -2.2152 -2.1638 -2.1137 -2.0667 -2.0243 -1.9876 -1.9580 -1.9360
 -1.9217 -1.9144 -1.9135 -1.9183 -1.9284 -1.9737 -2.0435 -2.1318 -2.2289 -2.3302
 -2.4341 -2.5401 -2.6466 -2.7515 -2.8533 -2.9516 -3.0467 -3.1387 -3.2283 -3.3159
 -3.4035
 -2.4692 -2.4071 -2.3476 -2.2906 -2.2343 -2.1802 -2.1290 -2.0828 -2.0424 -2.0100
 -1.9857 -1.9691 -1.9598 -1.9574 -1.9615 -1.9962 -2.0592 -2.1426 -2.2366 -2.3361
 -2.4381 -2.5417 -2.6463 -2.7505 -2.8528 -2.9520 -3.0480 -3.1406 -3.2303 -3.3175
 -3.4029
 -2.6293 -2.5516 -2.4826 -2.4216 -2.3609 -2.3018 -2.2401 -2.1861 -2.1373 -2.0958
 -2.0617 -2.0344 -2.0133 -2.0002 -1.9956 -2.0171 -2.0749 -2.1526 -2.2428
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.5183 -1.5277 -1.5191 -1.4787 -1.3948 -1.2541 -1.3455 -1.4184 -1.4588 -1.4781
 -1.5113 -1.5437 -1.5492 -1.5541 -1.5786 -1.7045
 -1.5069 -1.5192 -1.5209 -1.5022 -1.4543 -1.3688 -1.3964 -1.4246 -1.4464 -1.4650
 -1.4925 -1.5229 -1.5462 -1.5717 -1.6070 -1.7287 -1.8582 -1.9883 -2.1169
 -1.5078 -1.5206 -1.5287 -1.5256 -1.5049 -1.4617 -1.4521 -1.4515 -1.4591 -1.4740
 -1.4954 -1.5228 -1.5555 -1.5930 -1.6348 -1.7528 -1.8774 -2.0051 -2.1318 -2.2561
 -2.3777
 -1.5210 -1.5319 -1.5425 -1.5489 -1.5467 -1.5328 -1.5126 -1.4994 -1.4970 -1.5052
 -1.5201 -1.5434 -1.5769 -1.6179 -1.6620 -1.7768 -1.8967 -2.0209 -2.1453 -2.2673
 -2.3863 -2.5024 -2.6157
 -1.5465 -1.5531 -1.5623 -1.5721 -1.5797 -1.5821 -1.5779 -1.5680 -1.5600 -1.5586
 -1.5665 -1.5847 -1.6105 -1.6465 -1.6886 -1.8007 -1.9161 -2.0357 -2.1574 -2.2775
 -2.3945 -2.5084 -2.6195 -2.7282 -2.8351
 -1.5843 -1.5842 -1.5881 -1.5952 -1.6039 -1.6118 -1.6169 -1.6184 -1.6177 -1.6174
 -1.6220 -1.6347 -1.6541 -1.6815 -1.7173 -1.8239 -1.9358 -2.0504 -2.1685 -2.2866
 -2.4022 -2.5146 -2.6239 -2.7305 -2.8348 -2.9372
 -1.6355 -1.6281 -1.6248 -1.6259 -1.6310 -1.6387 -1.6469 -1.6539 -1.6594 -1.6649
 -1.6726 -1.6846 -1.7018 -1.7235 -1.7527 -1.8474 -1.9550 -2.0653 -2.1791 -2.2947
 -2.4092 -2.5207 -2.6289 -2.7341 -2.8366 -2.9369 -3.0354 -3.1333 -3.2309 -3.3258
 -1.6992 -1.6850 -1.6745 -1.6683 -1.6669 -1.6704 -1.6770 -1.6854 -1.6938 -1.7022
 -1.7120 -1.7249 -1.7422 -1.7630 -1.7888 -1.8728 -1.9736 -2.0801 -2.1897 -2.3021
 -2.4151 -2.5260 -2.6338 -2.7382 -2.8396 -2.9384 -3.0352 -3.1302 -3.2248 -3.3197
 -3.4124
 -1.7604 -1.7490 -1.7367 -1.7235 -1.7148 -1.7116 -1.7133 -1.7191 -1.7274 -1.7368
 -1.7472 -1.7596 -1.7757 -1.7960 -1.8200 -1.8975 -1.9916 -2.0940 -2.1970 -2.3090
 -2.4182 -2.5301 -2.6379 -2.7422 -2.8432 -2.9412 -3.0367 -3.1308 -3.2237 -3.3155
 -3.4062
 -1.8568 -1.8274 -1.8059 -1.7914 -1.7758 -1.7650 -1.7600 -1.7602 -1.7650 -1.7729
 -1.7826 -1.7941 -1.8082 -1.8260 -1.8477 -1.9204 -2.0092 -2.1078 -2.2112 -2.3173
 -2.4254 -2.5345 -2.6424 -2.7473 -2.8487 -2.9467 -3.0418 -3.1344 -3.2249 -3.3142
 -3.4033
 -1.9467 -1.9126 -1.8873 -1.8699 -1.8482 -1.8311 -1.8186 -1.8116 -1.8103 -1.8137
 -1.8207 -1.8303 -1.8422 -1.8569 -1.8751 -1.9403 -2.0244 -2.1189 -2.2197 -2.3235
 -2.4290 -2.5359 -2.6428 -2.7480 -2.8502 -2.9487 -3.0441 -3.1364 -3.2263 -3.3141
 -3.4019
 -2.0347 -2.0047 -1.9759 -1.9482 -1.9218 -1.8980 -1.8784 -1.8755 -1.8664 -1.8631
 -1.8647 -1.8705 -1.8793 -1.8909 -1.9055 -1.9599 -2.0391 -2.1292 -2.2271 -2.3289
 -2.4326 -2.5373 -2.6424 -2.7471 -2.8497 -2.9492 -3.0454 -3.1383 -3.2282 -3.3157
 -3.4013
 -2.1205 -2.1037 -2.0717 -2.0262 -1.9968 -1.9656 -1.9587 -1.9378 -1.9219 -1.9238
 -1.9181 -1.9176 -1.9215 -1.9291 -1.9389 -1.9792 -2.0533 -2.1387 -2.2334
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.4854 -1.4041 -1.2888 -1.2556 -1.3342 -1.4155 -1.4120 -1.3631 -1.3425 -1.3673
 -1.4115 -1.4592 -1.4996 -1.5381 -1.5822 -1.7043
 -1.4959 -1.4639 -1.4097 -1.3869 -1.4074 -1.4297 -1.4228 -1.4027 -1.3973 -1.4136
 -1.4433 -1.4812 -1.5217 -1.5639 -1.6091 -1.7294 -1.8568 -1.9865 -2.1136
 -1.5045 -1.5054 -1.4938 -1.4825 -1.4719 -1.4607 -1.4510 -1.4456 -1.4472 -1.4571
 -1.4766 -1.5064 -1.5448 -1.5882 -1.6338 -1.7526 -1.8764 -2.0033 -2.1293 -2.2534
 -2.3756
 -1.5112 -1.5286 -1.5411 -1.5424 -1.5277 -1.5085 -1.4966 -1.4918 -1.4922 -1.4978
 -1.5114 -1.5348 -1.5689 -1.6110 -1.6563 -1.7739 -1.8948 -2.0187 -2.1429 -2.2649
 -2.3839 -2.5001 -2.6139
 -1.5160 -1.5335 -1.5516 -1.5666 -1.5748 -1.5731 -1.5596 -1.5413 -1.5323 -1.5357
 -1.5477 -1.5664 -1.5940 -1.6323 -1.6766 -1.7933 -1.9120 -2.0327 -2.1545 -2.2746
 -2.3917 -2.5058 -2.6170 -2.7257 -2.8327
 -1.5294 -1.5423 -1.5583 -1.5751 -1.5902 -1.6009 -1.6051 -1.6028 -1.5947 -1.5868
 -1.5889 -1.6026 -1.6239 -1.6552 -1.6960 -1.8108 -1.9280 -2.0458 -2.1648 -2.2833
 -2.3991 -2.5117 -2.6211 -2.7280 -2.8325 -2.9352
 -1.5553 -1.5616 -1.5720 -1.5854 -1.6003 -1.6148 -1.6268 -1.6347 -1.6392 -1.6419
 -1.6443 -1.6508 -1.6654 -1.6876 -1.7198 -1.8271 -1.9427 -2.0582 -2.1743 -2.2908
 -2.4056 -2.5174 -2.6258 -2.7313 -2.8340 -2.9346 -3.0334 -3.1315 -3.2293 -3.3241
 -1.5945 -1.5938 -1.5973 -1.6046 -1.6152 -1.6283 -1.6423 -1.6552 -1.6661 -1.6756
 -1.6855 -1.6970 -1.7114 -1.7294 -1.7542 -1.8454 -1.9564 -2.0698 -2.1833 -2.2974
 -2.4111 -2.5224 -2.6304 -2.7351 -2.8368 -2.9359 -3.0330 -3.1283 -3.2231 -3.3180
 -3.4107
 -1.6450 -1.6385 -1.6355 -1.6359 -1.6403 -1.6487 -1.6603 -1.6737 -1.6874 -1.7007
 -1.7138 -1.7286 -1.7463 -1.7667 -1.7897 -1.8693 -1.9708 -2.0807 -2.1918 -2.3033
 -2.4153 -2.5262 -2.6342 -2.7388 -2.8401 -2.9384 -3.0343 -3.1280 -3.2203 -3.3121
 -3.4046
 -1.7038 -1.6932 -1.6852 -1.6796 -1.6775 -1.6796 -1.6862 -1.6966 -1.7098 -1.7242
 -1.7391 -1.7550 -1.7731 -1.7944 -1.8184 -1.8941 -1.9882 -2.0929 -2.2012 -2.3105
 -2.4204 -2.5303 -2.6386 -2.7438 -2.8454 -2.9437 -3.0391 -3.1320 -3.2229 -3.3124
 -3.4017
 -1.7707 -1.7568 -1.7445 -1.7341 -1.7262 -1.7222 -1.7226 -1.7278 -1.7374 -1.7502
 -1.7649 -1.7810 -1.7984 -1.8184 -1.8415 -1.9148 -2.0038 -2.1035 -2.2087 -2.3157
 -2.4233 -2.5313 -2.6388 -2.7443 -2.8467 -2.9456 -3.0412 -3.1339 -3.2240 -3.3122
 -3.4002
 -1.8457 -1.8279 -1.8121 -1.7980 -1.7858 -1.7763 -1.7708 -1.7699 -1.7739 -1.7825
 -1.7947 -1.8095 -1.8260 -1.8443 -1.8650 -1.9325 -2.0185 -2.1137 -2.2156 -2.3204
 -2.4262 -2.5323 -2.6382 -2.7433 -2.8462 -2.9459 -3.0424 -3.1356 -3.2259 -3.3136
 -3.3994
 -1.9289 -1.9065 -1.8870 -1.8703 -1.8545 -1.8410 -1.8306 -1.8238 -1.8216 -1.8244
 -1.8318 -1.8431 -1.8573 -1.8737 -1.8889 -1.9472 -2.0323 -2.1235 -2.2219
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3816 -1.3741 -1.3597 -1.3369 -1.3268 -1.3238 -1.3273 -1.3394 -1.3595 -1.3869
 -1.4203 -1.4583 -1.4985 -1.5415 -1.5902 -1.7083
 -1.4280 -1.4163 -1.4032 -1.3903 -1.3800 -1.3742 -1.3742 -1.3811 -1.3953 -1.4168
 -1.4458 -1.4821 -1.5233 -1.5673 -1.6142 -1.7327 -1.8564 -1.9839 -2.1123
 -1.4621 -1.4570 -1.4487 -1.4388 -1.4296 -1.4229 -1.4207 -1.4238 -1.4331 -1.4491
 -1.4729 -1.5054 -1.5452 -1.5892 -1.6352 -1.7540 -1.8762 -2.0010 -2.1266 -2.2506
 -2.3721
 -1.4839 -1.4962 -1.4962 -1.4824 -1.4756 -1.4700 -1.4668 -1.4675 -1.4729 -1.4838
 -1.5016 -1.5282 -1.5642 -1.6072 -1.6532 -1.7722 -1.8933 -2.0159 -2.1392 -2.2610
 -2.3801 -2.4964 -2.6107
 -1.4926 -1.5170 -1.5284 -1.5290 -1.5231 -1.5150 -1.5083 -1.5060 -1.5101 -1.5190
 -1.5330 -1.5536 -1.5833 -1.6230 -1.6682 -1.7873 -1.9077 -2.0286 -2.1501 -2.2701
 -2.3873 -2.5016 -2.6131 -2.7222 -2.8295
 -1.4911 -1.5118 -1.5338 -1.5484 -1.5557 -1.5579 -1.5569 -1.5543 -1.5513 -1.5514
 -1.5625 -1.5807 -1.6054 -1.6389 -1.6815 -1.7997 -1.9199 -2.0396 -2.1593 -2.2780
 -2.3941 -2.5070 -2.6168 -2.7240 -2.8290 -2.9320
 -1.4952 -1.5130 -1.5340 -1.5564 -1.5778 -1.5955 -1.6080 -1.6145 -1.6151 -1.6097
 -1.6059 -1.6135 -1.6314 -1.6585 -1.6953 -1.8103 -1.9301 -2.0489 -2.1671 -2.2846
 -2.4000 -2.5121 -2.6209 -2.7268 -2.8300 -2.9310 -3.0303 -3.1288 -3.2266 -3.3213
 -1.5101 -1.5220 -1.5389 -1.5590 -1.5804 -1.6014 -1.6204 -1.6356 -1.6471 -1.6558
 -1.6619 -1.6662 -1.6745 -1.6911 -1.7174 -1.8203 -1.9389 -2.0571 -2.1739 -2.2900
 -2.4047 -2.5166 -2.6250 -2.7301 -2.8323 -2.9319 -3.0294 -3.1251 -3.2203 -3.3153
 -3.4079
 -1.5369 -1.5430 -1.5539 -1.5688 -1.5866 -1.6061 -1.6263 -1.6456 -1.6631 -1.6786
 -1.6929 -1.7071 -1.7210 -1.7356 -1.7545 -1.8355 -1.9472 -2.0642 -2.1800 -2.2945
 -2.4082 -2.5199 -2.6284 -2.7335 -2.8352 -2.9339 -3.0303 -3.1245 -3.2172 -3.3093
 -3.4019
 -1.5759 -1.5752 -1.5805 -1.5896 -1.6021 -1.6174 -1.6350 -1.6541 -1.6736 -1.6929
 -1.7115 -1.7303 -1.7501 -1.7708 -1.7919 -1.8615 -1.9600 -2.0726 -2.1869 -2.3001
 -2.4123 -2.5235 -2.6324 -2.7380 -2.8401 -2.9388 -3.0348 -3.1282 -3.2195 -3.3095
 -3.3990
 -1.6245 -1.6188 -1.6184 -1.6219 -1.6286 -1.6385 -1.6515 -1.6673 -1.6855 -1.7052
 -1.7257 -1.7467 -1.7686 -1.7921 -1.8170 -1.8872 -1.9761 -2.0809 -2.1921 -2.3035
 -2.4141 -2.5238 -2.6322 -2.7383 -2.8411 -2.9404 -3.0365 -3.1297 -3.2203 -3.3090
 -3.3974
 -1.6799 -1.6709 -1.6660 -1.6645 -1.6660 -1.6705 -1.6782 -1.6893 -1.7038 -1.7214
 -1.7411 -1.7624 -1.7849 -1.8089 -1.8346 -1.9076 -1.9930 -2.0912 -2.1977 -2.3069
 -2.4158 -2.5239 -2.6311 -2.7369 -2.8403 -2.9405 -3.0374 -3.1311 -3.2218 -3.3101
 -3.3963
 -1.7415 -1.7299 -1.7214 -1.7158 -1.7129 -1.7128 -1.7155 -1.7215 -1.7313 -1.7448
 -1.7616 -1.7813 -1.8029 -1.8262 -1.8447 -1.9227 -2.0107 -2.1035 -2.2037
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3244 -1.3098 -1.2965 -1.2851 -1.2793 -1.2805 -1.2918 -1.3139 -1.3451 -1.3822
 -1.4230 -1.4653 -1.5077 -1.5510 -1.5951 -1.7116
 -1.3633 -1.3506 -1.3379 -1.3265 -1.3193 -1.3189 -1.3277 -1.3465 -1.3732 -1.4059
 -1.4438 -1.4856 -1.5293 -1.5740 -1.6194 -1.7365 -1.8573 -1.9814 -2.1081
 -1.3983 -1.3889 -1.3782 -1.3680 -1.3606 -1.3590 -1.3652 -1.3804 -1.4026 -1.4307
 -1.4646 -1.5040 -1.5472 -1.5924 -1.6386 -1.7566 -1.8768 -1.9987 -2.1222 -2.2455
 -2.3669
 -1.4294 -1.4247 -1.4174 -1.4096 -1.4033 -1.4007 -1.4043 -1.4156 -1.4333 -1.4566
 -1.4854 -1.5205 -1.5614 -1.6062 -1.6527 -1.7719 -1.8922 -2.0129 -2.1342 -2.2552
 -2.3742 -2.4906 -2.6048
 -1.4528 -1.4597 -1.4580 -1.4503 -1.4444 -1.4420 -1.4441 -1.4521 -1.4659 -1.4848
 -1.5086 -1.5383 -1.5746 -1.6172 -1.6633 -1.7832 -1.9040 -2.0242 -2.1442 -2.2635
 -2.3807 -2.4953 -2.6072 -2.7168 -2.8246
 -1.4635 -1.4814 -1.4925 -1.4977 -1.4975 -1.4925 -1.4860 -1.4880 -1.4979 -1.5136
 -1.5339 -1.5590 -1.5898 -1.6278 -1.6720 -1.7917 -1.9129 -2.0330 -2.1522 -2.2704
 -2.3865 -2.4998 -2.6101 -2.7179 -2.8234 -2.9271
 -1.4612 -1.4818 -1.5031 -1.5228 -1.5384 -1.5493 -1.5535 -1.5504 -1.5463 -1.5480
 -1.5600 -1.5809 -1.6079 -1.6406 -1.6805 -1.7981 -1.9196 -2.0397 -2.1585 -2.2759
 -2.3915 -2.5041 -2.6135 -2.7199 -2.8238 -2.9254 -3.0253 -3.1244 -3.2224 -3.3169
 -1.4601 -1.4797 -1.5021 -1.5259 -1.5490 -1.5698 -1.5867 -1.5997 -1.6090 -1.6136
 -1.6137 -1.6180 -1.6327 -1.6580 -1.6918 -1.8034 -1.9247 -2.0449 -2.1633 -2.2801
 -2.3952 -2.5077 -2.6167 -2.7225 -2.8253 -2.9256 -3.0239 -3.1204 -3.2159 -3.3109
 -3.4031
 -1.4653 -1.4811 -1.5014 -1.5248 -1.5499 -1.5751 -1.5987 -1.6194 -1.6373 -1.6528
 -1.6660 -1.6759 -1.6835 -1.6954 -1.7162 -1.8093 -1.9287 -2.0489 -2.1670 -2.2832
 -2.3964 -2.5102 -2.6194 -2.7251 -2.8274 -2.9269 -3.0241 -3.1190 -3.2123 -3.3049
 -3.3974
 -1.4821 -1.4916 -1.5068 -1.5272 -1.5507 -1.5759 -1.6015 -1.6263 -1.6496 -1.6709
 -1.6908 -1.7098 -1.7277 -1.7437 -1.7596 -1.8266 -1.9343 -2.0535 -2.1714 -2.2871
 -2.4009 -2.5131 -2.6227 -2.7290 -2.8317 -2.9312 -3.0279 -3.1220 -3.2141 -3.3047
 -3.3946
 -1.5104 -1.5139 -1.5224 -1.5379 -1.5574 -1.5798 -1.6038 -1.6288 -1.6540 -1.6787
 -1.7027 -1.7262 -1.7495 -1.7729 -1.7957 -1.8559 -1.9448 -2.0567 -2.1734 -2.2883
 -2.4012 -2.5125 -2.6219 -2.7287 -2.8322 -2.9321 -3.0290 -3.1229 -3.2143 -3.3037
 -3.3928
 -1.5481 -1.5465 -1.5505 -1.5596 -1.5738 -1.5916 -1.6121 -1.6346 -1.6585 -1.6835
 -1.7091 -1.7351 -1.7614 -1.7882 -1.8155 -1.8842 -1.9637 -2.0637 -2.1757 -2.2893
 -2.4012 -2.5114 -2.6201 -2.7269 -2.8309 -2.9318 -3.0294 -3.1237 -3.2152 -3.3042
 -3.3912
 -1.5936 -1.5878 -1.5873 -1.5916 -1.6006 -1.6133 -1.6292 -1.6477 -1.6685 -1.6913
 -1.7159 -1.7420 -1.7694 -1.7977 -1.8190 -1.9115 -1.9910 -2.0745 -2.1783
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.2532 -1.2402 -1.2296 -1.2226 -1.2196 -1.2270 -1.2477 -1.2812 -1.3229 -1.3758
 -1.4253 -1.4725 -1.5185 -1.5630 -1.6072 -1.7202
 -1.2890 -1.2753 -1.2633 -1.2544 -1.2506 -1.2555 -1.2723 -1.3027 -1.3437 -1.3905
 -1.4395 -1.4882 -1.5356 -1.5818 -1.6275 -1.7426 -1.8597 -1.9799 -2.1032
 -1.3241 -1.3115 -1.2996 -1.2898 -1.2848 -1.2869 -1.2996 -1.3258 -1.3621 -1.4052
 -1.4522 -1.5007 -1.5487 -1.5960 -1.6428 -1.7599 -1.8778 -1.9967 -2.1172 -2.2386
 -2.3595
 -1.3585 -1.3488 -1.3385 -1.3288 -1.3222 -1.3213 -1.3296 -1.3505 -1.3815 -1.4199
 -1.4634 -1.5100 -1.5578 -1.6056 -1.6531 -1.7721 -1.8910 -2.0097 -2.1285 -2.2475
 -2.3659 -2.4824 -2.5970
 -1.3899 -1.3842 -1.3767 -1.3687 -1.3620 -1.3592 -1.3633 -1.3784 -1.4038 -1.4368
 -1.4757 -1.5189 -1.5649 -1.6123 -1.6601 -1.7803 -1.9004 -2.0194 -2.1375 -2.2550
 -2.3715 -2.4862 -2.5986 -2.7087 -2.8171
 -1.4228 -1.4231 -1.4169 -1.4091 -1.4024 -1.3989 -1.4005 -1.4101 -1.4298 -1.4574
 -1.4911 -1.5297 -1.5723 -1.6178 -1.6651 -1.7858 -1.9068 -2.0263 -2.1443 -2.2610
 -2.3763 -2.4897 -2.6005 -2.7088 -2.8149 -2.9195
 -1.4337 -1.4485 -1.4585 -1.4614 -1.4575 -1.4496 -1.4443 -1.4472 -1.4600 -1.4817
 -1.5102 -1.5439 -1.5820 -1.6241 -1.6694 -1.7894 -1.9110 -2.0311 -2.1492 -2.2656
 -2.3802 -2.4927 -2.6026 -2.7097 -2.8144 -2.9170 -3.0179 -3.1177 -3.2161 -3.3104
 -1.4337 -1.4527 -1.4715 -1.4877 -1.4995 -1.5068 -1.5107 -1.5126 -1.5148 -1.5219
 -1.5377 -1.5630 -1.5955 -1.6330 -1.6748 -1.7918 -1.9135 -2.0341 -2.1525 -2.2688
 -2.3830 -2.4952 -2.6046 -2.7111 -2.8148 -2.9161 -3.0153 -3.1128 -3.2092 -3.3044
 -3.3961
 -1.4311 -1.4508 -1.4722 -1.4942 -1.5151 -1.5336 -1.5493 -1.5632 -1.5767 -1.5897
 -1.6003 -1.6102 -1.6256 -1.6504 -1.6844 -1.7938 -1.9150 -2.0358 -2.1545 -2.2707
 -2.3847 -2.4967 -2.6061 -2.7125 -2.8158 -2.9163 -3.0145 -3.1105 -3.2050 -3.2981
 -3.3917
 -1.4305 -1.4480 -1.4692 -1.4928 -1.5176 -1.5424 -1.5661 -1.5881 -1.6089 -1.6293
 -1.6495 -1.6683 -1.6838 -1.6979 -1.7163 -1.7994 -1.9171 -2.0380 -2.1569 -2.2731
 -2.3870 -2.4989 -2.6086 -2.7154 -2.8190 -2.9195 -3.0173 -3.1125 -3.2057 -3.2972
 -3.3877
 -1.4367 -1.4504 -1.4681 -1.4902 -1.5153 -1.5423 -1.5700 -1.5972 -1.6234 -1.6487
 -1.6734 -1.6979 -1.7217 -1.7439 -1.7636 -1.8213 -1.9186 -2.0378 -2.1565 -2.2726
 -2.3862 -2.4977 -2.6073 -2.7145 -2.8187 -2.9196 -3.0174 -3.1123 -3.2048 -3.2953
 -3.3842
 -1.4536 -1.4618 -1.4750 -1.4928 -1.5151 -1.5411 -1.5693 -1.5984 -1.6276 -1.6564
 -1.6847 -1.7125 -1.7401 -1.7675 -1.7943 -1.8561 -1.9327 -2.0383 -2.1557 -2.2715
 -2.3847 -2.4958 -2.6049 -2.7122 -2.8169 -2.9185 -3.0170 -3.1123 -3.2048 -3.2949
 -3.3829
 -1.4807 -1.4840 -1.4919 -1.5049 -1.5224 -1.5447 -1.5706 -1.5988 -1.6282 -1.6582
 -1.6883 -1.7185 -1.7487 -1.7789 -1.8084 -1.9038 -1.9594 -2.0395 -2.1545
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
 -1.2285 -1.2165 -1.2068 -1.2015 -1.2005 -1.2103 -1.2350 -1.2733 -1.3193 -1.3757
 -1.4272 -1.4764 -1.5234 -1.5687 -1.6134 -1.7244
 -1.2616 -1.2482 -1.2369 -1.2295 -1.2277 -1.2351 -1.2554 -1.2902 -1.3361 -1.3872
 -1.4392 -1.4899 -1.5385 -1.5854 -1.6314 -1.7456 -1.8614 -1.9795 -2.1007
 -1.2952 -1.2823 -1.2707 -1.2620 -1.2587 -1.2631 -1.2787 -1.3088 -1.3499 -1.3980
 -1.4489 -1.4999 -1.5495 -1.5976 -1.6447 -1.7615 -1.8782 -1.9955 -2.1144 -2.2347
 -2.3549
 -1.3293 -1.3188 -1.3082 -1.2990 -1.2935 -1.2942 -1.3049 -1.3291 -1.3646 -1.4081
 -1.4563 -1.5064 -1.5564 -1.6053 -1.6533 -1.7721 -1.8902 -2.0076 -2.1253 -2.2434
 -2.3613 -2.4778 -2.5927
 -1.3608 -1.3540 -1.3459 -1.3378 -1.3315 -1.3295 -1.3352 -1.3530 -1.3823 -1.4202
 -1.4643 -1.5119 -1.5610 -1.6101 -1.6587 -1.7790 -1.8985 -2.0165 -2.1337 -2.2504
 -2.3665 -2.4811 -2.5936 -2.7041 -2.8131
 -1.3946 -1.3900 -1.3835 -1.3765 -1.3706 -1.3676 -1.3699 -1.3814 -1.4043 -1.4362
 -1.4750 -1.5187 -1.5655 -1.6136 -1.6622 -1.7834 -1.9039 -2.0227 -2.1400 -2.2559
 -2.3708 -2.4840 -2.5949 -2.7036 -2.8102 -2.9151
 -1.4167 -1.4274 -1.4311 -1.4274 -1.4188 -1.4111 -1.4091 -1.4150 -1.4312 -1.4569
 -1.4899 -1.5287 -1.5716 -1.6174 -1.6649 -1.7860 -1.9072 -2.0268 -2.1443 -2.2601
 -2.3741 -2.4865 -2.5964 -2.7039 -2.8089 -2.9119 -3.0133 -3.1137 -3.2124 -3.3067
 -1.4198 -1.4377 -1.4538 -1.4659 -1.4724 -1.4743 -1.4730 -1.4715 -1.4752 -1.4881
 -1.5115 -1.5433 -1.5811 -1.6231 -1.6680 -1.7875 -1.9091 -2.0292 -2.1471 -2.2628
 -2.3765 -2.4883 -2.5978 -2.7046 -2.8087 -2.9104 -3.0102 -3.1082 -3.2051 -3.3006
 -3.3923
 -1.4177 -1.4375 -1.4582 -1.4784 -1.4964 -1.5110 -1.5228 -1.5333 -1.5444 -1.5555
 -1.5662 -1.5803 -1.6027 -1.6347 -1.6740 -1.7885 -1.9098 -2.0303 -2.1485 -2.2643
 -2.3778 -2.4894 -2.5987 -2.7053 -2.8090 -2.9100 -3.0087 -3.1054 -3.2004 -3.2940
 -3.3867
 -1.4150 -1.4340 -1.4558 -1.4791 -1.5029 -1.5258 -1.5470 -1.5664 -1.5855 -1.6054
