 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F410M
  0.3740  0.2861  0.2106  0.1582  0.1270  0.1013  0.0670  0.0213 -0.0358 -0.1031
 -0.1748 -0.2502 -0.3255 -0.3995 -0.4745 -0.6630 -0.8471 -1.0225 -1.1888
  0.3929  0.3048  0.2230  0.1521  0.0913  0.0387 -0.0089 -0.0552 -0.1036 -0.1559
 -0.2140 -0.2793 -0.3510 -0.4257 -0.5010 -0.6878 -0.8696 -1.0440 -1.2104 -1.3693
  0.3995  0.3134  0.2297  0.1500  0.0746  0.0071 -0.0514 -0.1035 -0.1521 -0.2000
 -0.2515 -0.3093 -0.3754 -0.4479 -0.5223 -0.7073 -0.8874 -1.0610 -1.2274 -1.3861
 -1.5374
  0.3938  0.3119  0.2307  0.1519  0.0769  0.0065 -0.0605 -0.1236 -0.1813 -0.2354
 -0.2873 -0.3402 -0.3987 -0.4661 -0.5384 -0.7215 -0.9005 -1.0735 -1.2398 -1.3983
 -1.5493 -1.6936
  0.3722  0.2975  0.2218  0.1463  0.0723  0.0013 -0.0657 -0.1290 -0.1911 -0.2523
 -0.3117 -0.3691 -0.4248 -0.4851 -0.5528 -0.7320 -0.9094 -1.0819 -1.2484 -1.4072
 -1.5582 -1.7022 -1.8400 -1.9724
  0.3304  0.2658  0.1987  0.1299  0.0601 -0.0091 -0.0765 -0.1410 -0.2027 -0.2634
 -0.3247 -0.3867 -0.4472 -0.5063 -0.5693 -0.7406 -0.9153 -1.0866 -1.2535 -1.4132
 -1.5646 -1.7087 -1.8463 -1.9783 -2.1052 -2.2277 -2.3465 -2.4620 -2.5743 -2.6838
  0.2670  0.2135  0.1574  0.0982  0.0362 -0.0278 -0.0926 -0.1566 -0.2191 -0.2797
 -0.3397 -0.4006 -0.4627 -0.5235 -0.5855 -0.7499 -0.9198 -1.0886 -1.2550 -1.4161
 -1.5687 -1.7133 -1.8511 -1.9829 -2.1094 -2.2312 -2.3491 -2.4632 -2.5741 -2.6822
 -2.7881
  0.1868  0.1413  0.0960  0.0483 -0.0035 -0.0592 -0.1178 -0.1781 -0.2389 -0.2993
 -0.3588 -0.4181 -0.4783 -0.5391 -0.5996 -0.7598 -0.9246 -1.0895 -1.2536 -1.4152
 -1.5700 -1.7161 -1.8545 -1.9865 -2.1128 -2.2343 -2.3515 -2.4649 -2.5747 -2.6814
 -2.7856
  0.0984  0.0554  0.0164 -0.0213 -0.0620 -0.1072 -0.1570 -0.2105 -0.2667 -0.3244
 -0.3825 -0.4407 -0.4991 -0.5581 -0.6168 -0.7714 -0.9316 -1.0929 -1.2536 -1.4137
 -1.5701 -1.7188 -1.8589 -1.9918 -2.1185 -2.2400 -2.3570 -2.4699 -2.5791 -2.6849
 -2.7879
  0.0115 -0.0336 -0.0719 -0.1049 -0.1365 -0.1715 -0.2109 -0.2552 -0.3039 -0.3560
 -0.4103 -0.4659 -0.5222 -0.5790 -0.6361 -0.7833 -0.9374 -1.0944 -1.2515 -1.4083
 -1.5638 -1.7144 -1.8571 -1.9918 -2.1196 -2.2416 -2.3586 -2.4712 -2.5799 -2.6851
 -2.7893
 -0.0718 -0.1207 -0.1613 -0.1956 -0.2247 -0.2518 -0.2818 -0.3162 -0.3555 -0.3993
 -0.4471 -0.4978 -0.5505 -0.6045 -0.6591 -0.7995 -0.9462 -1.0976 -1.2508 -1.4040
 -1.5565 -1.7068 -1.8516 -1.9891 -2.1188 -2.2421 -2.3599 -2.4728 -2.5814 -2.6862
 -2.7878
 -0.1515 -0.2059 -0.2484 -0.2870 -0.3177 -0.3434 -0.3676 -0.3934 -0.4233 -0.4577
 -0.4966 -0.5399 -0.5867 -0.6360 -0.6858 -0.8200 -0.9580 -1.1025 -1.2515
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F410M
  0.4088  0.3472  0.2902  0.2360  0.1812  0.1242  0.0643  0.0014 -0.0624 -0.1268
 -0.1925 -0.2603 -0.3306 -0.4032 -0.4803 -0.6636 -0.8445 -1.0204 -1.1871
  0.3779  0.3039  0.2382  0.1784  0.1220  0.0665  0.0099 -0.0478 -0.1062 -0.1653
 -0.2264 -0.2912 -0.3604 -0.4332 -0.5071 -0.6906 -0.8695 -1.0427 -1.2086 -1.3673
  0.3861  0.3021  0.2251  0.1461  0.0811  0.0221 -0.0337 -0.0887 -0.1434 -0.1984
 -0.2549 -0.3153 -0.3816 -0.4535 -0.5275 -0.7111 -0.8889 -1.0604 -1.2255 -1.3837
 -1.5349
  0.4050  0.3169  0.2323  0.1511  0.0745  0.0035 -0.0610 -0.1193 -0.1747 -0.2286
 -0.2825 -0.3384 -0.3995 -0.4682 -0.5415 -0.7251 -0.9027 -1.0735 -1.2378 -1.3957
 -1.5465 -1.6908
  0.4084  0.3239  0.2401  0.1592  0.0819  0.0082 -0.0618 -0.1280 -0.1906 -0.2496
 -0.3059 -0.3613 -0.4185 -0.4812 -0.5517 -0.7344 -0.9120 -1.0825 -1.2466 -1.4043
 -1.5550 -1.6991 -1.8370 -1.9696
  0.3989  0.3196  0.2398  0.1604  0.0826  0.0079 -0.0625 -0.1284 -0.1918 -0.2551
 -0.3178 -0.3787 -0.4372 -0.4966 -0.5615 -0.7405 -0.9177 -1.0881 -1.2522 -1.4101
 -1.5611 -1.7052 -1.8430 -1.9751 -2.1022 -2.2251 -2.3444 -2.4601 -2.5724 -2.6817
  0.3718  0.3007  0.2275  0.1532  0.0788  0.0054 -0.0660 -0.1339 -0.1984 -0.2606
 -0.3226 -0.3861 -0.4497 -0.5112 -0.5737 -0.7450 -0.9207 -1.0907 -1.2547 -1.4133
 -1.5651 -1.7097 -1.8475 -1.9794 -2.1062 -2.2283 -2.3465 -2.4611 -2.5722 -2.6801
 -2.7860
  0.3234  0.2624  0.1985  0.1321  0.0642 -0.0046 -0.0736 -0.1414 -0.2073 -0.2708
 -0.3325 -0.3942 -0.4573 -0.5209 -0.5840 -0.7504 -0.9224 -1.0912 -1.2546 -1.4134
 -1.5665 -1.7122 -1.8506 -1.9827 -2.1093 -2.2310 -2.3486 -2.4623 -2.5725 -2.6794
 -2.7835
  0.2534  0.2030  0.1492  0.0927  0.0335 -0.0279 -0.0913 -0.1556 -0.2202 -0.2841
 -0.3465 -0.4079 -0.4694 -0.5318 -0.5944 -0.7581 -0.9260 -1.0929 -1.2552 -1.4134
 -1.5674 -1.7150 -1.8549 -1.9878 -2.1147 -2.2364 -2.3537 -2.4669 -2.5765 -2.6827
 -2.7859
  0.1718  0.1269  0.0819  0.0352 -0.0140 -0.0662 -0.1212 -0.1789 -0.2389 -0.3002
 -0.3617 -0.4228 -0.4835 -0.5443 -0.6054 -0.7637 -0.9279 -1.0917 -1.2521 -1.4087
 -1.5622 -1.7112 -1.8532 -1.9877 -2.1156 -2.2377 -2.3550 -2.4679 -2.5770 -2.6826
 -2.7872
  0.0887  0.0418  0.0007 -0.0387 -0.0792 -0.1218 -0.1676 -0.2166 -0.2692 -0.3249
 -0.3826 -0.4417 -0.5011 -0.5605 -0.6200 -0.7722 -0.9311 -1.0915 -1.2496 -1.4040
 -1.5556 -1.7044 -1.8482 -1.9851 -2.1148 -2.2381 -2.3560 -2.4692 -2.5782 -2.6834
 -2.7853
  0.0062 -0.0431 -0.0858 -0.1232 -0.1580 -0.1932 -0.2306 -0.2706 -0.3144 -0.3621
 -0.4134 -0.4676 -0.5238 -0.5810 -0.6382 -0.7836 -0.9356 -1.0923 -1.2477
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F410M
  0.4488  0.3891  0.3315  0.2742  0.2134  0.1480  0.0779  0.0040 -0.0696 -0.1416
 -0.2115 -0.2792 -0.3458 -0.4138 -0.4840 -0.6629 -0.8408 -1.0147 -1.1821
  0.4047  0.3398  0.2791  0.2209  0.1624  0.1008  0.0347 -0.0343 -0.1035 -0.1720
 -0.2393 -0.3058 -0.3728 -0.4420 -0.5134 -0.6934 -0.8695 -1.0406 -1.2057 -1.3639
  0.3819  0.3085  0.2424  0.1812  0.1223  0.0631  0.0010 -0.0639 -0.1295 -0.1948
 -0.2596 -0.3244 -0.3907 -0.4602 -0.5324 -0.7137 -0.8898 -1.0595 -1.2230 -1.3802
 -1.5311
  0.3929  0.3103  0.2281  0.1560  0.0917  0.0313 -0.0287 -0.0903 -0.1530 -0.2155
 -0.2776 -0.3401 -0.4044 -0.4727 -0.5447 -0.7270 -0.9037 -1.0730 -1.2356 -1.3921
 -1.5424 -1.6866
  0.4147  0.3272  0.2431  0.1629  0.0871  0.0161 -0.0500 -0.1124 -0.1739 -0.2349
 -0.2955 -0.3560 -0.4176 -0.4828 -0.5532 -0.7356 -0.9128 -1.0822 -1.2445 -1.4005
 -1.5506 -1.6946 -1.8325 -1.9653
  0.4224  0.3373  0.2533  0.1716  0.0935  0.0201 -0.0501 -0.1184 -0.1848 -0.2488
 -0.3105 -0.3711 -0.4316 -0.4935 -0.5603 -0.7409 -0.9184 -1.0882 -1.2505 -1.4064
 -1.5564 -1.7003 -1.8381 -1.9704 -2.0979 -2.2211 -2.3409 -2.4572 -2.5698 -2.6788
  0.4206  0.3389  0.2575  0.1768  0.0977  0.0215 -0.0511 -0.1196 -0.1854 -0.2505
 -0.3160 -0.3806 -0.4435 -0.5056 -0.5688 -0.7441 -0.9214 -1.0915 -1.2541 -1.4100
 -1.5601 -1.7043 -1.8421 -1.9743 -2.1013 -2.2238 -2.3425 -2.4576 -2.5693 -2.6773
 -2.7826
  0.4064  0.3303  0.2532  0.1758  0.0985  0.0224 -0.0517 -0.1227 -0.1903 -0.2552
 -0.3189 -0.3832 -0.4485 -0.5135 -0.5779 -0.7465 -0.9226 -1.0926 -1.2554 -1.4115
 -1.5615 -1.7066 -1.8449 -1.9771 -2.1040 -2.2261 -2.3441 -2.4584 -2.5691 -2.6764
 -2.7804
  0.3720  0.3058  0.2360  0.1639  0.0909  0.0176 -0.0551 -0.1265 -0.1958 -0.2626
 -0.3272 -0.3907 -0.4545 -0.5192 -0.5844 -0.7520 -0.9247 -1.0945 -1.2572 -1.4134
