 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F070W
 -2.8991 -2.7938 -2.7358 -2.6452 -2.5129 -2.3970 -2.3403 -2.3177 -2.2844 -2.2241
 -2.1490 -2.0627 -1.9752 -1.8954 -1.8208 -1.6686 -1.5690 -1.5141 -1.4810
 -2.8004 -2.6357 -2.5163 -2.4180 -2.3382 -2.2772 -2.2308 -2.1922 -2.1547 -2.1140
 -2.0667 -2.0095 -1.9420 -1.8706 -1.8032 -1.6675 -1.5794 -1.5314 -1.5073 -1.5012
 -2.7355 -2.5419 -2.3888 -2.2787 -2.2118 -2.1683 -2.1290 -2.0919 -2.0591 -2.0297
 -1.9978 -1.9598 -1.9104 -1.8505 -1.7907 -1.6687 -1.5894 -1.5468 -1.5286 -1.5244
 -1.5291
 -2.7044 -2.5124 -2.3533 -2.2273 -2.1337 -2.0703 -2.0349 -2.0168 -1.9976 -1.9712
 -1.9423 -1.9136 -1.8804 -1.8351 -1.7833 -1.6722 -1.5990 -1.5603 -1.5449 -1.5418
 -1.5465 -1.5569
 -2.6712 -2.4920 -2.3402 -2.2147 -2.1140 -2.0371 -1.9825 -1.9465 -1.9254 -1.9118
 -1.8939 -1.8700 -1.8460 -1.8155 -1.7745 -1.6746 -1.6059 -1.5699 -1.5576 -1.5568
 -1.5623 -1.5725 -1.5867 -1.6045
 -2.6180 -2.4578 -2.3209 -2.2049 -2.1074 -2.0269 -1.9632 -1.9157 -1.8816 -1.8567
 -1.8378 -1.8200 -1.8008 -1.7818 -1.7549 -1.6725 -1.6084 -1.5741 -1.5649 -1.5679
 -1.5758 -1.5873 -1.6016 -1.6189 -1.6386 -1.6613 -1.6874 -1.7199 -1.7600 -1.8027
 -2.5414 -2.4010 -2.2820 -2.1810 -2.0940 -2.0184 -1.9533 -1.8994 -1.8574 -1.8252
 -1.7992 -1.7767 -1.7558 -1.7390 -1.7206 -1.6608 -1.6053 -1.5726 -1.5653 -1.5727
 -1.5851 -1.5995 -1.6156 -1.6335 -1.6531 -1.6745 -1.6985 -1.7255 -1.7589 -1.8006
 -1.8459
 -2.4478 -2.3247 -2.2219 -2.1365 -2.0635 -1.9986 -1.9393 -1.8856 -1.8394 -1.8021
 -1.7721 -1.7467 -1.7238 -1.7030 -1.6861 -1.6381 -1.5949 -1.5657 -1.5591 -1.5699
 -1.5877 -1.6070 -1.6266 -1.6468 -1.6676 -1.6893 -1.7124 -1.7375 -1.7658 -1.7999
 -1.8434
 -2.3407 -2.2346 -2.1456 -2.0728 -2.0128 -1.9604 -1.9115 -1.8645 -1.8202 -1.7808
 -1.7478 -1.7208 -1.6974 -1.6760 -1.6580 -1.6138 -1.5780 -1.5544 -1.5484 -1.5606
 -1.5828 -1.6079 -1.6328 -1.6570 -1.6807 -1.7043 -1.7282 -1.7528 -1.7791 -1.8086
 -1.8439
 -2.2279 -2.1382 -2.0617 -1.9987 -1.9483 -1.9063 -1.8685 -1.8314 -1.7941 -1.7577
 -1.7242 -1.6957 -1.6721 -1.6518 -1.6340 -1.5933 -1.5607 -1.5410 -1.5359 -1.5472
 -1.5710 -1.6005 -1.6311 -1.6607 -1.6890 -1.7160 -1.7423 -1.7683 -1.7946 -1.8222
 -1.8516
 -2.1114 -2.0365 -1.9722 -1.9185 -1.8752 -1.8404 -1.8110 -1.7836 -1.7557 -1.7266
 -1.6971 -1.6694 -1.6455 -1.6258 -1.6095 -1.5747 -1.5447 -1.5272 -1.5234 -1.5337
 -1.5565 -1.5873 -1.6219 -1.6570 -1.6907 -1.7226 -1.7530 -1.7820 -1.8101 -1.8382
 -1.8673
 -1.9912 -1.9295 -1.8805 -1.8348 -1.7980 -1.7686 -1.7447 -1.7241 -1.7044 -1.6842
 -1.6623 -1.6394 -1.6173 -1.5981 -1.5845 -1.5580 -1.5300 -1.5130 -1.5109
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F070W
 -3.2522 -3.1195 -2.9930 -2.8726 -2.7606 -2.6532 -2.5460 -2.4368 -2.3307 -2.2336
 -2.1428 -2.0550 -1.9696 -1.8896 -1.8105 -1.6650 -1.5654 -1.5082 -1.4819
 -3.0996 -2.9479 -2.8089 -2.6823 -2.5692 -2.4696 -2.3807 -2.2955 -2.2160 -2.1437
 -2.0757 -2.0078 -1.9372 -1.8670 -1.8017 -1.6689 -1.5784 -1.5258 -1.5021 -1.4962
 -2.9936 -2.8050 -2.6527 -2.5466 -2.4388 -2.3455 -2.2651 -2.1939 -2.1301 -2.0736
 -2.0218 -1.9708 -1.9153 -1.8549 -1.7959 -1.6741 -1.5907 -1.5416 -1.5198 -1.5146
 -1.5191
 -2.9378 -2.7199 -2.5492 -2.4196 -2.3210 -2.2436 -2.1794 -2.1216 -2.0666 -2.0172
 -1.9740 -1.9346 -1.8937 -1.8453 -1.7931 -1.6806 -1.6023 -1.5556 -1.5350 -1.5308
 -1.5356 -1.5463
 -2.9267 -2.7053 -2.5132 -2.3611 -2.2448 -2.1567 -2.0907 -2.0412 -2.0039 -1.9722
 -1.9357 -1.9002 -1.8671 -1.8317 -1.7883 -1.6852 -1.6112 -1.5665 -1.5471 -1.5444
 -1.5502 -1.5610 -1.5759 -1.5945
 -2.9215 -2.7010 -2.5067 -2.3434 -2.2104 -2.1053 -2.0248 -1.9658 -1.9252 -1.9005
 -1.8828 -1.8614 -1.8367 -1.8097 -1.7772 -1.6856 -1.6160 -1.5731 -1.5549 -1.5544
 -1.5625 -1.5746 -1.5899 -1.6080 -1.6288 -1.6526 -1.6799 -1.7135 -1.7541 -1.7967
 -2.9016 -2.6916 -2.5034 -2.3429 -2.2094 -2.1002 -2.0123 -1.9433 -1.8912 -1.8526
 -1.8246 -1.8050 -1.7884 -1.7718 -1.7520 -1.6805 -1.6158 -1.5748 -1.5575 -1.5593
