 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F210M
 -2.2106 -2.2224 -2.1819 -2.1266 -2.0932 -2.0624 -2.0052 -1.9458 -1.9214 -1.9399
 -1.9846 -2.0475 -2.1147 -2.1819 -2.2526 -2.4321 -2.6070 -2.7747 -2.9368
 -2.1595 -2.1904 -2.1995 -2.1900 -2.1653 -2.1287 -2.0880 -2.0522 -2.0288 -2.0224
 -2.0370 -2.0749 -2.1326 -2.2005 -2.2713 -2.4478 -2.6195 -2.7855 -2.9460 -3.1014
 -2.1374 -2.1727 -2.2050 -2.2232 -2.2158 -2.1896 -2.1609 -2.1338 -2.1103 -2.0943
 -2.0939 -2.1142 -2.1588 -2.2215 -2.2903 -2.4636 -2.6322 -2.7958 -2.9544 -3.1075
 -3.2556
 -2.1443 -2.1693 -2.1984 -2.2262 -2.2447 -2.2451 -2.2239 -2.1906 -2.1659 -2.1556
 -2.1553 -2.1654 -2.1933 -2.2449 -2.3096 -2.4795 -2.6451 -2.8056 -2.9620 -3.1135
 -3.2596 -3.4009
 -2.1887 -2.1958 -2.2124 -2.2340 -2.2561 -2.2714 -2.2739 -2.2620 -2.2399 -2.2185
 -2.2122 -2.2216 -2.2400 -2.2761 -2.3319 -2.4957 -2.6585 -2.8156 -2.9691 -3.1190
 -3.2638 -3.4034 -3.5383 -3.6692
 -2.2791 -2.2616 -2.2579 -2.2647 -2.2784 -2.2940 -2.3061 -2.3093 -2.3034 -2.2939
 -2.2863 -2.2879 -2.3013 -2.3247 -2.3655 -2.5134 -2.6728 -2.8267 -2.9765 -3.1240
 -3.2677 -3.4063 -3.5398 -3.6689 -3.7942 -3.9161 -4.0350 -4.1514 -4.2650 -4.3743
 -2.4157 -2.3720 -2.3428 -2.3279 -2.3251 -2.3310 -2.3409 -2.3496 -2.3532 -2.3520
 -2.3513 -2.3559 -2.3685 -2.3866 -2.4163 -2.5379 -2.6884 -2.8390 -2.9850 -3.1290
 -3.2710 -3.4090 -3.5417 -3.6697 -3.7934 -3.9135 -4.0305 -4.1445 -4.2561 -4.3653
 -4.4708
 -2.5867 -2.5229 -2.4694 -2.4292 -2.4044 -2.3930 -2.3919 -2.3965 -2.4021 -2.4058
 -2.4078 -2.4128 -2.4253 -2.4449 -2.4699 -2.5731 -2.7081 -2.8528 -2.9951 -3.1349
 -3.2740 -3.4110 -3.5435 -3.6710 -3.7938 -3.9126 -4.0279 -4.1401 -4.2496 -4.3568
 -4.4621
 -2.7727 -2.6990 -2.6300 -2.5678 -2.5193 -2.4860 -2.4676 -2.4604 -2.4605 -2.4636
 -2.4668 -2.4708 -2.4792 -2.4954 -2.5181 -2.6109 -2.7339 -2.8704 -3.0085 -3.1446
 -3.2800 -3.4149 -3.5470 -3.6747 -3.7974 -3.9157 -4.0302 -4.1411 -4.2490 -4.3544
 -4.4577
 -2.9594 -2.8852 -2.8107 -2.7357 -2.6675 -2.6129 -2.5729 -2.5484 -2.5360 -2.5321
 -2.5327 -2.5352 -2.5397 -2.5491 -2.5654 -2.6448 -2.7582 -2.8868 -3.0204 -3.1532
 -3.2848 -3.4163 -3.5467 -3.6742 -3.7972 -3.9156 -4.0297 -4.1399 -4.2466 -4.3505
 -4.4538
 -3.1441 -3.0712 -2.9953 -2.9182 -2.8418 -2.7700 -2.7104 -2.6656 -2.6356 -2.6184
 -2.6104 -2.6084 -2.6095 -2.6134 -2.6219 -2.6794 -2.7823 -2.9031 -3.0320 -3.1620
 -3.2909 -3.4190 -3.5466 -3.6728 -3.7959 -3.9148 -4.0293 -4.1394 -4.2458 -4.3489
 -4.4491
 -3.3268 -3.2570 -3.1780 -3.1053 -3.0267 -2.9486 -2.8758 -2.8127 -2.7638 -2.7290
 -2.7067 -2.6946 -2.6892 -2.6882 -2.6876 -2.7147 -2.8062 -2.9193 -3.0433
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F210M
 -2.1420 -2.1219 -2.0899 -2.0503 -2.0096 -1.9736 -1.9466 -1.9322 -1.9324 -1.9495
 -1.9853 -2.0387 -2.1039 -2.1747 -2.2480 -2.4276 -2.6025 -2.7717 -2.9347
 -2.1799 -2.1838 -2.1697 -2.1420 -2.1067 -2.0703 -2.0383 -2.0145 -2.0021 -2.0041
 -2.0246 -2.0659 -2.1249 -2.1934 -2.2646 -2.4425 -2.6155 -2.7825 -2.9435 -3.0989
 -2.1594 -2.1931 -2.2030 -2.2046 -2.1863 -2.1583 -2.1274 -2.0998 -2.0790 -2.0690
 -2.0739 -2.0990 -2.1463 -2.2102 -2.2799 -2.4559 -2.6271 -2.7922 -2.9514 -3.1047
 -3.2530
 -2.1239 -2.1715 -2.2016 -2.2162 -2.2179 -2.2087 -2.1908 -2.1679 -2.1493 -2.1366
 -2.1329 -2.1431 -2.1737 -2.2275 -2.2939 -2.4678 -2.6373 -2.8008 -2.9584 -3.1102
 -3.2565 -3.3980
 -2.1145 -2.1479 -2.1844 -2.2106 -2.2252 -2.2302 -2.2272 -2.2177 -2.2029 -2.1877
 -2.1855 -2.1929 -2.2120 -2.2500 -2.3087 -2.4785 -2.6467 -2.8085 -2.9646 -3.1152
 -3.2603 -3.4001 -3.5353 -3.6665
 -2.1343 -2.1547 -2.1824 -2.2139 -2.2453 -2.2710 -2.2858 -2.2869 -2.2766 -2.2581
 -2.2428 -2.2431 -2.2561 -2.2830 -2.3285 -2.4891 -2.6556 -2.8159 -2.9702 -3.1195
 -3.2637 -3.4026 -3.5364 -3.6658 -3.7913 -3.9136 -4.0328 -4.1493 -4.2629 -4.3721
 -2.1947 -2.1941 -2.2060 -2.2262 -2.2512 -2.2771 -2.3000 -2.3150 -2.3206 -2.3199
 -2.3168 -2.3140 -2.3186 -2.3336 -2.3636 -2.5014 -2.6646 -2.8234 -2.9759 -3.1234
 -3.2666 -3.4049 -3.5379 -3.6662 -3.7902 -3.9106 -4.0279 -4.1422 -4.2539 -4.3631
 -4.4686
 -2.2995 -2.2754 -2.2656 -2.2677 -2.2787 -2.2959 -2.3160 -2.3352 -2.3500 -2.3594
 -2.3660 -2.3741 -2.3851 -2.3992 -2.4194 -2.5246 -2.6751 -2.8314 -2.9822 -3.1275
 -3.2689 -3.4066 -3.5394 -3.6671 -3.7903 -3.9094 -4.0250 -4.1375 -4.2473 -4.3547
 -4.4600
 -2.4454 -2.3974 -2.3653 -2.3457 -2.3378 -2.3397 -2.3491 -2.3632 -2.3786 -2.3928
 -2.4048 -2.4171 -2.4330 -2.4535 -2.4760 -2.5645 -2.6944 -2.8430 -2.9914 -3.1346
 -3.2737 -3.4100 -3.5426 -3.6706 -3.7936 -3.9122 -4.0270 -4.1383 -4.2465 -4.3521
 -4.4556
 -2.6156 -2.5524 -2.5016 -2.4614 -2.4325 -2.4152 -2.4085 -2.4106 -2.4192 -2.4311
 -2.4441 -2.4576 -2.4733 -2.4938 -2.5189 -2.6039 -2.7199 -2.8563 -2.9995 -3.1402
 -3.2768 -3.4106 -3.5420 -3.6699 -3.7932 -3.9118 -4.0262 -4.1367 -4.2438 -4.3480
 -4.4516
 -2.7930 -2.7253 -2.6624 -2.6073 -2.5607 -2.5239 -2.4987 -2.4845 -2.4806 -2.4842
 -2.4928 -2.5043 -2.5179 -2.5350 -2.5570 -2.6375 -2.7466 -2.8732 -3.0093 -3.1466
 -3.2809 -3.4122 -3.5413 -3.6682 -3.7917 -3.9108 -4.0256 -4.1360 -4.2427 -4.3461
 -4.4466
 -2.9741 -2.9023 -2.8345 -2.7707 -2.7126 -2.6617 -2.6195 -2.5878 -2.5679 -2.5585
 -2.5576 -2.5630 -2.5725 -2.5852 -2.5903 -2.6653 -2.7745 -2.8937 -3.0208
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F210M
 -2.0631 -2.0314 -1.9916 -1.9489 -1.9107 -1.8826 -1.8689 -1.8721 -1.8909 -1.9248
 -1.9734 -2.0343 -2.1023 -2.1733 -2.2449 -2.4230 -2.5976 -2.7672 -2.9313
 -2.1259 -2.1068 -2.0762 -2.0384 -2.0002 -1.9684 -1.9480 -1.9416 -1.9485 -1.9692
 -2.0052 -2.0570 -2.1208 -2.1905 -2.2617 -2.4385 -2.6108 -2.7779 -2.9393 -3.0951
 -2.1633 -2.1644 -2.1485 -2.1209 -2.0878 -2.0556 -2.0307 -2.0165 -2.0133 -2.0218
 -2.0441 -2.0828 -2.1380 -2.2043 -2.2747 -2.4508 -2.6219 -2.7871 -2.9466 -3.1003
 -3.2487
 -2.1447 -2.1706 -2.1908 -2.1843 -2.1635 -2.1370 -2.1121 -2.0937 -2.0836 -2.0826
 -2.0926 -2.1169 -2.1586 -2.2173 -2.2851 -2.4603 -2.6307 -2.7948 -2.9530 -3.1052
 -3.2518 -3.3936
 -2.1060 -2.1469 -2.1801 -2.2023 -2.2104 -2.2016 -2.1790 -2.1599 -2.1480 -2.1438
 -2.1474 -2.1610 -2.1881 -2.2336 -2.2952 -2.4676 -2.6375 -2.8010 -2.9582 -3.1094
 -3.2549 -3.3951 -3.5306 -3.6622
 -2.0899 -2.1263 -2.1645 -2.2009 -2.2297 -2.2457 -2.2462 -2.2317 -2.2120 -2.1975
 -2.1954 -2.2056 -2.2262 -2.2586 -2.3084 -2.4738 -2.6430 -2.8059 -2.9624 -3.1129
 -3.2576 -3.3969 -3.5311 -3.6609 -3.7869 -3.9096 -4.0292 -4.1460 -4.2596 -4.3686
