 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F460M
 -4.5658 -4.6595 -4.7458 -4.8083 -4.8435 -4.8660 -4.8930 -4.9328 -4.9893 -5.0609
 -5.1332 -5.2064 -5.2784 -5.3473 -5.4159 -5.5795 -5.7259 -5.8698 -6.0079
 -4.5274 -4.6145 -4.7001 -4.7783 -4.8473 -4.9076 -4.9609 -5.0103 -5.0600 -5.1121
 -5.1679 -5.2288 -5.2950 -5.3645 -5.4342 -5.6004 -5.7506 -5.8912 -6.0372 -6.1906
 -4.5055 -4.5868 -4.6695 -4.7529 -4.8360 -4.9142 -4.9836 -5.0442 -5.0978 -5.1466
 -5.1964 -5.2497 -5.3094 -5.3761 -5.4454 -5.6137 -5.7683 -5.9092 -6.0591 -6.2162
 -6.3679
 -4.5001 -4.5764 -4.6540 -4.7321 -4.8096 -4.8858 -4.9611 -5.0345 -5.1027 -5.1644
 -5.2187 -5.2691 -5.3216 -5.3821 -5.4495 -5.6194 -5.7790 -5.9238 -6.0736 -6.2294
 -6.3806 -6.5252
 -4.5109 -4.5810 -4.6530 -4.7260 -4.7991 -4.8715 -4.9423 -5.0115 -5.0808 -5.1505
 -5.2180 -5.2800 -5.3340 -5.3888 -5.4514 -5.6205 -5.7844 -5.9345 -6.0844 -6.2392
 -6.3901 -6.5346 -6.6726 -6.8051
 -4.5401 -4.6020 -4.6666 -4.7332 -4.8012 -4.8696 -4.9375 -5.0043 -5.0699 -5.1356
 -5.2027 -5.2711 -5.3354 -5.3929 -5.4536 -5.6195 -5.7856 -5.9406 -6.0917 -6.2460
 -6.3971 -6.5416 -6.6796 -6.8118 -6.9387 -7.0610 -7.1796 -7.2946 -7.4064 -7.5156
 -4.5890 -4.6418 -4.6971 -4.7552 -4.8160 -4.8788 -4.9429 -5.0071 -5.0710 -5.1342
 -5.1977 -5.2627 -5.3294 -5.3907 -5.4512 -5.6177 -5.7842 -5.9424 -6.0950 -6.2498
 -6.4017 -6.5467 -6.6849 -6.8171 -6.9438 -7.0656 -7.1833 -7.2972 -7.4076 -7.5152
 -7.6208
 -4.6545 -4.7008 -4.7469 -4.7947 -4.8462 -4.9011 -4.9590 -5.0189 -5.0798 -5.1412
 -5.2026 -5.2645 -5.3277 -5.3905 -5.4490 -5.6142 -5.7811 -5.9408 -6.0944 -6.2498
 -6.4035 -6.5498 -6.6887 -6.8212 -6.9480 -7.0697 -7.1870 -7.3002 -7.4097 -7.5160
 -7.6197
 -4.7297 -4.7742 -4.8151 -4.8538 -4.8949 -4.9399 -4.9893 -5.0424 -5.0985 -5.1564
 -5.2154 -5.2751 -5.3356 -5.3964 -5.4537 -5.6132 -5.7784 -5.9390 -6.0932 -6.2485
 -6.4042 -6.5530 -6.6934 -6.8268 -6.9542 -7.0762 -7.1935 -7.3065 -7.4157 -7.5213
 -7.6239
 -4.8054 -4.8522 -4.8930 -4.9279 -4.9604 -4.9956 -5.0346 -5.0787 -5.1272 -5.1793
 -5.2341 -5.2906 -5.3482 -5.4064 -5.4636 -5.6144 -5.7745 -5.9337 -6.0881 -6.2420
 -6.3978 -6.5492 -6.6921 -6.8271 -6.9554 -7.0780 -7.1956 -7.3087 -7.4177 -7.5231
 -7.6271
 -4.8796 -4.9304 -4.9735 -5.0101 -5.0409 -5.0684 -5.0981 -5.1321 -5.1710 -5.2147
 -5.2626 -5.3140 -5.3676 -5.4226 -5.4780 -5.6214 -5.7741 -5.9296 -6.0831 -6.2354
 -6.3893 -6.5415 -6.6873 -6.8249 -6.9550 -7.0787 -7.1971 -7.3106 -7.4198 -7.5252
 -7.6271
 -4.9523 -5.0088 -5.0529 -5.0944 -5.1271 -5.1537 -5.1779 -5.2030 -5.2322 -5.2662
 -5.3050 -5.3486 -5.3960 -5.4463 -5.4969 -5.6342 -5.7772 -5.9267 -6.0782
