 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4005 -3.4514 -3.5060 -3.5638 -3.6224 -3.6777 -3.7268 -3.7680 -3.8018 -3.8289
 -3.8501 -3.8660 -3.8770 -3.8881 -3.9173 -4.0691 -4.2388 -4.4029 -4.5608 -4.7142
 -4.8626 -5.0051 -5.1418 -5.2735 -5.4007 -5.5241 -5.6442 -5.7609 -5.8741 -5.9834
 -3.4001 -3.4455 -3.4938 -3.5461 -3.6016 -3.6578 -3.7113 -3.7584 -3.7980 -3.8316
 -3.8609 -3.8858 -3.9064 -3.9242 -3.9452 -4.0730 -4.2406 -4.4052 -4.5636 -4.7170
 -4.8654 -5.0081 -5.1448 -5.2760 -5.4024 -5.5246 -5.6433 -5.7585 -5.8705 -5.9792
 -6.0847
 -3.4109 -3.4521 -3.4954 -3.5422 -3.5927 -3.6457 -3.6990 -3.7497 -3.7950 -3.8332
 -3.8654 -3.8947 -3.9221 -3.9471 -3.9722 -4.0802 -4.2417 -4.4060 -4.5646 -4.7179
 -4.8656 -5.0096 -5.1467 -5.2779 -5.4039 -5.5254 -5.6431 -5.7572 -5.8679 -5.9755
 -6.0801
 -3.4345 -3.4694 -3.5073 -3.5492 -3.5946 -3.6429 -3.6930 -3.7429 -3.7908 -3.8343
 -3.8719 -3.9048 -3.9355 -3.9655 -3.9949 -4.0975 -4.2456 -4.4082 -4.5667 -4.7196
 -4.8679 -5.0117 -5.1497 -5.2817 -5.4080 -5.5293 -5.6465 -5.7599 -5.8697 -5.9764
 -6.0800
 -3.4721 -3.5000 -3.5313 -3.5670 -3.6066 -3.6493 -3.6944 -3.7407 -3.7874 -3.8327
 -3.8750 -3.9133 -3.9481 -3.9815 -4.0147 -4.1165 -4.2528 -4.4083 -4.5654 -4.7175
 -4.8649 -5.0084 -5.1472 -5.2803 -5.4075 -5.5292 -5.6464 -5.7593 -5.8685 -5.9743
 -6.0791
 -3.5248 -3.5464 -3.5714 -3.5998 -3.6326 -3.6687 -3.7074 -3.7481 -3.7907 -3.8341
 -3.8772 -3.9190 -3.9583 -3.9957 -4.0322 -4.1344 -4.2653 -4.4117 -4.5647 -4.7153
 -4.8615 -5.0039 -5.1426 -5.2767 -5.4052 -5.5280 -5.6458 -5.7589 -5.8679 -5.9734
 -6.0755
 -3.5935 -3.6103 -3.6294 -3.6509 -3.6762 -3.7048 -3.7362 -3.7699 -3.8061 -3.8446
 -3.8848 -3.9262 -3.9674 -4.0079 -4.0474 -4.1512 -4.2831 -4.4184 -4.5646
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4207 -3.4383 -3.4473 -3.4480 -3.4389 -3.4299 -3.4317 -3.4513 -3.4860 -3.5311
 -3.5852 -3.6473 -3.7144 -3.7834 -3.8522 -4.0216 -4.1863 -4.3463 -4.5026
 -3.4656 -3.4902 -3.5056 -3.5116 -3.5095 -3.5017 -3.4972 -3.5131 -3.5399 -3.5754
 -3.6195 -3.6733 -3.7357 -3.8033 -3.8724 -4.0435 -4.2088 -4.3675 -4.5217 -4.6753
 -3.4956 -3.5281 -3.5516 -3.5650 -3.5686 -3.5640 -3.5588 -3.5707 -3.5924 -3.6206
 -3.6554 -3.6989 -3.7531 -3.8165 -3.8846 -4.0568 -4.2235 -4.3826 -4.5360 -4.6878
 -4.8372
 -3.5036 -3.5481 -3.5826 -3.6066 -3.6199 -3.6229 -3.6191 -3.6267 -3.6450 -3.6684
 -3.6961 -3.7297 -3.7728 -3.8282 -3.8926 -4.0644 -4.2326 -4.3929 -4.5465 -4.6973
 -4.8453 -4.9887
 -3.4595 -3.5243 -3.5812 -3.6258 -3.6561 -3.6723 -3.6770 -3.6819 -3.6975 -3.7182
 -3.7414 -3.7676 -3.7998 -3.8435 -3.9004 -4.0684 -4.2376 -4.3994 -4.5539 -4.7043
 -4.8513 -4.9938 -5.1312 -5.2641
 -3.4116 -3.4707 -3.5322 -3.5922 -3.6459 -3.6888 -3.7159 -3.7291 -3.7451 -3.7658
 -3.7880 -3.8109 -3.8355 -3.8671 -3.9122 -4.0705 -4.2399 -4.4030 -4.5587 -4.7091
 -4.8555 -4.9975 -5.1343 -5.2663 -5.3940 -5.5180 -5.6386 -5.7561 -5.8698 -5.9790
 -3.3932 -3.4441 -3.4981 -3.5549 -3.6121 -3.6652 -3.7097 -3.7432 -3.7702 -3.7972
 -3.8236 -3.8491 -3.8739 -3.8990 -3.9326 -4.0724 -4.2404 -4.4044 -4.5613 -4.7121
 -4.8583 -5.0000 -5.1365 -5.2680 -5.3948 -5.5177 -5.6370 -5.7530 -5.8657 -5.9748
 -6.0799
 -3.3939 -3.4392 -3.4866 -3.5372 -3.5908 -3.6453 -3.6968 -3.7411 -3.7773 -3.8092
 -3.8403 -3.8707 -3.9001 -3.9292 -3.9599 -4.0765 -4.2400 -4.4043 -4.5621 -4.7134
 -4.8597 -5.0012 -5.1377 -5.2691 -5.3956 -5.5177 -5.6361 -5.7508 -5.8622 -5.9707
 -6.0776
 -3.4029 -3.4463 -3.4894 -3.5346 -3.5831 -3.6346 -3.6870 -3.7369 -3.7816 -3.8202
 -3.8541 -3.8859 -3.9175 -3.9497 -3.9832 -4.0880 -4.2415 -4.4053 -4.5638 -4.7157
 -4.8621 -5.0037 -5.1405 -5.2723 -5.3989 -5.5208 -5.6387 -5.7527 -5.8634 -5.9708
 -6.0751
 -3.4177 -3.4584 -3.4982 -3.5395 -3.5836 -3.6309 -3.6806 -3.7310 -3.7798 -3.8248
 -3.8648 -3.9005 -3.9338 -3.9670 -4.0020 -4.1052 -4.2425 -4.4032 -4.5615 -4.7136
 -4.8600 -5.0016 -5.1386 -5.2709 -5.3980 -5.5201 -5.6378 -5.7514 -5.8613 -5.9680
 -6.0714
 -3.4392 -3.4759 -3.5128 -3.5504 -3.5905 -3.6337 -3.6799 -3.7279 -3.7765 -3.8241
 -3.8689 -3.9101 -3.9477 -3.9834 -4.0195 -4.1229 -4.2517 -4.4018 -4.5589 -4.7108
 -4.8569 -4.9981 -5.1350 -5.2677 -5.3957 -5.5185 -5.6366 -5.7503 -5.8600 -5.9662
 -6.0691
 -3.4738 -3.5056 -3.5370 -3.5704 -3.6055 -3.6442 -3.6861 -3.7303 -3.7762 -3.8228
 -3.8689 -3.9135 -3.9558 -3.9958 -4.0357 -4.1411 -4.2691 -4.4011 -4.5560
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3919 -3.4053 -3.4104 -3.4085 -3.3982 -3.3886 -3.3902 -3.4115 -3.4555 -3.5122
 -3.5771 -3.6464 -3.7174 -3.7881 -3.8576 -4.0264 -4.1894 -4.3478 -4.5021
 -3.4422 -3.4618 -3.4726 -3.4743 -3.4688 -3.4580 -3.4510 -3.4675 -3.5009 -3.5473
 -3.6038 -3.6676 -3.7360 -3.8062 -3.8763 -4.0474 -4.2118 -4.3695 -4.5218 -4.6725
 -3.4794 -3.5066 -3.5246 -3.5326 -3.5313 -3.5220 -3.5123 -3.5219 -3.5468 -3.5837
 -3.6307 -3.6866 -3.7496 -3.8173 -3.8870 -4.0597 -4.2259 -4.3844 -4.5361 -4.6853
 -4.8335
 -3.5014 -3.5378 -3.5650 -3.5820 -3.5884 -3.5845 -3.5744 -3.5774 -3.5956 -3.6244
 -3.6623 -3.7088 -3.7637 -3.8262 -3.8936 -4.0663 -4.2341 -4.3941 -4.5464 -4.6949
 -4.8415 -4.9846
 -3.4884 -3.5429 -3.5858 -3.6167 -3.6355 -3.6419 -3.6375 -3.6347 -3.6473 -3.6699
 -3.7001 -3.7376 -3.7828 -3.8370 -3.8993 -4.0696 -4.2384 -4.3998 -4.5534 -4.7018
 -4.8475 -4.9894 -5.1269 -5.2602
 -3.4291 -3.4934 -3.5566 -3.6126 -3.6559 -3.6829 -3.6929 -3.6927 -3.7007 -3.7188
 -3.7435 -3.7738 -3.8098 -3.8539 -3.9078 -4.0709 -4.2401 -4.4028 -4.5577 -4.7066
 -4.8517 -4.9929 -5.1295 -5.2616 -5.3896 -5.5139 -5.6349 -5.7527 -5.8667 -5.9758
 -3.3959 -3.4507 -3.5087 -3.5684 -3.6251 -3.6741 -3.7111 -3.7312 -3.7450 -3.7640
 -3.7874 -3.8143 -3.8444 -3.8794 -3.9227 -4.0720 -4.2401 -4.4037 -4.5599 -4.7095
 -4.8544 -4.9952 -5.1313 -5.2628 -5.3899 -5.5131 -5.6328 -5.7492 -5.8623 -5.9716
 -6.0765
 -3.3887 -3.4364 -3.4867 -3.5402 -3.5957 -3.6497 -3.6976 -3.7349 -3.7620 -3.7879
 -3.8168 -3.8469 -3.8776 -3.9100 -3.9462 -4.0747 -4.2392 -4.4032 -4.5604 -4.7108
 -4.8559 -4.9964 -5.1323 -5.2635 -5.3902 -5.5126 -5.6313 -5.7466 -5.8586 -5.9671
 -6.0720
 -3.3959 -3.4399 -3.4847 -3.5319 -3.5823 -3.6348 -3.6862 -3.7327 -3.7714 -3.8040
 -3.8350 -3.8672 -3.9008 -3.9354 -3.9716 -4.0838 -4.2401 -4.4038 -4.5619 -4.7132
 -4.8586 -4.9992 -5.1351 -5.2665 -5.3931 -5.5153 -5.6335 -5.7479 -5.8590 -5.9669
 -6.0714
 -3.4074 -3.4498 -3.4915 -3.5344 -3.5797 -3.6280 -3.6783 -3.7279 -3.7741 -3.8152
 -3.8516 -3.8856 -3.9193 -3.9544 -3.9917 -4.0989 -4.2398 -4.4013 -4.5595 -4.7113
 -4.8570 -4.9976 -5.1335 -5.2650 -5.3919 -5.5142 -5.6321 -5.7461 -5.8564 -5.9634
 -6.0674
 -3.4205 -3.4618 -3.5021 -3.5418 -3.5836 -3.6279 -3.6751 -3.7237 -3.7723 -3.8187
 -3.8615 -3.9006 -3.9370 -3.9728 -4.0101 -4.1164 -4.2459 -4.3989 -4.5565 -4.7085
 -4.8542 -4.9948 -5.1306 -5.2623 -5.3896 -5.5123 -5.6306 -5.7445 -5.8546 -5.9613
 -6.0600
 -3.4352 -3.4786 -3.5159 -3.5536 -3.5918 -3.6328 -3.6765 -3.7225 -3.7700 -3.8177
 -3.8640 -3.9080 -3.9491 -3.9882 -4.0268 -4.1363 -4.2584 -4.3966 -4.5529
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3609 -3.3695 -3.3720 -3.3677 -3.3545 -3.3434 -3.3469 -3.3750 -3.4305 -3.4978
 -3.5707 -3.6454 -3.7195 -3.7919 -3.8624 -4.0313 -4.1930 -4.3497 -4.5040
 -3.4157 -3.4305 -3.4366 -3.4346 -3.4256 -3.4120 -3.4042 -3.4239 -3.4664 -3.5242
 -3.5911 -3.6626 -3.7355 -3.8082 -3.8795 -4.0512 -4.2149 -4.3716 -4.5225 -4.6704
 -3.4593 -3.4810 -3.4935 -3.4964 -3.4905 -3.4774 -3.4648 -3.4737 -3.5041 -3.5510
 -3.6097 -3.6758 -3.7457 -3.8173 -3.8887 -4.0623 -4.2281 -4.3860 -4.5367 -4.6834
 -4.8296
 -3.4910 -3.5209 -3.5416 -3.5523 -3.5527 -3.5433 -3.5286 -3.5276 -3.5471 -3.5829
 -3.6318 -3.6901 -3.7548 -3.8234 -3.8937 -4.0680 -4.2355 -4.3950 -4.5466 -4.6930
 -4.8377 -4.9801
 -3.5015 -3.5437 -3.5760 -3.5977 -3.6081 -3.6068 -3.5954 -3.5866 -3.5964 -3.6220
 -3.6606 -3.7097 -3.7668 -3.8300 -3.8973 -4.0704 -4.2390 -4.4001 -4.5530 -4.6998
 -4.8436 -4.9847 -5.1220 -5.2551
 -3.4586 -3.5233 -3.5785 -3.6205 -3.6481 -3.6612 -3.6600 -3.6503 -3.6515 -3.6684
 -3.6975 -3.7369 -3.7849 -3.8405 -3.9023 -4.0710 -4.2401 -4.4024 -4.5567 -4.7043
 -4.8478 -4.9880 -5.1242 -5.2563 -5.3845 -5.5091 -5.6305 -5.7488 -5.8633 -5.9729
 -3.4063 -3.4659 -3.5283 -3.5890 -3.6423 -3.6829 -3.7060 -3.7095 -3.7091 -3.7198
 -3.7416 -3.7725 -3.8114 -3.8579 -3.9117 -4.0712 -4.2396 -4.4028 -4.5585 -4.7070
 -4.8505 -4.9902 -5.1257 -5.2571 -5.3843 -5.5078 -5.6279 -5.7447 -5.8584 -5.9684
 -6.0739
 -3.3875 -3.4382 -3.4920 -3.5489 -3.6059 -3.6583 -3.7017 -3.7314 -3.7462 -3.7620
 -3.7843 -3.8121 -3.8451 -3.8837 -3.9286 -4.0725 -4.2383 -4.4019 -4.5586 -4.7082
 -4.8520 -4.9914 -5.1265 -5.2574 -5.3840 -5.5067 -5.6258 -5.7415 -5.8540 -5.9633
 -6.0691
 -3.3898 -3.4351 -3.4821 -3.5320 -3.5847 -3.6380 -3.6878 -3.7296 -3.7604 -3.7846
 -3.8111 -3.8421 -3.8764 -3.9133 -3.9535 -4.0790 -4.2387 -4.4022 -4.5599 -4.7105
 -4.8550 -4.9945 -5.1294 -5.2601 -5.3865 -5.5088 -5.6273 -5.7422 -5.8538 -5.9622
 -6.0677
 -3.4009 -3.4435 -3.4863 -3.5306 -3.5778 -3.6275 -3.6779 -3.7256 -3.7673 -3.8019
 -3.8328 -3.8646 -3.8991 -3.9365 -3.9764 -4.0906 -4.2375 -4.3994 -4.5574 -4.7087
 -4.8536 -4.9933 -5.1282 -5.2588 -5.3851 -5.5072 -5.6254 -5.7398 -5.8506 -5.9582
 -6.0629
 -3.4119 -3.4549 -3.4958 -3.5373 -3.5801 -3.6256 -3.6732 -3.7216 -3.7684 -3.8113
 -3.8498 -3.8854 -3.9206 -3.9574 -3.9966 -4.1079 -4.2405 -4.3964 -4.5542 -4.7059
 -4.8512 -4.9910 -5.1259 -5.2565 -5.3829 -5.5052 -5.6235 -5.7377 -5.8482 -5.9554
 -6.0547
 -3.4230 -3.4655 -3.5062 -3.5460 -3.5860 -3.6282 -3.6727 -3.7193 -3.7667 -3.8133
 -3.8577 -3.8991 -3.9382 -3.9763 -4.0141 -4.1309 -4.2477 -4.3932 -4.5503
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3283 -3.3339 -3.3217 -3.3027 -3.2875 -3.2849 -3.3017 -3.3439 -3.4115 -3.4873
 -3.5658 -3.6441 -3.7206 -3.7948 -3.8664 -4.0365 -4.1970 -4.3520 -4.5052
 -3.3872 -3.3973 -3.3994 -3.3939 -3.3811 -3.3654 -3.3579 -3.3841 -3.4383 -3.5066
 -3.5813 -3.6581 -3.7345 -3.8092 -3.8819 -4.0548 -4.2181 -4.3739 -4.5237 -4.6694
 -3.4364 -3.4526 -3.4600 -3.4581 -3.4479 -3.4311 -3.4166 -3.4272 -3.4664 -3.5245
 -3.5931 -3.6668 -3.7418 -3.8163 -3.8895 -4.0646 -4.2302 -4.3877 -4.5376 -4.6824
 -4.8260
 -3.4758 -3.4996 -3.5142 -3.5189 -3.5137 -3.4995 -3.4813 -3.4778 -3.5016 -3.5467
 -3.6066 -3.6747 -3.7468 -3.8200 -3.8929 -4.0692 -4.2366 -4.3958 -4.5469 -4.6917
 -4.8341 -4.9753
 -3.5010 -3.5345 -3.5587 -3.5727 -3.5758 -3.5680 -3.5511 -3.5376 -3.5463 -3.5774
 -3.6258 -3.6859 -3.7527 -3.8229 -3.8944 -4.0708 -4.2394 -4.4001 -4.5526 -4.6981
 -4.8400 -4.9799 -5.1166 -5.2496
 -3.4769 -3.5426 -3.5831 -3.6117 -3.6279 -3.6312 -3.6219 -3.6054 -3.6013 -3.6184
 -3.6541 -3.7037 -3.7629 -3.8279 -3.8963 -4.0706 -4.2399 -4.4018 -4.5557 -4.7022
 -4.8441 -4.9831 -5.1186 -5.2505 -5.3789 -5.5039 -5.6256 -5.7440 -5.8588 -5.9687
 -3.4280 -3.4930 -3.5565 -3.6115 -3.6528 -3.6774 -3.6843 -3.6756 -3.6650 -3.6699
 -3.6929 -3.7309 -3.7803 -3.8377 -3.9007 -4.0698 -4.2390 -4.4017 -4.5569 -4.7046
 -4.8467 -4.9852 -5.1199 -5.2509 -5.3781 -5.5017 -5.6220 -5.7393 -5.8535 -5.9638
 -6.0695
 -3.3929 -3.4472 -3.5053 -3.5652 -3.6222 -3.6713 -3.7076 -3.7256 -3.7252 -3.7268
 -3.7409 -3.7683 -3.8072 -3.8553 -3.9106 -4.0695 -4.2373 -4.4005 -4.5567 -4.7055
 -4.8482 -4.9865 -5.1207 -5.2509 -5.3773 -5.5001 -5.6194 -5.7355 -5.8485 -5.9583
 -6.0645
 -3.3868 -3.4339 -3.4837 -3.5367 -3.5917 -3.6451 -3.6923 -3.7286 -3.7519 -3.7649
 -3.7827 -3.8089 -3.8426 -3.8829 -3.9298 -4.0733 -4.2371 -4.4006 -4.5578 -4.7077
 -4.8512 -4.9897 -5.1236 -5.2535 -5.3794 -5.5016 -5.6203 -5.7357 -5.8478 -5.9567
 -6.0625
 -3.3951 -3.4380 -3.4826 -3.5290 -3.5784 -3.6296 -3.6797 -3.7245 -3.7607 -3.7874
 -3.8107 -3.8384 -3.8723 -3.9111 -3.9539 -4.0802 -4.2351 -4.3974 -4.5550 -4.7058
 -4.8500 -4.9888 -5.1227 -5.2523 -5.3778 -5.4996 -5.6178 -5.7324 -5.8437 -5.9539
 -6.0564
 -3.4074 -3.4501 -3.4916 -3.5338 -3.5781 -3.6249 -3.6734 -3.7209 -3.7647 -3.8023
 -3.8343 -3.8650 -3.8985 -3.9361 -3.9777 -4.0956 -4.2355 -4.3941 -4.5517 -4.7030
 -4.8479 -4.9869 -5.1209 -5.2504 -5.3758 -5.4974 -5.6154 -5.7297 -5.8406 -5.9483
 -6.0463
 -3.4180 -3.4605 -3.5022 -3.5424 -3.5837 -3.6268 -3.6720 -3.7186 -3.7649 -3.8090
 -3.8492 -3.8861 -3.9219 -3.9591 -4.0012 -4.1195 -4.2383 -4.3907 -4.5479
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.2939 -3.2969 -3.2770 -3.2511 -3.2362 -3.2397 -3.2596 -3.3193 -3.3979 -3.4797
 -3.5617 -3.6424 -3.7208 -3.7967 -3.8696 -4.0415 -4.2016 -4.3551 -4.5067
 -3.3568 -3.3627 -3.3614 -3.3528 -3.3378 -3.3201 -3.3139 -3.3499 -3.4168 -3.4938
 -3.5737 -3.6540 -3.7327 -3.8093 -3.8833 -4.0581 -4.2214 -4.3764 -4.5252 -4.6694
 -3.4114 -3.4225 -3.4250 -3.4189 -3.4048 -3.3850 -3.3694 -3.3846 -3.4355 -3.5043
 -3.5805 -3.6593 -3.7377 -3.8146 -3.8894 -4.0664 -4.2323 -4.3893 -4.5387 -4.6821
 -4.8231
