 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =F322W2
 -3.3741 -3.4076 -3.4313 -3.4446 -3.4471 -3.4408 -3.4335 -3.4420 -3.4712 -3.5192
 -3.5808 -3.6498 -3.7221 -3.7953 -3.8679 -4.0433 -4.2101 -4.3688 -4.5196 -4.6638
 -4.8056 -4.9468
 -3.3707 -3.4267 -3.4621 -3.4864 -3.4989 -3.4999 -3.4931 -3.4936 -3.5112 -3.5466
 -3.5974 -3.6589 -3.7266 -3.7974 -3.8690 -4.0448 -4.2128 -4.3729 -4.5249 -4.6698
 -4.8110 -4.9508 -5.0879 -5.2214
 -3.3391 -3.4047 -3.4618 -3.5060 -3.5357 -3.5504 -3.5517 -3.5495 -3.5586 -3.5829
 -3.6221 -3.6737 -3.7343 -3.8005 -3.8697 -4.0445 -4.2132 -4.3745 -4.5278 -4.6735
 -4.8147 -4.9536 -5.0895 -5.2217 -5.3502 -5.4752 -5.5971 -5.7161 -5.8310 -5.9411
 -3.2964 -3.3564 -3.4175 -3.4761 -3.5277 -3.5679 -3.5923 -3.6009 -3.6090 -3.6263
 -3.6555 -3.6966 -3.7479 -3.8071 -3.8719 -4.0431 -4.2122 -4.3743 -4.5287 -4.6756
 -4.8170 -4.9553 -5.0903 -5.2217 -5.3491 -5.4729 -5.5934 -5.7109 -5.8253 -5.9359
 -6.0419
 -3.2796 -3.3328 -3.3882 -3.4448 -3.4994 -3.5483 -3.5883 -3.6180 -3.6409 -3.6645
 -3.6924 -3.7269 -3.7693 -3.8199 -3.8778 -4.0416 -4.2101 -4.3728 -4.5282 -4.6761
 -4.8181 -4.9562 -5.0906 -5.2212 -5.3479 -5.4708 -5.5903 -5.7066 -5.8198 -5.9299
 -6.0364
 -3.2778 -3.3269 -3.3774 -3.4299 -3.4834 -3.5354 -3.5823 -3.6217 -3.6546 -3.6860
 -3.7195 -3.7562 -3.7963 -3.8409 -3.8913 -4.0428 -4.2093 -4.3725 -4.5288 -4.6779
 -4.8207 -4.9589 -5.0931 -5.2233 -5.3495 -5.4719 -5.5907 -5.7062 -5.8185 -5.9278
 -6.0340
 -3.2821 -3.3288 -3.3761 -3.4246 -3.4751 -3.5268 -3.5774 -3.6242 -3.6660 -3.7038
 -3.7407 -3.7793 -3.8203 -3.8639 -3.9107 -4.0454 -4.2058 -4.3687 -4.5256 -4.6755
 -4.8190 -4.9575 -5.0915 -5.2215 -5.3474 -5.4694 -5.5878 -5.7026 -5.8141 -5.9225
 -6.0281
 -3.2872 -3.3336 -3.3787 -3.4247 -3.4722 -3.5217 -3.5725 -3.6228 -3.6709 -3.7156
 -3.7577 -3.7988 -3.8408 -3.8849 -3.9312 -4.0579 -4.2038 -4.3643 -4.5215 -4.6721
 -4.8162 -4.9550 -5.0890 -5.2189 -5.3447 -5.4667 -5.5849 -5.6995 -5.8106 -5.9185
 -6.0234
 -3.2938 -3.3390 -3.3833 -3.4273 -3.4724 -3.5195 -3.5688 -3.6194 -3.6700 -3.7194
 -3.7667 -3.8121 -3.8565 -3.9015 -3.9528 -4.0803 -4.2033 -4.3593 -4.5165
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F322W2
 -3.2262 -3.2339 -3.2352 -3.2273 -3.2199 -3.2239 -3.2482 -3.2999 -3.3777 -3.4591
 -3.5405 -3.6205 -3.6981 -3.7729 -3.8447 -4.0137 -4.1727 -4.3268 -4.4768
 -3.2807 -3.2933 -3.2974 -3.2936 -3.2840 -3.2737 -3.2834 -3.3280 -3.3956 -3.4726
 -3.5523 -3.6319 -3.7098 -3.7854 -3.8585 -4.0313 -4.1936 -4.3484 -4.4978 -4.6423
 -3.3248 -3.3441 -3.3539 -3.3541 -3.3461 -3.3343 -3.3322 -3.3592 -3.4132 -3.4828
 -3.5591 -3.6373 -3.7149 -3.7909 -3.8646 -4.0399 -4.2048 -4.3614 -4.5110 -4.6545
 -4.7964
 -3.3585 -3.3859 -3.4035 -3.4106 -3.4077 -3.3969 -3.3878 -3.3984 -3.4365 -3.4951
 -3.5653 -3.6406 -3.7170 -3.7927 -3.8667 -4.0436 -4.2103 -4.3687 -4.5193 -4.6628
 -4.8024 -4.9415
 -3.3785 -3.4156 -3.4431 -3.4599 -3.4652 -3.4601 -3.4492 -3.4477 -3.4694 -3.5139
 -3.5747 -3.6446 -3.7183 -3.7928 -3.8667 -4.0444 -4.2124 -4.3722 -4.5241 -4.6683
 -4.8077 -4.9456 -5.0818 -5.2150
 -3.3661 -3.4209 -3.4641 -3.4951 -3.5134 -3.5187 -3.5126 -3.5054 -3.5133 -3.5426
 -3.5910 -3.6525 -3.7212 -3.7931 -3.8658 -4.0436 -4.2125 -4.3733 -4.5264 -4.6716
 -4.8113 -4.9484 -5.0833 -5.2152 -5.3435 -5.4686 -5.5907 -5.7100 -5.8251 -5.9355
 -3.3116 -3.3770 -3.4379 -3.4928 -3.5346 -3.5604 -3.5694 -3.5661 -3.5663 -3.5824
 -3.6172 -3.6676 -3.7284 -3.7954 -3.8655 -4.0417 -4.2112 -4.3728 -4.5269 -4.6732
 -4.8134 -4.9502 -5.0842 -5.2149 -5.3421 -5.4658 -5.5864 -5.7042 -5.8190 -5.9299
 -6.0363
 -3.2830 -3.3388 -3.3968 -3.4548 -3.5084 -3.5542 -3.5888 -3.6084 -3.6173 -3.6293
 -3.6537 -3.6921 -3.7428 -3.8024 -3.8675 -4.0394 -4.2090 -4.3712 -4.5261 -4.6735
 -4.8144 -4.9511 -5.0845 -5.2144 -5.3406 -5.4633 -5.5828 -5.6992 -5.8128 -5.9234
 -6.0304
 -3.2755 -3.3261 -3.3785 -3.4329 -3.4869 -3.5371 -3.5801 -3.6135 -3.6398 -3.6631
 -3.6905 -3.7250 -3.7673 -3.8179 -3.8758 -4.0393 -4.2079 -4.3708 -4.5266 -4.6751
 -4.8170 -4.9540 -5.0870 -5.2164 -5.3420 -5.4639 -5.5826 -5.6981 -5.8107 -5.9205
 -6.0272
 -3.2779 -3.3255 -3.3738 -3.4239 -3.4756 -3.5270 -3.5754 -3.6176 -3.6531 -3.6848
 -3.7172 -3.7538 -3.7949 -3.8406 -3.8910 -4.0389 -4.2040 -4.3669 -4.5233 -4.6726
 -4.8153 -4.9527 -5.0857 -5.2147 -5.3397 -5.4611 -5.5791 -5.6939 -5.8056 -5.9145
 -6.0206
 -3.2830 -3.3297 -3.3757 -3.4227 -3.4713 -3.5213 -3.5714 -3.6192 -3.6629 -3.7024
 -3.7399 -3.7786 -3.8203 -3.8653 -3.9133 -4.0467 -4.2005 -4.3623 -4.5191 -4.6692
 -4.8127 -4.9505 -5.0835 -5.2124 -5.3371 -5.4582 -5.5759 -5.6902 -5.8014 -5.9097
 -6.0151
 -3.2868 -3.3335 -3.3792 -3.4241 -3.4705 -3.5183 -3.5676 -3.6173 -3.6659 -3.7120
 -3.7556 -3.7980 -3.8410 -3.8860 -3.9427 -4.0627 -4.1974 -4.3570 -4.5140
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1928 -3.1272 -3.0926 -3.0859 -3.1043 -3.1453 -3.2068 -3.2848 -3.3691 -3.4536
 -3.5368 -3.6184 -3.6975 -3.7737 -3.8469 -4.0173 -4.1761 -4.3289 -4.4776
 -3.2512 -3.2584 -3.2593 -3.2525 -3.2347 -3.2252 -3.2455 -3.3048 -3.3821 -3.4641
 -3.5466 -3.6281 -3.7076 -3.7846 -3.8588 -4.0333 -4.1958 -4.3499 -4.4974 -4.6406
 -3.3007 -3.3146 -3.3190 -3.3148 -3.3032 -3.2895 -3.2898 -3.3271 -3.3929 -3.4701
 -3.5507 -3.6317 -3.7113 -3.7887 -3.8637 -4.0407 -4.2058 -4.3620 -4.5112 -4.6541
 -4.7945
 -3.3410 -3.3622 -3.3737 -3.3751 -3.3670 -3.3525 -3.3425 -3.3582 -3.4075 -3.4761
 -3.5530 -3.6325 -3.7116 -3.7892 -3.8647 -4.0434 -4.2104 -4.3686 -4.5189 -4.6620
 -4.8001 -4.9369
 -3.3702 -3.4001 -3.4205 -3.4304 -3.4291 -3.4186 -3.4042 -3.4029 -3.4317 -3.4868
 -3.5567 -3.6328 -3.7106 -3.7879 -3.8635 -4.0434 -4.2119 -4.3714 -4.5230 -4.6669
 -4.8051 -4.9410 -5.0757 -5.2084
 -3.3796 -3.4219 -3.4543 -3.4757 -3.4853 -3.4830 -3.4709 -3.4603 -3.4695 -3.5069
 -3.5653 -3.6352 -3.7099 -3.7859 -3.8612 -4.0420 -4.2115 -4.3720 -4.5248 -4.6698
 -4.8084 -4.9437 -5.0773 -5.2084 -5.3365 -5.4615 -5.5837 -5.7029 -5.8182 -5.9290
 -3.3411 -3.3959 -3.4574 -3.4987 -3.5257 -3.5380 -3.5360 -3.5254 -3.5217 -3.5402
 -3.5831 -3.6429 -3.7119 -3.7848 -3.8588 -4.0396 -4.2100 -4.3712 -4.5249 -4.6710
 -4.8103 -4.9455 -5.0782 -5.2082 -5.3349 -5.4584 -5.5790 -5.6968 -5.8118 -5.9229
 -6.0297
 -3.2932 -3.3523 -3.4130 -3.4712 -3.5218 -3.5601 -3.5822 -3.5865 -3.5824 -3.5872
 -3.6133 -3.6595 -3.7193 -3.7867 -3.8577 -4.0365 -4.2075 -4.3695 -4.5239 -4.6709
 -4.8111 -4.9464 -5.0786 -5.2076 -5.3333 -5.4556 -5.5748 -5.6912 -5.8049 -5.9159
 -6.0232
 -3.2773 -3.3294 -3.3840 -3.4398 -3.4936 -3.5415 -3.5808 -3.6093 -3.6262 -3.6370
 -3.6552 -3.6886 -3.7368 -3.7958 -3.8613 -4.0351 -4.2062 -4.3690 -4.5242 -4.6722
 -4.8134 -4.9492 -5.0812 -5.2097 -5.3346 -5.4560 -5.5742 -5.6896 -5.8022 -5.9122
 -6.0194
 -3.2762 -3.3243 -3.3738 -3.4255 -3.4780 -3.5287 -3.5740 -3.6113 -3.6409 -3.6654
 -3.6906 -3.7225 -3.7632 -3.8125 -3.8694 -4.0325 -4.2019 -4.3652 -4.5210 -4.6697
 -4.8117 -4.9480 -5.0800 -5.2081 -5.3323 -5.4530 -5.5704 -5.6848 -5.7965 -5.9055
 -6.0119
 -3.2815 -3.3275 -3.3741 -3.4220 -3.4716 -3.5220 -3.5708 -3.6153 -3.6537 -3.6869
 -3.7184 -3.7533 -3.7935 -3.8391 -3.8896 -4.0343 -4.1973 -4.3604 -4.5169 -4.6664
 -4.8091 -4.9460 -5.0781 -5.2060 -5.3299 -5.4501 -5.5670 -5.6807 -5.7917 -5.9000
 -6.0056
 -3.2855 -3.3321 -3.3774 -3.4233 -3.4702 -3.5187 -3.5678 -3.6160 -3.6613 -3.7026
 -3.7409 -3.7790 -3.8199 -3.8648 -3.9219 -4.0405 -4.1924 -4.3546 -4.5119
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1573 -3.1028 -3.0763 -3.0748 -3.0959 -3.1374 -3.1972 -3.2738 -3.3621 -3.4487
 -3.5332 -3.6161 -3.6964 -3.7740 -3.8484 -4.0207 -4.1801 -4.3319 -4.4795
 -3.2199 -3.2223 -3.2201 -3.2111 -3.1913 -3.1834 -3.2129 -3.2873 -3.3716 -3.4569
 -3.5412 -3.6241 -3.7048 -3.7830 -3.8584 -4.0351 -4.1981 -4.3518 -4.4996 -4.6426
 -3.2752 -3.2912 -3.2829 -3.2748 -3.2609 -3.2469 -3.2511 -3.3008 -3.3771 -3.4598
 -3.5435 -3.6261 -3.7071 -3.7857 -3.8619 -4.0410 -4.2068 -4.3629 -4.5116 -4.6542
 -4.7918
 -3.3221 -3.3370 -3.3426 -3.3387 -3.3262 -3.3092 -3.2999 -3.3231 -3.3843 -3.4613
 -3.5429 -3.6250 -3.7060 -3.7851 -3.8618 -4.0426 -4.2104 -4.3685 -4.5185 -4.6614
 -4.7986 -4.9333
 -3.3592 -3.3825 -3.3962 -3.3995 -3.3922 -3.3769 -3.3600 -3.3610 -3.3994 -3.4653
 -3.5423 -3.6226 -3.7032 -3.7824 -3.8596 -4.0420 -4.2111 -4.3706 -4.5220 -4.6657
 -4.8031 -4.9371 -5.0700 -5.2017
 -3.3822 -3.4155 -3.4395 -3.4528 -3.4549 -3.4457 -3.4285 -3.4161 -3.4293 -3.4768
 -3.5447 -3.6211 -3.7000 -3.7787 -3.8561 -4.0399 -4.2103 -4.3708 -4.5232 -4.6680
 -4.8059 -4.9397 -5.0716 -5.2018 -5.3294 -5.4541 -5.5762 -5.6954 -5.8104 -5.9214
 -3.3709 -3.4231 -3.4630 -3.4912 -3.5066 -3.5092 -3.4992 -3.4833 -3.4780 -3.5017
 -3.5543 -3.6228 -3.6979 -3.7751 -3.8520 -4.0368 -4.2084 -4.3697 -4.5230 -4.6688
 -4.8075 -4.9413 -5.0725 -5.2015 -5.3277 -5.4508 -5.5712 -5.6889 -5.8038 -5.9149
 -6.0220
 -3.3134 -3.3786 -3.4379 -3.4904 -3.5307 -3.5542 -3.5611 -3.5530 -3.5417 -3.5448
 -3.5764 -3.6317 -3.6996 -3.7731 -3.8483 -4.0328 -4.2057 -4.3678 -4.5218 -4.6684
 -4.8080 -4.9421 -5.0729 -5.2010 -5.3260 -5.4479 -5.5668 -5.6829 -5.7965 -5.9076
 -6.0150
 -3.2849 -3.3390 -3.3960 -3.4527 -3.5055 -3.5505 -3.5841 -3.6023 -3.6050 -3.6026
 -3.6155 -3.6534 -3.7098 -3.7767 -3.8482 -4.0302 -4.2040 -4.3672 -4.5220 -4.6695
 -4.8100 -4.9449 -5.0756 -5.2032 -5.3274 -5.4482 -5.5659 -5.6808 -5.7932 -5.9032
 -6.0107
 -3.2780 -3.3266 -3.3776 -3.4306 -3.4835 -3.5325 -3.5743 -3.6073 -3.6316 -3.6481
 -3.6622 -3.6873 -3.7294 -3.7855 -3.8503 -4.0256 -4.1992 -4.3634 -4.5189 -4.6670
 -4.8083 -4.9437 -5.0745 -5.2016 -5.3252 -5.4451 -5.5619 -5.6757 -5.7870 -5.8959
 -6.0024
 -3.2818 -3.3277 -3.3746 -3.4234 -3.4739 -3.5241 -3.5709 -3.6112 -3.6441 -3.6714
 -3.6964 -3.7246 -3.7613 -3.8078 -3.8625 -4.0231 -4.1938 -4.3585 -4.5149 -4.6637
 -4.8058 -4.9418 -5.0728 -5.1998 -5.3229 -5.4423 -5.5584 -5.6714 -5.7817 -5.8897
 -5.9954
 -3.2877 -3.3329 -3.3778 -3.4238 -3.4714 -3.5202 -3.5688 -3.6147 -3.6558 -3.6915
 -3.7237 -3.7567 -3.7940 -3.8377 -3.8848 -4.0227 -4.1878 -4.3525 -4.5100
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F322W2
 -3.1205 -3.0719 -3.0505 -3.0536 -3.0788 -3.1238 -3.1867 -3.2659 -3.3564 -3.4447
 -3.5305 -3.6140 -3.6955 -3.7742 -3.8499 -4.0248 -4.1848 -4.3361 -4.4825
 -3.1868 -3.1508 -3.1307 -3.1249 -3.1319 -3.1506 -3.1900 -3.2745 -3.3630 -3.4506
 -3.5364 -3.6200 -3.7018 -3.7811 -3.8576 -4.0369 -4.2007 -4.3544 -4.5015 -4.6438
 -3.2477 -3.2356 -3.2457 -3.2346 -3.2199 -3.2080 -3.2157 -3.2805 -3.3647 -3.4510
 -3.5366 -3.6204 -3.7025 -3.7823 -3.8595 -4.0410 -4.2080 -4.3642 -4.5126 -4.6546
 -4.7916
 -3.3018 -3.3105 -3.3103 -3.3017 -3.2862 -3.2684 -3.2615 -3.2938 -3.3662 -3.4492
 -3.5339 -3.6179 -3.7001 -3.7803 -3.8581 -4.0414 -4.2104 -4.3687 -4.5185 -4.6609
 -4.7978 -4.9310
 -3.3470 -3.3636 -3.3706 -3.3679 -3.3555 -3.3366 -3.3185 -3.3239 -3.3731 -3.4482
 -3.5302 -3.6136 -3.6958 -3.7764 -3.8549 -4.0398 -4.2102 -4.3700 -4.5212 -4.6649
 -4.8017 -4.9343 -5.0653 -5.1955
 -3.3803 -3.4061 -3.4226 -3.4286 -3.4238 -3.4090 -3.3877 -3.3746 -3.3940 -3.4523
 -3.5280 -3.6091 -3.6908 -3.7714 -3.8502 -4.0369 -4.2088 -4.3696 -4.5219 -4.6665
 -4.8040 -4.9365 -5.0668 -5.1955 -5.3223 -5.4467 -5.5685 -5.6872 -5.8019 -5.9129
 -3.3912 -3.4310 -3.4597 -3.4779 -3.4845 -3.4788 -3.4623 -3.4420 -3.4371 -3.4683
 -3.5308 -3.6064 -3.6860 -3.7659 -3.8448 -4.0330 -4.2065 -4.3682 -4.5213 -4.6668
 -4.8051 -4.9379 -5.0675 -5.1952 -5.3205 -5.4432 -5.5633 -5.6807 -5.7952 -5.9061
 -6.0133
 -3.3469 -3.4116 -3.4630 -3.5019 -3.5271 -3.5374 -3.5330 -3.5167 -3.5010 -3.5051
 -3.5445 -3.6087 -3.6832 -3.7611 -3.8392 -4.0282 -4.2033 -4.3661 -4.5198 -4.6661
 -4.8053 -4.9385 -5.0678 -5.1947 -5.3190 -5.4403 -5.5587 -5.6744 -5.7878 -5.8986
 -6.0059
 -3.3005 -3.3573 -3.4165 -3.4735 -3.5235 -3.5608 -3.5814 -3.5841 -3.5729 -3.5638
 -3.5775 -3.6226 -3.6873 -3.7604 -3.8363 -4.0244 -4.2012 -4.3654 -4.5199 -4.6669
 -4.8070 -4.9410 -5.0705 -5.1969 -5.3203 -5.4406 -5.5578 -5.6721 -5.7840 -5.8937
 -6.0011
 -3.2848 -3.3345 -3.3869 -3.4410 -3.4935 -3.5403 -3.5790 -3.6072 -3.6232 -3.6275
 -3.6291 -3.6512 -3.6992 -3.7630 -3.8340 -4.0183 -4.1958 -4.3614 -4.5169 -4.6645
 -4.8052 -4.9398 -5.0694 -5.1955 -5.3182 -5.4376 -5.5538 -5.6669 -5.7775 -5.8859
 -5.9923
 -3.2854 -3.3311 -3.3785 -3.4282 -3.4791 -3.5284 -3.5724 -3.6083 -3.6362 -3.6582
 -3.6761 -3.6951 -3.7270 -3.7764 -3.8381 -4.0131 -4.1895 -4.3563 -4.5130 -4.6614
 -4.8028 -4.9380 -5.0680 -5.1939 -5.3162 -5.4349 -5.5503 -5.6625 -5.7721 -5.8794
 -5.9847
 -3.2921 -3.3360 -3.3806 -3.4265 -3.4745 -3.5234 -3.5709 -3.6137 -3.6498 -3.6797
 -3.7062 -3.7331 -3.7650 -3.8060 -3.8486 -4.0088 -4.1823 -4.3501 -4.5082
