 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140M
  0.5793  0.5993  0.6290  0.6950  0.7846  0.8603  0.9146  0.9577  0.9847  0.9889
  0.9843  0.9747  0.9608  0.9412  0.9147  0.8294  0.7247  0.6115  0.4957
  0.6594  0.6836  0.7073  0.7406  0.7801  0.8237  0.8672  0.9052  0.9331  0.9492
  0.9534  0.9467  0.9314  0.9098  0.8832  0.8000  0.6999  0.5905  0.4777  0.3632
  0.7232  0.7481  0.7673  0.7829  0.7963  0.8179  0.8459  0.8734  0.8976  0.9163
  0.9243  0.9206  0.9062  0.8839  0.8569  0.7747  0.6780  0.5720  0.4620  0.3508
  0.2393
  0.7707  0.7928  0.8090  0.8219  0.8332  0.8429  0.8507  0.8623  0.8782  0.8902
  0.8970  0.8964  0.8852  0.8635  0.8358  0.7535  0.6590  0.5560  0.4485  0.3398
  0.2313  0.1229
  0.8151  0.8329  0.8453  0.8537  0.8596  0.8639  0.8670  0.8680  0.8673  0.8691
  0.8717  0.8704  0.8637  0.8463  0.8192  0.7362  0.6426  0.5420  0.4368  0.3300
  0.2235  0.1176  0.0121 -0.0931
  0.8639  0.8748  0.8822  0.8861  0.8868  0.8850  0.8815  0.8763  0.8689  0.8596
  0.8504  0.8427  0.8348  0.8230  0.8019  0.7220  0.6288  0.5298  0.4267  0.3214
  0.2162  0.1119  0.0086 -0.0941 -0.1962 -0.2980 -0.3997 -0.5018 -0.6041 -0.7032
  0.9157  0.9193  0.9207  0.9197  0.9161  0.9095  0.9000  0.8885  0.8750  0.8596
  0.8428  0.8258  0.8096  0.7952  0.7771  0.7076  0.6169  0.5192  0.4179  0.3143
  0.2099  0.1064  0.0043 -0.0966 -0.1964 -0.2955 -0.3942 -0.4926 -0.5915 -0.6908
 -0.7875
  0.9605  0.9598  0.9564  0.9512  0.9439  0.9338  0.9207  0.9048  0.8864  0.8658
  0.8437  0.8208  0.7977  0.7758  0.7547  0.6891  0.6048  0.5097  0.4102  0.3083
  0.2051  0.1019  0.0002 -0.0998 -0.1982 -0.2953 -0.3915 -0.4872 -0.5825 -0.6783
 -0.7751
  0.9868  0.9858  0.9812  0.9738  0.9645  0.9528  0.9381  0.9202  0.8991  0.8752
  0.8494  0.8222  0.7946  0.7672  0.7412  0.6712  0.5905  0.4991  0.4018  0.3016
  0.1998  0.0973 -0.0044 -0.1045 -0.2025 -0.2986 -0.3933 -0.4869 -0.5797 -0.6724
 -0.7655
  0.9861  0.9876  0.9860  0.9804  0.9718  0.9606  0.9464  0.9290  0.9080  0.8838
  0.8567  0.8274  0.7969  0.7660  0.7356  0.6589  0.5783  0.4898  0.3950  0.2967
  0.1966  0.0955 -0.0057 -0.1059 -0.2040 -0.2998 -0.3937 -0.4859 -0.5768 -0.6668
 -0.7579
  0.9568  0.9634  0.9659  0.9650  0.9604  0.9520  0.9403  0.9255  0.9071  0.8851
  0.8596  0.8309  0.8000  0.7676  0.7346  0.6519  0.5681  0.4813  0.3886  0.2920
  0.1935  0.0938 -0.0062 -0.1059 -0.2043 -0.3005 -0.3944 -0.4861 -0.5759 -0.6643
 -0.7517
  0.8989  0.9132  0.9223  0.9262  0.9268  0.9235  0.9164  0.9059  0.8919  0.8741
  0.8526  0.8274  0.7987  0.7674  0.7382  0.6502  0.5599  0.4736  0.3826
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140M
  0.5902  0.6634  0.7336  0.7990  0.8565  0.9038  0.9394  0.9625  0.9746  0.9779
  0.9735  0.9629  0.9476  0.9279  0.9022  0.8238  0.7254  0.6144  0.4981
  0.5982  0.6530  0.7104  0.7672  0.8199  0.8654  0.9010  0.9260  0.9410  0.9472
  0.9450  0.9348  0.9188  0.8980  0.8730  0.7947  0.6997  0.5933  0.4811  0.3667
  0.6582  0.6950  0.7317  0.7520  0.7895  0.8279  0.8626  0.8901  0.9089  0.9190
  0.9205  0.9129  0.8974  0.8759  0.8500  0.7712  0.6782  0.5752  0.4663  0.3553
  0.2435
  0.7259  0.7523  0.7728  0.7885  0.8026  0.8182  0.8377  0.8608  0.8796  0.8922
  0.8972  0.8936  0.8808  0.8597  0.8332  0.7533  0.6609  0.5601  0.4537  0.3451
  0.2362  0.1274
  0.7649  0.7919  0.8095  0.8209  0.8287  0.8348  0.8408  0.8482  0.8581  0.8694
  0.8755  0.8746  0.8657  0.8474  0.8210  0.7399  0.6473  0.5477  0.4431  0.3362
  0.2292  0.1228  0.0168 -0.0890
  0.7987  0.8238  0.8398  0.8485  0.8525  0.8543  0.8549  0.8547  0.8526  0.8502
  0.8513  0.8521  0.8478  0.8348  0.8118  0.7303  0.6371  0.5379  0.4344  0.3286
  0.2227  0.1177  0.0138 -0.0894 -0.1921 -0.2945 -0.3967 -0.4992 -0.6015 -0.7005
  0.8408  0.8587  0.8711  0.8770  0.8777  0.8747  0.8696  0.8633  0.8558  0.8467
  0.8364  0.8273  0.8205  0.8125  0.7972  0.7231  0.6294  0.5301  0.4275  0.3226
  0.2173  0.1129  0.0102 -0.0913 -0.1917 -0.2914 -0.3907 -0.4896 -0.5888 -0.6882
 -0.7848
  0.8923  0.9025  0.9083  0.9096  0.9067  0.8999  0.8901  0.8780  0.8644  0.8495
  0.8335  0.8167  0.8002  0.7860  0.7722  0.7129  0.6232  0.5241  0.4219  0.3179
  0.2132  0.1091  0.0066 -0.0940 -0.1930 -0.2907 -0.3876 -0.4838 -0.5796 -0.6757
 -0.7725
  0.9499  0.9539  0.9522  0.9474  0.9396  0.9289  0.9151  0.8985  0.8796  0.8591
