 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -4.8566 -4.5159 -4.2691 -3.9972 -3.6978 -3.4524 -3.3103 -3.2250 -3.1294 -3.0019
 -2.8585 -2.7040 -2.5491 -2.4035 -2.2640 -1.9487 -1.6831 -1.4730 -1.3043
 -4.4704 -4.0744 -3.7799 -3.5393 -3.3430 -3.1866 -3.0608 -2.9540 -2.8547 -2.7550
 -2.6488 -2.5308 -2.4002 -2.2661 -2.1385 -1.8585 -1.6273 -1.4423 -1.2975 -1.1873
 -4.2101 -3.7926 -3.4740 -3.2418 -3.0832 -2.9629 -2.8522 -2.7488 -2.6549 -2.5682
 -2.4805 -2.3858 -2.2772 -2.1574 -2.0406 -1.7876 -1.5832 -1.4192 -1.2925 -1.1943
 -1.1155
 -4.0757 -3.6705 -3.3514 -3.1047 -2.9184 -2.7813 -2.6845 -2.6094 -2.5300 -2.4415
 -2.3536 -2.2690 -2.1801 -2.0774 -1.9703 -1.7360 -1.5508 -1.4037 -1.2893 -1.1998
 -1.1273 -1.0664
 -3.9803 -3.5992 -3.2932 -3.0495 -2.8564 -2.7050 -2.5871 -2.4943 -2.4197 -2.3513
 -2.2730 -2.1869 -2.1035 -2.0158 -1.9199 -1.7003 -1.5276 -1.3931 -1.2890 -1.2073
 -1.1408 -1.0845 -1.0352 -0.9913
 -3.8807 -3.5332 -3.2494 -3.0177 -2.8280 -2.6721 -2.5444 -2.4393 -2.3509 -2.2732
 -2.2009 -2.1266 -2.0479 -1.9687 -1.8821 -1.6758 -1.5115 -1.3850 -1.2888 -1.2144
 -1.1541 -1.1027 -1.0576 -1.0169 -0.9797 -0.9457 -0.9154 -0.8905 -0.8734 -0.8676
 -3.7641 -3.4540 -3.1978 -2.9848 -2.8053 -2.6527 -2.5221 -2.4100 -2.3138 -2.2289
 -2.1507 -2.0757 -2.0010 -1.9288 -1.8526 -1.6593 -1.5005 -1.3787 -1.2872 -1.2186
 -1.1644 -1.1187 -1.0785 -1.0420 -1.0082 -0.9766 -0.9479 -0.9220 -0.9022 -0.8919
 -0.8928
 -3.6371 -3.3620 -3.1330 -2.9406 -2.7758 -2.6318 -2.5041 -2.3904 -2.2895 -2.2000
 -2.1186 -2.0418 -1.9676 -1.8953 -1.8255 -1.6476 -1.4937 -1.3738 -1.2844 -1.2188
 -1.1696 -1.1299 -1.0954 -1.0641 -1.0349 -1.0071 -0.9810 -0.9570 -0.9363 -0.9212
 -0.9174
 -3.5045 -3.2615 -3.0564 -2.8830 -2.7334 -2.6004 -2.4797 -2.3692 -2.2681 -2.1762
 -2.0926 -2.0152 -1.9415 -1.8701 -1.8017 -1.6345 -1.4877 -1.3697 -1.2804 -1.2155
 -1.1691 -1.1343 -1.1059 -1.0807 -1.0571 -1.0343 -1.0124 -0.9914 -0.9722 -0.9561
 -0.9462
 -3.3814 -3.1676 -2.9807 -2.8211 -2.6837 -2.5613 -2.4493 -2.3445 -2.2465 -2.1551
 -2.0707 -1.9929 -1.9201 -1.8507 -1.7838 -1.6240 -1.4830 -1.3676 -1.2783 -1.2124
 -1.1659 -1.1335 -1.1098 -1.0906 -1.0733 -1.0566 -1.0402 -1.0240 -1.0082 -0.9938
 -0.9804
 -3.2718 -3.0810 -2.9098 -2.7596 -2.6292 -2.5147 -2.4103 -2.3124 -2.2194 -2.1312
 -2.0481 -1.9705 -1.8984 -1.8308 -1.7662 -1.6138 -1.4777 -1.3648 -1.2763 -1.2096
 -1.1618 -1.1293 -1.1078 -1.0931 -1.0817 -1.0715 -1.0615 -1.0511 -1.0404 -1.0299
 -1.0204
 -3.1756 -3.0017 -2.8453 -2.7028 -2.5767 -2.4654 -2.3655 -2.2733 -2.1858 -2.1022
 -2.0222 -1.9466 -1.8755 -1.8092 -1.7489 -1.6039 -1.4718 -1.3613 -1.2744
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -5.7910 -5.2797 -4.8362 -4.4566 -4.1344 -3.8536 -3.5985 -3.3597 -3.1433 -2.9548
 -2.7848 -2.6249 -2.4716 -2.3283 -2.1858 -1.9025 -1.6658 -1.4689 -1.3137
 -5.3918 -4.8793 -4.4347 -4.0600 -3.7487 -3.4901 -3.2709 -3.0743 -2.9003 -2.7477
 -2.6084 -2.4735 -2.3380 -2.2061 -2.0834 -1.8216 -1.6101 -1.4368 -1.2983 -1.1897
 -4.9836 -4.4736 -4.0559 -3.7633 -3.4824 -3.2450 -3.0449 -2.8729 -2.7233 -2.5927
 -2.4747 -2.3611 -2.2438 -2.1227 -2.0070 -1.7614 -1.5683 -1.4130 -1.2884 -1.1899
 -1.1097
 -4.6808 -4.1715 -3.7714 -3.4664 -3.2316 -3.0434 -2.8820 -2.7337 -2.5979 -2.4772
 -2.3704 -2.2717 -2.1727 -2.0653 -1.9566 -1.7219 -1.5404 -1.3975 -1.2840 -1.1939
 -1.1208 -1.0595
 -4.5635 -4.0501 -3.6355 -3.3148 -3.0697 -2.8809 -2.7325 -2.6109 -2.5047 -2.4036
 -2.3004 -2.2041 -2.1141 -2.0224 -1.9229 -1.6970 -1.5225 -1.3879 -1.2828 -1.2000
 -1.1328 -1.0762 -1.0270 -0.9832
 -4.5117 -4.0007 -3.5852 -3.2541 -2.9929 -2.7877 -2.6270 -2.5009 -2.4011 -2.3209
 -2.2449 -2.1602 -2.0728 -1.9868 -1.8977 -1.6815 -1.5113 -1.3816 -1.2825 -1.2059
 -1.1446 -1.0930 -1.0480 -1.0076 -0.9709 -0.9376 -0.9082 -0.8839 -0.8669 -0.8609
 -4.4647 -3.9751 -3.5688 -3.2410 -2.9786 -2.7687 -2.6002 -2.4645 -2.3541 -2.2617
 -2.1816 -2.1090 -2.0353 -1.9584 -1.8770 -1.6715 -1.5041 -1.3771 -1.2815 -1.2096
 -1.1538 -1.1078 -1.0677 -1.0315 -0.9982 -0.9674 -0.9395 -0.9146 -0.8954 -0.8850
 -0.8860
 -4.4012 -3.9415 -3.5557 -3.2390 -2.9812 -2.7714 -2.5992 -2.4565 -2.3376 -2.2372
