 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F300M
  2.6127  2.5480  2.4902  2.4634  2.4728  2.5087  2.5653  2.6373  2.7043  2.7435
  2.7691  2.7603  2.7164  2.6657  2.6009  2.4212  2.2413  2.0690  1.9036
  2.6984  2.6469  2.5910  2.5402  2.5002  2.4765  2.4749  2.4978  2.5415  2.5992
  2.6587  2.6983  2.6933  2.6460  2.5805  2.4017  2.2234  2.0516  1.8872  1.7298
  2.7559  2.7146  2.6645  2.6073  2.5474  2.4947  2.4584  2.4449  2.4594  2.5038
  2.5640  2.6238  2.6499  2.6195  2.5597  2.3850  2.2087  2.0377  1.8739  1.7174
  1.5676
  2.7852  2.7511  2.7107  2.6647  2.6144  2.5633  2.5158  2.4786  2.4580  2.4573
  2.4850  2.5368  2.5862  2.5862  2.5385  2.3711  2.1972  2.0273  1.8636  1.7075
  1.5584  1.4155
  2.7946  2.7653  2.7319  2.6946  2.6536  2.6108  2.5687  2.5321  2.5036  2.4841
  2.4740  2.4804  2.5147  2.5377  2.5114  2.3584  2.1880  2.0198  1.8563  1.6999
  1.5511  1.4088  1.2723  1.1406
  2.7889  2.7636  2.7355  2.7049  2.6716  2.6355  2.5981  2.5624  2.5323  2.5094
  2.4915  2.4758  2.4730  2.4883  2.4738  2.3444  2.1796  2.0144  1.8519  1.6948
  1.5455  1.4032  1.2673  1.1365  1.0104  0.8883  0.7696  0.6540  0.5415  0.4321
  2.7666  2.7466  2.7241  2.6995  2.6727  2.6431  2.6108  2.5771  2.5448  2.5171
  2.4946  2.4744  2.4534  2.4508  2.4384  2.3245  2.1703  2.0094  1.8496  1.6928
  1.5422  1.3991  1.2630  1.1326  1.0073  0.8863  0.7691  0.6553  0.5444  0.4362
  0.3305
  2.7245  2.7103  2.6946  2.6775  2.6577  2.6349  2.6085  2.5791  2.5479  2.5170
  2.4889  2.4638  2.4391  2.4184  2.4062  2.2999  2.1575  2.0033  1.8478  1.6931
  1.5419  1.3973  1.2602  1.1294  1.0042  0.8838  0.7675  0.6549  0.5456  0.4391
  0.3347
  2.6643  2.6541  2.6440  2.6346  2.6232  2.6085  2.5894  2.5660  2.5386  2.5087
  2.4783  2.4486  2.4200  2.3926  2.3740  2.2741  2.1401  1.9929  1.8424  1.6915
  1.5417  1.3960  1.2570  1.1250  0.9990  0.8784  0.7622  0.6502  0.5419  0.4366
  0.3339
  2.5924  2.5825  2.5750  2.5709  2.5672  2.5607  2.5505  2.5350  2.5142  2.4889
  2.4602  2.4299  2.3990  2.3685  2.3413  2.2490  2.1237  1.9834  1.8378  1.6913
  1.5450  1.4004  1.2603  1.1266  0.9993  0.8778  0.7612  0.6492  0.5411  0.4366
  0.3334
  2.5104  2.5000  2.4936  2.4903  2.4899  2.4906  2.4884  2.4817  2.4695  2.4516
  2.4287  2.4017  2.3722  2.3412  2.3103  2.2213  2.1048  1.9724  1.8320  1.6895
  1.5470  1.4052  1.2658  1.1309  1.0021  0.8793  0.7618  0.6491  0.5407  0.4360
  0.3349
  2.4182  2.4066  2.4035  2.3981  2.3985  2.4015  2.4047  2.4059  2.4022  2.3932
  2.3785  2.3585  2.3339  2.3059  2.2810  2.1910  2.0834  1.9599  1.8250
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F300M
  2.6084  2.5937  2.5853  2.5851  2.5961  2.6153  2.6387  2.6636  2.6917  2.7254
  2.7534  2.7573  2.7267  2.6701  2.5989  2.4224  2.2450  2.0720  1.9060
  2.6212  2.5915  2.5675  2.5498  2.5407  2.5422  2.5532  2.5696  2.5947  2.6321
  2.6742  2.7015  2.6908  2.6425  2.5774  2.4011  2.2252  2.0541  1.8898  1.7325
  2.6850  2.6486  2.6080  2.5528  2.5169  2.4940  2.4867  2.4923  2.5091  2.5411
