 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =  G   
  0.0698  0.0945  0.1117  0.1236  0.1314  0.1353  0.1350  0.1301  0.1207  0.1066
 -2.1239 -1.9581 -1.8272 -1.7262 -1.6453 -1.5711 -1.4909 -1.3945 -1.2709 -1.1213
 -0.9630 -0.8118 -0.6773 -0.5623 -0.4663 -0.2903 -0.1685 -0.0787 -0.0135  0.0330
  0.0659  0.0890  0.1045  0.1144  0.1202  0.1227  0.1218  0.1172  0.1086  0.0952
  0.0770
 -2.0789 -1.8854 -1.7197 -1.5828 -1.4719 -1.3806 -1.3016 -1.2267 -1.1431 -1.0429
 -0.9270 -0.8030 -0.6816 -0.5713 -0.4754 -0.2954 -0.1721 -0.0815 -0.0157  0.0309
  0.0631  0.0849  0.0986  0.1062  0.1096  0.1097  0.1071  0.1017  0.0934  0.0811
  0.0637
 -2.0744 -1.8676 -1.6826 -1.5208 -1.3829 -1.2667 -1.1671 -1.0765 -0.9879 -0.8990
 -0.8123 -0.7294 -0.6468 -0.5622 -0.4779 -0.2996 -0.1743 -0.0831 -0.0165  0.0305
  0.0623  0.0828  0.0947  0.1000  0.1005  0.0977  0.0925  0.0852  0.0758  0.0638
  0.0478
 -2.0937 -1.8799 -1.6854 -1.5090 -1.3521 -1.2154 -1.0973 -0.9937 -0.8987 -0.8075
 -0.7199 -0.6396 -0.5690 -0.5070 -0.4491 -0.3036 -0.1780 -0.0854 -0.0178  0.0302
  0.0623  0.0822  0.0927  0.0959  0.0938  0.0879  0.0795  0.0694  0.0578  0.0444
  0.0292
 -2.1142 -1.9023 -1.7034 -1.5208 -1.3530 -1.2021 -1.0690 -0.9526 -0.8501 -0.7573
 -0.6713 -0.5916 -0.5195 -0.4564 -0.4021 -0.2885 -0.1803 -0.0874 -0.0185  0.0308
  0.0637  0.0835  0.0931  0.0948  0.0903  0.0813  0.0694  0.0558  0.0413  0.0256
  0.0089
 -2.1265 -1.9209 -1.7252 -1.5407 -1.3684 -1.2099 -1.0668 -0.9403 -0.8294 -0.7321
 -0.6454 -0.5670 -0.4958 -0.4318 -0.3369 -0.2543 -0.1812 -0.0891 -0.0186
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  G   
 -3.3212 -3.2706 -3.2181 -3.0855 -2.8712 -2.5939 -2.2692 -1.9101 -1.5424 -1.2298
 -0.9859 -0.8009 -0.6598 -0.5499 -0.4597 -0.2916 -0.1688 -0.0747  0.0015
 -3.0946 -3.0271 -2.9640 -2.8912 -2.7836 -2.5948 -2.2909 -1.8891 -1.5261 -1.2195
 -0.9768 -0.7910 -0.6488 -0.5380 -0.4486 -0.2819 -0.1610 -0.0684  0.0031  0.0585
 -2.9004 -2.8106 -2.7321 -2.6541 -2.5599 -2.4208 -2.1919 -1.8642 -1.5275 -1.2305
 -0.9882 -0.7984 -0.6520 -0.5376 -0.4461 -0.2777 -0.1568 -0.0658  0.0031  0.0556
  0.0961
 -2.7425 -2.6283 -2.5302 -2.4413 -2.3510 -2.2405 -2.0756 -1.8228 -1.5296 -1.2488
 -1.0095 -0.8160 -0.6642 -0.5450 -0.4499 -0.2778 -0.1562 -0.0656  0.0020  0.0526
  0.0909  0.1197
 -2.6153 -2.4806 -2.3632 -2.2595 -2.1641 -2.0652 -1.9429 -1.7581 -1.5170 -1.2635
 -1.0323 -0.8383 -0.6819 -0.5576 -0.4583 -0.2809 -0.1579 -0.0669  0.0001  0.0495
  0.0863  0.1137  0.1336  0.1476
 -2.4672 -2.3410 -2.2202 -2.1082 -2.0044 -1.9052 -1.8022 -1.6678 -1.4815 -1.2642
 -1.0496 -0.8605 -0.7020 -0.5734 -0.4697 -0.2857 -0.1612 -0.0694 -0.0023  0.0466
  0.0822  0.1082  0.1268  0.1395  0.1476  0.1516  0.1510  0.1454  0.1353  0.1204
 -2.2523 -2.1224 -2.0188 -1.9345 -1.8504 -1.7610 -1.6660 -1.5596 -1.4202 -1.2441
 -1.0552 -0.8769 -0.7210 -0.5904 -0.4831 -0.2919 -0.1651 -0.0726 -0.0048  0.0439
  0.0787  0.1035  0.1205  0.1317  0.1383  0.1411  0.1400  0.1348  0.1251  0.1108
  0.0918
 -2.1603 -1.9819 -1.8359 -1.7220 -1.6334 -1.5613 -1.4947 -1.4204 -1.3235 -1.1944
 -1.0411 -0.8824 -0.7350 -0.6060 -0.4970 -0.2991 -0.1694 -0.0759 -0.0074  0.0418
  0.0761  0.0998  0.1154  0.1247  0.1294  0.1303  0.1278  0.1219  0.1125  0.0987
  0.0803
 -2.1362 -1.9357 -1.7595 -1.6108 -1.4889 -1.3896 -1.3053 -1.2294 -1.1516 -1.0629
 -0.9602 -0.8471 -0.7285 -0.6129 -0.5075 -0.3059 -0.1728 -0.0781 -0.0088  0.0409
  0.0751  0.0978  0.1120  0.1195  0.1219  0.1204  0.1156  0.1080  0.0975  0.0839
  0.0663
 -2.1503 -1.9382 -1.7454 -1.5744 -1.4264 -1.3011 -1.1950 -1.1018 -1.0140 -0.9248
 -0.8344 -0.7453 -0.6607 -0.5794 -0.4997 -0.3147 -0.1779 -0.0814 -0.0109  0.0398
  0.0746  0.0970  0.1100  0.1159  0.1162  0.1122  0.1047  0.0946  0.0822  0.0675
  0.0502
 -2.1799 -1.9627 -1.7611 -1.5776 -1.4126 -1.2673 -1.1413 -1.0318 -0.9341 -0.8424
 -0.7530 -0.6665 -0.5862 -0.5145 -0.4508 -0.3103 -0.1831 -0.0846 -0.0127  0.0393
  0.0750  0.0976  0.1100  0.1146  0.1130  0.1066  0.0961  0.0830  0.0679  0.0511
  0.0326
 -2.2098 -1.9935 -1.7901 -1.5988 -1.4252 -1.2669 -1.1259 -1.0019 -0.8928 -0.7957
 -0.7065 -0.6230 -0.5451 -0.4740 -0.3608 -0.2927 -0.1884 -0.0877 -0.0142
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  G   
 -3.4345 -3.5207 -3.4895 -3.3532 -3.1223 -2.8063 -2.4135 -1.9814 -1.6148 -1.2907
 -1.0293 -0.8291 -0.6766 -0.5575 -0.4625 -0.2864 -0.1629 -0.0687  0.0074
 -3.2182 -3.1824 -3.1494 -3.1072 -3.0036 -2.7951 -2.4491 -1.9952 -1.6116 -1.2865
 -1.0250 -0.8237 -0.6692 -0.5491 -0.4534 -0.2790 -0.1561 -0.0625  0.0107  0.0676
 -3.0258 -2.9672 -2.9155 -2.8654 -2.7922 -2.6555 -2.3944 -2.0073 -1.6293 -1.3061
 -1.0431 -0.8363 -0.6765 -0.5521 -0.4534 -0.2762 -0.1526 -0.0599  0.0105  0.0643
  0.1059
 -2.8643 -2.7766 -2.7043 -2.6397 -2.5690 -2.4659 -2.2852 -1.9902 -1.6487 -1.3356
 -1.0713 -0.8599 -0.6936 -0.5633 -0.4601 -0.2775 -0.1525 -0.0597  0.0098  0.0620
  0.1016  0.1315
 -2.7340 -2.6204 -2.5238 -2.4401 -2.3627 -2.2736 -2.1467 -1.9375 -1.6545 -1.3629
 -1.1037 -0.8892 -0.7169 -0.5803 -0.4717 -0.2818 -0.1547 -0.0611  0.0082  0.0595
  0.0978  0.1264  0.1473  0.1619
 -2.6139 -2.4873 -2.3735 -2.2720 -2.1800 -2.0911 -1.9912 -1.8454 -1.6315 -1.3783
 -1.1330 -0.9195 -0.7436 -0.6012 -0.4871 -0.2882 -0.1583 -0.0638  0.0059  0.0569
  0.0943  0.1217  0.1415  0.1551  0.1637  0.1680  0.1675  0.1617  0.1509  0.1352
 -2.4173 -2.2848 -2.2142 -2.1188 -2.0239 -1.9305 -1.8362 -1.7271 -1.5733 -1.3705
 -1.1510 -0.9463 -0.7698 -0.6238 -0.5051 -0.2964 -0.1629 -0.0672  0.0033  0.0545
  0.0912  0.1175  0.1361  0.1485  0.1560  0.1595  0.1586  0.1533  0.1430  0.1279
  0.1079
 -2.2405 -2.0904 -1.9765 -1.8930 -1.8256 -1.7598 -1.6843 -1.5954 -1.4831 -1.3317
 -1.1490 -0.9625 -0.7920 -0.6460 -0.5240 -0.3061 -0.1680 -0.0710  0.0004  0.0523
  0.0888  0.1143  0.1316  0.1426  0.1486  0.1507  0.1487  0.1428  0.1329  0.1180
  0.0987
 -2.1855 -1.9996 -1.8412 -1.7134 -1.6142 -1.5360 -1.4709 -1.4094 -1.3374 -1.2384
 -1.1070 -0.9547 -0.8015 -0.6614 -0.5399 -0.3157 -0.1725 -0.0737 -0.0015  0.0510
  0.0878  0.1126  0.1287  0.1382  0.1425  0.1426  0.1388  0.1315  0.1207  0.1059
  0.0868
 -2.1863 -1.9827 -1.7991 -1.6396 -1.5061 -1.3973 -1.3074 -1.2289 -1.1546 -1.0760
 -0.9850 -0.8816 -0.7709 -0.6589 -0.5509 -0.3283 -0.1793 -0.0778 -0.0043  0.0493
  0.0868  0.1116  0.1269  0.1351  0.1376  0.1358  0.1298  0.1205  0.1080  0.0924
  0.0736
 -2.2155 -2.0012 -1.8041 -1.6256 -1.4683 -1.3332 -1.2190 -1.1212 -1.0335 -0.9487
 -0.8615 -0.7721 -0.6831 -0.5982 -0.5178 -0.3353 -0.1870 -0.0821 -0.0070  0.0478
  0.0865  0.1118  0.1267  0.1338  0.1349  0.1310  0.1228  0.1110  0.0962  0.0788
  0.0589
 -2.2537 -2.0371 -1.8318 -1.6432 -1.4711 -1.3178 -1.1835 -1.0670 -0.9651 -0.8729
 -0.7852 -0.6992 -0.6154 -0.5369 -0.4406 -0.3367 -0.1956 -0.0866 -0.0096
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  G   
 -3.5023 -3.4385 -3.3167 -3.1432 -2.9234 -2.6618 -2.3629 -2.0301 -1.6777 -1.3527
 -1.0789 -0.8641 -0.6994 -0.5718 -0.4693 -0.2830 -0.1577 -0.0630  0.0131
 -3.2951 -3.2876 -3.2919 -3.2831 -3.1689 -2.9231 -2.5416 -2.0733 -1.6894 -1.3558
 -1.0803 -0.8635 -0.6963 -0.5661 -0.4630 -0.2786 -0.1521 -0.0574  0.0161  0.0737
 -3.1052 -3.0863 -3.0590 -3.0416 -2.9970 -2.8726 -2.5787 -2.1262 -1.7227 -1.3829
 -1.1031 -0.8811 -0.7079 -0.5728 -0.4659 -0.2774 -0.1497 -0.0550  0.0170  0.0723
  0.1148
 -2.9404 -2.8834 -2.8423 -2.8089 -2.7660 -2.6795 -2.4915 -2.1511 -1.7616 -1.4222
 -1.1380 -0.9101 -0.7296 -0.5879 -0.4756 -0.2800 -0.1502 -0.0549  0.0166  0.0706
  0.1117  0.1427
 -2.8076 -2.7215 -2.6528 -2.5969 -2.5459 -2.4751 -2.3502 -2.1168 -1.7880 -1.4611
 -1.1785 -0.9456 -0.7583 -0.6093 -0.4908 -0.2858 -0.1529 -0.0565  0.0152  0.0686
  0.1086  0.1386  0.1605  0.1758
 -2.6972 -2.5881 -2.4945 -2.4146 -2.3441 -2.2738 -2.1827 -2.0271 -1.7830 -1.4919
 -1.2173 -0.9833 -0.7910 -0.6352 -0.5103 -0.2941 -0.1571 -0.0594  0.0130  0.0664
  0.1057  0.1347  0.1557  0.1702  0.1794  0.1840  0.1836  0.1779  0.1671  0.1509
 -2.5521 -2.4500 -2.3522 -2.2592 -2.1731 -2.0919 -2.0085 -1.8997 -1.7306 -1.4983
 -1.2476 -1.0182 -0.8234 -0.6633 -0.5328 -0.3048 -0.1624 -0.0630  0.0102  0.0640
  0.1031  0.1312  0.1512  0.1647  0.1731  0.1771  0.1768  0.1717  0.1613  0.1458
  0.1252
 -2.3236 -2.2218 -2.1398 -2.0729 -2.0064 -1.9294 -1.8464 -1.7557 -1.6366 -1.4676
 -1.2574 -1.0444 -0.8541 -0.6915 -0.5565 -0.3175 -0.1687 -0.0671  0.0071  0.0617
  0.1008  0.1283  0.1473  0.1598  0.1670  0.1700  0.1689  0.1636  0.1537  0.1385
  0.1184
 -2.2230 -2.0614 -1.9320 -1.8333 -1.7624 -1.7081 -1.6564 -1.5938 -1.5095 -1.3910
 -1.2321 -1.0498 -0.8717 -0.7130 -0.5775 -0.3301 -0.1746 -0.0704  0.0049  0.0602
  0.0997  0.1269  0.1449  0.1562  0.1620  0.1636  0.1611  0.1547  0.1441  0.1291
  0.1091
 -2.2026 -2.0148 -1.8480 -1.7072 -1.5951 -1.5077 -1.4378 -1.3780 -1.3198 -1.2492
 -1.1500 -1.0195 -0.8727 -0.7285 -0.5977 -0.3462 -0.1833 -0.0752  0.0016  0.0580
  0.0984  0.1258  0.1433  0.1535  0.1580  0.1581  0.1539  0.1459  0.1341  0.1182
  0.0986
 -2.2221 -2.0208 -1.8343 -1.6670 -1.5228 -1.4028 -1.3046 -1.2220 -1.1481 -1.0760
 -0.9982 -0.9080 -0.8063 -0.6991 -0.5931 -0.3607 -0.1935 -0.0807 -0.0018  0.0559
  0.0974  0.1255  0.1430  0.1524  0.1557  0.1541  0.1481  0.1382  0.1247  0.1075
  0.0865
 -2.2630 -2.0537 -1.8559 -1.6737 -1.5090 -1.3646 -1.2410 -1.1360 -1.0451 -0.9622
 -0.8811 -0.7974 -0.7118 -0.6255 -0.5637 -0.3736 -0.2052 -0.0869 -0.0053
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  G   
 -3.5400 -3.4821 -3.3652 -3.1954 -2.9782 -2.7185 -2.4206 -2.0881 -1.7370 -1.4155
 -1.1323 -0.9044 -0.7278 -0.5903 -0.4810 -0.2841 -0.1529 -0.0577  0.0188
 -3.3366 -3.7806 -3.9612 -3.9053 -3.6368 -3.1765 -2.6039 -2.1436 -1.7635 -1.4267
 -1.1396 -0.9095 -0.7296 -0.5891 -0.4777 -0.2816 -0.1494 -0.0526  0.0213  0.0801
 -3.1437 -3.4259 -3.1649 -3.1802 -3.1656 -3.0605 -2.7065 -2.2149 -1.8100 -1.4601
 -1.1681 -0.9322 -0.7459 -0.5997 -0.4839 -0.2819 -0.1486 -0.0514  0.0223  0.0791
  0.1231
 -2.9733 -2.9495 -2.9423 -2.9425 -2.9310 -2.8680 -2.6803 -2.2903 -1.8674 -1.5081
 -1.2095 -0.9668 -0.7724 -0.6189 -0.4970 -0.2861 -0.1500 -0.0516  0.0220  0.0779
  0.1206  0.1530
 -2.8354 -2.7805 -2.7438 -2.7206 -2.7014 -2.6557 -2.5409 -2.2889 -1.9162 -1.5587
 -1.2561 -1.0073 -0.8062 -0.6448 -0.5160 -0.2937 -0.1533 -0.0535  0.0206  0.0763
  0.1182  0.1496  0.1728  0.1890
 -2.7264 -2.6432 -2.5771 -2.5260 -2.4846 -2.4405 -2.3653 -2.2057 -1.9315 -1.6037
 -1.3040 -1.0515 -0.8442 -0.6756 -0.5398 -0.3043 -0.1583 -0.0566  0.0185  0.0744
  0.1158  0.1465  0.1688  0.1844  0.1944  0.1992  0.1989  0.1936  0.1831  0.1669
 -2.6188 -2.5225 -2.4374 -2.3628 -2.2983 -2.2395 -2.1747 -2.0719 -1.8888 -1.6250
 -1.3447 -1.0944 -0.8827 -0.7091 -0.5668 -0.3178 -0.1646 -0.0605  0.0156  0.0721
  0.1135  0.1437  0.1651  0.1799  0.1894  0.1940  0.1939  0.1892  0.1794  0.1640
  0.1431
 -2.4113 -2.3460 -2.2778 -2.2074 -2.1361 -2.0650 -1.9933 -1.9128 -1.7913 -1.6047
 -1.3669 -1.1288 -0.9194 -0.7426 -0.5953 -0.3339 -0.1723 -0.0651  0.0124  0.0697
  0.1115  0.1412  0.1620  0.1759  0.1843  0.1882  0.1879  0.1833  0.1739  0.1590
  0.1387
 -2.2485 -2.1212 -2.0299 -1.9673 -1.9232 -1.8786 -1.8212 -1.7491 -1.6584 -1.5295
 -1.3510 -1.1440 -0.9447 -0.7695 -0.6208 -0.3499 -0.1801 -0.0688  0.0100  0.0681
  0.1103  0.1400  0.1601  0.1731  0.1804  0.1832  0.1818  0.1764  0.1667  0.1521
  0.1320
 -2.2001 -2.0348 -1.8920 -1.7782 -1.6938 -1.6326 -1.5866 -1.5449 -1.4933 -1.4143
 -1.2936 -1.1339 -0.9592 -0.7936 -0.6468 -0.3695 -0.1911 -0.0747  0.0063  0.0656
  0.1087  0.1388  0.1587  0.1709  0.1772  0.1788  0.1762  0.1696  0.1590  0.1438
  0.1242
 -2.2049 -2.0213 -1.8517 -1.7022 -1.5772 -1.4774 -1.3992 -1.3354 -1.2793 -1.2233
 -1.1550 -1.0586 -0.9326 -0.7941 -0.6601 -0.3885 -0.2038 -0.0814  0.0023  0.0630
  0.1073  0.1381  0.1582  0.1700  0.1754  0.1757  0.1716  0.1637  0.1517  0.1356
  0.1152
 -2.2401 -2.0453 -1.8615 -1.6914 -1.5395 -1.4088 -1.2999 -1.2098 -1.1330 -1.0628
 -0.9933 -0.9188 -0.8328 -0.7356 -0.6607 -0.4069 -0.2182 -0.0889 -0.0020
