 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = G_RP 
  0.0828  0.2020  0.2902  0.3577  0.4114  0.5069  0.5698  0.6111  0.6333  0.6382
  0.6291  0.6090
 -1.2016 -1.0844 -0.9855 -0.9009 -0.8239 -0.7420 -0.6372 -0.4804 -0.2833 -0.0908
  0.0684  0.1897  0.2810  0.3510  0.4064  0.5033  0.5650  0.6049  0.6263  0.6307
  0.6214  0.6019  0.5745  0.5409
 -1.0612 -0.9511 -0.8479 -0.7547 -0.6707 -0.5918 -0.5090 -0.4002 -0.2527 -0.0896
  0.0588  0.1784  0.2716  0.3439  0.4012  0.5003  0.5613  0.5998  0.6205  0.6248
  0.6155  0.5963  0.5694  0.5367  0.4997  0.4586  0.4125  0.3601  0.3065  0.2540
 -0.8622 -0.7493 -0.6622 -0.5941 -0.5271 -0.4570 -0.3839 -0.3032 -0.1985 -0.0705
  0.0589  0.1719  0.2640  0.3373  0.3961  0.4981  0.5590  0.5961  0.6160  0.6204
  0.6112  0.5920  0.5654  0.5331  0.4966  0.4568  0.4131  0.3652  0.3118  0.2571
  0.2036
 -0.7787 -0.6230 -0.4988 -0.4047 -0.3341 -0.2795 -0.2316 -0.1801 -0.1141 -0.0263
  0.0749  0.1740  0.2607  0.3328  0.3921  0.4966  0.5583  0.5943  0.6131  0.6175
  0.6085  0.5893  0.5626  0.5303  0.4939  0.4543  0.4116  0.3659  0.3164  0.2623
  0.2064
 -0.7546 -0.5803 -0.4312 -0.3090 -0.2119 -0.1356 -0.0736 -0.0214  0.0281  0.0815
  0.1417  0.2065  0.2726  0.3354  0.3915  0.4967  0.5598  0.5951  0.6127  0.6165
  0.6075  0.5881  0.5610  0.5283  0.4914  0.4514  0.4086  0.3635  0.3157  0.2649
  0.2101
 -0.7626 -0.5778 -0.4151 -0.2757 -0.1593 -0.0644  0.0127  0.0772  0.1343  0.1884
  0.2397  0.2873  0.3299  0.3689  0.4067  0.4972  0.5619  0.5977  0.6143  0.6175
  0.6087  0.5893  0.5620  0.5288  0.4913  0.4504  0.4069  0.3616  0.3143  0.2649
  0.2132
 -0.7834 -0.5933 -0.4223 -0.2727 -0.1440 -0.0355  0.0546  0.1293  0.1925  0.2484
  0.3000  0.3472  0.3887  0.4235  0.4523  0.5113  0.5655  0.6022  0.6186  0.6210
  0.6121  0.5929  0.5654  0.5316  0.4933  0.4514  0.4067  0.3602  0.3124  0.2632
  0.2126
 -0.8030 -0.6136 -0.4402 -0.2833 -0.1474 -0.0297  0.0700  0.1535  0.2234  0.2826
  0.3343  0.3804  0.4215  0.4574  0.5283  0.5390  0.5706  0.6086  0.6256
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.0129 -2.0871 -2.0541 -1.9249 -1.7094 -1.4160 -1.0525 -0.6564 -0.3382 -0.0856
  0.0930  0.2166  0.3061  0.3750  0.4301  0.5319  0.5998  0.6460  0.6775
 -1.8022 -1.7808 -1.7599 -1.7265 -1.6259 -1.4234 -1.0964 -0.6794 -0.3457 -0.0907
  0.0896  0.2143  0.3044  0.3730  0.4276  0.5264  0.5926  0.6379  0.6645  0.6741
 -1.6119 -1.5700 -1.5329 -1.4948 -1.4297 -1.2997 -1.0530 -0.6980 -0.3680 -0.1108
  0.0743  0.2043  0.2976  0.3679  0.4234  0.5219  0.5873  0.6311  0.6564  0.6647
  0.6584
 -1.4507 -1.3804 -1.3255 -1.2766 -1.2180 -1.1241 -0.9562 -0.6879 -0.3899 -0.1373
  0.0531  0.1891  0.2872  0.3606  0.4178  0.5176  0.5821  0.6248  0.6491  0.6564
  0.6491  0.6303
 -1.3208 -1.2248 -1.1468 -1.0814 -1.0201 -0.9444 -0.8304 -0.6434 -0.3982 -0.1613
  0.0295  0.1709  0.2744  0.3515  0.4112  0.5133  0.5773  0.6190  0.6427  0.6497
  0.6422  0.6238  0.5969  0.5633
 -1.2039 -1.0941 -0.9985 -0.9162 -0.8433 -0.7719 -0.6874 -0.5615 -0.3797 -0.1747
  0.0083  0.1522  0.2600  0.3413  0.4038  0.5095  0.5735  0.6140  0.6371  0.6441
  0.6367  0.6185  0.5923  0.5598  0.5224  0.4806  0.4331  0.3800  0.3251  0.2711
 -1.0199 -0.9044 -0.8478 -0.7694 -0.6927 -0.6184 -0.5434 -0.4544 -0.3287 -0.1677
 -0.0040  0.1361  0.2463  0.3308  0.3961  0.5061  0.5708  0.6102  0.6325  0.6396
  0.6325  0.6145  0.5886  0.5568  0.5203  0.4801  0.4356  0.3863  0.3312  0.2757
  0.2207
 -0.8563 -0.7259 -0.6300 -0.5627 -0.5107 -0.4606 -0.4025 -0.3342 -0.2481 -0.1331
  0.0005  0.1281  0.2357  0.3213  0.3888  0.5033  0.5696  0.6081  0.6293  0.6364
  0.6297  0.6118  0.5861  0.5545  0.5184  0.4789  0.4358  0.3891  0.3381  0.2819
  0.2250
 -0.8049 -0.6434 -0.5090 -0.4034 -0.3238 -0.2631 -0.2145 -0.1707 -0.1208 -0.0524
  0.0379  0.1388  0.2346  0.3167  0.3842  0.5017  0.5703  0.6087  0.6285  0.6348
  0.6284  0.6106  0.5847  0.5529  0.5168  0.4772  0.4345  0.3887  0.3397  0.2870
  0.2299
 -0.8013 -0.6243 -0.4688 -0.3375 -0.2306 -0.1460 -0.0782 -0.0212  0.0299  0.0808
  0.1374  0.1998  0.2641  0.3267  0.3848  0.4996  0.5711  0.6107  0.6297  0.6352
  0.6289  0.6116  0.5856  0.5536  0.5172  0.4774  0.4343  0.3887  0.3404  0.2895
  0.2357
 -0.8219 -0.6344 -0.4670 -0.3202 -0.1952 -0.0914 -0.0067  0.0632  0.1232  0.1783
  0.2318  0.2839  0.3331  0.3775  0.4176  0.5039  0.5727  0.6142  0.6333  0.6380
  0.6315  0.6145  0.5887  0.5564  0.5195  0.4790  0.4352  0.3890  0.3406  0.2902
  0.2377
 -0.8498 -0.6594 -0.4836 -0.3277 -0.1909 -0.0738  0.0246  0.1064  0.1749  0.2341
  0.2876  0.3375  0.3839  0.4252  0.4826  0.5146  0.5751  0.6192  0.6393
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.0897 -2.0150 -1.8913 -1.7240 -1.5174 -1.2757 -1.0024 -0.7006 -0.3875 -0.1225
  0.0738  0.2107  0.3083  0.3816  0.4401  0.5459  0.6128  0.6582  0.6894
 -1.8873 -1.8937 -1.9086 -1.9063 -1.7926 -1.5502 -1.1855 -0.7508 -0.4087 -0.1343
  0.0658  0.2053  0.3043  0.3784  0.4363  0.5393  0.6066  0.6515  0.6795  0.6915
 -1.6986 -1.6992 -1.6822 -1.6746 -1.6352 -1.5136 -1.2303 -0.8077 -0.4460 -0.1627
  0.0453  0.1913  0.2948  0.3713  0.4306  0.5341  0.6011  0.6457  0.6723  0.6828
  0.6778
 -1.5329 -1.4932 -1.4688 -1.4493 -1.4156 -1.3347 -1.1552 -0.8374 -0.4867 -0.1998
  0.0169  0.1711  0.2812  0.3617  0.4234  0.5288  0.5958  0.6400  0.6661  0.6759
  0.6706  0.6530
 -1.3986 -1.3302 -1.2799 -1.2414 -1.2040 -1.1431 -1.0270 -0.8111 -0.5153 -0.2364
 -0.0158  0.1468  0.2640  0.3499  0.4148  0.5236  0.5906  0.6343  0.6603  0.6699
  0.6647  0.6474  0.6210  0.5875
 -1.2883 -1.1963 -1.1213 -1.0605 -1.0080 -0.9523 -0.8725 -0.7321 -0.5144 -0.2655
 -0.0475  0.1204  0.2445  0.3361  0.4050  0.5186  0.5862  0.6292  0.6547  0.6647
  0.6597  0.6428  0.6171  0.5846  0.5468  0.5041  0.4552  0.4006  0.3459  0.2903
 -1.1497 -1.0630 -0.9822 -0.9075 -0.8402 -0.7773 -0.7098 -0.6164 -0.4696 -0.2728
 -0.0724  0.0956  0.2247  0.3213  0.3944  0.5138  0.5830  0.6251  0.6499  0.6600
  0.6557  0.6392  0.6139  0.5822  0.5456  0.5048  0.4596  0.4089  0.3526  0.2965
  0.2400
 -0.9364 -0.8507 -0.7844 -0.7328 -0.6820 -0.6219 -0.5565 -0.4837 -0.3856 -0.2467
 -0.0803  0.0772  0.2059  0.3065  0.3836  0.5092  0.5809  0.6227  0.6463  0.6563
  0.6525  0.6366  0.6117  0.5805  0.5446  0.5048  0.4613  0.4139  0.3614  0.3037
  0.2460
 -0.8439 -0.7042 -0.5953 -0.5152 -0.4603 -0.4203 -0.3828 -0.3356 -0.2708 -0.1792
 -0.0578  0.0753  0.1965  0.2961  0.3748  0.5058  0.5806  0.6228  0.6451  0.6541
  0.6507  0.6352  0.6104  0.5793  0.5436  0.5043  0.4615  0.4153  0.3655  0.3112
  0.2522
 -0.8220 -0.6595 -0.5185 -0.4025 -0.3125 -0.2444 -0.1914 -0.1474 -0.1059 -0.0563
  0.0132  0.1035  0.2010  0.2911  0.3674  0.5015  0.5802  0.6241  0.6459  0.6538
  0.6503  0.6356  0.6113  0.5802  0.5445  0.5052  0.4627  0.4171  0.3683  0.3161
  0.2606
 -0.8339 -0.6587 -0.5008 -0.3630 -0.2474 -0.1538 -0.0793 -0.0184  0.0345  0.0844
  0.1357  0.1931  0.2559  0.3193  0.3790  0.4997  0.5800  0.6267  0.6490  0.6560
  0.6520  0.6377  0.6140  0.5830  0.5470  0.5074  0.4646  0.4189  0.3704  0.3192
  0.2651
 -0.8642 -0.6807 -0.5119 -0.3612 -0.2293 -0.1174 -0.0246  0.0516  0.1154  0.1715
  0.2243  0.2762  0.3270  0.3759  0.4096  0.5004  0.5800  0.6306  0.6544
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.1377 -2.0702 -1.9514 -1.7865 -1.5805 -1.3376 -1.0614 -0.7553 -0.4369 -0.1642
  0.0495  0.2012  0.3085  0.3880  0.4500  0.5600  0.6289  0.6731  0.7025
 -1.9388 -2.3787 -2.5599 -2.5089 -2.2491 -1.8009 -1.2464 -0.8171 -0.4721 -0.1840
  0.0360  0.1915  0.3015  0.3824  0.4449  0.5531  0.6226  0.6678  0.6954  0.7089
 -1.7466 -2.0365 -1.7950 -1.8178 -1.8058 -1.7003 -1.3546 -0.8912 -0.5225 -0.2200
  0.0090  0.1727  0.2885  0.3729  0.4372  0.5472  0.6167  0.6621  0.6897  0.7018
  0.6991
 -1.5744 -1.5677 -1.5760 -1.5880 -1.5829 -1.5224 -1.3393 -0.9690 -0.5812 -0.2671
 -0.0273  0.1466  0.2708  0.3604  0.4277  0.5407  0.6109  0.6567  0.6843  0.6961
  0.6932  0.6771
 -1.4335 -1.3964 -1.3778 -1.3705 -1.3624 -1.3234 -1.2138 -0.9750 -0.6314 -0.3161
 -0.0679  0.1160  0.2486  0.3451  0.4167  0.5341  0.6050  0.6510  0.6788  0.6910
  0.6882  0.6725  0.6467  0.6129
 -1.3224 -1.2566 -1.2093 -1.1769 -1.1518 -1.1193 -1.0517 -0.9032 -0.6507 -0.3600
 -0.1102  0.0819  0.2234  0.3271  0.4040  0.5275  0.5998  0.6454  0.6733  0.6860
  0.6838  0.6687  0.6436  0.6112  0.5731  0.5289  0.4783  0.4238  0.3686  0.3116
 -1.2168 -1.1366 -1.0692 -1.0135 -0.9678 -0.9257 -0.8733 -0.7818 -0.6163 -0.3826
 -0.1468  0.0479  0.1970  0.3073  0.3899  0.5210  0.5955  0.6409  0.6682  0.6811
  0.6798  0.6655  0.6411  0.6096  0.5731  0.5316  0.4848  0.4325  0.3761  0.3194
  0.2614
 -1.0212 -0.9700 -0.9172 -0.8631 -0.8091 -0.7557 -0.7008 -0.6347 -0.5297 -0.3675
 -0.1677  0.0199  0.1712  0.2870  0.3750  0.5143  0.5923  0.6378  0.6642  0.6769
  0.6764  0.6630  0.6393  0.6084  0.5724  0.5321  0.4882  0.4397  0.3858  0.3275
  0.2693
 -0.8709 -0.7626 -0.6886 -0.6415 -0.6116 -0.5811 -0.5384 -0.4819 -0.4085 -0.3018
 -0.1551  0.0075  0.1532  0.2706  0.3617  0.5088  0.5907  0.6373  0.6626  0.6743
  0.6740  0.6613  0.6383  0.6078  0.5721  0.5326  0.4895  0.4431  0.3925  0.3368
  0.2766
 -0.8248 -0.6828 -0.5632 -0.4706 -0.4045 -0.3590 -0.3266 -0.2976 -0.2595 -0.1985
 -0.1047  0.0175  0.1446  0.2568  0.3485  0.5019  0.5887  0.6376  0.6628  0.6734
  0.6728  0.6610  0.6389  0.6089  0.5736  0.5345  0.4919  0.4463  0.3974  0.3444
  0.2874
 -0.8238 -0.6655 -0.5229 -0.4002 -0.3002 -0.2226 -0.1634 -0.1163 -0.0756 -0.0353
  0.0134  0.0816  0.1693  0.2615  0.3452  0.4963  0.5868  0.6391  0.6653  0.6750
  0.6736  0.6622  0.6409  0.6115  0.5764  0.5373  0.4949  0.4495  0.4012  0.3497
  0.2948
 -0.8489 -0.6793 -0.5237 -0.3837 -0.2621 -0.1602 -0.0776 -0.0111  0.0443  0.0940
  0.1421  0.1920  0.2478  0.3089  0.3518  0.4920  0.5850  0.6418  0.6701
