 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  3.3857  3.2953  3.2208  3.1760  3.1614  3.1602  3.1555  3.1386  3.1033  3.0478
  2.9805  2.9050  2.8300  2.7578  2.6836  2.4981  2.3162  2.1413  1.9747
  3.4180  3.3304  3.2497  3.1824  3.1298  3.0909  3.0619  3.0370  3.0097  2.9758
  2.9314  2.8742  2.8063  2.7335  2.6593  2.4750  2.2948  2.1212  1.9553  1.7966
  3.4366  3.3525  3.2703  3.1924  3.1206  3.0602  3.0130  2.9764  2.9462  2.9177
  2.8836  2.8389  2.7804  2.7114  2.6388  2.4564  2.2779  2.1053  1.9398  1.7818
  1.6308
  3.4415  3.3616  3.2826  3.2060  3.1338  3.0681  3.0088  2.9568  2.9128  2.8735
  2.8371  2.7991  2.7523  2.6915  2.6221  2.4423  2.2655  2.0936  1.9282  1.7706
  1.6202  1.4762
  3.4312  3.3578  3.2838  3.2104  3.1390  3.0715  3.0097  2.9543  2.9027  2.8539
  2.8073  2.7623  2.7189  2.6682  2.6057  2.4313  2.2565  2.0856  1.9201  1.7622
  1.6120  1.4685  1.3310  1.1986
  3.4013  3.3371  3.2710  3.2037  3.1360  3.0694  3.0056  2.9465  2.8921  2.8408
  2.7899  2.7385  2.6885  2.6399  2.5844  2.4212  2.2498  2.0809  1.9154  1.7565
  1.6059  1.4625  1.3255  1.1938  1.0670  0.9443  0.8250  0.7089  0.5959  0.4859
  3.3487  3.2954  3.2396  3.1813  3.1207  3.0587  2.9966  2.9362  2.8786  2.8245
  2.7723  2.7199  2.6662  2.6147  2.5611  2.4084  2.2436  2.0779  1.9139  1.7541
  1.6020  1.4580  1.3209  1.1896  1.0636  0.9420  0.8241  0.7097  0.5984  0.4898
  0.3836
  3.2764  3.2320  3.1870  3.1396  3.0887  3.0345  2.9779  2.9203  2.8629  2.8069
  2.7528  2.6998  2.6464  2.5927  2.5399  2.3930  2.2357  2.0751  1.9143  1.7550
  1.6012  1.4555  1.3176  1.1861  1.0603  0.9393  0.8225  0.7094  0.5996  0.4927
  0.3882
  3.1918  3.1518  3.1142  3.0769  3.0366  2.9923  2.9441  2.8927  2.8391  2.7847
  2.7304  2.6768  2.6235  2.5700  2.5176  2.3760  2.2246  2.0689  1.9124  1.7556
  1.6013  1.4533  1.3135  1.1810  1.0547  0.9336  0.8172  0.7048  0.5960  0.4904
  0.3875
  3.1054  3.0646  3.0296  2.9982  2.9671  2.9327  2.8942  2.8515  2.8049  2.7555
  2.7042  2.6521  2.5996  2.5470  2.4947  2.3591  2.2144  2.0640  1.9118  1.7591
  1.6068  1.4579  1.3157  1.1812  1.0537  0.9321  0.8155  0.7034  0.5952  0.4904
  0.3868
  3.0196  2.9766  2.9407  2.9097  2.8824  2.8560  2.8265  2.7931  2.7554  2.7137
  2.6685  2.6206  2.5711  2.5205  2.4695  2.3390  2.2013  2.0574  1.9098  1.7611
  1.6124  1.4649  1.3215  1.1845  1.0548  0.9317  0.8143  0.7018  0.5936  0.4891
  0.3880
  2.9344  2.8878  2.8521  2.8182  2.7908  2.7668  2.7434  2.7181  2.6892  2.6563
  2.6194  2.5786  2.5345  2.4881  2.4420  2.3157  2.1853  2.0491  1.9064
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
  3.4159  3.3623  3.3173  3.2795  3.2451  3.2107  3.1736  3.1322  3.0862  3.0337
  2.9728  2.9040  2.8310  2.7569  2.6803  2.4985  2.3190  2.1439  1.9768
  3.3887  3.3181  3.2589  3.2100  3.1690  3.1325  3.0972  3.0613  3.0236  2.9813
  2.9311  2.8705  2.8014  2.7285  2.6550  2.4732  2.2957  2.1232  1.9575  1.7990
  3.4072  3.3250  3.2511  3.1750  3.1185  3.0729  3.0345  2.9995  2.9656  2.9303
  2.8900  2.8402  2.7784  2.7082  2.6352  2.4537  2.2774  2.1067  1.9421  1.7844
  1.6334
  3.4371  3.3512  3.2687  3.1899  3.1172  3.0529  2.9990  2.9555  2.9178  2.8827
  2.8471  2.8066  2.7559  2.6920  2.6209  2.4400  2.2641  2.0944  1.9306  1.7734
  1.6232  1.4791
  3.4480  3.3665  3.2855  3.2075  3.1338  3.0653  3.0026  2.9461  2.8961  2.8523
  2.8118  2.7718  2.7284  2.6752  2.6093  2.4306  2.2551  2.0857  1.9223  1.7653
  1.6153  1.4718  1.3342  1.2015
  3.4470  3.3702  3.2930  3.2164  3.1416  3.0704  3.0051  2.9469  2.8939  2.8430
  2.7938  2.7463  2.7010  2.6532  2.5962  2.4240  2.2493  2.0804  1.9171  1.7598
  1.6095  1.4660  1.3289  1.1971  1.0701  0.9470  0.8273  0.7109  0.5979  0.4881
  3.4312  3.3609  3.2896  3.2176  3.1458  3.0754  3.0079  2.9452  2.8882  2.8357
  2.7847  2.7327  2.6805  2.6305  2.5778  2.4180  2.2456  2.0776  1.9147  1.7570
  1.6058  1.4618  1.3246  1.1932  1.0669  0.9450  0.8268  0.7120  0.6005  0.4919
  0.3858
  3.3951  3.3341  3.2709  3.2060  3.1400  3.0735  3.0075  2.9435  2.8826  2.8259
  2.7727  2.7204  2.6667  2.6127  2.5594  2.4087  2.2426  2.0764  1.9146  1.7571
