 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F070W
 -2.6407 -2.5344 -2.4753 -2.3828 -2.2490 -2.1313 -2.0733 -2.0498 -2.0161 -1.9553
 -1.8792 -1.7925 -1.7047 -1.6243 -1.5495 -1.3967 -1.2965 -1.2406 -1.2067
 -2.5407 -2.3744 -2.2535 -2.1538 -2.0727 -2.0105 -1.9631 -1.9237 -1.8855 -1.8443
 -1.7964 -1.7388 -1.6710 -1.5992 -1.5315 -1.3951 -1.3064 -1.2578 -1.2332 -1.2267
 -2.4749 -2.2794 -2.1246 -2.0132 -1.9451 -1.9007 -1.8606 -1.8228 -1.7893 -1.7594
 -1.7271 -1.6887 -1.6390 -1.5788 -1.5187 -1.3960 -1.3161 -1.2731 -1.2545 -1.2499
 -1.2543
 -2.4433 -2.2494 -2.0886 -1.9610 -1.8662 -1.8019 -1.7658 -1.7471 -1.7275 -1.7006
 -1.6713 -1.6422 -1.6087 -1.5631 -1.5111 -1.3994 -1.3256 -1.2865 -1.2707 -1.2673
 -1.2717 -1.2818
 -2.4099 -2.2289 -2.0753 -1.9482 -1.8462 -1.7683 -1.7130 -1.6764 -1.6549 -1.6410
 -1.6227 -1.5985 -1.5741 -1.5433 -1.5021 -1.4017 -1.3325 -1.2961 -1.2835 -1.2823
 -1.2875 -1.2975 -1.3114 -1.3289
 -2.3564 -2.1945 -2.0560 -1.9386 -1.8398 -1.7582 -1.6937 -1.6456 -1.6109 -1.5857
 -1.5665 -1.5484 -1.5289 -1.5096 -1.4824 -1.3995 -1.3349 -1.3003 -1.2908 -1.2934
 -1.3011 -1.3122 -1.3263 -1.3433 -1.3628 -1.3852 -1.4111 -1.4434 -1.4833 -1.5258
 -2.2792 -2.1374 -2.0170 -1.9148 -1.8266 -1.7499 -1.6839 -1.6293 -1.5868 -1.5541
 -1.5278 -1.5050 -1.4839 -1.4668 -1.4481 -1.3878 -1.3318 -1.2987 -1.2911 -1.2982
 -1.3104 -1.3245 -1.3404 -1.3580 -1.3774 -1.3985 -1.4223 -1.4490 -1.4822 -1.5238
 -1.5688
 -2.1849 -2.0606 -1.9567 -1.8702 -1.7963 -1.7304 -1.6702 -1.6158 -1.5689 -1.5311
 -1.5007 -1.4750 -1.4518 -1.4308 -1.4136 -1.3650 -1.3214 -1.2918 -1.2849 -1.2954
 -1.3130 -1.3320 -1.3514 -1.3713 -1.3920 -1.4134 -1.4363 -1.4612 -1.4893 -1.5231
 -1.5665
 -2.0767 -1.9698 -1.8799 -1.8063 -1.7456 -1.6924 -1.6427 -1.5950 -1.5500 -1.5099
 -1.4765 -1.4491 -1.4254 -1.4038 -1.3855 -1.3408 -1.3046 -1.2805 -1.2742 -1.2861
 -1.3081 -1.3329 -1.3576 -1.3816 -1.4051 -1.4284 -1.4521 -1.4766 -1.5027 -1.5319
 -1.5671
 -1.9626 -1.8723 -1.7953 -1.7317 -1.6808 -1.6383 -1.5999 -1.5621 -1.5242 -1.4871
 -1.4531 -1.4241 -1.4002 -1.3796 -1.3615 -1.3203 -1.2872 -1.2672 -1.2617 -1.2728
 -1.2963 -1.3255 -1.3559 -1.3853 -1.4134 -1.4402 -1.4664 -1.4922 -1.5183 -1.5457
 -1.5749
 -1.8448 -1.7696 -1.7049 -1.6509 -1.6073 -1.5722 -1.5424 -1.5144 -1.4860 -1.4564
 -1.4263 -1.3980 -1.3736 -1.3536 -1.3370 -1.3017 -1.2713 -1.2534 -1.2493 -1.2592
