 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.4279  0.3750  0.3183  0.2586  0.1989  0.1425  0.0918  0.0489  0.0155 -0.0072
 -0.0190 -0.0211 -0.0177 -0.0262 -0.0694 -0.2335 -0.4038 -0.5686 -0.7294 -0.8850
 -1.0340 -1.1767 -1.3138 -1.4461
  0.4265  0.3798  0.3293  0.2754  0.2195  0.1638  0.1119  0.0667  0.0289 -0.0028
 -0.0290 -0.0493 -0.0592 -0.0663 -0.0915 -0.2399 -0.4090 -0.5738 -0.7342 -0.8898
 -1.0390 -1.1816 -1.3181 -1.4495 -1.5764 -1.6993 -1.8189 -1.9352 -2.0482 -2.1578
  0.4095  0.3688  0.3248  0.2773  0.2272  0.1759  0.1250  0.0776  0.0361  0.0016
 -0.0283 -0.0566 -0.0821 -0.0988 -0.1204 -0.2477 -0.4130 -0.5771 -0.7367 -0.8922
 -1.0420 -1.1851 -1.3216 -1.4525 -1.5785 -1.7003 -1.8184 -1.9332 -2.0448 -2.1535
 -2.2594
  0.3736  0.3412  0.3046  0.2644  0.2214  0.1761  0.1295  0.0832  0.0392 -0.0001
 -0.0339 -0.0647 -0.0957 -0.1236 -0.1478 -0.2622 -0.4174 -0.5796 -0.7379 -0.8925
 -1.0427 -1.1867 -1.3239 -1.4549 -1.5805 -1.7016 -1.8188 -1.9323 -2.0425 -2.1498
 -2.2546
  0.3172  0.2944  0.2661  0.2344  0.1994  0.1618  0.1215  0.0796  0.0370 -0.0043
 -0.0425 -0.0775 -0.1108 -0.1442 -0.1736 -0.2837 -0.4277 -0.5847 -0.7410 -0.8939
 -1.0436 -1.1886 -1.3271 -1.4590 -1.5850 -1.7060 -1.8227 -1.9355 -2.0448 -2.1510
 -2.2544
  0.2458  0.2284  0.2079  0.1849  0.1591  0.1305  0.0987  0.0638  0.0260 -0.0133
 -0.0527 -0.0908 -0.1273 -0.1630 -0.1973 -0.3033 -0.4401 -0.5896 -0.7421 -0.8925
 -1.0402 -1.1848 -1.3244 -1.4578 -1.5849 -1.7063 -1.8230 -1.9355 -2.0441 -2.1494
 -2.2536
  0.1657  0.1477  0.1322  0.1160  0.0983  0.0787  0.0562  0.0303  0.0002 -0.0336
 -0.0701 -0.1079 -0.1457 -0.1831 -0.2200 -0.3232 -0.4538 -0.5970 -0.7449 -0.8922
 -1.0372 -1.1800 -1.3195 -1.4541 -1.5827 -1.7054 -1.8228 -1.9355 -2.0441 -2.1490
 -2.2506
  0.0782  0.0604  0.0452  0.0321  0.0199  0.0071 -0.0072 -0.0240 -0.0450 -0.0705
 -0.1006 -0.1342 -0.1701 -0.2073 -0.2417 -0.3434 -0.4688 -0.6069 -0.7494
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.3692  0.3436  0.3266  0.3187  0.3198  0.3219  0.3166  0.3000  0.2786  0.2545
  0.2236  0.1796  0.1218  0.0560 -0.0125 -0.1843 -0.3522 -0.5154 -0.6771
  0.3359  0.3021  0.2772  0.2613  0.2534  0.2503  0.2455  0.2298  0.2124  0.1953
  0.1753  0.1442  0.0955  0.0331 -0.0348 -0.2069 -0.3742 -0.5356 -0.6951 -0.8520
  0.3282  0.2818  0.2454  0.2187  0.2009  0.1906  0.1825  0.1676  0.1512  0.1370
  0.1240  0.1058  0.0712  0.0164 -0.0494 -0.2217 -0.3898 -0.5509 -0.7089 -0.8643
 -1.0143
  0.3675  0.3108  0.2496  0.2013  0.1658  0.1421  0.1270  0.1114  0.0942  0.0798
  0.0693  0.0596  0.0408  0.0000 -0.0601 -0.2311 -0.4002 -0.5620 -0.7193 -0.8736
 -1.0227 -1.1662
  0.4160  0.3573  0.2951  0.2339  0.1779  0.1305  0.0946  0.0699  0.0485  0.0300
  0.0164  0.0077 -0.0006 -0.0231 -0.0711 -0.2367 -0.4066 -0.5695 -0.7269 -0.8805
 -1.0291 -1.1719 -1.3091 -1.4418
  0.4339  0.3825  0.3275  0.2694  0.2106  0.1552  0.1060  0.0647  0.0308  0.0033
 -0.0184 -0.0348 -0.0466 -0.0585 -0.0883 -0.2404 -0.4102 -0.5742 -0.7320 -0.8853
 -1.0337 -1.1762 -1.3129 -1.4446 -1.5718 -1.6952 -1.8153 -1.9321 -2.0453 -2.1545
  0.4342  0.3883  0.3395  0.2868  0.2311  0.1746  0.1211  0.0738  0.0341  0.0002
 -0.0294 -0.0546 -0.0758 -0.0942 -0.1158 -0.2443 -0.4119 -0.5765 -0.7348 -0.8881
 -1.0365 -1.1792 -1.3159 -1.4471 -1.5735 -1.6957 -1.8143 -1.9296 -2.0416 -2.1503
 -2.2558
  0.4231  0.3816  0.3378  0.2906  0.2398  0.1865  0.1330  0.0822  0.0368 -0.0017
 -0.0342 -0.0638 -0.0916 -0.1170 -0.1425 -0.2514 -0.4129 -0.5772 -0.7358 -0.8890
 -1.0367 -1.1807 -1.3178 -1.4490 -1.5750 -1.6965 -1.8142 -1.9283 -2.0389 -2.1465
 -2.2512
  0.3990  0.3639  0.3256  0.2834  0.2377  0.1891  0.1389  0.0887  0.0407 -0.0030
 -0.0409 -0.0740 -0.1051 -0.1355 -0.1652 -0.2685 -0.4168 -0.5794 -0.7378 -0.8907
 -1.0390 -1.1828 -1.3208 -1.4527 -1.5790 -1.7004 -1.8176 -1.9309 -2.0407 -2.1474
 -2.2510
  0.3608  0.3326  0.3012  0.2653  0.2254  0.1825  0.1372  0.0907  0.0439 -0.0016
 -0.0441 -0.0826 -0.1177 -0.1515 -0.1850 -0.2874 -0.4239 -0.5794 -0.7365 -0.8886
 -1.0361 -1.1796 -1.3183 -1.4514 -1.5786 -1.7003 -1.8174 -1.9303 -2.0395 -2.1453
 -2.2500
  0.3074  0.2856  0.2605  0.2320  0.1990  0.1628  0.1239  0.0830  0.0403 -0.0033
 -0.0466 -0.0885 -0.1281 -0.1657 -0.2024 -0.3052 -0.4363 -0.5828 -0.7359 -0.8865
 -1.0326 -1.1751 -1.3138 -1.4478 -1.5763 -1.6991 -1.8168 -1.9299 -2.0390 -2.1444
 -2.2465
  0.2382  0.2211  0.2019  0.1803  0.1549  0.1262  0.0947  0.0609  0.0246 -0.0140
 -0.0544 -0.0959 -0.1373 -0.1780 -0.2174 -0.3219 -0.4540 -0.5896 -0.7360
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.4165  0.3984  0.3888  0.3873  0.3953  0.4031  0.4001  0.3795  0.3441  0.2984
  0.2438  0.1814  0.1141  0.0451 -0.0238 -0.1932 -0.3579 -0.5179 -0.6741
  0.3711  0.3462  0.3303  0.3238  0.3250  0.3316  0.3350  0.3183  0.2906  0.2545
  0.2098  0.1556  0.0929  0.0252 -0.0440 -0.2151 -0.3803 -0.5390 -0.6930 -0.8465
  0.3409  0.3080  0.2842  0.2703  0.2660  0.2697  0.2739  0.2611  0.2387  0.2097
  0.1743  0.1302  0.0757  0.0121 -0.0561 -0.2284 -0.3951 -0.5541 -0.7073 -0.8590
 -1.0083
  0.3324  0.2876  0.2529  0.2285  0.2148  0.2111  0.2139  0.2056  0.1866  0.1624
  0.1341  0.0999  0.0562  0.0005 -0.0641 -0.2359 -0.4041 -0.5644 -0.7178 -0.8685
 -1.0164 -1.1598
  0.3758  0.3108  0.2537  0.2090  0.1784  0.1617  0.1564  0.1508  0.1345  0.1132
  0.0893  0.0625  0.0296 -0.0146 -0.0718 -0.2399 -0.4091 -0.5708 -0.7252 -0.8754
 -1.0224 -1.1649 -1.3023 -1.4353
  0.4231  0.3636  0.3019  0.2417  0.1879  0.1449  0.1176  0.1038  0.0872  0.0660
  0.0432  0.0197 -0.0056 -0.0378 -0.0833 -0.2420 -0.4113 -0.5744 -0.7300 -0.8803
 -1.0267 -1.1686 -1.3054 -1.4374 -1.5651 -1.6891 -1.8098 -1.9272 -2.0410 -2.1502
  0.4413  0.3899  0.3355  0.2784  0.2211  0.1679  0.1232  0.0894  0.0621  0.0347
  0.0078 -0.0182 -0.0435 -0.0693 -0.1034 -0.2438 -0.4118 -0.5758 -0.7326 -0.8833
 -1.0295 -1.1711 -1.3075 -1.4390 -1.5659 -1.6888 -1.8081 -1.9241 -2.0368 -2.1459
 -2.2510
  0.4407  0.3948  0.3469  0.2958  0.2419  0.1872  0.1357  0.0911  0.0547  0.0225
 -0.0090 -0.0398 -0.0695 -0.0991 -0.1303 -0.2477 -0.4113 -0.5755 -0.7333 -0.8846
 -1.0308 -1.1723 -1.3088 -1.4402 -1.5667 -1.6888 -1.8071 -1.9219 -2.0334 -2.1417
 -2.2486
  0.4317  0.3877  0.3442  0.2985  0.2495  0.1977  0.1452  0.0951  0.0502  0.0113
 -0.0229 -0.0551 -0.0870 -0.1196 -0.1534 -0.2590 -0.4128 -0.5766 -0.7350 -0.8868
 -1.0332 -1.1748 -1.3116 -1.4434 -1.5700 -1.6919 -1.8097 -1.9238 -2.0344 -2.1418
 -2.2461
  0.4166  0.3756  0.3353  0.2935  0.2490  0.2014  0.1514  0.1007  0.0517  0.0065
 -0.0337 -0.0697 -0.1033 -0.1369 -0.1722 -0.2760 -0.4137 -0.5744 -0.7327 -0.8848
 -1.0311 -1.1727 -1.3097 -1.4420 -1.5691 -1.6912 -1.8089 -1.9224 -2.0323 -2.1390
 -2.2424
  0.3946  0.3576  0.3204  0.2825  0.2420  0.1985  0.1520  0.1038  0.0550  0.0072
 -0.0379 -0.0793 -0.1172 -0.1533 -0.1896 -0.2936 -0.4228 -0.5730 -0.7301 -0.8820
 -1.0280 -1.1693 -1.3061 -1.4388 -1.5667 -1.6896 -1.8077 -1.9214 -2.0311 -2.1373
 -2.2401
  0.3593  0.3273  0.2956  0.2621  0.2266  0.1877  0.1456  0.1012  0.0551  0.0083
 -0.0380 -0.0828 -0.1253 -0.1656 -0.2056 -0.3118 -0.4401 -0.5724 -0.7272
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F322W2
  0.4454  0.4315  0.4257  0.4267  0.4358  0.4441  0.4412  0.4189  0.3742  0.3170
  0.2518  0.1823  0.1112  0.0404 -0.0292 -0.1980 -0.3610 -0.5194 -0.6736
  0.3948  0.3748  0.3635  0.3610  0.3656  0.3751  0.3809  0.3634  0.3293  0.2822
  0.2252  0.1611  0.0926  0.0223 -0.0479 -0.2191 -0.3834 -0.5411 -0.6932 -0.8437
  0.3573  0.3298  0.3114  0.3027  0.3033  0.3115  0.3201  0.3095  0.2838  0.2462
  0.1986  0.1424  0.0791  0.0112 -0.0585 -0.2313 -0.3974 -0.5559 -0.7075 -0.8565
 -1.0047
  0.3350  0.2983  0.2708  0.2533  0.2463  0.2495  0.2584  0.2546  0.2355  0.2060
  0.1675  0.1205  0.0652  0.0025 -0.0651 -0.2379 -0.4057 -0.5655 -0.7178 -0.8661
 -1.0127 -1.1558
  0.3474  0.2927  0.2496  0.2184  0.1993  0.1923  0.1959  0.1977  0.1844  0.1611
  0.1302  0.0921  0.0464 -0.0082 -0.0707 -0.2411 -0.4099 -0.5713 -0.7247 -0.8730
 -1.0186 -1.1605 -1.2980 -1.4313
  0.4059  0.3413  0.2780  0.2219  0.1785  0.1513  0.1407  0.1402  0.1314  0.1126
  0.0873  0.0564  0.0198 -0.0248 -0.0790 -0.2424 -0.4115 -0.5742 -0.7290 -0.8778
 -1.0228 -1.1640 -1.3006 -1.4327 -1.5607 -1.6850 -1.8060 -1.9238 -2.0378 -2.1470
  0.4388  0.3835  0.3251  0.2653  0.2085  0.1594  0.1222  0.1017  0.0874  0.0678
  0.0438  0.0164 -0.0143 -0.0498 -0.0936 -0.2434 -0.4115 -0.5751 -0.7312 -0.8807
 -1.0256 -1.1663 -1.3024 -1.4339 -1.5610 -1.6842 -1.8039 -1.9203 -2.0333 -2.1427
 -2.2476
  0.4459  0.3977  0.3469  0.2930  0.2373  0.1831  0.1352  0.0976  0.0702  0.0438
  0.0145 -0.0160 -0.0472 -0.0801 -0.1167 -0.2460 -0.4105 -0.5745 -0.7317 -0.8820
 -1.0271 -1.1675 -1.3034 -1.4346 -1.5613 -1.6837 -1.8023 -1.9176 -2.0296 -2.1382
 -2.2431
  0.4389  0.3942  0.3489  0.3012  0.2504  0.1978  0.1461  0.0995  0.0605  0.0276
 -0.0038 -0.0364 -0.0703 -0.1053 -0.1419 -0.2549 -0.4114 -0.5751 -0.7332 -0.8844
 -1.0298 -1.1703 -1.3062 -1.4375 -1.5642 -1.6863 -1.8045 -1.9190 -2.0301 -2.1379
 -2.2424
  0.4273  0.3844  0.3422  0.2989  0.2531  0.2044  0.1539  0.1041  0.0576  0.0163
 -0.0204 -0.0548 -0.0889 -0.1244 -0.1619 -0.2698 -0.4110 -0.5725 -0.7307 -0.8825
 -1.0281 -1.1687 -1.3046 -1.4361 -1.5630 -1.6852 -1.8032 -1.9171 -2.0275 -2.1346
 -2.2385
  0.4139  0.3722  0.3315  0.2914  0.2492  0.2044  0.1570  0.1081  0.0593  0.0127
 -0.0304 -0.0697 -0.1065 -0.1427 -0.1802 -0.2872 -0.4170 -0.5701 -0.7277 -0.8796
 -1.0254 -1.1659 -1.3018 -1.4334 -1.5607 -1.6834 -1.8016 -1.9156 -2.0257 -2.1323
 -2.2314
  0.3987  0.3550  0.3174  0.2794  0.2408  0.1995  0.1555  0.1092  0.0614  0.0136
 -0.0330 -0.0772 -0.1186 -0.1580 -0.1968 -0.3071 -0.4294 -0.5679 -0.7242
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.4766  0.4674  0.4641  0.4674  0.4792  0.4888  0.4840  0.4549  0.3989  0.3312
  0.2580  0.1833  0.1091  0.0366 -0.0340 -0.2029 -0.3646 -0.5213 -0.6754
  0.4215  0.4062  0.3995  0.4007  0.4086  0.4208  0.4273  0.4065  0.3633  0.3051
  0.2378  0.1661  0.0930  0.0203 -0.0511 -0.2229 -0.3865 -0.5432 -0.6940 -0.8417
  0.3777  0.3556  0.3426  0.3390  0.3439  0.3559  0.3673  0.3573  0.3261  0.2786
  0.2194  0.1531  0.0829  0.0113 -0.0602 -0.2339 -0.3997 -0.5576 -0.7082 -0.8547
 -1.0008
  0.3457  0.3154  0.2944  0.2832  0.2821  0.2905  0.3040  0.3040  0.2836  0.2471
  0.1977  0.1389  0.0740  0.0052 -0.0652 -0.2395 -0.4070 -0.5665 -0.7180 -0.8642
 -1.0089 -1.1513
  0.3348  0.2923  0.2597  0.2377  0.2268  0.2274  0.2378  0.2456  0.2348  0.2085
  0.1693  0.1197  0.0622 -0.0013 -0.0687 -0.2419 -0.4105 -0.5715 -0.7244 -0.8710
 -1.0148 -1.1559 -1.2931 -1.4262
  0.3768  0.3119  0.2567  0.2145  0.1866  0.1732  0.1736  0.1824  0.1803  0.1627
  0.1329  0.0929  0.0444 -0.0115 -0.0736 -0.2425 -0.4116 -0.5738 -0.7281 -0.8755
 -1.0189 -1.1591 -1.2953 -1.4274 -1.5556 -1.6802 -1.8016 -1.9199 -2.0344 -2.1441
  0.4285  0.3685  0.3059  0.2451  0.1919  0.1512  0.1278  0.1236  0.1232  0.1117
  0.0893  0.0578  0.0183 -0.0286 -0.0828 -0.2426 -0.4111 -0.5742 -0.7298 -0.8782
 -1.0217 -1.1613 -1.2968 -1.4281 -1.5554 -1.6788 -1.7990 -1.9158 -2.0295 -2.1395
 -2.2450
  0.4472  0.3959  0.3417  0.2845  0.2275  0.1749  0.1315  0.1015  0.0862  0.0698
  0.0470  0.0187 -0.0149 -0.0540 -0.0993 -0.2438 -0.4097 -0.5733 -0.7299 -0.8794
 -1.0232 -1.1625 -1.2976 -1.4285 -1.5551 -1.6778 -1.7969 -1.9126 -2.0250 -2.1343
 -2.2401
  0.4450  0.3990  0.3515  0.3012  0.2482  0.1948  0.1448  0.1029  0.0717  0.0471
  0.0202 -0.0113 -0.0460 -0.0833 -0.1238 -0.2501 -0.4100 -0.5736 -0.7312 -0.8818
 -1.0261 -1.1656 -1.3005 -1.4312 -1.5576 -1.6799 -1.7984 -1.9133 -2.0249 -2.1333
 -2.2387
  0.4340  0.3909  0.3475  0.3026  0.2550  0.2050  0.1544  0.1065  0.0646  0.0297
 -0.0016 -0.0338 -0.0687 -0.1065 -0.1466 -0.2615 -0.4087 -0.5706 -0.7286 -0.8799
 -1.0248 -1.1644 -1.2993 -1.4298 -1.5562 -1.6783 -1.7965 -1.9108 -2.0217 -2.1293
 -2.2339
  0.4230  0.3795  0.3381  0.2961  0.2528  0.2070  0.1590  0.1103  0.0633  0.0202
 -0.0186 -0.0546 -0.0902 -0.1272 -0.1668 -0.2786 -0.4116 -0.5676 -0.7254 -0.8771
 -1.0224 -1.1621 -1.2970 -1.4276 -1.5540 -1.6763 -1.7945 -1.9087 -2.0193 -2.1264
 -2.2257
  0.4115  0.3687  0.3276  0.2874  0.2470  0.2043  0.1594  0.1126  0.0649  0.0180
 -0.0266 -0.0683 -0.1076 -0.1461 -0.1844 -0.3014 -0.4187 -0.5646 -0.7216
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F322W2
  0.5092  0.5030  0.5141  0.5317  0.5454  0.5467  0.5287  0.4857  0.4176  0.3415
  0.2629  0.1846  0.1080  0.0337 -0.0380 -0.2080 -0.3686 -0.5236 -0.6769
  0.4502  0.4395  0.4367  0.4413  0.4528  0.4670  0.4731  0.4458  0.3911  0.3225
  0.2475  0.1706  0.0941  0.0193 -0.0534 -0.2264 -0.3897 -0.5455 -0.6953 -0.8408
  0.4008  0.3841  0.3762  0.3772  0.3865  0.4019  0.4151  0.4033  0.3633  0.3048
  0.2358  0.1620  0.0869  0.0122 -0.0610 -0.2362 -0.4018 -0.5592 -0.7091 -0.8538
 -0.9972
  0.3611  0.3370  0.3220  0.3166  0.3210  0.3341  0.3511  0.3533  0.3287  0.2829
  0.2226  0.1542  0.0820  0.0086 -0.0644 -0.2408 -0.4082 -0.5673 -0.7183 -0.8630
 -1.0053 -1.1465
  0.3357  0.3018  0.2773  0.2629  0.2591  0.2661  0.2819  0.2942  0.2845  0.2527
  0.2037  0.1432  0.0761  0.0057 -0.0659 -0.2423 -0.4109 -0.5716 -0.7240 -0.8694
 -1.0112 -1.1510 -1.2877 -1.4207
  0.3590  0.2932  0.2525  0.2237  0.2071  0.2032  0.2117  0.2271  0.2302  0.2122
  0.1759  0.1257  0.0662  0.0010 -0.0676 -0.2421 -0.4114 -0.5733 -0.7271 -0.8735
 -1.0153 -1.1542 -1.2897 -1.4216 -1.5500 -1.6750 -1.7967 -1.9151 -2.0299 -2.1398
  0.4071  0.3419  0.2783  0.2232  0.1819  0.1571  0.1496  0.1575  0.1671  0.1613
  0.1376  0.0989  0.0491 -0.0087 -0.0719 -0.2412 -0.4105 -0.5732 -0.7283 -0.8759
 -1.0179 -1.1563 -1.2910 -1.4220 -1.5491 -1.6727 -1.7931 -1.9104 -2.0246 -2.1349
 -2.2406
  0.4419  0.3871  0.3287  0.2686  0.2116  0.1625  0.1261  0.1077  0.1074  0.1050
  0.0901  0.0620  0.0226 -0.0259 -0.0815 -0.2408 -0.4087 -0.5719 -0.7281 -0.8768
 -1.0194 -1.1576 -1.2918 -1.4220 -1.5484 -1.6711 -1.7905 -1.9066 -2.0195 -2.1293
 -2.2355
  0.4479  0.4003  0.3500  0.2966  0.2414  0.1879  0.1407  0.1042  0.0805  0.0669
  0.0486  0.0218 -0.0123 -0.0531 -0.1004 -0.2445 -0.4085 -0.5719 -0.7291 -0.8790
 -1.0224 -1.1608 -1.2947 -1.4246 -1.5505 -1.6726 -1.7913 -1.9067 -2.0188 -2.1277
 -2.2335
  0.4399  0.3964  0.3512  0.3042  0.2545  0.2030  0.1528  0.1078  0.0714  0.0444
  0.0206 -0.0076 -0.0419 -0.0810 -0.1242 -0.2512 -0.4063 -0.5687 -0.7263 -0.8771
 -1.0212 -1.1599 -1.2938 -1.4234 -1.5489 -1.6707 -1.7888 -1.9034 -2.0147 -2.1249
 -2.2274
  0.4277  0.3844  0.3424  0.2996  0.2549  0.2077  0.1589  0.1111  0.0671  0.0293
 -0.0031 -0.0342 -0.0680 -0.1060 -0.1479 -0.2663 -0.4066 -0.5653 -0.7229 -0.8742
 -1.0190 -1.1580 -1.2920 -1.4215 -1.5469 -1.6685 -1.7865 -1.9008 -2.0117 -2.1193
 -2.2172
  0.4171  0.3740  0.3319  0.2912  0.2494  0.2059  0.1603  0.1134  0.0668  0.0225
 -0.0179 -0.0552 -0.0914 -0.1289 -0.1715 -0.2898 -0.4094 -0.5617 -0.7189
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.5436  0.5400  0.5585  0.5827  0.5962  0.5913  0.5702  0.5100  0.4311  0.3491
  0.2670  0.1863  0.1078  0.0319 -0.0411 -0.2130 -0.3732 -0.5267 -0.6785
  0.4807  0.4742  0.4747  0.4821  0.4958  0.5120  0.5166  0.4797  0.4123  0.3352
  0.2550  0.1747  0.0959  0.0193 -0.0548 -0.2296 -0.3930 -0.5480 -0.6968 -0.8409
  0.4259  0.4144  0.4112  0.4164  0.4294  0.4478  0.4619  0.4455  0.3939  0.3248
  0.2483  0.1694  0.0909  0.0139 -0.0609 -0.2380 -0.4038 -0.5609 -0.7102 -0.8536
 -0.9944
  0.3795  0.3612  0.3519  0.3520  0.3614  0.3788  0.3984  0.4010  0.3687  0.3118
  0.2420  0.1663  0.0891  0.0125 -0.0627 -0.2415 -0.4092 -0.5681 -0.7187 -0.8623
 -1.0024 -1.1417
  0.3437  0.3170  0.2995  0.2918  0.2945  0.3073  0.3275  0.3429  0.3317  0.2912
  0.2318  0.1620  0.0879  0.0125 -0.0623 -0.2422 -0.4112 -0.5716 -0.7237 -0.8682
 -1.0081 -1.1462 -1.2821 -1.4150
  0.3297  0.2900  0.2604  0.2414  0.2337  0.2377  0.2529  0.2732  0.2798  0.2586
  0.2135  0.1530  0.0844  0.0120 -0.0613 -0.2411 -0.4112 -0.5727 -0.7262 -0.8719
 -1.0121 -1.1495 -1.2841 -1.4155 -1.5435 -1.6684 -1.7904 -1.9095 -2.0246 -2.1349
  0.3721  0.3078  0.2545  0.2146  0.1890  0.1779  0.1815  0.1976  0.2137  0.2111
  0.1832  0.1356  0.0756  0.0087 -0.0615 -0.2391 -0.4098 -0.5722 -0.7268 -0.8738
 -1.0146 -1.1516 -1.2854 -1.4157 -1.5425 -1.6661 -1.7866 -1.9042 -2.0188 -2.1296
 -2.2357
  0.4275  0.3680  0.3054  0.2444  0.1913  0.1515  0.1295  0.1280  0.1409  0.1494
  0.1386  0.1064  0.0581 -0.0005 -0.0652 -0.2371 -0.4075 -0.5706 -0.7262 -0.8743
 -1.0159 -1.1529 -1.2861 -1.4156 -1.5415 -1.6639 -1.7832 -1.8996 -2.0130 -2.1234
 -2.2302
  0.4483  0.3954  0.3419  0.2854  0.2286  0.1762  0.1327  0.1065  0.0939  0.0891
  0.0839  0.0637  0.0280 -0.0199 -0.0765 -0.2381 -0.4067 -0.5703 -0.7269 -0.8762
 -1.0188 -1.1562 -1.2892 -1.4182 -1.5433 -1.6650 -1.7835 -1.8990 -2.0115 -2.1210
 -2.2275
  0.4427  0.3984  0.3515  0.3021  0.2501  0.1976  0.1486  0.1111  0.0835  0.0620
