 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F250M
 -0.6708 -0.8122 -0.9475 -1.0778 -1.2036 -1.3257 -1.4445 -1.5602 -1.6730 -1.7830
 -1.8896
  0.3273  0.3468  0.3541  0.3509  0.3391  0.3205  0.2973  0.2723  0.2487  0.2294
  0.2149  0.2026  0.1894  0.1794  0.1718  0.0792 -0.0678 -0.2237 -0.3757 -0.5250
 -0.6715 -0.8131 -0.9486 -1.0785 -1.2034 -1.3242 -1.4414 -1.5554 -1.6664 -1.7748
 -1.8808
  0.2232  0.2568  0.2780  0.2899  0.2925  0.2873  0.2750  0.2577  0.2375  0.2172
  0.1992  0.1834  0.1676  0.1503  0.1365  0.0523 -0.0797 -0.2304 -0.3811 -0.5285
 -0.6734 -0.8149 -0.9511 -1.0815 -1.2063 -1.3265 -1.4427 -1.5553 -1.6648 -1.7715
 -1.8759
  0.1003  0.1421  0.1738  0.1986  0.2165  0.2266  0.2287  0.2232  0.2113  0.1952
  0.1776  0.1601  0.1427  0.1241  0.1048  0.0254 -0.0967 -0.2381 -0.3851 -0.5302
 -0.6726 -0.8124 -0.9486 -1.0798 -1.2054 -1.3256 -1.4413 -1.5530 -1.6612 -1.7664
 -1.8710
 -0.0324  0.0113  0.0497  0.0829  0.1118  0.1363  0.1537  0.1630  0.1635  0.1565
  0.1441  0.1286  0.1117  0.0936  0.0736 -0.0006 -0.1155 -0.2493 -0.3909 -0.5331
 -0.6729 -0.8102 -0.9450 -1.0763 -1.2028 -1.3239 -1.4401 -1.5517 -1.6593 -1.7636
 -1.8648
 -0.1731 -0.1274 -0.0858 -0.0478 -0.0128  0.0198  0.0497  0.0738  0.0890  0.0949
  0.0924  0.0834  0.0702  0.0543  0.0429 -0.0257 -0.1361 -0.2640 -0.3985
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F250M
  0.3684  0.3752  0.3895  0.4116  0.4430  0.4735  0.4920  0.4929  0.4844  0.4715
  0.4518  0.4185  0.3692  0.3100  0.2474  0.0916 -0.0532 -0.1836 -0.3240
  0.3439  0.3433  0.3505  0.3654  0.3865  0.4110  0.4313  0.4333  0.4293  0.4237
  0.4147  0.3950  0.3557  0.3001  0.2380  0.0803 -0.0666 -0.1988 -0.3388 -0.4922
  0.3421  0.3275  0.3228  0.3268  0.3382  0.3555  0.3729  0.3774  0.3763  0.3747
  0.3733  0.3667  0.3431  0.2961  0.2360  0.0765 -0.0742 -0.2104 -0.3504 -0.5012
 -0.6506
  0.3936  0.3659  0.3311  0.3112  0.3037  0.3070  0.3174  0.3235  0.3237  0.3239
  0.3261  0.3285  0.3220  0.2907  0.2370  0.0778 -0.0770 -0.2185 -0.3594 -0.5083
 -0.6561 -0.7993
  0.4541  0.4230  0.3858  0.3482  0.3159  0.2933  0.2832  0.2819  0.2800  0.2778
  0.2782  0.2824  0.2869  0.2762  0.2361  0.0820 -0.0762 -0.2231 -0.3661 -0.5137
 -0.6603 -0.8024 -0.9396 -1.0726
  0.4748  0.4534  0.4245  0.3893  0.3514  0.3162  0.2883  0.2699  0.2588  0.2519
  0.2471  0.2446  0.2455  0.2463  0.2268  0.0871 -0.0729 -0.2248 -0.3705 -0.5175
 -0.6634 -0.8048 -0.9409 -1.0725 -1.2001 -1.3243 -1.4453 -1.5631 -1.6774 -1.7872
  0.4686  0.4564  0.4367  0.4086  0.3742  0.3371  0.3022  0.2736  0.2528  0.2384
  0.2295  0.2238  0.2191  0.2142  0.2040  0.0907 -0.0687 -0.2242 -0.3729 -0.5200
 -0.6654 -0.8064 -0.9419 -1.0725 -1.1988 -1.3213 -1.4405 -1.5567 -1.6698 -1.7796
 -1.8859
  0.4394  0.4375  0.4272  0.4081  0.3810  0.3483  0.3134  0.2803  0.2523  0.2313
  0.2160  0.2043  0.1952  0.1878  0.1773  0.0888 -0.0651 -0.2225 -0.3737 -0.5210
 -0.6659 -0.8071 -0.9426 -1.0727 -1.1980 -1.3192 -1.4369 -1.5514 -1.6628 -1.7714
 -1.8773
  0.3833  0.3956  0.3976  0.3885  0.3706  0.3456  0.3159  0.2843  0.2537  0.2271
  0.2057  0.1887  0.1735  0.1594  0.1461  0.0715 -0.0660 -0.2230 -0.3757 -0.5234
 -0.6678 -0.8088 -0.9448 -1.0753 -1.2004 -1.3209 -1.4376 -1.5508 -1.6608 -1.7679
 -1.8724
  0.3022  0.3279  0.3429  0.3468  0.3403  0.3255  0.3044  0.2792  0.2515  0.2238
  0.1982  0.1758  0.1559  0.1366  0.1171  0.0451 -0.0745 -0.2226 -0.3750 -0.5226
 -0.6661 -0.8062 -0.9423 -1.0734 -1.1991 -1.3196 -1.4357 -1.5479 -1.6566 -1.7623
 -1.8673
  0.1996  0.2365  0.2631  0.2797  0.2855  0.2828  0.2730  0.2574  0.2371  0.2137
  0.1888  0.1641  0.1405  0.1175  0.0940  0.0187 -0.0929 -0.2284 -0.3757 -0.5222
 -0.6645 -0.8032 -0.9385 -1.0699 -1.1964 -1.3177 -1.4341 -1.5461 -1.6542 -1.7590
 -1.8607
  0.0785  0.1242  0.1602  0.1871  0.2047  0.2141  0.2166  0.2129  0.2033  0.1883
  0.1692  0.1471  0.1233  0.0987  0.0768 -0.0077 -0.1212 -0.2404 -0.3778
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F250M
  0.4153  0.4288  0.4491  0.4760  0.5132  0.5487  0.5687  0.5647  0.5411  0.5054
  0.4592  0.4034  0.3414  0.2773  0.2136  0.0588 -0.0861 -0.2181 -0.3398
  0.3808  0.3889  0.4042  0.4271  0.4560  0.4893  0.5171  0.5158  0.4996  0.4731
  0.4371  0.3904  0.3336  0.2710  0.2068  0.0493 -0.0983 -0.2311 -0.3532 -0.4898
  0.3545  0.3552  0.3637  0.3802  0.4045  0.4353  0.4645  0.4685  0.4584  0.4395
  0.4131  0.3774  0.3298  0.2717  0.2084  0.0488 -0.1025 -0.2387 -0.3638 -0.4996
 -0.6454
  0.3491  0.3366  0.3336  0.3400  0.3554  0.3792  0.4082  0.4193  0.4145  0.4015
  0.3829  0.3577  0.3221  0.2730  0.2135  0.0534 -0.1014 -0.2424 -0.3716 -0.5071
 -0.6506 -0.7933
  0.4036  0.3660  0.3368  0.3206  0.3182  0.3290  0.3499  0.3669  0.3673  0.3590
  0.3460  0.3289  0.3053  0.2691  0.2179  0.0611 -0.0966 -0.2426 -0.3767 -0.5127
 -0.6546 -0.7957 -0.9330 -1.0665
  0.4635  0.4309  0.3936  0.3570  0.3273  0.3095  0.3079  0.3187  0.3218  0.3159
  0.3055  0.2928  0.2776  0.2547  0.2168  0.0699 -0.0894 -0.2398 -0.3792 -0.5167
 -0.6575 -0.7974 -0.9335 -1.0655 -1.1937 -1.3184 -1.4400 -1.5584 -1.6729 -1.7825
  0.4857  0.4634  0.4345  0.4001  0.3639  0.3314  0.3081  0.2966  0.2913  0.2835
  0.2730  0.2600  0.2455  0.2300  0.2048  0.0781 -0.0810 -0.2350 -0.3794 -0.5190
 -0.6594 -0.7986 -0.9338 -1.0647 -1.1915 -1.3146 -1.4345 -1.5513 -1.6649 -1.7749
 -1.8807
  0.4819  0.4674  0.4473  0.4204  0.3879  0.3526  0.3198  0.2940  0.2760  0.2617
  0.2478  0.2345  0.2208  0.2043  0.1835  0.0828 -0.0725 -0.2289 -0.3775 -0.5197
 -0.6603 -0.7990 -0.9338 -1.0641 -1.1898 -1.3117 -1.4301 -1.5452 -1.6572 -1.7664
 -1.8742
  0.4624  0.4538  0.4408  0.4217  0.3958  0.3641  0.3298  0.2970  0.2688  0.2461
  0.2274  0.2105  0.1943  0.1780  0.1592  0.0777 -0.0672 -0.2246 -0.3763 -0.5212
 -0.6624 -0.8010 -0.9358 -1.0661 -1.1915 -1.3126 -1.4299 -1.5438 -1.6545 -1.7623
 -1.8671
  0.4261  0.4259  0.4210  0.4095  0.3908  0.3653  0.3346  0.3013  0.2685  0.2387
  0.2132  0.1915  0.1717  0.1520  0.1309  0.0587 -0.0637 -0.2185 -0.3717 -0.5186
 -0.6603 -0.7987 -0.9335 -1.0640 -1.1897 -1.3106 -1.4273 -1.5401 -1.6496 -1.7560
 -1.8596
  0.3696  0.3805  0.3849  0.3828  0.3727  0.3547  0.3301  0.3009  0.2690  0.2368
  0.2064  0.1790  0.1544  0.1311  0.1070  0.0323 -0.0751 -0.2150 -0.3675 -0.5154
 -0.6576 -0.7957 -0.9300 -1.0606 -1.1868 -1.3082 -1.4250 -1.5375 -1.6463 -1.7518
 -1.8543
  0.2906  0.3117  0.3279  0.3359  0.3366  0.3281  0.3118  0.2896  0.2628  0.2333
  0.2027  0.1723  0.1432  0.1155  0.0875 -0.0015 -0.1014 -0.2141 -0.3637
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F250M
  0.4438  0.4608  0.4840  0.5123  0.5491  0.5837  0.6036  0.5986  0.5654  0.5173
  0.4591  0.3947  0.3280  0.2616  0.1967  0.0419 -0.1025 -0.2352 -0.3554
  0.4055  0.4180  0.4372  0.4630  0.4940  0.5290  0.5583  0.5556  0.5326  0.4947
  0.4453  0.3870  0.3232  0.2573  0.1917  0.0336 -0.1138 -0.2478 -0.3681 -0.4925
  0.3723  0.3786  0.3920  0.4130  0.4411  0.4753  0.5078  0.5130  0.4989  0.4708
  0.4314  0.3819  0.3240  0.2607  0.1953  0.0348 -0.1165 -0.2538 -0.3767 -0.5025
 -0.6430
  0.3512  0.3480  0.3529  0.3661  0.3878  0.4177  0.4519  0.4665  0.4604  0.4411
  0.4114  0.3721  0.3232  0.2656  0.2026  0.0411 -0.1136 -0.2554 -0.3826 -0.5099
 -0.6483 -0.7898
  0.3688  0.3444  0.3319  0.3307  0.3405  0.3608  0.3903  0.4141  0.4161  0.4045
  0.3833  0.3538  0.3156  0.2673  0.2098  0.0502 -0.1072 -0.2535 -0.3859 -0.5153
 -0.6523 -0.7918 -0.9290 -1.0627
  0.4416  0.4033  0.3653  0.3351  0.3184  0.3177  0.3331  0.3568  0.3666  0.3617
  0.3474  0.3262  0.2981  0.2611  0.2130  0.0605 -0.0985 -0.2487 -0.3866 -0.5189
 -0.6552 -0.7933 -0.9290 -1.0610 -1.1894 -1.3146 -1.4365 -1.5551 -1.6697 -1.7791
  0.4830  0.4555  0.4218  0.3845  0.3498  0.3233  0.3096  0.3138  0.3216  0.3193
  0.3087  0.2921  0.2710  0.2442  0.2079  0.0703 -0.0887 -0.2421 -0.3851 -0.5208
 -0.6572 -0.7943 -0.9288 -1.0597 -1.1867 -1.3102 -1.4305 -1.5476 -1.6615 -1.7715
 -1.8769
  0.4909  0.4724  0.4480  0.4174  0.3826  0.3483  0.3201  0.3028  0.2958  0.2884
  0.2765  0.2614  0.2428  0.2201  0.1920  0.0774 -0.0786 -0.2342 -0.3815 -0.5210
 -0.6585 -0.7947 -0.9286 -1.0586 -1.1846 -1.3067 -1.4255 -1.5411 -1.6536 -1.7628
 -1.8685
  0.4792  0.4664  0.4495  0.4267  0.3979  0.3649  0.3316  0.3029  0.2816  0.2655
  0.2498  0.2325  0.2140  0.1939  0.1700  0.0766 -0.0712 -0.2281 -0.3787 -0.5218
 -0.6604 -0.7969 -0.9306 -1.0603 -1.1858 -1.3071 -1.4248 -1.5391 -1.6502 -1.7583
 -1.8634
  0.4557  0.4482  0.4371  0.4211  0.3991  0.3713  0.3393  0.3066  0.2764  0.2507
  0.2288  0.2084  0.1878  0.1660  0.1425  0.0640 -0.0643 -0.2199 -0.3725 -0.5183
 -0.6584 -0.7951 -0.9286 -1.0583 -1.1837 -1.3046 -1.4216 -1.5348 -1.6447 -1.7515
 -1.8555
  0.4200  0.4195  0.4144  0.4054  0.3898  0.3681  0.3406  0.3093  0.2766  0.2450
  0.2162  0.1903  0.1663  0.1424  0.1170  0.0396 -0.0691 -0.2134 -0.3665 -0.5139
 -0.6553 -0.7922 -0.9255 -1.0552 -1.1808 -1.3020 -1.4190 -1.5318 -1.6410 -1.7469
 -1.8448
  0.3721  0.3740  0.3782  0.3766  0.3693  0.3547  0.3334  0.3066  0.2760  0.2436
  0.2113  0.1804  0.1516  0.1240  0.0935  0.0034 -0.0856 -0.2086 -0.3607
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F250M
  0.4738  0.4947  0.5190  0.5485  0.5875  0.6232  0.6410  0.6288  0.5835  0.5236
  0.4559  0.3853  0.3149  0.2463  0.1801  0.0244 -0.1192 -0.2517 -0.3749
  0.4326  0.4492  0.4719  0.5000  0.5331  0.5695  0.5984  0.5925  0.5601  0.5103
  0.4492  0.3823  0.3131  0.2442  0.1770  0.0176 -0.1295 -0.2640 -0.3850 -0.5008
  0.3941  0.4056  0.4237  0.4487  0.4798  0.5163  0.5501  0.5556  0.5355  0.4970
  0.4450  0.3841  0.3183  0.2504  0.1829  0.0207 -0.1305 -0.2687 -0.3919 -0.5099
 -0.6419
  0.3627  0.3667  0.3781  0.3970  0.4235  0.4574  0.4947  0.5122  0.5040  0.4772
  0.4358  0.3836  0.3237  0.2590  0.1925  0.0288 -0.1259 -0.2684 -0.3956 -0.5165
 -0.6475 -0.7862
  0.3527  0.3431  0.3427  0.3513  0.3692  0.3963  0.4316  0.4603  0.4639  0.4483
  0.4180  0.3759  0.3246  0.2659  0.2026  0.0394 -0.1179 -0.2645 -0.3968 -0.5210
 -0.6515 -0.7881 -0.9244 -1.0578
  0.4051  0.3679  0.3408  0.3271  0.3274  0.3409  0.3669  0.3992  0.4146  0.4098
  0.3900  0.3585  0.3173  0.2674  0.2101  0.0510 -0.1079 -0.2581 -0.3955 -0.5237
 -0.6544 -0.7894 -0.9241 -1.0560 -1.1846 -1.3100 -1.4323 -1.5514 -1.6664 -1.7761
  0.4700  0.4368  0.3985  0.3613  0.3322  0.3163  0.3177  0.3382  0.3589  0.3630
  0.3526  0.3307  0.2996  0.2599  0.2117  0.0624 -0.0969 -0.2498 -0.3921 -0.5247
 -0.6563 -0.7903 -0.9236 -1.0542 -1.1813 -1.3050 -1.4257 -1.5433 -1.6577 -1.7683
 -1.8740
  0.4932  0.4706  0.4418  0.4072  0.3713  0.3396  0.3174  0.3095  0.3166  0.3195
  0.3123  0.2963  0.2727  0.2420  0.2039  0.0717 -0.0856 -0.2405 -0.3868 -0.5239
 -0.6572 -0.7908 -0.9232 -1.0527 -1.1786 -1.3010 -1.4201 -1.5361 -1.6491 -1.7590
 -1.8654
  0.4895  0.4739  0.4536  0.4272  0.3956  0.3617  0.3306  0.3076  0.2955  0.2889
  0.2783  0.2621  0.2415  0.2163  0.1855  0.0748 -0.0766 -0.2328 -0.3824 -0.5237
 -0.6593 -0.7933 -0.9252 -1.0541 -1.1793 -1.3007 -1.4188 -1.5336 -1.6452 -1.7538
 -1.8595
  0.4720  0.4612  0.4467  0.4276  0.4026  0.3727  0.3404  0.3100  0.2852  0.2666
  0.2504  0.2321  0.2106  0.1863  0.1594  0.0693 -0.0674 -0.2229 -0.3747 -0.5192
 -0.6573 -0.7918 -0.9236 -1.0521 -1.1769 -1.2978 -1.4150 -1.5286 -1.6390 -1.7464
 -1.8509
  0.4486  0.4407  0.4309  0.4167  0.3979  0.3736  0.3446  0.3131  0.2823  0.2544
  0.2301  0.2074  0.1843  0.1592  0.1316  0.0485 -0.0656 -0.2143 -0.3671 -0.5137
 -0.6539 -0.7892 -0.9210 -1.0494 -1.1741 -1.2949 -1.4119 -1.5250 -1.6346 -1.7410
 -1.8396
  0.4146  0.4129  0.4078  0.3990  0.3861  0.3670  0.3428  0.3140  0.2825  0.2505
  0.2199  0.1912  0.1640  0.1370  0.1021  0.0124 -0.0712 -0.2070 -0.3596
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F250M
  0.5041  0.5265  0.5663  0.6117  0.6517  0.6768  0.6799  0.6535  0.5944  0.5244
  0.4503  0.3757  0.3026  0.2319  0.1641  0.0064 -0.1367 -0.2682 -0.3931
  0.4609  0.4809  0.5061  0.5363  0.5715  0.6088  0.6370  0.6252  0.5806  0.5190
  0.4491  0.3761  0.3032  0.2318  0.1629  0.0014 -0.1458 -0.2801 -0.4023 -0.5147
  0.4181  0.4344  0.4565  0.4847  0.5186  0.5571  0.5914  0.5953  0.5662  0.5159
  0.4529  0.3836  0.3121  0.2408  0.1712  0.0066 -0.1449 -0.2834 -0.4078 -0.5219
 -0.6438
  0.3793  0.3896  0.4065  0.4303  0.4610  0.4981  0.5371  0.5563  0.5437  0.5070
  0.4539  0.3908  0.3227  0.2529  0.1833  0.0166 -0.1385 -0.2813 -0.4096 -0.5268
 -0.6494 -0.7831
  0.3526  0.3532  0.3615  0.3776  0.4019  0.4343  0.4735  0.5053  0.5094  0.4878
  0.4470  0.3929  0.3308  0.2644  0.1962  0.0288 -0.1289 -0.2757 -0.4087 -0.5299
 -0.6532 -0.7851 -0.9198 -1.0528
  0.3829  0.3451  0.3354  0.3369  0.3489  0.3716  0.4047  0.4423  0.4620  0.4560
  0.4290  0.3863  0.3328  0.2724  0.2077  0.0419 -0.1176 -0.2676 -0.4054 -0.5311
 -0.6558 -0.7865 -0.9192 -1.0505 -1.1793 -1.3051 -1.4277 -1.5468 -1.6619 -1.7717
  0.4427  0.4038  0.3659  0.3370  0.3220  0.3232  0.3408  0.3725  0.4021  0.4109
  0.3981  0.3682  0.3256  0.2737  0.2151  0.0548 -0.1055 -0.2580 -0.4000 -0.5306
 -0.6574 -0.7873 -0.9186 -1.0483 -1.1752 -1.2991 -1.4201 -1.5381 -1.6529 -1.7637
 -1.8695
  0.4865  0.4595  0.4258  0.3884  0.3535  0.3270  0.3135  0.3183  0.3406  0.3564
  0.3552  0.3377  0.3068  0.2654  0.2156  0.0664 -0.0931 -0.2474 -0.3930 -0.5284
 -0.6579 -0.7878 -0.9180 -1.0465 -1.1720 -1.2944 -1.4138 -1.5302 -1.6437 -1.7540
 -1.8607
  0.4940  0.4760  0.4520  0.4218  0.3877  0.3541  0.3267  0.3104  0.3070  0.3130
  0.3115  0.2987  0.2762  0.2447  0.2047  0.0730 -0.0828 -0.2386 -0.3872 -0.5269
 -0.6597 -0.7904 -0.9202 -1.0478 -1.1723 -1.2936 -1.4118 -1.5269 -1.6390 -1.7481
 -1.8543
  0.4821  0.4696  0.4523  0.4302  0.4023  0.3706  0.3389  0.3120  0.2935  0.2839
  0.2760  0.2622  0.2413  0.2146  0.1826  0.0745 -0.0717 -0.2273 -0.3781 -0.5212
 -0.6572 -0.7892 -0.9188 -1.0459 -1.1697 -1.2902 -1.4074 -1.5213 -1.6321 -1.7419
 -1.8444
  0.4629  0.4522  0.4396  0.4231  0.4017  0.3751  0.3450  0.3145  0.2871  0.2652
  0.2478  0.2304  0.2089  0.1828  0.1525  0.0602 -0.0649 -0.2169 -0.3690 -0.5147
 -0.6534 -0.7869 -0.9168 -1.0437 -1.1671 -1.2872 -1.4038 -1.5170 -1.6270 -1.7339
 -1.8310
  0.4387  0.4326  0.4222  0.4098  0.3931  0.3716  0.3455  0.3161  0.2856  0.2564
  0.2301  0.2061  0.1820  0.1557  0.1144  0.0301 -0.0624 -0.2074 -0.3599
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F250M
  0.5350  0.5585  0.6065  0.6602  0.7001  0.7183  0.7179  0.6716  0.5989  0.5215
  0.4433  0.3661  0.2908  0.2183  0.1488 -0.0118 -0.1553 -0.2856 -0.4106
  0.4897  0.5127  0.5395  0.5710  0.6071  0.6454  0.6730  0.6522  0.5933  0.5217
  0.4457  0.3690  0.2935  0.2201  0.1494 -0.0148 -0.1629 -0.2967 -0.4193 -0.5316
  0.4433  0.4637  0.4891  0.5199  0.5559  0.5957  0.6304  0.6306  0.5893  0.5272
  0.4556  0.3806  0.3055  0.2317  0.1601 -0.0074 -0.1598 -0.2984 -0.4237 -0.5372
 -0.6503
  0.3985  0.4144  0.4361  0.4639  0.4981  0.5378  0.5779  0.5976  0.5774  0.5289
  0.4650  0.3938  0.3203  0.2468  0.1748  0.0046 -0.1514 -0.2945 -0.4238 -0.5401
 -0.6552 -0.7818
  0.3607  0.3692  0.3845  0.4066  0.4361  0.4729  0.5149  0.5487  0.5512  0.5206
  0.4685  0.4041  0.3341  0.2622  0.1905  0.0187 -0.1401 -0.2871 -0.4209 -0.5413
 -0.6583 -0.7839 -0.9155 -1.0477
  0.3461  0.3402  0.3432  0.3551  0.3758  0.4056  0.4441  0.4849  0.5075  0.4979
  0.4615  0.4075  0.3438  0.2754  0.2054  0.0334 -0.1275 -0.2775 -0.4157 -0.5407
 -0.6603 -0.7852 -0.9149 -1.0449 -1.1731 -1.2987 -1.4216 -1.5414 -1.6567 -1.7668
  0.3988  0.3626  0.3379  0.3267  0.3291  0.3446  0.3726  0.4114  0.4461  0.4575
  0.4400  0.4002  0.3463  0.2841  0.2177  0.0480 -0.1142 -0.2666 -0.4086 -0.5385
 -0.6611 -0.7860 -0.9142 -1.0425 -1.1688 -1.2926 -1.4137 -1.5320 -1.6473 -1.7584
 -1.8645
  0.4682  0.4355  0.3974  0.3604  0.3316  0.3163  0.3180  0.3398  0.3740  0.3996
  0.4015  0.3788  0.3380  0.2852  0.2251  0.0617 -0.1008 -0.2550 -0.4001 -0.5346
 -0.6609 -0.7864 -0.9137 -1.0405 -1.1652 -1.2873 -1.4067 -1.5234 -1.6373 -1.7482
 -1.8553
  0.4942  0.4699  0.4421  0.4083  0.3729  0.3415  0.3191  0.3147  0.3234  0.3379
  0.3487  0.3407  0.3146  0.2741  0.2232  0.0717 -0.0893 -0.2451 -0.3929 -0.5314
 -0.6618 -0.7889 -0.9159 -1.0418 -1.1653 -1.2860 -1.4040 -1.5193 -1.6318 -1.7414
 -1.8481
  0.4865  0.4727  0.4530  0.4278  0.3972  0.3644  0.3344  0.3162  0.3077  0.3044
  0.3025  0.2968  0.2786  0.2491  0.2102  0.0791 -0.0764 -0.2328 -0.3827 -0.5245
 -0.6586 -0.7877 -0.9148 -1.0401 -1.1627 -1.2823 -1.3991 -1.5130 -1.6241 -1.7324
 -1.8381
  0.4689  0.4582  0.4442  0.4260  0.4022  0.3736  0.3430  0.3143  0.2915  0.2764
  0.2674  0.2572  0.2396  0.2140  0.1813  0.0742 -0.0660 -0.2209 -0.3724 -0.5169
 -0.6541 -0.7855 -0.9132 -1.0383 -1.1603 -1.2793 -1.3952 -1.5082 -1.6183 -1.7256
 -1.8253
  0.4507  0.4400  0.4286  0.4141  0.3956  0.3725  0.3450  0.3156  0.2871  0.2623
