 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F444W
  0.2510  0.1602  0.0793  0.0223 -0.0102 -0.0334 -0.0623 -0.1032 -0.1576 -0.2256
 -0.2967 -0.3711 -0.4444 -0.5163 -0.5887 -0.7673 -0.9363 -1.0988 -1.2533
  0.2795  0.1918  0.1082  0.0339 -0.0306 -0.0863 -0.1356 -0.1819 -0.2292 -0.2797
 -0.3353 -0.3978 -0.4667 -0.5391 -0.6122 -0.7909 -0.9600 -1.1206 -1.2787 -1.4354
  0.2937  0.2099  0.1268  0.0454 -0.0336 -0.1059 -0.1691 -0.2243 -0.2741 -0.3209
 -0.3701 -0.4247 -0.4875 -0.5573 -0.6297 -0.8082 -0.9780 -1.1382 -1.2980 -1.4560
 -1.6074
  0.2936  0.2145  0.1351  0.0568 -0.0192 -0.0922 -0.1628 -0.2304 -0.2923 -0.3492
 -0.4011 -0.4518 -0.5068 -0.5709 -0.6412 -0.8192 -0.9903 -1.1516 -1.3113 -1.4688
 -1.6198 -1.7642
  0.2775  0.2051  0.1313  0.0572 -0.0162 -0.0877 -0.1562 -0.2220 -0.2871 -0.3519
 -0.4145 -0.4735 -0.5278 -0.5852 -0.6507 -0.8259 -0.9978 -1.1610 -1.3209 -1.4780
 -1.6290 -1.7732 -1.9111 -2.0434
  0.2422  0.1789  0.1132  0.0455 -0.0232 -0.0919 -0.1594 -0.2248 -0.2881 -0.3508
 -0.4145 -0.4792 -0.5412 -0.5993 -0.6613 -0.8305 -1.0018 -1.1663 -1.3270 -1.4845
 -1.6357 -1.7800 -1.9177 -2.0497 -2.1765 -2.2988 -2.4174 -2.5326 -2.6445 -2.7538
  0.1862  0.1330  0.0774  0.0189 -0.0424 -0.1058 -0.1701 -0.2341 -0.2972 -0.3589
 -0.4203 -0.4829 -0.5470 -0.6078 -0.6693 -0.8350 -1.0037 -1.1682 -1.3292 -1.4877
 -1.6401 -1.7848 -1.9227 -2.0546 -2.1811 -2.3028 -2.4204 -2.5343 -2.6448 -2.7525
 -2.8583
  0.1135  0.0676  0.0220 -0.0257 -0.0773 -0.1325 -0.1907 -0.2508 -0.3117 -0.3725
 -0.4328 -0.4933 -0.5548 -0.6164 -0.6760 -0.8388 -1.0050 -1.1680 -1.3281 -1.4873
 -1.6416 -1.7878 -1.9263 -2.0585 -2.1849 -2.3064 -2.4234 -2.5365 -2.6460 -2.7523
 -2.8562
  0.0318 -0.0120 -0.0519 -0.0900 -0.1308 -0.1758 -0.2255 -0.2788 -0.3350 -0.3929
 -0.4515 -0.5104 -0.5697 -0.6295 -0.6875 -0.8446 -1.0076 -1.1690 -1.3275 -1.4859
 -1.6421 -1.7907 -1.9309 -2.0639 -2.1909 -2.3124 -2.4294 -2.5421 -2.6510 -2.7565
 -2.8592
 -0.0495 -0.0955 -0.1350 -0.1689 -0.2009 -0.2359 -0.2752 -0.3194 -0.3681 -0.4203
 -0.4749 -0.5311 -0.5880 -0.6455 -0.7026 -0.8517 -1.0089 -1.1675 -1.3240 -1.4799
 -1.6357 -1.7866 -1.9294 -2.0641 -2.1920 -2.3141 -2.4313 -2.5438 -2.6524 -2.7574
 -2.8613
