 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F1280W
 -2.4994 -2.5694 -2.6398 -2.7102 -2.7793 -2.9506 -3.1293 -3.3116 -3.4932 -3.6680
 -3.8314 -3.9831 -4.1261 -4.2624 -4.3926 -4.5171 -4.6364 -4.7508 -4.8606 -4.9666
 -5.0694
 -1.9296 -2.0056 -2.0577 -2.0886 -2.1483 -2.2035 -2.2730 -2.3284 -2.3871 -2.4562
 -2.5187 -2.5833 -2.6494 -2.7164 -2.7830 -2.9536 -3.1254 -3.3012 -3.4795
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F1280W
 -1.6235 -1.7543 -1.8708 -1.9519 -1.9947 -2.0166 -2.0366 -2.0667 -2.1244 -2.2250
 -2.3224 -2.4158 -2.5094 -2.5760 -2.6463 -2.8297
 -1.6051 -1.7297 -1.8469 -1.9464 -2.0262 -2.0922 -2.1510 -2.2072 -2.2692 -2.3438
 -2.4143 -2.4821 -2.5540 -2.6221 -2.6941 -2.8785 -3.0631 -3.2426 -3.4111
 -1.5913 -1.7109 -1.8273 -1.9374 -2.0401 -2.1346 -2.2202 -2.2968 -2.3664 -2.4299
 -2.4870 -2.5396 -2.5955 -2.6610 -2.7328 -2.9174 -3.0991 -3.2767 -3.4461 -3.6070
 -3.7602
 -1.5821 -1.6979 -1.8120 -1.9249 -2.0364 -2.1438 -2.2442 -2.3355 -2.4160 -2.4833
 -2.5405 -2.5883 -2.6339 -2.6927 -2.7624 -2.9464 -3.1266 -3.3026 -3.4722 -3.6338
 -3.7872 -3.9333 -4.0728
 -1.5775 -1.6907 -1.8010 -1.9089 -2.0151 -2.1198 -2.2230 -2.3233 -2.4180 -2.5040
 -2.5748 -2.6282 -2.6692 -2.7172 -2.7829 -2.9655 -3.1456 -3.3203 -3.4894 -3.6512
 -3.8049 -3.9512 -4.0907 -4.2243 -4.3529
 -1.5769 -1.6882 -1.7958 -1.9003 -2.0020 -2.1014 -2.1989 -2.2945 -2.3884 -2.4803
 -2.5680 -2.6440 -2.6966 -2.7395 -2.7988 -2.9782 -3.1585 -3.3324 -3.5009 -3.6626
 -3.8165 -3.9630 -4.1027 -4.2362 -4.3644 -4.4883
 -1.5803 -1.6892 -1.7947 -1.8967 -1.9954 -2.0912 -2.1846 -2.2759 -2.3651 -2.4523
 -2.5384 -2.6234 -2.6966 -2.7474 -2.8074 -2.9867 -3.1668 -3.3404 -3.5084 -3.6701
 -3.8242 -3.9710 -4.1107 -4.2444 -4.3724 -4.4955 -4.6148 -4.7306 -4.8432 -4.9536
 -1.5902 -1.6946 -1.7970 -1.8966 -1.9930 -2.0864 -2.1771 -2.2654 -2.3518 -2.4360
 -2.5183 -2.5994 -2.6800 -2.7409 -2.7989 -2.9896 -3.1716 -3.3453 -3.5129 -3.6747
 -3.8292 -3.9762 -4.1164 -4.2502 -4.3782 -4.5010 -4.6195 -4.7344 -4.8459 -4.9545
 -5.0615
 -1.6114 -1.7084 -1.8051 -1.9005 -1.9940 -2.0851 -2.1737 -2.2599 -2.3441 -2.4265
 -2.5071 -2.5859 -2.6635 -2.7347 -2.7886 -2.9804 -3.1708 -3.3469 -3.5149 -3.6768
 -3.8318 -3.9795 -4.1201 -4.2542 -4.3826 -4.5054 -4.6235 -4.7377 -4.8483 -4.9558
 -5.0608
 -1.6474 -1.7358 -1.8247 -1.9133 -2.0017 -2.0891 -2.1751 -2.2593 -2.3418 -2.4226
 -2.5019 -2.5797 -2.6560 -2.7291 -2.7863 -2.9708 -3.1641 -3.3459 -3.5166 -3.6796
 -3.8354 -3.9839 -4.1251 -4.2599 -4.3888 -4.5120 -4.6303 -4.7441 -4.8542 -4.9610
 -5.0651
 -1.6924 -1.7742 -1.8554 -1.9358 -2.0168 -2.0984 -2.1799 -2.2611 -2.3413 -2.4202
 -2.4980 -2.5746 -2.6499 -2.7229 -2.7883 -2.9621 -3.1519 -3.3365 -3.5107 -3.6764
 -3.8336 -3.9830 -4.1251 -4.2606 -4.3901 -4.5139 -4.6326 -4.7466 -4.8564 -4.9627
 -5.0682
 -1.7447 -1.8230 -1.8981 -1.9717 -2.0450 -2.1189 -2.1939 -2.2699 -2.3464 -2.4226
 -2.4980 -2.5728 -2.6466 -2.7190 -2.7881 -2.9583 -3.1420 -3.3253 -3.5016 -3.6699
 -3.8298 -3.9807 -4.1238 -4.2601 -4.3904 -4.5149 -4.6344 -4.7489 -4.8590 -4.9652
 -5.0682
 -1.8043 -1.8822 -1.9500 -2.0198 -2.0866 -2.1531 -2.2206 -2.2895 -2.3601 -2.4319
 -2.5040 -2.5761 -2.6476 -2.7186 -2.7857 -2.9594 -3.1344 -3.3123 -3.4893
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F1280W
 -1.5242 -1.6071 -1.6870 -1.7674 -1.8360 -1.9067 -1.9858 -2.0707 -2.1586 -2.2421
 -2.3217 -2.4005 -2.4778 -2.5535 -2.6536 -2.8357
 -1.5880 -1.6885 -1.7812 -1.8663 -1.9441 -2.0191 -2.0962 -2.1779 -2.2606 -2.3382
 -2.4094 -2.4770 -2.5458 -2.6181 -2.7008 -2.8850 -3.0623 -3.2389 -3.4093
 -1.6160 -1.7272 -1.8304 -1.9260 -2.0146 -2.0971 -2.1763 -2.2567 -2.3364 -2.4109
 -2.4776 -2.5379 -2.5985 -2.6660 -2.7388 -2.9239 -3.1020 -3.2758 -3.4447 -3.6052
 -3.7581
 -1.6082 -1.7232 -1.8346 -1.9465 -2.0475 -2.1406 -2.2261 -2.3071 -2.3860 -2.4602
 -2.5263 -2.5832 -2.6359 -2.6972 -2.7676 -2.9524 -3.1314 -3.3036 -3.4711 -3.6317
 -3.7848 -3.9310 -4.0705
 -1.5899 -1.7042 -1.8180 -1.9307 -2.0405 -2.1453 -2.2437 -2.3345 -2.4177 -2.4941
 -2.5630 -2.6213 -2.6692 -2.7212 -2.7872 -2.9705 -3.1505 -3.3223 -3.4885 -3.6490
 -3.8024 -3.9488 -4.0884 -4.2222 -4.3512
 -1.5836 -1.6954 -1.8047 -1.9132 -2.0204 -2.1253 -2.2268 -2.3245 -2.4178 -2.5052
 -2.5826 -2.6486 -2.7013 -2.7449 -2.8030 -2.9821 -3.1627 -3.3348 -3.5002 -3.6602
 -3.8137 -3.9603 -4.1001 -4.2339 -4.3624 -4.4868
 -1.5830 -1.6928 -1.7993 -1.9035 -2.0059 -2.1066 -2.2050 -2.3007 -2.3934 -2.4838
 -2.5712 -2.6514 -2.7168 -2.7676 -2.8185 -2.9899 -3.1704 -3.3429 -3.5079 -3.6674
 -3.8211 -3.9679 -4.1079 -4.2418 -4.3701 -4.4937 -4.6136 -4.7298 -4.8425 -4.9523
 -1.5840 -1.6936 -1.7987 -1.9006 -2.0000 -2.0972 -2.1923 -2.2850 -2.3749 -2.4616
 -2.5459 -2.6288 -2.7067 -2.7690 -2.8238 -2.9958 -3.1750 -3.3478 -3.5128 -3.6720
 -3.8257 -3.9729 -4.1133 -4.2474 -4.3757 -4.4989 -4.6179 -4.7333 -4.8451 -4.9535
 -5.0601
 -1.5888 -1.6960 -1.8000 -1.9007 -1.9982 -2.0930 -2.1854 -2.2753 -2.3630 -2.4479
 -2.5297 -2.6091 -2.6871 -2.7572 -2.8140 -2.9960 -3.1775 -3.3505 -3.5156 -3.6746
 -3.8284 -3.9760 -4.1169 -4.2513 -4.3799 -4.5030 -4.6216 -4.7361 -4.8472 -4.9549
 -5.0596
 -1.6007 -1.7034 -1.8047 -1.9037 -1.9998 -2.0930 -2.1835 -2.2714 -2.3571 -2.4405
 -2.5214 -2.5996 -2.6754 -2.7476 -2.8069 -2.9862 -3.1782 -3.3536 -3.5192 -3.6783
 -3.8322 -3.9804 -4.1219 -4.2569 -4.3859 -4.5094 -4.6280 -4.7422 -4.8527 -4.9599
 -5.0640
 -1.6218 -1.7171 -1.8131 -1.9082 -2.0017 -2.0929 -2.1817 -2.2679 -2.3520 -2.4340
 -2.5139 -2.5916 -2.6670 -2.7395 -2.8044 -2.9735 -3.1671 -3.3498 -3.5177 -3.6772
 -3.8311 -3.9797 -4.1218 -4.2575 -4.3871 -4.5110 -4.6300 -4.7443 -4.8545 -4.9612
 -5.0670
 -1.6539 -1.7424 -1.8310 -1.9201 -2.0088 -2.0965 -2.1828 -2.2670 -2.3495 -2.4300
 -2.5088 -2.5858 -2.6608 -2.7332 -2.8015 -2.9664 -3.1543 -3.3405 -3.5132 -3.6743
 -3.8288 -3.9778 -4.1205 -4.2569 -4.3873 -4.5119 -4.6315 -4.7463 -4.8567 -4.9633
 -5.0666
 -1.6972 -1.7787 -1.8606 -1.9428 -2.0250 -2.1073 -2.1893 -2.2704 -2.3504 -2.4291
 -2.5064 -2.5821 -2.6562 -2.7284 -2.7982 -2.9649 -3.1398 -3.3257 -3.5057
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F1280W
 -1.4924 -1.5805 -1.6592 -1.7297 -1.7908 -1.8587 -1.9456 -2.0422 -2.1385 -2.2306
 -2.3171 -2.4009 -2.4813 -2.5583 -2.6339 -2.8182
 -1.5687 -1.6649 -1.7526 -1.8315 -1.9018 -1.9716 -2.0497 -2.1391 -2.2287 -2.3143
 -2.3943 -2.4703 -2.5452 -2.6206 -2.6963 -2.8819 -3.0587 -3.2298 -3.3996
 -1.6146 -1.7188 -1.8148 -1.9018 -1.9804 -2.0534 -2.1270 -2.2108 -2.2958 -2.3775
 -2.4537 -2.5246 -2.5943 -2.6667 -2.7414 -2.9277 -3.1055 -3.2760 -3.4423 -3.6026
 -3.7553
 -1.6301 -1.7422 -1.8458 -1.9406 -2.0267 -2.1042 -2.1775 -2.2573 -2.3398 -2.4202
 -2.4953 -2.5638 -2.6286 -2.6966 -2.7692 -2.9556 -3.1348 -3.3057 -3.4702 -3.6294
 -3.7821 -3.9278 -4.0673
 -1.6151 -1.7312 -1.8464 -1.9529 -2.0501 -2.1370 -2.2144 -2.2914 -2.3719 -2.4515
 -2.5270 -2.5954 -2.6571 -2.7192 -2.7881 -2.9728 -3.1532 -3.3246 -3.4885 -3.6467
 -3.7993 -3.9454 -4.0853 -4.2195 -4.3489
 -1.5930 -1.7083 -1.8225 -1.9338 -2.0403 -2.1404 -2.2322 -2.3142 -2.3946 -2.4745
 -2.5513 -2.6219 -2.6836 -2.7403 -2.8032 -2.9836 -3.1646 -3.3366 -3.5005 -3.6580
 -3.8102 -3.9566 -4.0966 -4.2308 -4.3597 -4.4845
 -1.5857 -1.6967 -1.8050 -1.9117 -2.0168 -2.1192 -2.2173 -2.3100 -2.3981 -2.4824
 -2.5632 -2.6385 -2.7057 -2.7628 -2.8187 -2.9908 -3.1715 -3.3442 -3.5083 -3.6654
 -3.8174 -3.9639 -4.1041 -4.2383 -4.3671 -4.4911 -4.6115 -4.7285 -4.8419 -4.9514
 -1.5864 -1.6950 -1.7997 -1.9022 -2.0035 -2.1034 -2.2009 -2.2945 -2.3839 -2.4701
 -2.5542 -2.6352 -2.7104 -2.7767 -2.8344 -2.9966 -3.1757 -3.3488 -3.5133 -3.6704
 -3.8221 -3.9686 -4.1091 -4.2435 -4.3722 -4.4959 -4.6154 -4.7314 -4.8441 -4.9528
 -5.0585
 -1.5895 -1.6976 -1.8008 -1.9007 -1.9987 -2.0953 -2.1903 -2.2830 -2.3725 -2.4580
 -2.5400 -2.6196 -2.6969 -2.7692 -2.8349 -3.0025 -3.1783 -3.3515 -3.5164 -3.6738
 -3.8260 -3.9717 -4.1124 -4.2471 -4.3760 -4.4995 -4.6187 -4.7341 -4.8458 -4.9539
 -5.0584
 -1.5920 -1.7020 -1.8049 -1.9041 -2.0003 -2.0945 -2.1870 -2.2775 -2.3658 -2.4511
 -2.5328 -2.6108 -2.6857 -2.7572 -2.8238 -3.0014 -3.1826 -3.3554 -3.5208 -3.6784
 -3.8298 -3.9763 -4.1173 -4.2525 -4.3817 -4.5056 -4.6247 -4.7395 -4.8506 -4.9585
 -5.0629
 -1.5963 -1.7043 -1.8063 -1.9051 -2.0009 -2.0939 -2.1847 -2.2732 -2.3598 -2.4440
 -2.5255 -2.6037 -2.6783 -2.7493 -2.8156 -2.9874 -3.1789 -3.3551 -3.5209 -3.6787
 -3.8300 -3.9762 -4.1173 -4.2529 -4.3827 -4.5070 -4.6263 -4.7411 -4.8520 -4.9593
 -5.0657
 -1.6065 -1.7089 -1.8088 -1.9063 -2.0014 -2.0938 -2.1837 -2.2710 -2.3561 -2.4390
 -2.5197 -2.5978 -2.6729 -2.7446 -2.8122 -2.9766 -3.1659 -3.3514 -3.5199 -3.6781
 -3.8293 -3.9752 -4.1164 -4.2524 -4.3828 -4.5077 -4.6276 -4.7428 -4.8537 -4.9608
 -5.0646
 -1.6258 -1.7215 -1.8165 -1.9107 -2.0035 -2.0946 -2.1835 -2.2699 -2.3539 -2.4357
 -2.5153 -2.5929 -2.6680 -2.7404 -2.8136 -2.9690 -3.1436 -3.3443 -3.5178
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F1280W
 -1.4582 -1.5391 -1.6124 -1.6809 -1.7436 -1.8166 -1.9095 -2.0093 -2.0917 -2.2139
 -2.3093 -2.3993 -2.4838 -2.5630 -2.6390 -2.8194
 -1.5436 -1.6354 -1.7187 -1.7943 -1.8633 -1.9329 -2.0106 -2.0996 -2.1924 -2.2849
 -2.3744 -2.4601 -2.5423 -2.6216 -2.6987 -2.8832 -3.0585 -3.2274 -3.3919
 -1.6011 -1.7015 -1.7931 -1.8755 -1.9499 -2.0184 -2.0865 -2.1674 -2.2528 -2.3391
 -2.4241 -2.5064 -2.5862 -2.6645 -2.7417 -2.9288 -3.1062 -3.2758 -3.4394 -3.5982
 -3.7510
 -1.6307 -1.7374 -1.8356 -1.9245 -2.0035 -2.0732 -2.1372 -2.2127 -2.2938 -2.3765
 -2.4584 -2.5382 -2.6155 -2.6917 -2.7680 -2.9562 -3.1353 -3.3060 -3.4694 -3.6265
 -3.7785 -3.9241 -4.0638
 -1.6387 -1.7519 -1.8568 -1.9526 -2.0384 -2.1134 -2.1774 -2.2470 -2.3246 -2.4046
 -2.4845 -2.5624 -2.6376 -2.7113 -2.7854 -2.9727 -3.1532 -3.3247 -3.4883 -3.6449
 -3.7960 -3.9417 -4.0815 -4.2159 -4.3457
 -1.6170 -1.7384 -1.8535 -1.9599 -2.0562 -2.1403 -2.2112 -2.2764 -2.3502 -2.4279
 -2.5061 -2.5828 -2.6565 -2.7277 -2.7989 -2.9830 -3.1640 -3.3362 -3.5003 -3.6568
 -3.8074 -3.9528 -4.0926 -4.2269 -4.3563 -4.4817
 -1.5934 -1.7097 -1.8242 -1.9360 -2.0431 -2.1425 -2.2291 -2.2998 -2.3715 -2.4474
 -2.5245 -2.6007 -2.6739 -2.7435 -2.8115 -2.9898 -3.1707 -3.3435 -3.5079 -3.6647
 -3.8149 -3.9599 -4.0997 -4.2339 -4.3630 -4.4876 -4.6086 -4.7263 -4.8406 -4.9510
 -1.5851 -1.6961 -1.8046 -1.9116 -2.0169 -2.1189 -2.2146 -2.2994 -2.3769 -2.4555
 -2.5347 -2.6127 -2.6878 -2.7579 -2.8251 -2.9954 -3.1747 -3.3480 -3.5129 -3.6700
 -3.8202 -3.9648 -4.1043 -4.2386 -4.3675 -4.4917 -4.6119 -4.7286 -4.8420 -4.9521
 -5.0581
 -1.5872 -1.6953 -1.7995 -1.9013 -2.0017 -2.1008 -2.1969 -2.2869 -2.3697 -2.4490
 -2.5286 -2.6088 -2.6880 -2.7641 -2.8353 -3.0016 -3.1774 -3.3508 -3.5161 -3.6734
 -3.8237 -3.9681 -4.1074 -4.2416 -4.3707 -4.4947 -4.6145 -4.7304 -4.8429 -4.9524
 -5.0602
 -1.5932 -1.7024 -1.8048 -1.9033 -1.9995 -2.0945 -2.1882 -2.2788 -2.3651 -2.4467
 -2.5250 -2.6019 -2.6787 -2.7554 -2.8310 -3.0097 -3.1820 -3.3549 -3.5207 -3.6784
 -3.8288 -3.9730 -4.1121 -4.2465 -4.3759 -4.5001 -4.6199 -4.7354 -4.8474 -4.9562
 -5.0616
 -1.5980 -1.7070 -1.8096 -1.9071 -2.0011 -2.0931 -2.1836 -2.2726 -2.3593 -2.4428
 -2.5226 -2.5990 -2.6730 -2.7457 -2.8180 -3.0023 -3.1838 -3.3552 -3.5211 -3.6790
 -3.8296 -3.9737 -4.1125 -4.2469 -4.3765 -4.5011 -4.6211 -4.7365 -4.8480 -4.9562
 -5.0612
 -1.5989 -1.7086 -1.8121 -1.9101 -2.0039 -2.0946 -2.1834 -2.2704 -2.3559 -2.4394
 -2.5201 -2.5977 -2.6719 -2.7433 -2.8127 -2.9887 -3.1768 -3.3553 -3.5210 -3.6792
 -3.8297 -3.9738 -4.1124 -4.2467 -4.3765 -4.5016 -4.6220 -4.7377 -4.8492 -4.9572
 -5.0617
 -1.6002 -1.7088 -1.8123 -1.9111 -2.0051 -2.0960 -2.1842 -2.2703 -2.3546 -2.4371
 -2.5176 -2.5958 -2.6710 -2.7431 -2.8151 -2.9689 -3.1610 -3.3552 -3.5204
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F1280W
 -1.4439 -1.5230 -1.5950 -1.6645 -1.7292 -1.8040 -1.8979 -1.9998 -2.0865 -2.2088
 -2.3066 -2.3977 -2.4830 -2.5638 -2.6395 -2.8177
 -1.5318 -1.6224 -1.7045 -1.7800 -1.8496 -1.9198 -1.9977 -2.0866 -2.1805 -2.2751
 -2.3673 -2.4556 -2.5398 -2.6206 -2.6982 -2.8820 -3.0564 -3.2246 -3.3883
 -1.5917 -1.6912 -1.7817 -1.8633 -1.9373 -2.0055 -2.0732 -2.1527 -2.2381 -2.3260
 -2.4136 -2.4992 -2.5819 -2.6621 -2.7404 -2.9278 -3.1046 -3.2740 -3.4374 -3.5956
 -3.7482
 -1.6236 -1.7294 -1.8266 -1.9144 -1.9924 -2.0612 -2.1244 -2.1981 -2.2782 -2.3615
 -2.4455 -2.5285 -2.6093 -2.6883 -2.7661 -2.9551 -3.1338 -3.3043 -3.4678 -3.6247
 -3.7764 -3.9221 -4.0621
 -1.6356 -1.7473 -1.8508 -1.9451 -2.0293 -2.1025 -2.1649 -2.2331 -2.3092 -2.3889
 -2.4699 -2.5505 -2.6294 -2.7065 -2.7828 -2.9716 -3.1517 -3.3230 -3.4868 -3.6434
 -3.7943 -3.9399 -4.0796 -4.2140 -4.3440
 -1.6210 -1.7417 -1.8543 -1.9577 -2.0511 -2.1321 -2.2001 -2.2632 -2.3354 -2.4121
 -2.4905 -2.5690 -2.6459 -2.7210 -2.7953 -2.9817 -3.1627 -3.3346 -3.4988 -3.6555
 -3.8059 -3.9511 -4.0907 -4.2250 -4.3544 -4.4798
 -1.5926 -1.7112 -1.8277 -1.9403 -2.0465 -2.1427 -2.2237 -2.2897 -2.3587 -2.4328
 -2.5091 -2.5858 -2.6612 -2.7345 -2.8064 -2.9885 -3.1694 -3.3420 -3.5065 -3.6635
 -3.8137 -3.9583 -4.0977 -4.2318 -4.3609 -4.4858 -4.6071 -4.7249 -4.8394 -4.9501
 -1.5800 -1.6925 -1.8027 -1.9115 -2.0182 -2.1207 -2.2155 -2.2966 -2.3703 -2.4460
 -2.5230 -2.5998 -2.6752 -2.7479 -2.8179 -2.9938 -3.1736 -3.3467 -3.5115 -3.6687
 -3.8189 -3.9632 -4.1022 -4.2362 -4.3651 -4.4894 -4.6100 -4.7270 -4.8407 -4.9511
 -5.0575
 -1.5795 -1.6884 -1.7936 -1.8968 -1.9987 -2.0989 -2.1953 -2.2836 -2.3636 -2.4413
 -2.5206 -2.6007 -2.6798 -2.7561 -2.8285 -2.9995 -3.1764 -3.3497 -3.5148 -3.6722
 -3.8225 -3.9664 -4.1051 -4.2390 -4.3679 -4.4922 -4.6122 -4.7284 -4.8414 -4.9510
 -5.0572
 -1.5867 -1.6943 -1.7970 -1.8963 -1.9935 -2.0896 -2.1838 -2.2741 -2.3588 -2.4384
