 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F460M
 -4.5302 -4.6239 -4.7097 -4.7723 -4.8081 -4.8306 -4.8575 -4.8982 -4.9550 -5.0270
 -5.0999 -5.1729 -5.2448 -5.3139 -5.3822 -5.5456 -5.6919 -5.8363 -5.9752
 -4.4918 -4.5789 -4.6645 -4.7426 -4.8117 -4.8720 -4.9254 -4.9750 -5.0250 -5.0776
 -5.1339 -5.1951 -5.2615 -5.3310 -5.4006 -5.5666 -5.7166 -5.8573 -6.0033 -6.1565
 -4.4700 -4.5513 -4.6342 -4.7175 -4.8005 -4.8787 -4.9482 -5.0087 -5.0625 -5.1117
 -5.1619 -5.2157 -5.2758 -5.3425 -5.4118 -5.5799 -5.7343 -5.8751 -6.0246 -6.1816
 -6.3332
 -4.4648 -4.5411 -4.6188 -4.6970 -4.7745 -4.8507 -4.9259 -4.9993 -5.0675 -5.1293
 -5.1839 -5.2347 -5.2877 -5.3484 -5.4158 -5.5855 -5.7450 -5.8897 -6.0391 -6.1948
 -6.3460 -6.4905
 -4.4758 -4.5458 -4.6180 -4.6911 -4.7643 -4.8367 -4.9074 -4.9766 -5.0460 -5.1157
 -5.1833 -5.2455 -5.2998 -5.3549 -5.4176 -5.5865 -5.7503 -5.9003 -6.0500 -6.2045
 -6.3555 -6.4999 -6.6379 -6.7704
 -4.5052 -4.5671 -4.6317 -4.6984 -4.7664 -4.8349 -4.9029 -4.9697 -5.0354 -5.1011
 -5.1683 -5.2368 -5.3012 -5.3589 -5.4197 -5.5854 -5.7514 -5.9064 -6.0573 -6.2114
 -6.3624 -6.5069 -6.6449 -6.7770 -6.9040 -7.0263 -7.1449 -7.2599 -7.3716 -7.4808
 -4.5544 -4.6072 -4.6624 -4.7206 -4.7814 -4.8443 -4.9084 -4.9727 -5.0366 -5.1000
 -5.1635 -5.2285 -5.2953 -5.3567 -5.4172 -5.5836 -5.7501 -5.9081 -6.0606 -6.2152
 -6.3670 -6.5120 -6.6502 -6.7824 -6.9091 -7.0309 -7.1486 -7.2625 -7.3729 -7.4804
 -7.5861
 -4.6202 -4.6665 -4.7125 -4.7603 -4.8118 -4.8668 -4.9248 -4.9846 -5.0456 -5.1070
 -5.1685 -5.2304 -5.2937 -5.3566 -5.4150 -5.5801 -5.7470 -5.9066 -6.0600 -6.2152
 -6.3688 -6.5151 -6.6540 -6.7865 -6.9133 -7.0350 -7.1522 -7.2654 -7.3749 -7.4812
 -7.5849
 -4.6957 -4.7401 -4.7809 -4.8197 -4.8608 -4.9057 -4.9552 -5.0084 -5.0644 -5.1224
