 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F150W
 -1.3936 -1.3134 -1.2016 -1.1382 -1.1376 -1.1462 -1.1232 -1.0877 -1.0734 -1.0860
 -1.1114 -1.1427 -1.1764 -1.2140 -1.2556 -1.3737 -1.5030 -1.6365 -1.7695
 -1.3708 -1.3411 -1.2933 -1.2489 -1.2092 -1.1728 -1.1431 -1.1239 -1.1174 -1.1234
 -1.1407 -1.1676 -1.2014 -1.2400 -1.2820 -1.3973 -1.5219 -1.6514 -1.7819 -1.9124
 -1.3467 -1.3445 -1.3347 -1.3106 -1.2675 -1.2215 -1.1892 -1.1702 -1.1611 -1.1613
 -1.1727 -1.1949 -1.2263 -1.2643 -1.3062 -1.4196 -1.5404 -1.6658 -1.7934 -1.9207
 -2.0469
 -1.3213 -1.3236 -1.3258 -1.3233 -1.3125 -1.2923 -1.2615 -1.2266 -1.2045 -1.1997
 -1.2074 -1.2246 -1.2511 -1.2869 -1.3282 -1.4406 -1.5585 -1.6797 -1.8039 -1.9284
 -2.0517 -2.1736
 -1.3028 -1.3048 -1.3094 -1.3142 -1.3163 -1.3137 -1.3059 -1.2944 -1.2782 -1.2614
 -1.2552 -1.2630 -1.2812 -1.3105 -1.3491 -1.4601 -1.5763 -1.6940 -1.8140 -1.9356
 -2.0566 -2.1761 -2.2939 -2.4102
 -1.2932 -1.2934 -1.2970 -1.3029 -1.3098 -1.3160 -1.3199 -1.3214 -1.3223 -1.3224
 -1.3207 -1.3213 -1.3298 -1.3473 -1.3758 -1.4787 -1.5934 -1.7087 -1.8247 -1.9427
 -2.0614 -2.1790 -2.2948 -2.4089 -2.5212 -2.6322 -2.7418 -2.8505 -2.9579 -3.0611
 -1.2950 -1.2925 -1.2937 -1.2980 -1.3048 -1.3137 -1.3235 -1.3329 -1.3421 -1.3519
 -1.3625 -1.3732 -1.3842 -1.3975 -1.4175 -1.5008 -1.6101 -1.7234 -1.8363 -1.9505
 -2.0662 -2.1819 -2.2961 -2.4084 -2.5188 -2.6275 -2.7348 -2.8406 -2.9456 -3.0496
 -3.1500
 -1.3125 -1.3056 -1.3034 -1.3047 -1.3091 -1.3168 -1.3273 -1.3396 -1.3533 -1.3682
 -1.3844 -1.4021 -1.4210 -1.4402 -1.4602 -1.5311 -1.6287 -1.7380 -1.8486 -1.9592
 -2.0716 -2.1850 -2.2976 -2.4085 -2.5172 -2.6241 -2.7294 -2.8331 -2.9354 -3.0370
 -3.1380
 -1.3480 -1.3363 -1.3291 -1.3262 -1.3269 -1.3312 -1.3392 -1.3506 -1.3649 -1.3816
 -1.4002 -1.4208 -1.4434 -1.4674 -1.4918 -1.5625 -1.6515 -1.7545 -1.8622 -1.9704
 -2.0795 -2.1903 -2.3013 -2.4111 -2.5188 -2.6243 -2.7279 -2.8298 -2.9302 -3.0295
 -3.1280
 -1.4026 -1.3872 -1.3738 -1.3653 -1.3608 -1.3603 -1.3641 -1.3718 -1.3834 -1.3986
 -1.4166 -1.4373 -1.4604 -1.4858 -1.5128 -1.5877 -1.6728 -1.7699 -1.8740 -1.9801
 -2.0866 -2.1942 -2.3028 -2.4112 -2.5180 -2.6224 -2.7247 -2.8249 -2.9234 -3.0204
 -3.1181
 -1.4766 -1.4559 -1.4380 -1.4234 -1.4127 -1.4065 -1.4047 -1.4071 -1.4139 -1.4250
 -1.4398 -1.4580 -1.4793 -1.5035 -1.5303 -1.6064 -1.6923 -1.7848 -1.8852 -1.9891
 -2.0940 -2.1993 -2.3053 -2.4116 -2.5172 -2.6210 -2.7225 -2.8216 -2.9186 -3.0138
 -3.1076
 -1.5699 -1.5424 -1.5178 -1.4990 -1.4827 -1.4705 -1.4626 -1.4589 -1.4595 -1.4646
 -1.4741 -1.4877 -1.5050 -1.5258 -1.5443 -1.6186 -1.7100 -1.7992 -1.8958
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F150W
 -1.3167 -1.2568 -1.1999 -1.1497 -1.1099 -1.0819 -1.0666 -1.0640 -1.0726 -1.0903
 -1.1155 -1.1463 -1.1810 -1.2191 -1.2612 -1.3757 -1.5013 -1.6339 -1.7680
