 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140M
 -1.4399 -1.3759 -1.3119 -1.2511 -1.1972 -1.1543 -1.1271 -1.1216 -1.1329 -1.1540
 -1.1805 -1.2097 -1.2392 -1.2679 -1.2966 -1.3758 -1.4656 -1.5625 -1.6648 -1.7710
 -1.8797 -1.9895
 -1.3964 -1.3610 -1.3231 -1.2797 -1.2337 -1.1917 -1.1600 -1.1452 -1.1486 -1.1639
 -1.1866 -1.2138 -1.2430 -1.2727 -1.3025 -1.3831 -1.4739 -1.5711 -1.6728 -1.7776
 -1.8843 -1.9919 -2.0994 -2.2069
 -1.3487 -1.3156 -1.2890 -1.2650 -1.2419 -1.2188 -1.1950 -1.1761 -1.1708 -1.1785
 -1.1953 -1.2185 -1.2456 -1.2751 -1.3055 -1.3874 -1.4791 -1.5770 -1.6787 -1.7828
 -1.8883 -1.9944 -2.1000 -2.2051 -2.3097 -2.4140 -2.5179 -2.6216 -2.7242 -2.8226
 -1.3247 -1.2901 -1.2654 -1.2470 -1.2322 -1.2197 -1.2099 -1.2040 -1.2028 -1.2062
 -1.2144 -1.2294 -1.2508 -1.2771 -1.3067 -1.3894 -1.4819 -1.5805 -1.6825 -1.7864
 -1.8914 -1.9966 -2.1011 -2.2047 -2.3072 -2.4090 -2.5102 -2.6108 -2.7111 -2.8105
 -2.9061
 -1.3116 -1.2751 -1.2498 -1.2340 -1.2246 -1.2196 -1.2175 -1.2187 -1.2239 -1.2338
 -1.2468 -1.2591 -1.2712 -1.2875 -1.3103 -1.3895 -1.4828 -1.5822 -1.6846 -1.7885
 -1.8932 -1.9981 -2.1022 -2.2050 -2.3062 -2.4061 -2.5051 -2.6032 -2.7008 -2.7978
 -2.8954
 -1.2964 -1.2602 -1.2349 -1.2199 -1.2135 -1.2135 -1.2178 -1.2252 -1.2356 -1.2492
 -1.2658 -1.2843 -1.3022 -1.3173 -1.3316 -1.3906 -1.4829 -1.5832 -1.6863 -1.7906
 -1.8954 -2.0002 -2.1043 -2.2071 -2.3079 -2.4068 -2.5044 -2.6007 -2.6960 -2.7907
 -2.8849
 -1.2679 -1.2377 -1.2148 -1.2016 -1.1973 -1.2004 -1.2092 -1.2217 -1.2369 -1.2544
 -1.2739 -1.2953 -1.3177 -1.3397 -1.3596 -1.4058 -1.4816 -1.5815 -1.6852 -1.7897
 -1.8945 -1.9992 -2.1033 -2.2062 -2.3070 -2.4057 -2.5024 -2.5973 -2.6909 -2.7834
 -2.8751
 -1.2182 -1.1975 -1.1828 -1.1742 -1.1733 -1.1798 -1.1921 -1.2087 -1.2281 -1.2497
 -1.2728 -1.2972 -1.3226 -1.3484 -1.3738 -1.4303 -1.4913 -1.5798 -1.6831 -1.7879
 -1.8928 -1.9973 -2.1013 -2.2042 -2.3054 -2.4043 -2.5009 -2.5953 -2.6877 -2.7788
 -2.8685
 -1.1516 -1.1418 -1.1359 -1.1351 -1.1397 -1.1506 -1.1670 -1.1874 -1.2107 -1.2361
 -1.2629 -1.2907 -1.3193 -1.3483 -1.3742 -1.4641 -1.5120 -1.5781 -1.6800
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F140M
 -1.3309 -1.2463 -1.1699 -1.1054 -1.0581 -1.0302 -1.0229 -1.0369 -1.0688 -1.1039
 -1.1378 -1.1689 -1.1971 -1.2239 -1.2508 -1.3257 -1.4132 -1.5118 -1.6207
 -1.3508 -1.2671 -1.1918 -1.1276 -1.0781 -1.0462 -1.0364 -1.0520 -1.0813 -1.1160
 -1.1512 -1.1844 -1.2147 -1.2430 -1.2711 -1.3480 -1.4358 -1.5324 -1.6372 -1.7486
 -1.3827 -1.3016 -1.2272 -1.1620 -1.1092 -1.0721 -1.0557 -1.0644 -1.0892 -1.1219
 -1.1574 -1.1922 -1.2246 -1.2548 -1.2842 -1.3629 -1.4516 -1.5477 -1.6502 -1.7580
 -1.8691
 -1.4118 -1.3375 -1.2669 -1.2025 -1.1473 -1.1047 -1.0798 -1.0788 -1.0969 -1.1257
 -1.1597 -1.1951 -1.2293 -1.2614 -1.2922 -1.3727 -1.4624 -1.5587 -1.6602 -1.7656
 -1.8738 -1.9837
 -1.4076 -1.3551 -1.2985 -1.2414 -1.1880 -1.1430 -1.1109 -1.0985 -1.1077 -1.1306
 -1.1612 -1.1954 -1.2304 -1.2642 -1.2965 -1.3788 -1.4695 -1.5664 -1.6675 -1.7716
 -1.8778 -1.9853 -2.0932 -2.2012
 -1.3530 -1.3183 -1.2869 -1.2546 -1.2186 -1.1810 -1.1475 -1.1262 -1.1245 -1.1393
 -1.1645 -1.1957 -1.2297 -1.2642 -1.2979 -1.3822 -1.4738 -1.5714 -1.6726 -1.7761
 -1.8811 -1.9870 -2.0930 -2.1986 -2.3039 -2.4088 -2.5133 -2.6174 -2.7200 -2.8181
 -1.3212 -1.2862 -1.2590 -1.2360 -1.2149 -1.1951 -1.1771 -1.1612 -1.1532 -1.1580
 -1.1743 -1.1993 -1.2297 -1.2630 -1.2972 -1.3834 -1.4760 -1.5743 -1.6758 -1.7792
 -1.8836 -1.9885 -2.0932 -2.1973 -2.3005 -2.4030 -2.5049 -2.6061 -2.7068 -2.8061
 -2.9013
 -1.3068 -1.2698 -1.2434 -1.2246 -1.2105 -1.1991 -1.1904 -1.1852 -1.1852 -1.1923
 -1.2043 -1.2194 -1.2394 -1.2654 -1.2963 -1.3828 -1.4762 -1.5753 -1.6774 -1.7809
 -1.8851 -1.9895 -2.0935 -2.1966 -2.2986 -2.3993 -2.4990 -2.5979 -2.6961 -2.7934
 -2.8897
 -1.2973 -1.2591 -1.2318 -1.2143 -1.2045 -1.1998 -1.1986 -1.2006 -1.2067 -1.2179
 -1.2345 -1.2538 -1.2723 -1.2894 -1.3086 -1.3816 -1.4756 -1.5757 -1.6785 -1.7824
 -1.8868 -1.9912 -2.0951 -2.1980 -2.2994 -2.3992 -2.4976 -2.5946 -2.6906 -2.7858
 -2.8804
 -1.2836 -1.2466 -1.2191 -1.2020 -1.1939 -1.1933 -1.1979 -1.2062 -1.2177 -1.2326
 -1.2513 -1.2733 -1.2968 -1.3194 -1.3392 -1.3897 -1.4728 -1.5732 -1.6767 -1.7810
 -1.8856 -1.9899 -2.0937 -2.1966 -2.2979 -2.3972 -2.4947 -2.5904 -2.6848 -2.7781
 -2.8702
 -1.2517 -1.2217 -1.1986 -1.1831 -1.1771 -1.1791 -1.1877 -1.2009 -1.2174 -1.2366
 -1.2581 -1.2820 -1.3077 -1.3341 -1.3598 -1.4146 -1.4771 -1.5699 -1.6738 -1.7785
 -1.8833 -1.9877 -2.0914 -2.1943 -2.2957 -2.3951 -2.4924 -2.5876 -2.6808 -2.7726
 -2.8591
 -1.2016 -1.1777 -1.1627 -1.1538 -1.1515 -1.1568 -1.1688 -1.1858 -1.2066 -1.2300
 -1.2551 -1.2818 -1.3097 -1.3385 -1.3704 -1.4563 -1.4885 -1.5658 -1.6698
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F140M
 -1.2822 -1.1952 -1.1197 -1.0565 -1.0118 -0.9880 -0.9860 -1.0062 -1.0446 -1.0848
 -1.1233 -1.1589 -1.1913 -1.2213 -1.2505 -1.3275 -1.4146 -1.5113 -1.6183
 -1.3014 -1.2153 -1.1392 -1.0762 -1.0291 -1.0006 -0.9960 -1.0181 -1.0540 -1.0943
 -1.1344 -1.1720 -1.2064 -1.2381 -1.2685 -1.3475 -1.4353 -1.5307 -1.6338 -1.7438
 -1.3367 -1.2514 -1.1749 -1.1094 -1.0584 -1.0246 -1.0124 -1.0268 -1.0582 -1.0972
 -1.1379 -1.1774 -1.2140 -1.2477 -1.2795 -1.3605 -1.4493 -1.5447 -1.6461 -1.7528
 -1.8633
 -1.3751 -1.2936 -1.2182 -1.1515 -1.0962 -1.0555 -1.0337 -1.0372 -1.0616 -1.0971
 -1.1371 -1.1777 -1.2163 -1.2521 -1.2857 -1.3687 -1.4587 -1.5545 -1.6552 -1.7598
 -1.8675 -1.9772
 -1.3984 -1.3289 -1.2605 -1.1963 -1.1396 -1.0937 -1.0628 -1.0534 -1.0679 -1.0975
 -1.1348 -1.1751 -1.2149 -1.2528 -1.2882 -1.3736 -1.4646 -1.5611 -1.6617 -1.7652
 -1.8709 -1.9782 -2.0863 -2.1945
 -1.3656 -1.3247 -1.2800 -1.2310 -1.1812 -1.1356 -1.0994 -1.0785 -1.0803 -1.1014
 -1.1337 -1.1717 -1.2115 -1.2507 -1.2879 -1.3761 -1.4681 -1.5653 -1.6661 -1.7691
 -1.8736 -1.9791 -2.0851 -2.1912 -2.2971 -2.4026 -2.5078 -2.6127 -2.7156 -2.8139
 -1.3219 -1.2854 -1.2547 -1.2260 -1.1972 -1.1675 -1.1378 -1.1128 -1.1026 -1.1122
 -1.1366 -1.1699 -1.2077 -1.2468 -1.2853 -1.3766 -1.4696 -1.5676 -1.6687 -1.7716
 -1.8755 -1.9799 -2.0845 -2.1889 -2.2928 -2.3960 -2.4986 -2.6005 -2.7019 -2.8016
 -2.8969
 -1.3025 -1.2654 -1.2371 -1.2143 -1.1942 -1.1760 -1.1602 -1.1471 -1.1384 -1.1404
 -1.1537 -1.1768 -1.2076 -1.2434 -1.2813 -1.3751 -1.4694 -1.5682 -1.6699 -1.7729
 -1.8766 -1.9804 -2.0841 -2.1874 -2.2899 -2.3913 -2.4918 -2.5914 -2.6903 -2.7884
 -2.8852
 -1.2939 -1.2548 -1.2266 -1.2069 -1.1929 -1.1824 -1.1746 -1.1700 -1.1698 -1.1764
 -1.1908 -1.2097 -1.2306 -1.2545 -1.2833 -1.3725 -1.4683 -1.5681 -1.6707 -1.7742
 -1.8781 -1.9819 -2.0853 -2.1881 -2.2898 -2.3902 -2.4894 -2.5875 -2.6845 -2.7805
 -2.8753
 -1.2884 -1.2474 -1.2180 -1.1986 -1.1877 -1.1829 -1.1822 -1.1846 -1.1907 -1.2015
 -1.2182 -1.2404 -1.2649 -1.2884 -1.3100 -1.3730 -1.4646 -1.5652 -1.6685 -1.7725
 -1.8765 -1.9804 -2.0837 -2.1862 -2.2876 -2.3874 -2.4856 -2.5822 -2.6773 -2.7713
 -2.8644
 -1.2721 -1.2346 -1.2054 -1.1865 -1.1767 -1.1749 -1.1793 -1.1879 -1.2000 -1.2153
 -1.2344 -1.2576 -1.2841 -1.3118 -1.3382 -1.3948 -1.4638 -1.5611 -1.6649 -1.7695
 -1.8739 -1.9779 -2.0812 -2.1837 -2.2849 -2.3846 -2.4825 -2.5784 -2.6725 -2.7651
 -2.8525
 -1.2353 -1.2058 -1.1824 -1.1664 -1.1584 -1.1590 -1.1667 -1.1798 -1.1970 -1.2172
 -1.2399 -1.2651 -1.2927 -1.3220 -1.3679 -1.4379 -1.4659 -1.5558 -1.6599
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F140M
 -1.2368 -1.1495 -1.0698 -1.0037 -0.9573 -0.9353 -0.9416 -0.9746 -1.0181 -1.0626
 -1.1053 -1.1452 -1.1819 -1.2157 -1.2477 -1.3284 -1.4158 -1.5113 -1.6161
 -1.2542 -1.1654 -1.0902 -1.0281 -0.9821 -0.9565 -0.9562 -0.9841 -1.0255 -1.0702
 -1.1143 -1.1561 -1.1947 -1.2302 -1.2634 -1.3460 -1.4344 -1.5291 -1.6306 -1.7390
 -1.2908 -1.2021 -1.1241 -1.0590 -1.0095 -0.9782 -0.9701 -0.9897 -1.0270 -1.0709
 -1.1158 -1.1593 -1.2001 -1.2376 -1.2724 -1.3570 -1.4466 -1.5416 -1.6419 -1.7474
 -1.8572
 -1.3350 -1.2477 -1.1687 -1.1004 -1.0457 -1.0071 -0.9888 -0.9967 -1.0270 -1.0681
 -1.1128 -1.1575 -1.2002 -1.2399 -1.2767 -1.3637 -1.4544 -1.5501 -1.6500 -1.7538
 -1.8608 -1.9702
 -1.3739 -1.2932 -1.2171 -1.1484 -1.0898 -1.0443 -1.0157 -1.0097 -1.0293 -1.0649
 -1.1077 -1.1526 -1.1967 -1.2385 -1.2774 -1.3675 -1.4591 -1.5556 -1.6555 -1.7585
 -1.8637 -1.9706 -2.0786 -2.1870
 -1.3654 -1.3188 -1.2562 -1.1943 -1.1369 -1.0881 -1.0516 -1.0325 -1.0379 -1.0646
 -1.1030 -1.1465 -1.1910 -1.2343 -1.2752 -1.3689 -1.4618 -1.5589 -1.6592 -1.7617
 -1.8657 -1.9709 -2.0768 -2.1831 -2.2896 -2.3960 -2.5018 -2.6068 -2.7099 -2.8081
 -1.3303 -1.2910 -1.2542 -1.2150 -1.1729 -1.1306 -1.0928 -1.0654 -1.0565 -1.0705
 -1.1013 -1.1410 -1.1844 -1.2282 -1.2707 -1.3684 -1.4627 -1.5606 -1.6613 -1.7637
 -1.8671 -1.9712 -2.0755 -2.1799 -2.2841 -2.3879 -2.4911 -2.5938 -2.6959 -2.7957
 -2.8909
 -1.3025 -1.2640 -1.2324 -1.2043 -1.1776 -1.1520 -1.1275 -1.1047 -1.0881 -1.0883
 -1.1072 -1.1393 -1.1789 -1.2216 -1.2645 -1.3659 -1.4621 -1.5608 -1.6621 -1.7646
 -1.8678 -1.9712 -2.0745 -2.1776 -2.2802 -2.3822 -2.4834 -2.5837 -2.6834 -2.7822
 -2.8790
 -1.2910 -1.2515 -1.2219 -1.1989 -1.1795 -1.1623 -1.1475 -1.1355 -1.1277 -1.1265
 -1.1367 -1.1570 -1.1852 -1.2200 -1.2594 -1.3619 -1.4605 -1.5605 -1.6627 -1.7657
 -1.8691 -1.9724 -2.0752 -2.1776 -2.2793 -2.3801 -2.4799 -2.5786 -2.6763 -2.7730
 -2.8688
 -1.2873 -1.2458 -1.2152 -1.1941 -1.1799 -1.1699 -1.1628 -1.1585 -1.1581 -1.1628
 -1.1752 -1.1953 -1.2196 -1.2454 -1.2727 -1.3570 -1.4563 -1.5573 -1.6603 -1.7639
 -1.8675 -1.9708 -2.0734 -2.1754 -2.2764 -2.3764 -2.4751 -2.5725 -2.6685 -2.7647
 -2.8566
 -1.2815 -1.2394 -1.2076 -1.1863 -1.1739 -1.1685 -1.1681 -1.1710 -1.1771 -1.1871
 -1.2022 -1.2235 -1.2500 -1.2784 -1.3059 -1.3701 -1.4519 -1.5526 -1.6564 -1.7607
 -1.8647 -1.9682 -2.0709 -2.1726 -2.2733 -2.3729 -2.4711 -2.5677 -2.6626 -2.7561
 -2.8423
 -1.2602 -1.2236 -1.1940 -1.1729 -1.1615 -1.1584 -1.1621 -1.1708 -1.1832 -1.1987
 -1.2175 -1.2403 -1.2672 -1.2971 -1.3590 -1.4012 -1.4473 -1.5464 -1.6510
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F140M
 -1.1953 -1.1077 -1.0271 -0.9612 -0.9154 -0.8948 -0.9017 -0.9415 -0.9893 -1.0374
 -1.0840 -1.1280 -1.1689 -1.2067 -1.2422 -1.3279 -1.4168 -1.5118 -1.6147
 -1.2106 -1.1216 -1.0456 -0.9841 -0.9392 -0.9147 -0.9173 -0.9497 -0.9954 -1.0436
 -1.0912 -1.1368 -1.1795 -1.2189 -1.2557 -1.3431 -1.4330 -1.5277 -1.6278 -1.7345
 -1.2472 -1.1560 -1.0771 -1.0123 -0.9639 -0.9345 -0.9292 -0.9532 -0.9951 -1.0427
 -1.0911 -1.1382 -1.1828 -1.2242 -1.2627 -1.3524 -1.4433 -1.5384 -1.6378 -1.7421
 -1.8509
