 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F210M
  0.8397  0.8276  0.8680  0.9232  0.9569  0.9883  1.0461  1.1057  1.1303  1.1116
  1.0671  1.0043  0.9369  0.8694  0.7986  0.6195  0.4449  0.2769  0.1144
  0.8912  0.8602  0.8509  0.8603  0.8851  0.9218  0.9627  0.9988  1.0224  1.0290
  1.0145  0.9767  0.9190  0.8510  0.7802  0.6037  0.4321  0.2660  0.1054 -0.0500
  0.9136  0.8783  0.8458  0.8275  0.8349  0.8610  0.8897  0.9170  0.9407  0.9570
  0.9575  0.9373  0.8928  0.8301  0.7613  0.5879  0.4193  0.2557  0.0971 -0.0560
 -0.2041
  0.9069  0.8819  0.8527  0.8248  0.8063  0.8059  0.8271  0.8603  0.8852  0.8956
  0.8961  0.8861  0.8583  0.8067  0.7419  0.5721  0.4065  0.2460  0.0895 -0.0620
 -0.2081 -0.3494
  0.8628  0.8555  0.8389  0.8172  0.7951  0.7797  0.7772  0.7892  0.8113  0.8328
  0.8391  0.8299  0.8115  0.7754  0.7197  0.5559  0.3930  0.2359  0.0824 -0.0675
 -0.2122 -0.3519 -0.4868 -0.6177
  0.7726  0.7899  0.7936  0.7867  0.7730  0.7573  0.7452  0.7421  0.7479  0.7575
  0.7651  0.7636  0.7502  0.7269  0.6861  0.5382  0.3788  0.2249  0.0751 -0.0725
 -0.2162 -0.3547 -0.4882 -0.6174 -0.7427 -0.8646 -0.9835 -1.0999 -1.2135 -1.3228
  0.6361  0.6797  0.7089  0.7237  0.7264  0.7205  0.7105  0.7019  0.6982  0.6995
  0.7002  0.6956  0.6831  0.6650  0.6353  0.5136  0.3632  0.2125  0.0666 -0.0774
 -0.2195 -0.3574 -0.4902 -0.6182 -0.7419 -0.8620 -0.9790 -1.0930 -1.2046 -1.3138
 -1.4193
  0.4651  0.5289  0.5823  0.6225  0.6473  0.6586  0.6596  0.6551  0.6494  0.6457
  0.6437  0.6387  0.6263  0.6067  0.5816  0.4784  0.3434  0.1988  0.0565 -0.0833
 -0.2225 -0.3594 -0.4919 -0.6195 -0.7423 -0.8611 -0.9765 -1.0887 -1.1981 -1.3053
 -1.4106
  0.2791  0.3528  0.4218  0.4839  0.5324  0.5657  0.5841  0.5912  0.5911  0.5880
  0.5848  0.5808  0.5723  0.5562  0.5335  0.4407  0.3176  0.1812  0.0431 -0.0930
 -0.2285 -0.3633 -0.4955 -0.6232 -0.7460 -0.8643 -0.9787 -1.0897 -1.1976 -1.3030
 -1.4063
  0.0924  0.1665  0.2411  0.3161  0.3842  0.4389  0.4788  0.5033  0.5156  0.5195
  0.5189  0.5164  0.5119  0.5025  0.4862  0.4068  0.2934  0.1648  0.0312 -0.1017
 -0.2333 -0.3647 -0.4952 -0.6227 -0.7457 -0.8641 -0.9782 -1.0884 -1.1952 -1.2991
 -1.4024
 -0.0925 -0.0195  0.0563  0.1334  0.2099  0.2817  0.3413  0.3861  0.4160  0.4333
  0.4412  0.4432  0.4421  0.4382  0.4297  0.3722  0.2693  0.1484  0.0196 -0.1104
 -0.2393 -0.3675 -0.4950 -0.6213 -0.7444 -0.8633 -0.9778 -1.0880 -1.1943 -1.2974
 -1.3976
 -0.2755 -0.2052 -0.1264 -0.0537  0.0249  0.1031  0.1759  0.2389  0.2878  0.3227
  0.3449  0.3571  0.3624  0.3634  0.3640  0.3369  0.2453  0.1320  0.0083
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F210M
  0.9082  0.9282  0.9603  0.9999  1.0407  1.0770  1.1043  1.1190  1.1190  1.1021
  1.0664  1.0130  0.9477  0.8769  0.8036  0.6243  0.4490  0.2799  0.1168
  0.8705  0.8665  0.8805  0.9083  0.9436  0.9802  1.0124  1.0365  1.0492  1.0473
  1.0270  0.9858  0.9267  0.8582  0.7870  0.6091  0.4361  0.2690  0.1081 -0.0474
  0.8913  0.8575  0.8475  0.8457  0.8641  0.8922  0.9232  0.9511  0.9720  0.9823
  0.9775  0.9526  0.9053  0.8414  0.7717  0.5956  0.4245  0.2593  0.1002 -0.0532
 -0.2015
  0.9270  0.8794  0.8492  0.8344  0.8327  0.8418  0.8598  0.8829  0.9017  0.9146
  0.9185  0.9084  0.8779  0.8241  0.7577  0.5838  0.4142  0.2508  0.0931 -0.0587
 -0.2050 -0.3465
  0.9365  0.9032  0.8666  0.8403  0.8257  0.8208  0.8239  0.8334  0.8482  0.8634
  0.8658  0.8585  0.8395  0.8016  0.7429  0.5731  0.4049  0.2430  0.0869 -0.0637
 -0.2087 -0.3486 -0.4837 -0.6149
  0.9170  0.8965  0.8688  0.8372  0.8059  0.7802  0.7653  0.7643  0.7746  0.7931
  0.8086  0.8084  0.7954  0.7686  0.7231  0.5625  0.3960  0.2357  0.0813 -0.0680
 -0.2122 -0.3511 -0.4848 -0.6143 -0.7398 -0.8621 -0.9814 -1.0979 -1.2114 -1.3206
  0.8567  0.8573  0.8453  0.8251  0.8000  0.7741  0.7513  0.7363  0.7307  0.7314
  0.7347  0.7375  0.7330  0.7180  0.6881  0.5502  0.3870  0.2282  0.0756 -0.0719
 -0.2151 -0.3534 -0.4864 -0.6147 -0.7387 -0.8591 -0.9764 -1.0907 -1.2025 -1.3117
 -1.4172
  0.7521  0.7762  0.7859  0.7838  0.7728  0.7555  0.7354  0.7162  0.7014  0.6920
  0.6855  0.6775  0.6664  0.6524  0.6322  0.5271  0.3765  0.2201  0.0694 -0.0759
 -0.2173 -0.3550 -0.4879 -0.6156 -0.7388 -0.8579 -0.9736 -1.0861 -1.1958 -1.3032
 -1.4085
  0.6063  0.6543  0.6864  0.7060  0.7138  0.7119  0.7024  0.6884  0.6729  0.6587
