 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.4656  0.4079  0.3537  0.2924  0.2506  0.2207  0.2017  0.1904  0.1848  0.1856
  0.1907  0.1919  0.1734  0.1248  0.0604 -0.1126 -0.2821 -0.4469 -0.6090 -0.7654
 -0.9156
  0.5109  0.4518  0.3899  0.3266  0.2665  0.2143  0.1736  0.1465  0.1310  0.1253
  0.1280  0.1354  0.1353  0.1049  0.0472 -0.1235 -0.2935 -0.4580 -0.6191 -0.7749
 -0.9243 -1.0676
  0.5275  0.4749  0.4185  0.3591  0.2998  0.2437  0.1934  0.1509  0.1179  0.0955
  0.0837  0.0816  0.0847  0.0760  0.0327 -0.1312 -0.3013 -0.4659 -0.6265 -0.7820
 -0.9310 -1.0737 -1.2108 -1.3431
  0.5257  0.4794  0.4293  0.3757  0.3201  0.2647  0.2131  0.1682  0.1308  0.0994
  0.0735  0.0533  0.0434  0.0362  0.0109 -0.1375 -0.3065 -0.4711 -0.6313 -0.7868
 -0.9360 -1.0786 -1.2151 -1.3465 -1.4733 -1.5963 -1.7159 -1.8322 -1.9453 -2.0548
  0.5081  0.4680  0.4244  0.3773  0.3276  0.2766  0.2260  0.1789  0.1377  0.1035
  0.0738  0.0458  0.0204  0.0038 -0.0179 -0.1452 -0.3104 -0.4744 -0.6339 -0.7893
 -0.9390 -1.0820 -1.2185 -1.3494 -1.4754 -1.5972 -1.7154 -1.8302 -1.9418 -2.0505
 -2.1564
  0.4715  0.4397  0.4037  0.3641  0.3215  0.2765  0.2302  0.1842  0.1405  0.1015
  0.0680  0.0373  0.0065 -0.0212 -0.0454 -0.1597 -0.3148 -0.4768 -0.6351 -0.7896
 -0.9397 -1.0837 -1.2208 -1.3518 -1.4774 -1.5985 -1.7156 -1.8292 -1.9394 -2.0467
 -2.1515
  0.4143  0.3922  0.3645  0.3334  0.2989  0.2617  0.2219  0.1803  0.1380  0.0970
  0.0590  0.0243 -0.0088 -0.0421 -0.0713 -0.1813 -0.3252 -0.4820 -0.6382 -0.7910
 -0.9406 -1.0855 -1.2240 -1.3559 -1.4819 -1.6029 -1.7196 -1.8323 -1.9416 -2.0478
 -2.1512
  0.3421  0.3253  0.3055  0.2831  0.2579  0.2298  0.1985  0.1640  0.1267  0.0876
  0.0486  0.0107 -0.0255 -0.0610 -0.0952 -0.2010 -0.3376 -0.4869 -0.6394 -0.7897
 -0.9373 -1.0818 -1.2214 -1.3547 -1.4817 -1.6032 -1.7198 -1.8323 -1.9409 -2.0461
 -2.1504
  0.2613  0.2439  0.2290  0.2134  0.1963  0.1774  0.1554  0.1300  0.1003  0.0669
  0.0308 -0.0067 -0.0443 -0.0814 -0.1181 -0.2210 -0.3514 -0.4944 -0.6422 -0.7894
 -0.9344 -1.0770 -1.2164 -1.3510 -1.4796 -1.6022 -1.7196 -1.8323 -1.9408 -2.0457
 -2.1473
  0.1731  0.1559  0.1413  0.1288  0.1172  0.1050  0.0913  0.0750  0.0546  0.0295
 -0.0001 -0.0334 -0.0690 -0.1059 -0.1400 -0.2413 -0.3666 -0.5045 -0.6466
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.4694  0.4441  0.4276  0.4199  0.4211  0.4233  0.4181  0.4014  0.3799  0.3557
  0.3246  0.2805  0.2227  0.1570  0.0886 -0.0830 -0.2506 -0.4132 -0.5745
  0.4360  0.4027  0.3781  0.3626  0.3549  0.3520  0.3472  0.3316  0.3141  0.2969
  0.2767  0.2455  0.1967  0.1343  0.0664 -0.1054 -0.2723 -0.4332 -0.5924 -0.7492
  0.4282  0.3822  0.3463  0.3199  0.3024  0.2924  0.2845  0.2696  0.2533  0.2390
  0.2258  0.2074  0.1727  0.1178  0.0521 -0.1201 -0.2878 -0.4484 -0.6061 -0.7614
 -0.9114
  0.4674  0.4111  0.3502  0.3024  0.2673  0.2439  0.2290  0.2135  0.1965  0.1821
  0.1715  0.1616  0.1426  0.1016  0.0416 -0.1292 -0.2981 -0.4595 -0.6165 -0.7707
 -0.9198 -1.0632
  0.5159  0.4575  0.3956  0.3346  0.2789  0.2320  0.1966  0.1721  0.1508  0.1324
  0.1188  0.1100  0.1015  0.0788  0.0308 -0.1347 -0.3044 -0.4670 -0.6241 -0.7776
 -0.9261 -1.0689 -1.2061 -1.3388
  0.5337  0.4825  0.4278  0.3700  0.3115  0.2564  0.2075  0.1666  0.1330  0.1058
  0.0842  0.0678  0.0559  0.0438  0.0139 -0.1383 -0.3078 -0.4716 -0.6291 -0.7824
 -0.9307 -1.0732 -1.2099 -1.3416 -1.4688 -1.5922 -1.7123 -1.8291 -1.9423 -2.0516
  0.5339  0.4882  0.4398  0.3873  0.3318  0.2756  0.2223  0.1754  0.1359  0.1022
  0.0729  0.0479  0.0269  0.0084 -0.0133 -0.1419 -0.3094 -0.4738 -0.6320 -0.7852
 -0.9335 -1.0762 -1.2128 -1.3440 -1.4704 -1.5926 -1.7113 -1.8265 -1.9386 -2.0473
 -2.1528
  0.5224  0.4813  0.4379  0.3910  0.3405  0.2874  0.2341  0.1836  0.1384  0.1002
  0.0678  0.0384  0.0108 -0.0145 -0.0400 -0.1489 -0.3104 -0.4745 -0.6329 -0.7861
 -0.9337 -1.0776 -1.2147 -1.3459 -1.4719 -1.5934 -1.7110 -1.8250 -1.9358 -2.0434
 -2.1481
  0.4976  0.4631  0.4253  0.3835  0.3381  0.2899  0.2398  0.1899  0.1421  0.0987
  0.0610  0.0280 -0.0029 -0.0332 -0.0629 -0.1659 -0.3141 -0.4767 -0.6350 -0.7878
 -0.9360 -1.0797 -1.2177 -1.3496 -1.4759 -1.5972 -1.7144 -1.8277 -1.9375 -2.0442
 -2.1478
  0.4585  0.4310  0.4002  0.3648  0.3254  0.2829  0.2379  0.1917  0.1451  0.0999
  0.0576  0.0193 -0.0157 -0.0494 -0.0828 -0.1850 -0.3213 -0.4767 -0.6337 -0.7857
 -0.9331 -1.0765 -1.2152 -1.3483 -1.4754 -1.5971 -1.7142 -1.8271 -1.9362 -2.0421
 -2.1467
  0.4043  0.3831  0.3587  0.3309  0.2984  0.2626  0.2242  0.1836  0.1413  0.0980
  0.0549  0.0132 -0.0262 -0.0637 -0.1003 -0.2029 -0.3338 -0.4801 -0.6331 -0.7836
 -0.9297 -1.0720 -1.2107 -1.3447 -1.4731 -1.5959 -1.7136 -1.8267 -1.9357 -2.0411
 -2.1432
  0.3343  0.3180  0.2994  0.2784  0.2536  0.2254  0.1944  0.1611  0.1252  0.0868
  0.0467  0.0055 -0.0356 -0.0761 -0.1154 -0.2196 -0.3516 -0.4869 -0.6332
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.5168  0.4991  0.4898  0.4885  0.4965  0.5043  0.5012  0.4805  0.4450  0.3992
  0.3445  0.2821  0.2148  0.1458  0.0769 -0.0923 -0.2567 -0.4163 -0.5717
  0.4715  0.4470  0.4314  0.4251  0.4265  0.4332  0.4364  0.4196  0.3919  0.3556
  0.3108  0.2565  0.1938  0.1261  0.0569 -0.1140 -0.2789 -0.4372 -0.5906 -0.7438
  0.4412  0.4087  0.3853  0.3717  0.3677  0.3715  0.3756  0.3628  0.3403  0.3112
  0.2756  0.2315  0.1768  0.1132  0.0451 -0.1270 -0.2935 -0.4521 -0.6048 -0.7562
 -0.9055
  0.4326  0.3882  0.3539  0.3299  0.3165  0.3130  0.3159  0.3075  0.2885  0.2643
  0.2358  0.2014  0.1576  0.1019  0.0373 -0.1344 -0.3023 -0.4623 -0.6153 -0.7656
 -0.9134 -1.0568
  0.4758  0.4112  0.3545  0.3102  0.2800  0.2637  0.2585  0.2529  0.2367  0.2154
  0.1914  0.1644  0.1314  0.0871  0.0299 -0.1381 -0.3071 -0.4686 -0.6226 -0.7725
 -0.9194 -1.0619 -1.1993 -1.3323
  0.5231  0.4638  0.4024  0.3426  0.2892  0.2466  0.2196  0.2060  0.1895  0.1684
  0.1455  0.1219  0.0965  0.0642  0.0186 -0.1400 -0.3092 -0.4721 -0.6273 -0.7774
 -0.9237 -1.0655 -1.2023 -1.3343 -1.4620 -1.5860 -1.7067 -1.8242 -1.9380 -2.0472
  0.5413  0.4901  0.4360  0.3791  0.3221  0.2692  0.2248  0.1913  0.1643  0.1370
  0.1103  0.0843  0.0589  0.0330 -0.0012 -0.1416 -0.3095 -0.4733 -0.6299 -0.7804
 -0.9265 -1.0680 -1.2045 -1.3360 -1.4628 -1.5857 -1.7050 -1.8210 -1.9337 -2.0429
 -2.1480
  0.5406  0.4950  0.4473  0.3965  0.3428  0.2884  0.2370  0.1928  0.1565  0.1245
  0.0932  0.0626  0.0330  0.0034 -0.0279 -0.1453 -0.3089 -0.4730 -0.6306 -0.7817
 -0.9278 -1.0693 -1.2057 -1.3371 -1.4635 -1.5856 -1.7040 -1.8187 -1.9301 -2.0386
 -2.1455
  0.5314  0.4878  0.4445  0.3991  0.3503  0.2988  0.2464  0.1966  0.1519  0.1132
  0.0791  0.0470  0.0152 -0.0172 -0.0510 -0.1565 -0.3102 -0.4739 -0.6322 -0.7839
 -0.9302 -1.0718 -1.2085 -1.3403 -1.4668 -1.5887 -1.7066 -1.8206 -1.9312 -2.0386
 -2.1429
  0.5159  0.4753  0.4355  0.3940  0.3497  0.3023  0.2525  0.2021  0.1533  0.1083
  0.0682  0.0323 -0.0012 -0.0348 -0.0700 -0.1735 -0.3110 -0.4717 -0.6299 -0.7819
 -0.9281 -1.0696 -1.2066 -1.3388 -1.4659 -1.5880 -1.7057 -1.8192 -1.9291 -2.0357
 -2.1392
  0.4931  0.4568  0.4201  0.3826  0.3425  0.2992  0.2531  0.2050  0.1564  0.1088
  0.0639  0.0226 -0.0152 -0.0512 -0.0875 -0.1913 -0.3201 -0.4702 -0.6272 -0.7790
 -0.9250 -1.0662 -1.2030 -1.3357 -1.4636 -1.5864 -1.7045 -1.8181 -1.9278 -2.0340
 -2.1368
  0.4569  0.4256  0.3946  0.3616  0.3266  0.2881  0.2463  0.2022  0.1563  0.1098
  0.0637  0.0190 -0.0234 -0.0636 -0.1035 -0.2099 -0.3375 -0.4694 -0.6241
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F322W2
  0.5459  0.5323  0.5267  0.5278  0.5369  0.5450  0.5420  0.5196  0.4748  0.4175
  0.3523  0.2828  0.2117  0.1410  0.0714 -0.0972 -0.2600 -0.4179 -0.5716
  0.4954  0.4757  0.4647  0.4623  0.4670  0.4765  0.4821  0.4645  0.4302  0.3831
  0.3260  0.2619  0.1934  0.1231  0.0529 -0.1181 -0.2822 -0.4395 -0.5910 -0.7411
  0.4577  0.4307  0.4126  0.4042  0.4049  0.4132  0.4217  0.4110  0.3851  0.3475
  0.2998  0.2435  0.1801  0.1122  0.0425 -0.1301 -0.2960 -0.4541 -0.6052 -0.7538
 -0.9018
  0.4353  0.3990  0.3719  0.3548  0.3481  0.3514  0.3603  0.3564  0.3372  0.3076
  0.2690  0.2219  0.1665  0.1037  0.0362 -0.1365 -0.3041 -0.4636 -0.6154 -0.7634
 -0.9097 -1.0528
  0.4476  0.3933  0.3506  0.3198  0.3010  0.2943  0.2979  0.2998  0.2864  0.2630
  0.2320  0.1938  0.1479  0.0933  0.0308 -0.1395 -0.3081 -0.4693 -0.6223 -0.7703
 -0.9156 -1.0576 -1.1950 -1.3282
  0.5059  0.4416  0.3787  0.3230  0.2800  0.2532  0.2429  0.2424  0.2337  0.2149
  0.1894  0.1585  0.1217  0.0771  0.0228 -0.1406 -0.3096 -0.4720 -0.6266 -0.7750
 -0.9198 -1.0609 -1.1975 -1.3297 -1.4576 -1.5819 -1.7030 -1.8208 -1.9348 -2.0440
  0.5388  0.4838  0.4256  0.3661  0.3096  0.2610  0.2241  0.2039  0.1897  0.1702
  0.1462  0.1187  0.0879  0.0523  0.0084 -0.1414 -0.3094 -0.4728 -0.6287 -0.7779
 -0.9226 -1.0632 -1.1993 -1.3308 -1.4579 -1.5811 -1.7008 -1.8172 -1.9303 -2.0396
 -2.1446
  0.5459  0.4979  0.4473  0.3937  0.3382  0.2844  0.2367  0.1994  0.1722  0.1460
  0.1168  0.0864  0.0553  0.0223 -0.0144 -0.1438 -0.3082 -0.4720 -0.6291 -0.7792
 -0.9241 -1.0644 -1.2003 -1.3315 -1.4581 -1.5805 -1.6992 -1.8145 -1.9265 -2.0351
 -2.1400
  0.5388  0.4945  0.4494  0.4019  0.3513  0.2989  0.2475  0.2011  0.1623  0.1295
  0.0982  0.0658  0.0320 -0.0029 -0.0394 -0.1525 -0.3089 -0.4725 -0.6305 -0.7815
 -0.9268 -1.0672 -1.2031 -1.3344 -1.4610 -1.5832 -1.7013 -1.8157 -1.9268 -2.0347
 -2.1392
  0.5270  0.4845  0.4426  0.3995  0.3539  0.3055  0.2552  0.2055  0.1592  0.1181
  0.0815  0.0473  0.0133 -0.0221 -0.0596 -0.1672 -0.3084 -0.4698 -0.6279 -0.7796
 -0.9251 -1.0656 -1.2015 -1.3330 -1.4598 -1.5820 -1.7000 -1.8139 -1.9242 -2.0312
 -2.1352
  0.5131  0.4720  0.4317  0.3919  0.3500  0.3054  0.2582  0.2095  0.1609  0.1144
  0.0715  0.0322 -0.0044 -0.0405 -0.0780 -0.1848 -0.3143 -0.4673 -0.6249 -0.7767
 -0.9224 -1.0628 -1.1986 -1.3303 -1.4575 -1.5802 -1.6984 -1.8123 -1.9224 -2.0290
 -2.1280
  0.4971  0.4542  0.4170  0.3795  0.3413  0.3003  0.2566  0.2105  0.1629  0.1152
  0.0688  0.0247 -0.0166 -0.0559 -0.0946 -0.2053 -0.3266 -0.4650 -0.6215
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.5771  0.5682  0.5651  0.5684  0.5802  0.5896  0.5846  0.5554  0.4993  0.4316
  0.3584  0.2836  0.2095  0.1370  0.0665 -0.1023 -0.2637 -0.4200 -0.5739
  0.5221  0.5072  0.5007  0.5020  0.5099  0.5220  0.5283  0.5074  0.4640  0.4057
  0.3384  0.2667  0.1936  0.1210  0.0496 -0.1220 -0.2855 -0.4418 -0.5922 -0.7393
  0.4782  0.4566  0.4439  0.4405  0.4456  0.4575  0.4687  0.4585  0.4272  0.3796
  0.3204  0.2540  0.1838  0.1121  0.0407 -0.1329 -0.2984 -0.4560 -0.6062 -0.7522
 -0.8980
  0.4461  0.4163  0.3957  0.3848  0.3838  0.3924  0.4058  0.4056  0.3850  0.3484
  0.2989  0.2401  0.1751  0.1063  0.0360 -0.1383 -0.3056 -0.4648 -0.6159 -0.7616
 -0.9060 -1.0484
  0.4351  0.3930  0.3609  0.3392  0.3287  0.3294  0.3398  0.3475  0.3367  0.3102
  0.2709  0.2212  0.1636  0.1001  0.0326 -0.1405 -0.3089 -0.4697 -0.6221 -0.7684
 -0.9119 -1.0529 -1.1901 -1.3232
  0.4769  0.4124  0.3576  0.3158  0.2884  0.2752  0.2758  0.2846  0.2824  0.2647
  0.2348  0.1947  0.1461  0.0902  0.0280 -0.1408 -0.3097 -0.4718 -0.6258 -0.7728
 -0.9160 -1.0561 -1.1923 -1.3244 -1.4525 -1.5772 -1.6986 -1.8169 -1.9314 -2.0411
  0.5286  0.4688  0.4065  0.3461  0.2933  0.2530  0.2299  0.2259  0.2255  0.2140
  0.1916  0.1599  0.1203  0.0733  0.0191 -0.1407 -0.3091 -0.4720 -0.6274 -0.7755
 -0.9187 -1.0582 -1.1937 -1.3250 -1.4523 -1.5757 -1.6959 -1.8127 -1.9264 -2.0364
 -2.1419
  0.5472  0.4962  0.4422  0.3853  0.3286  0.2764  0.2333  0.2036  0.1884  0.1722
  0.1494  0.1210  0.0874  0.0483  0.0028 -0.1417 -0.3075 -0.4709 -0.6274 -0.7767
 -0.9202 -1.0595 -1.1945 -1.3254 -1.4520 -1.5746 -1.6937 -1.8094 -1.9219 -2.0312
 -2.1370
  0.5450  0.4993  0.4520  0.4019  0.3492  0.2960  0.2463  0.2046  0.1736  0.1492
  0.1224  0.0910  0.0564  0.0191 -0.0214 -0.1478 -0.3077 -0.4711 -0.6286 -0.7790
 -0.9232 -1.0625 -1.1974 -1.3280 -1.4544 -1.5767 -1.6952 -1.8101 -1.9217 -2.0301
 -2.1355
  0.5340  0.4911  0.4480  0.4033  0.3559  0.3061  0.2557  0.2081  0.1664  0.1316
  0.1004  0.0683  0.0335 -0.0042 -0.0443 -0.1590 -0.3062 -0.4680 -0.6259 -0.7770
 -0.9218 -1.0613 -1.1961 -1.3267 -1.4530 -1.5751 -1.6932 -1.8076 -1.9184 -2.0260
 -2.1306
  0.5227  0.4797  0.4385  0.3968  0.3537  0.3081  0.2603  0.2118  0.1650  0.1220
  0.0834  0.0474  0.0119 -0.0251 -0.0646 -0.1762 -0.3090 -0.4649 -0.6225 -0.7742
 -0.9194 -1.0591 -1.1939 -1.3244 -1.4508 -1.5731 -1.6913 -1.8055 -1.9160 -2.0231
 -2.1223
  0.5108  0.4685  0.4278  0.3879  0.3478  0.3053  0.2607  0.2140  0.1665  0.1198
  0.0753  0.0337 -0.0056 -0.0440 -0.0823 -0.1994 -0.3161 -0.4618 -0.6184
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F322W2
  0.6098  0.6038  0.6149  0.6325  0.6460  0.6471  0.6290  0.5859  0.5178  0.4417
  0.3631  0.2848  0.2082  0.1340  0.0623 -0.1076 -0.2679 -0.4226 -0.5750
  0.5509  0.5405  0.5379  0.5425  0.5539  0.5680  0.5738  0.5464  0.4916  0.4229
  0.3479  0.2710  0.1946  0.1198  0.0471 -0.1258 -0.2888 -0.4443 -0.5936 -0.7386
  0.5015  0.4852  0.4775  0.4787  0.4880  0.5033  0.5163  0.5043  0.4641  0.4055
  0.3365  0.2627  0.1876  0.1129  0.0398 -0.1353 -0.3007 -0.4578 -0.6074 -0.7515
 -0.8945
  0.4617  0.4380  0.4233  0.4183  0.4228  0.4359  0.4526  0.4547  0.4299  0.3840
  0.3236  0.2552  0.1829  0.1096  0.0366 -0.1397 -0.3069 -0.4658 -0.6164 -0.7606
 -0.9026 -1.0436
  0.4361  0.4027  0.3786  0.3646  0.3610  0.3681  0.3839  0.3960  0.3861  0.3541
  0.3050  0.2445  0.1774  0.1070  0.0354 -0.1410 -0.3094 -0.4699 -0.6220 -0.7669
 -0.9084 -1.0480 -1.1847 -1.3177
  0.4593  0.3938  0.3537  0.3253  0.3090  0.3053  0.3139  0.3292  0.3321  0.3140
  0.2776  0.2273  0.1677  0.1024  0.0339 -0.1406 -0.3097 -0.4714 -0.6250 -0.7710
 -0.9125 -1.0512 -1.1867 -1.3186 -1.4470 -1.5720 -1.6937 -1.8121 -1.9269 -2.0368
  0.5072  0.4423  0.3791  0.3245  0.2836  0.2591  0.2519  0.2599  0.2694  0.2634
  0.2396  0.2008  0.1509  0.0931  0.0298 -0.1395 -0.3086 -0.4712 -0.6260 -0.7733
 -0.9151 -1.0533 -1.1880 -1.3189 -1.4460 -1.5696 -1.6900 -1.8073 -1.9215 -2.0318
 -2.1376
  0.5419  0.4874  0.4292  0.3695  0.3128  0.2642  0.2281  0.2100  0.2098  0.2074
  0.1924  0.1643  0.1247  0.0762  0.0205 -0.1389 -0.3066 -0.4697 -0.6257 -0.7742
 -0.9165 -1.0546 -1.1887 -1.3189 -1.4453 -1.5680 -1.6873 -1.8033 -1.9163 -2.0262
 -2.1324
  0.5480  0.5006  0.4505  0.3974  0.3425  0.2893  0.2423  0.2061  0.1827  0.1692
  0.1510  0.1242  0.0901  0.0493  0.0019 -0.1423 -0.3063 -0.4696 -0.6265 -0.7763
 -0.9195 -1.0578 -1.1916 -1.3214 -1.4473 -1.5694 -1.6881 -1.8035 -1.9156 -2.0245
 -2.1303
  0.5399  0.4966  0.4517  0.4050  0.3554  0.3042  0.2543  0.2095  0.1734  0.1464
  0.1227  0.0946  0.0604  0.0213 -0.0219 -0.1488 -0.3039 -0.4662 -0.6237 -0.7743
 -0.9183 -1.0568 -1.1906 -1.3202 -1.4457 -1.5674 -1.6856 -1.8002 -1.9115 -2.0216
 -2.1241
  0.5278  0.4847  0.4429  0.4004  0.3558  0.3088  0.2603  0.2127  0.1689  0.1312
  0.0990  0.0679  0.0341 -0.0038 -0.0456 -0.1639 -0.3040 -0.4626 -0.6201 -0.7714
 -0.9161 -1.0550 -1.1889 -1.3183 -1.4437 -1.5652 -1.6832 -1.7975 -1.9084 -2.0160
 -2.1139
  0.5168  0.4742  0.4324  0.3919  0.3504  0.3070  0.2616  0.2149  0.1685  0.1244
  0.0840  0.0468  0.0107 -0.0268 -0.0692 -0.1876 -0.3066 -0.4588 -0.6157
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.6442  0.6407  0.6592  0.6833  0.6966  0.6915  0.6703  0.6100  0.5310  0.4491
  0.3671  0.2864  0.2079  0.1320  0.0591 -0.1127 -0.2727 -0.4259 -0.5771
  0.5814  0.5752  0.5758  0.5832  0.5968  0.6128  0.6171  0.5800  0.5126  0.4354
  0.3553  0.2750  0.1962  0.1196  0.0456 -0.1292 -0.2923 -0.4470 -0.5954 -0.7390
  0.5267  0.5155  0.5125  0.5178  0.5308  0.5490  0.5628  0.5462  0.4944  0.4253
  0.3488  0.2700  0.1915  0.1145  0.0398 -0.1373 -0.3029 -0.4597 -0.6087 -0.7515
 -0.8918
  0.4802  0.4623  0.4533  0.4536  0.4631  0.4804  0.4998  0.5021  0.4697  0.4127
  0.3428  0.2672  0.1900  0.1133  0.0382 -0.1405 -0.3081 -0.4667 -0.6170 -0.7602
 -0.8998 -1.0389
  0.4442  0.4181  0.4009  0.3935  0.3964  0.4092  0.4293  0.4445  0.4330  0.3924
  0.3329  0.2631  0.1889  0.1136  0.0388 -0.1410 -0.3099 -0.4700 -0.6218 -0.7660
 -0.9055 -1.0433 -1.1791 -1.3120
  0.4301  0.3909  0.3617  0.3431  0.3357  0.3398  0.3550  0.3752  0.3816  0.3602
  0.3149  0.2544  0.1857  0.1134  0.0400 -0.1397 -0.3096 -0.4709 -0.6242 -0.7695
 -0.9094 -1.0465 -1.1810 -1.3124 -1.4405 -1.5654 -1.6874 -1.8065 -1.9216 -2.0319
  0.4722  0.4084  0.3555  0.3161  0.2908  0.2801  0.2838  0.2999  0.3158  0.3130
  0.2850  0.2373  0.1772  0.1103  0.0400 -0.1375 -0.3080 -0.4703 -0.6247 -0.7714
 -0.9118 -1.0486 -1.1823 -1.3126 -1.4394 -1.5630 -1.6835 -1.8011 -1.9157 -2.0265
 -2.1327
  0.5276  0.4683  0.4060  0.3454  0.2928  0.2535  0.2318  0.2305  0.2433  0.2517
  0.2407  0.2084  0.1600  0.1014  0.0367 -0.1353 -0.3056 -0.4685 -0.6240 -0.7718
 -0.9131 -1.0499 -1.1831 -1.3125 -1.4383 -1.5608 -1.6802 -1.7965 -1.9099 -2.0203
 -2.1270
  0.5484  0.4957  0.4425  0.3862  0.3298  0.2778  0.2346  0.2086  0.1962  0.1915
  0.1863  0.1660  0.1303  0.0822  0.0255 -0.1360 -0.3046 -0.4681 -0.6245 -0.7736
 -0.9160 -1.0531 -1.1861 -1.3150 -1.4401 -1.5618 -1.6803 -1.7958 -1.9083 -2.0177
 -2.1242
  0.5428  0.4988  0.4521  0.4029  0.3511  0.2989  0.2502  0.2130  0.1856  0.1642
  0.1457  0.1253  0.0945  0.0545  0.0069 -0.1379 -0.3012 -0.4644 -0.6215 -0.7715
 -0.9148 -1.0524 -1.1852 -1.3139 -1.4385 -1.5595 -1.6773 -1.7919 -1.9035 -2.0121
 -2.1179
  0.5303  0.4882  0.4459  0.4022  0.3560  0.3074  0.2585  0.2124  0.1726  0.1409
