 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.6932  0.6780  0.6612  0.6426  0.6216  0.5541  0.4685  0.3739  0.2726  0.1684
  0.0632 -0.0424 -0.1479 -0.2524 -0.3548 -0.4540 -0.5500 -0.6426 -0.7323 -0.8196
 -0.9050
  0.5702  0.5915  0.6099  0.6257  0.6403  0.6526  0.6620  0.6678  0.6690  0.6655
  0.6575  0.6457  0.6310  0.6142  0.5981  0.5399  0.4549  0.3644  0.2664
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
  1.0570  1.0679  1.0800  1.0919  1.1014  1.1066  1.1060  1.0986  1.0842  1.0628
  1.0341  0.9983  0.9578  0.9145  0.8686  0.7517  0.6294  0.5031  0.3758
  1.0236  1.0281  1.0356  1.0446  1.0529  1.0588  1.0604  1.0567  1.0471  1.0310
  1.0072  0.9750  0.9358  0.8924  0.8472  0.7301  0.6093  0.4857  0.3611  0.2381
  1.0017  0.9893  0.9887  1.0018  1.0079  1.0127  1.0152  1.0139  1.0081  0.9969
  0.9789  0.9524  0.9168  0.8744  0.8290  0.7117  0.5920  0.4706  0.3483  0.2275
  0.1093
  0.9925  0.9684  0.9568  0.9558  0.9611  0.9685  0.9745  0.9762  0.9716  0.9623
  0.9482  0.9274  0.8979  0.8587  0.8140  0.6965  0.5775  0.4578  0.3374  0.2182
  0.1019 -0.0116
  0.9936  0.9730  0.9512  0.9365  0.9289  0.9263  0.9267  0.9287  0.9311  0.9305
  0.9192  0.9009  0.8762  0.8429  0.8008  0.6841  0.5653  0.4468  0.3281  0.2102
  0.0950 -0.0171 -0.1261 -0.2326
  0.9898  0.9719  0.9508  0.9285  0.9070  0.8891  0.8765  0.8697  0.8686  0.8734
  0.8766  0.8688  0.8508  0.8237  0.7872  0.6735  0.5550  0.4374  0.3202  0.2036
  0.0890 -0.0223 -0.1304 -0.2355 -0.3380 -0.4384 -0.5370 -0.6349 -0.7322 -0.8265
  0.9758  0.9635  0.9462  0.9261  0.9046  0.8835  0.8644  0.8491  0.8373  0.8282
  0.8218  0.8172  0.8085  0.7918  0.7656  0.6637  0.5463  0.4293  0.3134  0.1981
  0.0842 -0.0269 -0.1346 -0.2390 -0.3405 -0.4394 -0.5363 -0.6314 -0.7260 -0.8206
 -0.9127
  0.9504  0.9437  0.9321  0.9168  0.8988  0.8791  0.8588  0.8394  0.8218  0.8061
  0.7916  0.7772  0.7631  0.7482  0.7293  0.6488  0.5381  0.4222  0.3075  0.1937
  0.0808 -0.0302 -0.1381 -0.2424 -0.3435 -0.4416 -0.5374 -0.6310 -0.7231 -0.8147
 -0.9069
  0.9134  0.9132  0.9070  0.8972  0.8842  0.8685  0.8507  0.8314  0.8117  0.7923
  0.7736  0.7546  0.7347  0.7139  0.6928  0.6234  0.5257  0.4140  0.3006  0.1882
  0.0767 -0.0338 -0.1421 -0.2471 -0.3485 -0.4466 -0.5420 -0.6348 -0.7256 -0.8150
 -0.9041
  0.8671  0.8716  0.8709  0.8665  0.8590  0.8485  0.8351  0.8189  0.8005  0.7805
  0.7599  0.7388  0.7168  0.6932  0.6683  0.5983  0.5100  0.4060  0.2956  0.1850
  0.0751 -0.0341 -0.1419 -0.2474 -0.3496 -0.4483 -0.5439 -0.6365 -0.7266 -0.8147
 -0.9026
  0.8139  0.8217  0.8255  0.8258  0.8234  0.8180  0.8096  0.7980  0.7831  0.7653
  0.7453  0.7238  0.7011  0.6771  0.6513  0.5785  0.4935  0.3960  0.2902  0.1818
  0.0735 -0.0341 -0.1407 -0.2460 -0.3489 -0.4485 -0.5449 -0.6381 -0.7283 -0.8160
 -0.9018
  0.7544  0.7649  0.7722  0.7767  0.7785  0.7776  0.7740  0.7673  0.7569  0.7429
  0.7257  0.7058  0.6839  0.6604  0.6418  0.5640  0.4762  0.3840  0.2844
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
  1.1209  1.1327  1.1445  1.1550  1.1614  1.1611  1.1519  1.1328  1.1061  1.0735
  1.0359  0.9946  0.9516  0.9077  0.8630  0.7476  0.6284  0.5055  0.3800
  1.0870  1.0956  1.1053  1.1146  1.1211  1.1220  1.1152  1.0996  1.0772  1.0490
  1.0153  0.9763  0.9336  0.8891  0.8437  0.7273  0.6086  0.4880  0.3656  0.2432
  1.0567  1.0607  1.0672  1.0741  1.0795  1.0813  1.0770  1.0652  1.0471  1.0236
  0.9948  0.9600  0.9195  0.8753  0.8294  0.7119  0.5930  0.4736  0.3534  0.2334
  0.1153
  1.0332  1.0261  1.0274  1.0344  1.0394  1.0410  1.0382  1.0296  1.0153  0.9961
  0.9721  0.9425  0.9064  0.8643  0.8188  0.7004  0.5811  0.4621  0.3433  0.2249
  0.1086 -0.0052
  1.0219  1.0042  0.9930  0.9875  0.9872  0.9915  0.9972  0.9945  0.9841  0.9680
  0.9474  0.9222  0.8915  0.8539  0.8101  0.6920  0.5721  0.4533  0.3352  0.2179
  0.1026 -0.0099 -0.1194 -0.2264
  1.0237  1.0033  0.9821  0.9625  0.9467  0.9355  0.9309  0.9333  0.9366  0.9343
  0.9220  0.9010  0.8739  0.8413  0.8017  0.6856  0.5654  0.4465  0.3288  0.2123
  0.0976 -0.0142 -0.1228 -0.2286 -0.3317 -0.4327 -0.5320 -0.6305 -0.7280 -0.8219
  1.0248  1.0052  0.9829  0.9592  0.9360  0.9153  0.8982  0.8849  0.8751  0.8700
  0.8693  0.8646  0.8496  0.8244  0.7907  0.6803  0.5604  0.4413  0.3239  0.2081
  0.0938 -0.0179 -0.1262 -0.2313 -0.3334 -0.4330 -0.5307 -0.6266 -0.7216 -0.8161
 -0.9079
  1.0201  1.0041  0.9837  0.9602  0.9351  0.9100  0.8863  0.8654  0.8474  0.8317
  0.8182  0.8079  0.7999  0.7878  0.7669  0.6746  0.5564  0.4374  0.3203  0.2050
  0.0927 -0.0204 -0.1289 -0.2340 -0.3357 -0.4345 -0.5311 -0.6254 -0.7182 -0.8103
 -0.9023
  1.0044  0.9943  0.9788  0.9581  0.9345  0.9092  0.8836  0.8587  0.8354  0.8139
  0.7940  0.7748  0.7568  0.7406  0.7245  0.6577  0.5509  0.4328  0.3160  0.2012
  0.0881 -0.0233 -0.1323 -0.2379 -0.3401 -0.4389 -0.5350 -0.6286 -0.7202 -0.8102
 -0.8996
  0.9778  0.9734  0.9642  0.9482  0.9284  0.9058  0.8815  0.8565  0.8313  0.8065
  0.7824  0.7589  0.7355  0.7120  0.6893  0.6291  0.5408  0.4298  0.3141  0.2001
  0.0879 -0.0227 -0.1315 -0.2377 -0.3406 -0.4400 -0.5363 -0.6296 -0.7205 -0.8094
 -0.8979
  0.9420  0.9426  0.9377  0.9278  0.9130  0.8948  0.8739  0.8512  0.8272  0.8021
  0.7764  0.7504  0.7241  0.6972  0.6700  0.6014  0.5223  0.4231  0.3119  0.1992
  0.0880 -0.0216 -0.1296 -0.2359 -0.3394 -0.4397 -0.5368 -0.6306 -0.7216 -0.8101
 -0.8966
  0.8986  0.9033  0.9028  0.8975  0.8877  0.8743  0.8579  0.8390  0.8179  0.7949
  0.7701  0.7439  0.7166  0.6882  0.6666  0.5746  0.4954  0.4127  0.3094
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
  1.1938  1.2066  1.2178  1.2260  1.2292  1.2238  1.2067  1.1762  1.1354  1.0888
  1.0403  0.9922  0.9455  0.8999  0.8549  0.7415  0.6261  0.5071  0.3850
  1.1600  1.1717  1.1827  1.1916  1.1959  1.1931  1.1800  1.1536  1.1173  1.0743
  1.0276  0.9797  0.9322  0.8856  0.8395  0.7240  0.6076  0.4900  0.3707  0.2503
  1.1268  1.1356  1.1450  1.1538  1.1596  1.1598  1.1508  1.1296  1.0984  1.0600
  1.0167  0.9704  0.9232  0.8760  0.8291  0.7117  0.5942  0.4768  0.3591  0.2411
  0.1236
  1.0964  1.1013  1.1080  1.1151  1.1209  1.1229  1.1181  1.1025  1.0768  1.0436
  1.0047  0.9618  0.9161  0.8693  0.8221  0.7034  0.5847  0.4670  0.3500  0.2335
  0.1178  0.0040
  1.0635  1.0632  1.0688  1.0758  1.0816  1.0843  1.0820  1.0717  1.0515  1.0237
  0.9899  0.9513  0.9090  0.8638  0.8171  0.6979  0.5783  0.4600  0.3431  0.2274
  0.1129  0.0004 -0.1096 -0.2172
  1.0519  1.0373  1.0275  1.0243  1.0277  1.0348  1.0391  1.0355  1.0222  1.0001
  0.9714  0.9376  0.8996  0.8577  0.8128  0.6943  0.5740  0.4552  0.3381  0.2227
  0.1090 -0.0028 -0.1119 -0.2183 -0.3223 -0.4242 -0.5245 -0.6237 -0.7216 -0.8154
  1.0515  1.0326  1.0140  0.9979  0.9860  0.9784  0.9740  0.9715  0.9685  0.9608
  0.9446  0.9191  0.8866  0.8492  0.8077  0.6919  0.5715  0.4521  0.3348  0.2195
  0.1061 -0.0053 -0.1140 -0.2198 -0.3228 -0.4234 -0.5220 -0.6190 -0.7148 -0.8096
 -0.9009
  1.0539  1.0344  1.0130  0.9911  0.9703  0.9518  0.9359  0.9217  0.9078  0.8944
  0.8832  0.8728  0.8572  0.8322  0.7983  0.6899  0.5700  0.4504  0.3328  0.2176
  0.1044 -0.0068 -0.1155 -0.2213 -0.3240 -0.4238 -0.5214 -0.6169 -0.7109 -0.8035
 -0.8966
  1.0547  1.0371  1.0160  0.9925  0.9677  0.9429  0.9192  0.8971  0.8761  0.8555
  0.8350  0.8159  0.8001  0.7857  0.7672  0.6845  0.5680  0.4482  0.3304  0.2151
  0.1021 -0.0091 -0.1180 -0.2243 -0.3273 -0.4271 -0.5243 -0.6190 -0.7116 -0.8027
 -0.8927
  1.0491  1.0351  1.0173  0.9952  0.9700  0.9430  0.9153  0.8881  0.8618  0.8364
  0.8116  0.7870  0.7630  0.7407  0.7209  0.6632  0.5666  0.4485  0.3308  0.2157
  0.1029 -0.0079 -0.1168 -0.2234 -0.3270 -0.4273 -0.5246 -0.6190 -0.7110 -0.8010
 -0.8894
  1.0334  1.0246  1.0110  0.9929  0.9705  0.9444  0.9162  0.8870  0.8578  0.8289
  0.8007  0.7728  0.7452  0.7177  0.6910  0.6292  0.5529  0.4481  0.3317  0.2168
  0.1044 -0.0059 -0.1144 -0.2211 -0.3252 -0.4263 -0.5243 -0.6191 -0.7111 -0.8007
 -0.8883
  1.0078  1.0037  0.9952  0.9817  0.9638  0.9413  0.9151  0.8869  0.8574  0.8274
  0.7973  0.7671  0.7370  0.7068  0.6775  0.5825  0.5269  0.4470  0.3331
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F150W2
  1.2283  1.2420  1.2532  1.2603  1.2607  1.2517  1.2310  1.1966  1.1493  1.0969
  1.0438  0.9924  0.9434  0.8964  0.8508  0.7378  0.6236  0.5070  0.3872
  1.1960  1.2093  1.2210  1.2294  1.2322  1.2272  1.2109  1.1796  1.1367  1.0871
  1.0348  0.9829  0.9327  0.8845  0.8376  0.7222  0.6069  0.4908  0.3732  0.2543
  1.1617  1.1732  1.1843  1.1935  1.1987  1.1975  1.1862  1.1609  1.1237  1.0784
  1.0284  0.9770  0.9263  0.8771  0.8292  0.7116  0.5949  0.4786  0.3622  0.2454
  0.1287
  1.1295  1.1374  1.1464  1.1549  1.1613  1.1632  1.1572  1.1386  1.1078  1.0678
  1.0218  0.9724  0.9222  0.8726  0.8240  0.7048  0.5867  0.4697  0.3536  0.2381
  0.1233  0.0097
  1.0980  1.1028  1.1091  1.1162  1.1222  1.1254  1.1233  1.1115  1.0875  1.0536
  1.0127  0.9669  0.9186  0.8696  0.8208  0.7005  0.5813  0.4636  0.3474  0.2325
  0.1189  0.0067 -0.1034 -0.2112
  1.0694  1.0630  1.0639  1.0706  1.0789  1.0846  1.0852  1.0789  1.0619  1.0346
  0.9995  0.9585  0.9137  0.8666  0.8185  0.6979  0.5779  0.4595  0.3430  0.2283
  0.1154  0.0041 -0.1050 -0.2117 -0.3161 -0.4185 -0.5194 -0.6191 -0.7171 -0.8108
  1.0632  1.0473  1.0339  1.0255  1.0229  1.0248  1.0290  1.0305  1.0244  1.0074
  0.9803  0.9456  0.9056  0.8620  0.8159  0.6965  0.5761  0.4571  0.3402  0.2255
  0.1129  0.0022 -0.1064 -0.2125 -0.3160 -0.4171 -0.5163 -0.6138 -0.7102 -0.8049
 -0.8960
  1.0640  1.0453  1.0260  1.0080  0.9929  0.9817  0.9734  0.9659  0.9575  0.9473
  0.9345  0.9157  0.8883  0.8526  0.8112  0.6958  0.5755  0.4560  0.3388  0.2240
  0.1114  0.0010 -0.1073 -0.2131 -0.3163 -0.4168 -0.5149 -0.6111 -0.7056 -0.7987
 -0.8906
  1.0672  1.0481  1.0271  1.0049  0.9829  0.9624  0.9440  0.9273  0.9103  0.8917
  0.8721  0.8534  0.8364  0.8173  0.7915  0.6933  0.5745  0.4547  0.3370  0.2220
  0.1094 -0.0011 -0.1095 -0.2157 -0.3190 -0.4193 -0.5172 -0.6126 -0.7058 -0.7974
 -0.8879
  1.0677  1.0509  1.0309  1.0081  0.9834  0.9579  0.9328  0.9087  0.8853  0.8618
  0.8374  0.8122  0.7875  0.7653  0.7452  0.6802  0.5751  0.4560  0.3382  0.2231
  0.1106  0.0002 -0.1082 -0.2145 -0.3182 -0.4189 -0.5168 -0.6118 -0.7045 -0.7952
 -0.8841
  1.0619  1.0488  1.0317  1.0113  0.9869  0.9601  0.9318  0.9032  0.8748  0.8468
  0.8191  0.7909  0.7625  0.7342  0.7074  0.6466  0.5671  0.4574  0.3400  0.2249
  0.1125  0.0024 -0.1058 -0.2121 -0.3162 -0.4175 -0.5159 -0.6113 -0.7039 -0.7942
 -0.8792
  1.0498  1.0382  1.0256  1.0084  0.9874  0.9622  0.9340  0.9040  0.8732  0.8422
  0.8114  0.7807  0.7499  0.7191  0.6781  0.5925  0.5505  0.4589  0.3424
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F150W2
  1.2586  1.2736  1.2844  1.2907  1.2896  1.2781  1.2537  1.2145  1.1616  1.1048
  1.0482  0.9937  0.9423  0.8936  0.8468  0.7337  0.6210  0.5066  0.3889
  1.2289  1.2437  1.2561  1.2641  1.2657  1.2586  1.2389  1.2026  1.1539  1.0990
  1.0425  0.9871  0.9343  0.8841  0.8361  0.7202  0.6059  0.4915  0.3757  0.2583
  1.1950  1.2089  1.2215  1.2311  1.2356  1.2327  1.2188  1.1894  1.1465  1.0951
  1.0399  0.9843  0.9305  0.8790  0.8298  0.7115  0.5955  0.4804  0.3652  0.2497
  0.1341
  1.1611  1.1723  1.1837  1.1937  1.2003  1.2014  1.1936  1.1721  1.1363  1.0901
  1.0379  0.9834  0.9292  0.8768  0.8264  0.7061  0.5885  0.4725  0.3574  0.2430
  0.1291  0.0160
  1.1294  1.1368  1.1455  1.1543  1.1615  1.1652  1.1625  1.1490  1.1212  1.0817
  1.0342  0.9822  0.9289  0.8762  0.8250  0.7030  0.5842  0.4672  0.3518  0.2378
  0.1251  0.0135 -0.0964 -0.2043
  1.0941  1.0986  1.1060  1.1138  1.1210  1.1257  1.1261  1.1192  1.0999  1.0680
  1.0266  0.9789  0.9280  0.8761  0.8248  0.7014  0.5816  0.4638  0.3480  0.2342
  0.1220  0.0115 -0.0973 -0.2042 -0.3090 -0.4119 -0.5133 -0.6138 -0.7123 -0.8062
  1.0755  1.0650  1.0602  1.0621  1.0690  1.0771  1.0822  1.0811  1.0705  1.0474
  1.0134  0.9716  0.9247  0.8751  0.8247  0.7010  0.5805  0.4620  0.3457  0.2318
  0.1199  0.0100 -0.0981 -0.2042 -0.3080 -0.4097 -0.5095 -0.6077 -0.7048 -0.8002
 -0.8914
  1.0725  1.0559  1.0405  1.0284  1.0215  1.0189  1.0190  1.0195  1.0165  1.0062
  0.9860  0.9553  0.9162  0.8715  0.8237  0.7013  0.5804  0.4614  0.3447  0.2306
  0.1188  0.0091 -0.0986 -0.2042 -0.3076 -0.4085 -0.5073 -0.6040 -0.6992 -0.7933
 -0.8859
  1.0747  1.0562  1.0367  1.0174  1.0000  0.9858  0.9747  0.9649  0.9541  0.9401
  0.9230  0.9038  0.8810  0.8517  0.8148  0.7007  0.5801  0.4605  0.3432  0.2287
  0.1168  0.0070 -0.1006 -0.2062 -0.3095 -0.4103 -0.5087 -0.6050 -0.6993 -0.7918
 -0.8824
  1.0779  1.0602  1.0397  1.0177  0.9950  0.9730  0.9527  0.9341  0.9159  0.8962
  0.8735  0.8485  0.8237  0.8002  0.7766  0.6958  0.5819  0.4625  0.3449  0.2301
  0.1181  0.0083 -0.0992 -0.2049 -0.3083 -0.4091 -0.5075 -0.6032 -0.6966 -0.7881
 -0.8779
  1.0789  1.0630  1.0442  1.0221  0.9979  0.9723  0.9462  0.9207  0.8957  0.8709
  0.8450  0.8172  0.7879  0.7587  0.7312  0.6667  0.5795  0.4649  0.3474  0.2324
  0.1203  0.0106 -0.0969 -0.2025 -0.3061 -0.4073 -0.5060 -0.6019 -0.6953 -0.7863
 -0.8724
  1.0732  1.0609  1.0448  1.0251  1.0022  0.9761  0.9479  0.9186  0.8890  0.8594
  0.8298  0.7996  0.7686  0.7369  0.6786  0.6134  0.5729  0.4677  0.3507
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F150W2
  1.2838  1.2988  1.3128  1.3215  1.3205  1.3063  1.2762  1.2296  1.1725  1.1127
  1.0533  0.9962  0.9423  0.8915  0.8434  0.7291  0.6178  0.5055  0.3900
  1.2573  1.2739  1.2860  1.2937  1.2948  1.2859  1.2631  1.2222  1.1688  1.1101
  1.0505  0.9923  0.9369  0.8846  0.8351  0.7180  0.6045  0.4917  0.3778  0.2622
  1.2248  1.2409  1.2547  1.2645  1.2685  1.2641  1.2476  1.2141  1.1661  1.1100
  1.0511  0.9924  0.9357  0.8819  0.8310  0.7112  0.5957  0.4818  0.3682  0.2541
  0.1397
  1.1904  1.2048  1.2184  1.2295  1.2363  1.2364  1.2266  1.2019  1.1612  1.1097
  1.0528  0.9944  0.9371  0.8820  0.8297  0.7074  0.5902  0.4751  0.3612  0.2479
  0.1351  0.0228
  1.1571  1.1682  1.1798  1.1906  1.1990  1.2026  1.1989  1.1832  1.1515  1.1066
  1.0536  0.9969  0.9396  0.8838  0.8302  0.7055  0.5869  0.4707  0.3563  0.2433
  0.1315  0.0207 -0.0889 -0.1967
  1.1195  1.1321  1.1409  1.1502  1.1585  1.1640  1.1644  1.1566  1.1348  1.0984
  1.0512  0.9979  0.9421  0.8863  0.8320  0.7050  0.5851  0.4680  0.3531  0.2401
  0.1288  0.0190 -0.0892 -0.1959 -0.3010 -0.4045 -0.5065 -0.6073 -0.7060 -0.8001
  1.0900  1.0892  1.0955  1.1052  1.1145  1.1215  1.1246  1.1220  1.1096  1.0830
  1.0437  0.9957  0.9430  0.8885  0.8343  0.7056  0.5845  0.4666  0.3512  0.2381
  0.1271  0.0179 -0.0895 -0.1952 -0.2991 -0.4011 -0.5013 -0.6003 -0.6982 -0.7937
 -0.8851
  1.0801  1.0674  1.0580  1.0548  1.0575  1.0638  1.0706  1.0741  1.0705  1.0558
  1.0274  0.9877  0.9404  0.8891  0.8363  0.7070  0.5849  0.4664  0.3504  0.2371
  0.1262  0.0173 -0.0896 -0.1947 -0.2979 -0.3991 -0.4984 -0.5958 -0.6917 -0.7865
 -0.8793
  1.0797  1.0630  1.0462  1.0314  1.0206  1.0145  1.0114  1.0096  1.0060  0.9977
  0.9819  0.9574  0.9239  0.8821  0.8345  0.7081  0.5851  0.4658  0.3491  0.2353
  0.1242  0.0153 -0.0915 -0.1963 -0.2992 -0.4000 -0.4988 -0.5955 -0.6902 -0.7835
 -0.8755
  1.0834  1.0653  1.0460  1.0260  1.0068  0.9900  0.9762  0.9646  0.9530  0.9390
  0.9204  0.8976  0.8723  0.8444  0.8127  0.7090  0.5878  0.4681  0.3509  0.2368
  0.1255  0.0165 -0.0902 -0.1948 -0.2975 -0.3982 -0.4968 -0.5931 -0.6872 -0.7807
 -0.8695
  1.0870  1.0701  1.0506  1.0289  1.0060  0.9830  0.9609  0.9404  0.9211  0.9012
  0.8789  0.8528  0.8237  0.7939  0.7649  0.6897  0.5893  0.4712  0.3538  0.2393
  0.1277  0.0187 -0.0880 -0.1926 -0.2953 -0.3960 -0.4947 -0.5910 -0.6850 -0.7768
 -0.8614
  1.0872  1.0731  1.0550  1.0344  1.0107  0.9853  0.9588  0.9322  0.9060  0.8801
  0.8537  0.8255  0.7949  0.7625  0.6911  0.6502  0.5896  0.4751  0.3578
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F150W2
  1.3046  1.3193  1.3343  1.3433  1.3416  1.3257  1.2946  1.2428  1.1825  1.1205
  1.0591  0.9997  0.9434  0.8904  0.8405  0.7243  0.6137  0.5035  0.3904
  1.2809  1.2976  1.3103  1.3176  1.3177  1.3080  1.2830  1.2385  1.1816  1.1205
  1.0588  0.9984  0.9406  0.8861  0.8347  0.7155  0.6025  0.4913  0.3794  0.2658
  1.2504  1.2680  1.2826  1.2925  1.2960  1.2905  1.2718  1.2346  1.1825  1.1234
  1.0620  1.0009  0.9419  0.8858  0.8329  0.7107  0.5955  0.4828  0.3708  0.2583
  0.1453
  1.2164  1.2334  1.2488  1.2608  1.2676  1.2668  1.2552  1.2274  1.1822  1.1267
  1.0667  1.0056  0.9457  0.8882  0.8337  0.7086  0.5913  0.4772  0.3646  0.2527
  0.1411  0.0298
  1.1819  1.1966  1.2110  1.2237  1.2329  1.2364  1.2314  1.2133  1.1777  1.1280
  1.0709  1.0109  0.9508  0.8923  0.8364  0.7081  0.5891  0.4737  0.3605  0.2487
  0.1379  0.0280 -0.0809 -0.1887
  1.1488  1.1597  1.1717  1.1834  1.1933  1.1996  1.1998  1.1904  1.1659  1.1250
  1.0730  1.0154  0.9560  0.8972  0.8403  0.7089  0.5883  0.4718  0.3579  0.2460
  0.1357  0.0267 -0.0809 -0.1872 -0.2920 -0.3954 -0.4979 -0.5998 -0.6988 -0.7932
  1.1114  1.1207  1.1311  1.1413  1.1509  1.1582  1.1616  1.1586  1.1445  1.1147
  1.0705  1.0174  0.9602  0.9021  0.8448  0.7108  0.5884  0.4710  0.3565  0.2444
  0.1343  0.0258 -0.0809 -0.1860 -0.2896 -0.3916 -0.4922 -0.5918 -0.6904 -0.7864
 -0.8781
  1.0878  1.0812  1.0815  1.0891  1.1000  1.1101  1.1167  1.1181  1.1121  1.0941
  1.0607  1.0149  0.9620  0.9059  0.8493  0.7136  0.5893  0.4710  0.3559  0.2436
  0.1335  0.0254 -0.0807 -0.1851 -0.2878 -0.3888 -0.4883 -0.5863 -0.6829 -0.7786
 -0.8719
  1.0818  1.0691  1.0567  1.0486  1.0465  1.0493  1.0545  1.0596  1.0605  1.0530
  1.0338  1.0007  0.9567  0.9057  0.8514  0.7161  0.5900  0.4706  0.3547  0.2418
  0.1315  0.0234 -0.0825 -0.1864 -0.2885 -0.3890 -0.4879 -0.5850 -0.6804 -0.7745
 -0.8674
  1.0851  1.0682  1.0511  1.0344  1.0202  1.0102  1.0042  1.0008  0.9968  0.9894
  0.9759  0.9547  0.9256  0.8892  0.8460  0.7202  0.5935  0.4731  0.3565  0.2431
  0.1326  0.0246 -0.0812 -0.1849 -0.2866 -0.3866 -0.4850 -0.5816 -0.6763 -0.7694
 -0.8609
  1.0893  1.0727  1.0537  1.0334  1.0131  0.9939  0.9773  0.9634  0.9507  0.9371
  0.9200  0.8980  0.8709  0.8403  0.8077  0.7136  0.5973  0.4767  0.3594  0.2455
  0.1347  0.0266 -0.0792 -0.1828 -0.2844 -0.3842 -0.4824 -0.5788 -0.6732 -0.7657
 -0.8524
  1.0937  1.0778  1.0594  1.0383  1.0156  0.9920  0.9685  0.9461  0.9251  0.9046
  0.8831  0.8585  0.8298  0.7977  0.7365  0.6963  0.6014  0.4814  0.3634
 [Fe/H] =  0.25 [alpha/Fe] = 0.40 BC value =F150W2
  1.3212  1.3356  1.3477  1.3538  1.3501  1.3338  1.3024  1.2543  1.1918  1.1282
  1.0652  1.0038  0.9453  0.8901  0.8382  0.7193  0.6088  0.5004  0.3900
  1.3003  1.3171  1.3329  1.3433  1.3435  1.3300  1.3000  1.2525  1.1931  1.1304
  1.0672  1.0050  0.9451  0.8884  0.8350  0.7129  0.5998  0.4899  0.3801  0.2687
  1.2717  1.2904  1.3052  1.3148  1.3177  1.3112  1.2910  1.2515  1.1966  1.1356
  1.0726  1.0098  0.9488  0.8906  0.8355  0.7102  0.5946  0.4830  0.3726  0.2621
  0.1507
  1.2385  1.2576  1.2742  1.2867  1.2933  1.2918  1.2787  1.2483  1.1998  1.1416
  1.0796  1.0168  0.9549  0.8953  0.8387  0.7097  0.5919  0.4786  0.3675  0.2572
  0.1470  0.0368
