 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_RP 
  0.0324  0.0471  0.0687  0.1015  0.1398  0.2222  0.2758  0.3015  0.3038  0.2920
  0.2730  0.2497
 -0.2819 -0.1877 -0.1063 -0.0445 -0.0007  0.0288  0.0468  0.0561  0.0587  0.0591
  0.0666  0.0773  0.0907  0.1106  0.1407  0.2148  0.2647  0.2891  0.2910  0.2782
  0.2586  0.2351  0.2088  0.1798
 -0.2753 -0.1886 -0.1111 -0.0439  0.0123  0.0565  0.0887  0.1092  0.1191  0.1188
  0.1146  0.1148  0.1197  0.1300  0.1489  0.2124  0.2584  0.2815  0.2827  0.2683
  0.2467  0.2220  0.1953  0.1665  0.1359  0.1030  0.0674  0.0267 -0.0198 -0.0678
 -0.2460 -0.1727 -0.1046 -0.0435  0.0105  0.0569  0.0952  0.1246  0.1452  0.1587
  0.1659  0.1677  0.1676  0.1680  0.1734  0.2160  0.2575  0.2790  0.2796  0.2633
  0.2387  0.2114  0.1830  0.1535  0.1228  0.0908  0.0568  0.0205 -0.0210 -0.0689
 -0.1194
 -0.1916 -0.1339 -0.0789 -0.0281  0.0184  0.0606  0.0983  0.1311  0.1577  0.1778
  0.1929  0.2039  0.2112  0.2143  0.2150  0.2325  0.2624  0.2816  0.2817  0.2643
  0.2363  0.2051  0.1737  0.1421  0.1102  0.0778  0.0443  0.0094 -0.0281 -0.0701
 -0.1197
 -0.1123 -0.0700 -0.0297  0.0085  0.0441  0.0776  0.1096  0.1398  0.1674  0.1911
  0.2103  0.2255  0.2377  0.2471  0.2521  0.2628  0.2768  0.2892  0.2883  0.2705
  0.2400  0.2044  0.1684  0.1333  0.0989  0.0648  0.0305 -0.0042 -0.0403 -0.0786
 -0.1218
 -0.0165  0.0112  0.0382  0.0641  0.0885  0.1116  0.1346  0.1581  0.1817  0.2044
  0.2250  0.2424  0.2567  0.2684  0.2772  0.2906  0.2988  0.3025  0.2985  0.2810
  0.2500  0.2112  0.1706  0.1307  0.0923  0.0552  0.0188 -0.0171 -0.0532 -0.0902
 -0.1288
  0.0870  0.1051  0.1209  0.1362  0.1502  0.1633  0.1766  0.1910  0.2073  0.2248
  0.2428  0.2597  0.2746  0.2869  0.2967  0.3124  0.3201  0.3194  0.3112  0.2932
  0.2630  0.2234  0.1794  0.1348  0.0916  0.0502  0.0104 -0.0281 -0.0658 -0.1033
 -0.1414
  0.1965  0.2050  0.2125  0.2191  0.2249  0.2298  0.2342  0.2397  0.2472  0.2570
  0.2690  0.2821  0.2950  0.3066  0.3106  0.3282  0.3407  0.3399  0.3264
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.7027 -0.6478 -0.6029 -0.5625 -0.5250 -0.4798 -0.4154 -0.3303 -0.2468 -0.1700
 -0.0982 -0.0300  0.0344  0.0933  0.1461  0.2516  0.3232  0.3622  0.3715
 -0.5750 -0.5122 -0.4632 -0.4230 -0.3869 -0.3500 -0.3027 -0.2409 -0.1800 -0.1227
 -0.0675 -0.0123  0.0429  0.0956  0.1436  0.2397  0.3044  0.3396  0.3487  0.3399
 -0.4843 -0.4124 -0.3570 -0.3136 -0.2778 -0.2457 -0.2114 -0.1674 -0.1225 -0.0797
 -0.0382  0.0043  0.0494  0.0958  0.1397  0.2283  0.2878  0.3205  0.3297  0.3213
  0.3029
 -0.4260 -0.3358 -0.2706 -0.2270 -0.1913 -0.1611 -0.1332 -0.1022 -0.0691 -0.0371
 -0.0061  0.0251  0.0592  0.0976  0.1369  0.2190  0.2743  0.3050  0.3140  0.3060
  0.2877  0.2640
 -0.4001 -0.2933 -0.2105 -0.1489 -0.1058 -0.0789 -0.0630 -0.0442 -0.0212  0.0034
  0.0277  0.0513  0.0758  0.1042  0.1374  0.2128  0.2644  0.2932  0.3015  0.2935
  0.2748  0.2509  0.2237  0.1936
 -0.4006 -0.2902 -0.1950 -0.1161 -0.0544 -0.0088  0.0207  0.0353  0.0424  0.0494
  0.0617  0.0789  0.0981  0.1185  0.1433  0.2104  0.2585  0.2852  0.2927  0.2842
  0.2644  0.2393  0.2116  0.1817  0.1497  0.1153  0.0780  0.0359 -0.0113 -0.0591
 -0.3994 -0.2915 -0.1957 -0.1129 -0.0434  0.0123  0.0549  0.0862  0.1078  0.1197
  0.1230  0.1242  0.1297  0.1409  0.1571  0.2123  0.2565  0.2813  0.2878  0.2784
  0.2573  0.2302  0.2008  0.1700  0.1380  0.1045  0.0688  0.0305 -0.0120 -0.0603
 -0.1103
 -0.3858 -0.2859 -0.1947 -0.1134 -0.0432  0.0162  0.0650  0.1040  0.1339  0.1563
  0.1722  0.1813  0.1841  0.1851  0.1883  0.2195  0.2588  0.2814  0.2870  0.2769
  0.2572  0.2248  0.1927  0.1599  0.1267  0.0928  0.0576  0.0214 -0.0176 -0.0613
 -0.1110
 -0.3472 -0.2628 -0.1802 -0.1057 -0.0392  0.0185  0.0680  0.1101  0.1450  0.1730
  0.1951  0.2121  0.2245  0.2317  0.2344  0.2427  0.2663  0.2858  0.2901  0.2797
  0.2562  0.2239  0.1883  0.1522  0.1164  0.0809  0.0450  0.0086 -0.0291 -0.0691
 -0.1132
 -0.2850 -0.2162 -0.1476 -0.0832 -0.0244  0.0280  0.0740  0.1146  0.1502  0.1809
  0.2069  0.2281  0.2453  0.2588  0.2681  0.2773  0.2846  0.2945  0.2970  0.2865
  0.2632  0.2294  0.1903  0.1501  0.1107  0.0723  0.0344 -0.0031 -0.0408 -0.0796
 -0.1197
 -0.2049 -0.1497 -0.0950 -0.0416  0.0075  0.0519  0.0915  0.1271  0.1594  0.1888
  0.2154  0.2388  0.2587  0.2751  0.2882  0.3060  0.3108  0.3108  0.3076  0.2963
  0.2734  0.2395  0.1983  0.1542  0.1104  0.0680  0.0269 -0.0131 -0.0523 -0.0915
 -0.1311
 -0.1116 -0.0683 -0.0252  0.0171  0.0566  0.0923  0.1242  0.1529  0.1792  0.2041
  0.2277  0.2498  0.2701  0.2878  0.2947  0.3288  0.3449  0.3347  0.3219
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.1057 -1.0515 -1.0001 -0.9451 -0.8851 -0.8020 -0.6763 -0.5081 -0.3491 -0.2187
 -0.1148 -0.0307  0.0389  0.0979  0.1490  0.2498  0.3214  0.3645  0.3821
 -0.9269 -0.8658 -0.8137 -0.7644 -0.7113 -0.6458 -0.5515 -0.4207 -0.2946 -0.1862
 -0.0958 -0.0200  0.0446  0.0997  0.1473  0.2405  0.3046  0.3435  0.3591  0.3553
 -0.7912 -0.7192 -0.6613 -0.6121 -0.5659 -0.5156 -0.4473 -0.3486 -0.2477 -0.1574
 -0.0793 -0.0117  0.0477  0.0995  0.1446  0.2321  0.2913  0.3267  0.3409  0.3377
  0.3215
 -0.6919 -0.6089 -0.5422 -0.4881 -0.4421 -0.3993 -0.3511 -0.2801 -0.2009 -0.1265
 -0.0601 -0.0012  0.0519  0.0999  0.1424  0.2252  0.2807  0.3135  0.3264  0.3233
  0.3078  0.2844
 -0.5962 -0.5086 -0.4414 -0.3865 -0.3395 -0.2984 -0.2592 -0.2109 -0.1512 -0.0913
 -0.0360  0.0141  0.0601  0.1028  0.1422  0.2207  0.2729  0.3034  0.3151  0.3117
  0.2964  0.2731  0.2453  0.2139
 -0.5508 -0.4381 -0.3474 -0.2789 -0.2302 -0.1964 -0.1682 -0.1375 -0.0972 -0.0517
 -0.0068  0.0350  0.0737  0.1102  0.1452  0.2187  0.2679  0.2964  0.3070  0.3029
  0.2874  0.2637  0.2353  0.2041  0.1704  0.1340  0.0943  0.0502  0.0014 -0.0466
 -0.5379 -0.4163 -0.3116 -0.2246 -0.1559 -0.1034 -0.0645 -0.0368 -0.0145  0.0075
  0.0329  0.0620  0.0929  0.1233  0.1528  0.2195  0.2660  0.2925  0.3019  0.2971
  0.2810  0.2563  0.2268  0.1946  0.1608  0.1251  0.0873  0.0466  0.0019 -0.0477
 -0.0973
 -0.5347 -0.4110 -0.3015 -0.2068 -0.1269 -0.0622 -0.0110  0.0293  0.0618  0.0878
  0.1064  0.1191  0.1312  0.1471  0.1674  0.2237  0.2670  0.2916  0.3000  0.2946
  0.2777  0.2520  0.2206  0.1866  0.1514  0.1154  0.0780  0.0389 -0.0030 -0.0478
 -0.0979
 -0.5302 -0.4080 -0.2989 -0.2019 -0.1176 -0.0463  0.0125  0.0603  0.0989  0.1305
  0.1567  0.1770  0.1906  0.1986  0.2054  0.2341  0.2718  0.2942  0.3013  0.2952
  0.2775  0.2507  0.2172  0.1805  0.1430  0.1054  0.0672  0.0284 -0.0117 -0.0541
 -0.1000
 -0.5135 -0.4008 -0.2956 -0.2006 -0.1160 -0.0424  0.0201  0.0723  0.1156  0.1513
  0.1809  0.2054  0.2255  0.2406  0.2506  0.2627  0.2809  0.3000  0.3058  0.2992
  0.2814  0.2538  0.2186  0.1792  0.1387  0.0984  0.0583  0.0186 -0.0215 -0.0627
 -0.1056
 -0.4759 -0.3757 -0.2809 -0.1918 -0.1105 -0.0383  0.0243  0.0778  0.1231  0.1613
  0.1936  0.2208  0.2438  0.2628  0.2780  0.2979  0.3039  0.3103  0.3135  0.3063
  0.2884  0.2605  0.2244  0.1827  0.1389  0.0952  0.0522  0.0102 -0.0312 -0.0727
 -0.1147
 -0.4175 -0.3311 -0.2476 -0.1684 -0.0936 -0.0259  0.0337  0.0856  0.1301  0.1684
  0.2015  0.2302  0.2549  0.2760  0.2876  0.3397  0.3408  0.3251  0.3244
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.3343 -1.2909 -1.2451 -1.1890 -1.1001 -0.9745 -0.8137 -0.6192 -0.4095 -0.2459
 -0.1244 -0.0316  0.0419  0.1021  0.1530  0.2522  0.3218  0.3662  0.3871
 -1.1310 -1.0799 -1.0334 -0.9840 -0.9231 -0.8397 -0.7152 -0.5375 -0.3647 -0.2221
 -0.1109 -0.0238  0.0461  0.1035  0.1518  0.2444  0.3079  0.3475  0.3653  0.3642
 -0.9670 -0.9038 -0.8517 -0.8043 -0.7545 -0.6929 -0.6034 -0.4686 -0.3273 -0.2032
 -0.1016 -0.0197  0.0473  0.1028  0.1494  0.2374  0.2964  0.3324  0.3482  0.3471
  0.3328
 -0.8438 -0.7660 -0.7035 -0.6519 -0.6054 -0.5571 -0.4961 -0.3996 -0.2872 -0.1815
 -0.0907 -0.0150  0.0484  0.1019  0.1471  0.2316  0.2872  0.3206  0.3347  0.3333
  0.3197  0.2971
 -0.7436 -0.6594 -0.5883 -0.5293 -0.4796 -0.4350 -0.3894 -0.3256 -0.2405 -0.1536
 -0.0748 -0.0067  0.0519  0.1025  0.1460  0.2275  0.2804  0.3116  0.3243  0.3224
  0.3090  0.2868  0.2590  0.2276
 -0.6453 -0.5464 -0.4714 -0.4149 -0.3689 -0.3276 -0.2882 -0.2453 -0.1858 -0.1178
 -0.0520  0.0072  0.0597  0.1061  0.1470  0.2255  0.2759  0.3052  0.3168  0.3141
  0.3006  0.2784  0.2503  0.2185  0.1839  0.1464  0.1053  0.0598  0.0104 -0.0379
 -0.6096 -0.4907 -0.3911 -0.3121 -0.2518 -0.2070 -0.1739 -0.1463 -0.1134 -0.0696
 -0.0204  0.0281  0.0731  0.1141  0.1513  0.2258  0.2739  0.3014  0.3120  0.3086
  0.2945  0.2719  0.2430  0.2104  0.1756  0.1387  0.0994  0.0574  0.0113 -0.0387
 -0.0883
 -0.5988 -0.4724 -0.3617 -0.2674 -0.1902 -0.1290 -0.0810 -0.0430 -0.0113  0.0177
  0.0439  0.0698  0.0983  0.1292  0.1604  0.2286  0.2746  0.3003  0.3099  0.3060
  0.2913  0.2678  0.2377  0.2038  0.1677  0.1304  0.0917  0.0511  0.0081 -0.0384
 -0.0892
 -0.5949 -0.4670 -0.3522 -0.2513 -0.1647 -0.0926 -0.0341  0.0132  0.0524  0.0867
  0.1165  0.1402  0.1574  0.1714  0.1865  0.2357  0.2786  0.3024  0.3107  0.3061
  0.2905  0.2660  0.2346  0.1985  0.1604  0.1216  0.0821  0.0418  0.0002 -0.0436
 -0.0907
 -0.5933 -0.4672 -0.3521 -0.2491 -0.1583 -0.0801 -0.0144  0.0399  0.0847  0.1221
  0.1544  0.1823  0.2052  0.2224  0.2342  0.2557  0.2853  0.3073  0.3144  0.3092
  0.2932  0.2680  0.2354  0.1974  0.1568  0.1157  0.0745  0.0333 -0.0083 -0.0512
 -0.0954
 -0.5790 -0.4605 -0.3505 -0.2483 -0.1573 -0.0769 -0.0077  0.0510  0.1000  0.1409
  0.1754  0.2048  0.2300  0.2513  0.2682  0.2912  0.3025  0.3156  0.3210  0.3151
  0.2989  0.2733  0.2398  0.2002  0.1572  0.1132  0.0693  0.0261 -0.0168 -0.0597
 -0.1033
 -0.5520 -0.4382 -0.3363 -0.2412 -0.1526 -0.0732 -0.0035  0.0566  0.1076  0.1506
  0.1871  0.2182  0.2448  0.2676  0.2885  0.3422  0.3302  0.3273  0.3305
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.5498 -1.5265 -1.4958 -1.4481 -1.3461 -1.1880 -0.9817 -0.7341 -0.4721 -0.2744
 -0.1348 -0.0327  0.0452  0.1073  0.1587  0.2571  0.3255  0.3701  0.3921
 -1.3329 -1.2996 -1.2665 -1.2241 -1.1605 -1.0601 -0.9009 -0.6678 -0.4410 -0.2597
 -0.1265 -0.0278  0.0478  0.1081  0.1577  0.2506  0.3137  0.3536  0.3729  0.3743
 -1.1463 -1.0992 -1.0594 -1.0192 -0.9692 -0.8969 -0.7835 -0.6068 -0.4163 -0.2521
 -0.1246 -0.0279  0.0469  0.1064  0.1551  0.2446  0.3039  0.3404  0.3572  0.3578
  0.3453
 -0.9973 -0.9330 -0.8817 -0.8377 -0.7939 -0.7410 -0.6650 -0.5400 -0.3869 -0.2423
 -0.1230 -0.0292  0.0448  0.1040  0.1523  0.2396  0.2959  0.3300  0.3450  0.3449
  0.3329  0.3114
 -0.8846 -0.8042 -0.7389 -0.6857 -0.6398 -0.5951 -0.5426 -0.4614 -0.3462 -0.2251
 -0.1172 -0.0283  0.0436  0.1019  0.1499  0.2358  0.2898  0.3219  0.3357  0.3348
  0.3228  0.3020  0.2745  0.2427
 -0.7643 -0.6870 -0.6210 -0.5628 -0.5118 -0.4665 -0.4230 -0.3708 -0.2917 -0.1964
 -0.1037 -0.0227  0.0452  0.1017  0.1488  0.2335  0.2856  0.3160  0.3288  0.3272
  0.3150  0.2944  0.2670  0.2350  0.1995  0.1608  0.1184  0.0710  0.0203 -0.0288
 -0.6835 -0.5767 -0.4928 -0.4297 -0.3820 -0.3434 -0.3075 -0.2706 -0.2218 -0.1542
 -0.0800 -0.0100  0.0517  0.1045  0.1498  0.2330  0.2836  0.3123  0.3242  0.3221
  0.3094  0.2885  0.2608  0.2283  0.1927  0.1547  0.1140  0.0704  0.0224 -0.0291
 -0.0795
 -0.6570 -0.5344 -0.4289 -0.3423 -0.2740 -0.2212 -0.1801 -0.1473 -0.1171 -0.0797
 -0.0340  0.0161  0.0661  0.1124  0.1540  0.2345  0.2839  0.3111  0.3219  0.3194
  0.3061  0.2846  0.2562  0.2228  0.1863  0.1479  0.1076  0.0657  0.0210 -0.0275
 -0.0798
 -0.6486 -0.5197 -0.4050 -0.3053 -0.2215 -0.1534 -0.0990 -0.0548 -0.0172  0.0180
  0.0524  0.0834  0.1113  0.1390  0.1682  0.2389  0.2870  0.3127  0.3223  0.3191
  0.3051  0.2826  0.2532  0.2184  0.1804  0.1407  0.0998  0.0572  0.0129 -0.0329
 -0.0800
 -0.6511 -0.5191 -0.4006 -0.2948 -0.2025 -0.1240 -0.0590 -0.0058  0.0384  0.0769
  0.1126  0.1450  0.1722  0.1934  0.2102  0.2500  0.2921  0.3168  0.3252  0.3214
  0.3070  0.2837  0.2533  0.2173  0.1775  0.1360  0.0937  0.0510  0.0077 -0.0370
 -0.0830
 -0.6518 -0.5224 -0.4027 -0.2950 -0.1988 -0.1146 -0.0426  0.0178  0.0680  0.1102
  0.1467  0.1792  0.2081  0.2327  0.2523  0.2818  0.3032  0.3237  0.3310  0.3263
  0.3115  0.2878  0.2566  0.2194  0.1779  0.1342  0.0897  0.0452  0.0008 -0.0439
 -0.0888
 -0.6417 -0.5186 -0.4034 -0.2970 -0.1995 -0.1133 -0.0376  0.0272  0.0820  0.1279
  0.1667  0.2000  0.2290  0.2544  0.2945  0.3343  0.3203  0.3334  0.3397
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.7292 -1.7310 -1.7427 -1.7282 -1.6519 -1.4852 -1.2054 -0.8384 -0.5336 -0.3068
 -0.1475 -0.0353  0.0480  0.1130  0.1658  0.2639  0.3321  0.3766  0.3998
 -1.5106 -1.5047 -1.4906 -1.4649 -1.4081 -1.2962 -1.0998 -0.8023 -0.5189 -0.3005
 -0.1443 -0.0332  0.0491  0.1130  0.1645  0.2587  0.3220  0.3622  0.3826  0.3857
 -1.3117 -1.2872 -1.2671 -1.2417 -1.1984 -1.1199 -0.9821 -0.7579 -0.5115 -0.3044
 -0.1497 -0.0374  0.0459  0.1101  0.1614  0.2536  0.3136  0.3509  0.3686  0.3704
  0.3595
 -1.1432 -1.0993 -1.0658 -1.0358 -0.9998 -0.9454 -0.8547 -0.6982 -0.4974 -0.3087
 -0.1578 -0.0445  0.0404  0.1057  0.1576  0.2489  0.3066  0.3417  0.3578  0.3586
  0.3477  0.3275
 -1.0104 -0.9458 -0.8956 -0.8552 -0.8181 -0.7761 -0.7170 -0.6169 -0.4670 -0.3050
 -0.1633 -0.0513  0.0345  0.1010  0.1537  0.2449  0.3010  0.3344  0.3494  0.3494
  0.3384  0.3187  0.2919  0.2601
 -0.8757 -0.8240 -0.7600 -0.7068 -0.6620 -0.6211 -0.5769 -0.5154 -0.4148 -0.2868
 -0.1614 -0.0549  0.0299  0.0969  0.1502  0.2421  0.2969  0.3288  0.3430  0.3426
  0.3312  0.3117  0.2852  0.2534  0.2175  0.1776  0.1333  0.0846  0.0329 -0.0171
 -0.7646 -0.6830 -0.6229 -0.5740 -0.5293 -0.4868 -0.4458 -0.4026 -0.3409 -0.2502
 -0.1476 -0.0519  0.0288  0.0946  0.1478  0.2406  0.2946  0.3251  0.3385  0.3378
  0.3261  0.3062  0.2798  0.2479  0.2120  0.1731  0.1313  0.0857  0.0359 -0.0165
 -0.0676
 -0.7090 -0.5973 -0.5059 -0.4358 -0.3833 -0.3434 -0.3103 -0.2785 -0.2425 -0.1886
 -0.1161 -0.0382  0.0338  0.0958  0.1476  0.2404  0.2943  0.3235  0.3359  0.3349
  0.3229  0.3025  0.2756  0.2433  0.2070  0.1679  0.1264  0.0829  0.0363 -0.0140
 -0.0673
 -0.6902 -0.5663 -0.4573 -0.3649 -0.2904 -0.2320 -0.1859 -0.1486 -0.1155 -0.0812
 -0.0390  0.0088  0.0585  0.1075  0.1530  0.2425  0.2965  0.3246  0.3358  0.3341
  0.3216  0.3004  0.2728  0.2396  0.2023  0.1623  0.1204  0.0772  0.0321 -0.0157
 -0.0666
 -0.6891 -0.5591 -0.4427 -0.3392 -0.2501 -0.1761 -0.1162 -0.0675 -0.0264  0.0110
  0.0486  0.0864  0.1212  0.1518  0.1799  0.2469  0.3000  0.3279  0.3380  0.3356
  0.3227  0.3011  0.2726  0.2386  0.2003  0.1590  0.1159  0.0718  0.0268 -0.0196
 -0.0674
 -0.6964 -0.5641 -0.4430 -0.3339 -0.2372 -0.1535 -0.0828 -0.0242  0.0243  0.0658
  0.1036  0.1397  0.1734  0.2027  0.2268  0.2699  0.3065  0.3336  0.3429  0.3397
  0.3263  0.3042  0.2750  0.2401  0.2007  0.1579  0.1132  0.0676  0.0216 -0.0248
 -0.0698
 -0.7006 -0.5711 -0.4497 -0.3375 -0.2372 -0.1482 -0.0707 -0.0047  0.0507  0.0971
  0.1370  0.1723  0.2045  0.2337  0.2937  0.3115  0.3160  0.3417  0.3505
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.8682 -1.8960 -1.9146 -1.8896 -1.8010 -1.6186 -1.3281 -0.9090 -0.5922 -0.3436
 -0.1643 -0.0397  0.0503  0.1190  0.1737  0.2734  0.3411  0.3857  0.4093
 -1.6515 -1.6702 -1.6859 -1.6846 -1.6447 -1.5314 -1.2957 -0.9256 -0.5975 -0.3454
 -0.1657 -0.0405  0.0496  0.1178  0.1719  0.2687  0.3326  0.3735  0.3947  0.3992
 -1.4476 -1.4502 -1.4556 -1.4525 -1.4246 -1.3482 -1.1888 -0.9145 -0.6098 -0.3607
 -0.1783 -0.0492  0.0438  0.1134  0.1679  0.2638  0.3253  0.3637  0.3826  0.3855
  0.3756
 -1.2672 -1.2489 -1.2393 -1.2299 -1.2087 -1.1592 -1.0573 -0.8679 -0.6155 -0.3798
 -0.1958 -0.0623  0.0348  0.1068  0.1627  0.2590  0.3190  0.3556  0.3730  0.3749
  0.3648  0.3454
 -1.1185 -1.0766 -1.0480 -1.0265 -1.0042 -0.9696 -0.9067 -0.7875 -0.5999 -0.3922
 -0.2138 -0.0771  0.0239  0.0991  0.1568  0.2546  0.3135  0.3487  0.3654  0.3666
  0.3563  0.3372  0.3109  0.2785
 -1.0002 -0.9380 -0.8894 -0.8520 -0.8209 -0.7894 -0.7472 -0.6765 -0.5528 -0.3874
 -0.2247 -0.0904  0.0129  0.0908  0.1508  0.2509  0.3093  0.3433  0.3593  0.3603
  0.3496  0.3306  0.3048  0.2733  0.2371  0.1966  0.1513  0.1002  0.0475 -0.0038
 -0.8627 -0.8076 -0.7566 -0.7092 -0.6673 -0.6300 -0.5930 -0.5476 -0.4739 -0.3585
 -0.2232 -0.0983  0.0036  0.0833  0.1450  0.2479  0.3065  0.3393  0.3546  0.3556
  0.3447  0.3255  0.2997  0.2686  0.2330  0.1940  0.1510  0.1035  0.0515 -0.0022
 -0.0544
 -0.7563 -0.6653 -0.5988 -0.5527 -0.5180 -0.4861 -0.4522 -0.4156 -0.3710 -0.3005
 -0.2018 -0.0955 -0.0002  0.0781  0.1405  0.2460  0.3053  0.3373  0.3517  0.3524
  0.3415  0.3219  0.2959  0.2648  0.2291  0.1900  0.1478  0.1026  0.0542  0.0016
 -0.0531
 -0.7147 -0.6068 -0.5099 -0.4325 -0.3746 -0.3316 -0.2981 -0.2715 -0.2428 -0.2028
 -0.1448 -0.0700  0.0084  0.0796  0.1397  0.2458  0.3064  0.3379  0.3510  0.3511
  0.3400  0.3199  0.2932  0.2615  0.2255  0.1859  0.1435  0.0988  0.0520  0.0023
 -0.0509
 -0.7123 -0.5886 -0.4788 -0.3824 -0.3021 -0.2383 -0.1883 -0.1492 -0.1154 -0.0816
 -0.0431  0.0025  0.0522  0.1017  0.1487  0.2460  0.3083  0.3403  0.3525  0.3518
  0.3405  0.3202  0.2930  0.2606  0.2240  0.1838  0.1407  0.0957  0.0491  0.0006
 -0.0497
 -0.7181 -0.5893 -0.4722 -0.3666 -0.2737 -0.1947 -0.1296 -0.0768 -0.0329  0.0055
  0.0426  0.0806  0.1198  0.1572  0.1902  0.2571  0.3116  0.3446  0.3566  0.3550
  0.3432  0.3227  0.2950  0.2619  0.2245  0.1833  0.1392  0.0931  0.0459 -0.0024
 -0.0495
 -0.7299 -0.5992 -0.4775 -0.3671 -0.2676 -0.1798 -0.1043 -0.0407  0.0121  0.0565
  0.0956  0.1321  0.1676  0.2014  0.2642  0.2791  0.3163  0.3508  0.3633
