 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.1922  0.2298  0.2585  0.2792  0.3047  0.3253  0.3410  0.3506  0.3542  0.3526
  0.3472  0.3389  0.3283  0.3146  0.2972  0.2324  0.1473  0.0513 -0.0512 -0.1565
 -0.2634 -0.3718 -0.4803 -0.5872 -0.6910 -0.7912 -0.8882 -0.9821 -1.0735 -1.1628
 -1.2521
  0.0999  0.1324  0.1641  0.1951  0.2252  0.2527  0.2758  0.2812  0.2930  0.2988
  0.2992  0.2951  0.2878  0.2775  0.2641  0.2112  0.1316  0.0401 -0.0592 -0.1625
 -0.2675 -0.3736 -0.4802 -0.5863 -0.6904 -0.7914 -0.8892 -0.9835 -1.0749 -1.1638
 -1.2508
  0.0095  0.0290  0.0637  0.1119  0.1448  0.1795  0.1890  0.2136  0.2325  0.2329
  0.2412  0.2439  0.2418  0.2359  0.2276  0.1901  0.1164  0.0294 -0.0660
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.6858  0.7737  0.8992  0.9368  0.8537  0.7696  0.7769  0.8308  0.8532  0.8266
  0.7807  0.7290  0.6864  0.6459  0.6008  0.4737
  0.6790  0.7139  0.7732  0.7990  0.7781  0.7561  0.7656  0.7885  0.7952  0.7785
  0.7481  0.7080  0.6656  0.6213  0.5745  0.4494  0.3183  0.1853  0.0553
  0.6728  0.6725  0.6858  0.6989  0.7113  0.7245  0.7361  0.7431  0.7426  0.7332
  0.7137  0.6830  0.6431  0.5977  0.5502  0.4268  0.2992  0.1692  0.0404 -0.0863
 -0.2110
  0.6672  0.6495  0.6370  0.6365  0.6533  0.6748  0.6884  0.6946  0.6954  0.6907
  0.6775  0.6540  0.6189  0.5751  0.5279  0.4059  0.2812  0.1543  0.0273 -0.0973
 -0.2188 -0.3374 -0.4535
  0.6622  0.6449  0.6268  0.6118  0.6041  0.6070  0.6225  0.6430  0.6536  0.6510
  0.6395  0.6210  0.5930  0.5535  0.5076  0.3867  0.2643  0.1406  0.0160 -0.1066
 -0.2261 -0.3425 -0.4561 -0.5670 -0.6760
  0.6471  0.6350  0.6194  0.6029  0.5880  0.5778  0.5746  0.5783  0.5881  0.5976
  0.5964  0.5831  0.5618  0.5299  0.4878  0.3691  0.2483  0.1276  0.0059 -0.1150
 -0.2332 -0.3480 -0.4597 -0.5687 -0.6753 -0.7800
  0.6174  0.6130  0.6038  0.5912  0.5769  0.5628  0.5513  0.5443  0.5409  0.5393
  0.5381  0.5323  0.5181  0.4958  0.4629  0.3525  0.2334  0.1151 -0.0035 -0.1224
 -0.2395 -0.3534 -0.4640 -0.5715 -0.6763 -0.7788 -0.8795 -0.9793 -1.0785 -1.1746
  0.5728  0.5762  0.5750  0.5693  0.5599  0.5476  0.5342  0.5220  0.5118  0.5033
  0.4942  0.4834  0.4694  0.4517  0.4266  0.3333  0.2194  0.1031 -0.0127 -0.1290
 -0.2448 -0.3582 -0.4682 -0.5750 -0.6786 -0.7796 -0.8785 -0.9755 -1.0719 -1.1682
 -1.2620
  0.5158  0.5257  0.5318  0.5339  0.5315  0.5245  0.5139  0.5014  0.4884  0.4760
  0.4636  0.4496  0.4323  0.4121  0.3890  0.3081  0.2042  0.0917 -0.0216 -0.1351
 -0.2490 -0.3619 -0.4718 -0.5784 -0.6815 -0.7816 -0.8792 -0.9747 -1.0685 -1.1618
 -1.2555
  0.4503  0.4645  0.4761  0.4849  0.4898  0.4898  0.4849  0.4757  0.4636  0.4500
  0.4359  0.4208  0.4033  0.3823  0.3584  0.2817  0.1858  0.0788 -0.0317 -0.1428
 -0.2544 -0.3661 -0.4761 -0.5831 -0.6866 -0.7866 -0.8837 -0.9783 -1.0707 -1.1617
 -1.2523
  0.3772  0.3944  0.4101  0.4241  0.4353  0.4423  0.4442  0.4408  0.4327  0.4211
  0.4074  0.3922  0.3756  0.3562  0.3334  0.2596  0.1691  0.0674 -0.0398 -0.1485
 -0.2577 -0.3673 -0.4764 -0.5836 -0.6876 -0.7882 -0.8854 -0.9797 -1.0713 -1.1609
 -1.2504
  0.2964  0.3172  0.3362  0.3537  0.3694  0.3822  0.3907  0.3941  0.3921  0.3851
  0.3743  0.3606  0.3451  0.3277  0.3076  0.2404  0.1532  0.0564 -0.0474 -0.1539
 -0.2611 -0.3686 -0.4760 -0.5826 -0.6870 -0.7883 -0.8863 -0.9810 -1.0726 -1.1618
 -1.2490
  0.2080  0.2329  0.2555  0.2752  0.2943  0.3111  0.3248  0.3347  0.3394  0.3388
  0.3333  0.3235  0.3105  0.2952  0.2810  0.2241  0.1381  0.0458 -0.0545
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.8007  0.8109  0.8273  0.8525  0.8641  0.8686  0.8659  0.8546  0.8344  0.8060
  0.7711  0.7313  0.6895  0.6445  0.5939  0.4706
  0.7501  0.7642  0.7798  0.7951  0.8076  0.8154  0.8169  0.8110  0.7973  0.7757
  0.7459  0.7082  0.6652  0.6191  0.5703  0.4468  0.3191  0.1880  0.0567
  0.7141  0.7207  0.7312  0.7434  0.7550  0.7638  0.7679  0.7661  0.7578  0.7423
  0.7183  0.6849  0.6435  0.5975  0.5496  0.4260  0.2998  0.1716  0.0430 -0.0836
 -0.2076
  0.6927  0.6804  0.6815  0.6974  0.7062  0.7138  0.7189  0.7199  0.7159  0.7058
  0.6883  0.6614  0.6244  0.5797  0.5318  0.4082  0.2831  0.1572  0.0309 -0.0935
 -0.2151 -0.3338 -0.4503
  0.6853  0.6601  0.6488  0.6493  0.6569  0.6669  0.6754  0.6793  0.6765  0.6686
  0.6553  0.6349  0.6047  0.5638  0.5169  0.3934  0.2690  0.1448  0.0204 -0.1022
 -0.2219 -0.3385 -0.4523 -0.5636 -0.6730
  0.6874  0.6665  0.6443  0.6300  0.6235  0.6225  0.6248  0.6289  0.6333  0.6345
  0.6242  0.6062  0.5815  0.5474  0.5034  0.3810  0.2570  0.1340  0.0115 -0.1098
 -0.2283 -0.3435 -0.4555 -0.5648 -0.6718 -0.7767
  0.6825  0.6651  0.6441  0.6217  0.6003  0.5827  0.5708  0.5653  0.5661  0.5732
  0.5785  0.5717  0.5541  0.5268  0.4891  0.3703  0.2468  0.1247  0.0037 -0.1163
 -0.2339 -0.3483 -0.4592 -0.5671 -0.6724 -0.7753 -0.8764 -0.9766 -1.0759 -1.1719
  0.6649  0.6542  0.6381  0.6185  0.5973  0.5764  0.5577  0.5429  0.5322  0.5243
  0.5192  0.5161  0.5084  0.4922  0.4657  0.3600  0.2378  0.1164 -0.0032 -0.1217
 -0.2385 -0.3526 -0.4630 -0.5702 -0.6742 -0.7757 -0.8750 -0.9725 -1.0692 -1.1655
 -1.2592
  0.6336  0.6298  0.6205  0.6068  0.5898  0.5707  0.5509  0.5319  0.5148  0.4999
  0.4862  0.4726  0.4592  0.4449  0.4263  0.3438  0.2291  0.1090 -0.0094 -0.1263
 -0.2420 -0.3557 -0.4662 -0.5732 -0.6767 -0.7773 -0.8754 -0.9713 -1.0656 -1.1591
 -1.2529
  0.5887  0.5926  0.5898  0.5826  0.5717  0.5575  0.5406  0.5220  0.5029  0.4841
  0.4659  0.4475  0.4280  0.4075  0.3865  0.3162  0.2155  0.1001 -0.0168 -0.1322
 -0.2464 -0.3594 -0.4701 -0.5776 -0.6814 -0.7819 -0.8795 -0.9745 -1.0674 -1.1588
 -1.2497
  0.5336  0.5429  0.5463  0.5456  0.5411  0.5331  0.5214  0.5066  0.4891  0.4699
  0.4500  0.4294  0.4078  0.3844  0.3595  0.2887  0.1982  0.0911 -0.0225 -0.1361
 -0.2485 -0.3599 -0.4700 -0.5777 -0.6822 -0.7831 -0.8808 -0.9755 -1.0677 -1.1578
 -1.2476
  0.4718  0.4842  0.4925  0.4972  0.4985  0.4965  0.4908  0.4814  0.4680  0.4514
  0.4324  0.4116  0.3896  0.3659  0.3403  0.2669  0.1800  0.0800 -0.0287 -0.1399
 -0.2506 -0.3604 -0.4690 -0.5764 -0.6813 -0.7830 -0.8814 -0.9765 -1.0687 -1.1584
 -1.2459
  0.4041  0.4189  0.4307  0.4396  0.4457  0.4487  0.4486  0.4448  0.4368  0.4247
  0.4089  0.3902  0.3692  0.3464  0.3289  0.2508  0.1609  0.0668 -0.0354
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.8600  0.8766  0.8921  0.9054  0.9131  0.9135  0.9029  0.8808  0.8496  0.8113
  0.7690  0.7249  0.6807  0.6354  0.5888  0.4677
  0.8171  0.8322  0.8474  0.8611  0.8705  0.8726  0.8651  0.8469  0.8205  0.7873
  0.7484  0.7051  0.6595  0.6128  0.5653  0.4434  0.3183  0.1904  0.0608
  0.7790  0.7907  0.8039  0.8166  0.8263  0.8299  0.8253  0.8112  0.7896  0.7616
  0.7272  0.6867  0.6418  0.5947  0.5466  0.4238  0.2995  0.1739  0.0473 -0.0787
 -0.2026
  0.7457  0.7521  0.7616  0.7719  0.7805  0.7853  0.7835  0.7737  0.7569  0.7342
  0.7054  0.6697  0.6276  0.5811  0.5327  0.4089  0.2845  0.1602  0.0358 -0.0879
 -0.2094 -0.3282 -0.4448
  0.7228  0.7162  0.7188  0.7285  0.7365  0.7412  0.7410  0.7347  0.7221  0.7041
  0.6807  0.6510  0.6140  0.5700  0.5221  0.3978  0.2730  0.1493  0.0262 -0.0958
 -0.2155 -0.3324 -0.4466 -0.5583 -0.6682
  0.7137  0.6951  0.6839  0.6795  0.6810  0.6879  0.6967  0.6964  0.6879  0.6733
  0.6536  0.6288  0.5979  0.5591  0.5134  0.3895  0.2643  0.1407  0.0185 -0.1024
 -0.2210 -0.3366 -0.4490 -0.5589 -0.6664 -0.7721
  0.7170  0.6960  0.6742  0.6542  0.6388  0.6286  0.6258  0.6308  0.6370  0.6369
  0.6259  0.6055  0.5785  0.5454  0.5045  0.3831  0.2577  0.1341  0.0123 -0.1077
 -0.2257 -0.3405 -0.4520 -0.5605 -0.6663 -0.7699 -0.8716 -0.9723 -1.0718 -1.1675
  0.7180  0.6984  0.6758  0.6518  0.6284  0.6078  0.5912  0.5791  0.5709  0.5678
  0.5693  0.5662  0.5521  0.5268  0.4924  0.3776  0.2526  0.1290  0.0075 -0.1119
 -0.2293 -0.3439 -0.4550 -0.5627 -0.6675 -0.7696 -0.8696 -0.9678 -1.0649 -1.1612
 -1.2546
  0.7113  0.6961  0.6761  0.6528  0.6277  0.6025  0.5789  0.5584  0.5410  0.5263
  0.5140  0.5050  0.4983  0.4871  0.4664  0.3714  0.2484  0.1249  0.0038 -0.1150
 -0.2304 -0.3462 -0.4574 -0.5650 -0.6692 -0.7705 -0.8693 -0.9658 -1.0608 -1.1548
 -1.2484
  0.6912  0.6832  0.6691  0.6493  0.6263  0.6013  0.5758  0.5510  0.5279  0.5069
  0.4875  0.4689  0.4514  0.4359  0.4204  0.3529  0.2425  0.1200 -0.0008 -0.1190
 -0.2350 -0.3492 -0.4606 -0.5688 -0.6732 -0.7744 -0.8728 -0.9685 -1.0622 -1.1542
 -1.2454
  0.6581  0.6570  0.6503  0.6363  0.6178  0.5961  0.5725  0.5477  0.5227  0.4981
  0.4744  0.4511  0.4279  0.4046  0.3820  0.3216  0.2311  0.1165 -0.0030 -0.1204
 -0.2355 -0.3487 -0.4599 -0.5684 -0.6735 -0.7751 -0.8735 -0.9689 -1.0618 -1.1526
 -1.2432
  0.6146  0.6192  0.6178  0.6108  0.5983  0.5818  0.5622  0.5405  0.5170  0.4922
  0.4668  0.4409  0.4147  0.3879  0.3605  0.2913  0.2107  0.1088 -0.0058 -0.1217
 -0.2358 -0.3479 -0.4582 -0.5665 -0.6721 -0.7745 -0.8736 -0.9694 -1.0622 -1.1526
 -1.2409
  0.5626  0.5718  0.5754  0.5738  0.5671  0.5563  0.5420  0.5248  0.5048  0.4826
  0.4584  0.4326  0.4054  0.3771  0.3559  0.2620  0.1813  0.0969 -0.0092
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.9350  0.9496  0.9621  0.9705  0.9750  0.9687  0.9480  0.9143  0.8719  0.8178
  0.7669  0.7175  0.6698  0.6233  0.5769  0.4592
  0.8952  0.9111  0.9253  0.9362  0.9417  0.9381  0.9221  0.8919  0.8506  0.8029
  0.7527  0.7023  0.6531  0.6049  0.5572  0.4374  0.3162  0.1919  0.0656
  0.8565  0.8715  0.8858  0.8979  0.9049  0.9044  0.8930  0.8674  0.8312  0.7876
  0.7397  0.6899  0.6402  0.5910  0.5423  0.4206  0.2985  0.1759  0.0522 -0.0720
 -0.1956
  0.8189  0.8308  0.8436  0.8556  0.8646  0.8675  0.8607  0.8408  0.8103  0.7719
  0.7279  0.6803  0.6311  0.5816  0.5322  0.4088  0.2857  0.1634  0.0414 -0.0805
 -0.2014 -0.3203 -0.4372
  0.7849  0.7923  0.8021  0.8125  0.8215  0.8265  0.8243  0.8106  0.7861  0.7535
  0.7146  0.6708  0.6237  0.5748  0.5253  0.4007  0.2766  0.1541  0.0327 -0.0876
 -0.2066 -0.3237 -0.4382 -0.5503 -0.6608
  0.7515  0.7516  0.7592  0.7690  0.7779  0.7837  0.7843  0.7763  0.7578  0.7310
  0.6977  0.6589  0.6158  0.5691  0.5203  0.3954  0.2704  0.1473  0.0262 -0.0933
 -0.2111 -0.3267 -0.4397 -0.5502 -0.6584 -0.7648
  0.7427  0.7271  0.7168  0.7145  0.7199  0.7299  0.7375  0.7366  0.7253  0.7046
  0.6768  0.6433  0.6050  0.5622  0.5157  0.3918  0.2663  0.1427  0.0215 -0.0976
 -0.2147 -0.3295 -0.4415 -0.5507 -0.6573 -0.7617 -0.8644 -0.9658 -1.0656 -1.1611
  0.7440  0.7243  0.7049  0.6884  0.6768  0.6703  0.6677  0.6676  0.6674  0.6620
  0.6474  0.6226  0.5902  0.5523  0.5098  0.3894  0.2638  0.1398  0.0183 -0.1007
 -0.2174 -0.3317 -0.4432 -0.5517 -0.6573 -0.7604 -0.8613 -0.9605 -1.0583 -1.1548
 -1.2477
  0.7468  0.7268  0.7050  0.6826  0.6615  0.6430  0.6278  0.6147  0.6023  0.5906
  0.5814  0.5727  0.5583  0.5336  0.4992  0.3871  0.2623  0.1381  0.0164 -0.1025
 -0.2189 -0.3331 -0.4445 -0.5528 -0.6580 -0.7602 -0.8601 -0.9577 -1.0537 -1.1482
 -1.2429
  0.7468  0.7293  0.7080  0.6843  0.6593  0.6343  0.6106  0.5889  0.5686  0.5488
  0.5294  0.5114  0.4967  0.4834  0.4654  0.3810  0.2601  0.1358  0.0139 -0.1050
 -0.2213 -0.3353 -0.4469 -0.5556 -0.6609 -0.7631 -0.8625 -0.9593 -1.0539 -1.1469
 -1.2386
  0.7387  0.7256  0.7084  0.6865  0.6615  0.6345  0.6067  0.5795  0.5534  0.5283
  0.5040  0.4799  0.4564  0.4346  0.4152  0.3576  0.2582  0.1359  0.0142 -0.1046
 -0.2205 -0.3341 -0.4456 -0.5545 -0.6604 -0.7628 -0.8622 -0.9587 -1.0526 -1.1445
 -1.2346
  0.7185  0.7116  0.6995  0.6825  0.6607  0.6350  0.6070  0.5780  0.5488  0.5199
  0.4918  0.4641  0.4366  0.4092  0.3824  0.3206  0.2429  0.1351  0.0149 -0.1036
 -0.2192 -0.3323 -0.4432 -0.5521 -0.6584 -0.7616 -0.8615 -0.9582 -1.0521 -1.1435
 -1.2328
  0.6865  0.6854  0.6793  0.6678  0.6513  0.6299  0.6045  0.5767  0.5474  0.5175
  0.4874  0.4572  0.4270  0.3966  0.3670  0.2700  0.2142  0.1334  0.0160
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F150W2
  0.9618  0.9753  0.9867  0.9934  0.9955  0.9860  0.9613  0.9225  0.8754  0.8177
  0.7642  0.7135  0.6645  0.6171  0.5709  0.4545
  0.9249  0.9403  0.9536  0.9627  0.9659  0.9595  0.9398  0.9049  0.8583  0.8062
  0.7527  0.7004  0.6499  0.6010  0.5532  0.4342  0.3143  0.1923  0.0678
  0.8877  0.9028  0.9166  0.9273  0.9324  0.9295  0.9149  0.8851  0.8437  0.7950
  0.7430  0.6905  0.6392  0.5892  0.5402  0.4189  0.2981  0.1770  0.0548 -0.0684
 -0.1912
  0.8502  0.8628  0.8757  0.8872  0.8949  0.8959  0.8866  0.8631  0.8279  0.7841
  0.7351  0.6838  0.6324  0.5817  0.5319  0.4086  0.2864  0.1653  0.0444 -0.0765
 -0.1970 -0.3159 -0.4330
  0.8157  0.8244  0.8347  0.8451  0.8537  0.8577  0.8537  0.8372  0.8085  0.7707
  0.7263  0.6779  0.6275  0.5769  0.5266  0.4018  0.2784  0.1567  0.0364 -0.0831
 -0.2017 -0.3187 -0.4334 -0.5461 -0.6570
  0.7805  0.7860  0.7941  0.8032  0.8114  0.8165  0.8162  0.8063  0.7845  0.7530
  0.7143  0.6702  0.6227  0.5732  0.5231  0.3977  0.2732  0.1508  0.0304 -0.0884
 -0.2057 -0.3213 -0.4344 -0.5451 -0.6537 -0.7605
  0.7598  0.7485  0.7448  0.7496  0.7601  0.7700  0.7742  0.7701  0.7552  0.7304
  0.6978  0.6591  0.6157  0.5690  0.5202  0.3951  0.2700  0.1469  0.0262 -0.0923
 -0.2088 -0.3234 -0.4355 -0.5450 -0.6520 -0.7568 -0.8600 -0.9619 -1.0620 -1.1575
  0.7583  0.7396  0.7229  0.7106  0.7045  0.7038  0.7067  0.7103  0.7086  0.6970
  0.6745  0.6429  0.6050  0.5626  0.5167  0.3936  0.2682  0.1445  0.0236 -0.0949
 -0.2111 -0.3251 -0.4366 -0.5454 -0.6514 -0.7549 -0.8564 -0.9561 -1.0544 -1.1511
 -1.2440
  0.7611  0.7407  0.7194  0.6988  0.6806  0.6661  0.6550  0.6455  0.6357  0.6261
  0.6168  0.6038  0.5819  0.5498  0.5100  0.3925  0.2675  0.1435  0.0222 -0.0963
 -0.2123 -0.3260 -0.4373 -0.5458 -0.6514 -0.7541 -0.8544 -0.9527 -1.0492 -1.1442
 -1.2380
  0.7635  0.7442  0.7222  0.6985  0.6745  0.6514  0.6303  0.6112  0.5927  0.5735
  0.5542  0.5366  0.5219  0.5064  0.4841  0.3889  0.2661  0.1420  0.0203 -0.0983
 -0.2143 -0.3280 -0.4394 -0.5481 -0.6538 -0.7564 -0.8563 -0.9537 -1.0489 -1.1424
 -1.2346
  0.7608  0.7447  0.7253  0.7020  0.6763  0.6493  0.6223  0.5963  0.5712  0.5468
  0.5223  0.4975  0.4735  0.4520  0.4330  0.3714  0.2660  0.1430  0.0213 -0.0973
 -0.2131 -0.3265 -0.4377 -0.5467 -0.6527 -0.7556 -0.8554 -0.9524 -1.0470 -1.1394
 -1.2301
  0.7483  0.7376  0.7221  0.7025  0.6784  0.6513  0.6222  0.5927  0.5633  0.5344
  0.5061  0.4779  0.4496  0.4216  0.3948  0.3342  0.2549  0.1437  0.0229 -0.0956
 -0.2112 -0.3243 -0.4351 -0.5440 -0.6504 -0.7539 -0.8542 -0.9515 -1.0459 -1.1379
 -1.2278
  0.7244  0.7193  0.7094  0.6943  0.6747  0.6504  0.6226  0.5928  0.5619  0.5307
  0.4997  0.4687  0.4377  0.4067  0.3695  0.2773  0.2328  0.1441  0.0251
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F150W2
  0.9871  0.9999  1.0100  1.0148  1.0144  1.0016  0.9726  0.9306  0.8765  0.8196
  0.7606  0.7084  0.6580  0.6099  0.5631  0.4482
  0.9539  0.9687  0.9808  0.9880  0.9888  0.9792  0.9552  0.9150  0.8635  0.8076
  0.7515  0.6974  0.6457  0.5961  0.5479  0.4297  0.3117  0.1922  0.0698
  0.9190  0.9339  0.9468  0.9559  0.9588  0.9530  0.9345  0.9001  0.8535  0.8002
  0.7448  0.6900  0.6373  0.5865  0.5371  0.4161  0.2967  0.1776  0.0572 -0.0645
 -0.1866
  0.8824  0.8955  0.9080  0.9185  0.9243  0.9229  0.9105  0.8830  0.8427  0.7938
  0.7405  0.6862  0.6328  0.5811  0.5307  0.4074  0.2863  0.1667  0.0474 -0.0723
 -0.1921 -0.3109 -0.4280
  0.8481  0.8576  0.8681  0.8781  0.8856  0.8879  0.8815  0.8616  0.8285  0.7854
  0.7360  0.6835  0.6305  0.5782  0.5271  0.4022  0.2795  0.1590  0.0399 -0.0785
 -0.1964 -0.3132 -0.4280 -0.5408 -0.6519
  0.8146  0.8210  0.8289  0.8375  0.8449  0.8490  0.8471  0.8346  0.8091  0.7729
  0.7288  0.6798  0.6285  0.5766  0.5253  0.3993  0.2753  0.1538  0.0345 -0.0833
 -0.1999 -0.3152 -0.4284 -0.5393 -0.6482 -0.7554
  0.7813  0.7762  0.7798  0.7897  0.8001  0.8070  0.8083  0.8018  0.7838  0.7548
  0.7172  0.6731  0.6251  0.5750  0.5241  0.3978  0.2730  0.1506  0.0308 -0.0868
 -0.2026 -0.3168 -0.4289 -0.5386 -0.6459 -0.7512 -0.8549 -0.9572 -1.0575 -1.1532
  0.7749  0.7580  0.7448  0.7379  0.7377  0.7425  0.7496  0.7530  0.7469  0.7285
  0.6992  0.6617  0.6186  0.5717  0.5227  0.3972  0.2720  0.1489  0.0287 -0.0890
