 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F335M
  0.3073  0.2181  0.1399  0.0940  0.0858  0.1049  0.1378  0.1703  0.1865  0.1735
  0.1420  0.0849  0.0154 -0.0516 -0.1232 -0.3067 -0.4872 -0.6607 -0.8264
  0.3637  0.2839  0.2061  0.1385  0.0859  0.0517  0.0371  0.0386  0.0489  0.0601
  0.0618  0.0415 -0.0073 -0.0739 -0.1460 -0.3284 -0.5073 -0.6798 -0.8449 -1.0029
  0.4014  0.3291  0.2547  0.1796  0.1073  0.0456  0.0011 -0.0238 -0.0299 -0.0210
 -0.0106 -0.0112 -0.0397 -0.0973 -0.1664 -0.3462 -0.5234 -0.6950 -0.8597 -1.0170
 -1.1674
  0.4204  0.3537  0.2857  0.2173  0.1500  0.0866  0.0298 -0.0169 -0.0499 -0.0698
 -0.0752 -0.0732 -0.0818 -0.1218 -0.1844 -0.3601 -0.5355 -0.7063 -0.8708 -1.0278
 -1.1775 -1.3210
  0.4244  0.3630  0.3005  0.2375  0.1746  0.1138  0.0576  0.0089 -0.0327 -0.0681
 -0.0979 -0.1201 -0.1315 -0.1547 -0.2046 -0.3716 -0.5445 -0.7140 -0.8786 -1.0359
 -1.1855 -1.3284 -1.4654 -1.5974
  0.4130  0.3577  0.3014  0.2441  0.1860  0.1280  0.0719  0.0204 -0.0247 -0.0637
 -0.1001 -0.1362 -0.1670 -0.1917 -0.2322 -0.3832 -0.5518 -0.7190 -0.8832 -1.0413
 -1.1914 -1.3343 -1.4708 -1.6020 -1.7283 -1.8506 -1.9694 -2.0851 -2.1978 -2.3074
  0.3825  0.3353  0.2867  0.2365  0.1846  0.1311  0.0772  0.0246 -0.0247 -0.0689
 -0.1090 -0.1481 -0.1886 -0.2219 -0.2607 -0.3988 -0.5593 -0.7227 -0.8849 -1.0436
 -1.1951 -1.3387 -1.4753 -1.6061 -1.7318 -1.8529 -1.9703 -2.0842 -2.1951 -2.3034
 -2.4092
  0.3314  0.2922  0.2525  0.2112  0.1671  0.1205  0.0714  0.0212 -0.0288 -0.0768
 -0.1217 -0.1642 -0.2065 -0.2481 -0.2864 -0.4179 -0.5692 -0.7269 -0.8853 -1.0428
 -1.1957 -1.3410 -1.4785 -1.6096 -1.7351 -1.8557 -1.9721 -2.0847 -2.1941 -2.3006
 -2.4048
  0.2632  0.2293  0.1968  0.1645  0.1297  0.0916  0.0498  0.0051 -0.0420 -0.0898
 -0.1369 -0.1827 -0.2275 -0.2719 -0.3126 -0.4386 -0.5829 -0.7348 -0.8886 -1.0429
 -1.1956 -1.3429 -1.4824 -1.6146 -1.7407 -1.8614 -1.9775 -2.0896 -2.1979 -2.3031
 -2.4057
  0.1869  0.1535  0.1247  0.0986  0.0725  0.0433  0.0104 -0.0267 -0.0675 -0.1112
 -0.1566 -0.2028 -0.2488 -0.2945 -0.3387 -0.4589 -0.5958 -0.7416 -0.8908 -1.0408
 -1.1908 -1.3382 -1.4798 -1.6140 -1.7414 -1.8628 -1.9792 -2.0911 -2.1990 -2.3033
 -2.4066
  0.1047  0.0708  0.0426  0.0182 -0.0036 -0.0251 -0.0495 -0.0779 -0.1105 -0.1471
 -0.1872 -0.2301 -0.2744 -0.3196 -0.3648 -0.4818 -0.6115 -0.7503 -0.8945 -1.0404
 -1.1866 -1.3319 -1.4739 -1.6102 -1.7397 -1.8626 -1.9800 -2.0924 -2.2005 -2.3047
 -2.4056
  0.0166 -0.0188 -0.0441 -0.0704 -0.0911 -0.1095 -0.1280 -0.1484 -0.1726 -0.2009
 -0.2332 -0.2695 -0.3090 -0.3509 -0.3909 -0.5073 -0.6300 -0.7609 -0.8997
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F335M
  0.3217  0.2766  0.2406  0.2145  0.1977  0.1867  0.1781  0.1699  0.1624  0.1511
  0.1271  0.0829  0.0208 -0.0499 -0.1259 -0.3058 -0.4845 -0.6582 -0.8246
  0.3124  0.2503  0.1977  0.1554  0.1240  0.1025  0.0882  0.0793  0.0757  0.0743
  0.0663  0.0398 -0.0113 -0.0781 -0.1497 -0.3297 -0.5063 -0.6778 -0.8427 -1.0006
  0.3515  0.2808  0.2128  0.1378  0.0837  0.0443  0.0187  0.0039 -0.0024 -0.0015
