 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.6693 -0.6510 -0.6391 -0.6309 -0.6219 -0.5836 -0.5443 -0.5224 -0.5159 -0.5225
 -0.5403 -0.5671 -0.6008 -0.6386 -0.6779 -0.7178 -0.7582 -0.7994 -0.8418 -0.8865
 -0.9345
 -1.3361 -1.2159 -1.1058 -1.0086 -0.9236 -0.8510 -0.7903 -0.7404 -0.6998 -0.6666
 -0.6388 -0.6157 -0.5970 -0.5833 -0.5746 -0.5608 -0.5371 -0.5174 -0.5121 -0.5190
 -0.5370 -0.5645 -0.5994 -0.6394 -0.6815 -0.7237 -0.7659 -0.8079 -0.8504 -0.8938
 -0.9390
 -1.3126 -1.2019 -1.0994 -1.0050 -0.9213 -0.8481 -0.7856 -0.7329 -0.6891 -0.6527
 -0.6222 -0.5967 -0.5752 -0.5573 -0.5430 -0.5251 -0.5182 -0.5088 -0.5052 -0.5128
 -0.5308 -0.5585 -0.5943 -0.6360 -0.6808 -0.7261 -0.7709 -0.8151 -0.8587 -0.9025
 -0.9468
 -1.2687 -1.1707 -1.0779 -0.9916 -0.9119 -0.8410 -0.7795 -0.7268 -0.6822 -0.6445
 -0.6125 -0.5852 -0.5619 -0.5421 -0.5271 -0.4765 -0.4876 -0.4966 -0.4952
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = G_RP 
 -2.4293 -2.3832 -2.3264 -2.2497 -2.1522 -1.9981 -1.7650 -1.4860 -1.2428 -1.0637
 -0.9273 -0.8365 -0.7644 -0.7052 -0.6548 -0.5531
 -2.1845 -2.1343 -2.0819 -2.0181 -1.9356 -1.8135 -1.6309 -1.3944 -1.1845 -1.0284
 -0.9146 -0.8285 -0.7600 -0.7036 -0.6557 -0.5616 -0.4951 -0.4520 -0.4315
 -1.9798 -1.9213 -1.8683 -1.8123 -1.7436 -1.6498 -1.5117 -1.3254 -1.1509 -1.0111
 -0.9055 -0.8236 -0.7579 -0.7036 -0.6576 -0.5691 -0.5079 -0.4694 -0.4524 -0.4544
 -0.4697
 -1.8152 -1.7442 -1.6856 -1.6323 -1.5762 -1.5070 -1.4074 -1.2658 -1.1217 -0.9983
 -0.9000 -0.8218 -0.7581 -0.7052 -0.6605 -0.5756 -0.5183 -0.4832 -0.4685 -0.4708
 -0.4867 -0.5119 -0.5433
 -1.6909 -1.6052 -1.5363 -1.4793 -1.4279 -1.3743 -1.3060 -1.2036 -1.0886 -0.9825
 -0.8931 -0.8196 -0.7584 -0.7069 -0.6632 -0.5810 -0.5267 -0.4941 -0.4810 -0.4838
 -0.4991 -0.5235 -0.5536 -0.5882 -0.6275
 -1.5851 -1.4956 -1.4193 -1.3557 -1.3018 -1.2537 -1.2039 -1.1347 -1.0472 -0.9595
 -0.8811 -0.8141 -0.7567 -0.7074 -0.6649 -0.5849 -0.5331 -0.5026 -0.4907 -0.4940
 -0.5090 -0.5329 -0.5625 -0.5962 -0.6334 -0.6748
 -1.4692 -1.3685 -1.2939 -1.2377 -1.1905 -1.1472 -1.1053 -1.0587 -0.9966 -0.9279
 -0.8621 -0.8033 -0.7513 -0.7053 -0.6648 -0.5872 -0.5375 -0.5087 -0.4977 -0.5016
 -0.5167 -0.5405 -0.5702 -0.6038 -0.6403 -0.6797 -0.7229 -0.7707 -0.8220 -0.8720
 -1.4260 -1.3023 -1.2013 -1.1229 -1.0642 -1.0215 -0.9904 -0.9634 -0.9290 -0.8840
 -0.8342 -0.7856 -0.7406 -0.6994 -0.6619 -0.5874 -0.5396 -0.5125 -0.5023 -0.5066
 -0.5221 -0.5461 -0.5764 -0.6107 -0.6474 -0.6863 -0.7277 -0.7720 -0.8204 -0.8725
 -0.9238
 -1.4135 -1.2814 -1.1676 -1.0728 -0.9964 -0.9369 -0.8908 -0.8548 -0.8252 -0.7989
 -0.7747 -0.7490 -0.7195 -0.6874 -0.6550 -0.5853 -0.5392 -0.5138 -0.5044 -0.5090
 -0.5249 -0.5495 -0.5808 -0.6164 -0.6542 -0.6935 -0.7345 -0.7771 -0.8224 -0.8713
 -0.9243
 -1.4108 -1.2761 -1.1574 -1.0549 -0.9685 -0.8979 -0.8413 -0.7959 -0.7584 -0.7260
 -0.6988 -0.6783 -0.6633 -0.6498 -0.6334 -0.5798 -0.5360 -0.5120 -0.5039 -0.5089
 -0.5253 -0.5508 -0.5832 -0.6206 -0.6603 -0.7010 -0.7427 -0.7853 -0.8292 -0.8753
 -0.9248
 -1.4115 -1.2778 -1.1580 -1.0526 -0.9615 -0.8843 -0.8204 -0.7681 -0.7254 -0.6898
 -0.6593 -0.6334 -0.6125 -0.5972 -0.5868 -0.5636 -0.5303 -0.5077 -0.5006 -0.5060
 -0.5226 -0.5486 -0.5820 -0.6210 -0.6630 -0.7058 -0.7491 -0.7925 -0.8364 -0.8813
 -0.9281
 -1.4008 -1.2739 -1.1582 -1.0529 -0.9608 -0.8808 -0.8131 -0.7564 -0.7095 -0.6706
 -0.6379 -0.6101 -0.5863 -0.5663 -0.5506 -0.5292 -0.5160 -0.5004 -0.4945 -0.5005
 -0.5171 -0.5433 -0.5775 -0.6178 -0.6619 -0.7074 -0.7531 -0.7984 -0.8434 -0.8887
 -0.9346
 -1.3724 -1.2564 -1.1477 -1.0482 -0.9572 -0.8778 -0.8090 -0.7506 -0.7015 -0.6604
 -0.6256 -0.5962 -0.5709 -0.5492 -0.5248 -0.4766 -0.4931 -0.4901 -0.4856
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value = G_RP 
 -2.6196 -2.5749 -2.5186 -2.4366 -2.3143 -2.1204 -1.8433 -1.5037 -1.2504 -1.0611
 -0.9298 -0.8333 -0.7588 -0.6972 -0.6482 -0.5485
 -2.3689 -2.3187 -2.2648 -2.1951 -2.0955 -1.9443 -1.7212 -1.4400 -1.2029 -1.0315
 -0.9112 -0.8225 -0.7530 -0.6967 -0.6492 -0.5565 -0.4910 -0.4469 -0.4239
 -2.1560 -2.0959 -2.0399 -1.9778 -1.8971 -1.7821 -1.6096 -1.3851 -1.1791 -1.0207
 -0.9056 -0.8195 -0.7521 -0.6971 -0.6511 -0.5632 -0.5018 -0.4620 -0.4430 -0.4426
 -0.4571
 -1.9809 -1.9065 -1.8439 -1.7847 -1.7190 -1.6339 -1.5085 -1.3353 -1.1610 -1.0159
 -0.9049 -0.8203 -0.7535 -0.6992 -0.6539 -0.5686 -0.5106 -0.4741 -0.4575 -0.4582
 -0.4729 -0.4976 -0.5292
 -1.8458 -1.7548 -1.6808 -1.6180 -1.5589 -1.4938 -1.4069 -1.2796 -1.1377 -1.0090
 -0.9043 -0.8219 -0.7558 -0.7018 -0.6568 -0.5732 -0.5179 -0.4837 -0.4688 -0.4703
 -0.4845 -0.5084 -0.5387 -0.5737 -0.6141
 -1.7354 -1.6359 -1.5517 -1.4812 -1.4205 -1.3638 -1.3014 -1.2135 -1.1038 -0.9949
 -0.8999 -0.8215 -0.7573 -0.7039 -0.6593 -0.5768 -0.5236 -0.4912 -0.4776 -0.4796
 -0.4937 -0.5169 -0.5467 -0.5808 -0.6188 -0.6611
 -1.5892 -1.4948 -1.4227 -1.3606 -1.3030 -1.2492 -1.1972 -1.1372 -1.0576 -0.9704
 -0.8883 -0.8168 -0.7561 -0.7045 -0.6605 -0.5791 -0.5276 -0.4970 -0.4841 -0.4866
 -0.5007 -0.5237 -0.5533 -0.5873 -0.6244 -0.6649 -0.7093 -0.7587 -0.8110 -0.8618
 -1.5167 -1.3902 -1.2904 -1.2155 -1.1604 -1.1194 -1.0840 -1.0463 -0.9961 -0.9331
 -0.8672 -0.8055 -0.7505 -0.7022 -0.6600 -0.5798 -0.5297 -0.5007 -0.4886 -0.4913
 -0.5056 -0.5287 -0.5586 -0.5930 -0.6303 -0.6701 -0.7125 -0.7584 -0.8085 -0.8617
 -0.9137
 -1.4946 -1.3544 -1.2353 -1.1386 -1.0625 -1.0036 -0.9578 -0.9217 -0.8899 -0.8569
 -0.8205 -0.7801 -0.7371 -0.6953 -0.6565 -0.5788 -0.5296 -0.5021 -0.4909 -0.4938
 -0.5084 -0.5319 -0.5622 -0.5975 -0.6357 -0.6758 -0.7180 -0.7620 -0.8089 -0.8596
 -0.9138
 -1.4903 -1.3444 -1.2172 -1.1088 -1.0189 -0.9464 -0.8885 -0.8415 -0.8014 -0.7659
 -0.7357 -0.7114 -0.6905 -0.6686 -0.6431 -0.5750 -0.5269 -0.5007 -0.4906 -0.4940
 -0.5089 -0.5331 -0.5643 -0.6008 -0.6406 -0.6819 -0.7247 -0.7686 -0.8142 -0.8619
 -0.9132
 -1.4959 -1.3473 -1.2169 -1.1029 -1.0053 -0.9237 -0.8568 -0.8021 -0.7569 -0.7181
 -0.6840 -0.6549 -0.6318 -0.6145 -0.6011 -0.5649 -0.5225 -0.4970 -0.4879 -0.4916
 -0.5066 -0.5312 -0.5633 -0.6010 -0.6423 -0.6855 -0.7296 -0.7743 -0.8197 -0.8664
 -0.9149
 -1.4951 -1.3512 -1.2207 -1.1049 -1.0039 -0.9174 -0.8446 -0.7842 -0.7342 -0.6925
 -0.6569 -0.6261 -0.5996 -0.5775 -0.5602 -0.5340 -0.5124 -0.4907 -0.4825 -0.4867
 -0.5017 -0.5265 -0.5592 -0.5979 -0.6409 -0.6863 -0.7325 -0.7788 -0.8253 -0.8722
 -0.9198
 -1.4798 -1.3448 -1.2196 -1.1062 -1.0043 -0.9161 -0.8405 -0.7766 -0.7234 -0.6789
 -0.6413 -0.6093 -0.5816 -0.5577 -0.5204 -0.4823 -0.4966 -0.4818 -0.4744
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.8151 -2.7683 -2.7095 -2.5629 -2.3399 -2.0723 -1.7865 -1.5041 -1.2490 -1.0551
 -0.9215 -0.8243 -0.7464 -0.6883 -0.6377 -0.5354
 -2.5673 -2.5132 -2.4546 -2.3766 -2.2584 -2.0652 -1.7904 -1.4671 -1.2111 -1.0300
 -0.9055 -0.8153 -0.7459 -0.6892 -0.6423 -0.5510 -0.4862 -0.4419 -0.4163
 -2.3506 -2.2846 -2.2224 -2.1514 -2.0554 -1.9131 -1.6967 -1.4303 -1.1971 -1.0245
 -0.9029 -0.8140 -0.7455 -0.6903 -0.6444 -0.5570 -0.4957 -0.4546 -0.4331 -0.4300
 -0.4437
 -2.1704 -2.0880 -2.0175 -1.9489 -1.8700 -1.7636 -1.6049 -1.3947 -1.1903 -1.0265
 -0.9060 -0.8169 -0.7481 -0.6929 -0.6472 -0.5616 -0.5030 -0.4648 -0.4458 -0.4445
 -0.4575 -0.4816 -0.5132
 -2.0294 -1.9283 -1.8447 -1.7720 -1.7012 -1.6199 -1.5079 -1.3500 -1.1788 -1.0284
 -0.9108 -0.8215 -0.7520 -0.6962 -0.6503 -0.5657 -0.5091 -0.4730 -0.4558 -0.4554
 -0.4683 -0.4915 -0.5219 -0.5576 -0.5993
 -1.8874 -1.8018 -1.7062 -1.6250 -1.5535 -1.4838 -1.4035 -1.2910 -1.1554 -1.0240
 -0.9133 -0.8254 -0.7558 -0.6997 -0.6534 -0.5689 -0.5142 -0.4797 -0.4636 -0.4639
 -0.4768 -0.4993 -0.5290 -0.5636 -0.6019 -0.6456
 -1.7463 -1.6534 -1.5742 -1.4994 -1.4287 -1.3623 -1.2968 -1.2181 -1.1171 -1.0088
 -0.9097 -0.8265 -0.7583 -0.7023 -0.6558 -0.5711 -0.5178 -0.4850 -0.4697 -0.4702
 -0.4832 -0.5055 -0.5348 -0.5690 -0.6068 -0.6479 -0.6937 -0.7448 -0.7981 -0.8499
 -1.6347 -1.5035 -1.4037 -1.3309 -1.2773 -1.2321 -1.1857 -1.1319 -1.0624 -0.9799
 -0.8969 -0.8219 -0.7576 -0.7031 -0.6570 -0.5722 -0.5198 -0.4886 -0.4740 -0.4746
 -0.4878 -0.5100 -0.5394 -0.5737 -0.6114 -0.6517 -0.6952 -0.7428 -0.7947 -0.8489
 -0.9019
 -1.5988 -1.4469 -1.3211 -1.2210 -1.1439 -1.0846 -1.0385 -1.0009 -0.9629 -0.9174
 -0.8639 -0.8066 -0.7511 -0.7007 -0.6563 -0.5719 -0.5199 -0.4901 -0.4765 -0.4772
 -0.4903 -0.5128 -0.5424 -0.5772 -0.6155 -0.6562 -0.6992 -0.7447 -0.7932 -0.8458
 -0.9011
 -1.5914 -1.4304 -1.2918 -1.1757 -1.0811 -1.0056 -0.9453 -0.8954 -0.8519 -0.8128
 -0.7783 -0.7478 -0.7177 -0.6849 -0.6495 -0.5695 -0.5175 -0.4889 -0.4766 -0.4778
 -0.4911 -0.5140 -0.5442 -0.5798 -0.6192 -0.6608 -0.7043 -0.7495 -0.7966 -0.8462
 -0.8995
 -1.6001 -1.4338 -1.2890 -1.1640 -1.0587 -0.9716 -0.9008 -0.8427 -0.7937 -0.7506
 -0.7124 -0.6802 -0.6545 -0.6344 -0.6164 -0.5641 -0.5141 -0.4857 -0.4744 -0.4760
 -0.4892 -0.5124 -0.5432 -0.5796 -0.6201 -0.6631 -0.7078 -0.7535 -0.8004 -0.8490
 -0.8992
 -1.6066 -1.4427 -1.2947 -1.1660 -1.0547 -0.9605 -0.8820 -0.8172 -0.7635 -0.7181
 -0.6787 -0.6443 -0.6148 -0.5906 -0.5717 -0.5391 -0.5072 -0.4803 -0.4696 -0.4717
 -0.4850 -0.5082 -0.5394 -0.5766 -0.6182 -0.6629 -0.7094 -0.7566 -0.8044 -0.8528
 -0.9024
 -1.6008 -1.4446 -1.3006 -1.1710 -1.0570 -0.9589 -0.8758 -0.8063 -0.7486 -0.7004
 -0.6595 -0.6244 -0.5938 -0.5674 -0.5154 -0.4945 -0.4968 -0.4727 -0.4622
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.9841 -2.9631 -2.9310 -2.6853 -2.2952 -1.9326 -1.6857 -1.5390 -1.2780 -1.0706
 -0.9233 -0.8201 -0.7422 -0.6752 -0.6255 -0.5280
 -2.7429 -2.7142 -2.6802 -2.5619 -2.3644 -2.1136 -1.8311 -1.5348 -1.2539 -1.0485
 -0.9094 -0.8119 -0.7387 -0.6810 -0.6324 -0.5415 -0.4779 -0.4353 -0.4077
 -2.5280 -2.4862 -2.4458 -2.3912 -2.2989 -2.1293 -1.8639 -1.5289 -1.2517 -1.0490
 -0.9098 -0.8122 -0.7396 -0.6824 -0.6354 -0.5475 -0.4868 -0.4456 -0.4225 -0.4170
 -0.4275
 -2.3394 -2.2791 -2.2278 -2.1733 -2.0987 -1.9795 -1.7840 -1.5149 -1.2581 -1.0591
 -0.9178 -0.8176 -0.7436 -0.6857 -0.6387 -0.5519 -0.4930 -0.4541 -0.4334 -0.4296
 -0.4396 -0.4612 -0.4927
 -2.1845 -2.1021 -2.0350 -1.9747 -1.9092 -1.8214 -1.6860 -1.4836 -1.2620 -1.0716
 -0.9292 -0.8259 -0.7495 -0.6903 -0.6425 -0.5559 -0.4985 -0.4612 -0.4420 -0.4393
 -0.4504 -0.4721 -0.5021 -0.5382 -0.5800
 -2.0615 -1.9591 -1.8743 -1.8026 -1.7370 -1.6655 -1.5716 -1.4298 -1.2518 -1.0800
 -0.9403 -0.8351 -0.7563 -0.6953 -0.6465 -0.5592 -0.5031 -0.4673 -0.4490 -0.4469
 -0.4582 -0.4795 -0.5085 -0.5433 -0.5827 -0.6272
 -1.9290 -1.8315 -1.7411 -1.6605 -1.5885 -1.5209 -1.4490 -1.3528 -1.2213 -1.0766
 -0.9466 -0.8431 -0.7628 -0.7003 -0.6503 -0.5618 -0.5067 -0.4723 -0.4547 -0.4528
 -0.4642 -0.4853 -0.5138 -0.5479 -0.5861 -0.6282 -0.6751 -0.7280 -0.7820 -0.8351
 -1.7460 -1.6448 -1.5679 -1.5091 -1.4517 -1.3915 -1.3290 -1.2598 -1.1686 -1.0565
 -0.9439 -0.8465 -0.7674 -0.7044 -0.6536 -0.5635 -0.5087 -0.4758 -0.4590 -0.4572
 -0.4685 -0.4897 -0.5180 -0.5518 -0.5896 -0.6306 -0.6751 -0.7238 -0.7778 -0.8329
 -0.8870
 -1.6713 -1.5304 -1.4185 -1.3344 -1.2724 -1.2255 -1.1856 -1.1429 -1.0878 -1.0131
 -0.9264 -0.8417 -0.7679 -0.7064 -0.6555 -0.5641 -0.5091 -0.4775 -0.4619 -0.4601
 -0.4712 -0.4924 -0.5208 -0.5548 -0.5926 -0.6334 -0.6771 -0.7238 -0.7740 -0.8287
 -0.8851
 -1.6490 -1.4917 -1.3576 -1.2480 -1.1614 -1.0939 -1.0400 -0.9958 -0.9551 -0.9119
 -0.8627 -0.8094 -0.7544 -0.7016 -0.6540 -0.5631 -0.5073 -0.4765 -0.4623 -0.4612
 -0.4723 -0.4937 -0.5225 -0.5569 -0.5952 -0.6366 -0.6804 -0.7266 -0.7753 -0.8269
 -0.8823
 -1.6541 -1.4878 -1.3420 -1.2175 -1.1140 -1.0300 -0.9624 -0.9066 -0.8582 -0.8133
 -0.7715 -0.7332 -0.6993 -0.6682 -0.6376 -0.5613 -0.5048 -0.4738 -0.4606 -0.4602
 -0.4712 -0.4925 -0.5216 -0.5564 -0.5954 -0.6376 -0.6823 -0.7287 -0.7770 -0.8272
 -0.8797
 -1.6693 -1.4989 -1.3462 -1.2133 -1.0995 -1.0040 -0.9252 -0.8604 -0.8063 -0.7590
 -0.7162 -0.6774 -0.6438 -0.6159 -0.5931 -0.5461 -0.5006 -0.4692 -0.4564 -0.4567
 -0.4679 -0.4890 -0.5183 -0.5537 -0.5934 -0.6366 -0.6826 -0.7301 -0.7790 -0.8291
 -0.8806
 -1.6809 -1.5125 -1.3587 -1.2201 -1.1006 -0.9978 -0.9111 -0.8389 -0.7790 -0.7286
 -0.6851 -0.6468 -0.6128 -0.5834 -0.5205 -0.5175 -0.4947 -0.4627 -0.4497
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = G_RP 
 -3.0946 -3.2959 -3.2084 -2.8956 -2.5182 -2.1540 -1.8306 -1.5648 -1.3087 -1.0894
 -0.9284 -0.8172 -0.7354 -0.6695 -0.6101 -0.5118
 -2.8698 -2.9355 -2.9017 -2.7788 -2.5758 -2.3007 -1.9605 -1.5911 -1.2988 -1.0727
 -0.9168 -0.8099 -0.7321 -0.6715 -0.6223 -0.5298 -0.4678 -0.4262 -0.3977
 -2.6625 -2.6511 -2.6372 -2.6081 -2.5108 -2.3158 -2.0057 -1.6153 -1.3078 -1.0784
 -0.9203 -0.8123 -0.7342 -0.6741 -0.6255 -0.5360 -0.4757 -0.4347 -0.4111 -0.4037
 -0.4111
 -2.4727 -2.4427 -2.4148 -2.3835 -2.3232 -2.1994 -1.9662 -1.6341 -1.3291 -1.0966
 -0.9334 -0.8206 -0.7399 -0.6786 -0.6296 -0.5407 -0.4812 -0.4417 -0.4195 -0.4134
 -0.4215 -0.4418 -0.4727
 -2.3104 -2.2534 -2.2101 -2.1705 -2.1190 -2.0319 -1.8747 -1.6247 -1.3493 -1.1200
 -0.9512 -0.8329 -0.7481 -0.6845 -0.6344 -0.5449 -0.4864 -0.4480 -0.4268 -0.4218
 -0.4309 -0.4514 -0.4807 -0.5170 -0.5600
 -2.1792 -2.0974 -2.0326 -1.9788 -1.9268 -1.8594 -1.7546 -1.5820 -1.3562 -1.1409
 -0.9709 -0.8475 -0.7581 -0.6915 -0.6396 -0.5488 -0.4910 -0.4536 -0.4332 -0.4286
 -0.4380 -0.4581 -0.4864 -0.5213 -0.5614 -0.6072
 -2.0646 -1.9681 -1.8857 -1.8159 -1.7543 -1.6929 -1.6177 -1.5034 -1.3376 -1.1517
 -0.9884 -0.8623 -0.7690 -0.6990 -0.6450 -0.5521 -0.4946 -0.4585 -0.4386 -0.4342
 -0.4435 -0.4635 -0.4913 -0.5252 -0.5638 -0.6066 -0.6547 -0.7084 -0.7638 -0.8183
 -1.8931 -1.7897 -1.7419 -1.6740 -1.6079 -1.5441 -1.4792 -1.4006 -1.2880 -1.1433
 -0.9975 -0.8746 -0.7791 -0.7065 -0.6504 -0.5546 -0.4970 -0.4621 -0.4431 -0.4386
 -0.4478 -0.4677 -0.4952 -0.5286 -0.5663 -0.6077 -0.6530 -0.7030 -0.7587 -0.8147
 -0.8702
 -1.7431 -1.6253 -1.5396 -1.4808 -1.4364 -1.3940 -1.3443 -1.2853 -1.2104 -1.1090
 -0.9910 -0.8794 -0.7863 -0.7130 -0.6551 -0.5563 -0.4978 -0.4640 -0.4462 -0.4418
 -0.4506 -0.4704 -0.4979 -0.5310 -0.5684 -0.6092 -0.6533 -0.7009 -0.7526 -0.8094
 -0.8668
 -1.6965 -1.5504 -1.4292 -1.3345 -1.2636 -1.2103 -1.1685 -1.1315 -1.0898 -1.0318
 -0.9541 -0.8671 -0.7848 -0.7147 -0.6573 -0.5566 -0.4967 -0.4633 -0.4470 -0.4433
 -0.4520 -0.4717 -0.4994 -0.5328 -0.5703 -0.6111 -0.6550 -0.7017 -0.7516 -0.8051
 -0.8627
 -1.6915 -1.5317 -1.3920 -1.2742 -1.1786 -1.1033 -1.0436 -0.9939 -0.9501 -0.9076
 -0.8606 -0.8087 -0.7551 -0.7029 -0.6542 -0.5569 -0.4951 -0.4610 -0.4457 -0.4430
 -0.4516 -0.4708 -0.4985 -0.5321 -0.5700 -0.6111 -0.6553 -0.7020 -0.7512 -0.8029
 -0.8575
 -1.7068 -1.5380 -1.3881 -1.2570 -1.1457 -1.0536 -0.9788 -0.9176 -0.8656 -0.8186
 -0.7737 -0.7306 -0.6903 -0.6541 -0.6216 -0.5509 -0.4926 -0.4572 -0.4420 -0.4403
 -0.4491 -0.4679 -0.4955 -0.5294 -0.5677 -0.6095 -0.6545 -0.7018 -0.7512 -0.8025
 -0.8558
 -1.7271 -1.5565 -1.3997 -1.2610 -1.1399 -1.0366 -0.9502 -0.8787 -0.8193 -0.7686
 -0.7232 -0.6815 -0.6430 -0.6091 -0.5595 -0.5386 -0.4892 -0.4519 -0.4359
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = G_RP 
 -3.1657 -2.8952 -2.4550 -1.9677 -1.6801 -1.5902 -1.6000 -1.5882 -1.3353 -1.1121
 -0.9366 -0.8152 -0.7280 -0.6620 -0.6042 -0.5066
 -2.9550 -2.8756 -2.7528 -2.5911 -2.3947 -2.1671 -1.9115 -1.6306 -1.3412 -1.1013
 -0.9285 -0.8101 -0.7259 -0.6621 -0.6105 -0.5155 -0.4549 -0.4143 -0.3865
 -2.7552 -2.7703 -2.7904 -2.7901 -2.6769 -2.4395 -2.0899 -1.6809 -1.3631 -1.1135
 -0.9364 -0.8154 -0.7300 -0.6657 -0.6148 -0.5226 -0.4618 -0.4215 -0.3968 -0.3871
 -0.3924
 -2.5663 -2.5792 -2.5678 -2.5646 -2.5267 -2.4074 -2.1353 -1.7362 -1.3990 -1.1398
 -0.9545 -0.8272 -0.7379 -0.6719 -0.6201 -0.5279 -0.4674 -0.4274 -0.4041 -0.3960
 -0.4026 -0.4220 -0.4521
 -2.3982 -2.3707 -2.3563 -2.3437 -2.3143 -2.2367 -2.0649 -1.7650 -1.4375 -1.1738
 -0.9792 -0.8440 -0.7489 -0.6796 -0.6262 -0.5329 -0.4726 -0.4330 -0.4104 -0.4030
 -0.4101 -0.4292 -0.4578 -0.4945 -0.5387
 -2.2606 -2.2056 -2.1673 -2.1384 -2.1079 -2.0524 -1.9430 -1.7401 -1.4640 -1.2070
 -1.0077 -0.8643 -0.7627 -0.6889 -0.6330 -0.5377 -0.4776 -0.4385 -0.4161 -0.4090
 -0.4161 -0.4350 -0.4628 -0.4975 -0.5385 -0.5857
 -2.1487 -2.0701 -2.0078 -1.9586 -1.9157 -1.8678 -1.7948 -1.6645 -1.4625 -1.2331
 -1.0354 -0.8864 -0.7783 -0.6995 -0.6404 -0.5418 -0.4817 -0.4435 -0.4215 -0.4142
 -0.4212 -0.4397 -0.4670 -0.5008 -0.5398 -0.5834 -0.6330 -0.6881 -0.7433 -0.7994
 -2.0161 -1.9403 -1.8706 -1.8070 -1.7504 -1.6971 -1.6381 -1.5535 -1.4191 -1.2387
 -1.0568 -0.9070 -0.7941 -0.7108 -0.6482 -0.5455 -0.4846 -0.4474 -0.4262 -0.4188
 -0.4253 -0.4435 -0.4704 -0.5035 -0.5414 -0.5833 -0.6294 -0.6808 -0.7375 -0.7942
 -0.8512
 -1.8178 -1.7420 -1.6844 -1.6408 -1.5980 -1.5464 -1.4897 -1.4259 -1.3382 -1.2126
 -1.0623 -0.9218 -0.8089 -0.7219 -0.6559 -0.5485 -0.4861 -0.4496 -0.4296 -0.4225
 -0.4284 -0.4462 -0.4727 -0.5055 -0.5428 -0.5837 -0.6282 -0.6765 -0.7296 -0.7879
 -0.8461
 -1.7337 -1.6072 -1.5093 -1.4381 -1.3903 -1.3566 -1.3252 -1.2847 -1.2282 -1.1475
 -1.0395 -0.9215 -0.8153 -0.7291 -0.6617 -0.5502 -0.4858 -0.4493 -0.4307 -0.4246
 -0.4303 -0.4477 -0.4741 -0.5068 -0.5440 -0.5845 -0.6284 -0.6755 -0.7262 -0.7812
 -0.8408
 -1.7126 -1.5656 -1.4385 -1.3343 -1.2539 -1.1935 -1.1470 -1.1089 -1.0735 -1.0312
 -0.9714 -0.8930 -0.8085 -0.7311 -0.6660 -0.5523 -0.4852 -0.4477 -0.4299 -0.4249
 -0.4307 -0.4474 -0.4734 -0.5060 -0.5432 -0.5837 -0.6274 -0.6741 -0.7237 -0.7767
 -0.8329
 -1.7204 -1.5623 -1.4204 -1.2970 -1.1937 -1.1103 -1.0442 -0.9906 -0.9443 -0.9013
 -0.8577 -0.8092 -0.7561 -0.7027 -0.6527 -0.5519 -0.4841 -0.4447 -0.4267 -0.4227
 -0.4291 -0.4453 -0.4708 -0.5033 -0.5407 -0.5816 -0.6256 -0.6724 -0.7218 -0.7739
 -0.8287
 -1.7435 -1.5784 -1.4271 -1.2926 -1.1753 -1.0760 -0.9939 -0.9268 -0.8710 -0.8223
 -0.7770 -0.7329 -0.6903 -0.6497 -0.6218 -0.5490 -0.4825 -0.4403 -0.4211
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = G_RP 
 -3.2118 -1.9976 -0.8851 -0.5747 -0.7237 -1.2275 -1.7153 -1.6302 -1.3653 -1.1351
 -0.9487 -0.8146 -0.7205 -0.6502 -0.5955 -0.4918
 -3.0117 -2.9375 -2.8175 -2.6565 -2.4587 -2.2281 -1.9678 -1.6809 -1.3844 -1.1350
 -0.9449 -0.8132 -0.7208 -0.6522 -0.5982 -0.5006 -0.4389 -0.3996 -0.3739
 -2.8154 -3.2419 -3.4177 -3.3685 -3.1169 -2.6826 -2.1476 -1.7423 -1.4200 -1.1550
 -0.9581 -0.8223 -0.7275 -0.6578 -0.6035 -0.5079 -0.4456 -0.4054 -0.3813 -0.3703
 -0.3742
 -2.6229 -2.9108 -2.6858 -2.7109 -2.6981 -2.5911 -2.2546 -1.8144 -1.4687 -1.1891
 -0.9825 -0.8387 -0.7386 -0.6661 -0.6105 -0.5137 -0.4515 -0.4111 -0.3872 -0.3776
 -0.3820 -0.3999 -0.4296
 -2.4480 -2.4521 -2.4687 -2.4856 -2.4821 -2.4216 -2.2427 -1.8894 -1.5245 -1.2330
 -1.0150 -0.8610 -0.7533 -0.6763 -0.6184 -0.5198 -0.4572 -0.4164 -0.3926 -0.3834
 -0.3881 -0.4057 -0.4338 -0.4707 -0.5161
 -2.3029 -2.2782 -2.2701 -2.2706 -2.2668 -2.2300 -2.1238 -1.8960 -1.5721 -1.2784
 -1.0514 -0.8873 -0.7715 -0.6886 -0.6273 -0.5257 -0.4628 -0.4219 -0.3979 -0.3885
