 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.8038 -1.7683 -1.7072 -1.6802 -1.7010 -1.7229 -1.7130 -1.6891 -1.6817 -1.6984
 -1.7295 -1.7699 -1.8133 -1.8580 -1.9056 -2.0324 -2.1643 -2.2983 -2.4291
 -1.8091 -1.8093 -1.7954 -1.7817 -1.7687 -1.7549 -1.7428 -1.7353 -1.7354 -1.7446
 -1.7642 -1.7951 -1.8356 -1.8815 -1.9297 -2.0546 -2.1833 -2.3143 -2.4440 -2.5716
 -1.8143 -1.8321 -1.8446 -1.8449 -1.8275 -1.8053 -1.7911 -1.7845 -1.7834 -1.7878
 -1.8008 -1.8244 -1.8598 -1.9041 -1.9519 -2.0753 -2.2012 -2.3291 -2.4570 -2.5824
 -2.7046
 -1.8194 -1.8367 -1.8548 -1.8698 -1.8774 -1.8741 -1.8579 -1.8367 -1.8257 -1.8280
 -1.8393 -1.8578 -1.8859 -1.9258 -1.9722 -2.0945 -2.2180 -2.3427 -2.4681 -2.5916
 -2.7119 -2.8291
 -1.8352 -1.8470 -1.8624 -1.8788 -1.8937 -1.9037 -1.9066 -1.9025 -1.8922 -1.8821
 -1.8830 -1.8963 -1.9176 -1.9496 -1.9921 -2.1121 -2.2340 -2.3557 -2.4782 -2.5999
 -2.7188 -2.8344 -2.9468 -3.0565
 -1.8661 -1.8699 -1.8787 -1.8910 -1.9052 -1.9191 -1.9304 -1.9371 -1.9402 -1.9414
 -1.9423 -1.9478 -1.9619 -1.9842 -2.0173 -2.1288 -2.2490 -2.3683 -2.4876 -2.6072
 -2.7250 -2.8397 -2.9509 -3.0592 -3.1646 -3.2677 -3.3689 -3.4693 -3.5690 -3.6656
 -1.9125 -1.9081 -1.9086 -1.9138 -1.9229 -1.9349 -1.9481 -1.9601 -1.9699 -1.9782
 -1.9870 -1.9976 -2.0114 -2.0291 -2.0542 -2.1482 -2.2632 -2.3803 -2.4969 -2.6138
 -2.7303 -2.8444 -2.9551 -3.0625 -3.1668 -3.2683 -3.3678 -3.4654 -3.5623 -3.6590
 -3.7532
 -1.9716 -1.9606 -1.9535 -1.9505 -1.9523 -1.9588 -1.9690 -1.9813 -1.9940 -2.0062
 -2.0183 -2.0322 -2.0493 -2.0695 -2.0925 -2.1739 -2.2786 -2.3919 -2.5059 -2.6200
 -2.7345 -2.8480 -2.9587 -3.0658 -3.1695 -3.2703 -3.3684 -3.4644 -3.5588 -3.6525
 -3.7466
 -2.0394 -2.0239 -2.0112 -2.0013 -1.9955 -1.9947 -1.9992 -2.0079 -2.0197 -2.0330
 -2.0468 -2.0616 -2.0790 -2.0999 -2.1238 -2.2008 -2.2973 -2.4050 -2.5162 -2.6278
 -2.7400 -2.8523 -2.9629 -3.0705 -3.1745 -3.2751 -3.3728 -3.4679 -3.5608 -3.6523
 -3.7433
 -2.1146 -2.0962 -2.0793 -2.0642 -2.0519 -2.0439 -2.0412 -2.0440 -2.0516 -2.0628
 -2.0763 -2.0911 -2.1075 -2.1267 -2.1494 -2.2234 -2.3144 -2.4167 -2.5245 -2.6338
 -2.7435 -2.8535 -2.9632 -3.0709 -3.1755 -3.2766 -3.3744 -3.4691 -3.5612 -3.6513
 -3.7412
 -2.1972 -2.1755 -2.1553 -2.1367 -2.1199 -2.1060 -2.0965 -2.0922 -2.0936 -2.1000
 -2.1104 -2.1237 -2.1389 -2.1560 -2.1759 -2.2430 -2.3306 -2.4279 -2.5323 -2.6393
 -2.7471 -2.8550 -2.9629 -3.0699 -3.1748 -3.2766 -3.3751 -3.4703 -3.5624 -3.6520
 -3.7396
 -2.2871 -2.2618 -2.2380 -2.2173 -2.1971 -2.1791 -2.1643 -2.1535 -2.1479 -2.1478
 -2.1527 -2.1620 -2.1746 -2.1895 -2.2033 -2.2596 -2.3459 -2.4386 -2.5396
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.7315 -1.7167 -1.7004 -1.6843 -1.6710 -1.6625 -1.6606 -1.6663 -1.6799 -1.7014
