 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value = G_RP 
  0.6248  0.6052
 -1.1365 -1.0266 -0.9345 -0.8559 -0.7840 -0.7068 -0.6071 -0.4569 -0.2677 -0.0824
  0.0714  0.1895  0.2790  0.3483  0.4031  0.4994  0.5606  0.6003  0.6217  0.6262
  0.6171  0.5980  0.5709  0.5379
 -1.0001 -0.8963 -0.7992 -0.7118 -0.6333 -0.5594 -0.4814 -0.3780 -0.2369 -0.0803
  0.0627  0.1787  0.2700  0.3413  0.3980  0.4964  0.5570  0.5953  0.6159  0.6203
  0.6112  0.5922  0.5657  0.5334  0.4970  0.4565  0.4110  0.3593  0.3063  0.2543
 -0.8092 -0.7018 -0.6195 -0.5557 -0.4930 -0.4272 -0.3587 -0.2827 -0.1832 -0.0608
  0.0635  0.1729  0.2627  0.3349  0.3930  0.4942  0.5547  0.5916  0.6115  0.6159
  0.6068  0.5879  0.5615  0.5296  0.4936  0.4542  0.4112  0.3638  0.3111  0.2570
  0.2039
 -0.7301 -0.5814 -0.4628 -0.3730 -0.3062 -0.2548 -0.2103 -0.1623 -0.1002 -0.0169
  0.0799  0.1755  0.2598  0.3305  0.3891  0.4928  0.5541  0.5898  0.6086  0.6130
  0.6042  0.5851  0.5587  0.5266  0.4906  0.4514  0.4093  0.3641  0.3152  0.2616
  0.2063
 -0.7070 -0.5407 -0.3983 -0.2815 -0.1888 -0.1159 -0.0571 -0.0079  0.0386  0.0888
  0.1459  0.2079  0.2719  0.3332  0.3885  0.4929  0.5556  0.5907  0.6082  0.6120
  0.6032  0.5839  0.5570  0.5245  0.4879  0.4483  0.4060  0.3613  0.3140  0.2638
  0.2095
 -0.7136 -0.5377 -0.3827 -0.2496 -0.1384 -0.0476  0.0261  0.0876  0.1418  0.1932
  0.2422  0.2878  0.3287  0.3666  0.4037  0.4933  0.5577  0.5933  0.6098  0.6130
  0.6043  0.5851  0.5579  0.5249  0.4876  0.4471  0.4040  0.3590  0.3122  0.2633
  0.2121
 -0.7318 -0.5513 -0.3888 -0.2464 -0.1236 -0.0199  0.0662  0.1377  0.1982  0.2518
  0.3014  0.3468  0.3870  0.4208  0.4490  0.5072  0.5612  0.5977  0.6140  0.6165
  0.6077  0.5886  0.5612  0.5277  0.4896  0.4479  0.4035  0.3574  0.3100  0.2612
  0.2110
 -0.7476 -0.5685 -0.4044 -0.2555 -0.1264 -0.0143  0.0810  0.1610  0.2280  0.2849
  0.3348  0.3793  0.4193  0.4544  0.5244  0.5346  0.5661  0.6039  0.6208
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value = G_RP 
 -1.9460 -2.0160 -1.9825 -1.8564 -1.6470 -1.3627 -1.0107 -0.6276 -0.3208 -0.0777
  0.0949  0.2155  0.3035  0.3716  0.4262  0.5274  0.5949  0.6409  0.6725
 -1.7370 -1.7203 -1.7024 -1.6706 -1.5716 -1.3731 -1.0547 -0.6506 -0.3284 -0.0826
  0.0917  0.2133  0.3019  0.3697  0.4239  0.5220  0.5878  0.6329  0.6596  0.6695
 -1.5471 -1.5107 -1.4777 -1.4425 -1.3795 -1.2526 -1.0127 -0.6688 -0.3498 -0.1018
  0.0770  0.2037  0.2953  0.3648  0.4197  0.5176  0.5826  0.6262  0.6515  0.6600
  0.6541
 -1.3854 -1.3215 -1.2718 -1.2270 -1.1715 -1.0809 -0.9182 -0.6587 -0.3707 -0.1270
  0.0569  0.1890  0.2852  0.3576  0.4143  0.5134  0.5775  0.6200  0.6442  0.6517
  0.6447  0.6263
 -1.2548 -1.1658 -1.0939 -1.0337 -0.9765 -0.9046 -0.7950 -0.6148 -0.3781 -0.1497
  0.0345  0.1716  0.2727  0.3488  0.4078  0.5092  0.5728  0.6143  0.6379  0.6450
  0.6378  0.6197  0.5933  0.5602
 -1.1391 -1.0358 -0.9465 -0.8699 -0.8020 -0.7350 -0.6548 -0.5342 -0.3594 -0.1619
  0.0145  0.1538  0.2589  0.3388  0.4006  0.5055  0.5690  0.6093  0.6324  0.6394
  0.6323  0.6144  0.5885  0.5565  0.5196  0.4784  0.4316  0.3792  0.3249  0.2714
 -0.9614 -0.8517 -0.7992 -0.7256 -0.6537 -0.5840 -0.5134 -0.4289 -0.3088 -0.1542
  0.0034  0.1386  0.2458  0.3286  0.3930  0.5022  0.5664  0.6056  0.6278  0.6350
  0.6281  0.6102  0.5847  0.5532  0.5172  0.4775  0.4336  0.3850  0.3305  0.2755
  0.2211
 -0.8046 -0.6801 -0.5889 -0.5253 -0.4766 -0.4299 -0.3754 -0.3110 -0.2295 -0.1197
  0.0086  0.1315  0.2359  0.3194  0.3859  0.4993  0.5652  0.6035  0.6247  0.6318
  0.6252  0.6075  0.5820  0.5507  0.5151  0.4760  0.4334  0.3873  0.3369  0.2813
  0.2249
 -0.7556 -0.6013 -0.4728 -0.3720 -0.2960 -0.2384 -0.1927 -0.1516 -0.1048 -0.0403
  0.0458  0.1427  0.2353  0.3152  0.3814  0.4978  0.5660  0.6041  0.6239  0.6302
  0.6239  0.6063  0.5805  0.5490  0.5132  0.4741  0.4318  0.3865  0.3381  0.2859
  0.2294
 -0.7514 -0.5825 -0.4342 -0.3086 -0.2064 -0.1255 -0.0609 -0.0067  0.0418  0.0899
  0.1434  0.2030  0.2648  0.3253  0.3821  0.4956  0.5668  0.6062  0.6251  0.6306
  0.6244  0.6072  0.5814  0.5496  0.5135  0.4740  0.4314  0.3862  0.3384  0.2880
  0.2347
 -0.7695 -0.5910 -0.4317 -0.2917 -0.1723 -0.0730  0.0081  0.0749  0.1322  0.1847
  0.2358  0.2856  0.3328  0.3758  0.4148  0.4998  0.5683  0.6097  0.6287  0.6333
  0.6269  0.6101  0.5845  0.5524  0.5157  0.4755  0.4321  0.3862  0.3382  0.2882
  0.2362
 -0.7937 -0.6130 -0.4462 -0.2979 -0.1676 -0.0559  0.0382  0.1166  0.1822  0.2389
  0.2902  0.3382  0.3829  0.4230  0.4795  0.5104  0.5705  0.6146  0.6347
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.0270 -1.9503 -1.8272 -1.6626 -1.4609 -1.2260 -0.9611 -0.6693 -0.3671 -0.1119
  0.0773  0.2102  0.3058  0.3781  0.4360  0.5410  0.6077  0.6529  0.6842
 -1.8259 -1.8361 -1.8531 -1.8513 -1.7378 -1.4982 -1.1412 -0.7191 -0.3881 -0.1235
  0.0695  0.2050  0.3020  0.3750  0.4324  0.5346  0.6015  0.6463  0.6744  0.6866
 -1.6372 -1.6433 -1.6286 -1.6226 -1.5837 -1.4633 -1.1858 -0.7747 -0.4243 -0.1508
  0.0499  0.1915  0.2928  0.3681  0.4268  0.5296  0.5962  0.6406  0.6673  0.6779
  0.6733
 -1.4704 -1.4363 -1.4163 -1.3996 -1.3676 -1.2882 -1.1126 -0.8036 -0.4636 -0.1864
  0.0229  0.1722  0.2796  0.3588  0.4197  0.5244  0.5910  0.6350  0.6611  0.6710
  0.6659  0.6488
 -1.3344 -1.2724 -1.2276 -1.1932 -1.1587 -1.1001 -0.9872 -0.7776 -0.4910 -0.2213
 -0.0083  0.1489  0.2630  0.3472  0.4113  0.5193  0.5859  0.6294  0.6553  0.6650
  0.6601  0.6432  0.6173  0.5842
 -1.2233 -1.1378 -1.0687 -1.0131 -0.9647 -0.9123 -0.8356 -0.7000 -0.4895 -0.2490
 -0.0385  0.1237  0.2442  0.3339  0.4017  0.5144  0.5816  0.6243  0.6498  0.6598
  0.6551  0.6385  0.6132  0.5812  0.5439  0.5018  0.4536  0.3997  0.3456  0.2906
 -1.0877 -1.0062 -0.9306 -0.8609 -0.7984 -0.7396 -0.6757 -0.5863 -0.4452 -0.2554
 -0.0620  0.1002  0.2253  0.3195  0.3914  0.5097  0.5785  0.6204  0.6450  0.6551
  0.6510  0.6347  0.6099  0.5786  0.5424  0.5022  0.4576  0.4075  0.3519  0.2963
  0.2404
 -0.8819 -0.8009 -0.7385 -0.6904 -0.6430 -0.5865 -0.5249 -0.4560 -0.3624 -0.2291
 -0.0689  0.0830  0.2075  0.3053  0.3809  0.5052  0.5765  0.6180  0.6415  0.6515
  0.6478  0.6321  0.6075  0.5766  0.5411  0.5019  0.4589  0.4121  0.3602  0.3031
  0.2459
 -0.7936 -0.6599 -0.5559 -0.4797 -0.4278 -0.3904 -0.3554 -0.3111 -0.2497 -0.1625
 -0.0462  0.0819  0.1989  0.2955  0.3724  0.5018  0.5762  0.6181  0.6404  0.6493
  0.6460  0.6307  0.6062  0.5753  0.5400  0.5011  0.4588  0.4131  0.3638  0.3101
  0.2516
 -0.7721 -0.6168 -0.4820 -0.3711 -0.2850 -0.2201 -0.1697 -0.1281 -0.0890 -0.0422
  0.0238  0.1102  0.2040  0.2910  0.3654  0.4974  0.5757  0.6194  0.6411  0.6490
  0.6456  0.6311  0.6070  0.5761  0.5407  0.5018  0.4597  0.4145  0.3663  0.3146
  0.2596
 -0.7820 -0.6150 -0.4643 -0.3328 -0.2221 -0.1326 -0.0614 -0.0032  0.0472  0.0946
  0.1434  0.1981  0.2582  0.3193  0.3771  0.4956  0.5755  0.6220  0.6442  0.6512
  0.6473  0.6332  0.6096  0.5788  0.5432  0.5039  0.4614  0.4161  0.3680  0.3173
  0.2637
 -0.8088 -0.6343 -0.4737 -0.3301 -0.2042 -0.0973 -0.0085  0.0645  0.1255  0.1792
  0.2296  0.2793  0.3281  0.3752  0.4075  0.4964  0.5756  0.6259  0.6497
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value = G_RP 
 -2.0791 -2.0084 -1.8889 -1.7259 -1.5240 -1.2870 -1.0185 -0.7217 -0.4137 -0.1508
  0.0550  0.2017  0.3064  0.3845  0.4457  0.5548  0.6234  0.6676  0.6971
 -1.8816 -2.3137 -2.4915 -2.4411 -2.1854 -1.7446 -1.2003 -0.7828 -0.4485 -0.1702
  0.0419  0.1923  0.2995  0.3790  0.4407  0.5481  0.6172  0.6624  0.6901  0.7038
 -1.6894 -1.9773 -1.7437 -1.7672 -1.7545 -1.6483 -1.3074 -0.8555 -0.4976 -0.2050
  0.0160  0.1742  0.2870  0.3697  0.4332  0.5424  0.6115  0.6567  0.6843  0.6966
  0.6943
 -1.5159 -1.5141 -1.5258 -1.5396 -1.5349 -1.4743 -1.2933 -0.9316 -0.5546 -0.2504
 -0.0187  0.1492  0.2699  0.3576  0.4240  0.5360  0.6058  0.6515  0.6790  0.6909
  0.6884  0.6727
 -1.3730 -1.3417 -1.3277 -1.3235 -1.3169 -1.2787 -1.1708 -0.9375 -0.6033 -0.2976
 -0.0577  0.1200  0.2486  0.3427  0.4132  0.5296  0.6001  0.6458  0.6736  0.6858
  0.6833  0.6680  0.6427  0.6095
 -1.2599 -1.2002 -1.1583 -1.1303 -1.1082 -1.0776 -1.0117 -0.8670 -0.6217 -0.3398
 -0.0981  0.0874  0.2244  0.3254  0.4008  0.5231  0.5949  0.6404  0.6681  0.6808
  0.6788  0.6640  0.6394  0.6075  0.5701  0.5265  0.4766  0.4228  0.3682  0.3117
 -1.1544 -1.0798 -1.0176 -0.9667 -0.9252 -0.8862 -0.8363 -0.7479 -0.5875 -0.3612
 -0.1331  0.0549  0.1992  0.3063  0.3871  0.5167  0.5908  0.6359  0.6631  0.6760
  0.6749  0.6608  0.6368  0.6057  0.5697  0.5288  0.4826  0.4310  0.3753  0.3192
  0.2617
 -0.9645 -0.9172 -0.8682 -0.8179 -0.7676 -0.7179 -0.6662 -0.6032 -0.5023 -0.3457
 -0.1527  0.0285  0.1746  0.2869  0.3727  0.5101  0.5877  0.6329  0.6592  0.6718
  0.6715  0.6582  0.6349  0.6044  0.5688  0.5291  0.4858  0.4379  0.3846  0.3269
  0.2691
 -0.8199 -0.7165 -0.6463 -0.6023 -0.5749 -0.5468 -0.5067 -0.4531 -0.3832 -0.2810
 -0.1398  0.0170  0.1578  0.2714  0.3600  0.5046  0.5860  0.6324  0.6576  0.6693
  0.6690  0.6566  0.6338  0.6036  0.5684  0.5293  0.4867  0.4409  0.3908  0.3356
  0.2760
 -0.7756 -0.6398 -0.5253 -0.4368 -0.3739 -0.3309 -0.3005 -0.2735 -0.2375 -0.1795
 -0.0898  0.0276  0.1500  0.2584  0.3474  0.4979  0.5840  0.6328  0.6579  0.6684
  0.6679  0.6563  0.6343  0.6047  0.5697  0.5309  0.4888  0.4437  0.3952  0.3427
  0.2863
 -0.7736 -0.6223 -0.4861 -0.3687 -0.2730 -0.1988 -0.1423 -0.0974 -0.0588 -0.0206
  0.0256  0.0908  0.1749  0.2637  0.3446  0.4924  0.5821  0.6342  0.6603  0.6700
  0.6687  0.6575  0.6364  0.6072  0.5724  0.5336  0.4916  0.4466  0.3988  0.3477
  0.2933
 -0.7955 -0.6339 -0.4856 -0.3520 -0.2357 -0.1383 -0.0592  0.0045  0.0574  0.1049
  0.1508  0.1985  0.2518  0.3104  0.3516  0.4881  0.5803  0.6366  0.6648
