 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F200W
  2.3242  2.3415  2.4109  2.4748  2.5006  2.5298  2.5973  2.6720  2.7101  2.7023
  2.6676  2.6114  2.5482  2.4839  2.4150  2.2395  2.0672  1.9009  1.7401
  2.3768  2.3647  2.3748  2.3980  2.4326  2.4771  2.5250  2.5687  2.6009  2.6170
  2.6124  2.5829  2.5306  2.4655  2.3966  2.2236  2.0549  1.8910  1.7319  1.5774
  2.4036  2.3809  2.3616  2.3577  2.3812  2.4196  2.4562  2.4896  2.5198  2.5439
  2.5532  2.5416  2.5034  2.4439  2.3771  2.2072  2.0418  1.8809  1.7240  1.5720
  1.4247
  2.4046  2.3901  2.3713  2.3539  2.3464  2.3573  2.3909  2.4347  2.4668  2.4830
  2.4900  2.4875  2.4666  2.4191  2.3565  2.1903  2.0279  1.8706  1.7164  1.5664
  1.4213  1.2806
  2.3718  2.3722  2.3639  2.3507  2.3374  2.3310  2.3375  2.3585  2.3903  2.4204
  2.4332  2.4295  2.4173  2.3859  2.3328  2.1726  2.0130  1.8593  1.7087  1.5608
  1.4173  1.2785  1.1441  1.0135
  2.2987  2.3196  2.3283  2.3275  2.3207  2.3122  2.3075  2.3116  2.3245  2.3413
  2.3563  2.3612  2.3534  2.3350  2.2972  2.1534  1.9971  1.8465  1.7001  1.5552
  1.4132  1.2756  1.1427  1.0140  0.8890  0.7674  0.6487  0.5325  0.4191  0.3102
  2.1839  2.2276  2.2578  2.2754  2.2823  2.2816  2.2773  2.2745  2.2766  2.2831
  2.2891  2.2898  2.2824  2.2696  2.2437  2.1270  1.9798  1.8324  1.6899  1.5491
  1.4093  1.2727  1.1407  1.0131  0.8897  0.7699  0.6531  0.5392  0.4278  0.3187
  0.2135
  2.0349  2.0979  2.1497  2.1891  2.2147  2.2284  2.2330  2.2327  2.2315  2.2321
  2.2338  2.2323  2.2234  2.2076  2.1865  2.0895  1.9584  1.8169  1.6780  1.5416
  1.4053  1.2702  1.1386  1.0116  0.8891  0.7705  0.6553  0.5432  0.4338  0.3267
  0.2215
  1.8673  1.9417  2.0093  2.0685  2.1147  2.1472  2.1664  2.1756  2.1783  2.1784
  2.1782  2.1766  2.1703  2.1562  2.1362  2.0492  1.9308  1.7979  1.6629  1.5302
  1.3980  1.2654  1.1346  1.0075  0.8850  0.7668  0.6524  0.5414  0.4335  0.3282
  0.2249
  1.6943  1.7708  1.8463  1.9191  1.9835  2.0347  2.0723  2.0962  2.1092  2.1148
  2.1163  2.1158  2.1128  2.1044  2.0891  2.0133  1.9046  1.7799  1.6496  1.5199
  1.3915  1.2629  1.1343  1.0078  0.8852  0.7668  0.6526  0.5421  0.4351  0.3311
  0.2278
  1.5183  1.5957  1.6743  1.7518  1.8260  1.8934  1.9485  1.9899  2.0179  2.0347
  2.0432  2.0464  2.0466  2.0435  2.0354  1.9786  1.8788  1.7620  1.6367  1.5098
  1.3839  1.2587  1.1335  1.0089  0.8866  0.7678  0.6531  0.5425  0.4357  0.3321
  0.2315
  1.3394  1.4164  1.5001  1.5757  1.6542  1.7296  1.7978  1.8557  1.9004  1.9323
  1.9529  1.9648  1.9706  1.9723  1.9751  1.9451  1.8534  1.7442  1.6242
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F200W
  2.3979  2.4349  2.4814  2.5333  2.5852  2.6318  2.6690  2.6933  2.7027  2.6954
  2.6687  2.6222  2.5610  2.4927  2.4209  2.2445  2.0712  1.9038  1.7417
  2.3609  2.3756  2.4057  2.4466  2.4930  2.5392  2.5804  2.6127  2.6335  2.6403
  2.6287  2.5950  2.5408  2.4749  2.4052  2.2301  2.0591  1.8939  1.7342  1.5795
