 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F182M
  1.0205  1.0128  0.9938  0.9514  0.8948  0.7434  0.5955  0.4476  0.2975  0.1494
  0.0053 -0.1346 -0.2706 -0.4031 -0.5323
  0.7566  0.7884  0.8093  0.8220  0.8297  0.8377  0.8513  0.8739  0.9022  0.9283
  0.9423  0.9394  0.9274  0.9006  0.8562  0.7157  0.5726  0.4321  0.2882  0.1433
  0.0012 -0.1367 -0.2705 -0.4006 -0.5273 -0.6509
  0.6434  0.6961  0.7355  0.7628  0.7802  0.7910  0.8003  0.8126  0.8292  0.8470
  0.8594  0.8613  0.8517  0.8357  0.8031  0.6839  0.5474  0.4130  0.2766  0.1364
 -0.0034 -0.1399 -0.2721 -0.4003 -0.5249 -0.6462 -0.7646 -0.8805 -0.9937 -1.1023
  0.4954  0.5689  0.6289  0.6751  0.7078  0.7290  0.7427  0.7532  0.7643  0.7769
  0.7872  0.7905  0.7834  0.7697  0.7451  0.6456  0.5205  0.3914  0.2619  0.1282
 -0.0083 -0.1434 -0.2745 -0.4016 -0.5246 -0.6442 -0.7607 -0.8743 -0.9856 -1.0946
 -1.1995
  0.3851  0.4331  0.4906  0.5565  0.6079  0.6447  0.6695  0.6856  0.6972  0.7077
  0.7174  0.7233  0.7213  0.7099  0.6908  0.6056  0.4923  0.3689  0.2491  0.1174
 -0.0125 -0.1465 -0.2770 -0.4035 -0.5258 -0.6442 -0.7592 -0.8713 -0.9809 -1.0879
 -1.1926
  0.1318  0.2518  0.3431  0.4084  0.4780  0.5334  0.5739  0.6019  0.6206  0.6338
  0.6446  0.6528  0.6564  0.6521  0.6394  0.5665  0.4632  0.3459  0.2248  0.1023
 -0.0233 -0.1522 -0.2814 -0.4079 -0.5303 -0.6486 -0.7631 -0.8741 -0.9820 -1.0873
 -1.1905
 -0.0508  0.0651  0.1604  0.2369  0.3222  0.3937  0.4521  0.4963  0.5278  0.5494
  0.5649  0.5766  0.5849  0.5881  0.5841  0.5299  0.4365  0.3259  0.2081  0.0884
 -0.0326 -0.1563 -0.2819 -0.4072 -0.5297 -0.6483 -0.7630 -0.8739 -0.9812 -1.0855
 -1.1888
 -0.2375 -0.1270 -0.0246  0.0707  0.1643  0.2509  0.3252  0.3647  0.4129  0.4484
  0.4739  0.4923  0.5060  0.5156  0.5198  0.4916  0.4095  0.3067  0.1932  0.0756
 -0.0430 -0.1627 -0.2839 -0.4061 -0.5274 -0.6460 -0.7613 -0.8727 -0.9804 -1.0848
 -1.1861
 -0.4281 -0.3247 -0.2117 -0.0903  0.0043  0.1049  0.1565  0.2324  0.2952  0.3254
  0.3655  0.3955  0.4177  0.4343  0.4465  0.4516  0.3822  0.2883  0.1801
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F182M
  0.7384  0.8861  1.1117  1.2061  1.1150  1.0582  1.1636  1.3186  1.3859  1.3508
  1.2769  1.1911  1.1238  1.0684  1.0041  0.8300
  0.7959  0.8631  0.9766  1.0419  1.0391  1.0513  1.1227  1.2085  1.2555  1.2551
  1.2262  1.1753  1.1157  1.0536  0.9869  0.8153  0.6459  0.4809  0.3214
  0.8374  0.8522  0.8892  0.9280  0.9706  1.0193  1.0698  1.1159  1.1512  1.1714
  1.1714  1.1465  1.0977  1.0351  0.9682  0.7994  0.6339  0.4722  0.3146  0.1610
  0.0113
  0.8629  0.8534  0.8495  0.8644  0.9095  0.9622  1.0049  1.0408  1.0730  1.0997
  1.1125  1.1047  1.0698  1.0129  0.9480  0.7823  0.6204  0.4624  0.3074  0.1565
  0.0099 -0.1327 -0.2716
  0.8724  0.8667  0.8575  0.8511  0.8558  0.8800  0.9280  0.9832  1.0209  1.0400
  1.0495  1.0499  1.0320  0.9870  0.9263  0.7640  0.6054  0.4515  0.2998  0.1513
  0.0071 -0.1330 -0.2691 -0.4016 -0.5309
  0.8533  0.8586  0.8564  0.8505  0.8454  0.8480  0.8637  0.8939  0.9355  0.9737
  0.9914  0.9910  0.9815  0.9524  0.9011  0.7448  0.5888  0.4388  0.2914  0.1456
  0.0033 -0.1348 -0.2687 -0.3990 -0.5258 -0.6495
  0.7999  0.8209  0.8318  0.8350  0.8335  0.8311  0.8332  0.8440  0.8631  0.8863
  0.9081  0.9187  0.9149  0.8996  0.8639  0.7239  0.5711  0.4242  0.2815  0.1394
 -0.0010 -0.1377 -0.2700 -0.3984 -0.5232 -0.6447 -0.7633 -0.8793 -0.9926 -1.1011
  0.7085  0.7488  0.7769  0.7946  0.8036  0.8063  0.8065  0.8087  0.8156  0.8264
  0.8364  0.8417  0.8389  0.8302  0.8074  0.6957  0.5520  0.4081  0.2695  0.1321
 -0.0055 -0.1409 -0.2723 -0.3995 -0.5227 -0.6425 -0.7592 -0.8729 -0.9843 -1.0934
 -1.1982
  0.5815  0.6410  0.6883  0.7239  0.7480  0.7620  0.7686  0.7713  0.7736  0.7775
  0.7819  0.7828  0.7766  0.7640  0.7463  0.6556  0.5289  0.3909  0.2557  0.1231
 -0.0103 -0.1438 -0.2745 -0.4012 -0.5237 -0.6423 -0.7576 -0.8697 -0.9791 -1.0862
 -1.1914
  0.4312  0.5041  0.5681  0.6219  0.6633  0.6927  0.7109  0.7207  0.7252  0.7276
  0.7295  0.7294  0.7242  0.7115  0.6934  0.6124  0.4992  0.3702  0.2389  0.1100
 -0.0189 -0.1491 -0.2787 -0.4055 -0.5281 -0.6466 -0.7613 -0.8725 -0.9806 -1.0860
 -1.1893
  0.2704  0.3473  0.4220  0.4905  0.5491  0.5949  0.6283  0.6500  0.6625  0.6687
  0.6716  0.6724  0.6700  0.6620  0.6470  0.5743  0.4707  0.3505  0.2239  0.0979
 -0.0269 -0.1525 -0.2790 -0.4046 -0.5274 -0.6462 -0.7611 -0.8721 -0.9797 -1.0841
 -1.1876
  0.1017  0.1819  0.2616  0.3379  0.4082  0.4695  0.5184  0.5549  0.5797  0.5949
  0.6032  0.6071  0.6079  0.6050  0.5964  0.5394  0.4431  0.3308  0.2095  0.0862
 -0.0362 -0.1581 -0.2805 -0.4034 -0.5250 -0.6439 -0.7593 -0.8709 -0.9788 -1.0833
 -1.1847
 -0.0749  0.0079  0.0952  0.1722  0.2492  0.3203  0.3825  0.4340  0.4732  0.5011
  0.5194  0.5302  0.5359  0.5378  0.5416  0.5077  0.4164  0.3111  0.1957
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F182M
  0.9703  1.0255  1.0890  1.1586  1.2133  1.2589  1.2923  1.3103  1.3108  1.2933
  1.2565  1.2051  1.1461  1.0802  1.0089  0.8339
  0.8847  0.9393  0.9985  1.0592  1.1176  1.1696  1.2115  1.2404  1.2544  1.2521
  1.2302  1.1878  1.1298  1.0637  0.9940  0.8203  0.6493  0.4839  0.3228
  0.8435  0.8800  0.9263  0.9784  1.0322  1.0836  1.1288  1.1645  1.1886  1.1990
  1.1915  1.1617  1.1106  1.0470  0.9790  0.8070  0.6384  0.4751  0.3167  0.1629
  0.0133
  0.8467  0.8476  0.8724  0.9162  0.9570  1.0008  1.0442  1.0826  1.1134  1.1340
  1.1404  1.1268  1.0885  1.0301  0.9639  0.7940  0.6275  0.4663  0.3103  0.1591
  0.0123 -0.1305 -0.2697
  0.8709  0.8503  0.8517  0.8719  0.9044  0.9426  0.9813  1.0161  1.0440  1.0658
  1.0791  1.0793  1.0584  1.0111  0.9487  0.7813  0.6166  0.4575  0.3036  0.1544
  0.0099 -0.1304 -0.2667 -0.3995 -0.5290
  0.8896  0.8808  0.8676  0.8667  0.8785  0.8993  0.9260  0.9559  0.9869  1.0138
  1.0251  1.0263  1.0161  0.9857  0.9317  0.7688  0.6057  0.4485  0.2967  0.1494
  0.0066 -0.1318 -0.2660 -0.3965 -0.5235 -0.6474
  0.8862  0.8853  0.8770  0.8640  0.8507  0.8429  0.8456  0.8617  0.8905  0.9297
  0.9619  0.9729  0.9686  0.9490  0.9088  0.7559  0.5946  0.4390  0.2894  0.1442
  0.0029 -0.1342 -0.2668 -0.3955 -0.5206 -0.6424 -0.7612 -0.8773 -0.9906 -1.0990
  0.8559  0.8668  0.8681  0.8622  0.8516  0.8401  0.8315  0.8305  0.8381  0.8523
  0.8708  0.8899  0.8984  0.8931  0.8699  0.7407  0.5830  0.4290  0.2813  0.1387
 -0.0009 -0.1370 -0.2687 -0.3962 -0.5197 -0.6398 -0.7568 -0.8708 -0.9823 -1.0913
 -1.1961
  0.7918  0.8186  0.8337  0.8394  0.8379  0.8313  0.8223  0.8142  0.8101  0.8109
  0.8144  0.8173  0.8186  0.8166  0.8062  0.7138  0.5697  0.4182  0.2724  0.1323
 -0.0046 -0.1394 -0.2706 -0.3976 -0.5204 -0.6393 -0.7549 -0.8673 -0.9769 -1.0842
 -1.1893
  0.6898  0.7378  0.7690  0.7894  0.8006  0.8042  0.8019  0.7958  0.7884  0.7820
  0.7773  0.7720  0.7638  0.7522  0.7392  0.6679  0.5470  0.4040  0.2605  0.1226
 -0.0115 -0.1439 -0.2744 -0.4016 -0.5245 -0.6432 -0.7583 -0.8698 -0.9782 -1.0838
 -1.1872
  0.5607  0.6229  0.6714  0.7082  0.7346  0.7517  0.7605  0.7623  0.7589  0.7523
  0.7445  0.7356  0.7243  0.7089  0.6899  0.6211  0.5166  0.3875  0.2497  0.1141
 -0.0171 -0.1461 -0.2741 -0.4005 -0.5236 -0.6427 -0.7579 -0.8692 -0.9770 -1.0818
 -1.1854
  0.4164  0.4839  0.5459  0.5978  0.6394  0.6714  0.6935  0.7068  0.7120  0.7109
  0.7054  0.6970  0.6858  0.6711  0.6518  0.5820  0.4847  0.3669  0.2371  0.1050
 -0.0240 -0.1501 -0.2747 -0.3987 -0.5209 -0.6402 -0.7559 -0.8678 -0.9760 -1.0808
 -1.1825
  0.2593  0.3339  0.4021  0.4641  0.5186  0.5642  0.6000  0.6262  0.6428  0.6510
  0.6523  0.6482  0.6401  0.6284  0.6249  0.5506  0.4513  0.3422  0.2227
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F182M
  1.0417  1.1037  1.1677  1.2306  1.2895  1.3355  1.3626  1.3682  1.3523  1.3183
  1.2687  1.2097  1.1469  1.0807  1.0120  0.8376
  0.9673  1.0288  1.0930  1.1571  1.2171  1.2664  1.2990  1.3115  1.3065  1.2853
  1.2475  1.1946  1.1321  1.0651  0.9964  0.8235  0.6531  0.4869  0.3251
  0.9081  0.9620  1.0210  1.0819  1.1402  1.1908  1.2278  1.2471  1.2519  1.2425
  1.2171  1.1740  1.1164  1.0510  0.9829  0.8112  0.6427  0.4789  0.3200  0.1659
  0.0161
  0.8641  0.9033  0.9517  1.0050  1.0588  1.1087  1.1490  1.1750  1.1885  1.1899
  1.1775  1.1479  1.0998  1.0384  0.9715  0.8007  0.6333  0.4712  0.3144  0.1628
  0.0157 -0.1273 -0.2666
  0.8636  0.8749  0.8974  0.9393  0.9842  1.0288  1.0687  1.0991  1.1188  1.1286
  1.1274  1.1119  1.0780  1.0250  0.9611  0.7919  0.6253  0.4643  0.3089  0.1590
  0.0140 -0.1266 -0.2632 -0.3963 -0.5261
  0.8880  0.8780  0.8785  0.8905  0.9148  0.9523  0.9979  1.0320  1.0542  1.0668
  1.0710  1.0653  1.0460  1.0070  0.9500  0.7842  0.6183  0.4580  0.3038  0.1551
  0.0116 -0.1273 -0.2619 -0.3927 -0.5201 -0.6444
  0.9083  0.8999  0.8875  0.8754  0.8702  0.8765  0.8986  0.9370  0.9788  1.0098
  1.0216  1.0188  1.0052  0.9793  0.9347  0.7769  0.6119  0.4524  0.2990  0.1513
  0.0087 -0.1290 -0.2621 -0.3912 -0.5167 -0.6388 -0.7579 -0.8743 -0.9875 -1.0956
  0.9125  0.9091  0.8996  0.8854  0.8701  0.8587  0.8556  0.8628  0.8797  0.9062
  0.9382  0.9590  0.9600  0.9432  0.9106  0.7688  0.6059  0.4471  0.2945  0.1477
  0.0061 -0.1310 -0.2633 -0.3912 -0.5152 -0.6357 -0.7531 -0.8675 -0.9792 -1.0880
 -1.1924
  0.8994  0.9037  0.9003  0.8902  0.8753  0.8586  0.8441  0.8354  0.8340  0.8389
  0.8482  0.8618  0.8762  0.8798  0.8663  0.7572  0.5995  0.4418  0.2900  0.1443
  0.0047 -0.1326 -0.2645 -0.3920 -0.5153 -0.6347 -0.7507 -0.8635 -0.9735 -1.0809
 -1.1859
  0.8586  0.8779  0.8846  0.8818  0.8724  0.8584  0.8422  0.8266  0.8142  0.8064
  0.8022  0.7993  0.7967  0.7952  0.7911  0.7249  0.5888  0.4339  0.2831  0.1385
 -0.0008 -0.1361 -0.2678 -0.3956 -0.5189 -0.6381 -0.7536 -0.8656 -0.9744 -1.0804
 -1.1839
  0.7879  0.8225  0.8440  0.8525  0.8524  0.8456  0.8341  0.8198  0.8043  0.7895
  0.7765  0.7646  0.7523  0.7384  0.7240  0.6722  0.5674  0.4263  0.2781  0.1348
 -0.0030 -0.1363 -0.2666 -0.3939 -0.5176 -0.6372 -0.7528 -0.8645 -0.9728 -1.0780
 -1.1820
  0.6883  0.7368  0.7723  0.7958  0.8080  0.8119  0.8092  0.8013  0.7894  0.7747
  0.7585  0.7416  0.7238  0.7043  0.6826  0.6197  0.5314  0.4104  0.2711  0.1302
 -0.0061 -0.1376 -0.2656 -0.3913 -0.5144 -0.6343 -0.7505 -0.8628 -0.9714 -1.0767
 -1.1787
  0.5604  0.6223  0.6717  0.7095  0.7359  0.7525  0.7610  0.7627  0.7585  0.7492
  0.7359  0.7193  0.7000  0.6783  0.6669  0.5674  0.4808  0.3862  0.2621
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F182M
  1.1501  1.2145  1.2769  1.3353  1.3920  1.4316  1.4440  1.4310  1.3924  1.3344
  1.2704  1.2044  1.1376  1.0708  1.0034  0.8342
  1.0802  1.1462  1.2118  1.2744  1.3318  1.3756  1.3973  1.3918  1.3623  1.3158
  1.2579  1.1937  1.1266  1.0587  0.9906  0.8210  0.6539  0.4895  0.3284
  1.0124  1.0755  1.1403  1.2040  1.2623  1.3103  1.3402  1.3434  1.3251  1.2894
  1.2400  1.1808  1.1159  1.0484  0.9802  0.8103  0.6440  0.4819  0.3238  0.1698
  0.0198
  0.9467  1.0024  1.0624  1.1241  1.1835  1.2357  1.2727  1.2858  1.2790  1.2552
  1.2167  1.1657  1.1055  1.0399  0.9722  0.8021  0.6360  0.4751  0.3190  0.1675
  0.0203 -0.1229 -0.2625
  0.8953  0.9376  0.9881  1.0435  1.1000  1.1531  1.1964  1.2197  1.2235  1.2113
  1.1848  1.1448  1.0928  1.0317  0.9657  0.7962  0.6300  0.4695  0.3146  0.1647
  0.0196 -0.1214 -0.2584 -0.3918 -0.5219
  0.8787  0.8934  0.9267  0.9708  1.0201  1.0698  1.1145  1.1462  1.1598  1.1581
  1.1430  1.1150  1.0741  1.0210  0.9591  0.7918  0.6256  0.4652  0.3108  0.1620
  0.0182 -0.1211 -0.2562 -0.3875 -0.5154 -0.6400
  0.9072  0.8986  0.8962  0.9084  0.9390  0.9847  1.0327  1.0711  1.0931  1.0995
  1.0932  1.0754  1.0462  1.0043  0.9500  0.7881  0.6223  0.4619  0.3077  0.1595
  0.0165 -0.1217 -0.2554 -0.3850 -0.5110 -0.6337 -0.7533 -0.8700 -0.9831 -1.0908
  0.9259  0.9178  0.9071  0.8982  0.8971  0.9080  0.9315  0.9655  1.0024  1.0292
  1.0390  1.0316  1.0107  0.9787  0.9350  0.7843  0.6198  0.4596  0.3055  0.1575
  0.0150 -0.1226 -0.2555 -0.3841 -0.5087 -0.6298 -0.7477 -0.8626 -0.9746 -1.0833
 -1.1871
  0.9310  0.9266  0.9175  0.9049  0.8921  0.8832  0.8820  0.8889  0.9016  0.9178
  0.9373  0.9541  0.9575  0.9425  0.9107  0.7790  0.6176  0.4579  0.3039  0.1562
  0.0140 -0.1233 -0.2559 -0.3840 -0.5078 -0.6279 -0.7445 -0.8580 -0.9685 -1.0761
 -1.1826
  0.9269  0.9265  0.9211  0.9106  0.8961  0.8800  0.8656  0.8559  0.8515  0.8509
  0.8519  0.8544  0.8596  0.8629  0.8550  0.7656  0.6129  0.4542  0.3006  0.1531
  0.0113 -0.1258 -0.2584 -0.3867 -0.5107 -0.6305 -0.7467 -0.8593 -0.9687 -1.0751
 -1.1788
  0.9086  0.9150  0.9157  0.9097  0.8980  0.8818  0.8634  0.8452  0.8294  0.8170
  0.8072  0.7981  0.7888  0.7798  0.7719  0.7249  0.6068  0.4527  0.3001  0.1532
  0.0121 -0.1241 -0.2562 -0.3845 -0.5088 -0.6289 -0.7451 -0.8575 -0.9664 -1.0722
 -1.1750
  0.8688  0.8857  0.8948  0.8965  0.8907  0.8785  0.8617  0.8422  0.8218  0.8020
  0.7838  0.7667  0.7498  0.7318  0.7126  0.6626  0.5786  0.4482  0.2989  0.1529
  0.0126 -0.1226 -0.2535 -0.3808 -0.5049 -0.6254 -0.7422 -0.8552 -0.9644 -1.0702
 -1.1728
  0.7994  0.8296  0.8511  0.8630  0.8665  0.8618  0.8504  0.8343  0.8151  0.7939
  0.7718  0.7494  0.7267  0.7033  0.6771  0.5787  0.5283  0.4407  0.2970
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F182M
  1.2011  1.2637  1.3239  1.3788  1.4327  1.4668  1.4714  1.4478  1.3995  1.3336
  1.2661  1.1982  1.1306  1.0629  0.9960  0.8291
  1.1343  1.1997  1.2638  1.3237  1.3777  1.4169  1.4320  1.4174  1.3775  1.3219
  1.2579  1.1903  1.1218  1.0533  0.9853  0.8170  0.6516  0.4890  0.3292
  1.0667  1.1305  1.1949  1.2570  1.3124  1.3568  1.3814  1.3771  1.3491  1.3032
  1.2456  1.1812  1.1138  1.0454  0.9769  0.8076  0.6425  0.4819  0.3250  0.1716
  0.0219
  0.9983  1.0561  1.1172  1.1787  1.2367  1.2864  1.3196  1.3269  1.3116  1.2775
  1.2292  1.1709  1.1066  1.0392  0.9708  0.8009  0.6355  0.4756  0.3205  0.1696
  0.0226 -0.1206 -0.2602
  0.9403  0.9872  1.0405  1.0973  1.1542  1.2066  1.2478  1.2669  1.2639  1.2425
  1.2056  1.1563  1.0978  1.0335  0.9662  0.7963  0.6305  0.4707  0.3166  0.1673
  0.0223 -0.1186 -0.2559 -0.3896 -0.5199
  0.9074  0.9349  0.9740  1.0213  1.0725  1.1232  1.1680  1.1976  1.2064  1.1971
  1.1724  1.1342  1.0847  1.0260  0.9617  0.7932  0.6271  0.4671  0.3133  0.1650
  0.0214 -0.1179 -0.2530 -0.3845 -0.5126 -0.6374
  0.9230  0.9180  0.9253  0.9510  0.9931  1.0415  1.0872  1.1230  1.1414  1.1427
  1.1293  1.1026  1.0639  1.0141  0.9553  0.7908  0.6249  0.4647  0.3108  0.1630
  0.0203 -0.1179 -0.2517 -0.3816 -0.5078 -0.6308 -0.7506 -0.8674 -0.9806 -1.0882
  0.9445  0.9354  0.9260  0.9219  0.9294  0.9509  0.9854  1.0273  1.0624  1.0804
  1.0796  1.0632  1.0343  0.9947  0.9445  0.7884  0.6235  0.4632  0.3092  0.1614
  0.0192 -0.1183 -0.2513 -0.3801 -0.5050 -0.6263 -0.7446 -0.8598 -0.9719 -1.0806
 -1.1843
  0.9534  0.9468  0.9364  0.9243  0.9143  0.9111  0.9171  0.9311  0.9498  0.9706
  0.9899  0.9994  0.9917  0.9660  0.9261  0.7850  0.6224  0.4624  0.3085  0.1607
  0.0187 -0.1185 -0.2512 -0.3794 -0.5036 -0.6239 -0.7408 -0.8546 -0.9655 -1.0733
 -1.1780
  0.9535  0.9505  0.9427  0.9306  0.9158  0.9013  0.8904  0.8853  0.8851  0.8869
  0.8892  0.8929  0.8978  0.8969  0.8819  0.7757  0.6193  0.4600  0.3061  0.1583
  0.0163 -0.1208 -0.2534 -0.3818 -0.5060 -0.6261 -0.7425 -0.8555 -0.9652 -1.0719
 -1.1758
  0.9448  0.9458  0.9426  0.9335  0.9196  0.9024  0.8841  0.8674  0.8539  0.8434
  0.8344  0.8251  0.8154  0.8067  0.7988  0.7444  0.6164  0.4602  0.3069  0.1595
  0.0180 -0.1186 -0.2508 -0.3792 -0.5037 -0.6241 -0.7406 -0.8533 -0.9625 -1.0686
 -1.1717
  0.9208  0.9296  0.9319  0.9285  0.9184  0.9031  0.8840  0.8631  0.8423  0.8227
  0.8048  0.7877  0.7700  0.7511  0.7316  0.6823  0.5949  0.4584  0.3073  0.1606
  0.0196 -0.1161 -0.2475 -0.3752 -0.4995 -0.6203 -0.7374 -0.8506 -0.9602 -1.0663
 -1.1692
  0.8724  0.8922  0.9043  0.9083  0.9053  0.8952  0.8793  0.8595  0.8373  0.8139
  0.7905  0.7671  0.7436  0.7192  0.6803  0.5894  0.5548  0.4546  0.3073
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F182M
  1.2539  1.3135  1.3709  1.4225  1.4721  1.4998  1.4948  1.4608  1.4009  1.3322
  1.2588  1.1890  1.1200  1.0520  0.9853  0.8204
  1.1911  1.2550  1.3169  1.3736  1.4235  1.4567  1.4633  1.4377  1.3870  1.3234
  1.2545  1.1843  1.1144  1.0453  0.9772  0.8102  0.6472  0.4871  0.3293
  1.1250  1.1887  1.2518  1.3114  1.3632  1.4025  1.4200  1.4065  1.3676  1.3121
  1.2475  1.1791  1.1096  1.0402  0.9713  0.8026  0.6391  0.4803  0.3252  0.1729
  0.0239
  1.0556  1.1146  1.1756  1.2359  1.2913  1.3371  1.3649  1.3648  1.3396  1.2951
  1.2378  1.1734  1.1056  1.0367  0.9676  0.7976  0.6332  0.4746  0.3211  0.1713
  0.0249 -0.1182 -0.2577
  0.9936  1.0433  1.0981  1.1551  1.2110  1.2612  1.2985  1.3120  1.3009  1.2694
  1.2223  1.1647  1.1008  1.0336  0.9652  0.7947  0.6294  0.4705  0.3176  0.1693
  0.0250 -0.1158 -0.2529 -0.3865 -0.5168
  0.9512  0.9849  1.0279  1.0773  1.1292  1.1794  1.2225  1.2484  1.2509  1.2330
  1.1981  1.1500  1.0927  1.0294  0.9628  0.7931  0.6273  0.4678  0.3149  0.1675
  0.0245 -0.1145 -0.2497 -0.3813 -0.5094 -0.6344
  0.9456  0.9487  0.9691  1.0062  1.0517  1.0987  1.1424  1.1761  1.1907  1.1856
  1.1634  1.1269  1.0788  1.0219  0.9591  0.7921  0.6262  0.4663  0.3130  0.1659
  0.0238 -0.1141 -0.2478 -0.3778 -0.5042 -0.6274 -0.7475 -0.8644 -0.9776 -1.0850
  0.9669  0.9579  0.9516  0.9550  0.9729  1.0055  1.0485  1.0912  1.1204  1.1291
  1.1192  1.0940  1.0565  1.0086  0.9521  0.7910  0.6257  0.4656  0.3120  0.1648
  0.0231 -0.1140 -0.2468 -0.3757 -0.5008 -0.6224 -0.7409 -0.8563 -0.9687 -1.0774
 -1.1810
  0.9787  0.9704  0.9594  0.9487  0.9433  0.9471  0.9608  0.9824  1.0077  1.0310
  1.0455  1.0437  1.0233  0.9869  0.9394  0.7893  0.6258  0.4657  0.3119  0.1645
