 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.3388  0.3205  0.3033  0.2880  0.2727  0.2049  0.0928 -0.0318 -0.1544 -0.2742
 -0.3917 -0.5071 -0.6198 -0.7290 -0.8347 -0.9369 -1.0363 -1.1331 -1.2278 -1.3207
 -1.4127
  0.5031  0.5036  0.4981  0.4850  0.4671  0.4459  0.4225  0.3980  0.3731  0.3486
  0.3249  0.3018  0.2787  0.2554  0.2329  0.1724  0.0808 -0.0355 -0.1568 -0.2758
 -0.3923 -0.5067 -0.6190 -0.7286 -0.8348 -0.9374 -1.0368 -1.1332 -1.2271 -1.3188
 -1.4102
  0.4557  0.4623  0.4626  0.4570  0.4456  0.4300  0.4110  0.3897  0.3665  0.3419
  0.3166  0.2908  0.2647  0.2379  0.2104  0.1409  0.0595 -0.0437 -0.1598 -0.2773
 -0.3927 -0.5060 -0.6174 -0.7267 -0.8333 -0.9367 -1.0367 -1.1334 -1.2272 -1.3185
 -1.4076
  0.3994  0.4109  0.4165  0.4167  0.4116  0.4020  0.3887  0.3723  0.3529  0.3311
  0.3072  0.2815  0.2544  0.2262  0.2052  0.1104  0.0289 -0.0564 -0.1634
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.7504  0.7677  0.7833  0.7954  0.8019  0.7991  0.7835  0.7534  0.7119  0.6637
  0.6127  0.5613  0.5109  0.4615  0.4126  0.2898  0.1657  0.0393 -0.0893
  0.7094  0.7259  0.7417  0.7552  0.7635  0.7640  0.7533  0.7280  0.6919  0.6480
  0.5996  0.5489  0.4981  0.4478  0.3979  0.2733  0.1485  0.0235 -0.1022 -0.2283
  0.6697  0.6830  0.6973  0.7109  0.7212  0.7254  0.7195  0.7003  0.6701  0.6317
  0.5874  0.5392  0.4890  0.4384  0.3879  0.2616  0.1360  0.0114 -0.1127 -0.2364
 -0.3590
  0.6341  0.6426  0.6537  0.6656  0.6761  0.6825  0.6815  0.6686  0.6447  0.6123
  0.5734  0.5293  0.4815  0.4317  0.3811  0.2537  0.1271  0.0022 -0.1211 -0.2432
 -0.3639 -0.4824
  0.6005  0.6007  0.6092  0.6202  0.6305  0.6378  0.6396  0.6327  0.6150  0.5887
  0.5556  0.5167  0.4732  0.4258  0.3760  0.2484  0.1210 -0.0044 -0.1275 -0.2487
 -0.3682 -0.4853 -0.5996 -0.7115
  0.5930  0.5768  0.5664  0.5643  0.5706  0.5820  0.5910  0.5913  0.5810  0.5609
  0.5335  0.5002  0.4618  0.4186  0.3713  0.2449  0.1170 -0.0089 -0.1321 -0.2530
 -0.3716 -0.4879 -0.6012 -0.7117 -0.8196 -0.9252 -1.0290 -1.1314 -1.2321 -1.3285
  0.5951  0.5749  0.5551  0.5384  0.5269  0.5209  0.5191  0.5202  0.5212  0.5169
  0.5030  0.4785  0.4462  0.4081  0.3651  0.2424  0.1145 -0.0118 -0.1352 -0.2559
 -0.3742 -0.4900 -0.6028 -0.7125 -0.8193 -0.9236 -1.0256 -1.1258 -1.2246 -1.3220
 -1.4156
  0.5981  0.5778  0.5557  0.5330  0.5118  0.4933  0.4784  0.4658  0.4540  0.4432
  0.4348  0.4270  0.4130  0.3885  0.3539  0.2401  0.1130 -0.0134 -0.1371 -0.2577
 -0.3757 -0.4912 -0.6039 -0.7135 -0.8197 -0.9231 -1.0241 -1.1227 -1.2196 -1.3151
 -1.4107
  0.5976  0.5801  0.5588  0.5350  0.5098  0.4847  0.4610  0.4394  0.4195  0.4001
  0.3811  0.3636  0.3494  0.3366  0.3188  0.2337  0.1106 -0.0158 -0.1396 -0.2603
 -0.3781 -0.4935 -0.6063 -0.7161 -0.8226 -0.9258 -1.0263 -1.1241 -1.2197 -1.3135
 -1.4061
  0.5882  0.5756  0.5586  0.5369  0.5119  0.4849  0.4571  0.4299  0.4037  0.3788
  0.3547  0.3309  0.3076  0.2860  0.2669  0.2093  0.1085 -0.0157 -0.1394 -0.2598
 -0.3773 -0.4923 -0.6049 -0.7150 -0.8219 -0.9254 -1.0258 -1.1232 -1.2180 -1.3108
 -1.4018
  0.5658  0.5599  0.5484  0.5319  0.5105  0.4850  0.4571  0.4281  0.3989  0.3701
  0.3420  0.3143  0.2869  0.2595  0.2328  0.1708  0.0925 -0.0168 -0.1388 -0.2589
 -0.3760 -0.4905 -0.6026 -0.7126 -0.8198 -0.9239 -1.0248 -1.1225 -1.2173 -1.3096
 -1.3997
  0.5307  0.5310  0.5261  0.5155  0.4997  0.4788  0.4538  0.4262  0.3971  0.3672
  0.3371  0.3069  0.2766  0.2462  0.2165  0.1182  0.0626 -0.0191 -0.1378
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F150W2
  0.7900  0.8078  0.8228  0.8332  0.8363  0.8291  0.8091  0.7744  0.7257  0.6712
  0.6154  0.5607  0.5082  0.4575  0.4080  0.2859  0.1633  0.0390 -0.0875
  0.7501  0.7680  0.7841  0.7966  0.8029  0.8006  0.7860  0.7551  0.7117  0.6607
  0.6062  0.5514  0.4980  0.4462  0.3956  0.2712  0.1476  0.0242 -0.0999 -0.2246
  0.7085  0.7246  0.7404  0.7542  0.7636  0.7658  0.7572  0.7333  0.6964  0.6504
  0.5989  0.5452  0.4916  0.4391  0.3876  0.2612  0.1364  0.0129 -0.1100 -0.2324
 -0.3543
  0.6698  0.6818  0.6954  0.7088  0.7198  0.7258  0.7232  0.7069  0.6773  0.6375
  0.5907  0.5398  0.4872  0.4345  0.3826  0.2548  0.1287  0.0047 -0.1178 -0.2389
 -0.3588 -0.4772
  0.6343  0.6414  0.6516  0.6632  0.6740  0.6817  0.6835  0.6749  0.6529  0.6200
  0.5792  0.5326  0.4827  0.4312  0.3793  0.2508  0.1237 -0.0011 -0.1235 -0.2439
 -0.3626 -0.4794 -0.5939 -0.7059
  0.6078  0.6003  0.6021  0.6117  0.6241  0.6344  0.6394  0.6368  0.6226  0.5970
  0.5628  0.5218  0.4762  0.4273  0.3767  0.2483  0.1206 -0.0048 -0.1275 -0.2477
 -0.3656 -0.4814 -0.5948 -0.7055 -0.8138 -0.9199 -1.0242 -1.1271 -1.2278 -1.3240
  0.6053  0.5876  0.5730  0.5646  0.5634  0.5681  0.5763  0.5822  0.5798  0.5654
  0.5399  0.5059  0.4657  0.4212  0.3733  0.2469  0.1190 -0.0070 -0.1300 -0.2502
 -0.3677 -0.4830 -0.5957 -0.7057 -0.8129 -0.9176 -1.0203 -1.1210 -1.2202 -1.3175
 -1.4108
  0.6077  0.5877  0.5672  0.5483  0.5330  0.5225  0.5159  0.5109  0.5056  0.4986
  0.4888  0.4720  0.4454  0.4095  0.3671  0.2459  0.1184 -0.0079 -0.1313 -0.2515
 -0.3689 -0.4838 -0.5962 -0.7058 -0.8126 -0.9165 -1.0180 -1.1173 -1.2147 -1.3105
 -1.4048
  0.6108  0.5910  0.5692  0.5463  0.5238  0.5030  0.4850  0.4693  0.4540  0.4372
  0.4196  0.4029  0.3878  0.3699  0.3444  0.2426  0.1171 -0.0094 -0.1331 -0.2536
 -0.3711 -0.4859 -0.5983 -0.7080 -0.8148 -0.9185 -1.0195 -1.1180 -1.2142 -1.3086
 -1.4015
  0.6097  0.5929  0.5728  0.5497  0.5247  0.4989  0.4736  0.4496  0.4268  0.4043
  0.3810  0.3568  0.3332  0.3118  0.2926  0.2273  0.1173 -0.0082 -0.1320 -0.2525
 -0.3699 -0.4845 -0.5967 -0.7066 -0.8136 -0.9175 -1.0184 -1.1164 -1.2119 -1.3053
 -1.3968
  0.6001  0.5882  0.5718  0.5518  0.5277  0.5009  0.4725  0.4438  0.4154  0.3877
  0.3603  0.3326  0.3046  0.2767  0.2500  0.1893  0.1076 -0.0072 -0.1304 -0.2508
 -0.3680 -0.4824 -0.5943 -0.7040 -0.8113 -0.9156 -1.0169 -1.1151 -1.2105 -1.3034
 -1.3907
  0.5820  0.5724  0.5617  0.5461  0.5261  0.5016  0.4737  0.4439  0.4131  0.3820
  0.3512  0.3205  0.2897  0.2588  0.2166  0.1286  0.0880 -0.0064 -0.1283
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F150W2
  0.8260  0.8447  0.8586  0.8674  0.8681  0.8575  0.8330  0.7924  0.7372  0.6779
  0.6185  0.5609  0.5061  0.4538  0.4033  0.2812  0.1603  0.0384 -0.0862
  0.7884  0.8076  0.8239  0.8353  0.8397  0.8346  0.8157  0.7788  0.7288  0.6718
  0.6128  0.5546  0.4986  0.4450  0.3934  0.2687  0.1463  0.0245 -0.0979 -0.2211
  0.7465  0.7650  0.7821  0.7959  0.8040  0.8039  0.7919  0.7630  0.7196  0.6669
  0.6097  0.5517  0.4949  0.4402  0.3876  0.2606  0.1366  0.0143 -0.1073 -0.2285
 -0.3494
  0.7050  0.7207  0.7367  0.7513  0.7623  0.7670  0.7621  0.7422  0.7068  0.6601
  0.6066  0.5501  0.4934  0.4380  0.3844  0.2557  0.1301  0.0070 -0.1144 -0.2345
 -0.3535 -0.4714
  0.6671  0.6781  0.6912  0.7047  0.7165  0.7245  0.7254  0.7146  0.6882  0.6490
  0.6010  0.5477  0.4924  0.4371  0.3830  0.2528  0.1262  0.0021 -0.1195 -0.2391
 -0.3569 -0.4731 -0.5875 -0.6995
  0.6301  0.6354  0.6455  0.6573  0.6690  0.6783  0.6828  0.6795  0.6626  0.6319
  0.5907  0.5425  0.4902  0.4363  0.3825  0.2514  0.1239 -0.0009 -0.1229 -0.2423
 -0.3594 -0.4746 -0.5877 -0.6986 -0.8072 -0.9137 -1.0186 -1.1221 -1.2233 -1.3197
  0.6155  0.6031  0.5977  0.6008  0.6106  0.6228  0.6323  0.6353  0.6280  0.6070
  0.5742  0.5325  0.4850  0.4341  0.3817  0.2509  0.1229 -0.0025 -0.1249 -0.2444
 -0.3612 -0.4757 -0.5879 -0.6979 -0.8055 -0.9107 -1.0139 -1.1152 -1.2151 -1.3129
 -1.4065
  0.6151  0.5969  0.5800  0.5671  0.5606  0.5597  0.5625  0.5665  0.5674  0.5604
  0.5424  0.5129  0.4739  0.4285  0.3794  0.2511  0.1229 -0.0030 -0.1258 -0.2454
 -0.3621 -0.4763 -0.5880 -0.6975 -0.8044 -0.9087 -1.0108 -1.1107 -1.2088 -1.3054
 -1.4003
  0.6181  0.5984  0.5777  0.5574  0.5395  0.5254  0.5153  0.5073  0.4987  0.4872
  0.4726  0.4556  0.4343  0.4057  0.3683  0.2499  0.1224 -0.0039 -0.1273 -0.2472
 -0.3641 -0.4782 -0.5898 -0.6991 -0.8059 -0.9099 -1.0115 -1.1108 -1.2080 -1.3031
 -1.3963
  0.6208  0.6024  0.5811  0.5584  0.5352  0.5128  0.4925  0.4744  0.4573  0.4390
  0.4179  0.3943  0.3707  0.3484  0.3256  0.2435  0.1240 -0.0020 -0.1256 -0.2458
 -0.3627 -0.4768 -0.5883 -0.6975 -0.8042 -0.9083 -1.0096 -1.1083 -1.2045 -1.2986
 -1.3908
  0.6201  0.6040  0.5850  0.5628  0.5382  0.5123  0.4860  0.4604  0.4357  0.4114
  0.3862  0.3592  0.3306  0.3019  0.2749  0.2105  0.1205  0.0003 -0.1232 -0.2435
 -0.3605 -0.4745 -0.5859 -0.6949 -0.8017 -0.9060 -1.0076 -1.1063 -1.2023 -1.2959
 -1.3838
  0.6107  0.5993  0.5839  0.5645  0.5418  0.5157  0.4875  0.4580  0.4283  0.3987
  0.3692  0.3393  0.3086  0.2770  0.2162  0.1509  0.1119  0.0030 -0.1201
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F150W2
  0.8574  0.8755  0.8921  0.9027  0.9026  0.8881  0.8564  0.8070  0.7469  0.6841
  0.6219  0.5618  0.5047  0.4505  0.3988  0.2758  0.1564  0.0368 -0.0855
  0.8227  0.8433  0.8588  0.8693  0.8724  0.8644  0.8413  0.7987  0.7428  0.6816
  0.6193  0.5583  0.4999  0.4443  0.3914  0.2656  0.1442  0.0241 -0.0963 -0.2178
  0.7818  0.8023  0.8202  0.8337  0.8406  0.8383  0.8228  0.7887  0.7391  0.6809
  0.6197  0.5584  0.4989  0.4420  0.3878  0.2596  0.1361  0.0151 -0.1049 -0.2248
 -0.3444
  0.7389  0.7579  0.7760  0.7915  0.8020  0.8052  0.7975  0.7736  0.7323  0.6794
  0.6206  0.5600  0.5001  0.4422  0.3868  0.2562  0.1311  0.0089 -0.1113 -0.2302
 -0.3482 -0.4652
  0.6979  0.7131  0.7294  0.7449  0.7576  0.7651  0.7645  0.7509  0.7198  0.6744
  0.6201  0.5615  0.5021  0.4437  0.3873  0.2547  0.1282  0.0050 -0.1157 -0.2342
 -0.3511 -0.4666 -0.5805 -0.6924
  0.6564  0.6703  0.6830  0.6968  0.7097  0.7196  0.7239  0.7191  0.6992  0.6633
  0.6157  0.5612  0.5036  0.4457  0.3888  0.2544  0.1268  0.0027 -0.1184 -0.2369
 -0.3532 -0.4677 -0.5802 -0.6909 -0.7998 -0.9069 -1.0123 -1.1160 -1.2173 -1.3138
  0.6275  0.6255  0.6329  0.6454  0.6585  0.6698  0.6773  0.6786  0.6691  0.6442
  0.6053  0.5569  0.5030  0.4469  0.3905  0.2550  0.1265  0.0016 -0.1200 -0.2386
 -0.3546 -0.4684 -0.5800 -0.6896 -0.7972 -0.9027 -1.0063 -1.1083 -1.2088 -1.3068
 -1.4004
  0.6213  0.6065  0.5958  0.5925  0.5966  0.6057  0.6163  0.6238  0.6240  0.6121
  0.5853  0.5461  0.4984  0.4459  0.3915  0.2562  0.1270  0.0015 -0.1206 -0.2394
 -0.3553 -0.4687 -0.5797 -0.6886 -0.7953 -0.8999 -1.0025 -1.1030 -1.2017 -1.2989
 -1.3940
  0.6224  0.6040  0.5859  0.5700  0.5589  0.5535  0.5523  0.5530  0.5524  0.5472
  0.5340  0.5114  0.4786  0.4366  0.3881  0.2567  0.1270  0.0009 -0.1219 -0.2411
 -0.3572 -0.4706 -0.5813 -0.6898 -0.7962 -0.9003 -1.0023 -1.1020 -1.1995 -1.2953
 -1.3896
  0.6263  0.6070  0.5866  0.5656  0.5457  0.5286  0.5152  0.5047  0.4948  0.4827
  0.4661  0.4451  0.4212  0.3943  0.3629  0.2566  0.1295  0.0032 -0.1200 -0.2396
 -0.3558 -0.4692 -0.5798 -0.6881 -0.7942 -0.8980 -0.9996 -1.0987 -1.1956 -1.2918
 -1.3829
  0.6292  0.6114  0.5911  0.5688  0.5453  0.5218  0.4995  0.4792  0.4605  0.4417
  0.4205  0.3955  0.3673  0.3383  0.3098  0.2344  0.1304  0.0062 -0.1171 -0.2371
 -0.3535 -0.4669 -0.5775 -0.6856 -0.7916 -0.8953 -0.9969 -1.0960 -1.1926 -1.2869
 -1.3738
  0.6275  0.6133  0.5949  0.5740  0.5500  0.5242  0.4974  0.4707  0.4444  0.4188
  0.3929  0.3653  0.3352  0.3031  0.2288  0.1901  0.1297  0.0099 -0.1132
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F150W2
  0.8845  0.9017  0.9184  0.9282  0.9261  0.9086  0.8750  0.8191  0.7551  0.6900
  0.6256  0.5633  0.5039  0.4476  0.3943  0.2697  0.1512  0.0338 -0.0855
  0.8527  0.8729  0.8884  0.8977  0.8989  0.8890  0.8624  0.8147  0.7544  0.6902
  0.6257  0.5625  0.5019  0.4442  0.3895  0.2620  0.1411  0.0228 -0.0955 -0.2150
  0.8133  0.8351  0.8534  0.8663  0.8719  0.8676  0.8488  0.8098  0.7549  0.6929
  0.6289  0.5652  0.5034  0.4444  0.3884  0.2580  0.1349  0.0151 -0.1032 -0.2214
 -0.3396
  0.7701  0.7917  0.8114  0.8273  0.8373  0.8389  0.8285  0.8004  0.7534  0.6955
  0.6331  0.5696  0.5072  0.4470  0.3896  0.2564  0.1314  0.0102 -0.1086 -0.2262
 -0.3429 -0.4590
  0.7268  0.7460  0.7651  0.7822  0.7955  0.8023  0.7997  0.7829  0.7468  0.6956
  0.6365  0.5743  0.5119  0.4509  0.3923  0.2564  0.1297  0.0073 -0.1122 -0.2296
 -0.3454 -0.4600 -0.5733 -0.6851
  0.6863  0.7009  0.7173  0.7337  0.7482  0.7585  0.7621  0.7552  0.7318  0.6905
  0.6372  0.5778  0.5164  0.4553  0.3959  0.2574  0.1292  0.0058 -0.1144 -0.2319
 -0.3472 -0.4608 -0.5726 -0.6829 -0.7915 -0.8984 -1.0042 -1.1089 -1.2105 -1.3073
  0.6467  0.6569  0.6698  0.6838  0.6978  0.7096  0.7171  0.7175  0.7059  0.6771
  0.6325  0.5783  0.5195  0.4594  0.3999  0.2593  0.1296  0.0053 -0.1155 -0.2331
 -0.3482 -0.4612 -0.5721 -0.6811 -0.7884 -0.8938 -0.9977 -1.1003 -1.2016 -1.2999
 -1.3937
  0.6269  0.6182  0.6179  0.6268  0.6405  0.6543  0.6648  0.6702  0.6677  0.6521
  0.6196  0.5736  0.5197  0.4621  0.4035  0.2619  0.1307  0.0055 -0.1158 -0.2337
 -0.3487 -0.4612 -0.5715 -0.6796 -0.7859 -0.8904 -0.9931 -1.0940 -1.1934 -1.2914
 -1.3869
  0.6235  0.6088  0.5948  0.5859  0.5841  0.5886  0.5965  0.6050  0.6093  0.6049
  0.5880  0.5560  0.5118  0.4600  0.4044  0.2639  0.1312  0.0051 -0.1169 -0.2354
 -0.3506 -0.4631 -0.5730 -0.6807 -0.7863 -0.8900 -0.9920 -1.0920 -1.1902 -1.2868
 -1.3819
  0.6274  0.6089  0.5905  0.5727  0.5578  0.5479  0.5429  0.5413  0.5397  0.5347
  0.5236  0.5043  0.4764  0.4402  0.3967  0.2672  0.1345  0.0076 -0.1151 -0.2339
 -0.3493 -0.4617 -0.5715 -0.6788 -0.7840 -0.8871 -0.9885 -1.0879 -1.1853 -1.2809
 -1.3747
  0.6314  0.6136  0.5935  0.5723  0.5512  0.5315  0.5149  0.5016  0.4900  0.4779
  0.4623  0.4418  0.4159  0.3861  0.3538  0.2586  0.1378  0.0111 -0.1120 -0.2314
 -0.3471 -0.4596 -0.5693 -0.6765 -0.7814 -0.8843 -0.9854 -1.0844 -1.1814 -1.2764
 -1.3653
  0.6351  0.6182  0.5991  0.5773  0.5539  0.5298  0.5060  0.4835  0.4627  0.4429
  0.4222  0.3985  0.3706  0.3389  0.2757  0.2381  0.1411  0.0156 -0.1076
 [Fe/H] =  0.25 [alpha/Fe] = 0.40 BC value =F150W2
  0.9073  0.9238  0.9362  0.9411  0.9352  0.9159  0.8809  0.8288  0.7623  0.6953
  0.6292  0.5650  0.5035  0.4452  0.3901  0.2630  0.1448  0.0294 -0.0873
