 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F775W
 -1.9130 -1.9300 -1.9416 -1.9488 -1.9527 -1.9546 -1.9566 -1.9678 -1.9904 -2.0230
 -2.0623 -2.1041 -2.1453 -2.1845 -2.2218 -2.2575 -2.2923 -2.3269 -2.3618 -2.3982
 -2.4369
 -1.4363 -1.4721 -1.5117 -1.5547 -1.6011 -1.6489 -1.6976 -1.7452 -1.7899 -1.8287
 -1.8612 -1.8876 -1.9081 -1.9230 -1.9327 -1.9428 -1.9468 -1.9571 -1.9776 -2.0081
 -2.0463 -2.0895 -2.1347 -2.1793 -2.2218 -2.2619 -2.3001 -2.3370 -2.3731 -2.4092
 -2.4464
 -1.3933 -1.4197 -1.4522 -1.4903 -1.5328 -1.5768 -1.6271 -1.6758 -1.7231 -1.7663
 -1.8051 -1.8398 -1.8707 -1.8932 -1.9103 -1.9306 -1.9381 -1.9474 -1.9663
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F775W
 -2.5642 -2.4691 -2.4155 -2.4087 -2.4547 -2.6999 -2.5977 -2.4841 -2.3936 -2.3239
 -2.2228 -2.1292 -2.1160 -2.1431 -2.1382 -2.0071
 -2.5779 -2.4847 -2.4225 -2.3946 -2.4053 -2.5294 -2.4878 -2.4339 -2.3829 -2.3354
 -2.2732 -2.2116 -2.1785 -2.1607 -2.1308 -2.0166 -1.9554 -1.9323 -1.9332
 -2.5679 -2.4810 -2.4161 -2.3749 -2.3604 -2.3990 -2.3922 -2.3763 -2.3529 -2.3235
 -2.2893 -2.2514 -2.2108 -2.1683 -2.1246 -2.0251 -1.9738 -1.9558 -1.9578 -1.9729
 -1.9962
 -2.5342 -2.4580 -2.3963 -2.3496 -2.3198 -2.3087 -2.3109 -2.3112 -2.3037 -2.2882
 -2.2712 -2.2486 -2.2129 -2.1659 -2.1196 -2.0326 -1.9890 -1.9757 -1.9794 -1.9937
 -2.0152 -2.0423 -2.0742
 -2.4768 -2.4157 -2.3631 -2.3187 -2.2836 -2.2585 -2.2439 -2.2386 -2.2352 -2.2295
 -2.2189 -2.2032 -2.1848 -2.1535 -2.1158 -2.0391 -2.0010 -1.9920 -1.9979 -2.0122
 -2.0325 -2.0575 -2.0867 -2.1202 -2.1586
 -2.3957 -2.3541 -2.3165 -2.2822 -2.2518 -2.2262 -2.2062 -2.1919 -2.1823 -2.1756
 -2.1673 -2.1553 -2.1443 -2.1290 -2.1050 -2.0421 -2.0078 -2.0028 -2.0122 -2.0279
 -2.0481 -2.0722 -2.0996 -2.1305 -2.1650 -2.2034
 -2.2932 -2.2708 -2.2507 -2.2306 -2.2104 -2.1908 -2.1729 -2.1574 -2.1447 -2.1341
 -2.1240 -2.1132 -2.1014 -2.0935 -2.0792 -2.0374 -2.0084 -2.0062 -2.0203 -2.0396
 -2.0615 -2.0859 -2.1129 -2.1424 -2.1744 -2.2094 -2.2480 -2.2924 -2.3434 -2.3966
 -2.1773 -2.1702 -2.1656 -2.1608 -2.1537 -2.1443 -2.1332 -2.1218 -2.1106 -2.1003
 -2.0905 -2.0803 -2.0689 -2.0601 -2.0503 -2.0222 -2.0021 -2.0021 -2.0200 -2.0446
 -2.0706 -2.0973 -2.1253 -2.1548 -2.1858 -2.2188 -2.2544 -2.2931 -2.3377 -2.3896
 -2.4442
 -2.0686 -2.0649 -2.0672 -2.0749 -2.0807 -2.0833 -2.0821 -2.0780 -2.0722 -2.0655
 -2.0582 -2.0504 -2.0418 -2.0328 -2.0252 -2.0033 -1.9902 -1.9919 -2.0115 -2.0413
 -2.0700 -2.1041 -2.1350 -2.1661 -2.1978 -2.2301 -2.2640 -2.3017 -2.3432 -2.3883
 -2.4364
 -1.9299 -1.9540 -1.9701 -1.9789 -1.9945 -2.0080 -2.0177 -2.0233 -2.0254 -2.0247
 -2.0222 -2.0185 -2.0136 -2.0078 -2.0025 -1.9851 -1.9757 -1.9794 -1.9991 -2.0308
 -2.0675 -2.1045 -2.1403 -2.1748 -2.2087 -2.2422 -2.2761 -2.3108 -2.3472 -2.3868
 -2.4319
 -1.8118 -1.8434 -1.8653 -1.8783 -1.9008 -1.9218 -1.9410 -1.9565 -1.9680 -1.9757
 -1.9801 -1.9820 -1.9821 -1.9808 -1.9788 -1.9688 -1.9617 -1.9664 -1.9850 -2.0158
 -2.0546 -2.0963 -2.1376 -2.1772 -2.2150 -2.2513 -2.2868 -2.3221 -2.3577 -2.3947
 -2.4340
 -1.7026 -1.7332 -1.7618 -1.7885 -1.8161 -1.8437 -1.8696 -1.8797 -1.9003 -1.9170
 -1.9298 -1.9391 -1.9456 -1.9497 -1.9521 -1.9526 -1.9485 -1.9541 -1.9718 -2.0010
 -2.0389 -2.0822 -2.1276 -2.1724 -2.2153 -2.2559 -2.2947 -2.3321 -2.3688 -2.4055
 -2.4432
 -1.6021 -1.6232 -1.6595 -1.7094 -1.7406 -1.7736 -1.7812 -1.8099 -1.8362 -1.8500
 -1.8712 -1.8888 -1.9028 -1.9135 -1.9224 -1.9365 -1.9361 -1.9425 -1.9595
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F775W
 -2.6043 -2.6294 -2.7200 -2.7356 -2.6416 -2.5470 -2.5454 -2.5949 -2.6036 -2.5394
 -2.4490 -2.3481 -2.2615 -2.1946 -2.1312 -2.0038
 -2.5782 -2.5391 -2.5499 -2.5417 -2.4989 -2.4617 -2.4616 -2.4789 -2.4769 -2.4420
 -2.3896 -2.3239 -2.2554 -2.1921 -2.1334 -2.0186 -1.9538 -1.9291 -1.9219
 -2.5577 -2.4774 -2.4340 -2.4058 -2.3893 -2.3835 -2.3836 -2.3832 -2.3769 -2.3617
 -2.3355 -2.2964 -2.2452 -2.1888 -2.1356 -2.0322 -1.9737 -1.9521 -1.9509 -1.9645
 -1.9909
 -2.5428 -2.4443 -2.3723 -2.3279 -2.3128 -2.3124 -2.3114 -2.3078 -2.3036 -2.2985
 -2.2867 -2.2656 -2.2309 -2.1847 -2.1378 -2.0446 -1.9911 -1.9719 -1.9742 -1.9881
 -2.0094 -2.0367 -2.0694
 -2.5335 -2.4398 -2.3648 -2.3080 -2.2694 -2.2484 -2.2450 -2.2527 -2.2570 -2.2524
 -2.2432 -2.2315 -2.2125 -2.1798 -2.1400 -2.0558 -2.0060 -1.9885 -1.9919 -2.0058
 -2.0260 -2.0512 -2.0809 -2.1146 -2.1531
 -2.5068 -2.4255 -2.3575 -2.3016 -2.2580 -2.2265 -2.2067 -2.1971 -2.1967 -2.2009
 -2.2002 -2.1933 -2.1845 -2.1670 -2.1375 -2.0632 -2.0166 -2.0002 -2.0055 -2.0207
 -2.0410 -2.0653 -2.0932 -2.1247 -2.1598 -2.1990
 -2.4545 -2.3898 -2.3343 -2.2865 -2.2458 -2.2127 -2.1876 -2.1699 -2.1584 -2.1515
 -2.1481 -2.1449 -2.1404 -2.1352 -2.1208 -2.0642 -2.0214 -2.0059 -2.0134 -2.0315
 -2.0536 -2.0785 -2.1059 -2.1360 -2.1687 -2.2045 -2.2439 -2.2889 -2.3402 -2.3934
 -2.3778 -2.3301 -2.2894 -2.2537 -2.2215 -2.1930 -2.1685 -2.1484 -2.1331 -2.1212
 -2.1116 -2.1033 -2.0957 -2.0918 -2.0857 -2.0536 -2.0197 -2.0053 -2.0142 -2.0362
 -2.0621 -2.0893 -2.1178 -2.1478 -2.1796 -2.2132 -2.2497 -2.2892 -2.3343 -2.3864
 -2.4412
 -2.2836 -2.2504 -2.2232 -2.2005 -2.1796 -2.1598 -2.1407 -2.1231 -2.1077 -2.0949
 -2.0839 -2.0738 -2.0642 -2.0557 -2.0505 -2.0295 -2.0091 -1.9986 -2.0082 -2.0333
 -2.0642 -2.0957 -2.1270 -2.1587 -2.1909 -2.2241 -2.2587 -2.2955 -2.3354 -2.3805
 -2.4335
 -2.1784 -2.1575 -2.1413 -2.1291 -2.1192 -2.1095 -2.0990 -2.0876 -2.0762 -2.0654
 -2.0557 -2.0467 -2.0378 -2.0290 -2.0224 -2.0042 -1.9912 -1.9868 -1.9973 -2.0240
 -2.0592 -2.0961 -2.1321 -2.1672 -2.2016 -2.2358 -2.2704 -2.3059 -2.3431 -2.3833
 -2.4289
 -2.0693 -2.0579 -2.0504 -2.0461 -2.0446 -2.0440 -2.0428 -2.0396 -2.0348 -2.0289
 -2.0227 -2.0166 -2.0104 -2.0041 -1.9983 -1.9830 -1.9726 -1.9723 -1.9840 -2.0101
 -2.0470 -2.0882 -2.1296 -2.1695 -2.2077 -2.2446 -2.2808 -2.3168 -2.3531 -2.3908
 -2.4307
 -1.9578 -1.9543 -1.9539 -1.9560 -1.9605 -1.9667 -1.9731 -1.9782 -1.9813 -1.9824
 -1.9819 -1.9804 -1.9784 -1.9758 -1.9729 -1.9642 -1.9559 -1.9576 -1.9706 -1.9957
 -2.0318 -2.0745 -2.1198 -2.1648 -2.2080 -2.2491 -2.2885 -2.3266 -2.3639 -2.4013
 -2.4396
 -1.8440 -1.8467 -1.8552 -1.8617 -1.8711 -1.8822 -1.8940 -1.9057 -1.9162 -1.9249
 -1.9314 -1.9362 -1.9396 -1.9420 -1.9462 -1.9478 -1.9411 -1.9427 -1.9571
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F775W
 -3.0391 -2.9600 -2.8989 -2.8573 -2.8139 -2.7681 -2.7131 -2.6502 -2.5802 -2.5075
 -2.4310 -2.3528 -2.2775 -2.2074 -2.1318 -2.0076
 -2.8496 -2.7730 -2.7146 -2.6697 -2.6346 -2.6034 -2.5705 -2.5320 -2.4883 -2.4407
 -2.3871 -2.3271 -2.2630 -2.2005 -2.1392 -2.0260 -1.9552 -1.9249 -1.9230
 -2.7215 -2.6343 -2.5713 -2.5269 -2.4958 -2.4732 -2.4542 -2.4328 -2.4082 -2.3798
 -2.3452 -2.3024 -2.2511 -2.1968 -2.1454 -2.0423 -1.9774 -1.9485 -1.9464 -1.9597
 -1.9826
 -2.6548 -2.5439 -2.4690 -2.4289 -2.3974 -2.3774 -2.3642 -2.3526 -2.3399 -2.3248
 -2.3053 -2.2787 -2.2418 -2.1963 -2.1504 -2.0565 -1.9966 -1.9688 -1.9665 -1.9792
 -2.0003 -2.0278 -2.0616
 -2.6333 -2.5061 -2.4167 -2.3600 -2.3271 -2.3096 -2.3005 -2.2937 -2.2851 -2.2755
 -2.2643 -2.2496 -2.2277 -2.1939 -2.1542 -2.0686 -2.0128 -1.9858 -1.9833 -1.9957
 -2.0160 -2.0416 -2.0718 -2.1063 -2.1458
 -2.6337 -2.5118 -2.4125 -2.3403 -2.2915 -2.2607 -2.2433 -2.2357 -2.2345 -2.2349
 -2.2282 -2.2179 -2.2047 -2.1846 -2.1536 -2.0766 -2.0245 -1.9988 -1.9964 -2.0094
 -2.0298 -2.0547 -2.0833 -2.1156 -2.1518 -2.1919
 -2.6240 -2.5094 -2.4137 -2.3360 -2.2754 -2.2306 -2.1997 -2.1809 -2.1723 -2.1736
 -2.1783 -2.1786 -2.1742 -2.1642 -2.1450 -2.0793 -2.0311 -2.0067 -2.0048 -2.0192
 -2.0413 -2.0668 -2.0951 -2.1260 -2.1598 -2.1967 -2.2372 -2.2832 -2.3349 -2.3880
 -2.5928 -2.4912 -2.4041 -2.3317 -2.2722 -2.2246 -2.1879 -2.1612 -2.1432 -2.1315
 -2.1252 -2.1238 -2.1242 -2.1242 -2.1191 -2.0755 -2.0321 -2.0092 -2.0079 -2.0241
 -2.0489 -2.0768 -2.1061 -2.1370 -2.1698 -2.2046 -2.2421 -2.2827 -2.3287 -2.3811
 -2.4359
 -2.5378 -2.4514 -2.3763 -2.3127 -2.2594 -2.2148 -2.1778 -2.1480 -2.1253 -2.1085
 -2.0956 -2.0857 -2.0788 -2.0760 -2.0756 -2.0580 -2.0270 -2.0066 -2.0056 -2.0229
 -2.0510 -2.0826 -2.1147 -2.1471 -2.1803 -2.2145 -2.2503 -2.2882 -2.3292 -2.3751
 -2.4284
 -2.4600 -2.3885 -2.3267 -2.2740 -2.2295 -2.1918 -2.1593 -2.1313 -2.1078 -2.0888
 -2.0736 -2.0610 -2.0502 -2.0414 -2.0367 -2.0261 -2.0117 -1.9985 -1.9987 -2.0163
 -2.0470 -2.0829 -2.1193 -2.1550 -2.1903 -2.2254 -2.2612 -2.2978 -2.3362 -2.3774
 -2.4237
 -2.3693 -2.3118 -2.2619 -2.2190 -2.1833 -2.1536 -2.1280 -2.1052 -2.0848 -2.0669
 -2.0517 -2.0389 -2.0278 -2.0178 -2.0098 -1.9967 -1.9885 -1.9844 -1.9879 -2.0053
 -2.0365 -2.0756 -2.1167 -2.1570 -2.1959 -2.2337 -2.2709 -2.3080 -2.3455 -2.3843
 -2.4252
 -2.2757 -2.2258 -2.1853 -2.1510 -2.1229 -2.1003 -2.0818 -2.0658 -2.0510 -2.0372
 -2.0247 -2.0136 -2.0040 -1.9954 -1.9878 -1.9736 -1.9659 -1.9665 -1.9745 -1.9923
 -2.0228 -2.0628 -2.1073 -2.1524 -2.1961 -2.2378 -2.2781 -2.3172 -2.3556 -2.3941
 -2.4334
 -2.1811 -2.1385 -2.1034 -2.0751 -2.0528 -2.0357 -2.0230 -2.0132 -2.0047 -1.9968
 -1.9890 -1.9817 -1.9752 -1.9694 -1.9707 -1.9568 -1.9439 -1.9448 -1.9585
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F775W
 -3.4390 -3.3489 -3.2668 -3.1853 -3.1080 -3.0155 -2.8979 -2.7561 -2.6296 -2.5234
 -2.4303 -2.3469 -2.2714 -2.2042 -2.1435 -2.0220
 -3.2264 -3.1288 -3.0460 -2.9716 -2.9031 -2.8302 -2.7423 -2.6394 -2.5480 -2.4692
 -2.3969 -2.3277 -2.2615 -2.2007 -2.1459 -2.0363 -1.9621 -1.9222 -1.9140
 -3.0609 -2.9559 -2.8705 -2.7992 -2.7369 -2.6784 -2.6141 -2.5414 -2.4765 -2.4191
 -2.3645 -2.3093 -2.2532 -2.1990 -2.1494 -2.0497 -1.9825 -1.9461 -1.9374 -1.9480
 -1.9703
 -2.9425 -2.8302 -2.7403 -2.6681 -2.6094 -2.5600 -2.5133 -2.4621 -2.4151 -2.3731
 -2.3331 -2.2917 -2.2465 -2.1991 -2.1540 -2.0622 -2.0004 -1.9663 -1.9570 -1.9663
 -1.9869 -2.0143 -2.0479
 -2.8569 -2.7280 -2.6325 -2.5645 -2.5094 -2.4650 -2.4278 -2.3919 -2.3577 -2.3271
 -2.2984 -2.2690 -2.2358 -2.1973 -2.1571 -2.0722 -2.0148 -1.9826 -1.9731 -1.9816
 -2.0012 -2.0272 -2.0583 -2.0940 -2.1348
 -2.8099 -2.6649 -2.5529 -2.4696 -2.4110 -2.3738 -2.3517 -2.3299 -2.3063 -2.2832
 -2.2613 -2.2401 -2.2175 -2.1899 -2.1565 -2.0788 -2.0252 -1.9950 -1.9859 -1.9940
 -2.0134 -2.0389 -2.0684 -2.1020 -2.1393 -2.1811
 -2.8023 -2.6524 -2.5273 -2.4271 -2.3513 -2.2973 -2.2636 -2.2475 -2.2408 -2.2351
 -2.2247 -2.2097 -2.1926 -2.1738 -2.1498 -2.0813 -2.0314 -2.0032 -1.9949 -2.0033
 -2.0234 -2.0495 -2.0788 -2.1110 -2.1462 -2.1846 -2.2268 -2.2742 -2.3266 -2.3795
 -2.7991 -2.6503 -2.5235 -2.4191 -2.3357 -2.2722 -2.2263 -2.1945 -2.1739 -2.1635
 -2.1619 -2.1624 -2.1587 -2.1492 -2.1344 -2.0792 -2.0334 -2.0073 -2.0000 -2.0090
 -2.0302 -2.0579 -2.0883 -2.1206 -2.1547 -2.1911 -2.2303 -2.2729 -2.3200 -2.3727
 -2.4271
 -2.7871 -2.6447 -2.5210 -2.4169 -2.3321 -2.2646 -2.2122 -2.1729 -2.1445 -2.1245
 -2.1109 -2.1036 -2.1022 -2.1027 -2.1009 -2.0712 -2.0310 -2.0071 -2.0007 -2.0103
 -2.0301 -2.0628 -2.0956 -2.1294 -2.1639 -2.1997 -2.2372 -2.2765 -2.3190 -2.3665
 -2.4199
 -2.7519 -2.6240 -2.5071 -2.4080 -2.3255 -2.2584 -2.2044 -2.1614 -2.1281 -2.1031
 -2.0842 -2.0700 -2.0597 -2.0540 -2.0526 -2.0464 -2.0230 -2.0026 -1.9974 -2.0074
 -2.0308 -2.0633 -2.0994 -2.1361 -2.1727 -2.2094 -2.2468 -2.2852 -2.3252 -2.3680
 -2.4152
 -2.6975 -2.5831 -2.4786 -2.3873 -2.3100 -2.2462 -2.1940 -2.1512 -2.1163 -2.0884
 -2.0664 -2.0491 -2.0353 -2.0243 -2.0167 -2.0097 -2.0034 -1.9934 -1.9902 -2.0002
 -2.0235 -2.0574 -2.0969 -2.1375 -2.1775 -2.2166 -2.2554 -2.2940 -2.3332 -2.3737
 -2.4161
 -2.6333 -2.5286 -2.4346 -2.3513 -2.2808 -2.2221 -2.1737 -2.1338 -2.1005 -2.0729
 -2.0500 -2.0313 -2.0161 -2.0037 -1.9935 -1.9791 -1.9755 -1.9760 -1.9790 -1.9900
 -2.0128 -2.0468 -2.0884 -2.1329 -2.1771 -2.2200 -2.2617 -2.3022 -2.3422 -2.3823
 -2.4232
 -2.5674 -2.4681 -2.3805 -2.3040 -2.2393 -2.1855 -2.1415 -2.1055 -2.0758 -2.0508
 -2.0296 -2.0117 -1.9967 -1.9844 -1.9830 -1.9546 -1.9393 -1.9504 -1.9638
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F775W
 -4.0371 -3.9406 -3.8415 -3.7321 -3.6195 -3.4650 -3.2425 -2.9640 -2.7465 -2.5498
 -2.4298 -2.3380 -2.2634 -2.1988 -2.1418 -2.0276
 -3.7532 -3.6520 -3.5581 -3.4626 -3.3618 -3.2348 -3.0599 -2.8413 -2.6515 -2.5110
 -2.4073 -2.3248 -2.2555 -2.1958 -2.1434 -2.0392 -1.9645 -1.9201 -1.9031
 -3.5271 -3.4174 -3.3229 -3.2349 -3.1449 -3.0420 -2.9080 -2.7397 -2.5912 -2.4758
 -2.3865 -2.3131 -2.2496 -2.1943 -2.1457 -2.0496 -1.9830 -1.9426 -1.9269 -1.9323
 -1.9525
 -3.3588 -3.2368 -3.1359 -3.0490 -2.9689 -2.8866 -2.7868 -2.6592 -2.5405 -2.4442
 -2.3674 -2.3029 -2.2457 -2.1943 -2.1487 -2.0588 -1.9973 -1.9604 -1.9457 -1.9497
 -1.9680 -1.9951 -2.0294
 -3.2338 -3.1017 -2.9921 -2.9006 -2.8224 -2.7514 -2.6779 -2.5843 -2.4903 -2.4103
 -2.3450 -2.2897 -2.2396 -2.1932 -2.1507 -2.0660 -2.0086 -1.9744 -1.9607 -1.9641
 -1.9809 -2.0067 -2.0386 -2.0753 -2.1177
 -3.1006 -2.9715 -2.8677 -2.7794 -2.7024 -2.6355 -2.5749 -2.5090 -2.4370 -2.3719
 -2.3171 -2.2707 -2.2287 -2.1885 -2.1502 -2.0707 -2.0168 -1.9848 -1.9724 -1.9757
 -1.9917 -2.0166 -2.0470 -2.0818 -2.1208 -2.1646
 -3.0252 -2.8692 -2.7433 -2.6457 -2.5727 -2.5184 -2.4732 -2.4291 -2.3792 -2.3290
 -2.2842 -2.2456 -2.2111 -2.1784 -2.1456 -2.0726 -2.0219 -1.9921 -1.9808 -1.9846
 -2.0004 -2.0251 -2.0551 -2.0888 -2.1258 -2.1664 -2.2110 -2.2604 -2.3143 -2.3673
 -2.9998 -2.8318 -2.6898 -2.5731 -2.4810 -2.4103 -2.3577 -2.3204 -2.2922 -2.2674
 -2.2420 -2.2151 -2.1878 -2.1614 -2.1353 -2.0712 -2.0238 -1.9962 -1.9860 -1.9904
 -2.0066 -2.0317 -2.0624 -2.0961 -2.1322 -2.1708 -2.2123 -2.2573 -2.3066 -2.3604
 -2.4143
 -2.9950 -2.8216 -2.6722 -2.5463 -2.4428 -2.3607 -2.2973 -2.2492 -2.2125 -2.1852
 -2.1673 -2.1566 -2.1472 -2.1344 -2.1172 -2.0659 -2.0226 -1.9971 -1.9880 -1.9929
 -2.0097 -2.0357 -2.0677 -2.1027 -2.1393 -2.1773 -2.2172 -2.2593 -2.3047 -2.3534
 -2.4071
 -2.9956 -2.8204 -2.6683 -2.5378 -2.4286 -2.3397 -2.2692 -2.2144 -2.1725 -2.1402
 -2.1154 -2.0975 -2.0865 -2.0810 -2.0768 -2.0534 -2.0172 -1.9943 -1.9866 -1.9923
 -2.0097 -2.0366 -2.0705 -2.1078 -2.1462 -2.1850 -2.2248 -2.2656 -2.3082 -2.3533
 -2.4023
 -2.9907 -2.8214 -2.6695 -2.5378 -2.4259 -2.3333 -2.2584 -2.1988 -2.1521 -2.1159
 -2.0878 -2.0659 -2.0490 -2.0368 -2.0294 -2.0223 -2.0070 -1.9882 -1.9819 -1.9880
 -2.0057 -2.0332 -2.0686 -2.1084 -2.1496 -2.1906 -2.2315 -2.2725 -2.3141 -2.3571
 -2.4022
 -2.9738 -2.8109 -2.6651 -2.5354 -2.4233 -2.3293 -2.2524 -2.1903 -2.1406 -2.1012
 -2.0700 -2.0456 -2.0262 -2.0109 -1.9989 -1.9847 -1.9819 -1.9771 -1.9738 -1.9807
 -1.9984 -2.0262 -2.0624 -2.1044 -2.1487 -2.1928 -2.2363 -2.2789 -2.3212 -2.3637
 -2.4070
 -2.9521 -2.7926 -2.6504 -2.5250 -2.4149 -2.3215 -2.2443 -2.1812 -2.1304 -2.0894
 -2.0564 -2.0299 -2.0088 -1.9919 -1.9853 -1.9406 -1.9419 -1.9610 -1.9623
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F775W
 -4.2674 -4.1702 -4.0671 -3.9493 -3.8198 -3.6354 -3.3669 -3.0307 -2.7711 -2.5531
 -2.4252 -2.3317 -2.2572 -2.1943 -2.1389 -2.0266
 -3.9656 -3.8622 -3.7640 -3.6607 -3.5457 -3.3944 -3.1820 -2.9151 -2.6848 -2.5207
 -2.4064 -2.3202 -2.2501 -2.1909 -2.1394 -2.0368 -1.9637 -1.9172 -1.8968
 -3.7213 -3.6079 -3.5087 -3.4137 -3.3122 -3.1903 -3.0267 -2.8188 -2.6332 -2.4928
 -2.3903 -2.3109 -2.2452 -2.1893 -2.1409 -2.0457 -1.9790 -1.9373 -1.9196 -1.9230
 -1.9413
 -3.5345 -3.4073 -3.3012 -3.2083 -3.1194 -3.0232 -2.9010 -2.7418 -2.5907 -2.4694
 -2.3769 -2.3038 -2.2425 -2.1895 -2.1434 -2.0533 -1.9915 -1.9534 -1.9373 -1.9399
 -1.9573 -1.9845 -2.0194
 -3.3953 -3.2547 -3.1383 -3.0408 -2.9558 -2.8749 -2.7857 -2.6679 -2.5466 -2.4432
 -2.3610 -2.2949 -2.2386 -2.1890 -2.1452 -2.0594 -2.0014 -1.9661 -1.9513 -1.9536
 -1.9695 -1.9951 -2.0271 -2.0649 -2.1086
 -3.2527 -3.1213 -3.0068 -2.9073 -2.8209 -2.7452 -2.6740 -2.5907 -2.4968 -2.4110
 -2.3396 -2.2812 -2.2310 -2.1859 -2.1451 -2.0636 -2.0087 -1.9756 -1.9622 -1.9645
 -1.9795 -2.0040 -2.0347 -2.0702 -2.1103 -2.1551
 -3.1295 -2.9754 -2.8545 -2.7614 -2.6884 -2.6258 -2.5671 -2.5079 -2.4397 -2.3717
 -2.3117 -2.2613 -2.2179 -2.1785 -2.1418 -2.0653 -2.0133 -1.9825 -1.9700 -1.9728
 -1.9875 -2.0115 -2.0416 -2.0760 -2.1139 -2.1554 -2.2013 -2.2521 -2.3068 -2.3603
 -3.0843 -2.9114 -2.7670 -2.6511 -2.5600 -2.4897 -2.4368 -2.3964 -2.3584 -2.3175
 -2.2753 -2.2351 -2.1986 -2.1653 -2.1339 -2.0643 -2.0153 -1.9864 -1.9749 -1.9782
 -1.9931 -2.0173 -2.0477 -2.0820 -2.1191 -2.1588 -2.2017 -2.2479 -2.2984 -2.3531
 -2.4073
 -3.0729 -2.8909 -2.7352 -2.6049 -2.4990 -2.4151 -2.3495 -2.2984 -2.2580 -2.2264
 -2.2035 -2.1854 -2.1664 -2.1442 -2.1197 -2.0599 -2.0143 -1.9874 -1.9769 -1.9807
 -1.9961 -2.0207 -2.0521 -2.0875 -2.1249 -2.1641 -2.2052 -2.2486 -2.2950 -2.3453
 -2.4002
 -3.0750 -2.8882 -2.7265 -2.5888 -2.4741 -2.3809 -2.3068 -2.2488 -2.2031 -2.1667
