 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
 -4.8234 -4.9664 -5.1028 -5.2335 -5.3593 -5.4808 -5.5986 -5.7130 -5.8245 -5.9332
 -6.0391
 -3.5195 -3.5387 -3.5588 -3.5809 -3.6070 -3.6370 -3.6710 -3.7076 -3.7453 -3.7821
 -3.8163 -3.8486 -3.8814 -3.9130 -3.9406 -4.0606 -4.2075 -4.3627 -4.5184 -4.6731
 -4.8239 -4.9682 -5.1053 -5.2362 -5.3617 -5.4825 -5.5993 -5.7125 -5.8224 -5.9295
 -6.0343
 -3.6049 -3.6204 -3.6341 -3.6465 -3.6615 -3.6806 -3.7050 -3.7342 -3.7672 -3.8023
 -3.8376 -3.8721 -3.9062 -3.9405 -3.9707 -4.0840 -4.2231 -4.3722 -4.5234 -4.6747
 -4.8246 -4.9700 -5.1087 -5.2406 -5.3664 -5.4872 -5.6036 -5.7161 -5.8250 -5.9309
 -6.0341
 -3.6957 -3.7121 -3.7241 -3.7313 -3.7373 -3.7462 -3.7595 -3.7788 -3.8037 -3.8332
 -3.8657 -3.8997 -3.9342 -3.9688 -4.0023 -4.1068 -4.2377 -4.3806 -4.5274 -4.6745
 -4.8214 -4.9661 -5.1060 -5.2394 -5.3664 -5.4877 -5.6042 -5.7163 -5.8246 -5.9295
 -6.0335
 -3.7899 -3.8083 -3.8208 -3.8285 -3.8318 -3.8329 -3.8367 -3.8454 -3.8600 -3.8806
 -3.9065 -3.9363 -3.9685 -4.0020 -4.0359 -4.1329 -4.2547 -4.3903 -4.5323 -4.6758
 -4.8191 -4.9613 -5.1009 -5.2356 -5.3643 -5.4869 -5.6041 -5.7166 -5.8248 -5.9294
 -6.0307
 -3.8876 -3.9090 -3.9205 -3.9318 -3.9357 -3.9353 -3.9336 -3.9334 -3.9382 -3.9485
 -3.9649 -3.9869 -4.0134 -4.0432 -4.0715 -4.1623 -4.2741 -4.4013 -4.5381
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4504 -3.4830 -3.5076 -3.5243 -3.5338 -3.5391 -3.5434 -3.5487 -3.5548 -3.5609
 -3.5731 -3.6008 -3.6487 -3.7112 -3.7829 -3.9557 -4.1260 -4.2941 -4.4594
 -3.4602 -3.5083 -3.5471 -3.5770 -3.5987 -3.6128 -3.6216 -3.6279 -3.6311 -3.6303
 -3.6302 -3.6419 -3.6775 -3.7353 -3.8025 -3.9762 -4.1461 -4.3125 -4.4760 -4.6334
 -3.4215 -3.4789 -3.5331 -3.5947 -3.6367 -3.6666 -3.6853 -3.6960 -3.7008 -3.6989
 -3.6924 -3.6895 -3.7067 -3.7546 -3.8190 -3.9920 -4.1619 -4.3272 -4.4894 -4.6459
 -4.7961
 -3.3754 -3.4340 -3.4958 -3.5593 -3.6197 -3.6723 -3.7131 -3.7401 -3.7552 -3.7600
 -3.7561 -3.7472 -3.7456 -3.7751 -3.8324 -4.0031 -4.1734 -4.3382 -4.4996 -4.6555
 -4.8048 -4.9481
 -3.3584 -3.4105 -3.4665 -3.5258 -3.5853 -3.6416 -3.6922 -3.7348 -3.7678 -3.7899
 -3.8010 -3.8019 -3.7973 -3.8046 -3.8472 -4.0110 -4.1813 -4.3462 -4.5069 -4.6626
 -4.8116 -4.9543 -5.0914 -5.2237
 -3.3595 -3.4054 -3.4553 -3.5087 -3.5642 -3.6195 -3.6711 -3.7162 -3.7536 -3.7850
 -3.8107 -3.8303 -3.8393 -3.8453 -3.8696 -4.0175 -4.1866 -4.3514 -4.5117 -4.6674
 -4.8166 -4.9591 -5.0957 -5.2271 -5.3539 -5.4769 -5.5965 -5.7128 -5.8258 -5.9353
 -3.3760 -3.4161 -3.4595 -3.5065 -3.5561 -3.6070 -3.6576 -3.7047 -3.7459 -3.7800
 -3.8094 -3.8372 -3.8621 -3.8780 -3.8989 -4.0253 -4.1906 -4.3547 -4.5143 -4.6698
 -4.8196 -4.9626 -5.0991 -5.2300 -5.3561 -5.4779 -5.5960 -5.7108 -5.8224 -5.9311
 -6.0370
 -3.4113 -3.4432 -3.4793 -3.5190 -3.5616 -3.6065 -3.6528 -3.6988 -3.7424 -3.7813
 -3.8147 -3.8451 -3.8756 -3.9029 -3.9264 -4.0400 -4.1950 -4.3571 -4.5155 -4.6700
 -4.8202 -4.9643 -5.1014 -5.2324 -5.3581 -5.4792 -5.5964 -5.7099 -5.8201 -5.9274
 -6.0322
 -3.4672 -3.4895 -3.5173 -3.5486 -3.5832 -3.6205 -3.6604 -3.7020 -3.7442 -3.7852
 -3.8231 -3.8577 -3.8906 -3.9235 -3.9523 -4.0617 -4.2054 -4.3623 -4.5186 -4.6715
 -4.8211 -4.9661 -5.1046 -5.2365 -5.3626 -5.4836 -5.6003 -5.7131 -5.8224 -5.9286
 -6.0320
 -3.5381 -3.5551 -3.5751 -3.5978 -3.6232 -3.6515 -3.6830 -3.7175 -3.7549 -3.7940
 -3.8330 -3.8708 -3.9069 -3.9423 -3.9761 -4.0814 -4.2179 -4.3672 -4.5197 -4.6701
 -4.8178 -4.9623 -5.1020 -5.2353 -5.3624 -5.4839 -5.6006 -5.7130 -5.8217 -5.9270
 -6.0312
 -3.6178 -3.6354 -3.6505 -3.6664 -3.6838 -3.7030 -3.7252 -3.7508 -3.7805 -3.8140
 -3.8502 -3.8877 -3.9253 -3.9624 -3.9989 -4.1014 -4.2317 -4.3747 -4.5225 -4.6698
 -4.8148 -4.9575 -5.0970 -5.2316 -5.3602 -5.4829 -5.6003 -5.7131 -5.8216 -5.9266
 -6.0282
 -3.7052 -3.7225 -3.7373 -3.7500 -3.7619 -3.7744 -3.7884 -3.8049 -3.8255 -3.8508
 -3.8805 -3.9139 -3.9495 -3.9864 -4.0207 -4.1217 -4.2468 -4.3848 -4.5270
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4204 -3.4455 -3.4617 -3.4687 -3.4664 -3.4628 -3.4667 -3.4822 -3.5025 -3.5255
 -3.5555 -3.5987 -3.6561 -3.7217 -3.7901 -3.9618 -4.1297 -4.2929 -4.4547
 -3.4531 -3.4863 -3.5107 -3.5258 -3.5327 -3.5347 -3.5382 -3.5529 -3.5693 -3.5853
 -3.6043 -3.6343 -3.6824 -3.7446 -3.8124 -3.9843 -4.1516 -4.3131 -4.4727 -4.6296
 -3.4602 -3.5061 -3.5419 -3.5681 -3.5852 -3.5945 -3.6015 -3.6156 -3.6310 -3.6442
 -3.6561 -3.6733 -3.7069 -3.7613 -3.8269 -3.9992 -4.1672 -4.3283 -4.4865 -4.6419
 -4.7919
 -3.4201 -3.4762 -3.5370 -3.5849 -3.6200 -3.6430 -3.6574 -3.6722 -3.6885 -3.7021
 -3.7115 -3.7201 -3.7378 -3.7779 -3.8377 -4.0085 -4.1776 -4.3395 -4.4969 -4.6512
 -4.8003 -4.9437
 -3.3708 -3.4288 -3.4906 -3.5515 -3.6073 -3.6543 -3.6897 -3.7139 -3.7346 -3.7524
 -3.7651 -3.7727 -3.7799 -3.8014 -3.8489 -4.0142 -4.1841 -4.3470 -4.5044 -4.6581
 -4.8066 -4.9494 -5.0867 -5.2193
 -3.3527 -3.4033 -3.4576 -3.5151 -3.5736 -3.6288 -3.6777 -3.7187 -3.7522 -3.7791
 -3.8001 -3.8157 -3.8265 -3.8373 -3.8663 -4.0180 -4.1876 -4.3517 -4.5095 -4.6629
 -4.8112 -4.9538 -5.0905 -5.2222 -5.3494 -5.4728 -5.5929 -5.7096 -5.8228 -5.9320
 -3.3523 -3.3974 -3.4453 -3.4974 -3.5527 -3.6087 -3.6620 -3.7090 -3.7484 -3.7819
 -3.8109 -3.8356 -3.8560 -3.8735 -3.8943 -4.0219 -4.1894 -4.3540 -4.5123 -4.6657
 -4.8141 -4.9568 -5.0934 -5.2246 -5.3510 -5.4733 -5.5919 -5.7072 -5.8192 -5.9279
 -6.0334
 -3.3632 -3.4039 -3.4469 -3.4935 -3.5437 -3.5966 -3.6497 -3.7002 -3.7453 -3.7834
 -3.8155 -3.8445 -3.8717 -3.8965 -3.9214 -4.0291 -4.1905 -4.3547 -4.5133 -4.6665
 -4.8143 -4.9582 -5.0953 -5.2265 -5.3525 -5.4741 -5.5917 -5.7057 -5.8165 -5.9241
 -6.0288
 -3.3868 -3.4213 -3.4589 -3.5005 -3.5457 -3.5937 -3.6436 -3.6934 -3.7412 -3.7844
 -3.8219 -3.8546 -3.8851 -3.9150 -3.9442 -4.0464 -4.1944 -4.3570 -4.5154 -4.6683
 -4.8166 -4.9603 -5.0983 -5.2303 -5.3566 -5.4780 -5.5951 -5.7085 -5.8183 -5.9250
 -6.0286
 -3.4244 -3.4520 -3.4829 -3.5183 -3.5577 -3.6002 -3.6451 -3.6912 -3.7377 -3.7829
 -3.8250 -3.8631 -3.8978 -3.9310 -3.9640 -4.0655 -4.2016 -4.3570 -4.5141 -4.6661
 -4.8136 -4.9571 -5.0958 -5.2289 -5.3561 -5.4778 -5.5950 -5.7079 -5.8171 -5.9229
 -6.0276
 -3.4772 -3.4985 -3.5231 -3.5512 -3.5838 -3.6196 -3.6581 -3.6986 -3.7410 -3.7842
 -3.8272 -3.8688 -3.9080 -3.9452 -3.9816 -4.0834 -4.2142 -4.3605 -4.5134 -4.6640
 -4.8102 -4.9526 -5.0913 -5.2253 -5.3538 -5.4766 -5.5944 -5.7075 -5.8165 -5.9220
 -6.0241
 -3.5460 -3.5625 -3.5812 -3.6024 -3.6274 -3.6558 -3.6870 -3.7205 -3.7564 -3.7948
 -3.8348 -3.8760 -3.9171 -3.9575 -3.9970 -4.1001 -4.2322 -4.3675 -4.5133
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3737 -3.3911 -3.3997 -3.4001 -3.3906 -3.3809 -3.3823 -3.4016 -3.4360 -3.4808
 -3.5348 -3.5968 -3.6638 -3.7327 -3.8015 -3.9708 -4.1355 -4.2954 -4.4515
 -3.4185 -3.4428 -3.4579 -3.4635 -3.4610 -3.4528 -3.4479 -3.4634 -3.4899 -3.5252
 -3.5691 -3.6227 -3.6850 -3.7526 -3.8217 -3.9927 -4.1578 -4.3164 -4.4705 -4.6241
 -3.4484 -3.4806 -3.5038 -3.5169 -3.5201 -3.5151 -3.5095 -3.5210 -3.5425 -3.5705
 -3.6051 -3.6483 -3.7024 -3.7657 -3.8337 -4.0059 -4.1725 -4.3315 -4.4848 -4.6366
 -4.7859
 -3.4563 -3.5005 -3.5347 -3.5585 -3.5714 -3.5740 -3.5699 -3.5771 -3.5951 -3.6184
 -3.6458 -3.6792 -3.7222 -3.7773 -3.8418 -4.0134 -4.1815 -4.3418 -4.4953 -4.6460
 -4.7939 -4.9373
 -3.4120 -3.4765 -3.5332 -3.5775 -3.6076 -3.6236 -3.6279 -3.6324 -3.6477 -3.6682
 -3.6912 -3.7171 -3.7492 -3.7927 -3.8495 -4.0174 -4.1865 -4.3483 -4.5027 -4.6529
 -4.7999 -4.9424 -5.0799 -5.2128
 -3.3639 -3.4227 -3.4839 -3.5438 -3.5973 -3.6400 -3.6668 -3.6798 -3.6955 -3.7159
 -3.7379 -3.7605 -3.7850 -3.8164 -3.8613 -4.0195 -4.1887 -4.3518 -4.5074 -4.6578
 -4.8042 -4.9461 -5.0829 -5.2149 -5.3426 -5.4666 -5.5873 -5.7047 -5.8185 -5.9277
 -3.3454 -3.3959 -3.4497 -3.5063 -3.5633 -3.6162 -3.6606 -3.6938 -3.7205 -3.7474
 -3.7736 -3.7989 -3.8234 -3.8483 -3.8817 -4.0213 -4.1892 -4.3532 -4.5100 -4.6608
 -4.8070 -4.9486 -5.0851 -5.2166 -5.3435 -5.4663 -5.5856 -5.7016 -5.8143 -5.9235
 -6.0286
 -3.3461 -3.3911 -3.4381 -3.4885 -3.5419 -3.5963 -3.6475 -3.6917 -3.7277 -3.7593
 -3.7902 -3.8205 -3.8496 -3.8785 -3.9091 -4.0253 -4.1888 -4.3530 -4.5108 -4.6621
 -4.8083 -4.9499 -5.0864 -5.2177 -5.3442 -5.4663 -5.5847 -5.6995 -5.8110 -5.9193
 -6.0262
 -3.3552 -3.3982 -3.4410 -3.4859 -3.5342 -3.5855 -3.6376 -3.6874 -3.7319 -3.7703
 -3.8041 -3.8357 -3.8671 -3.8991 -3.9324 -4.0369 -4.1903 -4.3540 -4.5125 -4.6644
 -4.8107 -4.9524 -5.0892 -5.2209 -5.3475 -5.4695 -5.5873 -5.7014 -5.8120 -5.9194
 -6.0237
 -3.3700 -3.4103 -3.4498 -3.4909 -3.5347 -3.5818 -3.6313 -3.6815 -3.7302 -3.7750
 -3.8148 -3.8503 -3.8834 -3.9165 -3.9513 -4.0541 -4.1913 -4.3519 -4.5102 -4.6623
 -4.8086 -4.9502 -5.0872 -5.2195 -5.3466 -5.4687 -5.5864 -5.7000 -5.8099 -5.9166
 -6.0200
 -3.3915 -3.4279 -3.4645 -3.5018 -3.5416 -3.5846 -3.6305 -3.6783 -3.7268 -3.7742
 -3.8189 -3.8599 -3.8974 -3.9329 -3.9688 -4.0719 -4.2005 -4.3505 -4.5076 -4.6595
 -4.8056 -4.9468 -5.0837 -5.2164 -5.3443 -5.4671 -5.5852 -5.6989 -5.8086 -5.9148
 -6.0177
 -3.4262 -3.4577 -3.4888 -3.5218 -3.5567 -3.5951 -3.6368 -3.6808 -3.7265 -3.7729
 -3.8189 -3.8633 -3.9055 -3.9454 -3.9849 -4.0903 -4.2179 -4.3498 -4.5047
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3450 -3.3581 -3.3628 -3.3605 -3.3497 -3.3396 -3.3407 -3.3616 -3.4054 -3.4619
 -3.5266 -3.5959 -3.6668 -3.7375 -3.8070 -3.9757 -4.1386 -4.2968 -4.4510
 -3.3951 -3.4145 -3.4249 -3.4263 -3.4203 -3.4090 -3.4015 -3.4177 -3.4508 -3.4970
 -3.5534 -3.6171 -3.6854 -3.7555 -3.8256 -3.9967 -4.1610 -4.3185 -4.4706 -4.6213
 -3.4323 -3.4591 -3.4768 -3.4845 -3.4828 -3.4731 -3.4629 -3.4722 -3.4968 -3.5335
 -3.5803 -3.6360 -3.6989 -3.7666 -3.8362 -4.0088 -4.1749 -4.3333 -4.4849 -4.6341
 -4.7822
 -3.4541 -3.4903 -3.5172 -3.5339 -3.5400 -3.5356 -3.5252 -3.5277 -3.5457 -3.5742
 -3.6119 -3.6582 -3.7130 -3.7754 -3.8428 -4.0154 -4.1831 -4.3430 -4.4952 -4.6436
 -4.7902 -4.9333
 -3.4410 -3.4952 -3.5379 -3.5686 -3.5870 -3.5931 -3.5883 -3.5852 -3.5974 -3.6198
 -3.6498 -3.6871 -3.7322 -3.7862 -3.8485 -4.0186 -4.1874 -4.3487 -4.5022 -4.6505
 -4.7961 -4.9381 -5.0755 -5.2087
 -3.3815 -3.4455 -3.5085 -3.5643 -3.6074 -3.6341 -3.6439 -3.6432 -3.6509 -3.6688
 -3.6933 -3.7233 -3.7592 -3.8031 -3.8569 -4.0199 -4.1890 -4.3516 -4.5065 -4.6553
 -4.8003 -4.9415 -5.0782 -5.2103 -5.3382 -5.4625 -5.5836 -5.7014 -5.8153 -5.9245
 -3.3481 -3.4026 -3.4604 -3.5199 -3.5764 -3.6253 -3.6621 -3.6819 -3.6953 -3.7141
 -3.7373 -3.7640 -3.7939 -3.8287 -3.8718 -4.0209 -4.1889 -4.3525 -4.5087 -4.6582
 -4.8031 -4.9438 -5.0799 -5.2115 -5.3386 -5.4617 -5.5815 -5.6978 -5.8109 -5.9202
 -6.0251
 -3.3409 -3.3882 -3.4383 -3.4915 -3.5469 -3.6007 -3.6484 -3.6855 -3.7123 -3.7381
 -3.7667 -3.7966 -3.8272 -3.8594 -3.8954 -4.0237 -4.1880 -4.3519 -4.5092 -4.6595
 -4.8046 -4.9450 -5.0809 -5.2121 -5.3388 -5.4612 -5.5799 -5.6952 -5.8072 -5.9158
 -6.0207
 -3.3481 -3.3918 -3.4363 -3.4832 -3.5334 -3.5856 -3.6370 -3.6832 -3.7218 -3.7541
 -3.7850 -3.8170 -3.8503 -3.8848 -3.9208 -4.0327 -4.1889 -4.3526 -4.5107 -4.6619
 -4.8073 -4.9478 -5.0837 -5.2151 -5.3417 -5.4639 -5.5821 -5.6965 -5.8076 -5.9155
 -6.0200
 -3.3598 -3.4018 -3.4431 -3.4857 -3.5308 -3.5789 -3.6289 -3.6784 -3.7245 -3.7654
 -3.8016 -3.8354 -3.8689 -3.9039 -3.9410 -4.0478 -4.1886 -4.3500 -4.5082 -4.6600
 -4.8056 -4.9462 -5.0821 -5.2137 -5.3405 -5.4628 -5.5807 -5.6947 -5.8051 -5.9122
 -6.0161
 -3.3729 -3.4139 -3.4538 -3.4932 -3.5347 -3.5788 -3.6257 -3.6742 -3.7226 -3.7688
 -3.8115 -3.8504 -3.8866 -3.9223 -3.9594 -4.0655 -4.1947 -4.3476 -4.5052 -4.6571
 -4.8029 -4.9434 -5.0793 -5.2109 -5.3382 -5.4609 -5.5792 -5.6931 -5.8032 -5.9099
 -6.0090
 -3.3874 -3.4306 -3.4677 -3.5050 -3.5430 -3.5837 -3.6271 -3.6729 -3.7203 -3.7678
 -3.8140 -3.8578 -3.8988 -3.9377 -3.9760 -4.0858 -4.2072 -4.3454 -4.5017
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3140 -3.3223 -3.3244 -3.3196 -3.3058 -3.2942 -3.2972 -3.3250 -3.3803 -3.4475
 -3.5203 -3.5949 -3.6690 -3.7414 -3.8119 -3.9807 -4.1422 -4.2988 -4.4531
 -3.3687 -3.3832 -3.3889 -3.3865 -3.3770 -3.3630 -3.3546 -3.3740 -3.4163 -3.4739
 -3.5407 -3.6121 -3.6850 -3.7576 -3.8289 -4.0005 -4.1641 -4.3207 -4.4715 -4.6192
 -3.4122 -3.4336 -3.4458 -3.4483 -3.4420 -3.4284 -3.4153 -3.4239 -3.4540 -3.5007
 -3.5593 -3.6252 -3.6951 -3.7666 -3.8380 -4.0115 -4.1772 -4.3351 -4.4856 -4.6322
 -4.7783
 -3.4439 -3.4735 -3.4938 -3.5042 -3.5043 -3.4944 -3.4793 -3.4778 -3.4971 -3.5326
 -3.5813 -3.6396 -3.7042 -3.7727 -3.8429 -4.0171 -4.1845 -4.3440 -4.4954 -4.6417
 -4.7864 -4.9288
 -3.4542 -3.4962 -3.5282 -3.5496 -3.5597 -3.5581 -3.5463 -3.5370 -3.5465 -3.5718
 -3.6102 -3.6591 -3.7161 -3.7792 -3.8465 -4.0195 -4.1880 -4.3490 -4.5018 -4.6485
 -4.7923 -4.9334 -5.0706 -5.2037
 -3.4111 -3.4756 -3.5305 -3.5724 -3.5997 -3.6125 -3.6110 -3.6008 -3.6017 -3.6183
 -3.6472 -3.6864 -3.7343 -3.7897 -3.8514 -4.0200 -4.1890 -4.3513 -4.5055 -4.6530
 -4.7964 -4.9366 -5.0729 -5.2050 -5.3331 -5.4577 -5.5792 -5.6975 -5.8119 -5.9216
 -3.3586 -3.4179 -3.4801 -3.5406 -3.5937 -3.6341 -3.6570 -3.6602 -3.6594 -3.6699
 -3.6914 -3.7221 -3.7608 -3.8071 -3.8609 -4.0201 -4.1885 -4.3516 -4.5073 -4.6557
 -4.7992 -4.9388 -5.0743 -5.2057 -5.3329 -5.4564 -5.5765 -5.6934 -5.8070 -5.9170
 -6.0225
 -3.3397 -3.3901 -3.4437 -3.5003 -3.5571 -3.6094 -3.6526 -3.6821 -3.6966 -3.7121
 -3.7341 -3.7617 -3.7946 -3.8330 -3.8777 -4.0214 -4.1871 -4.3507 -4.5074 -4.6569
 -4.8007 -4.9401 -5.0751 -5.2060 -5.3327 -5.4553 -5.5745 -5.6902 -5.8026 -5.9119
 -6.0177
 -3.3420 -3.3870 -3.4337 -3.4833 -3.5358 -3.5889 -3.6385 -3.6802 -3.7108 -3.7347
 -3.7610 -3.7918 -3.8259 -3.8626 -3.9027 -4.0279 -4.1875 -4.3510 -4.5087 -4.6592
 -4.8036 -4.9431 -5.0780 -5.2087 -5.3351 -5.4574 -5.5760 -5.6910 -5.8026 -5.9110
 -6.0163
 -3.3532 -3.3954 -3.4379 -3.4820 -3.5289 -3.5784 -3.6286 -3.6761 -3.7177 -3.7521
 -3.7828 -3.8144 -3.8487 -3.8860 -3.9257 -4.0396 -4.1863 -4.3481 -4.5061 -4.6574
 -4.8023 -4.9419 -5.0768 -5.2074 -5.3337 -5.4558 -5.5740 -5.6884 -5.7992 -5.9068
 -6.0115
 -3.3643 -3.4069 -3.4475 -3.4887 -3.5312 -3.5764 -3.6239 -3.6721 -3.7187 -3.7615
 -3.7998 -3.8352 -3.8703 -3.9069 -3.9460 -4.0569 -4.1893 -4.3452 -4.5028 -4.6546
 -4.7999 -4.9397 -5.0745 -5.2051 -5.3315 -5.4538 -5.5720 -5.6863 -5.7968 -5.9040
 -6.0033
 -3.3754 -3.4176 -3.4580 -3.4974 -3.5371 -3.5792 -3.6234 -3.6697 -3.7170 -3.7635
 -3.8077 -3.8490 -3.8879 -3.9259 -3.9636 -4.0798 -4.1965 -4.3423 -4.4988
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F322W2
 -3.2815 -3.2867 -3.2740 -3.2544 -3.2387 -3.2356 -3.2520 -3.2939 -3.3613 -3.4371
 -3.5155 -3.5937 -3.6702 -3.7443 -3.8160 -3.9859 -4.1463 -4.3012 -4.4541
 -3.3402 -3.3500 -3.3517 -3.3458 -3.3326 -3.3164 -3.3083 -3.3342 -3.3881 -3.4563
 -3.5309 -3.6077 -3.6840 -3.7587 -3.8313 -4.0042 -4.1674 -4.3231 -4.4727 -4.6183
 -3.3894 -3.4053 -3.4123 -3.4101 -3.3993 -3.3821 -3.3671 -3.3773 -3.4163 -3.4741
 -3.5427 -3.6162 -3.6912 -3.7657 -3.8388 -4.0138 -4.1794 -4.3367 -4.4866 -4.6312
 -4.7747
 -3.4288 -3.4522 -3.4665 -3.4708 -3.4653 -3.4506 -3.4319 -3.4280 -3.4515 -3.4964
 -3.5561 -3.6242 -3.6961 -3.7693 -3.8422 -4.0184 -4.1857 -4.3448 -4.4958 -4.6405
 -4.7829 -4.9240
 -3.4538 -3.4871 -3.5109 -3.5246 -3.5274 -3.5192 -3.5019 -3.4879 -3.4963 -3.5271
 -3.5754 -3.6353 -3.7020 -3.7722 -3.8437 -4.0199 -4.1884 -4.3491 -4.5015 -4.6469
 -4.7887 -4.9285 -5.0653 -5.1983
 -3.4295 -3.4951 -3.5353 -3.5636 -3.5795 -3.5825 -3.5728 -3.5559 -3.5514 -3.5682
 -3.6036 -3.6532 -3.7122 -3.7771 -3.8454 -4.0197 -4.1889 -4.3507 -4.5046 -4.6510
 -4.7928 -4.9317 -5.0673 -5.1992 -5.3276 -5.4527 -5.5744 -5.6927 -5.8074 -5.9173
 -3.3804 -3.4452 -3.5085 -3.5633 -3.6044 -3.6287 -3.6353 -3.6262 -3.6153 -3.6199
 -3.6426 -3.6804 -3.7296 -3.7870 -3.8499 -4.0188 -4.1880 -4.3506 -4.5058 -4.6533
 -4.7954 -4.9339 -5.0686 -5.1995 -5.3267 -5.4503 -5.5707 -5.6880 -5.8021 -5.9125
 -6.0182
 -3.3451 -3.3991 -3.4570 -3.5167 -3.5736 -3.6225 -3.6586 -3.6764 -3.6756 -3.6769
 -3.6907 -3.7179 -3.7566 -3.8046 -3.8597 -4.0185 -4.1862 -4.3494 -4.5055 -4.6543
 -4.7969 -4.9351 -5.0693 -5.1996 -5.3260 -5.4487 -5.5680 -5.6841 -5.7971 -5.9069
 -6.0131
 -3.3390 -3.3857 -3.4353 -3.4881 -3.5429 -3.5961 -3.6432 -3.6794 -3.7024 -3.7151
 -3.7325 -3.7586 -3.7920 -3.8322 -3.8790 -4.0222 -4.1860 -4.3494 -4.5065 -4.6564
 -4.7999 -4.9383 -5.0723 -5.2021 -5.3280 -5.4502 -5.5689 -5.6843 -5.7964 -5.9053
 -6.0111
 -3.3473 -3.3899 -3.4342 -3.4803 -3.5295 -3.5805 -3.6304 -3.6751 -3.7111 -3.7375
 -3.7606 -3.7881 -3.8218 -3.8604 -3.9032 -4.0291 -4.1839 -4.3462 -4.5038 -4.6545
 -4.7987 -4.9374 -5.0713 -5.2009 -5.3264 -5.4482 -5.5664 -5.6810 -5.7923 -5.9025
 -6.0050
 -3.3597 -3.4021 -3.4432 -3.4852 -3.5292 -3.5758 -3.6241 -3.6715 -3.7151 -3.7525
 -3.7843 -3.8148 -3.8481 -3.8856 -3.9270 -4.0445 -4.1843 -4.3428 -4.5004 -4.6517
 -4.7965 -4.9356 -5.0695 -5.1990 -5.3244 -5.4460 -5.5640 -5.6783 -5.7892 -5.8969
 -5.9949
 -3.3704 -3.4126 -3.4539 -3.4938 -3.5348 -3.5777 -3.6227 -3.6691 -3.7153 -3.7591
 -3.7992 -3.8360 -3.8716 -3.9087 -3.9504 -4.0684 -4.1872 -4.3392 -4.4963
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.2472 -3.2497 -3.2292 -3.2028 -3.1873 -3.1904 -3.2098 -3.2692 -3.3478 -3.4295
 -3.5114 -3.5921 -3.6705 -3.7463 -3.8192 -3.9910 -4.1511 -4.3044 -4.4560
 -3.3099 -3.3154 -3.3137 -3.3047 -3.2892 -3.2709 -3.2642 -3.2999 -3.3666 -3.4435
 -3.5234 -3.6036 -3.6823 -3.7588 -3.8328 -4.0075 -4.1708 -4.3257 -4.4743 -4.6183
 -3.3644 -3.3751 -3.3773 -3.3708 -3.3562 -3.3359 -3.3198 -3.3346 -3.3853 -3.4540
 -3.5301 -3.6088 -3.6872 -3.7641 -3.8388 -4.0158 -4.1815 -4.3385 -4.4877 -4.6310
 -4.7718
