 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F390W
 -8.1819 -6.0547 -4.0509 -4.2620 -7.4138-12.8898-10.7952 -6.8492 -4.0904 -3.5190
 -3.3214 -3.3350 -4.2396 -5.0243 -5.2236 -4.0635
 -9.2820 -7.9739 -6.6557 -6.3831 -7.4745 -9.9597 -9.1140 -7.4304 -6.0415 -5.4267
 -5.0377 -4.8672 -5.1067 -5.2883 -5.1501 -4.0190 -3.3198 -2.8745 -2.7859
 -9.3953 -8.6516 -7.8625 -7.3780 -7.3011 -7.8593 -7.6289 -7.1937 -6.6838 -6.2004
 -5.8095 -5.5538 -5.3986 -5.2122 -4.9104 -3.8771 -3.1222 -2.7064 -2.4713 -2.2506
 -1.8721
 -8.5218 -8.0878 -7.6713 -7.2467 -6.8936 -6.5885 -6.3399 -6.1392 -6.0173 -5.8401
 -5.6370 -5.3947 -5.1153 -4.7959 -4.5045 -3.6378 -3.0176 -2.5733 -2.2507 -2.0078
 -1.8196 -1.6668 -1.5386
 -8.1397 -7.7553 -7.3766 -6.9922 -6.6321 -6.2977 -6.0001 -5.7437 -5.5235 -5.3262
 -5.1310 -4.9190 -4.6842 -4.4266 -4.1577 -3.4675 -2.8914 -2.4824 -2.1930 -1.9784
 -1.8109 -1.6737 -1.5573 -1.4553 -1.3626
 -7.7609 -7.4169 -7.0723 -6.7244 -6.3758 -6.0361 -5.7160 -5.4269 -5.1723 -4.9473
 -4.7415 -4.5414 -4.3326 -4.1113 -3.8808 -3.3161 -2.7984 -2.4186 -2.1522 -1.9578
 -1.8068 -1.6829 -1.5772 -1.4840 -1.4001 -1.3227
 -7.3854 -7.0726 -6.7584 -6.4433 -6.1246 -5.8037 -5.4876 -5.1888 -4.9169 -4.6748
 -4.4588 -4.2599 -4.0681 -3.8741 -3.6738 -3.1836 -2.7386 -2.3819 -2.1283 -1.9460
 -1.8073 -1.6944 -1.5982 -1.5134 -1.4369 -1.3667 -1.3023 -1.2398 -1.1806 -1.1400
 -7.0131 -6.7224 -6.4349 -6.1506 -5.8650 -5.5762 -5.2844 -4.9976 -4.7256 -4.4776
 -4.2558 -4.0563 -3.8733 -3.6977 -3.5232 -3.0911 -2.6979 -2.3685 -2.1203 -1.9416
 -1.8092 -1.7048 -1.6170 -1.5402 -1.4710 -1.4076 -1.3492 -1.2949 -1.2439 -1.1984
 -1.1685
 -6.6525 -6.3847 -6.1207 -5.8605 -5.6039 -5.3482 -5.0903 -4.8307 -4.5751 -4.3334
 -4.1118 -3.9125 -3.7331 -3.5682 -3.4105 -3.0295 -2.6739 -2.3691 -2.1266 -1.9454
 -1.8125 -1.7119 -1.6309 -1.5616 -1.4999 -1.4437 -1.3919 -1.3430 -1.2981 -1.2589
 -1.2264
 -6.3397 -6.0763 -5.8256 -5.5866 -5.3535 -5.1256 -4.8991 -4.6720 -4.4439 -4.2192
 -4.0061 -3.8105 -3.6331 -3.4724 -3.3239 -2.9814 -2.6572 -2.3726 -2.1388 -1.9552
 -1.8173 -1.7154 -1.6377 -1.5747 -1.5204 -1.4716 -1.4271 -1.3858 -1.3474 -1.3128
 -1.2820
 -6.0617 -5.8102 -5.5706 -5.3420 -5.1262 -4.9184 -4.7169 -4.5185 -4.3204 -4.1213
 -3.9277 -3.7432 -3.5698 -3.4092 -3.2621 -2.9382 -2.6494 -2.3807 -2.1551 -1.9722
 -1.8291 -1.7215 -1.6419 -1.5814 -1.5327 -1.4909 -1.4538 -1.4199 -1.3886 -1.3595
 -1.3323
 -5.8276 -5.5864 -5.3552 -5.1333 -4.9261 -4.7305 -4.5457 -4.3678 -4.1937 -4.0187
 -3.8448 -3.6757 -3.5143 -3.3630 -3.2233 -2.9139 -2.6400 -2.3875 -2.1684 -1.9882
 -1.8434 -1.7306 -1.6458 -1.5835 -1.5369 -1.5003 -1.4698 -1.4431 -1.4190 -1.3970
 -1.3769
 -5.6372 -5.4048 -5.1794 -4.9605 -4.7532 -4.5619 -4.3890 -4.2236 -4.0652 -3.9105
 -3.7587 -3.6096 -3.4631 -3.3338 -3.2077 -2.9087 -2.6290 -2.3930 -2.1787
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F390W
 -8.3006 -7.9970 -7.8038 -7.7499 -7.8684 -8.3981 -8.0181 -7.5375 -7.1100 -6.7797
 -6.4331 -6.1143 -5.9688 -5.8186 -5.5456 -4.5577
 -8.1366 -7.7877 -7.5203 -7.3530 -7.3085 -7.5093 -7.2809 -6.9913 -6.7021 -6.4339
 -6.1475 -5.8615 -5.6310 -5.3913 -5.0956 -4.2211 -3.4645 -2.8925 -2.4678
 -7.9871 -7.6056 -7.2820 -7.0268 -6.8545 -6.8101 -6.6556 -6.4768 -6.2759 -6.0546
 -5.8148 -5.5579 -5.2853 -4.9984 -4.6981 -3.9274 -3.2504 -2.7344 -2.3594 -2.0802
 -1.8621
 -7.8521 -7.4507 -7.0889 -6.7713 -6.5064 -6.3005 -6.1422 -5.9941 -5.8312 -5.6418
 -5.4351 -5.2035 -4.9318 -4.6398 -4.3531 -3.6766 -3.0760 -2.6094 -2.2749 -2.0272
 -1.8346 -1.6782 -1.5438
 -7.7316 -7.3230 -6.9410 -6.5865 -6.2641 -5.9805 -5.7407 -5.5432 -5.3682 -5.1955
 -5.0084 -4.7983 -4.5704 -4.3156 -4.0606 -3.4687 -2.9413 -2.5175 -2.2143 -1.9923
 -1.8202 -1.6800 -1.5613 -1.4575 -1.3630
 -7.6256 -7.2225 -6.8383 -6.4724 -6.1276 -5.8089 -5.5210 -5.2684 -5.0494 -4.8566
 -4.6715 -4.4794 -4.2777 -4.0584 -3.8312 -3.3085 -2.8443 -2.4561 -2.1740 -1.9709
 -1.8149 -1.6879 -1.5801 -1.4856 -1.4007 -1.3226
 -7.5237 -7.1326 -6.7572 -6.3939 -6.0448 -5.7133 -5.4038 -5.1208 -4.8682 -4.6443
 -4.4426 -4.2534 -4.0664 -3.8747 -3.6719 -3.1945 -2.7813 -2.4225 -2.1519 -1.9592
 -1.8147 -1.6985 -1.6002 -1.5141 -1.4367 -1.3659 -1.3008 -1.2377 -1.1780 -1.1371
 -7.4367 -7.0544 -6.6890 -6.3365 -5.9932 -5.6619 -5.3457 -5.0496 -4.7771 -4.5320
 -4.3121 -4.1131 -3.9275 -3.7485 -3.5661 -3.1259 -2.7436 -2.4119 -2.1465 -1.9556
 -1.8166 -1.7084 -1.6185 -1.5403 -1.4702 -1.4062 -1.3473 -1.2925 -1.2410 -1.1951
 -1.1650
 -7.5576 -7.0592 -6.6417 -6.2972 -5.9635 -5.6395 -5.3255 -5.0258 -4.7447 -4.4853
 -4.2502 -4.0389 -3.8474 -3.6696 -3.4962 -3.0891 -2.7251 -2.4148 -2.1665 -1.9608
 -1.8248 -1.7157 -1.6322 -1.5615 -1.4988 -1.4418 -1.3895 -1.3418 -1.2983 -1.2588
 -1.2228
 -7.3748 -7.0494 -6.6831 -6.2807 -5.9517 -5.6351 -5.3278 -5.0311 -4.7472 -4.4803
 -4.2337 -4.0099 -3.8081 -3.6250 -3.4522 -3.0642 -2.7178 -2.4203 -2.1699 -1.9720
 -1.8261 -1.7196 -1.6392 -1.5745 -1.5192 -1.4697 -1.4246 -1.3829 -1.3443 -1.3089
 -1.2786
 -7.4225 -7.0830 -6.7083 -6.3024 -5.9710 -5.6554 -5.3536 -5.0618 -4.7801 -4.5105
 -4.2565 -4.0216 -3.8079 -3.6149 -3.4379 -3.0525 -2.7213 -2.4319 -2.1887 -1.9910
 -1.8389 -1.7263 -1.6438 -1.5816 -1.5318 -1.4892 -1.4515 -1.4171 -1.3854 -1.3562
 -1.3291
 -7.5787 -7.1602 -6.7707 -6.4078 -6.0652 -5.7429 -5.4344 -5.1043 -4.8259 -4.5577
 -4.3007 -4.0583 -3.8336 -3.6290 -3.4436 -3.0487 -2.7255 -2.4446 -2.2056 -2.0095
 -1.8546 -1.7363 -1.6483 -1.5841 -1.5364 -1.4988 -1.4677 -1.4405 -1.4161 -1.3939
 -1.3738
 -7.8435 -7.2808 -6.8704 -6.5969 -6.2343 -5.8977 -5.4938 -5.1979 -4.9134 -4.6094
 -4.3534 -4.1083 -3.8766 -3.6618 -3.4693 -3.0528 -2.7304 -2.4584 -2.2206
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F390W
 -8.0086 -8.0107 -8.0993 -8.0230 -7.7234 -7.4242 -7.3509 -7.4184 -7.3859 -7.1502
 -6.8335 -6.4883 -6.1558 -5.8333 -5.4936 -4.6236
 -7.6383 -7.4816 -7.4045 -7.2831 -7.0891 -6.9051 -6.8112 -6.7677 -6.6755 -6.4865
 -6.2373 -5.9433 -5.6286 -5.3145 -5.0013 -4.2359 -3.5214 -2.9372 -2.4619
 -7.3796 -7.1069 -6.9046 -6.7324 -6.5817 -6.4508 -6.3338 -6.2175 -6.0841 -5.9195
 -5.7139 -5.4617 -5.1716 -4.8725 -4.5837 -3.9074 -3.2911 -2.7751 -2.3754 -2.0809
 -1.8778
 -7.2325 -6.8866 -6.5996 -6.3709 -6.2012 -6.0613 -5.9187 -5.7678 -5.6117 -5.4492
 -5.2633 -5.0435 -4.7848 -4.5073 -4.2408 -3.6381 -3.1037 -2.6475 -2.3017 -2.0458
 -1.8480 -1.6879 -1.5522
 -7.1970 -6.8207 -6.4895 -6.1986 -5.9476 -5.7366 -5.5659 -5.4186 -5.2583 -5.0756
 -4.8855 -4.6887 -4.4682 -4.2189 -3.9726 -3.4280 -2.9592 -2.5544 -2.2407 -2.0095
 -1.8319 -1.6879 -1.5664 -1.4615 -1.3669
 -7.2196 -6.8239 -6.4681 -6.1452 -5.8525 -5.5905 -5.3591 -5.1563 -4.9792 -4.8116
 -4.6266 -4.4263 -4.2244 -4.0068 -3.7797 -3.2774 -2.8565 -2.4922 -2.2015 -1.9876
 -1.8253 -1.6943 -1.5838 -1.4875 -1.4013 -1.3225
 -7.2876 -6.8770 -6.5023 -6.1570 -5.8386 -5.5456 -5.2784 -5.0371 -4.8198 -4.6228
 -4.4401 -4.2575 -4.0671 -3.8690 -3.6576 -3.1808 -2.7919 -2.4570 -2.1812 -1.9764
 -1.8244 -1.7039 -1.6027 -1.5148 -1.4363 -1.3649 -1.2995 -1.2360 -1.1758 -1.1346
 -7.3939 -6.9720 -6.5822 -6.2187 -5.8794 -5.5642 -5.2727 -5.0043 -4.7596 -4.5367
 -4.3324 -4.1424 -3.9603 -3.7814 -3.5914 -3.1319 -2.7585 -2.4439 -2.1775 -1.9743
 -1.8264 -1.7132 -1.6203 -1.5402 -1.4691 -1.4045 -1.3454 -1.2905 -1.2387 -1.1923
 -1.1620
 -7.5396 -7.1035 -6.7002 -6.3219 -5.9653 -5.6312 -5.3193 -5.0300 -4.7633 -4.5192
 -4.2958 -4.0906 -3.9010 -3.7228 -3.5474 -3.1187 -2.7489 -2.4461 -2.1870 -1.9811
 -1.8310 -1.7206 -1.6338 -1.5610 -1.4972 -1.4397 -1.3871 -1.3386 -1.2937 -1.2528
 -1.2197
 -7.7193 -7.2669 -6.8473 -6.4554 -6.0840 -5.7332 -5.4036 -5.0959 -4.8106 -4.5477
 -4.3063 -4.0853 -3.8829 -3.6965 -3.5202 -3.1121 -2.7532 -2.4537 -2.2017 -1.9938
 -1.8379 -1.7250 -1.6409 -1.5740 -1.5174 -1.4673 -1.4219 -1.3802 -1.3415 -1.3061
 -1.2756
 -7.9364 -7.4756 -7.0347 -6.6250 -6.2390 -5.8731 -5.5281 -5.2037 -4.9008 -4.6202
 -4.3613 -4.1237 -3.9063 -3.7077 -3.5237 -3.1154 -2.7674 -2.4697 -2.2215 -2.0143
 -1.8521 -1.7328 -1.6462 -1.5815 -1.5302 -1.4868 -1.4488 -1.4143 -1.3825 -1.3533
 -1.3262
 -8.1921 -7.7077 -7.2523 -6.8227 -6.4186 -6.0393 -5.6804 -5.3412 -5.0224 -4.7250
 -4.4488 -4.1942 -3.9605 -3.7469 -3.5509 -3.1273 -2.7825 -2.4879 -2.2406 -2.0347
 -1.8694 -1.7439 -1.6516 -1.5846 -1.5352 -1.4968 -1.4652 -1.4378 -1.4132 -1.3909
 -1.3708
 -8.4865 -7.9632 -7.4799 -7.0380 -6.6188 -6.2244 -5.8527 -5.5009 -5.1681 -4.8557
 -4.5636 -4.2922 -4.0413 -3.8113 -3.6018 -3.1478 -2.7985 -2.5083 -2.2590
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F390W
 -7.7020 -7.5913 -7.5180 -7.4589 -7.3869 -7.3124 -7.2289 -7.1252 -6.9847 -6.7962
 -6.5549 -6.2695 -5.9648 -5.6608 -5.3460 -4.6010
 -7.1896 -7.0335 -6.9233 -6.8433 -6.7787 -6.7149 -6.6394 -6.5415 -6.4109 -6.2384
 -6.0171 -5.7482 -5.4498 -5.1522 -4.8623 -4.1932 -3.5680 -3.0057 -2.5579
 -6.8365 -6.6244 -6.4691 -6.3588 -6.2758 -6.2017 -6.1219 -6.0243 -5.9005 -5.7429
 -5.5440 -5.3000 -5.0198 -4.7340 -4.4638 -3.8573 -3.3162 -2.8336 -2.4394 -2.1388
 -1.9073
 -6.6427 -6.3640 -6.1554 -6.0054 -5.8782 -5.7728 -5.6764 -5.5736 -5.4535 -5.3097
 -5.1356 -4.9249 -4.6748 -4.4062 -4.1505 -3.5933 -3.1174 -2.6985 -2.3490 -2.0802
 -1.8697 -1.7063 -1.5639
 -6.6018 -6.2681 -6.0045 -5.8013 -5.6397 -5.5016 -5.3720 -5.2404 -5.1049 -4.9618
 -4.8026 -4.6213 -4.4087 -4.1647 -3.9224 -3.4012 -2.9716 -2.6004 -2.2867 -2.0418
 -1.8538 -1.7032 -1.5772 -1.4687 -1.3712
 -6.6921 -6.3284 -6.0171 -5.7626 -5.5528 -5.3731 -5.2116 -5.0581 -4.9044 -4.7432
 -4.5713 -4.3956 -4.2093 -3.9978 -3.7700 -3.2723 -2.8729 -2.5347 -2.2472 -2.0192
 -1.8451 -1.7070 -1.5921 -1.4925 -1.4040 -1.3244
 -6.8571 -6.4582 -6.1127 -5.8105 -5.5446 -5.3111 -5.1055 -4.9230 -4.7586 -4.6077
 -4.4493 -4.2691 -4.0816 -3.8880 -3.6791 -3.1955 -2.8135 -2.4961 -2.2262 -2.0085
 -1.8433 -1.7147 -1.6089 -1.5179 -1.4372 -1.3643 -1.2980 -1.2337 -1.1724 -1.1303
 -7.1046 -6.6627 -6.2775 -5.9384 -5.6361 -5.3653 -5.1221 -4.9034 -4.7053 -4.5224
 -4.3512 -4.1862 -4.0152 -3.8338 -3.6371 -3.1603 -2.7847 -2.4794 -2.2202 -2.0075
 -1.8457 -1.7233 -1.6251 -1.5418 -1.4685 -1.4026 -1.3426 -1.2873 -1.2350 -1.1876
 -1.1567
 -7.4304 -6.9461 -6.5163 -6.1338 -5.7915 -5.4831 -5.2041 -4.9513 -4.7216 -4.5117
 -4.3166 -4.1334 -3.9599 -3.7930 -3.6197 -3.1608 -2.7795 -2.4788 -2.2261 -2.0149
 -1.8517 -1.7310 -1.6381 -1.5617 -1.4957 -1.4367 -1.3835 -1.3346 -1.2897 -1.2485
 -1.2144
 -7.8192 -7.2842 -6.8153 -6.3909 -6.0057 -5.6561 -5.3390 -5.0515 -4.7901 -4.5520
 -4.3332 -4.1305 -3.9412 -3.7643 -3.5963 -3.1724 -2.7913 -2.4869 -2.2376 -2.0271
 -1.8600 -1.7366 -1.6456 -1.5746 -1.5154 -1.4637 -1.4176 -1.3755 -1.3369 -1.3016
 -1.2709
 -8.2452 -7.6786 -7.1702 -6.7077 -6.2828 -5.8919 -5.5341 -5.2085 -4.9133 -4.6453
 -4.4008 -4.1764 -3.9692 -3.7771 -3.5985 -3.1856 -2.8184 -2.5079 -2.2574 -2.0473
 -1.8759 -1.7462 -1.6521 -1.5827 -1.5284 -1.4832 -1.4441 -1.4093 -1.3775 -1.3485
 -1.3217
 -8.6845 -8.0972 -7.5552 -7.0600 -6.6014 -6.1750 -5.7800 -5.4160 -5.0843 -4.7834
 -4.5105 -4.2620 -4.0344 -3.8249 -3.6312 -3.2025 -2.8432 -2.5346 -2.2793 -2.0691
 -1.8952 -1.7593 -1.6591 -1.5870 -1.5342 -1.4936 -1.4607 -1.4327 -1.4080 -1.3859
 -1.3660
 -9.1323 -8.5179 -7.9515 -7.4284 -6.9428 -6.4892 -6.0640 -5.6678 -5.3013 -4.9659
 -4.6612 -4.3851 -4.1341 -3.9047 -3.6944 -3.2231 -2.8657 -2.5670 -2.3033
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F390W
 -7.6606 -7.5671 -7.4836 -7.4035 -7.3245 -7.2304 -7.1101 -6.9613 -6.7931 -6.5941
 -6.3530 -6.0787 -5.7899 -5.5024 -5.2237 -4.5716
 -7.0362 -6.9463 -6.8680 -6.7946 -6.7211 -6.6375 -6.5339 -6.4057 -6.2572 -6.0783
 -5.8577 -5.5961 -5.3106 -5.0271 -4.7586 -4.1542 -3.6062 -3.0966 -2.6522
 -6.5602 -6.4465 -6.3543 -6.2752 -6.2007 -6.1224 -6.0308 -5.9191 -5.7879 -5.6292
 -5.4330 -5.1945 -4.9243 -4.6500 -4.3914 -3.8259 -3.3386 -2.9020 -2.5180 -2.2036
 -1.9582
 -6.2326 -6.0677 -5.9425 -5.8453 -5.7633 -5.6852 -5.6008 -5.5015 -5.3852 -5.2468
