 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =  G   
 -3.6914 -3.5743 -3.4749 -3.3871 -3.3018 -3.2063 -3.0764 -2.8907 -2.6814 -2.4844
 -2.3173 -2.1821 -2.0741 -1.9877 -1.9175 -1.7869 -1.6945 -1.6285 -1.5839 -1.5560
 -1.5405 -1.5345
 -3.5421 -3.4431 -3.3316 -3.2343 -3.1468 -3.0611 -2.9635 -2.8264 -2.6567 -2.4830
 -2.3256 -2.1924 -2.0832 -1.9945 -1.9223 -1.7900 -1.6980 -1.6327 -1.5890 -1.5622
 -1.5476 -1.5422 -1.5438 -1.5501
 -3.3892 -3.2830 -3.1904 -3.1013 -3.0152 -2.9321 -2.8483 -2.7474 -2.6160 -2.4696
 -2.3273 -2.2004 -2.0922 -2.0023 -1.9283 -1.7935 -1.7017 -1.6368 -1.5934 -1.5672
 -1.5534 -1.5488 -1.5511 -1.5583 -1.5690 -1.5829 -1.6012 -1.6244 -1.6509 -1.6794
 -3.2642 -3.1164 -3.0019 -2.9158 -2.8491 -2.7901 -2.7274 -2.6530 -2.5568 -2.4405
 -2.3184 -2.2023 -2.0987 -2.0095 -1.9344 -1.7970 -1.7050 -1.6403 -1.5969 -1.5709
 -1.5578 -1.5540 -1.5574 -1.5659 -1.5777 -1.5921 -1.6096 -1.6309 -1.6563 -1.6854
 -1.7167
 -3.2232 -3.0514 -2.9067 -2.7892 -2.6960 -2.6214 -2.5595 -2.5038 -2.4432 -2.3699
 -2.2839 -2.1907 -2.0985 -2.0140 -1.9397 -1.8000 -1.7073 -1.6428 -1.5995 -1.5733
 -1.5606 -1.5577 -1.5623 -1.5723 -1.5859 -1.6019 -1.6203 -1.6410 -1.6645 -1.6921
 -1.7239
 -3.2166 -3.0336 -2.8730 -2.7352 -2.6200 -2.5250 -2.4456 -2.3756 -2.3094 -2.2445
 -2.1824 -2.1234 -2.0642 -2.0020 -1.9384 -1.8015 -1.7077 -1.6434 -1.6001 -1.5738
 -1.5614 -1.5595 -1.5654 -1.5771 -1.5929 -1.6111 -1.6312 -1.6530 -1.6766 -1.7025
 -1.7323
 -3.2298 -3.0406 -2.8721 -2.7228 -2.5929 -2.4819 -2.3879 -2.3071 -2.2347 -2.1665
 -2.1018 -2.0432 -1.9924 -1.9485 -1.9076 -1.8015 -1.7083 -1.6435 -1.6000 -1.5732
 -1.5606 -1.5591 -1.5660 -1.5794 -1.5973 -1.6181 -1.6407 -1.6644 -1.6891 -1.7155
 -1.7435
 -3.2425 -3.0554 -2.8831 -2.7288 -2.5906 -2.4690 -2.3636 -2.2730 -2.1942 -2.1239
 -2.0595 -2.0002 -1.9469 -1.9006 -1.8613 -1.7821 -1.7065 -1.6422 -1.5983 -1.5710
 -1.5578 -1.5563 -1.5640 -1.5787 -1.5985 -1.6220 -1.6475 -1.6740 -1.7010 -1.7287
 -1.7573
 -3.2451 -3.0649 -2.8961 -2.7404 -2.5987 -2.4715 -2.3588 -2.2606 -2.1755 -2.1015
 -2.0360 -1.9772 -1.9239 -1.8763 -1.7995 -1.7433 -1.7023 -1.6395 -1.5950
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  G   
 -4.4172 -4.3785 -4.3361 -4.2105 -4.0038 -3.7390 -3.4349 -3.1076 -2.7846 -2.5266
 -2.3335 -2.1885 -2.0771 -1.9894 -1.9166 -1.7808 -1.6831 -1.6111 -1.5561
 -4.1969 -4.1431 -4.0922 -4.0290 -3.9291 -3.7491 -3.4637 -3.0953 -2.7762 -2.5221
 -2.3295 -2.1839 -2.0719 -1.9837 -1.9121 -1.7784 -1.6830 -1.6125 -1.5622 -1.5286
 -4.0058 -3.9315 -3.8673 -3.8017 -3.7173 -3.5879 -3.3751 -3.0767 -2.7807 -2.5332
 -2.3398 -2.1911 -2.0762 -1.9857 -1.9127 -1.7785 -1.6839 -1.6153 -1.5674 -1.5361
 -1.5174
 -3.8496 -3.7520 -3.6700 -3.5960 -3.5184 -3.4192 -3.2688 -3.0412 -2.7843 -2.5492
 -2.3570 -2.2051 -2.0864 -1.9925 -1.9172 -1.7809 -1.6865 -1.6187 -1.5722 -1.5425
 -1.5255 -1.5183
 -3.7248 -3.6068 -3.5062 -3.4191 -3.3390 -3.2540 -3.1459 -2.9827 -2.7736 -2.5612
 -2.3747 -2.2221 -2.1000 -2.0026 -1.9244 -1.7846 -1.6900 -1.6226 -1.5767 -1.5479
 -1.5319 -1.5252 -1.5259 -1.5322
 -3.5844 -3.4732 -3.3682 -3.2724 -3.1850 -3.1020 -3.0147 -2.8997 -2.7411 -2.5604
 -2.3872 -2.2383 -2.1147 -2.0145 -1.9332 -1.7891 -1.6939 -1.6267 -1.5809 -1.5524
 -1.5371 -1.5312 -1.5324 -1.5392 -1.5499 -1.5643 -1.5833 -1.6078 -1.6352 -1.6647
 -3.3850 -3.2702 -3.1807 -3.1098 -3.0395 -2.9653 -2.8870 -2.7995 -2.6846 -2.5407
 -2.3892 -2.2491 -2.1279 -2.0265 -1.9429 -1.7938 -1.6975 -1.6304 -1.5845 -1.5561
 -1.5412 -1.5360 -1.5381 -1.5456 -1.5571 -1.5718 -1.5899 -1.6120 -1.6390 -1.6691
 -1.7014
 -3.3011 -3.1424 -3.0143 -2.9161 -2.8415 -2.7825 -2.7298 -2.6718 -2.5962 -2.4944
 -2.3738 -2.2502 -2.1362 -2.0367 -1.9522 -1.7986 -1.7005 -1.6334 -1.5875 -1.5587
 -1.5440 -1.5395 -1.5424 -1.5511 -1.5638 -1.5795 -1.5982 -1.6198 -1.6447 -1.6742
 -1.7071
 -3.2773 -3.0993 -2.9452 -2.8171 -2.7137 -2.6310 -2.5625 -2.5029 -2.4439 -2.3778
 -2.3012 -2.2163 -2.1267 -2.0387 -1.9579 -1.8023 -1.7019 -1.6345 -1.5887 -1.5598
 -1.5451 -1.5412 -1.5452 -1.5551 -1.5694 -1.5868 -1.6070 -1.6294 -1.6543 -1.6820
 -1.7139
 -3.2861 -3.0978 -2.9297 -2.7830 -2.6583 -2.5545 -2.4682 -2.3941 -2.3261 -2.2587
 -2.1915 -2.1260 -2.0643 -2.0051 -1.9464 -1.8068 -1.7039 -1.6354 -1.5894 -1.5601
 -1.5449 -1.5412 -1.5460 -1.5571 -1.5729 -1.5923 -1.6145 -1.6385 -1.6644 -1.6923
 -1.7225
 -3.3077 -3.1147 -2.9386 -2.7816 -2.6434 -2.5240 -2.4222 -2.3353 -2.2592 -2.1892
 -2.1218 -2.0573 -1.9979 -1.9453 -1.8992 -1.7980 -1.7050 -1.6352 -1.5887 -1.5589
 -1.5432 -1.5392 -1.5444 -1.5566 -1.5739 -1.5953 -1.6198 -1.6462 -1.6741 -1.7032
 -1.7337
 -3.3277 -3.1361 -2.9584 -2.7947 -2.6494 -2.5199 -2.4067 -2.3088 -2.2240 -2.1495
 -2.0819 -2.0191 -1.9609 -1.9080 -1.8163 -1.7759 -1.7052 -1.6339 -1.5866
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  G   
 -4.5373 -4.6141 -4.5821 -4.4527 -4.2357 -3.9398 -3.5728 -3.1716 -2.8428 -2.5690
 -2.3598 -2.2032 -2.0839 -1.9898 -1.9139 -1.7725 -1.6749 -1.6030 -1.5477
 -4.3260 -4.3035 -4.2810 -4.2461 -4.1457 -3.9433 -3.6144 -3.1916 -2.8465 -2.5703
 -2.3598 -2.2020 -2.0813 -1.9867 -1.9106 -1.7715 -1.6748 -1.6037 -1.5520 -1.5166
 -4.1353 -4.0919 -4.0531 -4.0132 -3.9467 -3.8162 -3.5683 -3.2081 -2.8668 -2.5897
 -2.3760 -2.2133 -2.0886 -1.9910 -1.9130 -1.7724 -1.6757 -1.6057 -1.5562 -1.5231
 -1.5029
 -3.9737 -3.9022 -3.8453 -3.7940 -3.7333 -3.6382 -3.4687 -3.1957 -2.8873 -2.6167
 -2.3997 -2.2323 -2.1025 -2.0007 -1.9196 -1.7756 -1.6784 -1.6087 -1.5602 -1.5285
 -1.5100 -1.5016
 -3.8434 -3.7463 -3.6664 -3.5983 -3.5341 -3.4561 -3.3401 -3.1489 -2.8944 -2.6414
 -2.4265 -2.2554 -2.1206 -2.0142 -1.9293 -1.7803 -1.6822 -1.6125 -1.5643 -1.5332
 -1.5156 -1.5077 -1.5075 -1.5135
 -3.7262 -3.6153 -3.5178 -3.4328 -3.3566 -3.2818 -3.1943 -3.0642 -2.8743 -2.6550
 -2.4505 -2.2790 -2.1408 -2.0301 -1.9413 -1.7860 -1.6864 -1.6166 -1.5683 -1.5374
 -1.5203 -1.5131 -1.5133 -1.5194 -1.5301 -1.5448 -1.5644 -1.5893 -1.6177 -1.6485
 -3.5418 -3.4247 -3.3663 -3.2853 -3.2054 -3.1272 -3.0479 -2.9541 -2.8210 -2.6474
 -2.4646 -2.2994 -2.1604 -2.0468 -1.9546 -1.7924 -1.6906 -1.6206 -1.5721 -1.5410
 -1.5241 -1.5175 -1.5183 -1.5250 -1.5359 -1.5505 -1.5689 -1.5918 -1.6200 -1.6510
 -1.6845
 -3.3779 -3.2450 -3.1460 -3.0756 -3.0204 -2.9668 -2.9045 -2.8309 -2.7375 -2.6113
 -2.4608 -2.3106 -2.1762 -2.0626 -1.9680 -1.7994 -1.6944 -1.6240 -1.5754 -1.5439
 -1.5269 -1.5207 -1.5223 -1.5296 -1.5414 -1.5565 -1.5751 -1.5972 -1.6232 -1.6543
 -1.6881
 -3.3265 -3.1616 -3.0228 -2.9125 -2.8281 -2.7630 -2.7100 -2.6611 -2.6046 -2.5263
 -2.4215 -2.3008 -2.1809 -2.0723 -1.9785 -1.8054 -1.6968 -1.6256 -1.5771 -1.5454
 -1.5281 -1.5223 -1.5247 -1.5331 -1.5459 -1.5623 -1.5819 -1.6044 -1.6301 -1.6594
 -1.6931
 -3.3236 -3.1430 -2.9825 -2.8449 -2.7313 -2.6399 -2.5656 -2.5019 -2.4432 -2.3827
 -2.3134 -2.2347 -2.1507 -2.0657 -1.9836 -1.8133 -1.7003 -1.6272 -1.5784 -1.5464
 -1.5286 -1.5225 -1.5254 -1.5347 -1.5487 -1.5664 -1.5875 -1.6113 -1.6377 -1.6668
 -1.6989
 -3.3451 -3.1545 -2.9821 -2.8285 -2.6952 -2.5825 -2.4886 -2.4095 -2.3398 -2.2738
 -2.2072 -2.1397 -2.0731 -2.0100 -1.9505 -1.8149 -1.7038 -1.6282 -1.5785 -1.5462
 -1.5277 -1.5211 -1.5241 -1.5342 -1.5494 -1.5687 -1.5916 -1.6172 -1.6451 -1.6751
 -1.7073
 -3.3737 -3.1808 -3.0008 -2.8383 -2.6928 -2.5655 -2.4558 -2.3622 -2.2816 -2.2099
 -2.1426 -2.0774 -2.0144 -1.9557 -1.8792 -1.8102 -1.7073 -1.6286 -1.5774
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  G   
 -4.6138 -4.5427 -4.4207 -4.2534 -4.0452 -3.8006 -3.5231 -3.2160 -2.8951 -2.6139
 -2.3910 -2.2223 -2.0940 -1.9940 -1.9129 -1.7644 -1.6661 -1.5941 -1.5388
 -4.4108 -4.4156 -4.4289 -4.4253 -4.3118 -4.0697 -3.7033 -3.2638 -2.9129 -2.6222
 -2.3960 -2.2250 -2.0947 -1.9930 -1.9117 -1.7653 -1.6660 -1.5944 -1.5419 -1.5051
 -4.2217 -4.2198 -4.2015 -4.1921 -4.1515 -4.0296 -3.7458 -3.3189 -2.9484 -2.6494
 -2.4170 -2.2405 -2.1054 -2.0001 -1.9163 -1.7674 -1.6676 -1.5960 -1.5450 -1.5102
 -1.4889
 -4.0556 -4.0143 -3.9876 -3.9656 -3.9301 -3.8482 -3.6679 -3.3469 -2.9879 -2.6866
 -2.4474 -2.2643 -2.1230 -2.0128 -1.9253 -1.7717 -1.6706 -1.5988 -1.5483 -1.5145
 -1.4942 -1.4846
 -3.9208 -3.8511 -3.7986 -3.7571 -3.7170 -3.6542 -3.5368 -3.3182 -3.0153 -2.7234
 -2.4825 -2.2932 -2.1456 -2.0297 -1.9377 -1.7777 -1.6749 -1.6026 -1.5520 -1.5186
 -1.4990 -1.4899 -1.4888 -1.4943
 -3.8101 -3.7169 -3.6398 -3.5761 -3.5202 -3.4615 -3.3795 -3.2363 -3.0128 -2.7525
 -2.5163 -2.3240 -2.1711 -2.0497 -1.9529 -1.7850 -1.6797 -1.6069 -1.5559 -1.5224
 -1.5031 -1.4945 -1.4938 -1.4993 -1.5098 -1.5247 -1.5450 -1.5707 -1.5990 -1.6308
 -3.6713 -3.5831 -3.5002 -3.4227 -3.3520 -3.2853 -3.2143 -3.1176 -2.9657 -2.7592
 -2.5428 -2.3525 -2.1965 -2.0710 -1.9699 -1.7935 -1.6845 -1.6111 -1.5599 -1.5260
 -1.5066 -1.4984 -1.4981 -1.5039 -1.5145 -1.5290 -1.5475 -1.5710 -1.5997 -1.6313
 -1.6659
 -3.4574 -3.3696 -3.3008 -3.2464 -3.1924 -3.1287 -3.0592 -2.9821 -2.8787 -2.7313
 -2.5510 -2.3737 -2.2202 -2.0921 -1.9873 -1.8029 -1.6894 -1.6149 -1.5636 -1.5292
 -1.5095 -1.5013 -1.5015 -1.5079 -1.5188 -1.5335 -1.5519 -1.5740 -1.6007 -1.6327
 -1.6674
 -3.3646 -3.2216 -3.1090 -3.0250 -2.9664 -2.9230 -2.8818 -2.8306 -2.7603 -2.6608
 -2.5273 -2.3766 -2.2329 -2.1076 -2.0022 -1.8115 -1.6931 -1.6171 -1.5657 -1.5312
 -1.5111 -1.5029 -1.5036 -1.5107 -1.5224 -1.5379 -1.5568 -1.5790 -1.6050 -1.6353
 -1.6704
 -3.3431 -3.1769 -3.0311 -2.9097 -2.8142 -2.7409 -2.6832 -2.6346 -2.5881 -2.5319
 -2.4523 -2.3474 -2.2305 -2.1173 -2.0158 -1.8223 -1.6983 -1.6195 -1.5675 -1.5328
 -1.5121 -1.5034 -1.5043 -1.5120 -1.5246 -1.5410 -1.5609 -1.5839 -1.6102 -1.6401
 -1.6733
 -3.3560 -3.1774 -3.0143 -2.8702 -2.7473 -2.6464 -2.5648 -2.4971 -2.4373 -2.3799
 -2.3191 -2.2492 -2.1706 -2.0884 -2.0074 -1.8308 -1.7041 -1.6216 -1.5683 -1.5333
 -1.5120 -1.5027 -1.5034 -1.5115 -1.5250 -1.5425 -1.5637 -1.5880 -1.6153 -1.6456
 -1.6792
 -3.3872 -3.2009 -3.0275 -2.8703 -2.7304 -2.6094 -2.5072 -2.4216 -2.3484 -2.2827
 -2.2192 -2.1546 -2.0892 -2.0238 -1.9770 -1.8370 -1.7105 -1.6234 -1.5681
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  G   
 -4.6610 -4.5958 -4.4778 -4.3127 -4.1053 -3.8600 -3.5806 -3.2705 -2.9464 -2.6617
 -2.4259 -2.2450 -2.1074 -2.0003 -1.9145 -1.7587 -1.6562 -1.5844 -1.5295
 -4.4616 -4.8995 -5.0794 -5.0275 -4.7673 -4.3190 -3.7638 -3.3301 -2.9784 -2.6780
 -2.4366 -2.2526 -2.1120 -2.0026 -1.9154 -1.7607 -1.6574 -1.5844 -1.5317 -1.4935
 -4.2692 -4.5564 -4.3134 -4.3346 -4.3216 -4.2159 -3.8700 -3.4028 -3.0270 -2.7124
 -2.4636 -2.2728 -2.1266 -2.0129 -1.9227 -1.7639 -1.6599 -1.5865 -1.5341 -1.4976
 -1.4745
 -4.0968 -4.0881 -4.0938 -4.1035 -4.0967 -4.0354 -3.8519 -3.4792 -3.0846 -2.7591
 -2.5011 -2.3020 -2.1483 -2.0290 -1.9344 -1.7696 -1.6635 -1.5892 -1.5369 -1.5012
 -1.4789 -1.4678
 -3.9557 -3.9168 -3.8955 -3.8852 -3.8746 -3.8339 -3.7234 -3.4829 -3.1338 -2.8079
 -2.5432 -2.3362 -2.1756 -2.0496 -1.9499 -1.7772 -1.6684 -1.5931 -1.5403 -1.5046
 -1.4828 -1.4722 -1.4702 -1.4752
 -3.8441 -3.7768 -3.7270 -3.6914 -3.6629 -3.6277 -3.5584 -3.4080 -3.1514 -2.8515
 -2.5868 -2.3739 -2.2062 -2.0738 -1.9686 -1.7865 -1.6740 -1.5977 -1.5442 -1.5081
 -1.4864 -1.4760 -1.4743 -1.4791 -1.4892 -1.5047 -1.5258 -1.5511 -1.5796 -1.6122
 -3.7381 -3.6564 -3.5867 -3.5279 -3.4785 -3.4326 -3.3774 -3.2835 -3.1143 -2.8733
 -2.6244 -2.4108 -2.2375 -2.1000 -1.9893 -1.7974 -1.6800 -1.6023 -1.5483 -1.5117
 -1.4896 -1.4793 -1.4778 -1.4828 -1.4926 -1.5071 -1.5263 -1.5503 -1.5789 -1.6106
 -1.6462
 -3.5420 -3.4889 -3.4336 -3.3766 -3.3192 -3.2619 -3.2030 -3.1335 -3.0246 -2.8562
 -2.6453 -2.4408 -2.2676 -2.1262 -2.0109 -1.8096 -1.6861 -1.6067 -1.5522 -1.5151
 -1.4925 -1.4820 -1.4806 -1.4860 -1.4963 -1.5107 -1.5287 -1.5510 -1.5782 -1.6103
 -1.6454
 -3.3908 -3.2795 -3.2023 -3.1520 -3.1189 -3.0850 -3.0386 -2.9781 -2.9002 -2.7875
 -2.6313 -2.4539 -2.2882 -2.1471 -2.0301 -1.8210 -1.6916 -1.6095 -1.5547 -1.5174
 -1.4943 -1.4835 -1.4824 -1.4881 -1.4990 -1.5138 -1.5322 -1.5540 -1.5799 -1.6106
 -1.6464
 -3.3448 -3.1991 -3.0750 -2.9776 -2.9071 -2.8575 -2.8214 -2.7888 -2.7467 -2.6805
 -2.5784 -2.4436 -2.2989 -2.1652 -2.0492 -1.8347 -1.6989 -1.6130 -1.5570 -1.5195
 -1.4959 -1.4844 -1.4830 -1.4891 -1.5005 -1.5159 -1.5349 -1.5571 -1.5828 -1.6127
 -1.6467
 -3.3447 -3.1826 -3.0349 -2.9062 -2.7999 -2.7162 -2.6515 -2.5993 -2.5539 -2.5085
 -2.4534 -2.3752 -2.2732 -2.1624 -2.0569 -1.8474 -1.7069 -1.6164 -1.5585 -1.5205
 -1.4965 -1.4844 -1.4825 -1.4886 -1.5005 -1.5167 -1.5365 -1.5596 -1.5860 -1.6159
 -1.6494
 -3.3709 -3.1981 -3.0376 -2.8911 -2.7619 -2.6521 -2.5616 -2.4875 -2.4251 -2.3683
 -2.3127 -2.2536 -2.1861 -2.1101 -2.0532 -1.8591 -1.7156 -1.6197 -1.5592
