 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F775W
 -1.3872 -1.3468 -1.3560 -1.3457 -1.3013 -1.2617 -1.2602 -1.2762 -1.2729 -1.2373
 -1.1841 -1.1181 -1.0486 -0.9850 -0.9259 -0.8098 -0.7443 -0.7186 -0.7108
 -1.3649 -1.2828 -1.2376 -1.2077 -1.1897 -1.1824 -1.1812 -1.1796 -1.1722 -1.1562
 -1.1293 -1.0897 -1.0379 -0.9811 -0.9275 -0.8232 -0.7639 -0.7416 -0.7397 -0.7528
 -1.3489 -1.2482 -1.1742 -1.1282 -1.1116 -1.1101 -1.1080 -1.1034 -1.0983 -1.0924
 -1.0800 -1.0583 -1.0232 -0.9766 -0.9293 -0.8354 -0.7811 -0.7613 -0.7630 -0.7764
 -0.7972
 -1.3392 -1.2430 -1.1658 -1.1072 -1.0670 -1.0448 -1.0406 -1.0476 -1.0512 -1.0459
 -1.0362 -1.0239 -1.0045 -0.9715 -0.9313 -0.8464 -0.7959 -0.7777 -0.7806 -0.7941
 -0.8139 -0.8387
 -1.3122 -1.2284 -1.1581 -1.1003 -1.0551 -1.0224 -1.0017 -0.9914 -0.9904 -0.9941
 -0.9930 -0.9855 -0.9764 -0.9585 -0.9286 -0.8536 -0.8064 -0.7895 -0.7943 -0.8090
 -0.8289 -0.8528 -0.8803 -0.9114
 -1.2597 -1.1926 -1.1349 -1.0851 -1.0428 -1.0085 -0.9823 -0.9639 -0.9519 -0.9445
 -0.9407 -0.9371 -0.9322 -0.9266 -0.9119 -0.8546 -0.8112 -0.7951 -0.8022 -0.8198
 -0.8415 -0.8660 -0.8930 -0.9228 -0.9551 -0.9905 -1.0294 -1.0741 -1.1251 -1.1780
 -1.1828 -1.1327 -1.0898 -1.0522 -1.0185 -0.9887 -0.9632 -0.9424 -0.9264 -0.9141
 -0.9040 -0.8954 -0.8874 -0.8832 -0.8768 -0.8439 -0.8094 -0.7945 -0.8029 -0.8246
 -0.8501 -0.8768 -0.9050 -0.9347 -0.9661 -0.9994 -1.0355 -1.0746 -1.1194 -1.1712
 -1.2257
 -1.0882 -1.0527 -1.0235 -0.9989 -0.9766 -0.9555 -0.9355 -0.9171 -0.9011 -0.8878
 -0.8764 -0.8659 -0.8559 -0.8471 -0.8415 -0.8199 -0.7988 -0.7878 -0.7969 -0.8217
 -0.8522 -0.8833 -0.9143 -0.9456 -0.9776 -1.0103 -1.0446 -1.0811 -1.1206 -1.1654
 -1.2181
 -0.9825 -0.9594 -0.9413 -0.9274 -0.9161 -0.9053 -0.8938 -0.8817 -0.8696 -0.8583
 -0.8481 -0.8387 -0.8295 -0.8203 -0.8135 -0.7945 -0.7809 -0.7760 -0.7860 -0.8123
 -0.8471 -0.8837 -0.9194 -0.9541 -0.9883 -1.0221 -1.0564 -1.0916 -1.1284 -1.1683
 -1.2136
 -0.8728 -0.8594 -0.8501 -0.8442 -0.8414 -0.8397 -0.8376 -0.8337 -0.8283 -0.8218
 -0.8151 -0.8086 -0.8021 -0.7955 -0.7893 -0.7733 -0.7623 -0.7615 -0.7727 -0.7984
 -0.8349 -0.8758 -0.9169 -0.9565 -0.9944 -1.0310 -1.0670 -1.1026 -1.1387 -1.1760
 -1.2156
 -0.7607 -0.7554 -0.7533 -0.7539 -0.7571 -0.7623 -0.7679 -0.7723 -0.7748 -0.7754
 -0.7743 -0.7724 -0.7700 -0.7671 -0.7639 -0.7545 -0.7456 -0.7468 -0.7593 -0.7840
 -0.8197 -0.8621 -0.9071 -0.9519 -0.9948 -1.0356 -1.0747 -1.1126 -1.1496 -1.1866
 -1.2247
 -0.6462 -0.6474 -0.6542 -0.6593 -0.6675 -0.6776 -0.6887 -0.6998 -0.7097 -0.7179
 -0.7240 -0.7283 -0.7313 -0.7332 -0.7373 -0.7381 -0.7308 -0.7319 -0.7458
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F775W
