 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  0.5287  0.4386  0.3635  0.3193  0.3047  0.3035  0.2988  0.2816  0.2463  0.1905
  0.1238  0.0480 -0.0267 -0.0995 -0.1732 -0.3589 -0.5412 -0.7158 -0.8823
  0.5610  0.4735  0.3927  0.3255  0.2729  0.2340  0.2050  0.1800  0.1527  0.1187
  0.0744  0.0172 -0.0507 -0.1236 -0.1977 -0.3821 -0.5623 -0.7359 -0.9018 -1.0604
  0.5796  0.4955  0.4134  0.3354  0.2636  0.2032  0.1560  0.1194  0.0892  0.0607
  0.0265 -0.0181 -0.0767 -0.1456 -0.2183 -0.4007 -0.5791 -0.7518 -0.9173 -1.0753
 -1.2263
  0.5845  0.5046  0.4256  0.3490  0.2768  0.2111  0.1518  0.0998  0.0558  0.0165
 -0.0199 -0.0579 -0.1047 -0.1655 -0.2350 -0.4147 -0.5916 -0.7635 -0.9288 -1.0865
 -1.2369 -1.3809
  0.5742  0.5008  0.4268  0.3534  0.2819  0.2144  0.1527  0.0973  0.0457 -0.0031
 -0.0497 -0.0948 -0.1381 -0.1888 -0.2514 -0.4257 -0.6005 -0.7714 -0.9370 -1.0949
 -1.2451 -1.3885 -1.5260 -1.6585
  0.5443  0.4801  0.4140  0.3467  0.2790  0.2124  0.1486  0.0894  0.0351 -0.0162
 -0.0671 -0.1185 -0.1685 -0.2171 -0.2726 -0.4359 -0.6072 -0.7762 -0.9417 -1.1005
 -1.2512 -1.3946 -1.5316 -1.6632 -1.7900 -1.9128 -2.0322 -2.1482 -2.2611 -2.3711
  0.4917  0.4383  0.3826  0.3243  0.2637  0.2017  0.1395  0.0791  0.0216 -0.0326
 -0.0847 -0.1371 -0.1908 -0.2423 -0.2960 -0.4487 -0.6135 -0.7791 -0.9431 -1.1030
 -1.2551 -1.3991 -1.5362 -1.6674 -1.7935 -1.9151 -2.0329 -2.1473 -2.2586 -2.3672
 -2.4734
  0.4194  0.3750  0.3300  0.2826  0.2317  0.1775  0.1209  0.0632  0.0058 -0.0502
 -0.1042 -0.1572 -0.2106 -0.2644 -0.3171 -0.4640 -0.6214 -0.7820 -0.9427 -1.1021
 -1.2559 -1.4016 -1.5395 -1.6709 -1.7968 -1.9178 -2.0346 -2.1477 -2.2574 -2.3643
 -2.4689
  0.3348  0.2947  0.2572  0.2199  0.1796  0.1353  0.0870  0.0357 -0.0179 -0.0724
 -0.1266 -0.1802 -0.2335 -0.2870 -0.3394 -0.4810 -0.6325 -0.7882 -0.9447 -1.1014
 -1.2558 -1.4038 -1.5436 -1.6761 -1.8024 -1.9234 -2.0399 -2.1523 -2.2611 -2.3667
 -2.4696
  0.2484  0.2076  0.1726  0.1411  0.1100  0.0756  0.0372 -0.0056 -0.0521 -0.1015
 -0.1528 -0.2050 -0.2574 -0.3100 -0.3624 -0.4979 -0.6426 -0.7930 -0.9453 -1.0979
 -1.2502 -1.3992 -1.5414 -1.6759 -1.8034 -1.9249 -2.0415 -2.1537 -2.2619 -2.3666
 -2.4702
  0.1625  0.1195  0.0836  0.0527  0.0254 -0.0011 -0.0305 -0.0639 -0.1016 -0.1433
 -0.1885 -0.2364 -0.2860 -0.3365 -0.3876 -0.5180 -0.6557 -0.7996 -0.9473 -1.0960
 -1.2447 -1.3922 -1.5356 -1.6726 -1.8023 -1.9253 -2.0428 -2.1553 -2.2635 -2.3679
 -2.4690
  0.0771  0.0304 -0.0049 -0.0388 -0.0662 -0.0903 -0.1137 -0.1389 -0.1679 -0.2007
 -0.2376 -0.2785 -0.3225 -0.3689 -0.4150 -0.5413 -0.6718 -0.8080 -0.9507
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
