 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F160W
  0.6296  0.6236  0.6172  0.6146  0.6195  0.6309  0.6505  0.6783  0.7048  0.7199
  0.7173  0.6999  0.6729  0.6390  0.5980  0.4771  0.3482  0.2185  0.0897 -0.0377
 -0.1637 -0.2877 -0.4096 -0.5294 -0.6471 -0.7630 -0.8770 -0.9892 -1.0991 -1.2039
  0.6478  0.6419  0.6326  0.6218  0.6124  0.6069  0.6060  0.6082  0.6128  0.6225
  0.6381  0.6473  0.6408  0.6187  0.5851  0.4702  0.3419  0.2125  0.0846 -0.0415
 -0.1657 -0.2882 -0.4085 -0.5266 -0.6425 -0.7563 -0.8683 -0.9783 -1.0865 -1.1927
 -1.2944
  0.6626  0.6584  0.6495  0.6369  0.6222  0.6074  0.5945  0.5844  0.5762  0.5689
  0.5633  0.5625  0.5664  0.5650  0.5513  0.4618  0.3359  0.2068  0.0795 -0.0454
 -0.1672 -0.2890 -0.4078 -0.5243 -0.6386 -0.7507 -0.8609 -0.9691 -1.0754 -1.1799
 -1.2828
  0.6711  0.6702  0.6636  0.6517  0.6361  0.6183  0.5996  0.5812  0.5639  0.5476
  0.5319  0.5166  0.5036  0.4949  0.4880  0.4363  0.3272  0.1996  0.0726 -0.0515
 -0.1728 -0.2921 -0.4095 -0.5250 -0.6380 -0.7487 -0.8574 -0.9640 -1.0686 -1.1715
 -1.2729
  0.6687  0.6721  0.6700  0.6603  0.6464  0.6290  0.6091  0.5875  0.5651  0.5424
  0.5199  0.4974  0.4753  0.4541  0.4357  0.3916  0.3094  0.1928  0.0675 -0.0559
 -0.1760 -0.2935 -0.4091 -0.5231 -0.6350 -0.7445 -0.8516 -0.9566 -1.0595 -1.1606
 -1.2620
  0.6513  0.6597  0.6615  0.6572  0.6470  0.6325  0.6142  0.5932  0.5698  0.5445
  0.5180  0.4907  0.4631  0.4356  0.4088  0.3483  0.2785  0.1793  0.0610 -0.0606
 -0.1798 -0.2960 -0.4098 -0.5220 -0.6325 -0.7409 -0.8470 -0.9507 -1.0521 -1.1515
 -1.2491
  0.6153  0.6292  0.6365  0.6377  0.6329  0.6232  0.6090  0.5910  0.5696  0.5452
  0.5182  0.4891  0.4586  0.4274  0.4073  0.3064  0.2345  0.1591  0.0531
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F160W
  0.8511  0.9014  0.9432  0.9742  0.9917  0.9940  0.9797  0.9494  0.9090  0.8641
  0.8180  0.7725  0.7277  0.6833  0.6383  0.5205  0.3963  0.2646  0.1274
  0.7954  0.8501  0.8976  0.9349  0.9590  0.9679  0.9600  0.9352  0.8992  0.8566
  0.8111  0.7649  0.7190  0.6734  0.6273  0.5073  0.3817  0.2522  0.1188 -0.0164
  0.7347  0.7901  0.8411  0.8841  0.9159  0.9333  0.9340  0.9170  0.8872  0.8489
  0.8057  0.7600  0.7136  0.6671  0.6201  0.4982  0.3714  0.2425  0.1116 -0.0205
 -0.1522
  0.6759  0.7274  0.7789  0.8255  0.8632  0.8886  0.8989  0.8916  0.8697  0.8375
  0.7985  0.7551  0.7094  0.6627  0.6153  0.4921  0.3643  0.2352  0.1056 -0.0242
 -0.1534 -0.2814
  0.6272  0.6613  0.7103  0.7601  0.8032  0.8356  0.8542  0.8573  0.8446  0.8200
  0.7870  0.7478  0.7046  0.6589  0.6116  0.4882  0.3596  0.2301  0.1011 -0.0272
 -0.1546 -0.2805 -0.4046 -0.5270
  0.6337  0.6357  0.6488  0.6760  0.7150  0.7584  0.7930  0.8104  0.8100  0.7949
  0.7692  0.7358  0.6969  0.6539  0.6079  0.4852  0.3563  0.2266  0.0979 -0.0295
 -0.1554 -0.2797 -0.4021 -0.5224 -0.6408 -0.7573 -0.8718 -0.9843 -1.0940 -1.1984
  0.6500  0.6458  0.6425  0.6448  0.6553  0.6722  0.6921  0.7128  0.7314  0.7409
  0.7356  0.7151  0.6838  0.6457  0.6027  0.4825  0.3540  0.2240  0.0954 -0.0313
 -0.1560 -0.2789 -0.3998 -0.5186 -0.6352 -0.7498 -0.8624 -0.9729 -1.0813 -1.1873
 -1.2883
  0.6653  0.6607  0.6534  0.6455  0.6398  0.6381  0.6399  0.6420  0.6423  0.6422
  0.6448  0.6480  0.6430  0.6238  0.5915  0.4795  0.3519  0.2220  0.0935 -0.0327
 -0.1566 -0.2783 -0.3979 -0.5152 -0.6303 -0.7432 -0.8542 -0.9630 -1.0697 -1.1745
 -1.2785
  0.6811  0.6774  0.6695  0.6584  0.6455  0.6326  0.6211  0.6111  0.6009  0.5892
  0.5763  0.5650  0.5587  0.5553  0.5463  0.4715  0.3485  0.2188  0.0901 -0.0358
 -0.1591 -0.2799 -0.3985 -0.5148 -0.6286 -0.7402 -0.8497 -0.9571 -1.0624 -1.1658
 -1.2672
  0.6959  0.6931  0.6865  0.6750  0.6597  0.6418  0.6226  0.6035  0.5846  0.5657
  0.5460  0.5255  0.5056  0.4888  0.4767  0.4383  0.3441  0.2172  0.0889 -0.0368
 -0.1594 -0.2793 -0.3967 -0.5119 -0.6247 -0.7350 -0.8430 -0.9488 -1.0525 -1.1543
 -1.2542
  0.7068  0.7062  0.7007  0.6905  0.6754  0.6560  0.6336  0.6095  0.5847  0.5595
  0.5341  0.5083  0.4823  0.4566  0.4326  0.3853  0.3205  0.2135  0.0874 -0.0379
 -0.1601 -0.2792 -0.3955 -0.5095 -0.6212 -0.7306 -0.8375 -0.9420 -1.0442 -1.1444
 -1.2428
  0.7079  0.7106  0.7080  0.7000  0.6870  0.6686  0.6460  0.6203  0.5927  0.5638
  0.5342  0.5040  0.4735  0.4430  0.4140  0.3125  0.2777  0.2077  0.0856
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F160W
  0.9048  0.9512  0.9882  1.0133  1.0231  1.0173  0.9965  0.9613  0.9144  0.8644
  0.8143  0.7656  0.7185  0.6726  0.6270  0.5103  0.3883  0.2608  0.1269
  0.8524  0.9049  0.9484  0.9803  0.9982  1.0004  0.9857  0.9536  0.9105  0.8619
  0.8117  0.7619  0.7135  0.6662  0.6195  0.5000  0.3764  0.2498  0.1189 -0.0149
  0.7905  0.8464  0.8955  0.9348  0.9613  0.9727  0.9670  0.9430  0.9056  0.8603
  0.8112  0.7611  0.7116  0.6632  0.6153  0.4935  0.3681  0.2412  0.1122 -0.0186
 -0.1497
  0.7271  0.7821  0.8339  0.8788  0.9132  0.9343  0.9392  0.9255  0.8960  0.8560
  0.8100  0.7610  0.7113  0.6620  0.6132  0.4898  0.3628  0.2351  0.1069 -0.0218
 -0.1504 -0.2782
  0.6681  0.7164  0.7675  0.8157  0.8561  0.8853  0.9004  0.8984  0.8787  0.8462
  0.8052  0.7592  0.7107  0.6614  0.6122  0.4878  0.3597  0.2311  0.1031 -0.0243
 -0.1511 -0.2767 -0.4009 -0.5235
  0.6397  0.6563  0.6907  0.7380  0.7860  0.8251  0.8503  0.8597  0.8517  0.8285
  0.7946  0.7535  0.7080  0.6601  0.6112  0.4866  0.3581  0.2288  0.1008 -0.0260
 -0.1513 -0.2754 -0.3977 -0.5183 -0.6369 -0.7536 -0.8684 -0.9810 -1.0905 -1.1944
  0.6521  0.6509  0.6556  0.6712  0.6974  0.7299  0.7638  0.7905  0.8025  0.7963
  0.7743  0.7413  0.7011  0.6565  0.6092  0.4856  0.3572  0.2275  0.0993 -0.0270
 -0.1513 -0.2739 -0.3948 -0.5137 -0.6307 -0.7456 -0.8585 -0.9692 -1.0779 -1.1834
 -1.2840
  0.6659  0.6619  0.6571  0.6550  0.6588  0.6690  0.6820  0.6938  0.7028  0.7087
  0.7101  0.7017  0.6799  0.6460  0.6042  0.4844  0.3566  0.2268  0.0984 -0.0276
 -0.1512 -0.2727 -0.3922 -0.5097 -0.6251 -0.7384 -0.8497 -0.9590 -1.0661 -1.1708
 -1.2729
  0.6805  0.6763  0.6694  0.6607  0.6526  0.6468  0.6441  0.6422  0.6381  0.6300
  0.6199  0.6111  0.6050  0.5959  0.5768  0.4806  0.3547  0.2249  0.0962 -0.0297
 -0.1530 -0.2738 -0.3923 -0.5087 -0.6228 -0.7348 -0.8447 -0.9525 -1.0582 -1.1618
 -1.2633
  0.6954  0.6923  0.6856  0.6750  0.6619  0.6475  0.6334  0.6200  0.6064  0.5912
  0.5733  0.5534  0.5343  0.5191  0.5079  0.4599  0.3535  0.2250  0.0964 -0.0295
 -0.1523 -0.2724 -0.3899 -0.5053 -0.6183 -0.7290 -0.8374 -0.9437 -1.0478 -1.1499
 -1.2502
  0.7118  0.7091  0.7027  0.6926  0.6778  0.6597  0.6394  0.6180  0.5962  0.5740
  0.5508  0.5261  0.5003  0.4749  0.4520  0.4078  0.3386  0.2243  0.0966 -0.0292
 -0.1518 -0.2713 -0.3880 -0.5023 -0.6143 -0.7240 -0.8314 -0.9363 -1.0390 -1.1397
 -1.2336
  0.7297  0.7240  0.7187  0.7089  0.6947  0.6757  0.6528  0.6273  0.6003  0.5724
  0.5439  0.5148  0.4851  0.4549  0.4091  0.3243  0.3100  0.2228  0.0968
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F160W
  0.9539  0.9969  1.0283  1.0479  1.0517  1.0394  1.0122  0.9709  0.9186  0.8644
  0.8108  0.7588  0.7090  0.6611  0.6143  0.4977  0.3784  0.2551  0.1254
  0.9066  0.9562  0.9952  1.0216  1.0334  1.0293  1.0076  0.9687  0.9194  0.8660
  0.8119  0.7588  0.7077  0.6584  0.6104  0.4906  0.3689  0.2454  0.1177 -0.0140
  0.8461  0.9012  0.9474  0.9822  1.0030  1.0081  0.9958  0.9648  0.9206  0.8695
  0.8158  0.7620  0.7095  0.6589  0.6096  0.4872  0.3630  0.2382  0.1116 -0.0174
 -0.1475
  0.7797  0.8368  0.8881  0.9303  0.9605  0.9762  0.9750  0.9548  0.9181  0.8714
  0.8196  0.7661  0.7129  0.6610  0.6105  0.4860  0.3597  0.2335  0.1071 -0.0201
 -0.1478 -0.2750
  0.7141  0.7684  0.8215  0.8688  0.9067  0.9321  0.9425  0.9350  0.9086  0.8687
  0.8209  0.7691  0.7162  0.6636  0.6122  0.4861  0.3585  0.2308  0.1041 -0.0221
 -0.1480 -0.2730 -0.3970 -0.5194
  0.6584  0.6994  0.7495  0.7991  0.8433  0.8772  0.8978  0.9028  0.8890  0.8586
  0.8171  0.7691  0.7179  0.6658  0.6139  0.4867  0.3584  0.2297  0.1026 -0.0232
 -0.1478 -0.2712 -0.3932 -0.5137 -0.6325 -0.7494 -0.8644 -0.9774 -1.0870 -1.1908
  0.6542  0.6604  0.6802  0.7145  0.7578  0.8009  0.8348  0.8539  0.8553  0.8378
  0.8057  0.7639  0.7165  0.6663  0.6150  0.4873  0.3587  0.2295  0.1019 -0.0235
 -0.1472 -0.2693 -0.3897 -0.5085 -0.6256 -0.7408 -0.8540 -0.9651 -1.0740 -1.1798
 -1.2803
  0.6662  0.6638  0.6639  0.6712  0.6885  0.7123  0.7378  0.7615  0.7781  0.7827
  0.7718  0.7458  0.7080  0.6630  0.6143  0.4877  0.3593  0.2298  0.1019 -0.0235
 -0.1465 -0.2675 -0.3865 -0.5038 -0.6193 -0.7330 -0.8447 -0.9542 -1.0616 -1.1668
 -1.2691
  0.6788  0.6752  0.6699  0.6651  0.6641  0.6685  0.6768  0.6846  0.6887  0.6874
  0.6818  0.6734  0.6599  0.6369  0.6028  0.4865  0.3586  0.2290  0.1006 -0.0250
 -0.1478 -0.2681 -0.3862 -0.5022 -0.6164 -0.7286 -0.8389 -0.9471 -1.0531 -1.1571
 -1.2591
  0.6920  0.6894  0.6829  0.6742  0.6645  0.6558  0.6494  0.6445  0.6384  0.6283
  0.6134  0.5951  0.5774  0.5621  0.5470  0.4777  0.3593  0.2303  0.1018 -0.0239
 -0.1465 -0.2662 -0.3834 -0.4984 -0.6113 -0.7221 -0.8309 -0.9376 -1.0422 -1.1448
 -1.2455
  0.7084  0.7056  0.6998  0.6899  0.6770  0.6619  0.6459  0.6300  0.6141  0.5969
  0.5770  0.5536  0.5280  0.5028  0.4804  0.4329  0.3528  0.2312  0.1031 -0.0226
 -0.1451 -0.2645 -0.3810 -0.4951 -0.6069 -0.7166 -0.8242 -0.9296 -1.0327 -1.1339
 -1.2283
  0.7272  0.7244  0.7182  0.7083  0.6946  0.6768  0.6560  0.6334  0.6096  0.5851
  0.5596  0.5324  0.5035  0.4734  0.4030  0.3521  0.3391  0.2317  0.1045
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F160W
  0.9968  1.0348  1.0625  1.0778  1.0784  1.0625  1.0289  0.9790  0.9222  0.8644
  0.8075  0.7524  0.6996  0.6492  0.6006  0.4826  0.3654  0.2463  0.1211
  0.9556  1.0022  1.0357  1.0568  1.0634  1.0536  1.0259  0.9809  0.9266  0.8693
  0.8120  0.7558  0.7018  0.6501  0.6003  0.4792  0.3589  0.2384  0.1145 -0.0143
  0.8984  0.9516  0.9942  1.0242  1.0395  1.0387  1.0201  0.9827  0.9326  0.8769
  0.8195  0.7626  0.7073  0.6542  0.6030  0.4790  0.3557  0.2331  0.1094 -0.0173
 -0.1459
  0.8315  0.8894  0.9392  0.9780  1.0034  1.0134  1.0061  0.9795  0.9362  0.8838
  0.8276  0.7705  0.7142  0.6597  0.6072  0.4806  0.3548  0.2300  0.1058 -0.0195
 -0.1458 -0.2722
  0.7615  0.8198  0.8737  0.9196  0.9543  0.9753  0.9802  0.9667  0.9337  0.8873
  0.8339  0.7777  0.7211  0.6657  0.6119  0.4830  0.3556  0.2289  0.1038 -0.0209
 -0.1455 -0.2698 -0.3931 -0.5152
  0.6949  0.7479  0.8015  0.8517  0.8937  0.9243  0.9408  0.9409  0.9213  0.8841
  0.8361  0.7825  0.7268  0.6711  0.6165  0.4856  0.3572  0.2292  0.1031 -0.0214
 -0.1449 -0.2675 -0.3889 -0.5090 -0.6279 -0.7452 -0.8604 -0.9731 -1.0824 -1.1859
  0.6580  0.6818  0.7238  0.7739  0.8213  0.8604  0.8878  0.9004  0.8956  0.8712
  0.8317  0.7831  0.7300  0.6751  0.6204  0.4880  0.3589  0.2302  0.1033 -0.0211
 -0.1438 -0.2651 -0.3849 -0.5033 -0.6202 -0.7355 -0.8489 -0.9602 -1.0693 -1.1749
 -1.2750
  0.6653  0.6668  0.6760  0.6985  0.7319  0.7698  0.8058  0.8328  0.8457  0.8401
  0.8154  0.7764  0.7287  0.6767  0.6230  0.4901  0.3604  0.2313  0.1040 -0.0206
 -0.1427 -0.2629 -0.3813 -0.4980 -0.6133 -0.7269 -0.8389 -0.9487 -1.0563 -1.1618
 -1.2639
  0.6764  0.6738  0.6715  0.6731  0.6826  0.6997  0.7197  0.7384  0.7523  0.7585
  0.7539  0.7374  0.7085  0.6685  0.6209  0.4908  0.3607  0.2312  0.1033 -0.0217
 -0.1437 -0.2632 -0.3805 -0.4960 -0.6097 -0.7218 -0.8324 -0.9410 -1.0475 -1.1517
 -1.2537
  0.6882  0.6851  0.6800  0.6738  0.6692  0.6686  0.6722  0.6774  0.6798  0.6770
  0.6676  0.6530  0.6355  0.6152  0.5895  0.4900  0.3627  0.2332  0.1050 -0.0202
 -0.1421 -0.2611 -0.3776 -0.4919 -0.6042 -0.7148 -0.8236 -0.9306 -1.0357 -1.1406
 -1.2390
  0.7019  0.6997  0.6942  0.6856  0.6752  0.6645  0.6548  0.6469  0.6390  0.6285
  0.6133  0.5926  0.5682  0.5434  0.5203  0.4599  0.3620  0.2353  0.1071 -0.0183
 -0.1403 -0.2591 -0.3749 -0.4883 -0.5996 -0.7089 -0.8164 -0.9219 -1.0255 -1.1271
 -1.2199
  0.7196  0.7177  0.7119  0.7031  0.6904  0.6751  0.6579  0.6402  0.6221  0.6034
  0.5826  0.5586  0.5309  0.5008  0.4133  0.4005  0.3586  0.2375  0.1096
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F160W
  1.0328  1.0659  1.0893  1.0999  1.0967  1.0777  1.0418  0.9864  0.9255  0.8645
  0.8045  0.7463  0.6904  0.6372  0.5863  0.4656  0.3493  0.2339  0.1144
  0.9979  1.0394  1.0689  1.0852  1.0870  1.0729  1.0407  0.9911  0.9327  0.8722
  0.8120  0.7529  0.6961  0.6416  0.5896  0.4658  0.3461  0.2284  0.1087 -0.0164
  0.9455  0.9957  1.0342  1.0593  1.0696  1.0638  1.0399  0.9972  0.9424  0.8830
  0.8227  0.7630  0.7050  0.6492  0.5958  0.4690  0.3459  0.2253  0.1047 -0.0188
 -0.1454
  0.8801  0.9375  0.9848  1.0197  1.0403  1.0450  1.0321  0.9997  0.9508  0.8940
  0.8343  0.7743  0.7153  0.6583  0.6034  0.4736  0.3478  0.2243  0.1024 -0.0204
 -0.1449 -0.2701
  0.8078  0.8685  0.9224  0.9661  0.9971  1.0134  1.0129  0.9935  0.9544  0.9024
  0.8447  0.7851  0.7256  0.6675  0.6113  0.4787  0.3508  0.2250  0.1016 -0.0211
 -0.1441 -0.2673 -0.3897 -0.5113
  0.7350  0.7938  0.8505  0.9005  0.9404  0.9675  0.9796  0.9743  0.9488  0.9054
  0.8519  0.7939  0.7348  0.6761  0.6189  0.4837  0.3543  0.2269  0.1020 -0.0209
 -0.1430 -0.2646 -0.3851 -0.5046 -0.6228 -0.7396 -0.8548 -0.9681 -1.0772 -1.1806
  0.6745  0.7216  0.7740  0.8257  0.8719  0.9082  0.9316  0.9397  0.9297  0.8993
  0.8534  0.7993  0.7417  0.6834  0.6257  0.4881  0.3576  0.2292  0.1032 -0.0200
 -0.1415 -0.2618 -0.3808 -0.4984 -0.6147 -0.7296 -0.8430 -0.9546 -1.0640 -1.1694
 -1.2694
  0.6627  0.6728  0.6990  0.7410  0.7890  0.8329  0.8665  0.8874  0.8927  0.8791
  0.8459  0.7991  0.7453  0.6885  0.6312  0.4921  0.3603  0.2314  0.1047 -0.0189
 -0.1400 -0.2592 -0.3767 -0.4927 -0.6073 -0.7206 -0.8324 -0.9424 -1.0503 -1.1560
 -1.2581
  0.6706  0.6719  0.6749  0.6871  0.7109  0.7419  0.7738  0.8021  0.8213  0.8265
  0.8141  0.7837  0.7401  0.6886  0.6336  0.4946  0.3616  0.2319  0.1045 -0.0196
 -0.1407 -0.2593 -0.3757 -0.4903 -0.6032 -0.7149 -0.8252 -0.9339 -1.0406 -1.1452
 -1.2476
  0.6824  0.6797  0.6768  0.6748  0.6778  0.6880  0.7033  0.7189  0.7311  0.7369
  0.7340  0.7208  0.6978  0.6656  0.6248  0.4978  0.3645  0.2343  0.1065 -0.0180
 -0.1391 -0.2571 -0.3727 -0.4860 -0.5974 -0.7073 -0.8158 -0.9228 -1.0281 -1.1315
 -1.2329
  0.6938  0.6925  0.6876  0.6808  0.6739  0.6691  0.6680  0.6697  0.6708  0.6680
  0.6591  0.6437  0.6223  0.5971  0.5699  0.4853  0.3668  0.2371  0.1089 -0.0161
 -0.1373 -0.2552 -0.3701 -0.4825 -0.5928 -0.7012 -0.8081 -0.9135 -1.0172 -1.1191
 -1.2140
  0.7095  0.7079  0.7034  0.6952  0.6845  0.6724  0.6602  0.6491  0.6387  0.6275
  0.6130  0.5933  0.5683  0.5392  0.4689  0.4571  0.3685  0.2403  0.1117
 [Fe/H] =  0.25 [alpha/Fe] = 0.40 BC value = F160W
  1.0618  1.0906  1.1081  1.1134  1.1052  1.0828  1.0456  0.9932  0.9288  0.8646
  0.8017  0.7404  0.6815  0.6253  0.5718  0.4470  0.3306  0.2179  0.1034
  1.0332  1.0702  1.0965  1.1099  1.1083  1.0900  1.0536  1.0003  0.9384  0.8750
  0.8119  0.7501  0.6904  0.6331  0.5785  0.4508  0.3307  0.2151  0.0996 -0.0209
  0.9861  1.0328  1.0667  1.0871  1.0930  1.0830  1.0554  1.0092  0.9508  0.8885
