 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F277W
  0.2541  0.1995  0.1575  0.1481  0.1713  0.2155  0.2771  0.3478  0.4074  0.4360
  0.4518  0.4392  0.3971  0.3482  0.2865  0.1173 -0.0531 -0.2226 -0.3864
  0.3419  0.2985  0.2529  0.2146  0.1885  0.1789  0.1888  0.2177  0.2603  0.3104
  0.3591  0.3894  0.3804  0.3333  0.2700  0.0996 -0.0700 -0.2387 -0.4020 -0.5591
  0.3973  0.3639  0.3215  0.2736  0.2259  0.1881  0.1660  0.1636  0.1831  0.2251
  0.2771  0.3263  0.3447  0.3120  0.2530  0.0845 -0.0842 -0.2517 -0.4145 -0.5706
 -0.7203
  0.4203  0.3957  0.3633  0.3251  0.2835  0.2431  0.2087  0.1855  0.1758  0.1801
  0.2058  0.2499  0.2900  0.2843  0.2355  0.0720 -0.0957 -0.2616 -0.4239 -0.5795
 -0.7283 -0.8712
  0.4163  0.4002  0.3771  0.3485  0.3156  0.2812  0.2486  0.2227  0.2049  0.1949
  0.1904  0.1970  0.2259  0.2421  0.2124  0.0604 -0.1053 -0.2692 -0.4307 -0.5862
 -0.7347 -0.8769 -1.0136 -1.1456
  0.3875  0.3804  0.3669  0.3480  0.3245  0.2972  0.2683  0.2414  0.2204  0.2060
  0.1953  0.1848  0.1833  0.1954  0.1783  0.0475 -0.1143 -0.2756 -0.4352 -0.5907
 -0.7395 -0.8815 -1.0175 -1.1485 -1.2750 -1.3977 -1.5171 -1.6333 -1.7465 -1.8561
  0.3340  0.3363  0.3333  0.3250  0.3115  0.2929  0.2702  0.2456  0.2220  0.2028
  0.1878  0.1737  0.1571  0.1551  0.1418  0.0284 -0.1241 -0.2819 -0.4385 -0.5930
 -0.7422 -0.8847 -1.0207 -1.1511 -1.2768 -1.3983 -1.5162 -1.6308 -1.7424 -1.8513
 -1.9573
  0.2579  0.2672  0.2741  0.2778  0.2758  0.2679  0.2538  0.2350  0.2133  0.1915
  0.1720  0.1545  0.1356  0.1184  0.1065  0.0028 -0.1376 -0.2894 -0.4420 -0.5937
 -0.7426 -0.8861 -1.0227 -1.1532 -1.2785 -1.3993 -1.5162 -1.6295 -1.7396 -1.8470
 -1.9521
  0.1658  0.1783  0.1907  0.2045  0.2147  0.2193  0.2163  0.2062  0.1903  0.1705
  0.1497  0.1292  0.1085  0.0872  0.0711 -0.0245 -0.1560 -0.3011 -0.4490 -0.5968
 -0.7438 -0.8876 -1.0255 -1.1570 -1.2827 -1.4033 -1.5197 -1.6323 -1.7414 -1.8476
 -1.9511
  0.0656  0.0771  0.0904  0.1088  0.1285  0.1442  0.1543  0.1558  0.1492  0.1359
  0.1180  0.0978  0.0765  0.0545  0.0335 -0.0511 -0.1734 -0.3117 -0.4550 -0.5987
 -0.7421 -0.8842 -1.0226 -1.1554 -1.2821 -1.4032 -1.5196 -1.6317 -1.7401 -1.8453
 -1.9495
 -0.0411 -0.0315 -0.0183 -0.0011  0.0204  0.0446  0.0653  0.0792  0.0846  0.0817
  0.0714  0.0556  0.0365  0.0155 -0.0064 -0.0812 -0.1928 -0.3233 -0.4618 -0.6020
 -0.7418 -0.8808 -1.0179 -1.1513 -1.2794 -1.4016 -1.5187 -1.6311 -1.7394 -1.8442
 -1.9456
 -0.1542 -0.1475 -0.1322 -0.1192 -0.0985 -0.0734 -0.0471 -0.0230 -0.0059  0.0032
  0.0039 -0.0030 -0.0160 -0.0332 -0.0486 -0.1148 -0.2142 -0.3359 -0.4694
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F277W
  0.2564  0.2525  0.2554  0.2662  0.2864  0.3122  0.3393  0.3644  0.3873  0.4117
  0.4297  0.4274  0.3955  0.3408  0.2724  0.1064 -0.0576 -0.2209 -0.3852
  0.2671  0.2468  0.2337  0.2278  0.2301  0.2413  0.2596  0.2797  0.3034  0.3337
  0.3653  0.3834  0.3683  0.3199  0.2570  0.0889 -0.0757 -0.2378 -0.4000 -0.5569
  0.3306  0.3009  0.2698  0.2253  0.2015  0.1906  0.1934  0.2061  0.2257  0.2548
  0.2920  0.3271  0.3363  0.3019  0.2430  0.0755 -0.0899 -0.2514 -0.4121 -0.5679
 -0.7177
  0.3966  0.3669  0.3277  0.2815  0.2354  0.1964  0.1704  0.1608  0.1662  0.1850
  0.2162  0.2563  0.2889  0.2796  0.2304  0.0662 -0.1002 -0.2617 -0.4215 -0.5765
 -0.7253 -0.8684
  0.4213  0.4004  0.3698  0.3300  0.2861  0.2431  0.2054  0.1764  0.1589  0.1550
  0.1654  0.1902  0.2241  0.2435  0.2143  0.0595 -0.1073 -0.2692 -0.4282 -0.5830
 -0.7314 -0.8737 -1.0105 -1.1427
  0.4210  0.4077  0.3853  0.3543  0.3170  0.2767  0.2382  0.2060  0.1826  0.1676
  0.1599  0.1597  0.1739  0.1928  0.1871  0.0533 -0.1122 -0.2743 -0.4327 -0.5873
 -0.7358 -0.8779 -1.0141 -1.1453 -1.2721 -1.3951 -1.5148 -1.6313 -1.7445 -1.8539
  0.4031  0.3957  0.3805  0.3576  0.3284  0.2949  0.2595  0.2261  0.1986  0.1792
  0.1658  0.1552  0.1486  0.1539  0.1519  0.0445 -0.1164 -0.2780 -0.4355 -0.5895
 -0.7384 -0.8809 -1.0169 -1.1476 -1.2736 -1.3954 -1.5136 -1.6285 -1.7403 -1.8492
 -1.9552
  0.3659  0.3662  0.3582  0.3432  0.3224  0.2968  0.2675  0.2368  0.2073  0.1825
  0.1638  0.1488  0.1338  0.1237  0.1185  0.0268 -0.1217 -0.2812 -0.4373 -0.5900
